START-OF-LOG:  V2.0
CREATED-BY:    SD V12.05 and SDCHECK V12.05
CONTEST:       CQ-WW-CW
CALLSIGN:      LA1PHA
CATEGORY:      SINGLE-OP ALL LOW
CLAIMED-SCORE: 60568
NAME:          Tom Arntzen
OPERATORS:     LA1PHA
SOAPBOX:       I used SD for logging - it's great.
SOAPBOX:       With only 100watts I must say the guys had really
QSO:  7005 CW 2005-11-26 1506 LA1PHA        599 14     EA3AKY        599 14                    
QSO:  7006 CW 2005-11-26 1507 LA1PHA        599 14     LY5R          599 15                    
QSO:  7018 CW 2005-11-26 1719 LA1PHA        599 14     RU1A          599 16                    
QSO:  3501 CW 2005-11-26 1728 LA1PHA        599 14     LY7M          599 15                    
QSO:  3506 CW 2005-11-26 1730 LA1PHA        599 14     YT2T          599 15                    
QSO:  3507 CW 2005-11-26 1732 LA1PHA        599 14     RT9W          599 16                    
QSO:  3511 CW 2005-11-26 1737 LA1PHA        599 14     OH2BH         599 15                    
QSO:  3512 CW 2005-11-26 1740 LA1PHA        599 14     RG9A          599 17                    
QSO:  3515 CW 2005-11-26 1744 LA1PHA        599 14     RZ3AXX        599 16                    
QSO:  3519 CW 2005-11-26 1746 LA1PHA        599 14     LY7Z          599 15                    
QSO:  3520 CW 2005-11-26 1747 LA1PHA        599 14     LY5R          599 15                    
QSO:  3520 CW 2005-11-26 1748 LA1PHA        599 14     YL0A          599 15                    
QSO:  3521 CW 2005-11-26 1750 LA1PHA        599 14     DA0I          599 14                    
QSO:  3524 CW 2005-11-26 1751 LA1PHA        599 14     SP2HPM        599 15                    
QSO:  3526 CW 2005-11-26 1754 LA1PHA        599 14     YL9W          599 15                    
QSO:  3527 CW 2005-11-26 1754 LA1PHA        599 14     DQ0Q          599 14                    
QSO:  3529 CW 2005-11-26 1758 LA1PHA        599 14     RK3DK         599 16                    
QSO:  3529 CW 2005-11-26 1759 LA1PHA        599 14     RW2F          599 15                    
QSO:  3531 CW 2005-11-26 1801 LA1PHA        599 14     UT3UA         599 16                    
QSO:  3543 CW 2005-11-26 1804 LA1PHA        599 14     LZ9W          599 20                    
QSO:  1817 CW 2005-11-26 1945 LA1PHA        599 14     LY7Z          599 15                    
QSO:  1825 CW 2005-11-26 1951 LA1PHA        599 14     DL7CX         599 14                    
QSO:  1837 CW 2005-11-26 1958 LA1PHA        599 14     YL7X          599 15                    
QSO:  1813 CW 2005-11-26 2001 LA1PHA        599 14     GM0GAV        599 14                    
QSO: 14004 CW 2005-11-26 2007 LA1PHA        599 14     K3LR          599 05                    
QSO: 14015 CW 2005-11-26 2010 LA1PHA        599 14     KC1XX         599 05                    
QSO: 14032 CW 2005-11-26 2015 LA1PHA        599 14     WX0B          599 04                    
QSO: 14037 CW 2005-11-26 2017 LA1PHA        599 14     W5MX          599 04                    
QSO: 14038 CW 2005-11-26 2019 LA1PHA        599 14     W0AIH         599 04                    
QSO: 14047 CW 2005-11-26 2021 LA1PHA        599 14     WK4Y          599 05                    
QSO: 14049 CW 2005-11-26 2023 LA1PHA        599 14     K8AZ          599 04                    
QSO: 14049 CW 2005-11-26 2024 LA1PHA        599 14     VE6JY         599 04                    
QSO: 14053 CW 2005-11-26 2026 LA1PHA        599 14     VE7AV         599 03                    
QSO: 14004 CW 2005-11-26 2027 LA1PHA        599 14     W3LPL         599 05                    
QSO: 14005 CW 2005-11-26 2028 LA1PHA        599 14     K1RX          599 05                    
QSO: 14009 CW 2005-11-26 2030 LA1PHA        599 14     K1AR          599 05                    
QSO: 14014 CW 2005-11-26 2033 LA1PHA        599 14     K5GO          599 04                    
QSO: 14022 CW 2005-11-26 2034 LA1PHA        599 14     WE3C          599 05                    
QSO: 14075 CW 2005-11-26 2035 LA1PHA        599 14     K5UN          599 04                    
QSO:  7002 CW 2005-11-26 2046 LA1PHA        599 14     K1AR          599 05                    
QSO:  7003 CW 2005-11-26 2047 LA1PHA        599 14     KT1V          599 05                    
QSO:  7006 CW 2005-11-26 2048 LA1PHA        599 14     W1KM          599 05                    
QSO:  7008 CW 2005-11-26 2050 LA1PHA        599 14     K1LZ          599 05                    
QSO:  7025 CW 2005-11-26 2057 LA1PHA        599 14     K1TTT         599 05                    
QSO:  7028 CW 2005-11-26 2059 LA1PHA        599 14     KQ2M          599 05                    
QSO:  7029 CW 2005-11-26 2100 LA1PHA        599 14     LZ9W          599 20                    
QSO:  7030 CW 2005-11-26 2100 LA1PHA        599 14     K2LE          599 05                    
QSO:  7039 CW 2005-11-26 2106 LA1PHA        599 14     N2MF          599 05                    
QSO:  7041 CW 2005-11-26 2109 LA1PHA        599 14     K5MA          599 05                    
QSO:  7045 CW 2005-11-26 2110 LA1PHA        599 14     K1ZZ          599 05                    
QSO:  7050 CW 2005-11-26 2112 LA1PHA        599 14     YU7KW         599 15                    
QSO:  7063 CW 2005-11-26 2116 LA1PHA        599 14     W1WEF         599 05                    
QSO:  7020 CW 2005-11-26 2125 LA1PHA        599 14     W3BGN         599 05                    
QSO:  7019 CW 2005-11-26 2127 LA1PHA        599 14     N2MM          599 05                    
QSO:  7036 CW 2005-11-26 2132 LA1PHA        599 14     9A7A          599 15                    
QSO:  7037 CW 2005-11-26 2134 LA1PHA        599 14     UP5G          599 17                    
QSO:  7041 CW 2005-11-26 2139 LA1PHA        599 14     RW9HZZ        599 18                    
QSO:  7042 CW 2005-11-26 2140 LA1PHA        599 14     KC1XX         599 05                    
QSO:  7047 CW 2005-11-26 2145 LA1PHA        599 14     K2QMF         599 05                    
QSO:  7011 CW 2005-11-26 2149 LA1PHA        599 14     W2FU          599 05                    
QSO:  7015 CW 2005-11-26 2152 LA1PHA        599 14     K3LR          599 05                    
QSO: 14009 CW 2005-11-26 2155 LA1PHA        599 14     N4ZZ          599 04                    
QSO: 14035 CW 2005-11-26 2156 LA1PHA        599 14     W7WA          599 03                    
QSO: 14041 CW 2005-11-26 2157 LA1PHA        599 14     OH6KN         599 15                    
QSO: 14046 CW 2005-11-26 2158 LA1PHA        599 14     OH6AC         599 15                    
QSO:  3502 CW 2005-11-26 2201 LA1PHA        599 14     RU1A          599 16                    
QSO:  3513 CW 2005-11-26 2207 LA1PHA        599 14     UN2C          599 17                    
QSO:  3514 CW 2005-11-26 2208 LA1PHA        599 14     9A9A          599 15                    
QSO:  3515 CW 2005-11-26 2210 LA1PHA        599 14     UR5IOK        599 16                    
QSO:  3519 CW 2005-11-26 2211 LA1PHA        599 14     SN3A          599 15                    
QSO:  3521 CW 2005-11-26 2213 LA1PHA        599 14     SP8BRQ        599 15                    
QSO:  3523 CW 2005-11-26 2215 LA1PHA        599 14     R3R           599 16                    
QSO:  3524 CW 2005-11-26 2217 LA1PHA        599 14     IR4X          599 15                    
QSO:  3525 CW 2005-11-26 2219 LA1PHA        599 14     RZ6AZZ        599 16                    
QSO:  3526 CW 2005-11-26 2220 LA1PHA        599 14     S53F          599 15                    
QSO:  3528 CW 2005-11-26 2222 LA1PHA        599 14     SM6CNN        599 14                    
QSO:  1813 CW 2005-11-26 2230 LA1PHA        599 14     LY3UM         599 15                    
QSO:  1815 CW 2005-11-26 2232 LA1PHA        599 14     SK3GW         599 14                    
QSO:  1820 CW 2005-11-26 2235 LA1PHA        599 14     OH2BCI        599 15                    
QSO:  7012 CW 2005-11-26 2242 LA1PHA        599 14     HA9RT         599 15                    
QSO:  7013 CW 2005-11-26 2244 LA1PHA        599 14     HG7H          599 15                    
QSO:  7035 CW 2005-11-26 2247 LA1PHA        599 14     RZ6AZZ        599 16                    
QSO:  7040 CW 2005-11-26 2249 LA1PHA        599 14     YT7A          599 15                    
QSO:  7051 CW 2005-11-26 2252 LA1PHA        599 14     S56X          599 15                    
QSO:  7054 CW 2005-11-26 2254 LA1PHA        599 14     YT0A          599 15                    
QSO:  7056 CW 2005-11-26 2256 LA1PHA        599 14     OH7N          599 15                    
QSO:  7060 CW 2005-11-26 2257 LA1PHA        599 14     LZ5A          599 20                    
QSO:  3576 CW 2005-11-26 2303 LA1PHA        599 14     EU1AZ         599 16                    
QSO:  3572 CW 2005-11-26 2306 LA1PHA        599 14     RT3T          599 16                    
QSO:  3570 CW 2005-11-26 2306 LA1PHA        599 14     LN8W          599 14                    
QSO:  3570 CW 2005-11-26 2308 LA1PHA        599 14     RW4PL         599 16                    
QSO:  3564 CW 2005-11-26 2312 LA1PHA        599 14     SP4MPB        599 15                    
QSO:  3548 CW 2005-11-26 2317 LA1PHA        599 14     OM0M          599 15                    
QSO:  3544 CW 2005-11-26 2319 LA1PHA        599 14     S50C          599 15                    
QSO:  3532 CW 2005-11-26 2321 LA1PHA        599 14     RF3A          599 16                    
QSO:  3528 CW 2005-11-26 2323 LA1PHA        599 14     OZ5E          599 14                    
QSO:  3526 CW 2005-11-26 2325 LA1PHA        599 14     SN2K          599 15                    
QSO:  3521 CW 2005-11-26 2326 LA1PHA        599 14     UW8M          599 16                    
QSO:  3517 CW 2005-11-26 2328 LA1PHA        599 14     EU1UN         599 16                    
QSO:  3516 CW 2005-11-26 2330 LA1PHA        599 14     UA1OMS        599 16                    
QSO:  3515 CW 2005-11-26 2331 LA1PHA        599 14     TM4Q          599 14                    
QSO:  3514 CW 2005-11-26 2333 LA1PHA        599 14     RW0AR         599 18                    
QSO:  3511 CW 2005-11-26 2334 LA1PHA        599 14     DF0CG         599 14                    
QSO:  3504 CW 2005-11-26 2338 LA1PHA        599 14     UU7J          599 16                    
QSO:  1821 CW 2005-11-26 2345 LA1PHA        599 14     RV1CC         599 16                    
QSO:  1827 CW 2005-11-27 0319 LA1PHA        599 14     SK6M          599 14                    
QSO:  3504 CW 2005-11-27 0320 LA1PHA        599 14     DK5QN         599 14                    
QSO:  3504 CW 2005-11-27 0322 LA1PHA        599 14     LX7I          599 14                    
QSO:  3505 CW 2005-11-27 0322 LA1PHA        599 14     G5W           599 14                    
QSO:  3509 CW 2005-11-27 0323 LA1PHA        599 14     9A1P          599 15                    
QSO:  3522 CW 2005-11-27 0332 LA1PHA        599 14     OK4RQ         599 15                    
QSO:  3529 CW 2005-11-27 0334 LA1PHA        599 14     DD4B          599 14                    
QSO:  3529 CW 2005-11-27 0337 LA1PHA        599 14     S50U          599 15                    
QSO:  3530 CW 2005-11-27 0338 LA1PHA        599 14     YU1KR         599 15                    
QSO:  3530 CW 2005-11-27 0340 LA1PHA        599 14     RL3A          599 16                    
QSO:  7037 CW 2005-11-27 0342 LA1PHA        599 14     KH6X          599 31                    
QSO: 14002 CW 2005-11-27 1401 LA1PHA        599 14     K9OM          599 05                    
QSO: 14002 CW 2005-11-27 1402 LA1PHA        599 14     YP3A          599 20                    
QSO: 14007 CW 2005-11-27 1405 LA1PHA        599 14     N3RS          599 05                    
QSO: 14009 CW 2005-11-27 1408 LA1PHA        599 14     W8ZA          599 05                    
QSO: 14009 CW 2005-11-27 1409 LA1PHA        599 14     K1KI          599 05                    
QSO: 14011 CW 2005-11-27 1410 LA1PHA        599 14     W2FU          599 05                    
QSO: 14013 CW 2005-11-27 1415 LA1PHA        599 14     K1DG          599 05                    
QSO: 14014 CW 2005-11-27 1416 LA1PHA        599 14     OL200BA       599 15                    
QSO: 14015 CW 2005-11-27 1417 LA1PHA        599 14     HG1R          599 15                    
QSO: 14016 CW 2005-11-27 1419 LA1PHA        599 14     K0RF          599 04                    
QSO: 14017 CW 2005-11-27 1421 LA1PHA        599 14     OE4A          599 15                    
QSO: 14023 CW 2005-11-27 1735 LA1PHA        599 14     NQ4I          599 05                    
QSO: 14034 CW 2005-11-27 1746 LA1PHA        599 14     K5ZD          599 05                    
QSO: 14038 CW 2005-11-27 1748 LA1PHA        599 14     W2NQ/7        599 03                    
QSO: 14039 CW 2005-11-27 1751 LA1PHA        599 14     K4ZW          599 05                    
QSO: 14039 CW 2005-11-27 1752 LA1PHA        599 14     YL9T          599 15                    
QSO: 14041 CW 2005-11-27 1754 LA1PHA        599 14     K2VV          599 04                    
QSO: 14052 CW 2005-11-27 1756 LA1PHA        599 14     K9MA          599 04                    
QSO: 14053 CW 2005-11-27 1758 LA1PHA        599 14     KB1H          599 05                    
QSO: 14054 CW 2005-11-27 1758 LA1PHA        599 14     WE2F          599 05                    
QSO: 14056 CW 2005-11-27 1801 LA1PHA        599 14     VC3O          599 04                    
QSO: 14056 CW 2005-11-27 1803 LA1PHA        599 14     K4RO          599 04                    
QSO: 14057 CW 2005-11-27 1804 LA1PHA        599 14     W1UK          599 05                    
QSO: 14059 CW 2005-11-27 1806 LA1PHA        599 14     K1TR          599 05                    
QSO: 14060 CW 2005-11-27 1807 LA1PHA        599 14     W8MJ          599 04                    
QSO: 14004 CW 2005-11-27 1810 LA1PHA        599 14     VE6AO         599 04                    
QSO: 14007 CW 2005-11-27 1819 LA1PHA        599 14     K1TTT         599 05                    
QSO: 14017 CW 2005-11-27 1823 LA1PHA        599 14     W6XR          599 05                    
QSO: 14025 CW 2005-11-27 1826 LA1PHA        599 14     W8AV          599 04                    
QSO:  7005 CW 2005-11-27 1831 LA1PHA        599 14     OH4A          599 15                    
QSO:  7007 CW 2005-11-27 1835 LA1PHA        599 14     RW2F          599 15                    
QSO:  7018 CW 2005-11-27 1838 LA1PHA        599 14     TF4M          599 40                    
QSO:  7019 CW 2005-11-27 1839 LA1PHA        599 14     OH2U          599 15                    
QSO:  7025 CW 2005-11-27 1841 LA1PHA        599 14     OH0E          599 15                    
QSO:  3503 CW 2005-11-27 1848 LA1PHA        599 14     DQ4W          599 14                    
QSO:  3504 CW 2005-11-27 1850 LA1PHA        599 14     GM4FAM        599 14                    
QSO:  3511 CW 2005-11-27 1855 LA1PHA        599 14     OJ0B          599 15                    
QSO:  3512 CW 2005-11-27 1855 LA1PHA        599 14     IS0N          599 15                    
QSO:  3514 CW 2005-11-27 1859 LA1PHA        599 14     OE4A          599 15                    
QSO:  3515 CW 2005-11-27 1901 LA1PHA        599 14     HG6N          599 15                    
QSO:  3518 CW 2005-11-27 1908 LA1PHA        599 14     OO4ON         599 14                    
QSO:  3526 CW 2005-11-27 1911 LA1PHA        599 14     EW8DX         599 16                    
QSO:  3530 CW 2005-11-27 1913 LA1PHA        599 14     DL9MS         599 14                    
QSO:  3533 CW 2005-11-27 1916 LA1PHA        599 14     IH9P          599 33                    
QSO:  1813 CW 2005-11-27 1921 LA1PHA        599 14     YL2VW         599 15                    
QSO:  1814 CW 2005-11-27 1923 LA1PHA        599 14     SP3BQ         599 15                    
QSO:  1816 CW 2005-11-27 1924 LA1PHA        599 14     R1MVC         599 16                    
QSO:  1820 CW 2005-11-27 1926 LA1PHA        599 14     OY9JD         599 14                    
QSO: 14001 CW 2005-11-27 1935 LA1PHA        599 14     W9RE          599 04                    
QSO: 14020 CW 2005-11-27 1939 LA1PHA        599 14     W1KM          599 05                    
QSO: 14027 CW 2005-11-27 1941 LA1PHA        599 14     W1QK          599 05                    
QSO: 14028 CW 2005-11-27 1942 LA1PHA        599 14     N4GN          599 04                    
QSO: 14029 CW 2005-11-27 1943 LA1PHA        599 14     K2SG          599 05                    
QSO: 14032 CW 2005-11-27 1944 LA1PHA        599 14     K7GK          599 03                    
QSO: 14050 CW 2005-11-27 1948 LA1PHA        599 14     K4SAV         599 04                    
QSO: 14061 CW 2005-11-27 1950 LA1PHA        599 14     AA4NN         599 05                    
QSO:  7037 CW 2005-11-27 2000 LA1PHA        599 14     ER4DX         599 16                    
QSO:  7027 CW 2005-11-27 2022 LA1PHA        599 14     HA8A          599 15                    
QSO:  7002 CW 2005-11-27 2035 LA1PHA        599 14     VY2TT         599 05                    
QSO:  7003 CW 2005-11-27 2036 LA1PHA        599 14     W2RU          599 05                    
QSO:  7033 CW 2005-11-27 2042 LA1PHA        599 14     IH9P          599 33                    
QSO:  7040 CW 2005-11-27 2043 LA1PHA        599 14     UU7J          599 16                    
QSO:  7049 CW 2005-11-27 2046 LA1PHA        599 14     N2LT          599 05                    
QSO:  7058 CW 2005-11-27 2119 LA1PHA        599 14     KB1H          599 05                    
QSO:  7059 CW 2005-11-27 2122 LA1PHA        599 14     K4XS          599 05                    
QSO:  7065 CW 2005-11-27 2127 LA1PHA        599 14     K2NG          599 05                    
QSO:  7000 CW 2005-11-27 2129 LA1PHA        599 14     UN2E          599 17                    
QSO:  7004 CW 2005-11-27 2133 LA1PHA        599 14     UA6LV         599 16                    
QSO:  7021 CW 2005-11-27 2138 LA1PHA        599 14     WC1M          599 05                    
QSO:  7050 CW 2005-11-27 2145 LA1PHA        599 14     K1DG          599 05                    
QSO:  7084 CW 2005-11-27 2148 LA1PHA        599 14     AA1ON         599 05                    
QSO:  7050 CW 2005-11-27 2155 LA1PHA        599 14     K8AZ          599 04                    
QSO:  7053 CW 2005-11-27 2156 LA1PHA        599 14     K5ZD          599 05                    
QSO:  7023 CW 2005-11-27 2203 LA1PHA        599 14     AA1K          599 05                    
QSO: 14018 CW 2005-11-27 2208 LA1PHA        599 14     TF3CW         599 40                    
QSO: 14045 CW 2005-11-27 2210 LA1PHA        599 14     HC8N          599 10                    
QSO:  3500 CW 2005-11-27 2216 LA1PHA        599 14     OH6XX         599 15                    
QSO:  3502 CW 2005-11-27 2226 LA1PHA        599 14     GW3JXN        599 14                    
QSO:  3501 CW 2005-11-27 2232 LA1PHA        599 14     3V5A          599 33                    
QSO:  3505 CW 2005-11-27 2234 LA1PHA        599 14     GW3NJW        599 14                    
QSO:  3520 CW 2005-11-27 2239 LA1PHA        599 14     DP4T          599 14                    
QSO:  3522 CW 2005-11-27 2240 LA1PHA        599 14     TF4M          599 40                    
QSO:  3523 CW 2005-11-27 2242 LA1PHA        599 14     K1LZ          599 05                    
QSO:  3526 CW 2005-11-27 2246 LA1PHA        599 14     GM0F          599 14                    
QSO:  1819 CW 2005-11-27 2303 LA1PHA        599 14     ON4WW         599 14                    
QSO:  1821 CW 2005-11-27 2305 LA1PHA        599 14     LY2IJ         599 15                    
QSO:  1822 CW 2005-11-27 2306 LA1PHA        599 14     OH4MFA        599 15                    
QSO:  1823 CW 2005-11-27 2308 LA1PHA        599 14     SM3EVR        599 14                    
QSO:  1823 CW 2005-11-27 2308 LA1PHA        599 14     RU1A          599 16                    
QSO:  1824 CW 2005-11-27 2310 LA1PHA        599 14     SM5CLE        599 14                    
QSO:  1825 CW 2005-11-27 2312 LA1PHA        599 14     GM0B          599 14                    
QSO:  1826 CW 2005-11-27 2313 LA1PHA        599 14     SN7Q          599 15                    
QSO:  1827 CW 2005-11-27 2317 LA1PHA        599 14     G3WPH         599 14                    
QSO:  1828 CW 2005-11-27 2319 LA1PHA        599 14     RW2F          599 15                    
QSO:  3503 CW 2005-11-27 2323 LA1PHA        599 14     EI7M          599 14                    
QSO:  3507 CW 2005-11-27 2329 LA1PHA        599 14     OH1F          599 15                    
QSO:  3512 CW 2005-11-27 2332 LA1PHA        599 14     YR2I          599 20                    
QSO:  7001 CW 2005-11-27 2337 LA1PHA        599 14     W2UP          599 05                    
QSO:  7014 CW 2005-11-27 2340 LA1PHA        599 14     K3CR          599 05                    
QSO:  7016 CW 2005-11-27 2341 LA1PHA        599 14     4N1A          599 15                    
QSO:  7019 CW 2005-11-27 2343 LA1PHA        599 14     K1RX          599 05                    
QSO:  7050 CW 2005-11-27 2351 LA1PHA        599 14     S50A          599 15                    
QSO:  7053 CW 2005-11-27 2353 LA1PHA        599 14     IR2C          599 15                    
QSO:  1821 CW 2005-11-27 2358 LA1PHA        599 14     DL0CS         599 14                    
QSO:  1824 CW 2005-11-27 2359 LA1PHA        599 14     DF0CG         599 14                    
END-OF-LOG: 
