START-OF-LOG: 2.0
CALLSIGN: K7ZZ
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 908460
CLUB: Willamette Valley DX Club
NAME: Tom Meier
OPERATORS: K7ZZ
QSO: 14000 CW 2005-11-26 0001 K7ZZ          599 03     JR1CJD/1      599 25
QSO: 14000 CW 2005-11-26 0031 K7ZZ          599 03     YB0DPO        599 28
QSO: 14000 CW 2005-11-26 0031 K7ZZ          599 03     HS0ZAA        599 26
QSO: 14000 CW 2005-11-26 0032 K7ZZ          599 03     VA7LC         599 03
QSO: 14000 CW 2005-11-26 0033 K7ZZ          599 03     JA1RPK        599 25
QSO: 14000 CW 2005-11-26 0033 K7ZZ          599 03     JA7LMZ        599 25
QSO: 14000 CW 2005-11-26 0034 K7ZZ          599 03     JA1TMG        599 25
QSO: 14000 CW 2005-11-26 0038 K7ZZ          599 03     JA3BJZ        599 25
QSO: 14000 CW 2005-11-26 0041 K7ZZ          599 03     JH1DVG        599 25
QSO: 14000 CW 2005-11-26 0042 K7ZZ          599 03     JA7MYQ        599 25
QSO: 14000 CW 2005-11-26 0043 K7ZZ          599 03     JR4DAH        599 25
QSO: 14000 CW 2005-11-26 0043 K7ZZ          599 03     JI0NXA        599 25
QSO: 14000 CW 2005-11-26 0044 K7ZZ          599 03     JA1ILC        599 25
QSO: 14000 CW 2005-11-26 0045 K7ZZ          599 03     JA1QWT        599 25
QSO: 14000 CW 2005-11-26 0046 K7ZZ          599 03     JH1RGG        599 25
QSO: 14000 CW 2005-11-26 0047 K7ZZ          599 03     JH4TKQ        599 25
QSO: 14000 CW 2005-11-26 0048 K7ZZ          599 03     DU4NXE        599 27
QSO: 14000 CW 2005-11-26 0052 K7ZZ          599 03     JA1BFN        599 25
QSO: 14000 CW 2005-11-26 0053 K7ZZ          599 03     JA7NT         599 25
QSO: 14000 CW 2005-11-26 0053 K7ZZ          599 03     DS2BGV        599 25
QSO: 14000 CW 2005-11-26 0054 K7ZZ          599 03     JA4AQZ        599 25
QSO: 14000 CW 2005-11-26 0055 K7ZZ          599 03     JA1BUI        599 25
QSO: 14000 CW 2005-11-26 0056 K7ZZ          599 03     7K3QPL        599 25
QSO: 14000 CW 2005-11-26 0056 K7ZZ          599 03     JA1OHP        599 25
QSO: 14000 CW 2005-11-26 0057 K7ZZ          599 03     JA1JYE        599 25
QSO: 14000 CW 2005-11-26 0058 K7ZZ          599 03     JA3VUI        599 25
QSO: 14000 CW 2005-11-26 0058 K7ZZ          599 03     KH6WW         599 31
QSO: 14000 CW 2005-11-26 0059 K7ZZ          599 03     JA1IZ         599 25
QSO: 14000 CW 2005-11-26 0101 K7ZZ          599 03     JA1TWR        599 25
QSO: 14000 CW 2005-11-26 0102 K7ZZ          599 03     JJ0LBZ        599 25
QSO: 14000 CW 2005-11-26 0103 K7ZZ          599 03     JF3EIG        599 25
QSO: 14000 CW 2005-11-26 0104 K7ZZ          599 03     N7VU          599 03
QSO: 14000 CW 2005-11-26 0105 K7ZZ          599 03     RK0UT         599 18
QSO: 14000 CW 2005-11-26 0106 K7ZZ          599 03     JA0GSG        599 25
QSO: 14000 CW 2005-11-26 0107 K7ZZ          599 03     JH0EPI        599 25
QSO: 14000 CW 2005-11-26 0108 K7ZZ          599 03     JK1MIG        599 25
QSO: 14000 CW 2005-11-26 0108 K7ZZ          599 03     JJ2HCM        599 25
QSO: 14000 CW 2005-11-26 0110 K7ZZ          599 03     9M2TO         599 28
QSO: 14000 CW 2005-11-26 0110 K7ZZ          599 03     JA1DKT        599 25
QSO: 14000 CW 2005-11-26 0111 K7ZZ          599 03     CX4IH         599 13
QSO: 14000 CW 2005-11-26 0111 K7ZZ          599 03     JH2HUQ        599 25
QSO: 14000 CW 2005-11-26 0111 K7ZZ          599 03     JO3FUO        599 25
QSO: 14000 CW 2005-11-26 0112 K7ZZ          599 03     JA3HBC        599 25
QSO: 14000 CW 2005-11-26 0113 K7ZZ          599 03     JP1IOI        599 25
QSO: 14000 CW 2005-11-26 0114 K7ZZ          599 03     JE1SGH        599 25
QSO: 14000 CW 2005-11-26 0115 K7ZZ          599 03     JA1KJK        599 25
QSO: 14000 CW 2005-11-26 0116 K7ZZ          599 03     JI1RXQ        599 25
QSO: 14000 CW 2005-11-26 0116 K7ZZ          599 03     JA9JFO        599 25
QSO: 14000 CW 2005-11-26 0118 K7ZZ          599 03     VE6AVR        599 04
QSO: 14000 CW 2005-11-26 0118 K7ZZ          599 03     JA7FLI        599 25
QSO: 14000 CW 2005-11-26 0119 K7ZZ          599 03     VE7OGO        599 03
QSO: 14000 CW 2005-11-26 0121 K7ZZ          599 03     VA7ST         599 03
QSO: 14000 CW 2005-11-26 0122 K7ZZ          599 03     JE3ARJ        599 25
QSO: 14000 CW 2005-11-26 0123 K7ZZ          599 03     JA4DQX        599 25
QSO: 14000 CW 2005-11-26 0126 K7ZZ          599 03     JH7CJM        599 25
QSO: 14000 CW 2005-11-26 0127 K7ZZ          599 03     JA1AKL        599 25
QSO: 14000 CW 2005-11-26 0128 K7ZZ          599 03     UA0LQO        599 19
QSO: 14000 CW 2005-11-26 0128 K7ZZ          599 03     JN3DSH        599 25
QSO: 14000 CW 2005-11-26 0129 K7ZZ          599 03     JH2NWP        599 25
QSO: 14000 CW 2005-11-26 0129 K7ZZ          599 03     VE6AO         599 04
QSO: 14000 CW 2005-11-26 0130 K7ZZ          599 03     RZ0CQ         599 19
QSO: 14000 CW 2005-11-26 0131 K7ZZ          599 03     JA2CX/3       599 25
QSO: 14000 CW 2005-11-26 0131 K7ZZ          599 03     7K1PYG        599 25
QSO: 14000 CW 2005-11-26 0131 K7ZZ          599 03     JR1LEV        599 25
QSO: 14000 CW 2005-11-26 0132 K7ZZ          599 03     JA3RK         599 25
QSO: 14000 CW 2005-11-26 0133 K7ZZ          599 03     UA0LCZ        599 19
QSO: 14000 CW 2005-11-26 0133 K7ZZ          599 03     JA1WQX        599 25
QSO: 14000 CW 2005-11-26 0135 K7ZZ          599 03     JR5DPV        599 25
QSO: 14000 CW 2005-11-26 0135 K7ZZ          599 03     JR2MCN        599 25
QSO: 14000 CW 2005-11-26 0136 K7ZZ          599 03     JA1BFN        599 25
QSO: 14000 CW 2005-11-26 0137 K7ZZ          599 03     AD7RW         599 03
QSO: 14000 CW 2005-11-26 0138 K7ZZ          599 03     JE4MHL        599 25
QSO: 14000 CW 2005-11-26 0138 K7ZZ          599 03     RX4HZ         599 16
QSO: 14000 CW 2005-11-26 0138 K7ZZ          599 03     7L4IOU        599 25
QSO: 14000 CW 2005-11-26 0139 K7ZZ          599 03     JI7NUF        599 25
QSO: 14000 CW 2005-11-26 0139 K7ZZ          599 03     JK4KSD        599 25
QSO: 14000 CW 2005-11-26 0140 K7ZZ          599 03     JE1COB        599 25
QSO: 14000 CW 2005-11-26 0140 K7ZZ          599 03     JA3JM         599 25
QSO: 14000 CW 2005-11-26 0141 K7ZZ          599 03     JA3IKG        599 25
QSO: 14000 CW 2005-11-26 0141 K7ZZ          599 03     JA1IE         599 25
QSO: 14000 CW 2005-11-26 0143 K7ZZ          599 03     JP5DHX/5      599 25
QSO: 14000 CW 2005-11-26 0144 K7ZZ          599 03     JF3KNW        599 25
QSO: 14000 CW 2005-11-26 0144 K7ZZ          599 03     JA3DAY        599 25
QSO: 14000 CW 2005-11-26 0145 K7ZZ          599 03     JA2PFO        599 25
QSO: 14000 CW 2005-11-26 0146 K7ZZ          599 03     JA1GBC        599 25
QSO: 14000 CW 2005-11-26 0146 K7ZZ          599 03     VE7VR         599 03
QSO: 14000 CW 2005-11-26 0147 K7ZZ          599 03     VE6LB         599 04
QSO: 14000 CW 2005-11-26 0147 K7ZZ          599 03     AK7V          599 03
QSO: 14000 CW 2005-11-26 0148 K7ZZ          599 03     JN3QVC        599 25
QSO: 14000 CW 2005-11-26 0148 K7ZZ          599 03     JQ1AHZ/6      599 25
QSO: 14000 CW 2005-11-26 0148 K7ZZ          599 03     JA1GS         599 25
QSO: 14000 CW 2005-11-26 0151 K7ZZ          599 03     7M4BBQ        599 25
QSO: 14000 CW 2005-11-26 0152 K7ZZ          599 03     HL2ST         599 25
QSO: 14000 CW 2005-11-26 0152 K7ZZ          599 03     W7KKR         599 03
QSO: 14000 CW 2005-11-26 0153 K7ZZ          599 03     JA1ODB        599 25
QSO: 14000 CW 2005-11-26 0153 K7ZZ          599 03     JE9PEM        599 25
QSO: 14000 CW 2005-11-26 0155 K7ZZ          599 03     VA7CAB        599 03
QSO: 14000 CW 2005-11-26 0156 K7ZZ          599 03     JA4EOE        599 25
QSO: 14000 CW 2005-11-26 0157 K7ZZ          599 03     JA7SSB        599 25
QSO: 14000 CW 2005-11-26 0157 K7ZZ          599 03     JA1ERB        599 25
QSO: 14000 CW 2005-11-26 0157 K7ZZ          599 03     JA1YVT        599 25
QSO: 14000 CW 2005-11-26 0159 K7ZZ          599 03     JA7ZP         599 25
QSO: 14000 CW 2005-11-26 0200 K7ZZ          599 03     JA1QOW        599 25
QSO: 14000 CW 2005-11-26 0201 K7ZZ          599 03     JF3GKE        599 25
QSO: 14000 CW 2005-11-26 0202 K7ZZ          599 03     JA2KVB        599 25
QSO: 14000 CW 2005-11-26 0203 K7ZZ          599 03     JH2CMH        599 25
QSO: 14000 CW 2005-11-26 0203 K7ZZ          599 03     7J1ABD        599 25
QSO: 14000 CW 2005-11-26 0204 K7ZZ          599 03     JA4AQR        599 25
QSO: 14000 CW 2005-11-26 0204 K7ZZ          599 03     JH1SVO        599 25
QSO: 14000 CW 2005-11-26 0207 K7ZZ          599 03     JA0UMV        599 25
QSO: 14000 CW 2005-11-26 0207 K7ZZ          599 03     JF2SKV        599 25
QSO: 14000 CW 2005-11-26 0207 K7ZZ          599 03     UA0ZAM        599 19
QSO: 14000 CW 2005-11-26 0209 K7ZZ          599 03     DS1NCG        599 25
QSO: 14000 CW 2005-11-26 0209 K7ZZ          599 03     JA3AYX        599 25
QSO: 14000 CW 2005-11-26 0210 K7ZZ          599 03     JE2VLG        599 25
QSO: 14000 CW 2005-11-26 0211 K7ZZ          599 03     DS3DGA        599 25
QSO: 14000 CW 2005-11-26 0214 K7ZZ          599 03     JA7COI        599 25
QSO: 14000 CW 2005-11-26 0214 K7ZZ          599 03     7N4CLI        599 25
QSO: 14000 CW 2005-11-26 0215 K7ZZ          599 03     JA4JBZ        599 25
QSO: 14000 CW 2005-11-26 0216 K7ZZ          599 03     JJ0JML        599 25
QSO: 14000 CW 2005-11-26 0219 K7ZZ          599 03     JH7XGN        599 25
QSO: 14000 CW 2005-11-26 0221 K7ZZ          599 03     KH2/JA3EGZ    599 27
QSO: 14000 CW 2005-11-26 0221 K7ZZ          599 03     JR2BYJ        599 25
QSO: 14000 CW 2005-11-26 0226 K7ZZ          599 03     R1ANF         599 13
QSO: 14000 CW 2005-11-26 0228 K7ZZ          599 03     JE4VVM        599 25
QSO: 14000 CW 2005-11-26 0230 K7ZZ          599 03     HI3/SP9XCN    599 08
QSO: 14000 CW 2005-11-26 0230 K7ZZ          599 03     JA7YAA        599 25
QSO: 14000 CW 2005-11-26 0231 K7ZZ          599 03     JH4UYB        599 25
QSO: 14000 CW 2005-11-26 0233 K7ZZ          599 03     JA5BJC        599 25
QSO: 14000 CW 2005-11-26 0234 K7ZZ          599 03     PS2T          599 11
QSO: 14000 CW 2005-11-26 0236 K7ZZ          599 03     JS1OYN        599 25
QSO:  7000 CW 2005-11-26 0241 K7ZZ          599 03     KP2/K3ND      599 08
QSO:  7000 CW 2005-11-26 0245 K7ZZ          599 03     HR1RTF        599 07
QSO:  7000 CW 2005-11-26 0247 K7ZZ          599 03     R1ANN         599 37
QSO:  7000 CW 2005-11-26 0251 K7ZZ          599 03     6Y7A          599 08
QSO:  7000 CW 2005-11-26 0252 K7ZZ          599 03     WP2Z          599 08
QSO:  7000 CW 2005-11-26 0258 K7ZZ          599 03     KH7X          599 31
QSO:  7000 CW 2005-11-26 0307 K7ZZ          599 03     VE3DZ         599 04
QSO:  7000 CW 2005-11-26 0309 K7ZZ          599 03     KP2NM         599 08
QSO:  7000 CW 2005-11-26 0312 K7ZZ          599 03     VP5W          599 08
QSO:  7000 CW 2005-11-26 0312 K7ZZ          599 03     PS2T          599 11
QSO:  7000 CW 2005-11-26 0313 K7ZZ          599 03     HC8N          599 10
QSO:  7000 CW 2005-11-26 0317 K7ZZ          599 03     ZD8A          599 36
QSO:  7000 CW 2005-11-26 0318 K7ZZ          599 03     K1TTT         599 05
QSO:  7000 CW 2005-11-26 0319 K7ZZ          599 03     P40A          599 09
QSO:  7000 CW 2005-11-26 0320 K7ZZ          599 03     VP2E          599 08
QSO:  7000 CW 2005-11-26 0321 K7ZZ          599 03     PJ2T          599 09
QSO:  7000 CW 2005-11-26 0327 K7ZZ          599 03     LR2F          599 13
QSO:  7000 CW 2005-11-26 0336 K7ZZ          599 03     C6AQQ         599 08
QSO:  7000 CW 2005-11-26 0340 K7ZZ          599 03     XE1MM         599 06
QSO:  7000 CW 2005-11-26 0341 K7ZZ          599 03     AE6PP         599 03
QSO:  7000 CW 2005-11-26 0344 K7ZZ          599 03     5J1W          599 09
QSO:  7000 CW 2005-11-26 0347 K7ZZ          599 03     CO2JD         599 08
QSO:  7000 CW 2005-11-26 0349 K7ZZ          599 03     TI5N          599 07
QSO:  7000 CW 2005-11-26 0356 K7ZZ          599 03     HI3/SP9XCN    599 08
QSO:  7000 CW 2005-11-26 0357 K7ZZ          599 03     PY7ZY         599 11
QSO:  7000 CW 2005-11-26 0357 K7ZZ          599 03     C6AUR         599 08
QSO: 14000 CW 2005-11-26 0401 K7ZZ          599 03     ZX5J          599 11
QSO: 14000 CW 2005-11-26 0405 K7ZZ          599 03     P43JB         599 09
QSO: 14000 CW 2005-11-26 0405 K7ZZ          599 03     PJ2T          599 09
QSO: 14000 CW 2005-11-26 0406 K7ZZ          599 03     HI9L          599 08
QSO: 14000 CW 2005-11-26 0407 K7ZZ          599 03     LU8XW         599 13
QSO:  7000 CW 2005-11-26 0414 K7ZZ          599 03     ZS1AAX        599 38
QSO:  7000 CW 2005-11-26 0416 K7ZZ          599 03     V31TM         599 07
QSO:  7000 CW 2005-11-26 0417 K7ZZ          599 03     VE7SV         599 03
QSO:  7000 CW 2005-11-26 0421 K7ZZ          599 03     J79CW         599 08
QSO:  7000 CW 2005-11-26 0425 K7ZZ          599 03     EA8ZS         599 33
QSO:  7000 CW 2005-11-26 0428 K7ZZ          599 03     XE2BSS        599 06
QSO:  7000 CW 2005-11-26 0430 K7ZZ          599 03     PY2WC         599 11
QSO:  7000 CW 2005-11-26 0434 K7ZZ          599 03     ZP0R          599 11
QSO:  7000 CW 2005-11-26 0435 K7ZZ          599 03     CO8LY         599 08
QSO:  7000 CW 2005-11-26 0438 K7ZZ          599 03     ZS1EL         599 38
QSO:  7000 CW 2005-11-26 0443 K7ZZ          599 03     CO6LPB        599 08
QSO:  7000 CW 2005-11-26 0444 K7ZZ          599 03     ZY7C          599 11
QSO:  7000 CW 2005-11-26 0446 K7ZZ          599 03     LV0N          599 13
QSO:  7000 CW 2005-11-26 0446 K7ZZ          599 03     PX8C          599 11
QSO:  7000 CW 2005-11-26 0448 K7ZZ          599 03     VA3QP         599 04
QSO:  7000 CW 2005-11-26 0449 K7ZZ          599 03     CE3BFZ        599 12
QSO:  7000 CW 2005-11-26 0453 K7ZZ          599 03     R1ANF         599 13
QSO:  7000 CW 2005-11-26 0454 K7ZZ          599 03     PP7ZZ         599 11
QSO:  7000 CW 2005-11-26 0457 K7ZZ          599 03     WP3C          599 08
QSO:  7000 CW 2005-11-26 0502 K7ZZ          599 03     XQ4ZW         599 12
QSO:  7000 CW 2005-11-26 0630 K7ZZ          599 03     JA3YBK        599 25
QSO:  7000 CW 2005-11-26 0630 K7ZZ          599 03     LR1F          599 13
QSO:  7000 CW 2005-11-26 0631 K7ZZ          599 03     JA2ZJW        599 25
QSO:  7000 CW 2005-11-26 0634 K7ZZ          599 03     WB0DUL        599 04
QSO:  7000 CW 2005-11-26 0637 K7ZZ          599 03     7N4WZI        599 25
QSO:  7000 CW 2005-11-26 0638 K7ZZ          599 03     JA1VJQ        599 25
QSO:  7000 CW 2005-11-26 0642 K7ZZ          599 03     JA6BZI        599 25
QSO:  7000 CW 2005-11-26 0647 K7ZZ          599 03     VK4AN         599 30
QSO:  7000 CW 2005-11-26 0648 K7ZZ          599 03     NZ6L          599 03
QSO:  7000 CW 2005-11-26 0652 K7ZZ          599 03     K6KIN         599 03
QSO:  7000 CW 2005-11-26 0655 K7ZZ          599 03     JA5ATN        599 25
QSO:  7000 CW 2005-11-26 0657 K7ZZ          599 03     K5BRZ         599 31
QSO:  7000 CW 2005-11-26 0658 K7ZZ          599 03     W0GAX         599 04
QSO:  7000 CW 2005-11-26 0700 K7ZZ          599 03     VE7VR         599 03
QSO:  7000 CW 2005-11-26 0701 K7ZZ          599 03     JA4KTE        599 25
QSO:  7000 CW 2005-11-26 0704 K7ZZ          599 03     JF3CCN        599 25
QSO:  7000 CW 2005-11-26 0710 K7ZZ          599 03     JH1CRF        599 25
QSO:  7000 CW 2005-11-26 0711 K7ZZ          599 03     LU4AA         599 13
QSO:  7000 CW 2005-11-26 0713 K7ZZ          599 03     JE2OTM        599 25
QSO:  7000 CW 2005-11-26 0713 K7ZZ          599 03     N0OJ          599 04
QSO:  7000 CW 2005-11-26 0717 K7ZZ          599 03     W7KQZ         599 03
QSO:  7000 CW 2005-11-26 0717 K7ZZ          599 03     KI7V          599 03
QSO:  7000 CW 2005-11-26 0722 K7ZZ          599 03     VK2AR         599 30
QSO:  7000 CW 2005-11-26 0725 K7ZZ          599 03     WA7LT         599 03
QSO:  7000 CW 2005-11-26 0730 K7ZZ          599 03     JA5BJC        599 25
QSO:  7000 CW 2005-11-26 0734 K7ZZ          599 03     JD1AMA        599 27
QSO:  7000 CW 2005-11-26 0736 K7ZZ          599 03     JH1XUB        599 25
QSO:  7000 CW 2005-11-26 0736 K7ZZ          599 03     JA2KPW        599 25
QSO:  7000 CW 2005-11-26 0739 K7ZZ          599 03     JI1ALP        599 25
QSO:  7000 CW 2005-11-26 0741 K7ZZ          599 03     K1ER/KH6      599 31
QSO:  7000 CW 2005-11-26 0743 K7ZZ          599 03     JA0DCQ        599 25
QSO:  7000 CW 2005-11-26 0745 K7ZZ          599 03     9M8YY         599 28
QSO:  7000 CW 2005-11-26 0748 K7ZZ          599 03     JF7RJM        599 25
QSO:  7000 CW 2005-11-26 0751 K7ZZ          599 03     JH1SWD        599 25
QSO:  7000 CW 2005-11-26 0754 K7ZZ          599 03     JA1TMG        599 25
QSO:  7000 CW 2005-11-26 0755 K7ZZ          599 03     JQ1AHZ/6      599 25
QSO:  7000 CW 2005-11-26 0755 K7ZZ          599 03     JH1AHB        599 25
QSO:  7000 CW 2005-11-26 0755 K7ZZ          599 03     JE2UFF        599 25
QSO:  7000 CW 2005-11-26 0756 K7ZZ          599 03     JN1VG         599 25
QSO:  7000 CW 2005-11-26 0757 K7ZZ          599 03     JA1BUI        599 25
QSO:  7000 CW 2005-11-26 0759 K7ZZ          599 03     JA1GHI        599 25
QSO:  7000 CW 2005-11-26 0759 K7ZZ          599 03     JA8BMK        599 25
QSO:  7000 CW 2005-11-26 0800 K7ZZ          599 03     JA1QWT        599 25
QSO:  7000 CW 2005-11-26 0800 K7ZZ          599 03     7N4CLI        599 25
QSO:  7000 CW 2005-11-26 0801 K7ZZ          599 03     KC4WQ         599 05
QSO:  7000 CW 2005-11-26 0802 K7ZZ          599 03     JE4MHL        599 25
QSO:  7000 CW 2005-11-26 0803 K7ZZ          599 03     JQ3QYL        599 25
QSO:  7000 CW 2005-11-26 0804 K7ZZ          599 03     JR7MAZ        599 25
QSO:  7000 CW 2005-11-26 0805 K7ZZ          599 03     JA2KKA        599 25
QSO:  7000 CW 2005-11-26 0806 K7ZZ          599 03     JA7UQB        599 25
QSO:  7000 CW 2005-11-26 0807 K7ZZ          599 03     JK1OTP        599 25
QSO:  7000 CW 2005-11-26 0809 K7ZZ          599 03     JA0BMS        599 25
QSO:  7000 CW 2005-11-26 0810 K7ZZ          599 03     JA1VCW        599 25
QSO:  7000 CW 2005-11-26 0810 K7ZZ          599 03     JA4JBZ        599 25
QSO:  7000 CW 2005-11-26 0811 K7ZZ          599 03     JA1QOW        599 25
QSO:  7000 CW 2005-11-26 0812 K7ZZ          599 03     JH5OXF        599 25
QSO:  7000 CW 2005-11-26 0813 K7ZZ          599 03     JA3MEV        599 25
QSO:  7000 CW 2005-11-26 0814 K7ZZ          599 03     JF3GKE        599 25
QSO:  7000 CW 2005-11-26 0814 K7ZZ          599 03     JG1OWV        599 25
QSO:  7000 CW 2005-11-26 0815 K7ZZ          599 03     JN3QVC        599 25
QSO:  7000 CW 2005-11-26 0816 K7ZZ          599 03     JE1SGH        599 25
QSO:  7000 CW 2005-11-26 0816 K7ZZ          599 03     JA3ETD        599 25
QSO:  7000 CW 2005-11-26 0817 K7ZZ          599 03     JA1CSB        599 25
QSO:  7000 CW 2005-11-26 0818 K7ZZ          599 03     JF2RCN        599 25
QSO:  7000 CW 2005-11-26 0819 K7ZZ          599 03     JS6GIM        599 25
QSO:  7000 CW 2005-11-26 0819 K7ZZ          599 03     JA2AXB        599 25
QSO:  7000 CW 2005-11-26 0822 K7ZZ          599 03     JA9RPU        599 25
QSO:  7000 CW 2005-11-26 0823 K7ZZ          599 03     K3TC          599 05
QSO:  7000 CW 2005-11-26 0824 K7ZZ          599 03     JF1KFV        599 25
QSO:  7000 CW 2005-11-26 0825 K7ZZ          599 03     JA1IE         599 25
QSO:  7000 CW 2005-11-26 0826 K7ZZ          599 03     JF2QNM        599 25
QSO:  7000 CW 2005-11-26 0827 K7ZZ          599 03     JA1BJI        599 25
QSO:  7000 CW 2005-11-26 0827 K7ZZ          599 03     JH4UYB        599 25
QSO:  7000 CW 2005-11-26 0832 K7ZZ          599 03     AA4NN         599 05
QSO:  7000 CW 2005-11-26 0840 K7ZZ          599 03     YW4D          599 09
QSO:  7000 CW 2005-11-26 0841 K7ZZ          599 03     7K4XNN        599 25
QSO:  7000 CW 2005-11-26 0842 K7ZZ          599 03     JA7YAA        599 25
QSO:  7000 CW 2005-11-26 0844 K7ZZ          599 03     P40W          599 09
QSO:  7000 CW 2005-11-26 0849 K7ZZ          599 03     JA3PYC        599 25
QSO:  7000 CW 2005-11-26 0852 K7ZZ          599 03     8P5A          599 08
QSO:  7000 CW 2005-11-26 0853 K7ZZ          599 03     JF1SEK        599 25
QSO:  7000 CW 2005-11-26 0856 K7ZZ          599 03     KP3Z          599 08
QSO:  7000 CW 2005-11-26 0857 K7ZZ          599 03     JA2WIQ        599 25
QSO:  7000 CW 2005-11-26 0901 K7ZZ          599 03     N3CZ          599 05
QSO:  7000 CW 2005-11-26 0901 K7ZZ          599 03     JA2FSM        599 25
QSO:  7000 CW 2005-11-26 0903 K7ZZ          599 03     JI1RXQ        599 25
QSO:  7000 CW 2005-11-26 0919 K7ZZ          599 03     JL1EBL        599 25
QSO:  7000 CW 2005-11-26 0925 K7ZZ          599 03     8N1CH0A       599 25
QSO:  7000 CW 2005-11-26 0926 K7ZZ          599 03     JH0FUW        599 25
QSO:  7000 CW 2005-11-26 1349 K7ZZ          599 03     JA2KVD        599 25
QSO:  7000 CW 2005-11-26 1350 K7ZZ          599 03     JE6TUU        599 25
QSO:  7000 CW 2005-11-26 1351 K7ZZ          599 03     JR9NVB        599 25
QSO:  7000 CW 2005-11-26 1352 K7ZZ          599 03     JA8ECS        599 25
QSO:  7000 CW 2005-11-26 1353 K7ZZ          599 03     JH8SLS        599 25
QSO:  7000 CW 2005-11-26 1354 K7ZZ          599 03     JA7AEM        599 25
QSO:  7000 CW 2005-11-26 1401 K7ZZ          599 03     JA3XOG        599 25
