START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO:  7076 CW 2005-11-26 0213 P40A          599      9 NE2F          599      5 
QSO:  7076 CW 2005-11-26 0214 P40A          599      9 K1RU          599      5 
QSO:  7076 CW 2005-11-26 0214 P40A          599      9 N5AW          599      4 
QSO:  7076 CW 2005-11-26 0214 P40A          599      9 VE3XD         599      4 
QSO: 14026 CW 2005-11-26 0215 P40A          599      9 K2LE          599      5 
QSO: 14026 CW 2005-11-26 0216 P40A          599      9 AD5MN         599      4 
QSO: 14026 CW 2005-11-26 0216 P40A          599      9 K9MDK         599      4 
QSO: 14026 CW 2005-11-26 0216 P40A          599      9 N5OE          599      4 
QSO: 14026 CW 2005-11-26 0217 P40A          599      9 K5GO          599      4 
QSO: 14026 CW 2005-11-26 0217 P40A          599      9 K1LZ          599      5 
QSO: 14026 CW 2005-11-26 0218 P40A          599      9 K1TTT         599      5 
QSO: 14026 CW 2005-11-26 0218 P40A          599      9 W1JQ          599      5 
QSO: 14026 CW 2005-11-26 0218 P40A          599      9 K9NS          599      4 
QSO: 14026 CW 2005-11-26 0219 P40A          599      9 W5VX          599      4 
QSO: 14026 CW 2005-11-26 0219 P40A          599      9 P43JB         599      9 
QSO: 14026 CW 2005-11-26 0219 P40A          599      9 N5JB          599      4 
QSO: 14026 CW 2005-11-26 0219 P40A          599      9 K5PQ          599      4 
QSO: 14026 CW 2005-11-26 0220 P40A          599      9 K5ABW         599      4 
QSO: 14026 CW 2005-11-26 0220 P40A          599      9 W9YYG         599      4 
QSO: 14026 CW 2005-11-26 0221 P40A          599      9 KC1XX         599      5 
QSO: 14026 CW 2005-11-26 0221 P40A          599      9 K3LR          599      5 
QSO: 14026 CW 2005-11-26 0221 P40A          599      9 WW3S          599      5 
QSO: 14026 CW 2005-11-26 0222 P40A          599      9 W5GN          599      4 
QSO: 14026 CW 2005-11-26 0222 P40A          599      9 W2WB          599      5 
QSO: 14026 CW 2005-11-26 0223 P40A          599      9 VE3NWA        599      4 
QSO: 14026 CW 2005-11-26 0223 P40A          599      9 W8AV          599      4 
QSO: 14026 CW 2005-11-26 0223 P40A          599      9 W2RE          599      5 
QSO: 14026 CW 2005-11-26 0223 P40A          599      9 W1NT          599      5 
QSO: 14026 CW 2005-11-26 0224 P40A          599      9 W4UR          599      4 
QSO: 14026 CW 2005-11-26 0224 P40A          599      9 K7OX          599      3 
QSO: 14026 CW 2005-11-26 0225 P40A          599      9 WA4OSD        599      4 
QSO: 14026 CW 2005-11-26 0225 P40A          599      9 K0RF          599      4 
QSO: 14026 CW 2005-11-26 0226 P40A          599      9 N5HI          599      4 
QSO: 14026 CW 2005-11-26 0226 P40A          599      9 W5KFT         599      4 
QSO: 14026 CW 2005-11-26 0226 P40A          599      9 K5NA          599      4 
QSO: 14026 CW 2005-11-26 0226 P40A          599      9 KR5V          599      4 
QSO: 14026 CW 2005-11-26 0227 P40A          599      9 W4NZ          599      4 
QSO: 14026 CW 2005-11-26 0227 P40A          599      9 AC5K          599      4 
QSO: 14026 CW 2005-11-26 0227 P40A          599      9 N5PO          599      4 
QSO: 14026 CW 2005-11-26 0227 P40A          599      9 WA8WV         599      5 
QSO: 14026 CW 2005-11-26 0228 P40A          599      9 WB8RTJ        599      4 
QSO: 14026 CW 2005-11-26 0228 P40A          599      9 W9NGA         599      3 
QSO: 14026 CW 2005-11-26 0229 P40A          599      9 K2EP          599      5 
QSO: 14026 CW 2005-11-26 0229 P40A          599      9 KB7N          599      3 
QSO: 14026 CW 2005-11-26 0230 P40A          599      9 K6LRN         599      3 
QSO: 14026 CW 2005-11-26 0230 P40A          599      9 W0ZP          599      4 
QSO: 14026 CW 2005-11-26 0231 P40A          599      9 N3RS          599      5 
QSO: 14026 CW 2005-11-26 0231 P40A          599      9 N5AW          599      4 
QSO: 14026 CW 2005-11-26 0231 P40A          599      9 N0AT          599      4 
QSO: 14026 CW 2005-11-26 0232 P40A          599      9 W4DVG         599      4 
QSO: 14026 CW 2005-11-26 0232 P40A          599      9 K6RIM         599      3 
QSO: 14026 CW 2005-11-26 0233 P40A          599      9 W8OP          599      5 
QSO: 14026 CW 2005-11-26 0234 P40A          599      9 KB6A          599      3 
QSO: 14026 CW 2005-11-26 0234 P40A          599      9 WA2MCR        599      5 
QSO: 14026 CW 2005-11-26 0235 P40A          599      9 K1BX          599      5 
QSO: 14026 CW 2005-11-26 0235 P40A          599      9 K5YA          599      4 
QSO: 14026 CW 2005-11-26 0235 P40A          599      9 K7UM          599      3 
QSO: 14026 CW 2005-11-26 0235 P40A          599      9 W5KK          599      4 
QSO: 14026 CW 2005-11-26 0236 P40A          599      9 K1RX          599      5 
QSO: 14026 CW 2005-11-26 0236 P40A          599      9 KO7X          599      4 
QSO: 14026 CW 2005-11-26 0237 P40A          599      9 KF2O          599      5 
QSO: 14026 CW 2005-11-26 0238 P40A          599      9 K5ZD          599      5 
QSO: 14026 CW 2005-11-26 0239 P40A          599      9 W4WYD         599      4 
QSO: 14026 CW 2005-11-26 0239 P40A          599      9 NA2M          599      5 
QSO: 14026 CW 2005-11-26 0239 P40A          599      9 K1ZE          599      5 
QSO: 14026 CW 2005-11-26 0240 P40A          599      9 K1DW          599      4 
QSO: 14026 CW 2005-11-26 0241 P40A          599      9 N4KZ          599      4 
QSO: 14026 CW 2005-11-26 0241 P40A          599      9 WA5VGI        599      3 
QSO: 14026 CW 2005-11-26 0242 P40A          599      9 AE1T          599      5 
QSO: 14026 CW 2005-11-26 0242 P40A          599      9 WA6OEC        599      3 
QSO: 14026 CW 2005-11-26 0243 P40A          599      9 W7RN          599      3 
QSO: 14026 CW 2005-11-26 0244 P40A          599      9 W6OSP         599      3 
QSO: 14026 CW 2005-11-26 0244 P40A          599      9 W5EK          599      4 
QSO: 14026 CW 2005-11-26 0244 P40A          599      9 N7CW          599      3 
QSO: 14026 CW 2005-11-26 0245 P40A          599      9 K8AB          599      4 
QSO: 14026 CW 2005-11-26 0246 P40A          599      9 KZ5J          599      4 
QSO: 14026 CW 2005-11-26 0247 P40A          599      9 W6GA          599      3 
QSO: 14026 CW 2005-11-26 0247 P40A          599      9 WB8JUI        599      4 
QSO: 14026 CW 2005-11-26 0248 P40A          599      9 N7TR          599      3 
QSO: 14026 CW 2005-11-26 0248 P40A          599      9 N9HZ          599      4 
QSO: 14026 CW 2005-11-26 0249 P40A          599      9 WA7LNW        599      3 
QSO: 14026 CW 2005-11-26 0249 P40A          599      9 W5MF          599      4 
QSO: 14026 CW 2005-11-26 0249 P40A          599      9 K8MEG         599      4 
QSO: 14026 CW 2005-11-26 0250 P40A          599      9 W6KH          599      3 
QSO: 14026 CW 2005-11-26 0251 P40A          599      9 KB1H          599      5 
QSO: 14026 CW 2005-11-26 0251 P40A          599      9 N5PA          599      4 
QSO: 14026 CW 2005-11-26 0251 P40A          599      9 NQ4I          599      5 
QSO: 14026 CW 2005-11-26 0251 P40A          599      9 K9CAN         599      4 
QSO: 14026 CW 2005-11-26 0252 P40A          599      9 K7ZD          599      3 
QSO: 14026 CW 2005-11-26 0252 P40A          599      9 N8EA          599      4 
QSO: 14026 CW 2005-11-26 0253 P40A          599      9 W1CU          599      3 
QSO: 14026 CW 2005-11-26 0254 P40A          599      9 N9LJX         599      4 
QSO: 14026 CW 2005-11-26 0254 P40A          599      9 W9VNE         599      4 
QSO: 14026 CW 2005-11-26 0255 P40A          599      9 W6YJ          599      3 
QSO: 14026 CW 2005-11-26 0255 P40A          599      9 K7OX          599      3 
QSO: 14026 CW 2005-11-26 0256 P40A          599      9 K6CU          599      3 
QSO: 14026 CW 2005-11-26 0257 P40A          599      9 N3AM          599      5 
QSO: 14026 CW 2005-11-26 0258 P40A          599      9 W7ZR          599      3 
QSO: 14026 CW 2005-11-26 0258 P40A          599      9 W1GWN         599      5 
QSO: 14026 CW 2005-11-26 0258 P40A          599      9 K0KES         599      4 
QSO: 14026 CW 2005-11-26 0258 P40A          599      9 N6IC          599      3 
QSO: 14026 CW 2005-11-26 0259 P40A          599      9 W2VJN         599      3 
QSO: 14026 CW 2005-11-26 0259 P40A          599      9 AJ2Y          599      5 
QSO: 14026 CW 2005-11-26 0300 P40A          599      9 N4NO          599      4 
QSO: 14026 CW 2005-11-26 0301 P40A          599      9 VE1JF         599      5 
QSO: 14026 CW 2005-11-26 0301 P40A          599      9 AA6AD         599      3 
QSO: 14026 CW 2005-11-26 0302 P40A          599      9 W3LPL         599      5 
QSO: 14026 CW 2005-11-26 0302 P40A          599      9 N4MO          599      5 
QSO: 14026 CW 2005-11-26 0302 P40A          599      9 W1EQ          599      5 
QSO: 14026 CW 2005-11-26 0303 P40A          599      9 K1IB          599      5 
