START-OF-LOG: 2.0
ARRL-SECTION: SJV
CALLSIGN: K6OQ
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 330395
CLUB: NORTHERN CALIFORNIA CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.55D
NAME: PAT PATTERSON
OPERATORS: K6OQ
SOAPBOX: All S&P with new MonstIR on 100 ft Sky Needle.
QSO:  7044 CW 2005-11-26 0429 K6OQ          599   3   J79CW         599      8 
QSO:  7037 CW 2005-11-26 0430 K6OQ          599   3   HK0FD         599      7 
QSO:  7030 CW 2005-11-26 0431 K6OQ          599   3   CU2A          599     14 
QSO:  3514 CW 2005-11-26 0511 K6OQ          599   3   EA8EW         599      3 
QSO:  7031 CW 2005-11-26 0557 K6OQ          599   3   V31TM         599      7 
QSO:  7047 CW 2005-11-26 0558 K6OQ          599   3   CT3RN         599     33 
QSO:  7033 CW 2005-11-26 0600 K6OQ          599   3   ZL4BR         599     32 
QSO:  7003 CW 2005-11-26 0608 K6OQ          599   3   JH1AEP        599     25 
QSO:  7009 CW 2005-11-26 0614 K6OQ          599   3   EA8/OH5NL     599     33 
QSO:  7004 CW 2005-11-26 0617 K6OQ          599   3   EA8EW         599      3 
QSO:  7027 CW 2005-11-26 0621 K6OQ          599   3   ZM1A          599     32 
QSO:  7016 CW 2005-11-26 0629 K6OQ          599   3   JD1AMA        599     27 
QSO:  7014 CW 2005-11-26 0638 K6OQ          599   3   LV0N          599     13 
QSO:  7014 CW 2005-11-26 1452 K6OQ          599   3   RU1A          599     16 
QSO:  7030 CW 2005-11-26 1456 K6OQ          599   3   4X6FR         599     20 
QSO:  7031 CW 2005-11-26 1457 K6OQ          599   3   YT0A          599     15 
QSO:  7034 CW 2005-11-26 1459 K6OQ          599   3   OH5Z          599     15 
QSO:  7008 CW 2005-11-26 1502 K6OQ          599   3   A61AR         599     21 
QSO:  7005 CW 2005-11-26 1504 K6OQ          599   3   SM0P          599     14 
QSO:  7008 CW 2005-11-26 1506 K6OQ          599   3   SP4Z          599     15 
QSO:  7029 CW 2005-11-26 1512 K6OQ          599   3   UU7J          599     16 
QSO:  7045 CW 2005-11-26 1512 K6OQ          599   3   S54A          599     15 
QSO:  7002 CW 2005-11-26 1520 K6OQ          599   3   DQ0Q          599     14 
QSO:  7007 CW 2005-11-26 1523 K6OQ          599   3   VK2GC         599     30 
QSO:  7004 CW 2005-11-26 1527 K6OQ          599   3   HG6N          599     15 
QSO:  7004 CW 2005-11-26 1529 K6OQ          599   3   YR7M          599     20 
QSO:  7007 CW 2005-11-26 1532 K6OQ          599   3   LY5R          599     15 
QSO:  7011 CW 2005-11-26 1533 K6OQ          599   3   HA5A          599     15 
QSO:  7017 CW 2005-11-26 1535 K6OQ          599   3   UW8M          599     16 
QSO:  7048 CW 2005-11-26 1538 K6OQ          599   3   VK4AN         599     30 
QSO:  7014 CW 2005-11-26 1540 K6OQ          599   3   DF0CG         599     14 
QSO:  7017 CW 2005-11-26 1551 K6OQ          599   3   B1Z           599     24 
QSO: 14042 CW 2005-11-26 1557 K6OQ          599   3   OT5G          599     14 
QSO: 14043 CW 2005-11-26 1558 K6OQ          599   3   HG1R          599     15 
QSO: 14048 CW 2005-11-26 1558 K6OQ          599   3   G0WKW         599     14 
QSO: 14034 CW 2005-11-26 1559 K6OQ          599   3   DK3GI         599     14 
QSO: 14009 CW 2005-11-26 1606 K6OQ          599   3   LX7I          599     14 
QSO: 14029 CW 2005-11-26 1613 K6OQ          599   3   IR4X          599     15 
QSO: 14066 CW 2005-11-26 1617 K6OQ          599   3   EA8ZS         599     33 
QSO: 14077 CW 2005-11-26 1618 K6OQ          599   3   MW5A          599     14 
QSO: 14089 CW 2005-11-26 1618 K6OQ          599   3   GD6IA         599     14 
QSO: 14088 CW 2005-11-26 1619 K6OQ          599   3   G3TXF         599     14 
QSO: 14084 CW 2005-11-26 1620 K6OQ          599   3   IR2A          599     15 
QSO: 14091 CW 2005-11-26 1622 K6OQ          599   3   WP2Z          599      8 
QSO: 14009 CW 2005-11-26 1630 K6OQ          599   3   G6M           599     14 
QSO: 14010 CW 2005-11-26 1631 K6OQ          599   3   GJ2A          599     14 
QSO: 14003 CW 2005-11-26 1632 K6OQ          599   3   GW3JXN        599     14 
QSO: 14035 CW 2005-11-26 1633 K6OQ          599   3   EA6IB         599     14 
QSO: 14034 CW 2005-11-26 1633 K6OQ          599   3   EA6NB         599     14 
QSO: 14036 CW 2005-11-26 1634 K6OQ          599   3   OH6KN         599     15 
QSO: 14027 CW 2005-11-26 1636 K6OQ          599   3   EI7M          599     14 
QSO: 14025 CW 2005-11-26 1639 K6OQ          599   3   OH7M           59     15 
QSO: 14061 CW 2005-11-26 1642 K6OQ          599   3   GW0GEI        599     14 
QSO: 14065 CW 2005-11-26 1643 K6OQ          599   3   JW1CCA        599     40 
QSO: 14062 CW 2005-11-26 1644 K6OQ          599   3   CN2NN         599     33 
QSO: 14066 CW 2005-11-26 1645 K6OQ          599   3   TM2Y          599     14 
QSO: 14050 CW 2005-11-26 1646 K6OQ          599   3   C6AWS         599      8 
QSO: 14041 CW 2005-11-26 1647 K6OQ          599   3   VP5W          599      8 
QSO: 14026 CW 2005-11-26 1648 K6OQ          599   3   ZM1A          599     32 
QSO: 14013 CW 2005-11-26 1648 K6OQ          599   3   ZL6QH         599     32 
QSO: 14031 CW 2005-11-26 1650 K6OQ          599   3   VE1JF         599      5 
QSO: 14032 CW 2005-11-26 1651 K6OQ          599   3   EA4KA         599     14 
QSO: 14037 CW 2005-11-26 1652 K6OQ          599   3   SM3W          599     14 
QSO: 14024 CW 2005-11-26 1653 K6OQ          599   3   RN6FA         599     16 
QSO: 14064 CW 2005-11-26 1657 K6OQ          599   3   M8C           599     14 
QSO: 14058 CW 2005-11-26 1701 K6OQ          599   3   TZ5A          599     35 
QSO: 14057 CW 2005-11-26 1707 K6OQ          599   3   TF3CW         599     40 
QSO: 14066 CW 2005-11-26 1710 K6OQ          599   3   CT9A          599     33 
QSO: 14062 CW 2005-11-26 1712 K6OQ          599   3   CN2WW         599     33 
QSO: 14078 CW 2005-11-26 1716 K6OQ          599   3   TM6Q          599     14 
QSO: 14096 CW 2005-11-26 1717 K6OQ          599   3   CT6A          599     14 
QSO: 14059 CW 2005-11-26 1720 K6OQ          599   3   EA8CN         599     33 
QSO: 14027 CW 2005-11-26 1723 K6OQ          599   3   FP/K8DD       599      5 
QSO: 14016 CW 2005-11-26 1725 K6OQ          599   3   OM7M          599     15 
QSO: 14077 CW 2005-11-26 1730 K6OQ          599   3   CT8T          599     14 
QSO: 21031 CW 2005-11-26 1736 K6OQ          599   3   CX5AO         599     13 
QSO: 21007 CW 2005-11-26 1738 K6OQ          599   3   HC8N          599     10 
QSO: 21026 CW 2005-11-26 1740 K6OQ          599   3   HJ1W          599      9 
QSO: 21027 CW 2005-11-26 1743 K6OQ          599   3   VP9I          599      5 
QSO: 21032 CW 2005-11-26 1743 K6OQ          599   3   3DA0NW        599     38 
QSO: 21022 CW 2005-11-26 1746 K6OQ          599   3   6W1RW         599     35 
QSO: 21034 CW 2005-11-26 1747 K6OQ          599   3   ZF1A          599      8 
QSO: 21037 CW 2005-11-26 1748 K6OQ          599   3   PJ2T          599      9 
QSO: 21041 CW 2005-11-26 1749 K6OQ          599   3   C6AUR         599      8 
QSO: 21015 CW 2005-11-26 1756 K6OQ          599   3   D44TB         599     35 
QSO: 21025 CW 2005-11-26 1757 K6OQ          599   3   P40A          599      9 
QSO: 21013 CW 2005-11-26 1758 K6OQ          599   3   LU4DX         599     13 
QSO: 21004 CW 2005-11-26 1759 K6OQ          599   3   PJ7/K7ZUM     599      8 
QSO: 21009 CW 2005-11-26 1800 K6OQ          599   3   KP2TM         599      8 
QSO: 21031 CW 2005-11-26 1801 K6OQ          599   3   FG5BG         599      8 
QSO: 21062 CW 2005-11-26 1802 K6OQ          599   3   AY8A          599     13 
QSO: 21074 CW 2005-11-26 1803 K6OQ          599   3   XE3WAO        599      6 
QSO: 21061 CW 2005-11-26 1803 K6OQ          599   3   WP2Z          599      8 
QSO: 21039 CW 2005-11-26 1805 K6OQ          599   3   PJ5NA         599      8 
QSO: 21073 CW 2005-11-26 1806 K6OQ          599   3   XE2AC         599      6 
QSO: 21018 CW 2005-11-26 1809 K6OQ          599   3   ZL3TE         599     32 
QSO: 21002 CW 2005-11-26 1810 K6OQ          599   3   ZL2QH         599     32 
QSO: 21022 CW 2005-11-26 1811 K6OQ          599   3   6Y7A          599      8 
QSO: 21023 CW 2005-11-26 1812 K6OQ          599   3   TI5X          599      7 
QSO: 21026 CW 2005-11-26 1813 K6OQ          599   3   5J1W          599      9 
QSO: 21017 CW 2005-11-26 1814 K6OQ          599   3   CO8LY         599      8 
QSO: 21057 CW 2005-11-26 1817 K6OQ          599   3   PZ5C          599      9 
QSO: 21053 CW 2005-11-26 1820 K6OQ          599   3   PR5A          599     11 
QSO: 21078 CW 2005-11-26 1823 K6OQ          599   3   PR2J          599     11 
QSO: 21036 CW 2005-11-26 1824 K6OQ          599   3   VP5W          599      8 
QSO: 21004 CW 2005-11-26 1825 K6OQ          599   3   P40W          599      9 
QSO: 14037 CW 2005-11-26 1830 K6OQ          599   3   3V5A          599     33 
QSO: 14050 CW 2005-11-26 1832 K6OQ          599   3   HC8N          599     10 
QSO: 14066 CW 2005-11-26 1833 K6OQ          599   3   CT8A          599     14 
QSO: 14067 CW 2005-11-26 1833 K6OQ          599   3   RW2F          599     15 
QSO: 14037 CW 2005-11-26 1836 K6OQ          599   3   OH6XX         599     15 
QSO: 14042 CW 2005-11-26 1838 K6OQ          599   3   PZ5C          599      9 
QSO: 21020 CW 2005-11-26 1916 K6OQ          599   3   TZ5A          599     35 
QSO: 21038 CW 2005-11-26 1920 K6OQ          599   3   ZD8A          599     36 
QSO: 21042 CW 2005-11-26 1921 K6OQ          599   3   8P5A          599      8 
QSO: 21044 CW 2005-11-26 1922 K6OQ          599   3   FM5JC         599      8 
QSO: 21046 CW 2005-11-26 1923 K6OQ          599   3   J88DR         599      8 
QSO: 21021 CW 2005-11-26 1926 K6OQ          599   3   P40L          599      9 
QSO: 14027 CW 2005-11-26 1937 K6OQ          599   3   CU2A          599     14 
QSO: 14095 CW 2005-11-26 1942 K6OQ          599   3   J79CW         599      8 
QSO: 14063 CW 2005-11-26 1944 K6OQ          599   3   TI5A          599      7 
QSO: 14045 CW 2005-11-26 1945 K6OQ          599   3   KL7DX         599      1 
QSO: 14026 CW 2005-11-26 2037 K6OQ          599   3   5J1W          599      9 
QSO: 14019 CW 2005-11-26 2040 K6OQ          599   3   CO2UG         599      8 
QSO: 14017 CW 2005-11-26 2041 K6OQ          599   3   CO8LY         599      8 
QSO: 14044 CW 2005-11-26 2045 K6OQ          599   3   OH5B          599     15 
QSO: 14036 CW 2005-11-26 2046 K6OQ          599   3   P40W          599      9 
QSO: 21044 CW 2005-11-26 2107 K6OQ          599   3   KP3Z          599      8 
QSO: 21051 CW 2005-11-26 2130 K6OQ          599   3   ZP0R          599     11 
QSO: 21059 CW 2005-11-26 2131 K6OQ          599   3   6Y3R          599      8 
QSO: 21022 CW 2005-11-26 2133 K6OQ          599   3   TI3M          599      7 
QSO: 14056 CW 2005-11-26 2143 K6OQ          599   3   HI9L          599      8 
QSO: 14035 CW 2005-11-26 2204 K6OQ          599   3   CW5T          599     13 
QSO: 21042 CW 2005-11-26 2218 K6OQ          599   3   OC4O          599     10 
QSO: 21015 CW 2005-11-26 2219 K6OQ          599   3   LR2F          599     13 
QSO: 21028 CW 2005-11-26 2221 K6OQ          599   3   JR3EOI        599     25 
QSO: 21039 CW 2005-11-26 2221 K6OQ          599   3   JA3YBK        599     25 
QSO: 21060 CW 2005-11-26 2223 K6OQ          599   3   XE1KK         599      6 
QSO: 21054 CW 2005-11-26 2225 K6OQ          599   3   PY2NA         599     11 
QSO: 14025 CW 2005-11-26 2231 K6OQ          599   3   KP2TM         599      8 
QSO: 14027 CW 2005-11-26 2246 K6OQ          599   3   6Y7A          599      8 
QSO: 14039 CW 2005-11-26 2247 K6OQ          599   3   8P5A          599      8 
QSO: 14021 CW 2005-11-26 2248 K6OQ          599   3   P43JB         599      9 
QSO: 14061 CW 2005-11-26 2250 K6OQ          599   3   ZD8A          599     36 
QSO: 14046 CW 2005-11-26 2251 K6OQ          599   3   3DA0NW        599     38 
QSO: 14063 CW 2005-11-26 2259 K6OQ          599   3   HP1/OA4WW     599      7 
QSO: 14051 CW 2005-11-26 2302 K6OQ          599   3   KH6/VE7AHA    599     31 
QSO: 14049 CW 2005-11-26 2306 K6OQ          599   3   KP3Z          599      8 
QSO: 14032 CW 2005-11-26 2308 K6OQ          599   3   P40A          599      9 
QSO: 21058 CW 2005-11-26 2312 K6OQ          599   3   KH2/JA3PPH    599     27 
QSO: 21007 CW 2005-11-26 2328 K6OQ          599   3   DU3NXE        599     27 
QSO: 21023 CW 2005-11-26 2329 K6OQ          599   3   ZL2AZ         599     32 
QSO: 21041 CW 2005-11-26 2330 K6OQ          599   3   KG6DX/KH2     599     27 
QSO:  7004 CW 2005-11-27 0104 K6OQ          599   3   EA6IB         599     14 
QSO:  7027 CW 2005-11-27 0106 K6OQ          599   3   OM8A          599     15 
QSO:  7019 CW 2005-11-27 0107 K6OQ          599   3   VE7SV         599      3 
QSO:  7012 CW 2005-11-27 0109 K6OQ          599   3   F6KHM         599     14 
QSO:  7014 CW 2005-11-27 0110 K6OQ          599   3   VE3EY         599      4 
QSO:  7022 CW 2005-11-27 0112 K6OQ          599   3   P40L          599      9 
QSO:  7032 CW 2005-11-27 0114 K6OQ          599   3   CU2JT         599     14 
QSO:  7033 CW 2005-11-27 0114 K6OQ          599   3   ZW5A          599     11 
QSO:  7045 CW 2005-11-27 0121 K6OQ          599   3   KL7DX         599      1 
QSO:  7052 CW 2005-11-27 0123 K6OQ          599   3   EA5RS         599     14 
QSO:  3521 CW 2005-11-27 0126 K6OQ          599   3   6Y8A          599      8 
QSO:  3510 CW 2005-11-27 0130 K6OQ          599   3   KC1XX         599      5 
QSO:  3539 CW 2005-11-27 0135 K6OQ          599   3   5J1W          599      9 
QSO:  3532 CW 2005-11-27 0140 K6OQ          599   3   VC3O          599      4 
QSO: 14017 CW 2005-11-27 0144 K6OQ          599   3   R1ANF         599     13 
QSO:  7002 CW 2005-11-27 0243 K6OQ          599   3   EX2A          599     17 
QSO:  7003 CW 2005-11-27 0248 K6OQ          599   3   A45XR         599     21 
QSO:  7008 CW 2005-11-27 0249 K6OQ          599   3   EX2X          599     17 
QSO:  7064 CW 2005-11-27 0256 K6OQ          599   3   CT3KN         599     33 
QSO:  7063 CW 2005-11-27 0257 K6OQ          599   3   R1ANN         599     13 
QSO:  7045 CW 2005-11-27 0259 K6OQ          599   3   R1ANF         599     13 
QSO:  7007 CW 2005-11-27 0301 K6OQ          599   3   P40W          599      9 
QSO:  7010 CW 2005-11-27 0317 K6OQ          599   3   LU8XW         599     13 
QSO:  7004 CW 2005-11-27 1454 K6OQ          599   3   UA6LV         599     16 
QSO:  7047 CW 2005-11-27 1456 K6OQ          599   3   9M8YY         599     28 
QSO:  7030 CW 2005-11-27 1459 K6OQ          599   3   YT7A          599     15 
QSO:  7002 CW 2005-11-27 1502 K6OQ          599   3   4L8A          599     21 
QSO:  7002 CW 2005-11-27 1503 K6OQ          599   3   OH2U          599     15 
QSO:  7059 CW 2005-11-27 1505 K6OQ          599   3   VR2BG         599     24 
QSO:  7060 CW 2005-11-27 1511 K6OQ          599   3   Z37M          599     15 
QSO:  7043 CW 2005-11-27 1512 K6OQ          599   3   ZL6QH         599     32 
QSO:  7012 CW 2005-11-27 1514 K6OQ          599   3   UX3MZ         599     16 
QSO: 14017 CW 2005-11-27 1521 K6OQ          599   3   YT1W          599     15 
QSO: 14023 CW 2005-11-27 1522 K6OQ          599   3   S57AL         599     15 
QSO: 14022 CW 2005-11-27 1523 K6OQ          599   3   YT5A          599     15 
QSO: 14026 CW 2005-11-27 1524 K6OQ          599   3   PI4D          599     14 
QSO: 14029 CW 2005-11-27 1526 K6OQ          599   3   HB9BXE        599     14 
QSO: 14032 CW 2005-11-27 1527 K6OQ          599   3   IH9P          599     33 
QSO: 14034 CW 2005-11-27 1528 K6OQ          599   3   S59ABC        599     15 
QSO: 14078 CW 2005-11-27 1531 K6OQ          599   3   LY2TE         599     15 
QSO: 14079 CW 2005-11-27 1533 K6OQ          599   3   GM0F          599     14 
QSO: 14076 CW 2005-11-27 1533 K6OQ          599   3   SN2K          599     15 
QSO: 14077 CW 2005-11-27 1534 K6OQ          599   3   S58N          599     15 
QSO: 14075 CW 2005-11-27 1534 K6OQ          599   3   UX4UA         599     16 
QSO: 14074 CW 2005-11-27 1535 K6OQ          599   3   LY7Z          599     15 
QSO: 14074 CW 2005-11-27 1536 K6OQ          599   3   YZ9A          599     15 
QSO: 14070 CW 2005-11-27 1537 K6OQ          599   3   DP5A          599     14 
QSO: 14069 CW 2005-11-27 1537 K6OQ          599   3   HB9EP         599     14 
QSO: 14058 CW 2005-11-27 1538 K6OQ          599   3   9A5K          599     15 
QSO: 14065 CW 2005-11-27 1539 K6OQ          599   3   YL7X          599     15 
QSO: 14066 CW 2005-11-27 1540 K6OQ          599   3   OK1EW         599     15 
QSO: 14046 CW 2005-11-27 1541 K6OQ          599   3   SM5INC        599     14 
QSO: 14055 CW 2005-11-27 1541 K6OQ          599   3   OO5ZO         599     14 
QSO: 14056 CW 2005-11-27 1542 K6OQ          599   3   HG8C          599     15 
QSO: 14057 CW 2005-11-27 1542 K6OQ          599   3   DL0KF         599     14 
QSO: 14061 CW 2005-11-27 1544 K6OQ          599   3   DF3CB         599     14 
QSO: 14069 CW 2005-11-27 1545 K6OQ          599   3   S53EO         599     15 
QSO: 14056 CW 2005-11-27 1546 K6OQ          599   3   OE3GSA        599     15 
QSO: 14041 CW 2005-11-27 1547 K6OQ          599   3   LZ9W          599     20 
QSO: 14046 CW 2005-11-27 1548 K6OQ          599   3   SN8F          599     15 
QSO: 14043 CW 2005-11-27 1549 K6OQ          599   3   DD5M          599     14 
QSO: 14094 CW 2005-11-27 1550 K6OQ          599   3   PA3AAV        599     14 
QSO: 14100 CW 2005-11-27 1550 K6OQ          599   3   IK2SND        599     15 
QSO: 14102 CW 2005-11-27 1551 K6OQ          599   3   F6RKL         599     14 
QSO: 14116 CW 2005-11-27 1552 K6OQ          599   3   OK7XC         599     15 
QSO: 14118 CW 2005-11-27 1552 K6OQ          599   3   SP3ASN        599     15 
QSO: 14119 CW 2005-11-27 1553 K6OQ          599   3   OK1FDR        599     15 
QSO: 14014 CW 2005-11-27 1554 K6OQ          599   3   HA3MQ         599     15 
QSO: 14017 CW 2005-11-27 1554 K6OQ          599   3   HA4FF         599     15 
QSO: 14018 CW 2005-11-27 1556 K6OQ          599   3   UT0AZA        599     16 
QSO: 14018 CW 2005-11-27 1557 K6OQ          599   3   DH8VV         599     14 
QSO: 14033 CW 2005-11-27 1559 K6OQ          599   3   ES5TV         599     15 
QSO: 14051 CW 2005-11-27 1559 K6OQ          599   3   LN8W          599     14 
QSO: 14032 CW 2005-11-27 1600 K6OQ          599   3   S50R          599     15 
QSO: 14007 CW 2005-11-27 1601 K6OQ          599   3   9H1ZA         599     15 
QSO: 14002 CW 2005-11-27 1601 K6OQ          599   3   G0ORH         599     14 
QSO: 14004 CW 2005-11-27 1602 K6OQ          599   3   HG6N          599     15 
QSO: 14010 CW 2005-11-27 1602 K6OQ          599   3   SK6M          599     14 
QSO: 14026 CW 2005-11-27 1603 K6OQ          599   3   9A7A          599     15 
QSO: 14028 CW 2005-11-27 1604 K6OQ          599   3   DQ0Q          599     14 
QSO: 14028 CW 2005-11-27 1604 K6OQ          599   3   YT6A          599     15 
QSO: 14032 CW 2005-11-27 1605 K6OQ          599   3   DL2DX         599     14 
QSO: 14035 CW 2005-11-27 1605 K6OQ          599   3   YL6W          599     15 
QSO: 14048 CW 2005-11-27 1607 K6OQ          599   3   EA6AFF        599     14 
QSO: 14074 CW 2005-11-27 1607 K6OQ          599   3   LY7A          599     15 
QSO: 14078 CW 2005-11-27 1608 K6OQ          599   3   PA1T          599     14 
QSO: 14103 CW 2005-11-27 1613 K6OQ          599   3   HA80IARU      599     15 
QSO: 14068 CW 2005-11-27 1614 K6OQ          599   3   DK1MAX        599     14 
QSO: 14047 CW 2005-11-27 1615 K6OQ          599   3   GM3W          599     14 
QSO: 14035 CW 2005-11-27 1616 K6OQ          599   3   SM7WT         599     14 
QSO: 14035 CW 2005-11-27 1617 K6OQ          599   3   OL7R          599     15 
QSO: 14017 CW 2005-11-27 1617 K6OQ          599   3   OZ5E          599     14 
QSO: 14014 CW 2005-11-27 1620 K6OQ          599   3   Z37M          599     15 
QSO: 14025 CW 2005-11-27 1621 K6OQ          599   3   YZ5C          599     15 
QSO: 14036 CW 2005-11-27 1622 K6OQ          599   3   S52ZW         599     15 
QSO:  7016 CW 2005-11-27 1641 K6OQ          599   3   YE1ZAT        599     28 
QSO:  7004 CW 2005-11-27 1643 K6OQ          599   3   DX1DBT        599     27 
QSO:  7037 CW 2005-11-27 1645 K6OQ          599   3   8Q7DV         599     22 
QSO:  7002 CW 2005-11-27 1650 K6OQ          599   3   JA3WBK        599     25 
QSO: 21029 CW 2005-11-27 1653 K6OQ          599   3   EA8EW         599      3 
QSO: 21026 CW 2005-11-27 1657 K6OQ          599   3   CU2A          599     14 
QSO: 21015 CW 2005-11-27 1658 K6OQ          599   3   ZS1EL         599     38 
QSO: 21027 CW 2005-11-27 1700 K6OQ          599   3   D44TD         599     35 
QSO: 21038 CW 2005-11-27 1711 K6OQ          599   3   LT1F          599     13 
QSO: 21044 CW 2005-11-27 1713 K6OQ          599   3   VE1JF         599      5 
QSO: 21051 CW 2005-11-27 1724 K6OQ          599   3   YW4D          599      9 
QSO: 21041 CW 2005-11-27 1725 K6OQ          599   3   PJ4M          599      9 
QSO: 21066 CW 2005-11-27 1729 K6OQ          599   3   EA8ZS         599     33 
QSO: 21062 CW 2005-11-27 1733 K6OQ          599   3   NP2L          599      8 
QSO: 21022 CW 2005-11-27 1743 K6OQ          599   3   ZY7C          599     11 
QSO: 21065 CW 2005-11-27 1750 K6OQ          599   3   V26K          599      8 
QSO: 28020 CW 2005-11-27 1800 K6OQ          599   3   LU1HF         599     13 
QSO: 14013 CW 2005-11-27 1815 K6OQ          599   3   3B8/0M3PC     599     39 
QSO: 14016 CW 2005-11-27 1816 K6OQ          599   3   UT7I          599     16 
QSO: 14014 CW 2005-11-27 1818 K6OQ          599   3   V31TM         599      7 
QSO: 14042 CW 2005-11-27 1823 K6OQ          599   3   UW9I          599     16 
QSO: 14038 CW 2005-11-27 1824 K6OQ          599   3   F6KHM         599     14 
QSO: 14044 CW 2005-11-27 1826 K6OQ          599   3   OL5Q          599     15 
QSO: 14009 CW 2005-11-27 1839 K6OQ          599   3   G0OPB         599     14 
QSO: 14019 CW 2005-11-27 1840 K6OQ          599   3   S55A          599     15 
QSO: 14045 CW 2005-11-27 1842 K6OQ          599   3   OH8L          599     15 
QSO: 14064 CW 2005-11-27 1844 K6OQ          599   3   OH6AC         599     15 
