START-OF-LOG:  2.0
ARRL-SECTION:  DX
CONTEST:       CQ-WW-CW
CALLSIGN:      IV3DYS
CATEGORY:      SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 34816
CREATED-BY:    Wincontest 4.95 by I8VKB
NAME:          Salvatore  Di Gregorio
CLUB:          Sez. A.R.I. - Trieste    
OPERATORS:     
SOAPBOX: Fb test very much station in frequency.........only low propagation!!
QSO: 21000 CW 2005-11-26 0843 IV3DYS        599 15     4X4DZ         599 20
QSO: 21000 CW 2005-11-26 0844 IV3DYS        599 15     S53EO         599 15
QSO: 21000 CW 2005-11-26 1539 IV3DYS        599 15     VP5W          599 08
QSO: 21000 CW 2005-11-26 1541 IV3DYS        599 15     N3RS          599 05
QSO: 21000 CW 2005-11-26 1543 IV3DYS        599 15     PJ4M          599 09
QSO: 21000 CW 2005-11-26 1546 IV3DYS        599 15     WE2F          599 05
QSO: 21000 CW 2005-11-26 1552 IV3DYS        599 15     K5ZD          599 05
QSO: 21000 CW 2005-11-26 1553 IV3DYS        599 15     K1TTT         599 05
QSO: 21000 CW 2005-11-26 1554 IV3DYS        599 15     K1KI          599 05
QSO: 21000 CW 2005-11-26 1555 IV3DYS        599 15     KC1XX         599 05
QSO: 21000 CW 2005-11-26 1558 IV3DYS        599 15     HC8N          599 10
QSO: 21000 CW 2005-11-26 1602 IV3DYS        599 15     LU4DX         599 13
QSO: 21000 CW 2005-11-26 1605 IV3DYS        599 15     EA8EW         599 33
QSO: 21000 CW 2005-11-26 1609 IV3DYS        599 15     FG5BG         599 08
QSO: 21000 CW 2005-11-26 1616 IV3DYS        599 15     PZ5C          599 09
QSO: 21000 CW 2005-11-26 1617 IV3DYS        599 15     PY2WC         599 11
QSO: 21000 CW 2005-11-26 1619 IV3DYS        599 15     AY8A          599 13
QSO: 21000 CW 2005-11-26 1622 IV3DYS        599 15     PY2NS         599 11
QSO: 14000 CW 2005-11-26 1628 IV3DYS        599 15     W2UP          599 05
QSO: 14000 CW 2005-11-26 1630 IV3DYS        599 15     7X0RY         599 33
QSO: 14000 CW 2005-11-26 1634 IV3DYS        599 15     K3LR          599 05
QSO: 21000 CW 2005-11-26 1637 IV3DYS        599 15     EA8NN         599 33
QSO: 21000 CW 2005-11-26 1639 IV3DYS        599 15     S50K          599 15
QSO: 21000 CW 2005-11-26 1641 IV3DYS        599 15     LR2F          599 13
QSO: 21000 CW 2005-11-26 1643 IV3DYS        599 15     LU1EWL        599 13
QSO: 21000 CW 2005-11-26 1647 IV3DYS        599 15     LU8XW         599 13
QSO: 21000 CW 2005-11-26 1649 IV3DYS        599 15     LU4AA         599 13
QSO: 21000 CW 2005-11-26 1652 IV3DYS        599 15     PS2T          599 11
QSO: 21000 CW 2005-11-26 1655 IV3DYS        599 15     PT5A          599 11
QSO: 21000 CW 2005-11-26 1656 IV3DYS        599 15     PR2J          599 11
QSO:  7000 CW 2005-11-26 1657 IV3DYS        599 15     UW5U          599 16
QSO:  7000 CW 2005-11-26 1701 IV3DYS        599 15     UA6LT         599 16
QSO:  7000 CW 2005-11-26 1702 IV3DYS        599 15     LY8O          599 15
QSO:  7000 CW 2005-11-26 1704 IV3DYS        599 15     F6ARC         599 14
QSO:  7000 CW 2005-11-26 1709 IV3DYS        599 15     EA8PP         599 33
QSO:  7000 CW 2005-11-26 1712 IV3DYS        599 15     OH5Z          599 15
QSO:  7000 CW 2005-11-26 1713 IV3DYS        599 15     HA5A          599 15
QSO:  7000 CW 2005-11-26 1714 IV3DYS        599 15     RU3AA         599 16
QSO:  7000 CW 2005-11-26 1715 IV3DYS        599 15     YL7X          599 15
QSO:  7000 CW 2005-11-27 0655 IV3DYS        599 15     EI7M          599 14
QSO:  7000 CW 2005-11-27 0656 IV3DYS        599 15     TM4Q          599 14
QSO:  7000 CW 2005-11-27 0657 IV3DYS        599 15     HG8N          599 15
QSO:  7000 CW 2005-11-27 0700 IV3DYS        599 15     NQ4I          599 05
QSO:  7000 CW 2005-11-27 0707 IV3DYS        599 15     9A8M          599 15
QSO:  7000 CW 2005-11-27 0709 IV3DYS        599 15     OT5L          599 14
QSO:  7000 CW 2005-11-27 0710 IV3DYS        599 15     EV6Z          599 16
QSO:  7000 CW 2005-11-27 0712 IV3DYS        599 15     SM0P          599 14
QSO:  7000 CW 2005-11-27 0715 IV3DYS        599 15     ON4AEK        599 14
QSO:  7000 CW 2005-11-27 0720 IV3DYS        599 15     RU6LG         599 16
QSO:  7000 CW 2005-11-27 0722 IV3DYS        599 15     SK6M          599 14
QSO:  7000 CW 2005-11-27 0723 IV3DYS        599 15     YT6A          599 15
QSO:  7000 CW 2005-11-27 0725 IV3DYS        599 15     S54A          599 15
QSO:  7000 CW 2005-11-27 0729 IV3DYS        599 15     ZF1A          599 08
QSO:  7000 CW 2005-11-27 0733 IV3DYS        599 15     RK3DXZ        599 16
QSO:  7000 CW 2005-11-27 0737 IV3DYS        599 15     RU3AA         599 16
QSO:  7000 CW 2005-11-27 0739 IV3DYS        599 15     EA6IB         599 14
QSO:  7000 CW 2005-11-27 0741 IV3DYS        599 15     YO5CBX        599 20
QSO:  7000 CW 2005-11-27 0742 IV3DYS        599 15     F6ABC         599 14
QSO:  7000 CW 2005-11-27 0743 IV3DYS        599 15     EA5RS         599 14
QSO:  7000 CW 2005-11-27 0806 IV3DYS        599 15     OE3I          599 15
QSO:  7000 CW 2005-11-27 0822 IV3DYS        599 15     LY3VM         599 15
QSO:  7000 CW 2005-11-27 0826 IV3DYS        599 15     OZ0XX         599 14
QSO:  7000 CW 2005-11-27 0828 IV3DYS        599 15     DD4B          599 14
QSO:  7000 CW 2005-11-27 0831 IV3DYS        599 15     EI6DX         599 14
QSO:  7000 CW 2005-11-27 0835 IV3DYS        599 15     IK3SCB        599 15
QSO:  7000 CW 2005-11-27 0836 IV3DYS        599 15     S58M          599 15
QSO:  7000 CW 2005-11-27 0837 IV3DYS        599 15     EA3AKY        599 14
QSO:  7000 CW 2005-11-27 0838 IV3DYS        599 15     HA8DU         599 15
QSO: 14000 CW 2005-11-27 0840 IV3DYS        599 15     RW6FZ         599 16
QSO: 14000 CW 2005-11-27 0841 IV3DYS        599 15     RF3A          599 16
QSO: 14000 CW 2005-11-27 0843 IV3DYS        599 15     UP5G          599 17
QSO: 14000 CW 2005-11-27 0847 IV3DYS        599 15     SK6M          599 14
QSO: 14000 CW 2005-11-27 0849 IV3DYS        599 15     CN2WW         599 33
QSO: 14000 CW 2005-11-27 0912 IV3DYS        599 15     6W1RW         599 35
QSO: 14000 CW 2005-11-27 0914 IV3DYS        599 15     UR4DX         599 16
QSO: 14000 CW 2005-11-27 0916 IV3DYS        599 15     EA6IB         599 14
QSO: 14000 CW 2005-11-27 0917 IV3DYS        599 15     UX4UA         599 16
QSO: 14000 CW 2005-11-27 0918 IV3DYS        599 15     UT7L          599 16
QSO: 14000 CW 2005-11-27 1039 IV3DYS        599 15     UP1G          599 17
QSO: 14000 CW 2005-11-27 1041 IV3DYS        599 15     UX7QD         599 16
QSO: 14000 CW 2005-11-27 1042 IV3DYS        599 15     EW1CQ         599 16
QSO: 14000 CW 2005-11-27 1043 IV3DYS        599 15     LN8W          599 14
QSO: 14000 CW 2005-11-27 1044 IV3DYS        599 15     UT7I          599 16
QSO: 14000 CW 2005-11-27 1045 IV3DYS        599 15     OH3OJ         599 15
QSO: 14000 CW 2005-11-27 1046 IV3DYS        599 15     G5W           599 14
QSO: 14000 CW 2005-11-27 1047 IV3DYS        599 15     OH6OS         599 15
QSO: 14000 CW 2005-11-27 1049 IV3DYS        599 15     CT1DJE        599 14
QSO: 14000 CW 2005-11-27 1051 IV3DYS        599 15     UR8RF         599 16
QSO: 14000 CW 2005-11-27 1054 IV3DYS        599 15     VP5W          599 08
QSO: 14000 CW 2005-11-27 1056 IV3DYS        599 15     M3C           599 14
QSO: 14000 CW 2005-11-27 1100 IV3DYS        599 15     RZ9SWR        599 16
QSO: 14000 CW 2005-11-27 1101 IV3DYS        599 15     GM3WUX        599 14
QSO: 14000 CW 2005-11-27 1103 IV3DYS        599 15     GM4SID        599 14
QSO: 14000 CW 2005-11-27 1106 IV3DYS        599 15     GD6IA         599 14
QSO: 21000 CW 2005-11-27 1113 IV3DYS        599 15     4K7Z          599 21
QSO: 21000 CW 2005-11-27 1116 IV3DYS        599 15     EA8/DJ1OJ     599 33
QSO: 21000 CW 2005-11-27 1125 IV3DYS        599 15     CX5AO         599 13
QSO: 21000 CW 2005-11-27 1127 IV3DYS        599 15     IR4X          599 15
QSO: 21000 CW 2005-11-27 1131 IV3DYS        599 15     IR4M          599 15
QSO: 21000 CW 2005-11-27 1135 IV3DYS        599 15     YW4D          599 09
QSO: 28000 CW 2005-11-27 1143 IV3DYS        599 15     9A1P          599 15
QSO: 28000 CW 2005-11-27 1152 IV3DYS        599 15     V51AS         599 38
QSO: 14000 CW 2005-11-27 1656 IV3DYS        599 15     EA8EW         599 33
QSO: 14000 CW 2005-11-27 1659 IV3DYS        599 15     EA8CN         599 33
QSO: 14000 CW 2005-11-27 1702 IV3DYS        599 15     6Y3R          599 08
QSO:  7000 CW 2005-11-27 1705 IV3DYS        599 15     JA3YKB        599 25
QSO:  7000 CW 2005-11-27 1710 IV3DYS        599 15     5B/AJ2O       599 20
QSO:  7000 CW 2005-11-27 1712 IV3DYS        599 15     EA8/OH4NL     599 33
QSO:  7000 CW 2005-11-27 1717 IV3DYS        599 15     OH6XX         599 15
QSO:  7000 CW 2005-11-27 1719 IV3DYS        599 15     GM3WUX        599 14
QSO:  7000 CW 2005-11-27 1720 IV3DYS        599 15     RT3T          599 16
QSO:  7000 CW 2005-11-27 1721 IV3DYS        599 15     M7Z           599 14
QSO:  7000 CW 2005-11-27 1722 IV3DYS        599 15     RZ9SWR        599 16
QSO:  7000 CW 2005-11-27 1724 IV3DYS        599 15     UA9AYA        599 16
QSO:  7000 CW 2005-11-27 1725 IV3DYS        599 15     EY8MM         599 17
QSO:  7000 CW 2005-11-27 1728 IV3DYS        599 15     UP5G          599 17
QSO:  3500 CW 2005-11-27 1730 IV3DYS        599 15     HA8A          599 15
QSO:  3500 CW 2005-11-27 1731 IV3DYS        599 15     OH3BH         599 15
QSO:  3500 CW 2005-11-27 1732 IV3DYS        599 15     DF0CG         599 14
QSO:  3500 CW 2005-11-27 1734 IV3DYS        599 15     DJ6BQ         599 14
QSO:  3500 CW 2005-11-27 1736 IV3DYS        599 15     R1MVC         599 16
QSO:  3500 CW 2005-11-27 1737 IV3DYS        599 15     YU1KR         599 15
QSO:  3500 CW 2005-11-27 1739 IV3DYS        599 15     OJ0B          599 15
QSO:  3500 CW 2005-11-27 1741 IV3DYS        599 15     OM0M          599 15
END-OF-LOG:
