START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.00.004
CALLSIGN:      IZ0GKB
NAME:          emanuele
CLUB:          
CLAIMED-SCORE: 384605
CONTEST:       CQ-WW-CW
OPERATORS:     
OPERATORS:     
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      MULTI-ONE ALL LOW CW
QSO: 14000 CW 2005-11-26 0749 IZ0GKB        599 15     EA5FV         599 14     1 
QSO: 14000 CW 2005-11-26 1348 IZ0GKB        599 15     W0AIH         599 04     1 
QSO: 14000 CW 2005-11-26 1352 IZ0GKB        599 15     CT9A          599 33     1 
QSO: 14000 CW 2005-11-26 1355 IZ0GKB        599 15     K1TTT         599 05     1 
QSO: 14000 CW 2005-11-26 1359 IZ0GKB        599 15     N3UM          599 05     1 
QSO: 14000 CW 2005-11-26 1359 IZ0GKB        599 15     K1ZZ          599 05     1 
QSO: 14000 CW 2005-11-26 1400 IZ0GKB        599 15     N2NT          599 05     1 
QSO: 14000 CW 2005-11-26 1415 IZ0GKB        599 15     N1EU          599 05     1 
QSO: 14000 CW 2005-11-26 1417 IZ0GKB        599 15     UA3R          599 16     1 
QSO: 14000 CW 2005-11-26 1423 IZ0GKB        599 15     OH6KN         599 15     1 
QSO: 14000 CW 2005-11-26 1425 IZ0GKB        599 15     VE1JF         599 05     1 
QSO: 14000 CW 2005-11-26 1428 IZ0GKB        599 15     N3RS          599 05     1 
QSO: 14000 CW 2005-11-26 1429 IZ0GKB        599 15     G4BUE         599 14     1 
QSO: 14000 CW 2005-11-26 1432 IZ0GKB        599 15     G6PZ          599 14     1 
QSO: 14000 CW 2005-11-26 1437 IZ0GKB        599 15     K2LE          599 05     1 
QSO: 14000 CW 2005-11-26 1438 IZ0GKB        599 15     EW8CY         599 16     1 
QSO: 14000 CW 2005-11-26 1444 IZ0GKB        599 15     W5MX          599 04     1 
QSO: 14000 CW 2005-11-26 1445 IZ0GKB        599 15     W2UP          599 05     1 
QSO: 14000 CW 2005-11-26 1447 IZ0GKB        599 15     NY4R          599 05     1 
QSO: 14000 CW 2005-11-26 1450 IZ0GKB        599 15     DA0I          599 14     1 
QSO: 14000 CW 2005-11-26 1453 IZ0GKB        599 15     K1RX          599 05     1 
QSO: 14000 CW 2005-11-26 1456 IZ0GKB        599 15     VE3WO         599 04     1 
QSO: 14000 CW 2005-11-26 1458 IZ0GKB        599 15     W2RU          599 05     1 
QSO: 14000 CW 2005-11-26 1459 IZ0GKB        599 15     N1RU          599 05     1 
QSO: 14000 CW 2005-11-26 1500 IZ0GKB        599 15     VO1AU         599 05     1 
QSO: 14000 CW 2005-11-26 1501 IZ0GKB        599 15     W2YC          599 05     1 
QSO: 14000 CW 2005-11-26 1503 IZ0GKB        599 15     W2FU          599 05     1 
QSO: 14000 CW 2005-11-26 1505 IZ0GKB        599 15     KT1V          599 05     1 
QSO: 14000 CW 2005-11-26 1506 IZ0GKB        599 15     KF3B          599 05     1 
QSO: 14000 CW 2005-11-26 1508 IZ0GKB        599 15     K1GU          599 04     1 
QSO: 14000 CW 2005-11-26 1510 IZ0GKB        599 15     LN8W          599 14     1 
QSO: 14000 CW 2005-11-26 1511 IZ0GKB        599 15     ES5JR         599 15     1 
QSO: 14000 CW 2005-11-26 1512 IZ0GKB        599 15     N0NI          599 04     1 
QSO: 14000 CW 2005-11-26 1513 IZ0GKB        599 15     N0IJ          599 05     1 
QSO: 14000 CW 2005-11-26 1519 IZ0GKB        599 15     W9RE          599 04     1 
QSO: 14000 CW 2005-11-26 1520 IZ0GKB        599 15     W2LC          599 05     1 
QSO: 14000 CW 2005-11-26 1522 IZ0GKB        599 15     K0SR          599 04     1 
QSO: 28000 CW 2005-11-26 1527 IZ0GKB        599 15     LU1HF         599 13     1 
QSO: 21000 CW 2005-11-26 1541 IZ0GKB        599 15     N4WW          599 05     1 
QSO: 21000 CW 2005-11-26 1542 IZ0GKB        599 15     W3LPL         599 05     1 
QSO: 21000 CW 2005-11-26 1544 IZ0GKB        599 15     W2RE          599 05     1 
QSO: 21000 CW 2005-11-26 1545 IZ0GKB        599 15     K1KI          599 05     1 
QSO: 21000 CW 2005-11-26 1546 IZ0GKB        599 15     KC1XX         599 05     1 
QSO: 21000 CW 2005-11-26 1548 IZ0GKB        599 15     VP5W          599 08     1 
QSO: 21000 CW 2005-11-26 1550 IZ0GKB        599 15     CT3EN         599 33     1 
QSO: 21000 CW 2005-11-26 1553 IZ0GKB        599 15     WP2Z          599 08     1 
QSO: 21000 CW 2005-11-26 1556 IZ0GKB        599 15     6Y3R          599 08     1 
QSO: 21000 CW 2005-11-26 1558 IZ0GKB        599 15     VE3EJ         599 04     1 
QSO: 21000 CW 2005-11-26 1601 IZ0GKB        599 15     HC8N          599 10     1 
QSO: 21000 CW 2005-11-26 1604 IZ0GKB        599 15     LR2F          599 13     1 
QSO: 21000 CW 2005-11-26 1606 IZ0GKB        599 15     W3BGN         599 05     1 
QSO: 21000 CW 2005-11-26 1613 IZ0GKB        599 15     5J1W          599 09     1 
QSO: 21000 CW 2005-11-26 1618 IZ0GKB        599 15     6Y7A          599 08     1 
QSO: 21000 CW 2005-11-26 1621 IZ0GKB        599 15     VP2E          599 08     1 
QSO: 21000 CW 2005-11-26 1632 IZ0GKB        599 15     PT5A          599 11     1 
QSO: 21000 CW 2005-11-26 1635 IZ0GKB        599 15     CX5AO         599 13     1 
QSO: 14000 CW 2005-11-26 1643 IZ0GKB        599 15     VE3JO         599 04     1 
QSO: 14000 CW 2005-11-26 1648 IZ0GKB        599 15     7X0RY         599 33     1 
QSO: 14000 CW 2005-11-26 1651 IZ0GKB        599 15     OT5G          599 14     1 
QSO:  7000 CW 2005-11-26 1658 IZ0GKB        599 15     IQ1SM         599 15     1 
QSO:  7000 CW 2005-11-26 1700 IZ0GKB        599 15     RW2F          599 15     1 
QSO:  7000 CW 2005-11-26 1703 IZ0GKB        599 15     HA9SU         599 15     1 
QSO:  7000 CW 2005-11-26 1706 IZ0GKB        599 15     ON5KQ         599 14     1 
QSO:  7000 CW 2005-11-26 1709 IZ0GKB        599 15     IH9P          599 33     1 
QSO:  7000 CW 2005-11-26 1710 IZ0GKB        599 15     LX/DK4ARL     599 14     1 
QSO:  7000 CW 2005-11-26 1712 IZ0GKB        599 15     UU7J          599 16     1 
QSO:  7000 CW 2005-11-26 1713 IZ0GKB        599 15     UA6LV         599 16     1 
QSO:  7000 CW 2005-11-26 1714 IZ0GKB        599 15     DF0CI         599 14     1 
QSO:  7000 CW 2005-11-26 1718 IZ0GKB        599 15     RU3AA         599 16     1 
QSO:  7000 CW 2005-11-26 1721 IZ0GKB        599 15     DL2MDZ        599 14     1 
QSO:  7000 CW 2005-11-26 1723 IZ0GKB        599 15     EY7AF         599 17     1 
QSO:  7000 CW 2005-11-26 1724 IZ0GKB        599 15     OL8R          599 15     1 
QSO:  7000 CW 2005-11-26 1726 IZ0GKB        599 15     JH4UYB        599 25     1 
QSO:  7000 CW 2005-11-26 1728 IZ0GKB        599 15     OH5Z          599 15     1 
QSO:  7000 CW 2005-11-26 1731 IZ0GKB        599 15     RU1A          599 16     1 
QSO:  7000 CW 2005-11-26 1738 IZ0GKB        599 15     ES5TV         599 15     1 
QSO:  7000 CW 2005-11-26 1739 IZ0GKB        599 15     UA3SAQ        599 16     1 
QSO:  7000 CW 2005-11-26 1741 IZ0GKB        599 15     LA5HE         599 14     1 
QSO:  7000 CW 2005-11-26 1742 IZ0GKB        599 15     LZ5A          599 20     1 
QSO:  7000 CW 2005-11-26 1744 IZ0GKB        599 15     YR7M          599 20     1 
QSO:  7000 CW 2005-11-26 1745 IZ0GKB        599 15     4X0G          599 20     1 
QSO:  7000 CW 2005-11-26 1751 IZ0GKB        599 15     HA80IARU      599 15     1 
QSO:  7000 CW 2005-11-26 1754 IZ0GKB        599 15     UY7KW         599 16     1 
QSO:  7000 CW 2005-11-26 1756 IZ0GKB        599 15     OK2ZC         599 15     1 
QSO:  7000 CW 2005-11-26 1757 IZ0GKB        599 15     F6ARC         599 14     1 
QSO:  7000 CW 2005-11-26 1758 IZ0GKB        599 15     OL7R          599 15     1 
QSO:  7000 CW 2005-11-26 1801 IZ0GKB        599 15     EA8/OH4NL     599 33     1 
QSO:  7000 CW 2005-11-26 1802 IZ0GKB        599 15     LY8O          599 15     1 
QSO:  7000 CW 2005-11-26 1805 IZ0GKB        599 15     RO4M          599 16     1 
QSO:  7000 CW 2005-11-26 1806 IZ0GKB        599 15     RT3T          599 16     1 
QSO:  7000 CW 2005-11-26 1807 IZ0GKB        599 15     DF0CG         599 14     1 
QSO:  7000 CW 2005-11-26 1808 IZ0GKB        599 15     SM0P          599 14     1 
QSO:  7000 CW 2005-11-26 1808 IZ0GKB        599 15     RK4FF         599 16     1 
QSO:  7000 CW 2005-11-26 1811 IZ0GKB        599 15     EA3AKY        599 14     1 
QSO:  7000 CW 2005-11-26 1813 IZ0GKB        599 15     JA3YBK        599 25     1 
QSO:  7000 CW 2005-11-26 1817 IZ0GKB        599 15     UK9AA         599 17     1 
QSO:  7000 CW 2005-11-26 1819 IZ0GKB        599 15     LY2IC         599 15     1 
QSO:  7000 CW 2005-11-26 1819 IZ0GKB        599 15     OL2U          599 15     1 
QSO:  7000 CW 2005-11-26 1827 IZ0GKB        599 15     OK1DG         599 15     1 
QSO:  7000 CW 2005-11-26 1827 IZ0GKB        599 15     UX3MZ         599 16     1 
QSO:  7000 CW 2005-11-26 1828 IZ0GKB        599 15     RK6MY         599 16     1 
QSO:  7000 CW 2005-11-26 1834 IZ0GKB        599 15     S52EZ         599 15     1 
QSO:  7000 CW 2005-11-26 1836 IZ0GKB        599 15     LY7A          599 15     1 
QSO:  7000 CW 2005-11-26 1837 IZ0GKB        599 15     S52ZW         599 15     1 
QSO:  7000 CW 2005-11-26 1838 IZ0GKB        599 15     EI7M          599 14     1 
QSO:  7000 CW 2005-11-26 1840 IZ0GKB        599 15     GM0F          599 14     1 
QSO:  7000 CW 2005-11-26 1841 IZ0GKB        599 15     RN3QY         599 16     1 
QSO:  7000 CW 2005-11-26 1842 IZ0GKB        599 15     US2IR         599 16     1 
QSO:  7000 CW 2005-11-26 1842 IZ0GKB        599 15     4N1A          599 15     1 
QSO:  7000 CW 2005-11-26 1844 IZ0GKB        599 15     YT7A          599 15     1 
QSO:  7000 CW 2005-11-26 1845 IZ0GKB        599 15     EW8EW         599 16     1 
QSO:  7000 CW 2005-11-26 1846 IZ0GKB        599 15     MW5A          599 14     1 
QSO:  7000 CW 2005-11-26 1847 IZ0GKB        599 15     YT1NT         599 15     1 
QSO:  7000 CW 2005-11-26 1848 IZ0GKB        599 15     PA4A          599 14     1 
QSO:  7000 CW 2005-11-26 1848 IZ0GKB        599 15     DL2ZAE        599 14     1 
QSO:  7000 CW 2005-11-26 1849 IZ0GKB        599 15     ES5MC         599 15     1 
QSO:  7000 CW 2005-11-26 1850 IZ0GKB        599 15     M7Z           599 14     1 
QSO:  7000 CW 2005-11-26 1851 IZ0GKB        599 15     DR5L          599 14     1 
QSO:  7000 CW 2005-11-26 1853 IZ0GKB        599 15     UA3R          599 16     1 
QSO:  7000 CW 2005-11-26 1856 IZ0GKB        599 15     OK5MM         599 15     1 
QSO:  7000 CW 2005-11-26 1857 IZ0GKB        599 15     OK1NE         599 15     1 
QSO:  7000 CW 2005-11-26 1859 IZ0GKB        599 15     OK1HX         599 15     1 
QSO:  7000 CW 2005-11-26 1900 IZ0GKB        599 15     DL5KUD        599 14     1 
QSO:  7000 CW 2005-11-26 1901 IZ0GKB        599 15     OK2BYW/QRP    599 15     1 
QSO:  7000 CW 2005-11-26 1901 IZ0GKB        599 15     SQ9MZ         599 15     1 
QSO:  7000 CW 2005-11-26 1903 IZ0GKB        599 15     RK4WWA        599 16     1 
QSO:  7000 CW 2005-11-26 1904 IZ0GKB        599 15     OM3CFR        599 15     1 
QSO:  7000 CW 2005-11-26 1905 IZ0GKB        599 15     RU3AV         599 16     1 
QSO:  7000 CW 2005-11-26 1906 IZ0GKB        599 15     HA3MU         599 15     1 
QSO:  7000 CW 2005-11-26 1907 IZ0GKB        599 15     GW3NAS        599 14     1 
QSO:  7000 CW 2005-11-26 1908 IZ0GKB        599 15     YT6A          599 15     1 
QSO:  7000 CW 2005-11-26 1909 IZ0GKB        599 15     UR7EQ         599 16     1 
QSO:  7000 CW 2005-11-26 1911 IZ0GKB        599 15     DL7UIO        599 14     1 
QSO:  7000 CW 2005-11-26 1913 IZ0GKB        599 15     OK5TM         599 15     1 
QSO:  7000 CW 2005-11-26 2034 IZ0GKB        599 15     PA3GVI        599 14     1 
QSO:  7000 CW 2005-11-26 2035 IZ0GKB        599 15     OK2KQH        599 15     1 
QSO:  7000 CW 2005-11-26 2039 IZ0GKB        599 15     UA4FER        599 16     1 
QSO:  7000 CW 2005-11-26 2040 IZ0GKB        599 15     W1HR          599 05     1 
QSO:  7000 CW 2005-11-26 2041 IZ0GKB        599 15     OZ5E          599 14     1 
QSO:  7000 CW 2005-11-26 2045 IZ0GKB        599 15     CT3EN         599 33     1 
QSO:  7000 CW 2005-11-26 2047 IZ0GKB        599 15     HA1XY         599 15     1 
QSO:  7000 CW 2005-11-26 2049 IZ0GKB        599 15     G8D           599 14     1 
QSO:  7000 CW 2005-11-26 2055 IZ0GKB        599 15     TZ5A          599 35     1 
QSO:  7000 CW 2005-11-26 2058 IZ0GKB        599 15     OE2G          599 15     1 
QSO:  7000 CW 2005-11-26 2059 IZ0GKB        599 15     UK9AA         599 17     1 
QSO:  7000 CW 2005-11-26 2101 IZ0GKB        599 15     TM6X          599 14     1 
QSO:  7000 CW 2005-11-26 2102 IZ0GKB        599 15     W1WEF         599 05     1 
QSO:  7000 CW 2005-11-26 2104 IZ0GKB        599 15     4X6FR         599 20     1 
QSO:  7000 CW 2005-11-26 2107 IZ0GKB        599 15     DJ2YA         599 14     1 
QSO:  7000 CW 2005-11-26 2109 IZ0GKB        599 15     A45XR         599 21     1 
QSO:  7000 CW 2005-11-26 2116 IZ0GKB        599 15     AA1ON         599 05     1 
QSO:  7000 CW 2005-11-26 2117 IZ0GKB        599 15     OM5M          599 15     1 
QSO:  7000 CW 2005-11-26 2121 IZ0GKB        599 15     SM7YEA        599 14     1 
QSO:  7000 CW 2005-11-26 2124 IZ0GKB        599 15     OE2S          599 15     1 
QSO:  7000 CW 2005-11-26 2128 IZ0GKB        599 15     7X0RY         599 33     1 
QSO:  7000 CW 2005-11-26 2130 IZ0GKB        599 15     OH7N          599 15     1 
QSO:  7000 CW 2005-11-26 2131 IZ0GKB        599 15     DQ4W          599 14     1 
QSO:  7000 CW 2005-11-26 2131 IZ0GKB        599 15     YZ5C          599 15     1 
QSO:  7000 CW 2005-11-26 2133 IZ0GKB        599 15     K5MA          599 04     1 
QSO:  7000 CW 2005-11-26 2135 IZ0GKB        599 15     N2MF          599 05     1 
QSO:  7000 CW 2005-11-26 2137 IZ0GKB        599 15     SV1ENG        599 20     1 
QSO:  7000 CW 2005-11-26 2139 IZ0GKB        599 15     UP5G          599 17     1 
QSO:  7000 CW 2005-11-26 2141 IZ0GKB        599 15     9A7A          599 15     1 
QSO:  7000 CW 2005-11-26 2143 IZ0GKB        599 15     ZW5A          599 11     1 
QSO:  7000 CW 2005-11-26 2145 IZ0GKB        599 15     OK5W          599 15     1 
QSO:  7000 CW 2005-11-26 2146 IZ0GKB        599 15     UA9AYA        599 17     1 
