START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LA5HE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5HE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21087 CW 2012-11-24 1436 LA5HE         599 14 LY8O          599 15
QSO:  3533 CW 2012-11-25 0747 LA5HE         599 14 DR1A          599 14
QSO:  3522 CW 2012-11-25 0753 LA5HE         599 14 OZ4UN         599 14
QSO:  3524 CW 2012-11-25 0753 LA5HE         599 14 K0KT          599 4
QSO:  3521 CW 2012-11-25 0754 LA5HE         599 14 NQ4I          599 05
QSO:  3521 CW 2012-11-25 0755 LA5HE         599 14 GM3WUX        599 14
QSO:  3519 CW 2012-11-25 0756 LA5HE         599 14 KB1H          599 5
QSO:  3520 CW 2012-11-25 0756 LA5HE         599 14 ED1R          599 14
QSO:  3515 CW 2012-11-25 0757 LA5HE         599 14 K1DG          599 5
QSO:  3516 CW 2012-11-25 0757 LA5HE         599 14 W3EA          599 5
QSO:  3513 CW 2012-11-25 0758 LA5HE         599 14 TF4X          599 40
QSO:  3511 CW 2012-11-25 0804 LA5HE         599 14 KU2M          599 5
QSO:  3509 CW 2012-11-25 0806 LA5HE         599 14 VE3EJ         599 4
QSO:  3500 CW 2012-11-25 0808 LA5HE         599 14 P40W          599 9
QSO:  3505 CW 2012-11-25 0808 LA5HE         599 14 K2K           599 5
QSO:  3505 CW 2012-11-25 0808 LA5HE         599 14 K2K           599 5
QSO:  3508 CW 2012-11-25 0808 LA5HE         599 14 K3WW          599 05
QSO:  3502 CW 2012-11-25 0811 LA5HE         599 14 K3LR          599 05
QSO:  7015 CW 2012-11-25 0812 LA5HE         599 14 K3LR          599 05
QSO:  3500 CW 2012-11-25 0813 LA5HE         599 14 W3LPL         599 5
QSO:  3500 CW 2012-11-25 0816 LA5HE         599 14 KL1A/2        599 05
QSO:  3507 CW 2012-11-25 0816 LA5HE         599 14 W1MK          599 5
QSO:  3542 CW 2012-11-25 0822 LA5HE         599 14 K9CT          599 4
QSO:  7018 CW 2012-11-25 0828 LA5HE         599 14 K7NJ          599 3
QSO:  7015 CW 2012-11-25 0831 LA5HE         599 14 ZL2J          599 32
QSO:  7037 CW 2012-11-25 0835 LA5HE         599 14 N2IC          599 4
QSO:  7038 CW 2012-11-25 0840 LA5HE         599 14 6Y3M          599 8
QSO:  7043 CW 2012-11-25 0843 LA5HE         599 14 PJ2T          599 9
QSO:  7000 CW 2012-11-25 0846 LA5HE         599 14 TO7A          599 8
QSO:  7061 CW 2012-11-25 0848 LA5HE         599 14 8P5A          599 8
QSO:  7045 CW 2012-11-25 0851 LA5HE         599 14 N6HD          599 3
QSO:  7073 CW 2012-11-25 0904 LA5HE         599 14 AA1K          599 5
QSO:  7071 CW 2012-11-25 0905 LA5HE         599 14 LA8AJA        599 14
QSO:  7000 CW 2012-11-25 0906 LA5HE         599 14 CO6YAC        599 8
QSO:  7067 CW 2012-11-25 0908 LA5HE         599 14 G3XTT         599 14
QSO:  7067 CW 2012-11-25 0909 LA5HE         599 14 WA1Z          599 5
QSO:  7066 CW 2012-11-25 0910 LA5HE         599 14 LA9TJA        599 14
QSO:  7063 CW 2012-11-25 0912 LA5HE         599 14 OH0Z          599 15
QSO:  7004 CW 2012-11-25 0913 LA5HE         599 14 F6KOP         599 14
QSO:  7000 CW 2012-11-25 0915 LA5HE         599 14 N6AA          599 3
QSO:  7048 CW 2012-11-25 0930 LA5HE         599 14 VY2TT         599 5
QSO:  7042 CW 2012-11-25 0932 LA5HE         599 14 W1KM          599 5
QSO:  7042 CW 2012-11-25 0932 LA5HE         599 14 W5RU          599 4
QSO:  7040 CW 2012-11-25 0933 LA5HE         599 14 NQ4I          599 05
QSO:  7039 CW 2012-11-25 0935 LA5HE         599 14 W0AIH         599 04
QSO:  7038 CW 2012-11-25 0936 LA5HE         599 14 XL3A          599 04
QSO:  7035 CW 2012-11-25 0942 LA5HE         599 14 KH6LC         599 31
QSO:  7031 CW 2012-11-25 0947 LA5HE         599 14 K2QMF         599 05
QSO:  7032 CW 2012-11-25 0947 LA5HE         599 14 K2LE          599 5
QSO:  7001 CW 2012-11-25 0953 LA5HE         599 14 VE6JY         599 4
QSO:  7003 CW 2012-11-25 0955 LA5HE         599 14 W3LPL         599 5
QSO:  7004 CW 2012-11-25 0956 LA5HE         599 14 K5GO          599 04
QSO:  7005 CW 2012-11-25 0958 LA5HE         599 14 VC2T          599 5
QSO:  7005 CW 2012-11-25 0959 LA5HE         599 14 K1LZ          599 5
QSO:  7007 CW 2012-11-25 1000 LA5HE         599 14 W6YI          599 3
QSO:  7008 CW 2012-11-25 1001 LA5HE         599 14 N3RS          599 5
QSO:  7009 CW 2012-11-25 1002 LA5HE         599 14 K1TO          599 5
QSO:  7012 CW 2012-11-25 1004 LA5HE         599 14 VE3EJ         599 4
QSO:  7023 CW 2012-11-25 1008 LA5HE         599 14 K1ZZ          599 5
QSO:  7038 CW 2012-11-25 1533 LA5HE         599 14 AH0DX         599 27
QSO:  7001 CW 2012-11-25 1555 LA5HE         599 14 Z60WW         599 15
QSO:  3501 CW 2012-11-25 1736 LA5HE         599 14 Z60WW         599 15
QSO:  7037 CW 2012-11-25 1740 LA5HE         599 14 B1C           599 24
END-OF-LOG:
