START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO:  7068 CW 2012-11-24 0128 S53EO         599 15 UB6ACR        599 16
QSO:  7068 CW 2012-11-24 0129 S53EO         599 15 UA9AU         599 17
QSO:  7068 CW 2012-11-24 0130 S53EO         599 15 UA4ALI        599 16
QSO:  7068 CW 2012-11-24 0131 S53EO         599 15 W4PG          599 5
QSO:  3562 CW 2012-11-24 0136 S53EO         599 15 K1AR          599 5
QSO:  3563 CW 2012-11-24 0136 S53EO         599 15 VE1OP         599 5
QSO:  3562 CW 2012-11-24 0137 S53EO         599 15 DG7RO         599 14
QSO:  3562 CW 2012-11-24 0137 S53EO         599 15 UR5IHQ        599 16
QSO:  3500 CW 2012-11-24 0139 S53EO         599 15 SP2FAP        599 15
QSO:  3562 CW 2012-11-24 0139 S53EO         599 15 RV3QO         599 16
QSO:  3563 CW 2012-11-24 0139 S53EO         599 15 OM3KWZ        599 15
QSO:  3563 CW 2012-11-24 0140 S53EO         599 15 N0NI          599 4
QSO:  3500 CW 2012-11-24 0141 S53EO         599 15 SP3DIK        599 15
QSO:  3562 CW 2012-11-24 0141 S53EO         599 15 G4DDL         599 14
QSO:  3563 CW 2012-11-24 0141 S53EO         599 15 G3XTT         599 14
QSO:  3500 CW 2012-11-24 0142 S53EO         599 15 R9SG          599 16
QSO:  3500 CW 2012-11-24 0142 S53EO         599 15 US1PM         599 16
QSO:  3563 CW 2012-11-24 0142 S53EO         599 15 SQ9JKS        599 15
QSO:  3500 CW 2012-11-24 0143 S53EO         599 15 DF2LH         599 14
QSO:  3562 CW 2012-11-24 0143 S53EO         599 15 DL3YM         599 14
QSO:  3563 CW 2012-11-24 0143 S53EO         599 15 W1CCE         599 5
QSO:  3563 CW 2012-11-24 0145 S53EO         599 15 DF4ZL         599 14
QSO:  3563 CW 2012-11-24 0146 S53EO         599 15 EA2NN         599 14
QSO:  3563 CW 2012-11-24 0146 S53EO         599 15 K1GU          599 4
QSO:  3563 CW 2012-11-24 0146 S53EO         599 15 RT6A          599 16
QSO:  3500 CW 2012-11-24 0147 S53EO         599 15 EA2GM         599 14
QSO:  3500 CW 2012-11-24 0147 S53EO         599 15 F5BBD         599 14
QSO:  3563 CW 2012-11-24 0147 S53EO         599 15 N3RS          599 5
QSO:  3563 CW 2012-11-24 0148 S53EO         599 15 N2SR          599 5
QSO:  3563 CW 2012-11-24 0148 S53EO         599 15 N5IE          599 5
QSO:  3563 CW 2012-11-24 0148 S53EO         599 15 NY3A          599 5
QSO:  3563 CW 2012-11-24 0149 S53EO         599 15 E77TA         599 15
QSO:  3562 CW 2012-11-24 0150 S53EO         599 15 NQ4I          599 05
QSO:  3563 CW 2012-11-24 0150 S53EO         599 15 LA8OM         599 14
QSO:  3500 CW 2012-11-24 0151 S53EO         599 15 OK2PDT        599 15
QSO:  3562 CW 2012-11-24 0151 S53EO         599 15 EW2A          599 16
QSO:  3563 CW 2012-11-24 0151 S53EO         599 15 K1BV          599 5
QSO:  3562 CW 2012-11-24 0152 S53EO         599 15 OM7OM         599 15
QSO:  3562 CW 2012-11-24 0152 S53EO         599 15 RL3A          599 16
QSO:  3563 CW 2012-11-24 0152 S53EO         599 15 DL4TJ         599 14
QSO:  3563 CW 2012-11-24 0152 S53EO         599 15 N9NC          599 5
QSO:  3562 CW 2012-11-24 0154 S53EO         599 15 R7MM          599 16
QSO:  3563 CW 2012-11-24 0154 S53EO         599 15 I0ZUT         599 15
QSO:  3563 CW 2012-11-24 0154 S53EO         599 15 LZ1FH         599 20
QSO:  3563 CW 2012-11-24 0154 S53EO         599 15 WT1T          599 5
QSO:  3500 CW 2012-11-24 0155 S53EO         599 15 UU2J          599 16
QSO:  3563 CW 2012-11-24 0155 S53EO         599 15 KU2M          599 5
QSO:  3563 CW 2012-11-24 0155 S53EO         599 15 SP2KPD        599 15
QSO:  3500 CW 2012-11-24 0156 S53EO         599 15 YU5T          599 15
QSO:  3563 CW 2012-11-24 0156 S53EO         599 15 N3RR          599 5
QSO:  3500 CW 2012-11-24 0157 S53EO         599 15 DL1NKS        599 14
QSO:  3500 CW 2012-11-24 0157 S53EO         599 15 EW3AAM        599 16
QSO:  3500 CW 2012-11-24 0158 S53EO         599 15 EW2AO         599 16
QSO:  3562 CW 2012-11-24 0158 S53EO         599 15 W3LPL         599 5
QSO:  3500 CW 2012-11-24 0159 S53EO         599 15 HA6KZS/P      599 15
QSO:  3562 CW 2012-11-24 0200 S53EO         599 15 G4WGE         599 14
QSO:  3563 CW 2012-11-24 0201 S53EO         599 15 YP8T          599 20
QSO:  3563 CW 2012-11-24 0202 S53EO         599 15 F4DNW         599 14
QSO:  3563 CW 2012-11-24 0202 S53EO         599 15 RG3K          599 16
QSO:  3500 CW 2012-11-24 0203 S53EO         599 15 DL7URH        599 14
QSO:  3562 CW 2012-11-24 0204 S53EO         599 15 RZ9CJ         599 17
QSO:  3563 CW 2012-11-24 0204 S53EO         599 15 DL4FN         599 14
QSO:  3563 CW 2012-11-24 0204 S53EO         599 15 W1WEF         599 5
QSO:  3562 CW 2012-11-24 0205 S53EO         599 15 OL3M          599 15
QSO:  3563 CW 2012-11-24 0206 S53EO         599 15 K1KP          599 5
QSO:  3563 CW 2012-11-24 0206 S53EO         599 15 LZ7H          599 20
QSO:  3563 CW 2012-11-24 0206 S53EO         599 15 NP4Z          599 8
QSO:  3500 CW 2012-11-24 0207 S53EO         599 15 UY2ZZ         599 16
QSO:  3562 CW 2012-11-24 0207 S53EO         599 15 UY2UQ         599 16
QSO:  3500 CW 2012-11-24 0208 S53EO         599 15 UR4IZ         599 16
QSO:  3562 CW 2012-11-24 0208 S53EO         599 15 UN5C          599 17
QSO:  3563 CW 2012-11-24 0208 S53EO         599 15 K3WW          599 05
QSO:  3563 CW 2012-11-24 0209 S53EO         599 15 LA2AB         599 14
QSO:  3562 CW 2012-11-24 0210 S53EO         599 15 SQ3WW         599 15
QSO:  3563 CW 2012-11-24 0210 S53EO         599 15 WA1S          599 5
QSO:  3563 CW 2012-11-24 0211 S53EO         599 15 K1LT          599 4
QSO:  3562 CW 2012-11-24 0212 S53EO         599 15 4U1GSC        599 15
QSO:  3562 CW 2012-11-24 0213 S53EO         599 15 YU0W/QRP      599 15
QSO:  3563 CW 2012-11-24 0213 S53EO         599 15 DL5KW         599 14
QSO:  3500 CW 2012-11-24 0214 S53EO         599 15 K3JGJ         599 5
QSO:  3500 CW 2012-11-24 0214 S53EO         599 15 ON3ND         599 14
QSO:  3500 CW 2012-11-24 0216 S53EO         599 15 LY2BKT        599 15
QSO:  3500 CW 2012-11-24 0216 S53EO         599 15 YL1S          599 15
QSO:  3562 CW 2012-11-24 0216 S53EO         599 15 RW4WM         599 16
QSO:  3562 CW 2012-11-24 0217 S53EO         599 15 OH2LU         599 15
QSO:  3563 CW 2012-11-24 0217 S53EO         599 15 N2GC          599 5
QSO:  3563 CW 2012-11-24 0217 S53EO         599 15 UT5UQN        599 16
QSO:  3500 CW 2012-11-24 0218 S53EO         599 15 W8ZA          599 5
QSO:  3562 CW 2012-11-24 0218 S53EO         599 15 UN9LU         599 17
QSO:  3563 CW 2012-11-24 0218 S53EO         599 15 K1TO          599 5
QSO:  3563 CW 2012-11-24 0219 S53EO         599 15 EA7TG         599 14
QSO:  3563 CW 2012-11-24 0219 S53EO         599 15 LZ0M          599 20
QSO:  3563 CW 2012-11-24 0219 S53EO         599 15 RN7F          599 16
QSO:  3562 CW 2012-11-24 0220 S53EO         599 15 UU7JF         599 16
QSO:  3562 CW 2012-11-24 0221 S53EO         599 15 N4YDU         599 5
QSO:  3562 CW 2012-11-24 0221 S53EO         599 15 US5E          599 16
QSO:  3500 CW 2012-11-24 0222 S53EO         599 15 EU1AI         599 16
QSO:  3562 CW 2012-11-24 0222 S53EO         599 15 DK0EE         599 14
QSO:  3562 CW 2012-11-24 0222 S53EO         599 15 UT7EZ         599 16
QSO:  3562 CW 2012-11-24 0223 S53EO         599 15 RA3M          599 16
QSO:  3563 CW 2012-11-24 0223 S53EO         599 15 K3IPK         599 5
QSO:  3563 CW 2012-11-24 0223 S53EO         599 15 LY2SA         599 15
QSO:  3500 CW 2012-11-24 0225 S53EO         599 15 K1CN          599 05
QSO:  3563 CW 2012-11-24 0225 S53EO         599 15 DK8ZZ         599 14
QSO:  3562 CW 2012-11-24 0226 S53EO         599 15 DL1HCM        599 14
QSO:  3562 CW 2012-11-24 0226 S53EO         599 15 UA3QGT        599 16
QSO:  3562 CW 2012-11-24 0227 S53EO         599 15 Z38N          599 15
QSO:  3563 CW 2012-11-24 0227 S53EO         599 15 DF5ZV         599 14
QSO:  3563 CW 2012-11-24 0227 S53EO         599 15 UT3I          599 16
QSO:  3500 CW 2012-11-24 0230 S53EO         599 15 N4CJ          599 5
QSO:  3562 CW 2012-11-24 0230 S53EO         599 15 RM5P          599 16
QSO:  3563 CW 2012-11-24 0230 S53EO         599 15 RV3F          599 16
QSO:  3562 CW 2012-11-24 0231 S53EO         599 15 TM5FFT        599 14
QSO:  3563 CW 2012-11-24 0231 S53EO         599 15 K2QMF         599 05
QSO:  3563 CW 2012-11-24 0231 S53EO         599 15 VE3UTT        599 4
QSO:  3500 CW 2012-11-24 0232 S53EO         599 15 IK3DVY        599 15
QSO:  3563 CW 2012-11-24 0232 S53EO         599 15 SE6Y          599 14
QSO:  3500 CW 2012-11-24 0233 S53EO         599 15 EU1AA         599 16
QSO:  3563 CW 2012-11-24 0233 S53EO         599 15 W2RE          599 5
QSO:  3563 CW 2012-11-24 0234 S53EO         599 15 KA2D          599 5
QSO:  3563 CW 2012-11-24 0234 S53EO         599 15 UA9AL         599 17
QSO:  3563 CW 2012-11-24 0235 S53EO         599 15 WK2T          599 5
QSO:  3500 CW 2012-11-24 0236 S53EO         599 15 UA1CEC        599 16
QSO:  3563 CW 2012-11-24 0236 S53EO         599 15 F5VBT         599 14
QSO:  3563 CW 2012-11-24 0236 S53EO         599 15 LY2MM         599 15
QSO:  3563 CW 2012-11-24 0237 S53EO         599 15 K1LI          599 5
QSO:  3563 CW 2012-11-24 0237 S53EO         599 15 OM7LM         599 15
QSO:  3563 CW 2012-11-24 0238 S53EO         599 15 UT2G          599 16
QSO:  3500 CW 2012-11-24 0239 S53EO         599 15 DL5GEO        599 14
QSO:  3563 CW 2012-11-24 0239 S53EO         599 15 N4WW          599 5
QSO:  3563 CW 2012-11-24 0239 S53EO         599 15 S50XX         599 15
QSO:  3500 CW 2012-11-24 0240 S53EO         599 15 UT2LU         599 16
QSO:  3525 CW 2012-11-24 0240 S53EO         599 15 YO5DAS        599 20
QSO:  3563 CW 2012-11-24 0240 S53EO         599 15 W1UK          599 5
QSO:  3500 CW 2012-11-24 0241 S53EO         599 15 EA3AKA        599 14
QSO:  3563 CW 2012-11-24 0241 S53EO         599 15 K4SSU         599 5
QSO:  3563 CW 2012-11-24 0242 S53EO         599 15 OG5B          599 15
QSO:  3563 CW 2012-11-24 0242 S53EO         599 15 UA4ALI        599 16
QSO:  3563 CW 2012-11-24 0243 S53EO         599 15 K1RX          599 5
QSO:  3563 CW 2012-11-24 0243 S53EO         599 15 UT8IT         599 16
QSO:  3500 CW 2012-11-24 0244 S53EO         599 15 DH2URF        599 14
QSO:  3563 CW 2012-11-24 0244 S53EO         599 15 RW4WA         599 16
QSO:  3563 CW 2012-11-24 0245 S53EO         599 15 OR2A          599 14
QSO:  3500 CW 2012-11-24 0246 S53EO         599 15 OK2SGW        599 15
QSO:  3500 CW 2012-11-24 0246 S53EO         599 15 UT5UIA        599 16
QSO:  3562 CW 2012-11-24 0246 S53EO         599 15 W3NO          599 05
QSO:  3563 CW 2012-11-24 0246 S53EO         599 15 NE3F          599 5
QSO:  3563 CW 2012-11-24 0247 S53EO         599 15 N3NA          599 5
QSO:  3500 CW 2012-11-24 0248 S53EO         599 15 US2WU         599 16
QSO:  3563 CW 2012-11-24 0248 S53EO         599 15 M0NIE         599 14
QSO:  3563 CW 2012-11-24 0248 S53EO         599 15 W1NT          599 05
QSO:  3500 CW 2012-11-24 0249 S53EO         599 15 N8II          599 05
QSO:  3500 CW 2012-11-24 0249 S53EO         599 15 OL4W          599 15
QSO:  3563 CW 2012-11-24 0249 S53EO         599 15 N3MX          599 5
QSO:  3562 CW 2012-11-24 0250 S53EO         599 15 RN6MA         599 16
QSO:  3563 CW 2012-11-24 0250 S53EO         599 15 K1ZR          599 5
QSO:  3563 CW 2012-11-24 0250 S53EO         599 15 YL2QN         599 15
QSO:  3563 CW 2012-11-24 0251 S53EO         599 15 G4MKR         599 14
QSO:  3562 CW 2012-11-24 0252 S53EO         599 15 W3UA          599 5
QSO:  3562 CW 2012-11-24 0253 S53EO         599 15 EW8DX         599 16
QSO:  3563 CW 2012-11-24 0253 S53EO         599 15 W3EA          599 5
QSO:  3500 CW 2012-11-24 0254 S53EO         599 15 OK1EP         599 15
QSO:  3563 CW 2012-11-24 0254 S53EO         599 15 LA5LJA        599 14
QSO:  3563 CW 2012-11-24 0254 S53EO         599 15 VE1RSM        599 5
QSO:  3563 CW 2012-11-24 0255 S53EO         599 15 N8RA          599 5
QSO:  3562 CW 2012-11-24 0256 S53EO         599 15 EU2EU         599 16
QSO:  3563 CW 2012-11-24 0258 S53EO         599 15 KV8Q          599 04
QSO:  3500 CW 2012-11-24 0259 S53EO         599 15 UT2HC         599 16
QSO:  3561 CW 2012-11-24 0259 S53EO         599 15 DF9GR         599 14
QSO:  3562 CW 2012-11-24 0259 S53EO         599 15 IR4X          599 15
QSO:  3563 CW 2012-11-24 0259 S53EO         599 15 W9MU          599 4
QSO:  3563 CW 2012-11-24 0300 S53EO         599 15 NA4K          599 4
QSO:  3562 CW 2012-11-24 0301 S53EO         599 15 ES5TV         599 15
QSO:  3563 CW 2012-11-24 0301 S53EO         599 15 SM3C          599 14
QSO:  3563 CW 2012-11-24 0301 S53EO         599 15 UT5ULX        599 16
QSO:  3563 CW 2012-11-24 0301 S53EO         599 15 W1GD          599 5
QSO:  3562 CW 2012-11-24 0302 S53EO         599 15 OM7RU         599 15
QSO:  3563 CW 2012-11-24 0302 S53EO         599 15 K3WI          599 5
QSO:  3500 CW 2012-11-24 0303 S53EO         599 15 DL9CW         599 14
QSO:  3561 CW 2012-11-24 0303 S53EO         599 15 K0KT          599 4
QSO:  3562 CW 2012-11-24 0303 S53EO         599 15 N4TZ          599 4
QSO:  3563 CW 2012-11-24 0303 S53EO         599 15 DF3AX         599 14
QSO:  3563 CW 2012-11-24 0304 S53EO         599 15 K2LS          599 5
QSO:  3563 CW 2012-11-24 0305 S53EO         599 15 KR4F          599 4
QSO:  3563 CW 2012-11-24 0305 S53EO         599 15 RA3FD         599 16
QSO:  3500 CW 2012-11-24 0306 S53EO         599 15 YO4KCC        599 20
QSO:  3510 CW 2012-11-24 0306 S53EO         599 15 RD3AD         599 16
QSO:  3563 CW 2012-11-24 0306 S53EO         599 15 W4/G3LIK      599 05
QSO:  3500 CW 2012-11-24 0307 S53EO         599 15 UA5D          599 16
QSO:  3562 CW 2012-11-24 0307 S53EO         599 15 LY5G          599 15
QSO:  3500 CW 2012-11-24 0309 S53EO         599 15 OM7AG         599 15
QSO:  3562 CW 2012-11-24 0309 S53EO         599 15 RA7Y          599 16
QSO:  3562 CW 2012-11-24 0309 S53EO         599 15 SP2LNW        599 15
QSO:  3563 CW 2012-11-24 0309 S53EO         599 15 N4ZC          599 5
QSO:  3563 CW 2012-11-24 0309 S53EO         599 15 OK2BXE        599 15
QSO:  3562 CW 2012-11-24 0310 S53EO         599 15 UP0L          599 17
QSO:  3500 CW 2012-11-24 0311 S53EO         599 15 HA8VK         599 15
QSO:  3562 CW 2012-11-24 0311 S53EO         599 15 W0AIH         599 04
QSO:  3563 CW 2012-11-24 0311 S53EO         599 15 WB2ABD        599 5
QSO:  3562 CW 2012-11-24 0313 S53EO         599 15 N8AA          599 4
QSO:  3562 CW 2012-11-24 0313 S53EO         599 15 RA4WC         599 16
QSO:  3563 CW 2012-11-24 0313 S53EO         599 15 AB3CV         599 5
QSO:  3563 CW 2012-11-24 0314 S53EO         599 15 K1ESE         599 5
QSO:  3563 CW 2012-11-24 0315 S53EO         599 15 N1EN          599 5
QSO:  3563 CW 2012-11-24 0315 S53EO         599 15 RA6A          599 16
QSO:  3563 CW 2012-11-24 0315 S53EO         599 15 RT9S          599 16
QSO:  3563 CW 2012-11-24 0315 S53EO         599 15 W3LL          599 5
QSO:  3500 CW 2012-11-24 0316 S53EO         599 15 R3OM          599 16
QSO:  3500 CW 2012-11-24 0316 S53EO         599 15 RA1TV         599 16
QSO:  3500 CW 2012-11-24 0317 S53EO         599 15 8S6A          599 14
QSO:  3562 CW 2012-11-24 0317 S53EO         599 15 K3AU          599 5
QSO:  3563 CW 2012-11-24 0317 S53EO         599 15 K5ZD          599 05
QSO:  3562 CW 2012-11-24 0318 S53EO         599 15 RK9SWF        599 16
QSO:  3562 CW 2012-11-24 0318 S53EO         599 15 US2IZ         599 16
QSO:  3563 CW 2012-11-24 0318 S53EO         599 15 K1FWE         599 5
QSO:  3500 CW 2012-11-24 0319 S53EO         599 15 US0HZ         599 16
QSO:  3563 CW 2012-11-24 0319 S53EO         599 15 K1BX          599 5
QSO:  3500 CW 2012-11-24 0320 S53EO         599 15 DJ9CN         599 14
QSO:  3500 CW 2012-11-24 0320 S53EO         599 15 DM8T          599 14
QSO:  3500 CW 2012-11-24 0320 S53EO         599 15 IK6DIN        599 15
QSO:  3500 CW 2012-11-24 0321 S53EO         599 15 W9AV          599 4
QSO:  3563 CW 2012-11-24 0321 S53EO         599 15 4Z5TK         599 20
QSO:  3563 CW 2012-11-24 0321 S53EO         599 15 K0EJ          599 4
QSO:  3563 CW 2012-11-24 0321 S53EO         599 15 N2MM          599 5
QSO:  3500 CW 2012-11-24 0322 S53EO         599 15 W1TW          599 05
QSO:  3563 CW 2012-11-24 0322 S53EO         599 15 UR5ETN        599 16
QSO:  3563 CW 2012-11-24 0322 S53EO         599 15 W3KB          599 5
QSO:  3500 CW 2012-11-24 0323 S53EO         599 15 UR5XMM        599 16
QSO:  3500 CW 2012-11-24 0323 S53EO         599 15 UX1CL         599 16
QSO:  3563 CW 2012-11-24 0323 S53EO         599 15 W1MA          599 5
QSO:  3562 CW 2012-11-24 0326 S53EO         599 15 LA3S          599 14
QSO:  3562 CW 2012-11-24 0327 S53EO         599 15 UA3RF         599 16
QSO:  3563 CW 2012-11-24 0327 S53EO         599 15 K9IMM         599 4
QSO:  3500 CW 2012-11-24 0328 S53EO         599 15 Z37Y          599 15
QSO:  3563 CW 2012-11-24 0328 S53EO         599 15 W1QK          599 5
QSO:  3562 CW 2012-11-24 0329 S53EO         599 15 R7GA          599 16
QSO:  3563 CW 2012-11-24 0329 S53EO         599 15 K1EO          599 5
QSO:  3563 CW 2012-11-24 0329 S53EO         599 15 RK4FM         599 16
QSO:  3500 CW 2012-11-24 0330 S53EO         599 15 SN5J          599 15
QSO:  3500 CW 2012-11-24 0330 S53EO         599 15 SP4GL         599 15
QSO:  3563 CW 2012-11-24 0330 S53EO         599 15 N3ER          599 5
QSO:  3500 CW 2012-11-24 0331 S53EO         599 15 UA4CNJ        599 16
QSO:  3562 CW 2012-11-24 0331 S53EO         599 15 K8AZ          599 4
QSO:  3563 CW 2012-11-24 0331 S53EO         599 15 K1ZZI         599 5
QSO:  3562 CW 2012-11-24 0332 S53EO         599 15 OK2EQ         599 15
QSO:  3563 CW 2012-11-24 0333 S53EO         599 15 AB1QP         599 5
QSO:  3500 CW 2012-11-24 0334 S53EO         599 15 YO9IF         599 20
QSO:  3563 CW 2012-11-24 0335 S53EO         599 15 WA3F          599 05
QSO:  3500 CW 2012-11-24 0338 S53EO         599 15 K4ORD         599 05
QSO:  3500 CW 2012-11-24 0338 S53EO         599 15 N2UU          599 05
QSO:  3563 CW 2012-11-24 0338 S53EO         599 15 AB4SF         599 5
QSO:  3563 CW 2012-11-24 0338 S53EO         599 15 K4LQ          599 5
QSO:  3500 CW 2012-11-24 0339 S53EO         599 15 YO4CAH        599 20
QSO:  3562 CW 2012-11-24 0339 S53EO         599 15 OH0X          599 15
QSO:  3563 CW 2012-11-24 0339 S53EO         599 15 N3QE          599 5
QSO:  3563 CW 2012-11-24 0340 S53EO         599 15 K9QC          599 4
QSO:  3563 CW 2012-11-24 0340 S53EO         599 15 UA6FZ         599 16
QSO:  3500 CW 2012-11-24 0341 S53EO         599 15 OK2ABU        599 15
QSO:  3500 CW 2012-11-24 0342 S53EO         599 15 YU2V          599 15
QSO:  3563 CW 2012-11-24 0342 S53EO         599 15 KB4KBS        599 5
QSO:  3562 CW 2012-11-24 0343 S53EO         599 15 RW9DX         599 17
QSO:  3563 CW 2012-11-24 0343 S53EO         599 15 K4AB          599 4
QSO:  3500 CW 2012-11-24 0344 S53EO         599 15 W0QQG         599 05
QSO:  3540 CW 2012-11-24 0344 S53EO         599 15 OK1MZO        599 15
QSO:  3500 CW 2012-11-24 0346 S53EO         599 15 DL2RUG        599 14
QSO:  3500 CW 2012-11-24 0346 S53EO         599 15 S53AR         599 15
QSO:  3500 CW 2012-11-24 0347 S53EO         599 15 IK4UNH        599 15
QSO:  3562 CW 2012-11-24 0348 S53EO         599 15 M7A           599 14
QSO:  3563 CW 2012-11-24 0348 S53EO         599 15 AC4CA         599 4
QSO:  3563 CW 2012-11-24 0348 S53EO         599 15 K9MA          599 4
QSO:  3500 CW 2012-11-24 0349 S53EO         599 15 EW8DD         599 16
QSO:  3562 CW 2012-11-24 0349 S53EO         599 15 ER3DX         599 16
QSO:  3562 CW 2012-11-24 0349 S53EO         599 15 K8MP          599 4
QSO:  3500 CW 2012-11-24 0350 S53EO         599 15 EA4RCH        599 14
QSO:  3562 CW 2012-11-24 0350 S53EO         599 15 KN4Y          599 5
QSO:  3500 CW 2012-11-24 0351 S53EO         599 15 W1JQ          599 05
QSO:  3562 CW 2012-11-24 0351 S53EO         599 15 RK1NA         599 16
QSO:  3563 CW 2012-11-24 0351 S53EO         599 15 N7MB          599 4
QSO:  3500 CW 2012-11-24 0353 S53EO         599 15 OK2HBR        599 15
QSO:  3563 CW 2012-11-24 0353 S53EO         599 15 EW1IP         599 16
QSO:  3563 CW 2012-11-24 0354 S53EO         599 15 UA1QM         599 16
QSO:  3562 CW 2012-11-24 0355 S53EO         599 15 RA6EE         599 16
QSO:  3562 CW 2012-11-24 0357 S53EO         599 15 US0SY         599 16
