START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ON4ATW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4ATW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21032 CW 2012-11-25 1437 ON4ATW        599 14 ON4IA         599 14
QSO:  1800 CW 2012-11-25 2014 ON4ATW        599 14 SM6FPG        599 14
QSO:  1827 CW 2012-11-25 2014 ON4ATW        599 14 F8CRS         599 14
QSO:  1827 CW 2012-11-25 2014 ON4ATW        599 14 UT3N          599 16
QSO:  1800 CW 2012-11-25 2015 ON4ATW        599 1 SM5CCE        599 14
QSO:  1827 CW 2012-11-25 2015 ON4ATW        599 14 DK8NT         599 14
QSO:  1800 CW 2012-11-25 2016 ON4ATW        599 14 DJ9SN         599 14
QSO:  1827 CW 2012-11-25 2016 ON4ATW        599 14 UT5YY         599 16
QSO:  1827 CW 2012-11-25 2017 ON4ATW        599 14 UW0K          599 16
QSO:  1800 CW 2012-11-25 2019 ON4ATW        599 14 OZ5E          599 14
QSO:  1827 CW 2012-11-25 2019 ON4ATW        599 14 OL3M          599 15
QSO:  1827 CW 2012-11-25 2020 ON4ATW        599 14 HA4YF         599 15
QSO:  1800 CW 2012-11-25 2021 ON4ATW        599 14 DO1MGN        599 14
QSO:  1800 CW 2012-11-25 2021 ON4ATW        599 14 OM3BA         599 15
QSO:  1827 CW 2012-11-25 2022 ON4ATW        599 14 SP9JZU        599 15
QSO:  1800 CW 2012-11-25 2023 ON4ATW        599 14 RA4FP         599 16
QSO:  1827 CW 2012-11-25 2023 ON4ATW        599 14 SP1NY         599 15
QSO:  1800 CW 2012-11-25 2025 ON4ATW        599 14 UA4AAC        599 16
QSO:  1827 CW 2012-11-25 2025 ON4ATW        599 14 PE3V          599 14
QSO:  1800 CW 2012-11-25 2028 ON4ATW        599 14 DL7UMK        599 14
QSO:  1827 CW 2012-11-25 2028 ON4ATW        599 14 EW2A          599 16
QSO:  1800 CW 2012-11-25 2029 ON4ATW        599 14 DL8DWW        599 14
QSO:  1827 CW 2012-11-25 2030 ON4ATW        599 14 G3XTT         599 14
QSO:  1827 CW 2012-11-25 2030 ON4ATW        599 14 PA1HR         599 14
QSO:  1800 CW 2012-11-25 2031 ON4ATW        599 14 HA0HW         599 15
QSO:  1800 CW 2012-11-25 2032 ON4ATW        599 14 3Z1K          599 15
QSO:  1827 CW 2012-11-25 2032 ON4ATW        599 14 YO3FRI        599 20
QSO:  1827 CW 2012-11-25 2033 ON4ATW        599 14 UV5U          599 16
QSO:  1827 CW 2012-11-25 2034 ON4ATW        599 14 DJ3WE         599 14
QSO:  1827 CW 2012-11-25 2035 ON4ATW        599 14 DL7LIN        599 14
QSO:  1827 CW 2012-11-25 2035 ON4ATW        599 14 RU1A          599 16
QSO:  1827 CW 2012-11-25 2036 ON4ATW        599 14 OH6RE         599 15
QSO:  1800 CW 2012-11-25 2038 ON4ATW        599 14 HG6C          599 15
QSO:  1800 CW 2012-11-25 2038 ON4ATW        599 14 SP1MGM        599 15
QSO:  1827 CW 2012-11-25 2043 ON4ATW        599 14 OG4T          599 15
QSO:  1827 CW 2012-11-25 2043 ON4ATW        599 14 PA6V          599 14
QSO:  1827 CW 2012-11-25 2044 ON4ATW        599 14 EU3AA         599 16
QSO:  1827 CW 2012-11-25 2044 ON4ATW        599 14 OZ6AGX        599 14
QSO:  1838 CW 2012-11-25 2044 ON4ATW        599 14 OM3TLE        599 15
QSO:  1827 CW 2012-11-25 2045 ON4ATW        599 14 OM7OM         599 15
QSO:  1828 CW 2012-11-25 2045 ON4ATW        599 14 DL5ASK        599 14
QSO:  1800 CW 2012-11-25 2047 ON4ATW        599 14 ER2RM         599 16
QSO:  1827 CW 2012-11-25 2047 ON4ATW        599 14 G3RXP         599 14
QSO:  1800 CW 2012-11-25 2048 ON4ATW        599 14 OK2SGW        599 15
QSO:  1827 CW 2012-11-25 2049 ON4ATW        599 14 HB9CA         599 14
QSO:  1827 CW 2012-11-25 2050 ON4ATW        599 14 OK2ZO         599 15
QSO:  1827 CW 2012-11-25 2050 ON4ATW        599 14 RT3F          599 16
QSO:  1800 CW 2012-11-25 2052 ON4ATW        599 14 IK2WPO        599 15
QSO:  1827 CW 2012-11-25 2053 ON4ATW        599 14 LA3S          599 14
QSO:  1827 CW 2012-11-25 2054 ON4ATW        599 14 SE6Y          599 14
QSO:  1830 CW 2012-11-25 2054 ON4ATW        599 14 F5VMN         599 14
QSO:  1800 CW 2012-11-25 2055 ON4ATW        599 14 SP5ELW        599 15
QSO:  1827 CW 2012-11-25 2056 ON4ATW        599 14 LY9A          599 15
QSO:  1827 CW 2012-11-25 2056 ON4ATW        599 14 RX9CAZ        599 17
QSO:  1838 CW 2012-11-25 2056 ON4ATW        599 14 OE7GJ         599 15
QSO:  1800 CW 2012-11-25 2057 ON4ATW        599 14 DL1AQU/P      599 14
QSO:  1820 CW 2012-11-25 2101 ON4ATW        599 14 RN2FQ         599 15
QSO:  1827 CW 2012-11-25 2101 ON4ATW        599 14 DL5JS         599 14
QSO:  1827 CW 2012-11-25 2101 ON4ATW        599 14 M5E           599 14
QSO:  1827 CW 2012-11-25 2102 ON4ATW        599 14 DP9A          599 14
QSO:  1800 CW 2012-11-25 2103 ON4ATW        599 14 EU7SR         599 16
QSO:  1827 CW 2012-11-25 2103 ON4ATW        599 14 RT9S          599 16
QSO:  1827 CW 2012-11-25 2104 ON4ATW        599 14 DF4PD         599 14
QSO:  1827 CW 2012-11-25 2105 ON4ATW        599 14 SM5EPO        599 14
QSO:  1828 CW 2012-11-25 2105 ON4ATW        599 14 SM3C          599 14
QSO:  1800 CW 2012-11-25 2106 ON4ATW        599 14 VE1ZJ         599 5
QSO:  1827 CW 2012-11-25 2106 ON4ATW        599 14 G5O           599 14
QSO:  1827 CW 2012-11-25 2107 ON4ATW        599 14 IV3AZV        599 15
QSO:  1800 CW 2012-11-25 2108 ON4ATW        599 14 YO2AQB        599 20
QSO:  1827 CW 2012-11-25 2108 ON4ATW        599 14 TC2M          599 20
QSO:  1800 CW 2012-11-25 2109 ON4ATW        599 14 UR5VR         599 16
QSO:  1827 CW 2012-11-25 2109 ON4ATW        599 14 OK2HFC        599 15
QSO:  1827 CW 2012-11-25 2110 ON4ATW        599 14 LY7M          599 15
QSO:  1827 CW 2012-11-25 2110 ON4ATW        599 14 PI4CC         599 14
QSO:  1800 CW 2012-11-25 2112 ON4ATW        599 14 R3ZV          599 16
QSO:  1827 CW 2012-11-25 2112 ON4ATW        599 14 9A4WY         599 15
QSO:  1827 CW 2012-11-25 2113 ON4ATW        599 14 GM4AFF        599 14
QSO:  1825 CW 2012-11-25 2114 ON4ATW        599 14 G3SJJ         599 14
QSO:  1827 CW 2012-11-25 2115 ON4ATW        599 14 RK3ZZ         599 16
QSO:  1800 CW 2012-11-25 2116 ON4ATW        599 14 DL5CD         599 14
QSO:  1827 CW 2012-11-25 2116 ON4ATW        599 14 RG3K          599 16
QSO:  1827 CW 2012-11-25 2116 ON4ATW        599 14 UR5IFB        599 16
QSO:  1820 CW 2012-11-25 2117 ON4ATW        599 14 F6KOP         599 14
QSO:  1827 CW 2012-11-25 2117 ON4ATW        599 14 OH3BU         599 15
QSO:  1800 CW 2012-11-25 2119 ON4ATW        599 14 DK8RE         599 14
QSO:  1827 CW 2012-11-25 2119 ON4ATW        599 14 F5VBT         599 14
QSO:  1827 CW 2012-11-25 2119 ON4ATW        599 14 UT7E          599 16
QSO:  1827 CW 2012-11-25 2120 ON4ATW        599 14 S57U          599 15
QSO:  1830 CW 2012-11-25 2121 ON4ATW        599 14 YU1EL         599 15
QSO:  1827 CW 2012-11-25 2122 ON4ATW        599 14 HG7T          599 15
QSO:  1827 CW 2012-11-25 2122 ON4ATW        599 14 PG7V          599 14
QSO:  1827 CW 2012-11-25 2122 ON4ATW        599 14 SP9BGS        599 15
QSO:  1827 CW 2012-11-25 2123 ON4ATW        599 14 SP9CXN        599 15
QSO:  1827 CW 2012-11-25 2127 ON4ATW        599 14 GM3WUX        599 14
QSO:  1827 CW 2012-11-25 2131 ON4ATW        599 14 MM2N          599 14
QSO:  1800 CW 2012-11-25 2132 ON4ATW        599 14 OK2BNF        599 15
QSO:  1827 CW 2012-11-25 2132 ON4ATW        599 14 S56CW         599 15
QSO:  1800 CW 2012-11-25 2133 ON4ATW        599 14 DK7AN         599 14
QSO:  1825 CW 2012-11-25 2134 ON4ATW        599 14 UX5UO         599 16
QSO:  1827 CW 2012-11-25 2137 ON4ATW        599 14 OH7GGX        599 15
QSO:  1825 CW 2012-11-25 2138 ON4ATW        599 14 DJ8UV         599 14
QSO:  1827 CW 2012-11-25 2138 ON4ATW        599 14 PA0SKP        599 14
QSO:  1827 CW 2012-11-25 2140 ON4ATW        599 14 OE6IMD        599 15
QSO:  1800 CW 2012-11-25 2143 ON4ATW        599 14 DL6DSA        599 14
QSO:  1800 CW 2012-11-25 2143 ON4ATW        599 14 EA2SW         599 14
QSO:  1827 CW 2012-11-25 2143 ON4ATW        599 14 LY3B          599 15
QSO:  1800 CW 2012-11-25 2145 ON4ATW        599 14 IT9SFT        599 15
QSO:  1800 CW 2012-11-25 2145 ON4ATW        599 14 LY7A          599 15
QSO:  1828 CW 2012-11-25 2146 ON4ATW        599 14 ER6A          599 16
QSO:  1800 CW 2012-11-25 2148 ON4ATW        599 14 DL7RV         599 14
QSO:  1827 CW 2012-11-25 2148 ON4ATW        599 14 DL3YM         599 14
QSO:  1827 CW 2012-11-25 2148 ON4ATW        599 14 ER3DX         599 16
QSO:  1800 CW 2012-11-25 2149 ON4ATW        599 14 SP2DNI        599 15
QSO:  1827 CW 2012-11-25 2150 ON4ATW        599 14 9A7A          599 15
QSO:  1827 CW 2012-11-25 2151 ON4ATW        599 14 UA1QM         599 16
QSO:  1800 CW 2012-11-25 2152 ON4ATW        599 14 OU2A          599 14
QSO:  1827 CW 2012-11-25 2159 ON4ATW        599 14 DF9ZP         599 14
QSO:  1800 CW 2012-11-25 2200 ON4ATW        599 14 G3RSD         599 14
QSO:  1827 CW 2012-11-25 2201 ON4ATW        599 14 S58Q          599 15
QSO:  1827 CW 2012-11-25 2202 ON4ATW        599 14 Z38N          599 15
QSO:  1800 CW 2012-11-25 2204 ON4ATW        599 14 UT2LU         599 16
END-OF-LOG:
