START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YT6M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT6M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21058 CW 2012-11-24 0646 YT6M          599 15 BA5CJ         599 24
QSO: 14081 CW 2012-11-24 1527 YT6M          599 15 RC4HAA        599 16
QSO: 14000 CW 2012-11-24 1528 YT6M          599 15 DK1IZ         599 14
QSO: 14000 CW 2012-11-24 1528 YT6M          599 15 RA1TV         599 16
QSO: 14000 CW 2012-11-24 1528 YT6M          599 15 SM5CIL        599 14
QSO: 14081 CW 2012-11-24 1528 YT6M          599 15 UA4SN         599 16
QSO: 14000 CW 2012-11-24 1529 YT6M          599 15 UA5D          599 16
QSO: 14000 CW 2012-11-24 1530 YT6M          599 15 DL9ZP         599 14
QSO: 14081 CW 2012-11-24 1530 YT6M          599 15 G0HVQ         599 14
QSO: 14081 CW 2012-11-24 1530 YT6M          599 15 RL3A          599 16
QSO: 14000 CW 2012-11-24 1531 YT6M          599 14 F5BBD         599 14
QSO: 14000 CW 2012-11-24 1531 YT6M          599 15 YL2IU         599 15
QSO: 14081 CW 2012-11-24 1532 YT6M          599 15 GM3C          599 14
QSO: 14000 CW 2012-11-24 1533 YT6M          599 15 RX4YY         599 16
QSO: 14081 CW 2012-11-24 1533 YT6M          599 15 EB5CS         599 14
QSO: 14000 CW 2012-11-24 1534 YT6M          599 15 SM6GBM        599 14
QSO: 14081 CW 2012-11-24 1534 YT6M          599 15 K2LE          599 5
QSO: 14000 CW 2012-11-24 1538 YT6M          599 15 F5POJ         599 14
QSO: 14000 CW 2012-11-24 1538 YT6M          599 15 OH2LP         599 15
QSO: 14081 CW 2012-11-24 1538 YT6M          599 15 PA0CYW        599 14
QSO: 14000 CW 2012-11-24 1539 YT6M          599 15 YL3AD         599 15
QSO: 14081 CW 2012-11-24 1539 YT6M          599 15 OH7GGX        599 15
QSO: 14081 CW 2012-11-24 1540 YT6M          599 15 P33W          599 20
QSO: 14081 CW 2012-11-24 1540 YT6M          599 15 RN9RF         599 17
QSO: 14081 CW 2012-11-24 1540 YT6M          599 15 UN9GD         599 17
QSO: 14000 CW 2012-11-24 1543 YT6M          599 15 Z37Y          599 15
QSO: 14018 CW 2012-11-24 1544 YT6M          599 15 F6KOP         599 14
QSO: 14081 CW 2012-11-24 1546 YT6M          599 15 PA2W          599 14
QSO: 14081 CW 2012-11-24 1546 YT6M          599 15 SM0THU        599 14
QSO: 14081 CW 2012-11-24 1547 YT6M          599 15 PE2K          599 14
QSO: 14000 CW 2012-11-24 1548 YT6M          599 15 K4NC          599 5
QSO: 14081 CW 2012-11-24 1550 YT6M          599 15 M0AAC         599 14
QSO: 14000 CW 2012-11-24 1551 YT6M          599 15 F5INJ         599 14
QSO: 14081 CW 2012-11-24 1551 YT6M          599 15 KM2L          599 5
QSO: 14081 CW 2012-11-24 1551 YT6M          599 15 MM2N          599 14
QSO: 14081 CW 2012-11-24 1552 YT6M          599 15 KV8Q          599 04
QSO: 14000 CW 2012-11-24 1553 YT6M          599 15 RZ1AU         599 16
QSO: 14081 CW 2012-11-24 1553 YT6M          599 15 W3LPL         599 5
QSO: 14081 CW 2012-11-24 1555 YT6M          599 15 VE1ZA         599 5
QSO: 14081 CW 2012-11-24 1556 YT6M          599 15 N7ZG          599 03
QSO: 14081 CW 2012-11-24 1556 YT6M          599 15 NR4M          599 5
QSO: 14081 CW 2012-11-24 1556 YT6M          599 15 SE6N          599 14
QSO: 14081 CW 2012-11-24 1557 YT6M          599 15 G0AZH         599 14
QSO: 14000 CW 2012-11-24 1558 YT6M          599 15 DL6UNF        599 14
QSO: 14081 CW 2012-11-24 1558 YT6M          599 15 W3IZ          599 5
QSO: 14000 CW 2012-11-24 1559 YT6M          599 15 US0HZ         599 16
QSO: 14000 CW 2012-11-24 1601 YT6M          599 15 UA4RW         599 16
QSO: 14081 CW 2012-11-24 1602 YT6M          599 15 N2WN          599 4
QSO: 14081 CW 2012-11-24 1602 YT6M          599 15 OK2TBC        599 15
QSO: 14081 CW 2012-11-24 1603 YT6M          599 15 UA1CUR        599 16
QSO: 14000 CW 2012-11-24 1604 YT6M          599 15 HG6C          599 15
QSO: 14000 CW 2012-11-24 1604 YT6M          599 15 K3GW          599 5
QSO: 14081 CW 2012-11-24 1604 YT6M          599 15 OZ1KEF        599 14
QSO: 14081 CW 2012-11-24 1605 YT6M          599 15 G0RRM         599 14
QSO: 14081 CW 2012-11-24 1605 YT6M          599 15 N3AM          599 5
QSO: 14000 CW 2012-11-24 1606 YT6M          599 15 R1NW          599 16
QSO: 14081 CW 2012-11-24 1606 YT6M          599 15 DK5JM         599 14
QSO: 14000 CW 2012-11-24 1607 YT6M          599 15 KB3CXQ        599 05
QSO: 14081 CW 2012-11-24 1607 YT6M          599 15 DL4EAX        599 14
QSO: 14081 CW 2012-11-24 1608 YT6M          599 15 N9CK          599 4
QSO: 14081 CW 2012-11-24 1609 YT6M          599 15 W9ILY         599 4
QSO: 14000 CW 2012-11-24 1610 YT6M          599 15 K9DU          599 4
QSO: 14081 CW 2012-11-24 1610 YT6M          599 15 RO1B          599 16
QSO: 14000 CW 2012-11-24 1611 YT6M          599 15 W8DW          599 4
QSO: 14081 CW 2012-11-24 1611 YT6M          599 15 DL1HCM        599 14
QSO: 14081 CW 2012-11-24 1612 YT6M          599 15 K1BV          599 5
QSO: 14081 CW 2012-11-24 1612 YT6M          599 15 LY2SA         599 15
QSO: 14081 CW 2012-11-24 1612 YT6M          599 15 N2TU          599 5
QSO: 14081 CW 2012-11-24 1613 YT6M          599 15 DJ5AN         599 14
QSO: 14081 CW 2012-11-24 1614 YT6M          599 15 K1GG          599 5
QSO: 14081 CW 2012-11-24 1614 YT6M          599 15 S59AA         599 15
QSO: 14081 CW 2012-11-24 1615 YT6M          599 15 EB1TR         599 14
QSO: 14081 CW 2012-11-24 1616 YT6M          599 15 WM9Q          599 4
QSO: 14081 CW 2012-11-24 1617 YT6M          599 15 W8MJ          599 04
QSO: 14000 CW 2012-11-24 1618 YT6M          599 15 DL1AQU/P      599 14
QSO: 14000 CW 2012-11-24 1619 YT6M          599 15 GM4HQF        599 14
QSO: 14081 CW 2012-11-24 1621 YT6M          599 15 K7RF          599 3
QSO: 14081 CW 2012-11-24 1621 YT6M          599 15 SM0BSO        599 14
QSO: 14081 CW 2012-11-24 1621 YT6M          599 15 W1RH          599 3
QSO: 14081 CW 2012-11-24 1622 YT6M          599 15 K8MEG         599 4
QSO: 14081 CW 2012-11-24 1622 YT6M          599 15 OH2LU         599 15
QSO: 14081 CW 2012-11-24 1623 YT6M          599 15 PA3ANN        599 14
QSO: 14000 CW 2012-11-24 1625 YT6M          599 15 DK7AN         599 14
QSO: 14000 CW 2012-11-24 1625 YT6M          599 15 EW8EW         599 16
QSO: 14081 CW 2012-11-24 1625 YT6M          599 15 SM0LPO        599 14
QSO: 14081 CW 2012-11-24 1626 YT6M          599 15 W1ZS          599 5
QSO: 14081 CW 2012-11-24 1627 YT6M          599 15 K3LR          599 05
QSO: 14081 CW 2012-11-24 1628 YT6M          599 15 SM6PPS        599 14
QSO: 14000 CW 2012-11-24 1629 YT6M          599 15 SP7FRO        599 15
QSO: 14081 CW 2012-11-24 1629 YT6M          599 15 LY7Z          599 15
QSO: 14081 CW 2012-11-24 1630 YT6M          599 15 RN3TT         599 16
QSO: 14081 CW 2012-11-24 1631 YT6M          599 15 SM2BJS        599 14
QSO: 14081 CW 2012-11-24 1632 YT6M          599 15 K7BG          599 4
QSO: 14081 CW 2012-11-24 1632 YT6M          599 15 RV3F          599 16
QSO: 14081 CW 2012-11-24 1632 YT6M          599 15 SK6NL         599 14
QSO: 14000 CW 2012-11-24 1633 YT6M          599 15 F6CWA         599 14
QSO: 14081 CW 2012-11-24 1634 YT6M          599 15 LA8OM         599 14
QSO: 14081 CW 2012-11-24 1635 YT6M          599 15 N4YDU         599 5
QSO: 14081 CW 2012-11-24 1635 YT6M          599 15 UA9CCL        599 17
QSO: 14000 CW 2012-11-24 1636 YT6M          599 15 G4SGI         599 14
QSO: 14081 CW 2012-11-24 1636 YT6M          599 15 DL4RDJ        599 14
QSO: 14000 CW 2012-11-24 1638 YT6M          599 15 SM5ACQ        599 14
QSO: 14081 CW 2012-11-24 1638 YT6M          599 15 GM0EGI        599 14
QSO: 14000 CW 2012-11-24 1640 YT6M          599 15 AA6EE         599 03
QSO: 14081 CW 2012-11-24 1640 YT6M          599 15 UF8T          599 16
QSO: 14000 CW 2012-11-24 1641 YT6M          599 15 W9LX          599 04
QSO: 14081 CW 2012-11-24 1641 YT6M          599 15 K6NR          599 3
QSO: 14081 CW 2012-11-24 1642 YT6M          599 15 UA4PN         599 16
QSO: 14000 CW 2012-11-24 1643 YT6M          599 15 UA3TJF        599 16
QSO: 14081 CW 2012-11-24 1645 YT6M          599 15 G0TPH         599 14
QSO: 14081 CW 2012-11-24 1646 YT6M          599 15 G4CMQ         599 14
QSO: 14081 CW 2012-11-24 1648 YT6M          599 15 AA0AW         599 4
QSO: 14081 CW 2012-11-24 1648 YT6M          599 15 W8KA          599 3
QSO: 14081 CW 2012-11-24 1649 YT6M          599 15 DL3KWF        599 14
QSO: 14081 CW 2012-11-24 1652 YT6M          599 15 M0CKE         599 14
QSO: 14081 CW 2012-11-24 1653 YT6M          599 15 W0AIH         599 04
QSO: 14000 CW 2012-11-24 1656 YT6M          599 15 VO2TM         599 2
QSO: 14010 CW 2012-11-24 1658 YT6M          599 15 3W2J          599 26
QSO:  7009 CW 2012-11-24 1702 YT6M          599 15 RA9A          599 17
QSO:  7001 CW 2012-11-24 1704 YT6M          599 15 TC2M          599 20
QSO:  7000 CW 2012-11-24 1706 YT6M          599 20 EW3AAM        599 16
QSO:  7005 CW 2012-11-24 1707 YT6M          599 15 R9DX          599 17
QSO:  7004 CW 2012-11-24 1708 YT6M          599 15 R9DA          599 17
QSO:  7006 CW 2012-11-24 1708 YT6M          599 15 RC9O          599 18
QSO:  7000 CW 2012-11-24 1709 YT6M          599 15 UA9SAW        599 16
QSO:  7007 CW 2012-11-24 1709 YT6M          599 15 RW0A          599 18
QSO:  7008 CW 2012-11-24 1712 YT6M          599 15 JA1YPA        599 25
QSO:  7010 CW 2012-11-24 1714 YT6M          599 15 IC8FBU        599 15
QSO:  7010 CW 2012-11-24 1715 YT6M          599 15 RG3K          599 16
QSO:  7000 CW 2012-11-24 1717 YT6M          599 15 TC2KK         599 20
QSO:  7014 CW 2012-11-24 1718 YT6M          599 15 JH1GBZ        599 25
QSO:  7016 CW 2012-11-24 1719 YT6M          599 15 LA3S          599 14
QSO:  7018 CW 2012-11-24 1720 YT6M          599 15 OH5Z          599 15
QSO:  7019 CW 2012-11-24 1721 YT6M          599 15 R20BIS        599 16
QSO:  7000 CW 2012-11-24 1722 YT6M          599 15 JH4UYB        599 25
QSO:  7028 CW 2012-11-24 1723 YT6M          599 15 UP1G          599 17
QSO:  7032 CW 2012-11-24 1724 YT6M          599 15 DL0GL         599 14
QSO:  7034 CW 2012-11-24 1725 YT6M          599 15 4X/UA9CTT     599 20
QSO:  7054 CW 2012-11-24 1730 YT6M          599 15 EW1EA         599 16
QSO:  7053 CW 2012-11-24 1731 YT6M          599 15 SQ3WW         599 15
QSO:  7000 CW 2012-11-24 1733 YT6M          599 15 DL1THB        599 14
QSO:  7000 CW 2012-11-24 1733 YT6M          599 15 EU6AA         599 16
QSO:  7054 CW 2012-11-24 1733 YT6M          599 15 DK8NT         599 14
QSO:  7054 CW 2012-11-24 1734 YT6M          599 15 G3UHU         599 14
QSO: 21000 CW 2012-11-25 1106 YT6M          599 15 RA9CCK        599 17
END-OF-LOG:
