START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K5WE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5WE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 14081 RY 2019-01-06 1406 K5WE          599 OK AC0C          599 KS
QSO: 14113 RY 2019-01-06 1954 K5WE          599 OK VE7KW         599 BC
QSO: 14113 RY 2019-01-06 1955 K5WE          599 OK WB2WPM        599 NY
QSO: 14111 RY 2019-01-06 1956 K5WE          599 OK KC5RGQ        599 NM
QSO: 14113 RY 2019-01-06 1956 K5WE          599 OK KG2DWS        599 NY
QSO: 14113 RY 2019-01-06 2020 K5WE          599 OK VE5MX         599 SK
QSO: 14113 RY 2019-01-06 2021 K5WE          599 OK K6TU          599 CA
QSO: 14000 RY 2019-01-06 2023 K5WE          599 OK W7JHR         599 OR
QSO: 14111 RY 2019-01-06 2024 K5WE          599 OK AL7LO         599 25
QSO: 14113 RY 2019-01-06 2025 K5WE          599 OK K8ARY         599 SC
QSO: 14111 RY 2019-01-06 2026 K5WE          599 OK KE6SHL        599 CA
QSO: 14114 RY 2019-01-06 2026 K5WE          599 OK N8MR          599 MI
QSO: 14113 RY 2019-01-06 2027 K5WE          599 OK WA3ZSC        599 PA
QSO: 14113 RY 2019-01-06 2028 K5WE          599 OK N6DW          599 VA
QSO: 14113 RY 2019-01-06 2029 K5WE          599 OK AF6SA         599 CA
QSO: 14111 RY 2019-01-06 2030 K5WE          599 OK WO7V          599 OR
QSO: 14113 RY 2019-01-06 2030 K5WE          599 OK NZ6T          599 VA
QSO: 14113 RY 2019-01-06 2031 K5WE          599 OK N6IE          599 CA
QSO: 14113 RY 2019-01-06 2032 K5WE          599 OK K6GHA         599 CA
QSO:  7000 RY 2019-01-06 2032 K5WE          599 OK N5III         599 MD
QSO: 14080 RY 2019-01-06 2033 K5WE          599 OK VO1BQ         599 NL
QSO: 14113 RY 2019-01-06 2034 K5WE          599 OK K3MD          599 PA
QSO: 14113 RY 2019-01-06 2035 K5WE          599 OK K0TG          599 MN
QSO: 14113 RY 2019-01-06 2037 K5WE          599 OK AC2RL         599 NY
QSO: 14113 RY 2019-01-06 2038 K5WE          599 OK AD4TJ         599 VA
QSO: 14113 RY 2019-01-06 2038 K5WE          599 OK WT9U          599 IN
QSO: 14113 RY 2019-01-06 2039 K5WE          599 OK KH6GMP        599 100
QSO: 14112 RY 2019-01-06 2040 K5WE          599 OK N4SVC         599 FL
QSO: 14113 RY 2019-01-06 2041 K5WE          599 OK K7TQ          599 ID
QSO: 14113 RY 2019-01-06 2041 K5WE          599 OK K8PK          599 OH
QSO: 14111 RY 2019-01-06 2042 K5WE          599 OK W1DYJ         599 MA
QSO: 14115 RY 2019-01-06 2044 K5WE          599 OK N8NN          599 FL
QSO: 14113 RY 2019-01-06 2046 K5WE          599 OK N1JM          599 AZ
QSO: 14113 RY 2019-01-06 2047 K5WE          599 OK KI6QDH        599 WY
QSO: 14113 RY 2019-01-06 2050 K5WE          599 OK K2YR          599 NY
QSO: 14113 RY 2019-01-06 2050 K5WE          599 OK KD2EFR        599 NY
QSO: 14113 RY 2019-01-06 2050 K5WE          599 OK N2WK          599 NY
QSO: 14112 RY 2019-01-06 2051 K5WE          599 OK N4YTM         599 NC
QSO: 14113 RY 2019-01-06 2052 K5WE          599 OK AA2IL         599 CA
QSO: 14113 RY 2019-01-06 2052 K5WE          599 OK W1CTN         599 CT
QSO: 14113 RY 2019-01-06 2053 K5WE          599 OK W8HCS         599 MI
QSO: 14113 RY 2019-01-06 2054 K5WE          599 OK AB2ZY         599 NY
QSO: 14113 RY 2019-01-06 2056 K5WE          599 OK N6ZFO         599 CA
QSO: 14113 RY 2019-01-06 2056 K5WE          599 OK W6RDF         599 CA
QSO: 14113 RY 2019-01-06 2057 K5WE          599 OK K2QB          599 NY
QSO: 14113 RY 2019-01-06 2058 K5WE          599 OK NR4C          599 VA
QSO: 14070 RY 2019-01-06 2059 K5WE          599 OK KE8Y          599 OH
QSO: 14130 RY 2019-01-06 2100 K5WE          599 OK N6AR          599 FL
QSO: 14112 RY 2019-01-06 2101 K5WE          599 OK N8URE         599 WV
QSO: 14113 RY 2019-01-06 2101 K5WE          599 OK K8ESQ         599 MI
QSO: 14113 RY 2019-01-06 2101 K5WE          599 OK N3RN          599 FL
QSO: 14113 RY 2019-01-06 2102 K5WE          599 OK K0TC          599 MN
QSO: 14113 RY 2019-01-06 2102 K5WE          599 OK W6IA          599 CA
QSO: 14113 RY 2019-01-06 2103 K5WE          599 OK WU6K          599 CA
QSO: 14113 RY 2019-01-06 2104 K5WE          599 OK K0JJR         599 MN
QSO: 14113 RY 2019-01-06 2104 K5WE          599 OK W2DPT         599 NJ
QSO: 14113 RY 2019-01-06 2105 K5WE          599 OK KE3D          599 TX
QSO: 14115 RY 2019-01-06 2105 K5WE          599 OK K4FTO         599 VA
QSO: 14113 RY 2019-01-06 2107 K5WE          599 OK W3DQ          599 DC
QSO: 14113 RY 2019-01-06 2108 K5WE          599 OK KD7RUS        599 WA
QSO: 14113 RY 2019-01-06 2108 K5WE          599 OK KT0DX         599 CO
QSO: 14113 RY 2019-01-06 2109 K5WE          599 OK N8FYL         599 MI
QSO: 14113 RY 2019-01-06 2110 K5WE          599 OK ND8L          599 OH
QSO: 14113 RY 2019-01-06 2111 K5WE          599 OK AC8Y          599 VA
QSO: 14113 RY 2019-01-06 2111 K5WE          599 OK K7HP          599 AZ
QSO: 14110 RY 2019-01-06 2113 K5WE          599 OK W7XQ          599 OR
QSO: 14112 RY 2019-01-06 2113 K5WE          599 OK VE3FH         599 ON
QSO: 14113 RY 2019-01-06 2113 K5WE          599 OK NA6O          599 CA
QSO: 14113 RY 2019-01-06 2115 K5WE          599 OK K3STL         599 PA
QSO: 14112 RY 2019-01-06 2116 K5WE          599 OK VE3PQ         599 ON
QSO: 14115 RY 2019-01-06 2116 K5WE          599 OK N2ZVN         599 NY
QSO: 14113 RY 2019-01-06 2118 K5WE          599 OK AE6JV         599 CA
QSO: 14113 RY 2019-01-06 2118 K5WE          599 OK K2WK          599 VA
END-OF-LOG:
