START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K0FX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0FX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 21090 RY 2019-01-05 1848 K0FX          599 CO YV1KK         599 56
QSO: 14109 RY 2019-01-05 2204 K0FX          599 CO HI8PJP        599 024
QSO: 14112 RY 2019-01-05 2206 K0FX          599 CO JI4WAO        599 2
QSO: 14110 RY 2019-01-05 2207 K0FX          599 CO K7JSG         599 WA
QSO: 14000 RY 2019-01-05 2208 K0FX          599 CO JA1AYO        599 013
QSO: 14110 RY 2019-01-05 2208 K0FX          599 CO W0PC          599 MO
QSO: 14112 RY 2019-01-05 2209 K0FX          599 CO JA7ACM        599 50
QSO: 14114 RY 2019-01-05 2210 K0FX          599 CO VA7FMR        599 BC
QSO: 14112 RY 2019-01-05 2211 K0FX          599 CO K6RIM         599 CA
QSO: 14112 RY 2019-01-05 2212 K0FX          599 CO W2YE          599 VA
QSO: 14112 RY 2019-01-05 2212 K0FX          599 CO WK6I          599 CA
QSO: 14114 RY 2019-01-05 2212 K0FX          599 CO NN0G          599 CO
QSO: 14000 RY 2019-01-05 2213 K0FX          599 CO N3MWQ         599 DE
QSO: 14112 RY 2019-01-05 2214 K0FX          599 CO 7N2UQC        599 008
QSO: 14112 RY 2019-01-05 2215 K0FX          599 CO W5NZ          599 AL
QSO: 14112 RY 2019-01-05 2215 K0FX          599 CO W6TK          599 CA
QSO: 14112 RY 2019-01-05 2216 K0FX          599 CO AI0Y/9        599 IL
QSO: 14112 RY 2019-01-05 2216 K0FX          599 CO AI9T          599 IL
QSO: 14112 RY 2019-01-05 2216 K0FX          599 CO KE6QR         599 CA
QSO: 14112 RY 2019-01-05 2217 K0FX          599 CO KD2EFR        599 NY
QSO: 14112 RY 2019-01-05 2217 K0FX          599 CO N0NI          599 IA
QSO: 14112 RY 2019-01-05 2218 K0FX          599 CO AC0C          599 KS
QSO: 14070 RY 2019-01-05 2219 K0FX          599 CO WA0JZK        599 MO
QSO: 14112 RY 2019-01-05 2219 K0FX          599 CO K6GFJ         599 CA
QSO: 14112 RY 2019-01-05 2221 K0FX          599 CO KD9MS         599 IL
QSO: 14112 RY 2019-01-05 2221 K0FX          599 CO VE3LVW        599 ON
QSO: 14000 RY 2019-01-05 2222 K0FX          599 CO N7AME         599 WA
QSO: 14112 RY 2019-01-05 2222 K0FX          599 CO AA3B          599 PA
QSO: 14112 RY 2019-01-05 2223 K0FX          599 CO NA6O          599 CA
QSO: 14112 RY 2019-01-05 2223 K0FX          599 CO W4PJW         599 VA
QSO: 14112 RY 2019-01-05 2224 K0FX          599 CO N4CF          599 VA
QSO: 14112 RY 2019-01-05 2225 K0FX          599 CO AD5XD         599 TX
QSO: 14080 RY 2019-01-05 2226 K0FX          599 CO N0AX          599 MO
QSO: 14112 RY 2019-01-05 2226 K0FX          599 CO WZ2MM         599 NY
QSO: 14112 RY 2019-01-05 2228 K0FX          599 CO JH1RFM        599 16
QSO: 14112 RY 2019-01-05 2228 K0FX          599 CO N5RLM         599 LA
QSO: 14112 RY 2019-01-05 2229 K0FX          599 CO KO0Z          599 IL
QSO: 14112 RY 2019-01-05 2229 K0FX          599 CO NS4X          599 TN
QSO: 14112 RY 2019-01-05 2230 K0FX          599 CO VE7IO         599 BC
QSO: 14112 RY 2019-01-05 2231 K0FX          599 CO AG2AA         599 NY
QSO: 14112 RY 2019-01-05 2231 K0FX          599 CO NE7O          599 WA
QSO: 14112 RY 2019-01-05 2231 K0FX          599 CO NM1Y          599 CT
QSO: 14000 RY 2019-01-05 2232 K0FX          599 CO JG2REJ        599 020
QSO: 14114 RY 2019-01-05 2233 K0FX          599 CO KK4WX         599 GA
QSO: 14111 RY 2019-01-05 2234 K0FX          599 CO WZ0W          599 MO
QSO: 14114 RY 2019-01-05 2236 K0FX          599 CO AJ6CY         599 CA
QSO: 14112 RY 2019-01-05 2237 K0FX          599 CO K0VG          599 MN
QSO: 14131 RY 2019-01-05 2237 K0FX          599 CO KC3EF         599 FL
QSO: 14000 RY 2019-01-05 2238 K0FX          599 CO TI2OY         599 065
QSO: 14002 RY 2019-01-05 2239 K0FX          599 CO K7RBT         599 OR
QSO: 14112 RY 2019-01-05 2241 K0FX          599 CO N6MW          599 CA
QSO: 14079 RY 2019-01-05 2248 K0FX          599 CO W4MLB         599 FL
QSO: 14081 RY 2019-01-05 2248 K0FX          599 CO JM7OLW        599 65
QSO: 14087 RY 2019-01-05 2251 K0FX          599 CO WY7FD         599 WY
QSO: 14092 RY 2019-01-05 2253 K0FX          599 CO N6JV          599 CA
QSO: 14095 RY 2019-01-05 2256 K0FX          599 CO ND4X          599 KY
QSO: 14095 RY 2019-01-05 2257 K0FX          599 CO K0TC          599 MN
QSO: 14095 RY 2019-01-05 2259 K0FX          599 CO KC2WUF        599 NJ
QSO: 14098 RY 2019-01-05 2300 K0FX          599 CO VA7DX         599 BC
QSO: 14101 RY 2019-01-05 2303 K0FX          599 CO 4U1WB         599 DC
QSO: 14101 RY 2019-01-05 2303 K0FX          599 CO KT3R          599 DE
QSO: 14101 RY 2019-01-05 2304 K0FX          599 CO JA1SJV        599 34
QSO: 14101 RY 2019-01-05 2305 K0FX          599 CO KC7CM         599 WA
QSO: 14101 RY 2019-01-05 2306 K0FX          599 CO JH1OAI        599 34
QSO: 14101 RY 2019-01-05 2306 K0FX          599 CO VE3BR         599 ON
QSO: 14103 RY 2019-01-05 2307 K0FX          599 CO VE3KTB        599 ON
QSO: 14101 RY 2019-01-05 2308 K0FX          599 CO W2DPT         599 NJ
QSO: 14103 RY 2019-01-05 2308 K0FX          599 CO KB9BVL        599 KY
QSO: 14099 RY 2019-01-05 2309 K0FX          599 CO N5TB          599 MD
QSO: 14101 RY 2019-01-05 2309 K0FX          599 CO K3ATO         599 PA
QSO: 14101 RY 2019-01-05 2309 K0FX          599 CO N4FP          599 FL
QSO: 14101 RY 2019-01-05 2310 K0FX          599 CO W8HCS         599 MI
QSO: 14000 RY 2019-01-05 2314 K0FX          599 CO 8J75RS        599 020
QSO: 14110 RY 2019-01-05 2317 K0FX          599 CO N5HC          599 NM
QSO: 14112 RY 2019-01-05 2318 K0FX          599 CO K7ZUM         599 OR
QSO: 14093 RY 2019-01-05 2322 K0FX          599 CO N1FD          599 NH
QSO: 14100 RY 2019-01-05 2324 K0FX          599 CO YB1BML        599 13
QSO:  7041 RY 2019-01-05 2328 K0FX          599 CO N1IXF         599 CT
QSO:  7041 RY 2019-01-05 2328 K0FX          599 CO W3FV          599 PA
QSO:  7046 RY 2019-01-05 2344 K0FX          599 CO K6LL          599 AZ
QSO:  7047 RY 2019-01-05 2344 K0FX          599 CO W9IU          599 IN
QSO:  7048 RY 2019-01-05 2345 K0FX          599 CO KI6DY         599 KS
QSO:  7053 RY 2019-01-05 2347 K0FX          599 CO ND9G          599 IL
QSO:  7054 RY 2019-01-05 2348 K0FX          599 CO K5RZA         599 TX
QSO:  7055 RY 2019-01-05 2349 K0FX          599 CO K4GMH         599 VA
QSO:  7055 RY 2019-01-05 2350 K0FX          599 CO WV8SW         599 WV
QSO:  7058 RY 2019-01-05 2351 K0FX          599 CO AA8OY         599 OH
QSO:  7059 RY 2019-01-05 2352 K0FX          599 CO VE5MX         599 SK
QSO:  7039 RY 2019-01-05 2353 K0FX          599 CO N4QS          599 KY
QSO:  7060 RY 2019-01-05 2353 K0FX          599 CO WV4P          599 TN
QSO:  7039 RY 2019-01-05 2354 K0FX          599 CO KM4JA         599 AL
QSO:  7042 RY 2019-01-05 2356 K0FX          599 CO AB0S          599 KS
QSO:  7043 RY 2019-01-05 2358 K0FX          599 CO KE5OG         599 TX
QSO:  7045 RY 2019-01-06 0001 K0FX          599 CO WA1FCN        599 AL
QSO:  7045 RY 2019-01-06 0256 K0FX          599 CO K6TD          599 CA
QSO:  7046 RY 2019-01-06 0257 K0FX          599 CO KY7M          599 AZ
QSO: 14087 RY 2019-01-06 1543 K0FX          599 CO IZ4VSD        599 164
QSO: 14089 RY 2019-01-06 1543 K0FX          599 CO DF8XC         599 284
QSO: 14095 RY 2019-01-06 1545 K0FX          599 CO S53S          599 953
QSO: 14095 RY 2019-01-06 1547 K0FX          599 CO IQ1RY         599 1005
QSO: 14103 RY 2019-01-06 1550 K0FX          599 CO GW5NF         599 80
QSO: 14108 RY 2019-01-06 1552 K0FX          599 CO M2A           599 413
QSO: 14084 RY 2019-01-06 1555 K0FX          599 CO NY6DX         599 NY
QSO: 14113 RY 2019-01-06 1555 K0FX          599 CO GW0A          599 501
QSO: 14117 RY 2019-01-06 1557 K0FX          599 CO K2QB          599 NY
QSO: 14118 RY 2019-01-06 1557 K0FX          599 CO W0LSD         599 CO
QSO: 14125 RY 2019-01-06 1601 K0FX          599 CO VE3FH         599 ON
QSO: 14126 RY 2019-01-06 1602 K0FX          599 CO K9CW          599 IL
QSO: 14125 RY 2019-01-06 1603 K0FX          599 CO K2YG          599 NJ
QSO: 14125 RY 2019-01-06 1604 K0FX          599 CO N4VZ          599 SC
QSO: 14000 RY 2019-01-06 1606 K0FX          599 CO WB9HFK        599 IL
QSO: 14106 RY 2019-01-06 1608 K0FX          599 CO NG7M          599 UT
QSO: 14105 RY 2019-01-06 1609 K0FX          599 CO VE3RZ         599 ON
QSO: 14105 RY 2019-01-06 1610 K0FX          599 CO K2WK          599 VA
QSO: 14105 RY 2019-01-06 1611 K0FX          599 CO KD4ADC        599 AL
QSO: 14104 RY 2019-01-06 1613 K0FX          599 CO F8CRS         599 210
QSO: 14105 RY 2019-01-06 1614 K0FX          599 CO KE0YI         599 IL
QSO: 14105 RY 2019-01-06 1615 K0FX          599 CO IU8DKG        599 051
QSO: 14105 RY 2019-01-06 1616 K0FX          599 CO IZ5ILK        599 76
QSO: 14105 RY 2019-01-06 1616 K0FX          599 CO W4OX          599 FL
QSO: 14105 RY 2019-01-06 1617 K0FX          599 CO AA8MA         599 OH
QSO: 14105 RY 2019-01-06 1620 K0FX          599 CO NX8G          599 OH
QSO: 14104 RY 2019-01-06 1621 K0FX          599 CO VE3IBW        599 ON
QSO: 14105 RY 2019-01-06 1621 K0FX          599 CO VE3JI         599 ON
QSO: 14105 RY 2019-01-06 1622 K0FX          599 CO WV4P          599 TN
QSO: 14105 RY 2019-01-06 1623 K0FX          599 CO F6GCI         599 249
QSO: 14105 RY 2019-01-06 1624 K0FX          599 CO K8ESQ         599 MI
QSO: 14000 RY 2019-01-06 1625 K0FX          599 CO WA5LFD        599 TX
QSO: 14105 RY 2019-01-06 1625 K0FX          599 CO WT9U          599 IN
QSO: 14105 RY 2019-01-06 1626 K0FX          599 CO W3KB          599 PA
QSO: 14105 RY 2019-01-06 1626 K0FX          599 CO WA2QAU        599 NY
QSO: 14105 RY 2019-01-06 1628 K0FX          599 CO KM3U          599 FL
QSO: 14105 RY 2019-01-06 1629 K0FX          599 CO KS4YX         599 SC
QSO: 14100 RY 2019-01-06 1632 K0FX          599 CO W3LL          599 MD
QSO: 14079 RY 2019-01-06 1642 K0FX          599 CO NV9L          599 IL
QSO: 14080 RY 2019-01-06 1642 K0FX          599 CO W1GF          599 ME
QSO: 14090 RY 2019-01-06 1644 K0FX          599 CO NQ8O          599 OH
QSO: 14090 RY 2019-01-06 1646 K0FX          599 CO PA0WRS        599 153
QSO: 14090 RY 2019-01-06 1647 K0FX          599 CO VE3FJ         599 ON
QSO: 14092 RY 2019-01-06 1647 K0FX          599 CO K8SIA         599 MI
QSO: 14090 RY 2019-01-06 1648 K0FX          599 CO VA1XH         599 NS
QSO: 14090 RY 2019-01-06 1649 K0FX          599 CO EA4URE        599 508
QSO: 14090 RY 2019-01-06 1651 K0FX          599 CO M7T           599 34
QSO: 14000 RY 2019-01-06 1652 K0FX          599 CO K6MUG         599 CA
QSO: 14090 RY 2019-01-06 1652 K0FX          599 CO AC7GL         599 ID
QSO: 14084 RY 2019-01-06 1700 K0FX          599 CO KN4LKC        599 KY
QSO: 14088 RY 2019-01-06 1704 K0FX          599 CO F4HJO         599 452
QSO: 14088 RY 2019-01-06 1704 K0FX          599 CO W6SX          599 CA
QSO: 14087 RY 2019-01-06 1706 K0FX          599 CO KE6SHL        599 CA
QSO: 14088 RY 2019-01-06 1707 K0FX          599 CO AI3KS         599 PA
QSO: 14088 RY 2019-01-06 1707 K0FX          599 CO KY4KD         599 KY
QSO: 14088 RY 2019-01-06 1708 K0FX          599 CO K1MK          599 MA
QSO: 14088 RY 2019-01-06 1710 K0FX          599 CO VA7RN         599 BC
QSO: 14088 RY 2019-01-06 1710 K0FX          599 CO WB0WIV        599 IA
QSO: 14088 RY 2019-01-06 1711 K0FX          599 CO KD8AJK        599 OH
QSO: 14088 RY 2019-01-06 1711 K0FX          599 CO KM6HB         599 CA
QSO: 14088 RY 2019-01-06 1712 K0FX          599 CO VE3NZ         599 ON
QSO: 14088 RY 2019-01-06 1713 K0FX          599 CO KA8G          599 OH
QSO: 14088 RY 2019-01-06 1713 K0FX          599 CO KT9L          599 IN
QSO: 14088 RY 2019-01-06 1713 K0FX          599 CO WX6V          599 CA
QSO: 14088 RY 2019-01-06 1714 K0FX          599 CO KB2CKN        599 NY
QSO: 14088 RY 2019-01-06 1714 K0FX          599 CO KH6CJJ        599 354
QSO: 14088 RY 2019-01-06 1715 K0FX          599 CO IK3ORD        599 442
QSO: 14088 RY 2019-01-06 1716 K0FX          599 CO VE3MGY        599 ON
QSO: 14088 RY 2019-01-06 1717 K0FX          599 CO WB2COY        599 NY
QSO: 14088 RY 2019-01-06 1719 K0FX          599 CO AB8RL         599 WV
QSO: 14090 RY 2019-01-06 1744 K0FX          599 CO K7RI          599 WA
QSO: 14092 RY 2019-01-06 1745 K0FX          599 CO W4GKM         599 TN
QSO: 14094 RY 2019-01-06 1746 K0FX          599 CO NX0I          599 MO
QSO: 14095 RY 2019-01-06 1746 K0FX          599 CO N9NA          599 AZ
QSO: 14095 RY 2019-01-06 1747 K0FX          599 CO W7VXS         599 WA
QSO: 21082 RY 2019-01-06 1748 K0FX          599 CO N2MM          599 NJ
QSO: 21091 RY 2019-01-06 1750 K0FX          599 CO W3GH          599 PA
QSO: 21091 RY 2019-01-06 1751 K0FX          599 CO N2TU          599 NC
QSO: 21089 RY 2019-01-06 2146 K0FX          599 CO WQ6X          599 CA
QSO: 21096 RY 2019-01-06 2146 K0FX          599 CO K9YC          599 CA
QSO: 21086 RY 2019-01-06 2147 K0FX          599 CO K4XU          599 OR
QSO: 14085 RY 2019-01-06 2148 K0FX          599 CO K6LL          599 AZ
QSO: 14089 RY 2019-01-06 2149 K0FX          599 CO K8ARY         599 SC
QSO: 14092 RY 2019-01-06 2150 K0FX          599 CO K6MM          599 CA
QSO: 14097 RY 2019-01-06 2152 K0FX          599 CO W6RDF         599 CA
QSO: 14101 RY 2019-01-06 2153 K0FX          599 CO KD7RUS        599 WA
QSO: 14103 RY 2019-01-06 2155 K0FX          599 CO K0TI          599 MN
QSO: 14106 RY 2019-01-06 2156 K0FX          599 CO K6NV          599 CA
QSO: 14107 RY 2019-01-06 2156 K0FX          599 CO KI0F          599 MN
QSO: 14107 RY 2019-01-06 2157 K0FX          599 CO N7GP          599 AZ
QSO: 14108 RY 2019-01-06 2158 K0FX          599 CO K0MD          599 MN
QSO: 14107 RY 2019-01-06 2159 K0FX          599 CO KL7SB         599 651
QSO: 14109 RY 2019-01-06 2159 K0FX          599 CO W1QK          599 CT
QSO: 14112 RY 2019-01-06 2200 K0FX          599 CO K7RU          599 WA
QSO: 14114 RY 2019-01-06 2202 K0FX          599 CO KI1G          599 RI
QSO: 14114 RY 2019-01-06 2202 K0FX          599 CO N9CK          599 WI
QSO: 14114 RY 2019-01-06 2203 K0FX          599 CO KR7X          599 OR
QSO: 14114 RY 2019-01-06 2203 K0FX          599 CO N3QE          599 MD
QSO: 14115 RY 2019-01-06 2203 K0FX          599 CO VE6BBP        599 AB
QSO: 14114 RY 2019-01-06 2204 K0FX          599 CO K9YC          599 CA
QSO: 14113 RY 2019-01-06 2206 K0FX          599 CO W7XQ          599 OR
QSO: 14114 RY 2019-01-06 2206 K0FX          599 CO K3AJ          599 MD
QSO: 14114 RY 2019-01-06 2206 K0FX          599 CO K5OA          599 CA
QSO: 14114 RY 2019-01-06 2207 K0FX          599 CO KS4V          599 KY
QSO: 14114 RY 2019-01-06 2208 K0FX          599 CO VE3CX         599 ON
QSO: 14112 RY 2019-01-06 2209 K0FX          599 CO AE8TF         599 MI
QSO: 14113 RY 2019-01-06 2320 K0FX          599 CO N6GP          599 CA
QSO: 14000 RY 2019-01-06 2321 K0FX          599 CO N7ZUF         599 WA
QSO: 14110 RY 2019-01-06 2321 K0FX          599 CO WB6JJJ        599 CA
QSO: 14105 RY 2019-01-06 2323 K0FX          599 CO K7HP          599 AZ
QSO: 14105 RY 2019-01-06 2323 K0FX          599 CO N7NTQ         599 WA
QSO: 14100 RY 2019-01-06 2324 K0FX          599 CO WN6K          599 CA
QSO: 14113 RY 2019-01-06 2324 K0FX          599 CO K7XC          599 NV
QSO: 14098 RY 2019-01-06 2325 K0FX          599 CO WB3JFS        599 NV
QSO: 14091 RY 2019-01-06 2328 K0FX          599 CO JF1OPL        599 292
QSO: 14092 RY 2019-01-06 2328 K0FX          599 CO JA9CWJ        599 072
QSO: 14000 RY 2019-01-06 2329 K0FX          599 CO AD7L          599 OR
QSO: 14092 RY 2019-01-06 2330 K0FX          599 CO KF6RY         599 CA
QSO: 14089 RY 2019-01-06 2331 K0FX          599 CO JG4AKL        599 166
QSO: 14094 RY 2019-01-06 2332 K0FX          599 CO K6ST          599 NV
QSO: 14070 RY 2019-01-06 2333 K0FX          599 CO KW7WP         599 OR
QSO: 14000 RY 2019-01-06 2334 K0FX          599 OC JH3SIF        599 094
QSO: 14091 RY 2019-01-06 2334 K0FX          599 CO WU6X          599 CA
END-OF-LOG:
