START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: RV3DHC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CREATED-BY: UR5EQF log v.3.20
NAME: Tony LAuhin
OPERATORS: RV3DHC
SOAPBOX: Thank you for SSB contest. 73! De Tony RV3DHC
QSO: 14248 PH 2010-03-27 1055 RV3DHC        59  093    9A8M          59  131
QSO:  7098 PH 2010-03-27 1059 RV3DHC        59  094    RT3T          59  295
QSO: 14173 PH 2010-03-27 1119 RV3DHC        59  095    HG4F          59  386
QSO: 14184 PH 2010-03-27 1120 RV3DHC        59  096    S53EO         59  102
QSO: 14220 PH 2010-03-27 1122 RV3DHC        59  097    IR2C          59  196
QSO: 14234 PH 2010-03-27 1123 RV3DHC        59  098    DK5TX         59  424
QSO: 14295 PH 2010-03-27 1126 RV3DHC        59  099    RX3AEX        59  055
QSO: 14141 PH 2010-03-27 1132 RV3DHC        59  100    SP80MVG       59  219
QSO: 14133 PH 2010-03-27 1133 RV3DHC        59  101    RZ9HG         59  1245
QSO: 14105 PH 2010-03-27 1136 RV3DHC        59  102    VE3EJ         59  980
QSO: 14125 PH 2010-03-27 1138 RV3DHC        59  103    YR0R          59  357
QSO: 14156 PH 2010-03-27 1139 RV3DHC        59  104    UA9TF         59  366
QSO: 14228 PH 2010-03-27 1148 RV3DHC        59  105    SM6U          59  240
QSO: 21182 PH 2010-03-27 1152 RV3DHC        59  106    4Z4DX         59  312
QSO: 21203 PH 2010-03-27 1155 RV3DHC        59  107    EI4CF         59  109
QSO: 21200 PH 2010-03-27 1202 RV3DHC        59  108    EA4FSL        59  116
QSO: 21184 PH 2010-03-27 1204 RV3DHC        59  109    AO2W          59  045
QSO: 14185 PH 2010-03-27 1207 RV3DHC        59  110    DQ8N          59  306
QSO: 14157 PH 2010-03-27 1208 RV3DHC        59  111    PD1RP         59  097
QSO: 14111 PH 2010-03-27 1210 RV3DHC        59  112    UA9SSR        59  123
QSO: 21170 PH 2010-03-27 1224 RV3DHC        59  113    TF8GX         59  246
QSO: 21187 PH 2010-03-27 1227 RV3DHC        59  114    EI0W          59  070
QSO: 21233 PH 2010-03-27 1232 RV3DHC        59  115    7Z1SJ         59  123
QSO: 21236 PH 2010-03-27 1236 RV3DHC        59  116    GW4OH         59  107
QSO: 21280 PH 2010-03-27 1242 RV3DHC        59  117    RZ3DA         59  026
QSO: 21345 PH 2010-03-27 1243 RV3DHC        59  118    EA4EER        59  233
QSO: 14176 PH 2010-03-27 1247 RV3DHC        59  119    IK4RQJ        59  018
QSO: 14153 PH 2010-03-27 1253 RV3DHC        59  120    J42T          59  599
QSO: 14174 PH 2010-03-27 1306 RV3DHC        59  121    LZ2ES         59  200
QSO: 14146 PH 2010-03-27 1308 RV3DHC        59  122    YU7ZEX        59  184
QSO: 14139 PH 2010-03-27 1308 RV3DHC        59  123    UN9L          59  452
QSO: 14130 PH 2010-03-27 1311 RV3DHC        59  124    RW0CN         59  785
QSO: 21195 PH 2010-03-27 1314 RV3DHC        59  125    F5KEQ         59  049
QSO: 21292 PH 2010-03-27 1328 RV3DHC        59  126    RL3A          59  305
QSO: 14159 PH 2010-03-27 1334 RV3DHC        59  127    UP0L          59  1706
QSO: 14169 PH 2010-03-27 1335 RV3DHC        59  128    OZ7A          59  234
QSO:  7125 PH 2010-03-27 1344 RV3DHC        59  129    RL4R          59  583
QSO:  7136 PH 2010-03-27 1344 RV3DHC        59  130    EW5A          59  764
QSO:  7176 PH 2010-03-27 1347 RV3DHC        59  131    ES5MG         59  214
QSO:  7180 PH 2010-03-27 1348 RV3DHC        59  132    OM0WR         59  375
QSO: 14235 PH 2010-03-27 1404 RV3DHC        59  133    UA9XHT/9      59  170
QSO: 14250 PH 2010-03-27 1406 RV3DHC        59  134    TM77M         59  960
QSO: 14280 PH 2010-03-27 1407 RV3DHC        59  135    P33W          59  1282
QSO: 21213 PH 2010-03-27 1420 RV3DHC        59  136    YE0X          59  915
QSO: 21358 PH 2010-03-27 1426 RV3DHC        59  137    NN3Q          59  074
QSO: 21402 PH 2010-03-27 1430 RV3DHC        59  138    KS3F          59  356
QSO: 14159 PH 2010-03-27 1444 RV3DHC        59  139    UP0L          59  1890
QSO:  7183 PH 2010-03-27 1450 RV3DHC        59  140    RA9FTM        59  1063
QSO: 21277 PH 2010-03-27 1455 RV3DHC        59  141    F6KNB         59  186
QSO: 21174 PH 2010-03-27 1522 RV3DHC        59  142    JY5CC         59  821
QSO: 14123 PH 2010-03-27 1525 RV3DHC        59  143    UA0SE         59  100
QSO: 14130 PH 2010-03-27 1526 RV3DHC        59  144    E7/S56AA      59  402
QSO: 14173 PH 2010-03-27 1529 RV3DHC        59  145    S54K          59  629
QSO:  7118 PH 2010-03-27 1536 RV3DHC        59  146    UA9PC         59  1698
QSO:  7097 PH 2010-03-27 1538 RV3DHC        59  147    HG5A          59  819
QSO:  7084 PH 2010-03-27 1542 RV3DHC        59  148    RW9USA        59  602
QSO:  7078 PH 2010-03-27 1543 RV3DHC        59  149    LY7A          59  723
QSO:  7071 PH 2010-03-27 1544 RV3DHC        59  150    SP4TKR        59  558
QSO: 14308 PH 2010-03-27 1617 RV3DHC        59  151    4O3A          59  1242
QSO: 14244 PH 2010-03-27 1623 RV3DHC        59  152    UN7PL         59  452
QSO: 14222 PH 2010-03-27 1624 RV3DHC        59  153    LZ5K          59  1127
QSO: 14189 PH 2010-03-27 1626 RV3DHC        59  154    DK4A          59  075
QSO:  7090 PH 2010-03-27 1642 RV3DHC        59  155    UA0ANW        59  356
QSO:  7139 PH 2010-03-27 1645 RV3DHC        59  156    YT8A          59  1153
QSO:  7158 PH 2010-03-27 1646 RV3DHC        59  157    RT4RO         59  1228
QSO:  7042 PH 2010-03-27 1649 RV3DHC        59  158    ER4KAA        59  977
QSO:  7047 PH 2010-03-27 1651 RV3DHC        59  159    SP5ELA        59  445
QSO:  7052 PH 2010-03-28 0102 RV3DHC        59  160    RX0AW         59  856
QSO:  7065 PH 2010-03-28 0104 RV3DHC        59  161    RA9A          59  753
QSO:  7072 PH 2010-03-28 0106 RV3DHC        59  162    IQ1RY         59  1967
QSO:  7080 PH 2010-03-28 0107 RV3DHC        59  163    UA9JDP        59  735
QSO:  7121 PH 2010-03-28 0108 RV3DHC        59  164    9A3AGS        59  284
QSO:  7184 PH 2010-03-28 0112 RV3DHC        59  165    E73M          59  1751
QSO:  7188 PH 2010-03-28 0113 RV3DHC        59  166    OT2A          59  1642
QSO:  7195 PH 2010-03-28 0113 RV3DHC        59  167    E7DX          59  2651
QSO:  7071 PH 2010-03-28 0127 RV3DHC        59  168    UP9L          59  1453
QSO: 21303 PH 2010-03-28 0822 RV3DHC        59  169    G2W           59  1204
QSO: 21333 PH 2010-03-28 0825 RV3DHC        59  170    TM3R          59  474
QSO: 21372 PH 2010-03-28 0827 RV3DHC        59  171    PI4DX         59  236
QSO: 21411 PH 2010-03-28 0830 RV3DHC        59  172    DP3D          59  1946
QSO: 21421 PH 2010-03-28 0832 RV3DHC        59  173    JN1NDY        59  895
QSO: 21423 PH 2010-03-28 0834 RV3DHC        59  174    OR0A          59  305
QSO: 28483 PH 2010-03-28 0842 RV3DHC        59  175    UA9UR         59  274
QSO: 28496 PH 2010-03-28 0846 RV3DHC        59  176    RA3XDX        59  278
QSO: 21302 PH 2010-03-28 0848 RV3DHC        59  177    RW0CN         59  1998
QSO: 21308 PH 2010-03-28 0849 RV3DHC        59  178    IW2HAJ        59  967
QSO: 21208 PH 2010-03-28 0850 RV3DHC        59  179    JA2IVK        59  951
QSO: 21185 PH 2010-03-28 0852 RV3DHC        59  180    EJ6DX         59  1741
QSO: 21186 PH 2010-03-28 0854 RV3DHC        59  181    OL0W          59  639
QSO: 21219 PH 2010-03-28 0858 RV3DHC        59  182    IR1K          59  497
QSO: 21234 PH 2010-03-28 0859 RV3DHC        59  183    IR2M          59  837
QSO: 21236 PH 2010-03-28 0900 RV3DHC        59  184    TM7F          59  1752
QSO: 21245 PH 2010-03-28 0902 RV3DHC        59  185    OT5A          59  635
QSO: 21270 PH 2010-03-28 0910 RV3DHC        59  186    DJ1AA         59  1100
QSO: 21277 PH 2010-03-28 0910 RV3DHC        59  187    DR1A          59  942
QSO: 21279 PH 2010-03-28 0912 RV3DHC        59  188    IR3J          59  1348
QSO: 21283 PH 2010-03-28 0912 RV3DHC        59  189    SZ3P          59  1530
QSO: 21320 PH 2010-03-28 0917 RV3DHC        59  190    DN1CS         59  259
QSO: 21331 PH 2010-03-28 0917 RV3DHC        59  191    S53MM         59  1111
QSO: 21353 PH 2010-03-28 0918 RV3DHC        59  192    S50G          59  1094
QSO: 21387 PH 2010-03-28 0924 RV3DHC        59  193    OE9MCV        59  080
QSO: 21410 PH 2010-03-28 0928 RV3DHC        59  194    OQ5M          59  227
QSO: 21416 PH 2010-03-28 0929 RV3DHC        59  195    ON4VDV        59  513
QSO: 21426 PH 2010-03-28 0931 RV3DHC        59  196    DF9ZP         59  1100
QSO: 21436 PH 2010-03-28 0931 RV3DHC        59  197    RA9MX         59  257
QSO: 14167 PH 2010-03-28 0934 RV3DHC        59  198    HA8JV         59  2435
QSO: 14185 PH 2010-03-28 0935 RV3DHC        59  199    SO9Q          59  2637
QSO: 14217 PH 2010-03-28 0937 RV3DHC        59  200    PA6Z          59  1045
QSO: 14274 PH 2010-03-28 0940 RV3DHC        59  201    YO7FB         59  1002
QSO: 14292 PH 2010-03-28 0942 RV3DHC        59  202    SP3HRN        59  069
QSO: 14304 PH 2010-03-28 0943 RV3DHC        59  203    HA1TNX        59  1008
QSO:  7186 PH 2010-03-28 0947 RV3DHC        59  204    LY2W          59  1205
QSO: 21432 PH 2010-03-28 0948 RV3DHC        59  205    IZ5CML        59  216
QSO: 21416 PH 2010-03-28 0949 RV3DHC        59  206    II1H          59  113
QSO: 21351 PH 2010-03-28 1013 RV3DHC        59  207    GW9T          59  1639
QSO: 21302 PH 2010-03-28 1015 RV3DHC        59  208    M6T           59  413
QSO: 21232 PH 2010-03-28 1018 RV3DHC        59  209    IO5O          59  2559
QSO: 21229 PH 2010-03-28 1021 RV3DHC        59  210    9A1P          59  1510
QSO: 21239 PH 2010-03-28 1024 RV3DHC        59  211    EE6E          59  239
QSO: 14226 PH 2010-03-28 1028 RV3DHC        59  212    YR8B          59  1095
QSO: 14207 PH 2010-03-28 1029 RV3DHC        59  213    DF1LON        59  1255
QSO: 28547 PH 2010-03-28 1036 RV3DHC        59  214    A92GR         59  403
QSO: 21330 PH 2010-03-28 1049 RV3DHC        59  215    SV5DKL        59  720
QSO: 21335 PH 2010-03-28 1049 RV3DHC        59  216    SV2GJV        59  677
QSO: 21352 PH 2010-03-28 1051 RV3DHC        59  217    EY8DD         59  510
QSO: 21375 PH 2010-03-28 1053 RV3DHC        59  218    ED1RCM        59  074
QSO: 21380 PH 2010-03-28 1054 RV3DHC        59  219    IZ0GKB        59  336
QSO: 21429 PH 2010-03-28 1057 RV3DHC        59  220    EE1E          59  443
QSO: 21206 PH 2010-03-28 1058 RV3DHC        59  221    5B/US8ITL     59  1904
QSO: 21188 PH 2010-03-28 1102 RV3DHC        59  222    IR9Y          59  772
QSO: 14144 PH 2010-03-28 1103 RV3DHC        59  223    RU3FN         59  277
QSO: 14182 PH 2010-03-28 1106 RV3DHC        59  224    YP7P          59  1566
QSO: 14201 PH 2010-03-28 1106 RV3DHC        59  225    UW2I          59  2333
QSO: 14208 PH 2010-03-28 1108 RV3DHC        59  226    YO4WZ         59  275
QSO: 14315 PH 2010-03-28 1116 RV3DHC        59  227    5Q1A          59  147
QSO: 14349 PH 2010-03-28 1118 RV3DHC        59  228    EI/EA3BOX     59  717
QSO: 14346 PH 2010-03-28 1120 RV3DHC        59  229    JR8OXT        59  612
QSO: 21169 PH 2010-03-28 1121 RV3DHC        59  230    RK3DH         59  730
QSO: 14280 PH 2010-03-28 1131 RV3DHC        59  231    LA5HPA        59  601
QSO: 14238 PH 2010-03-28 1135 RV3DHC        59  232    TM1W          59  2056
QSO: 14219 PH 2010-03-28 1136 RV3DHC        59  233    OM3KXX        59  322
QSO: 14193 PH 2010-03-28 1137 RV3DHC        59  234    UU7J          59  1592
QSO: 14114 PH 2010-03-28 1151 RV3DHC        59  235    RX0AW         59  1495
QSO: 14261 PH 2010-03-28 1216 RV3DHC        59  236    AJ1I          59  2387
QSO: 14257 PH 2010-03-28 1300 RV3DHC        59  237    DL5GAC        59  1084
QSO: 14305 PH 2010-03-28 1306 RV3DHC        59  238    OE3K          59  3125
QSO: 14309 PH 2010-03-28 1308 RV3DHC        59  239    S55T          59  1891
QSO: 14220 PH 2010-03-28 1310 RV3DHC        59  240    E73M          59  2308
QSO: 14184 PH 2010-03-28 1312 RV3DHC        59  241    EO3Q          59  2092
QSO: 14158 PH 2010-03-28 1315 RV3DHC        59  242    OS8A          59  1424
QSO: 14270 PH 2010-03-28 1330 RV3DHC        59  238    KK1KW         59  617
QSO: 14281 PH 2010-03-28 1344 RV3DHC        59  243    GW7X          59  2541
QSO: 21207 PH 2010-03-28 1345 RV3DHC        59  244    RN3DHA        59  001
QSO: 14239 PH 2010-03-28 1348 RV3DHC        59  245    TA2DS         59  943
QSO: 14154 PH 2010-03-28 1351 RV3DHC        59  246    RX9KD         59  481
QSO: 14184 PH 2010-03-28 1356 RV3DHC        59  247    Z35M          59  268
QSO: 14214 PH 2010-03-28 1358 RV3DHC        59  248    PI4DX         59  1060
QSO: 14264 PH 2010-03-28 1400 RV3DHC        59  249    S50A          59  2293
QSO:  7184 PH 2010-03-28 1401 RV3DHC        59  250    OH6M          59  421
QSO: 14299 PH 2010-03-28 1405 RV3DHC        59  251    RN3DHA        59  002
QSO: 21311 PH 2010-03-28 1408 RV3DHC        59  252    7Z1HL         59  098
QSO: 14329 PH 2010-03-28 1425 RV3DHC        59  254    DJ1AA         59  1392
QSO: 14254 PH 2010-03-28 1427 RV3DHC        59  255    RA3AWO        59  1177
QSO: 14183 PH 2010-03-28 1428 RV3DHC        59  256    UA9JDP        59  1234
QSO: 14176 PH 2010-03-28 1429 RV3DHC        59  257    RV9LM         59  275
QSO: 14196 PH 2010-03-28 1501 RV3DHC        59  258    DL7ON         59  616
QSO:  7196 PH 2010-03-28 1507 RV3DHC        59  259    OL0W          59  1487
QSO: 14307 PH 2010-03-28 1521 RV3DHC        59  260    LN5O          59  480
QSO: 14255 PH 2010-03-28 1853 RV3DHC        59  261    CT1JLZ        59  3788
QSO: 14249 PH 2010-03-28 1854 RV3DHC        59  262    LX7I          59  3178
QSO: 14176 PH 2010-03-28 1900 RV3DHC        59  263    DR775TMG      59  255
QSO: 14147 PH 2010-03-28 1902 RV3DHC        59  264    EB8AH         59  2645
QSO:  3751 PH 2010-03-28 1908 RV3DHC        59  265    EM0X          59  1131
QSO: 14280 PH 2010-03-28 1917 RV3DHC        59  266    IK6CWQ        59  1909
QSO: 14306 PH 2010-03-28 1919 RV3DHC        59  267    DJ8UV         59  552
QSO: 14328 PH 2010-03-28 1922 RV3DHC        59  268    C4I           59  1468
QSO: 14332 PH 2010-03-28 1922 RV3DHC        59  269    OE2S          59  2068
QSO: 14132 PH 2010-03-28 1929 RV3DHC        59  270    TO7A          59  4288
END-OF-LOG:
