START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: LY2J
OPERATORS: LY2J
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28013 CW 2025-11-08 1200 LY2J          599 001        OM3YFT        599 ZIL       
QSO: 14010 CW 2025-11-09 1048 LY2J          599 662        PA8MM         599 123       
QSO: 14010 CW 2025-11-09 1049 LY2J          599 663        E77F          599 030       
QSO: 14010 CW 2025-11-09 1050 LY2J          599 664        OK1USP        599 ELI       
QSO: 14010 CW 2025-11-09 1052 LY2J          599 665        K3JO          599 531       
QSO: 14010 CW 2025-11-09 1052 LY2J          599 666        OM3RKA        599 KOM       
QSO: 14010 CW 2025-11-09 1053 LY2J          599 667        HA5BA         599 095       
QSO: 14016 CW 2025-11-09 1058 LY2J          599 668        OK2LF         599 HOP       
QSO: 14024 CW 2025-11-09 1059 LY2J          599 669        OK2QA         599 HPR       
QSO: 14042 CW 2025-11-09 1102 LY2J          599 670        OK6RA         599 BKD       
QSO: 14037 CW 2025-11-09 1104 LY2J          599 671        OL5N          599 ETE       
QSO: 14012 CW 2025-11-09 1107 LY2J          599 672        OK1OA         599 API       
QSO: 21010 CW 2025-11-09 1110 LY2J          599 673        OM7LM         599 ZVO       
QSO: 21022 CW 2025-11-09 1111 LY2J          599 674        OM2ADM        599 GAL       
QSO: 21023 CW 2025-11-09 1113 LY2J          599 675        9H1PI         599 130       
QSO: 21025 CW 2025-11-09 1114 LY2J          599 676        OM5R          599 LVC       
QSO: 21030 CW 2025-11-09 1115 LY2J          599 677        OM5CM         599 DST       
QSO: 21019 CW 2025-11-09 1116 LY2J          599 678        OK2AF         599 GZS       
QSO: 21012 CW 2025-11-09 1117 LY2J          599 679        F4HGU         599 661       
QSO: 28015 CW 2025-11-09 1121 LY2J          599 680        IU8RIA        599 675       
QSO: 28013 CW 2025-11-09 1122 LY2J          599 681        OK1MDK        599 FHB       
QSO: 28013 CW 2025-11-09 1123 LY2J          599 682        OH1NA         599 664       
QSO: 28013 CW 2025-11-09 1126 LY2J          599 683        OE1CIW        599 011       
QSO: 28013 CW 2025-11-09 1126 LY2J          599 684        OK2AF         599 GZS       
QSO: 28013 CW 2025-11-09 1127 LY2J          599 685        HG1G          599 1055      
QSO: 28013 CW 2025-11-09 1127 LY2J          599 686        YL7X          599 1256      
QSO: 28013 CW 2025-11-09 1127 LY2J          599 687        OK1KKI        599 CJH       
QSO: 28013 CW 2025-11-09 1128 LY2J          599 688        2E0LMI        599 017       
QSO: 28018 CW 2025-11-09 1133 LY2J          599 689        CT1DRB        599 465       
QSO: 28019 CW 2025-11-09 1133 LY2J          599 690        EC3A          599 088       
QSO: 28025 CW 2025-11-09 1134 LY2J          599 691        IT9RZU        599 081       
QSO: 28027 CW 2025-11-09 1135 LY2J          599 692        4Z5ML         599 112       
QSO: 28028 CW 2025-11-09 1135 LY2J          599 693        PY4HO         599 027       
QSO: 28036 CW 2025-11-09 1137 LY2J          599 694        OK8EAO        599 CCK       
QSO: 28042 CW 2025-11-09 1139 LY2J          599 696        OM3ZU         599 PRE       
QSO: 28034 CW 2025-11-09 1140 LY2J          599 697        OL2J          599 GJI       
QSO: 28030 CW 2025-11-09 1141 LY2J          599 698        OY1CT         599 890       
QSO: 21017 CW 2025-11-09 1144 LY2J          599 699        OK8EAO        599 CCK       
QSO: 21022 CW 2025-11-09 1144 LY2J          599 700        OK1AUO        599 APE       
QSO: 21010 CW 2025-11-09 1145 LY2J          599 701        F5MUX         599 612       
QSO: 21018 CW 2025-11-09 1148 LY2J          599 702        OK5WA         599 GZS       
QSO: 21020 CW 2025-11-09 1151 LY2J          599 703        OH3MZ         599 230       
QSO: 21021 CW 2025-11-09 1151 LY2J          599 704        OK1TN         599 FJI       
QSO: 21024 CW 2025-11-09 1153 LY2J          599 705        OK1MDK        599 FHB       
QSO: 21027 CW 2025-11-09 1154 LY2J          599 706        OM3CPF        599 SEA       
QSO: 21033 CW 2025-11-09 1155 LY2J          599 707        OK1DUG        599 ETE       
QSO: 21044 CW 2025-11-09 1156 LY2J          599 708        VA1EET        599 032       
QSO: 21045 CW 2025-11-09 1157 LY2J          599 709        OK5TFC        599 BMB       
QSO: 21022 CW 2025-11-09 1158 LY2J          599 710        IK4ZHH        599 055       
QSO: 21021 CW 2025-11-09 1159 LY2J          599 711        IT9ORA        599 152       
END-OF-LOG:
