START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SOAB high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21022 CW 2025-11-08 1252 OK2EA         599 HVS        SM6F          599 032       
QSO: 14024 CW 2025-11-08 1322 OK2EA         599 HVS        PA5WT         599 073       
QSO: 14024 CW 2025-11-08 1322 OK2EA         599 HVS        LZ2PS         599 071       
QSO: 14024 CW 2025-11-08 1323 OK2EA         599 HVS        JR3AAZ        599 008       
QSO: 14024 CW 2025-11-08 1323 OK2EA         599 HVS        YO5AVN        599 059       
QSO: 14024 CW 2025-11-08 1323 OK2EA         599 HVS        UR2Y          599 038       
QSO: 14024 CW 2025-11-08 1323 OK2EA         599 HVS        LY2PX         599 035       
QSO: 14024 CW 2025-11-08 1324 OK2EA         599 HVS        EA1WH         599 047       
QSO: 14024 CW 2025-11-08 1324 OK2EA         599 HVS        OK2NO         599 HBR       
QSO: 14024 CW 2025-11-08 1325 OK2EA         599 HVS        HA8TA         599 055       
QSO: 14024 CW 2025-11-08 1325 OK2EA         599 HVS        LA8HGA        599 072       
QSO: 14024 CW 2025-11-08 1325 OK2EA         599 HVS        PA2TA         599 011       
QSO: 14024 CW 2025-11-08 1326 OK2EA         599 HVS        OK2BFN        599 GZL       
QSO: 14024 CW 2025-11-08 1328 OK2EA         599 HVS        TM1X          599 078       
QSO: 14024 CW 2025-11-08 1328 OK2EA         599 HVS        2E0OBO        599 040       
QSO: 14024 CW 2025-11-08 1329 OK2EA         599 HVS        OK1KKI        599 CJH       
QSO: 14024 CW 2025-11-08 1329 OK2EA         599 HVS        DL5JQ         599 086       
QSO: 14024 CW 2025-11-08 1330 OK2EA         599 HVS        OK2MBP        599 HNJ       
QSO: 14024 CW 2025-11-08 1330 OK2EA         599 HVS        SP2FAP        599 044       
QSO: 14024 CW 2025-11-08 1331 OK2EA         599 HVS        IK5OJB        599 038       
QSO: 14024 CW 2025-11-08 1331 OK2EA         599 HVS        IN3FHE        599 018       
QSO: 14024 CW 2025-11-08 1331 OK2EA         599 HVS        EA3NO         599 080       
QSO: 14020 CW 2025-11-08 1334 OK2EA         599 HVS        UR3QNV        599 012       
QSO: 14020 CW 2025-11-08 1334 OK2EA         599 HVS        HA6NL         599 077       
QSO: 14020 CW 2025-11-08 1334 OK2EA         599 HVS        LZ5Y          599 117       
QSO: 14020 CW 2025-11-08 1335 OK2EA         599 HVS        IU8RQW        599 063       
QSO: 14020 CW 2025-11-08 1335 OK2EA         599 HVS        MM/LY3X/P     599 085       
QSO: 14020 CW 2025-11-08 1336 OK2EA         599 HVS        PC1PM         599 104       
QSO: 14020 CW 2025-11-08 1336 OK2EA         599 HVS        LY2LF         599 026       
QSO: 14020 CW 2025-11-08 1337 OK2EA         599 HVS        IZ7FLP        599 049       
QSO: 14020 CW 2025-11-08 1337 OK2EA         599 HVS        F4HGU         599 064       
QSO: 14020 CW 2025-11-08 1337 OK2EA         599 HVS        2E0CVN        599 071       
QSO: 14020 CW 2025-11-08 1339 OK2EA         599 HVS        ES3RF         599 027       
QSO: 14020 CW 2025-11-08 1339 OK2EA         599 HVS        ON4EM         599 038       
QSO: 14020 CW 2025-11-08 1339 OK2EA         599 HVS        IK8UND        599 022       
QSO: 14020 CW 2025-11-08 1340 OK2EA         599 HVS        F4WEM         599 032       
QSO: 14020 CW 2025-11-08 1340 OK2EA         599 HVS        PA2VS         599 049       
QSO: 14020 CW 2025-11-08 1341 OK2EA         599 HVS        OH3KAV        599 040       
QSO: 14020 CW 2025-11-08 1341 OK2EA         599 HVS        DF7IS         599 033       
QSO: 14020 CW 2025-11-08 1342 OK2EA         599 HVS        HA1NB         599 008       
QSO: 14020 CW 2025-11-08 1342 OK2EA         599 HVS        F5SGI         599 040       
QSO: 14020 CW 2025-11-08 1343 OK2EA         599 HVS        IZ5AHB        599 024       
QSO: 14020 CW 2025-11-08 1343 OK2EA         599 HVS        LZ8E          599 118       
QSO: 14020 CW 2025-11-08 1343 OK2EA         599 HVS        SM7RYR        599 005       
QSO: 14020 CW 2025-11-08 1345 OK2EA         599 HVS        PA3AAV        599 122       
QSO: 14020 CW 2025-11-08 1346 OK2EA         599 HVS        HG1G          599 131       
QSO: 14020 CW 2025-11-08 1347 OK2EA         599 HVS        US7UC         599 020       
QSO: 14020 CW 2025-11-08 1347 OK2EA         599 HVS        PA1WX         599 055       
QSO: 14020 CW 2025-11-08 1348 OK2EA         599 HVS        YO4DW         599 032       
QSO: 14020 CW 2025-11-08 1348 OK2EA         599 HVS        DJ2XY         599 074       
QSO: 14020 CW 2025-11-08 1349 OK2EA         599 HVS        IZ3IBL        599 007       
QSO: 14020 CW 2025-11-08 1350 OK2EA         599 HVS        DJ0SP         599 049       
QSO: 14020 CW 2025-11-08 1351 OK2EA         599 HVS        OZ3SM         599 005       
QSO: 14020 CW 2025-11-08 1352 OK2EA         599 HVS        DL2MM         599 052       
QSO: 14020 CW 2025-11-08 1352 OK2EA         599 HVS        HG5D          599 150       
QSO: 14020 CW 2025-11-08 1354 OK2EA         599 HVS        DK1FY         599 019       
QSO: 14020 CW 2025-11-08 1354 OK2EA         599 HVS        IK0NOJ        599 001       
QSO: 14020 CW 2025-11-08 1355 OK2EA         599 HVS        EC6AAE        599 116       
QSO: 14020 CW 2025-11-08 1356 OK2EA         599 HVS        IT9/DK6XZ     599 107       
QSO: 14020 CW 2025-11-08 1356 OK2EA         599 HVS        F5ICC         599 041       
QSO: 14020 CW 2025-11-08 1356 OK2EA         599 HVS        PG2AA         599 014       
QSO: 14020 CW 2025-11-08 1357 OK2EA         599 HVS        IK2NUX        599 010       
QSO: 14020 CW 2025-11-08 1358 OK2EA         599 HVS        DL8CA         599 062       
QSO: 14020 CW 2025-11-08 1358 OK2EA         599 HVS        S52W          599 068       
QSO: 14020 CW 2025-11-08 1359 OK2EA         599 HVS        PA0RDT        599 053       
QSO: 14020 CW 2025-11-08 1400 OK2EA         599 HVS        OG5O          599 136       
QSO: 14020 CW 2025-11-08 1400 OK2EA         599 HVS        HA4ZS         599 058       
QSO: 14020 CW 2025-11-08 1401 OK2EA         599 HVS        HB9BXE        599 073       
QSO: 14020 CW 2025-11-08 1401 OK2EA         599 HVS        SF8W          599 016       
QSO: 14020 CW 2025-11-08 1401 OK2EA         599 HVS        DF7WY         599 010       
QSO: 14020 CW 2025-11-08 1402 OK2EA         599 HVS        F6JOE         599 041       
QSO: 14020 CW 2025-11-08 1402 OK2EA         599 HVS        KC1XX         599 265       
QSO: 14020 CW 2025-11-08 1403 OK2EA         599 HVS        K8MP          599 005       
QSO: 14020 CW 2025-11-08 1404 OK2EA         599 HVS        IK0FUX        599 015       
QSO: 14020 CW 2025-11-08 1405 OK2EA         599 HVS        OU3A          599 044       
QSO: 14020 CW 2025-11-08 1405 OK2EA         599 HVS        M0TDW         599 068       
QSO: 14020 CW 2025-11-08 1406 OK2EA         599 HVS        IT9IMJ        599 024       
QSO: 14020 CW 2025-11-08 1408 OK2EA         599 HVS        OL0A          599 APF       
QSO: 14020 CW 2025-11-08 1408 OK2EA         599 HVS        ON9TT         599 033       
QSO: 14020 CW 2025-11-08 1408 OK2EA         599 HVS        SD6M          599 052       
QSO: 14020 CW 2025-11-08 1409 OK2EA         599 HVS        HA8EN         599 059       
QSO: 14020 CW 2025-11-08 1411 OK2EA         599 HVS        YB3GEM        599 010       
QSO: 14020 CW 2025-11-08 1412 OK2EA         599 HVS        ON5RT         599 010       
QSO: 14020 CW 2025-11-08 1412 OK2EA         599 HVS        YL3GQ         599 084       
QSO: 14020 CW 2025-11-08 1413 OK2EA         599 HVS        YO8COR        599 057       
QSO: 14020 CW 2025-11-08 1414 OK2EA         599 HVS        YB2IQ         599 032       
QSO: 14020 CW 2025-11-08 1414 OK2EA         599 HVS        DL3KDS        599 015       
QSO: 14020 CW 2025-11-08 1415 OK2EA         599 HVS        LZ6C          599 098       
QSO: 14020 CW 2025-11-08 1417 OK2EA         599 HVS        DL5CC         599 050       
QSO: 14020 CW 2025-11-08 1418 OK2EA         599 HVS        F6IRE         599 002       
QSO: 14020 CW 2025-11-08 1418 OK2EA         599 HVS        IT9ORA        599 005       
QSO: 14020 CW 2025-11-08 1418 OK2EA         599 HVS        G3YJQ         599 015       
QSO: 14020 CW 2025-11-08 1419 OK2EA         599 HVS        G4MKR         599 058       
QSO: 14020 CW 2025-11-08 1420 OK2EA         599 HVS        YL7X          599 168       
QSO: 14020 CW 2025-11-08 1420 OK2EA         599 HVS        OH1RX         599 072       
QSO: 14020 CW 2025-11-08 1420 OK2EA         599 HVS        UN8PT         599 112       
QSO: 14020 CW 2025-11-08 1421 OK2EA         599 HVS        LZ1ZJ         599 019       
QSO: 14020 CW 2025-11-08 1423 OK2EA         599 HVS        DF2GW         599 027       
QSO: 14020 CW 2025-11-08 1424 OK2EA         599 HVS        HA5JI         599 104       
QSO: 14020 CW 2025-11-08 1424 OK2EA         599 HVS        IC8AJU        599 022       
QSO: 14020 CW 2025-11-08 1425 OK2EA         599 HVS        M4T           599 088       
QSO: 14020 CW 2025-11-08 1426 OK2EA         599 HVS        G4LJU         599 014       
QSO: 14020 CW 2025-11-08 1426 OK2EA         599 HVS        SM6FPC        599 056       
QSO: 14020 CW 2025-11-08 1427 OK2EA         599 HVS        I1NVU         599 010       
QSO: 14020 CW 2025-11-08 1427 OK2EA         599 HVS        SP4DEU        599 004       
QSO: 14020 CW 2025-11-08 1428 OK2EA         599 HVS        HA7P          599 052       
QSO: 14020 CW 2025-11-08 1429 OK2EA         599 HVS        IZ8GUQ        599 067       
QSO: 14020 CW 2025-11-08 1430 OK2EA         599 HVS        HA3GC         599 076       
QSO: 14020 CW 2025-11-08 1432 OK2EA         599 HVS        F5OCL         599 019       
QSO: 14020 CW 2025-11-08 1432 OK2EA         599 HVS        SN5J          599 011       
QSO: 14020 CW 2025-11-08 1433 OK2EA         599 HVS        UZ1U          599 049       
QSO: 14020 CW 2025-11-08 1434 OK2EA         599 HVS        OK6OK         599 HNJ       
QSO: 14020 CW 2025-11-08 1436 OK2EA         599 HVS        DF7XR         599 029       
QSO: 14020 CW 2025-11-08 1437 OK2EA         599 HVS        M0NIE         599 015       
QSO: 14020 CW 2025-11-08 1439 OK2EA         599 HVS        IU8QHL        599 024       
QSO: 14020 CW 2025-11-08 1442 OK2EA         599 HVS        YU7AA         599 012       
QSO: 14020 CW 2025-11-08 1448 OK2EA         599 HVS        IT9LKX        599 125       
QSO: 14020 CW 2025-11-08 1450 OK2EA         599 HVS        YL3RZ         599 016       
QSO: 14020 CW 2025-11-08 1450 OK2EA         599 HVS        G4RQI         599 008       
QSO: 14020 CW 2025-11-08 1451 OK2EA         599 HVS        SN5N          599 170       
QSO: 14020 CW 2025-11-08 1452 OK2EA         599 HVS        MM2T          599 076       
QSO: 14020 CW 2025-11-08 1453 OK2EA         599 HVS        PE6RR         599 043       
QSO: 14020 CW 2025-11-08 1455 OK2EA         599 HVS        N4CW          599 136       
QSO: 14020 CW 2025-11-08 1456 OK2EA         599 HVS        SV1JG         599 234       
QSO: 14020 CW 2025-11-08 1456 OK2EA         599 HVS        LY2J          599 150       
QSO: 14020 CW 2025-11-08 1457 OK2EA         599 HVS        OH5MQ         599 051       
QSO: 14020 CW 2025-11-08 1457 OK2EA         599 HVS        F5PHY         599 132       
QSO: 14020 CW 2025-11-08 1458 OK2EA         599 HVS        DK4DS         599 012       
QSO: 14020 CW 2025-11-08 1501 OK2EA         599 HVS        LA7SI         599 055       
QSO: 14020 CW 2025-11-08 1501 OK2EA         599 HVS        E77EA         599 092       
QSO: 14020 CW 2025-11-08 1501 OK2EA         599 HVS        UR5EJ         599 025       
QSO: 14020 CW 2025-11-08 1502 OK2EA         599 HVS        OH7XR         599 006       
QSO: 14020 CW 2025-11-08 1502 OK2EA         599 HVS        OK3C          599 GTR       
QSO: 14020 CW 2025-11-08 1503 OK2EA         599 HVS        K3JO          599 201       
QSO: 14020 CW 2025-11-08 1504 OK2EA         599 HVS        K1ZZ          599 252       
QSO: 14020 CW 2025-11-08 1504 OK2EA         599 HVS        SV1ENG        599 106       
QSO: 14020 CW 2025-11-08 1505 OK2EA         599 HVS        G4ZWX         599 025       
QSO: 14020 CW 2025-11-08 1506 OK2EA         599 HVS        OM8FR         599 KEZ       
QSO: 14020 CW 2025-11-08 1506 OK2EA         599 HVS        OM7AG         599 ZVO       
QSO: 14020 CW 2025-11-08 1506 OK2EA         599 HVS        LA6IHA        599 010       
QSO: 14020 CW 2025-11-08 1507 OK2EA         599 HVS        OK5OK         599 EUL       
QSO: 14020 CW 2025-11-08 1507 OK2EA         599 HVS        DK8ZB         599 114       
QSO: 14020 CW 2025-11-08 1510 OK2EA         599 HVS        IT9VDQ        599 043       
QSO: 14020 CW 2025-11-08 1511 OK2EA         599 HVS        YR8R          599 144       
QSO: 14020 CW 2025-11-08 1511 OK2EA         599 HVS        ON4CAU        599 049       
QSO: 14020 CW 2025-11-08 1511 OK2EA         599 HVS        TK4TH         599 013       
QSO: 14020 CW 2025-11-08 1514 OK2EA         599 HVS        PC7W          599 005       
QSO: 14020 CW 2025-11-08 1515 OK2EA         599 HVS        PD0LFJ        599 034       
QSO:  7026 CW 2025-11-08 1542 OK2EA         599 HVS        OK2NAJ        599 HOL       
QSO:  7026 CW 2025-11-08 1542 OK2EA         599 HVS        YT1A          599 142       
QSO:  7026 CW 2025-11-08 1543 OK2EA         599 HVS        SP3VT         599 081       
QSO:  7026 CW 2025-11-08 1543 OK2EA         599 HVS        HG5D          599 280       
QSO:  7026 CW 2025-11-08 1544 OK2EA         599 HVS        LY2J          599 200       
QSO:  7026 CW 2025-11-08 1544 OK2EA         599 HVS        HA5JI         599 229       
QSO:  7026 CW 2025-11-08 1545 OK2EA         599 HVS        LZ1ZJ         599 069       
QSO:  7026 CW 2025-11-08 1545 OK2EA         599 HVS        HG6O          599 009       
QSO:  7026 CW 2025-11-08 1546 OK2EA         599 HVS        OK1Z          599 CPI       
QSO:  7026 CW 2025-11-08 1546 OK2EA         599 HVS        YU7GM         599 018       
QSO:  7026 CW 2025-11-08 1546 OK2EA         599 HVS        OK7T          599 ECL       
QSO:  7026 CW 2025-11-08 1546 OK2EA         599 HVS        LY2A          599 019       
QSO:  7026 CW 2025-11-08 1547 OK2EA         599 HVS        IT9VDQ        599 078       
QSO:  7026 CW 2025-11-08 1547 OK2EA         599 HVS        OZ/UT0NT      599 130       
QSO:  7026 CW 2025-11-08 1548 OK2EA         599 HVS        DL1WA         599 087       
QSO:  7026 CW 2025-11-08 1548 OK2EA         599 HVS        LY2PX         599 069       
QSO:  7026 CW 2025-11-08 1549 OK2EA         599 HVS        YO2LCP        599 029       
QSO:  7026 CW 2025-11-08 1549 OK2EA         599 HVS        I2CZQ         599 042       
QSO:  7026 CW 2025-11-08 1549 OK2EA         599 HVS        SP2MKI        599 083       
QSO:  7026 CW 2025-11-08 1549 OK2EA         599 HVS        LY7W          599 093       
QSO:  7026 CW 2025-11-08 1550 OK2EA         599 HVS        SP7OGP        599 084       
QSO:  7026 CW 2025-11-08 1550 OK2EA         599 HVS        OE1BAA        599 039       
QSO:  7026 CW 2025-11-08 1550 OK2EA         599 HVS        I3VWK         599 047       
QSO:  7026 CW 2025-11-08 1551 OK2EA         599 HVS        OZ6TL         599 047       
QSO:  7026 CW 2025-11-08 1551 OK2EA         599 HVS        SN9S          599 071       
QSO:  7026 CW 2025-11-08 1551 OK2EA         599 HVS        IZ3GNG        599 010       
QSO:  7026 CW 2025-11-08 1551 OK2EA         599 HVS        OK1DU         599 EJA       
QSO:  7026 CW 2025-11-08 1552 OK2EA         599 HVS        OK1FKD        599 ECH       
QSO:  7026 CW 2025-11-08 1552 OK2EA         599 HVS        9A9O          599 018       
QSO:  7026 CW 2025-11-08 1552 OK2EA         599 HVS        YT7X          599 057       
QSO:  7026 CW 2025-11-08 1553 OK2EA         599 HVS        OL2A          599 GZS       
QSO:  7026 CW 2025-11-08 1553 OK2EA         599 HVS        OG5O          599 246       
QSO:  7026 CW 2025-11-08 1554 OK2EA         599 HVS        ON9TT         599 112       
QSO:  7026 CW 2025-11-08 1554 OK2EA         599 HVS        LZ8E          599 253       
QSO:  7026 CW 2025-11-08 1554 OK2EA         599 HVS        SP2QG         599 121       
QSO:  7026 CW 2025-11-08 1554 OK2EA         599 HVS        OK8SMS        599 APH       
QSO:  7026 CW 2025-11-08 1555 OK2EA         599 HVS        OM4WM         599 PAR       
QSO:  7026 CW 2025-11-08 1555 OK2EA         599 HVS        IK7FPU        599 029       
QSO:  7026 CW 2025-11-08 1555 OK2EA         599 HVS        SP2KAC        599 070       
QSO:  7026 CW 2025-11-08 1556 OK2EA         599 HVS        DL3KDS        599 019       
QSO:  7026 CW 2025-11-08 1556 OK2EA         599 HVS        IU8RIA        599 266       
QSO:  7026 CW 2025-11-08 1557 OK2EA         599 HVS        OL3Z          599 APD       
QSO:  7026 CW 2025-11-08 1557 OK2EA         599 HVS        YU5T          599 146       
QSO:  7026 CW 2025-11-08 1557 OK2EA         599 HVS        LY3CY         599 031       
QSO:  7026 CW 2025-11-08 1558 OK2EA         599 HVS        OM3CPF        599 SEA       
QSO:  7026 CW 2025-11-08 1559 OK2EA         599 HVS        DL1BZA        599 011       
QSO:  7026 CW 2025-11-08 1600 OK2EA         599 HVS        DL4YR         599 005       
QSO:  7026 CW 2025-11-08 1601 OK2EA         599 HVS        HA3HX         599 078       
QSO:  7026 CW 2025-11-08 1603 OK2EA         599 HVS        OM3TVI        599 KEB       
QSO:  7026 CW 2025-11-08 1603 OK2EA         599 HVS        HA7P          599 100       
QSO:  7026 CW 2025-11-08 1603 OK2EA         599 HVS        DL8MBS        599 116       
QSO:  7026 CW 2025-11-08 1604 OK2EA         599 HVS        E77EA         599 175       
QSO:  7026 CW 2025-11-08 1605 OK2EA         599 HVS        DL2NBY        599 208       
QSO:  7026 CW 2025-11-08 1605 OK2EA         599 HVS        E73QI         599 030       
QSO:  7026 CW 2025-11-08 1606 OK2EA         599 HVS        IT9LKX        599 180       
QSO:  7026 CW 2025-11-08 1607 OK2EA         599 HVS        PA2A          599 043       
QSO:  7026 CW 2025-11-08 1607 OK2EA         599 HVS        YO4DW         599 060       
QSO:  7026 CW 2025-11-08 1607 OK2EA         599 HVS        YU1LA         599 089       
QSO:  7026 CW 2025-11-08 1607 OK2EA         599 HVS        SF8W          599 114       
QSO:  7026 CW 2025-11-08 1608 OK2EA         599 HVS        HB9BXE        599 206       
QSO:  7026 CW 2025-11-08 1608 OK2EA         599 HVS        EA1X          599 379       
QSO:  7026 CW 2025-11-08 1610 OK2EA         599 HVS        IK7MIY        599 030       
QSO:  7026 CW 2025-11-08 1610 OK2EA         599 HVS        DL5KUD        599 089       
QSO:  7026 CW 2025-11-08 1611 OK2EA         599 HVS        DL5MY         599 053       
QSO:  7026 CW 2025-11-08 1611 OK2EA         599 HVS        PA3AAV        599 257       
QSO:  7026 CW 2025-11-08 1612 OK2EA         599 HVS        DL2025B       599 007       
QSO:  7026 CW 2025-11-08 1612 OK2EA         599 HVS        OU3A          599 086       
QSO:  7026 CW 2025-11-08 1612 OK2EA         599 HVS        DK3GI         599 050       
QSO:  7026 CW 2025-11-08 1613 OK2EA         599 HVS        DJ2SX         599 046       
QSO:  7026 CW 2025-11-08 1614 OK2EA         599 HVS        DL6AAF        599 003       
QSO:  7026 CW 2025-11-08 1617 OK2EA         599 HVS        DL2TM         599 038       
QSO:  7026 CW 2025-11-08 1618 OK2EA         599 HVS        DD5KG         599 066       
QSO:  7026 CW 2025-11-08 1619 OK2EA         599 HVS        PC7W          599 024       
QSO:  7026 CW 2025-11-08 1620 OK2EA         599 HVS        HA4FY         599 073       
QSO:  7026 CW 2025-11-08 1620 OK2EA         599 HVS        S51MM         599 032       
QSO:  7026 CW 2025-11-08 1620 OK2EA         599 HVS        OK2NO         599 HBR       
QSO:  7026 CW 2025-11-08 1621 OK2EA         599 HVS        OM1PT         599 BAD       
QSO:  7026 CW 2025-11-08 1622 OK2EA         599 HVS        OK3C          599 GTR       
QSO:  7026 CW 2025-11-08 1622 OK2EA         599 HVS        DJ0SP         599 145       
QSO:  7026 CW 2025-11-08 1622 OK2EA         599 HVS        M0TDW         599 166       
QSO:  7026 CW 2025-11-08 1624 OK2EA         599 HVS        YT5A          599 212       
QSO:  7026 CW 2025-11-08 1625 OK2EA         599 HVS        IZ6BTN        599 005       
QSO:  7026 CW 2025-11-08 1625 OK2EA         599 HVS        YO5AVN        599 190       
QSO:  7026 CW 2025-11-08 1625 OK2EA         599 HVS        PA5WT         599 177       
QSO:  7026 CW 2025-11-08 1626 OK2EA         599 HVS        SF7X          599 034       
QSO:  7026 CW 2025-11-08 1626 OK2EA         599 HVS        SM5MX         599 060       
QSO:  7026 CW 2025-11-08 1627 OK2EA         599 HVS        DK5FN         599 034       
QSO:  7026 CW 2025-11-08 1628 OK2EA         599 HVS        TM2U          599 053       
QSO:  7026 CW 2025-11-08 1628 OK2EA         599 HVS        YL1YF         599 022       
QSO:  7026 CW 2025-11-08 1628 OK2EA         599 HVS        OZ7BQ         599 070       
QSO:  7026 CW 2025-11-08 1629 OK2EA         599 HVS        OL1T          599 DPJ       
QSO:  7026 CW 2025-11-08 1629 OK2EA         599 HVS        DK3AX         599 021       
QSO:  7026 CW 2025-11-08 1630 OK2EA         599 HVS        TA3DJ         599 023       
QSO:  7026 CW 2025-11-08 1631 OK2EA         599 HVS        ZA1RR         599 150       
QSO:  7026 CW 2025-11-08 1631 OK2EA         599 HVS        DG1KJG        599 033       
QSO:  7026 CW 2025-11-08 1632 OK2EA         599 HVS        OK2PXX        599 GZL       
QSO:  7026 CW 2025-11-08 1632 OK2EA         599 HVS        HA2KMR        599 072       
QSO:  7026 CW 2025-11-08 1633 OK2EA         599 HVS        IU8RQW        599 188       
QSO:  7026 CW 2025-11-08 1633 OK2EA         599 HVS        IU0PVM        599 109       
QSO:  7026 CW 2025-11-08 1633 OK2EA         599 HVS        DL5CC         599 109       
QSO:  7026 CW 2025-11-08 1634 OK2EA         599 HVS        SM6F          599 164       
QSO:  7026 CW 2025-11-08 1634 OK2EA         599 HVS        UT8W          599 005       
QSO:  7026 CW 2025-11-08 1635 OK2EA         599 HVS        OY1CT         599 412       
QSO:  7026 CW 2025-11-08 1635 OK2EA         599 HVS        OH3MZ         599 126       
QSO:  7026 CW 2025-11-08 1636 OK2EA         599 HVS        OK1KKI        599 CJH       
QSO:  7026 CW 2025-11-08 1636 OK2EA         599 HVS        OK2MBP        599 HNJ       
QSO:  7026 CW 2025-11-08 1636 OK2EA         599 HVS        HA3DX         599 272       
QSO:  7026 CW 2025-11-08 1638 OK2EA         599 HVS        YO4AAC        599 100       
QSO:  7026 CW 2025-11-08 1639 OK2EA         599 HVS        HA6NL         599 212       
QSO:  7026 CW 2025-11-08 1639 OK2EA         599 HVS        S52W          599 200       
QSO:  7026 CW 2025-11-08 1639 OK2EA         599 HVS        OK2BFN        599 GZL       
QSO:  7026 CW 2025-11-08 1639 OK2EA         599 HVS        OK2FD         599 CJH       
QSO:  7026 CW 2025-11-08 1640 OK2EA         599 HVS        SV1AJO        599 159       
QSO:  7026 CW 2025-11-08 1640 OK2EA         599 HVS        YL2PJ         599 176       
QSO:  7026 CW 2025-11-08 1641 OK2EA         599 HVS        UR5EJ         599 081       
QSO:  7026 CW 2025-11-08 1641 OK2EA         599 HVS        S54X          599 171       
QSO:  7026 CW 2025-11-08 1641 OK2EA         599 HVS        DL2LFH        599 017       
QSO:  7026 CW 2025-11-08 1642 OK2EA         599 HVS        DL5AXX        599 039       
