START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2HBR
OPERATORS: OK2HBR
CATEGORY: SOAB lowSOSB20 lowSOSB40 low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2025-11-08 1201 OK2HBR        599 HOL        YO4LHR        599 001       
QSO: 14000 CW 2025-11-08 1212 OK2HBR        599 HOL        IT9VDQ        599 009       
QSO: 14000 CW 2025-11-08 1212 OK2HBR        599 HOL        HG1G          599 020       
QSO: 14000 CW 2025-11-08 1213 OK2HBR        599 HOL        YL3GQ         599 014       
QSO: 14000 CW 2025-11-08 1213 OK2HBR        599 HOL        OG3B          599 012       
QSO: 14000 CW 2025-11-08 1214 OK2HBR        599 HOL        HG5D          599 027       
QSO: 14000 CW 2025-11-08 1214 OK2HBR        599 HOL        LY2LF         599 008       
QSO: 14000 CW 2025-11-08 1215 OK2HBR        599 HOL        2E0CVN        599 012       
QSO: 14000 CW 2025-11-08 1215 OK2HBR        599 HOL        DL5JQ         599 017       
QSO: 14000 CW 2025-11-08 1215 OK2HBR        599 HOL        ON5JT         599 013       
QSO: 14000 CW 2025-11-08 1216 OK2HBR        599 HOL        KC1XX         599 034       
QSO: 14000 CW 2025-11-08 1217 OK2HBR        599 HOL        S54X          599 010       
QSO: 14000 CW 2025-11-08 1218 OK2HBR        599 HOL        TM2U          599 015       
QSO: 14000 CW 2025-11-08 1218 OK2HBR        599 HOL        PC1PM         599 020       
QSO: 14000 CW 2025-11-08 1219 OK2HBR        599 HOL        DB5BC         599 004       
QSO: 14000 CW 2025-11-08 1219 OK2HBR        599 HOL        OM2X          599 MYJ       
QSO: 14000 CW 2025-11-08 1220 OK2HBR        599 HOL        YO8COR        599 015       
QSO: 14000 CW 2025-11-08 1220 OK2HBR        599 HOL        F4WEM         599 013       
QSO: 14000 CW 2025-11-08 1221 OK2HBR        599 HOL        IT9LKX        599 021       
QSO: 14000 CW 2025-11-08 1222 OK2HBR        599 HOL        EI2IH         599 008       
QSO: 14000 CW 2025-11-08 1223 OK2HBR        599 HOL        OH2KW         599 030       
QSO: 14000 CW 2025-11-08 1223 OK2HBR        599 HOL        OK2NAJ        599 HOL       
QSO: 14000 CW 2025-11-08 1224 OK2HBR        599 HOL        K3QP          599 015       
QSO: 14000 CW 2025-11-08 1224 OK2HBR        599 HOL        E70Y          599 039       
QSO: 14000 CW 2025-11-08 1225 OK2HBR        599 HOL        EA3NO         599 023       
QSO: 14000 CW 2025-11-08 1227 OK2HBR        599 HOL        K3TS          599 002       
QSO: 14000 CW 2025-11-08 1229 OK2HBR        599 HOL        LY2XW         599 012       
QSO: 14000 CW 2025-11-08 1229 OK2HBR        599 HOL        PA5WT         599 003       
QSO: 14000 CW 2025-11-08 1230 OK2HBR        599 HOL        YO9GR         599 017       
QSO: 14000 CW 2025-11-08 1233 OK2HBR        599 HOL        GI4NKB        599 019       
QSO: 14000 CW 2025-11-08 1233 OK2HBR        599 HOL        M1X           599 032       
QSO: 14000 CW 2025-11-08 1234 OK2HBR        599 HOL        W1GD          599 024       
QSO: 14000 CW 2025-11-08 1235 OK2HBR        599 HOL        PD0LFJ        599 002       
QSO: 14000 CW 2025-11-08 1236 OK2HBR        599 HOL        DJ2XY         599 031       
QSO: 14000 CW 2025-11-08 1236 OK2HBR        599 HOL        LA7SI         599 023       
QSO: 14000 CW 2025-11-08 1236 OK2HBR        599 HOL        M0TDW         599 031       
QSO: 14000 CW 2025-11-08 1238 OK2HBR        599 HOL        OG5O          599 040       
QSO: 14000 CW 2025-11-08 1239 OK2HBR        599 HOL        LY2PX         599 009       
QSO: 14000 CW 2025-11-08 1240 OK2HBR        599 HOL        PA1WX         599 026       
QSO: 14000 CW 2025-11-08 1241 OK2HBR        599 HOL        HB9HDV        599 001       
QSO: 14000 CW 2025-11-08 1244 OK2HBR        599 HOL        9A1CFR        599 026       
QSO: 14000 CW 2025-11-08 1244 OK2HBR        599 HOL        F5VHY         599 024       
QSO: 14000 CW 2025-11-08 1244 OK2HBR        599 HOL        SV1AJO        599 034       
QSO: 14000 CW 2025-11-08 1245 OK2HBR        599 HOL        N4CW          599 033       
QSO: 14000 CW 2025-11-08 1245 OK2HBR        599 HOL        OM4WM         599 PAR       
QSO: 14000 CW 2025-11-08 1246 OK2HBR        599 HOL        DF5FT         599 015       
QSO: 21000 CW 2025-11-08 1251 OK2HBR        599 HOL        SM6F          599 031       
QSO: 21000 CW 2025-11-08 1251 OK2HBR        599 HOL        OG3B          599 067       
QSO: 28000 CW 2025-11-08 1255 OK2HBR        599 HOL        YL7X          599 071       
QSO: 14000 CW 2025-11-08 1256 OK2HBR        599 HOL        YO4DW         599 018       
QSO: 14000 CW 2025-11-08 1258 OK2HBR        599 HOL        MM/LY3X/P     599 048       
QSO: 14000 CW 2025-11-08 1258 OK2HBR        599 HOL        UR2Y          599 011       
QSO: 14000 CW 2025-11-08 1303 OK2HBR        599 HOL        PA0RDT        599 002       
QSO: 14000 CW 2025-11-08 1304 OK2HBR        599 HOL        EA1WH         599 026       
QSO: 14000 CW 2025-11-08 1304 OK2HBR        599 HOL        DF3SM         599 011       
QSO: 14000 CW 2025-11-08 1305 OK2HBR        599 HOL        I6FDJ         599 022       
QSO: 14000 CW 2025-11-08 1305 OK2HBR        599 HOL        OL3Z          599 APD       
QSO: 14000 CW 2025-11-08 1306 OK2HBR        599 HOL        F5PHY         599 031       
QSO: 14000 CW 2025-11-08 1306 OK2HBR        599 HOL        DJ0SP         599 026       
QSO: 14000 CW 2025-11-08 1307 OK2HBR        599 HOL        GM4UYZ        599 010       
QSO: 14000 CW 2025-11-08 1308 OK2HBR        599 HOL        OH5ZA         599 039       
QSO: 14000 CW 2025-11-08 1308 OK2HBR        599 HOL        OH3MZ         599 036       
QSO: 14000 CW 2025-11-08 1308 OK2HBR        599 HOL        PA3I          599 029       
QSO: 14000 CW 2025-11-08 1309 OK2HBR        599 HOL        IK5OJB        599 027       
QSO: 14000 CW 2025-11-08 1309 OK2HBR        599 HOL        F4FJZ         599 001       
QSO: 14000 CW 2025-11-08 1310 OK2HBR        599 HOL        2E0OBO        599 028       
QSO: 14000 CW 2025-11-08 1310 OK2HBR        599 HOL        G5C           599 035       
QSO: 14000 CW 2025-11-08 1311 OK2HBR        599 HOL        F5IND         599 024       
QSO: 14000 CW 2025-11-08 1312 OK2HBR        599 HOL        LA8HGA        599 056       
QSO: 14000 CW 2025-11-08 1313 OK2HBR        599 HOL        OH6BA         599 042       
QSO: 14000 CW 2025-11-08 1314 OK2HBR        599 HOL        F5OCL         599 018       
QSO: 14000 CW 2025-11-08 1314 OK2HBR        599 HOL        OK3C          599 GTR       
QSO: 14000 CW 2025-11-08 1316 OK2HBR        599 HOL        OK2BFN        599 GZL       
QSO: 14000 CW 2025-11-08 1319 OK2HBR        599 HOL        DF2GW         599 009       
QSO: 14000 CW 2025-11-08 1321 OK2HBR        599 HOL        OK2NO         599 HBR       
QSO: 14000 CW 2025-11-08 1321 OK2HBR        599 HOL        PA3AAV        599 094       
QSO: 14000 CW 2025-11-08 1321 OK2HBR        599 HOL        ES3RF         599 016       
QSO: 14000 CW 2025-11-08 1322 OK2HBR        599 HOL        G4MKR         599 024       
QSO: 14000 CW 2025-11-08 1322 OK2HBR        599 HOL        DF7IS         599 027       
QSO: 14000 CW 2025-11-08 1324 OK2HBR        599 HOL        OK6Y          599 GVY       
QSO: 14000 CW 2025-11-08 1326 OK2HBR        599 HOL        PA2VS         599 042       
QSO: 14000 CW 2025-11-08 1329 OK2HBR        599 HOL        PA2TA         599 018       
QSO: 21000 CW 2025-11-08 1331 OK2HBR        599 HOL        LZ8E          599 103       
QSO: 21000 CW 2025-11-08 1331 OK2HBR        599 HOL        EI8X          599 116       
QSO: 21000 CW 2025-11-08 1332 OK2HBR        599 HOL        CR3DX         599 156       
QSO: 21000 CW 2025-11-08 1332 OK2HBR        599 HOL        YL7X          599 120       
QSO: 21000 CW 2025-11-08 1333 OK2HBR        599 HOL        K1ZZ          599 120       
QSO: 21000 CW 2025-11-08 1334 OK2HBR        599 HOL        IU8QHL        599 006       
QSO: 21000 CW 2025-11-08 1334 OK2HBR        599 HOL        G5C           599 048       
QSO: 21000 CW 2025-11-08 1336 OK2HBR        599 HOL        OH5MQ         599 021       
QSO: 21000 CW 2025-11-08 1337 OK2HBR        599 HOL        VE3VN         599 060       
QSO: 21000 CW 2025-11-08 1338 OK2HBR        599 HOL        IT9WDC        599 060       
QSO: 21000 CW 2025-11-08 1338 OK2HBR        599 HOL        KC1XX         599 217       
QSO: 21000 CW 2025-11-08 1338 OK2HBR        599 HOL        SV1ENG        599 015       
QSO: 21000 CW 2025-11-08 1339 OK2HBR        599 HOL        HA5JI         599 034       
QSO: 21000 CW 2025-11-08 1340 OK2HBR        599 HOL        OM4WM         599 PAR       
QSO: 21000 CW 2025-11-08 1340 OK2HBR        599 HOL        GI4NKB        599 044       
QSO: 21000 CW 2025-11-08 1341 OK2HBR        599 HOL        UN8PT         599 093       
QSO: 21000 CW 2025-11-08 1341 OK2HBR        599 HOL        VE3NZ         599 052       
QSO: 21000 CW 2025-11-08 1346 OK2HBR        599 HOL        N4AF          599 001       
QSO: 21000 CW 2025-11-08 1346 OK2HBR        599 HOL        HS0ZFV        599 022       
QSO: 21000 CW 2025-11-08 1348 OK2HBR        599 HOL        OH1NA         599 096       
QSO: 28000 CW 2025-11-08 1350 OK2HBR        599 HOL        K1RO          599 012       
QSO: 28000 CW 2025-11-08 1351 OK2HBR        599 HOL        K3JO          599 135       
QSO: 28000 CW 2025-11-08 1352 OK2HBR        599 HOL        NN3W          599 024       
QSO: 28000 CW 2025-11-08 1354 OK2HBR        599 HOL        KC1XX         599 250       
QSO: 28000 CW 2025-11-08 1354 OK2HBR        599 HOL        K1ZZ          599 153       
QSO: 28000 CW 2025-11-08 1357 OK2HBR        599 HOL        K4NMR         599 018       
QSO: 28000 CW 2025-11-08 1406 OK2HBR        599 HOL        K2SSS         599 073       
QSO: 28000 CW 2025-11-08 1407 OK2HBR        599 HOL        CR3DX         599 217       
QSO: 28000 CW 2025-11-08 1408 OK2HBR        599 HOL        W1FJ          599 026       
QSO: 28000 CW 2025-11-08 1409 OK2HBR        599 HOL        WA3AAN        599 044       
QSO: 28000 CW 2025-11-08 1410 OK2HBR        599 HOL        4Z5ML         599 009       
QSO: 21000 CW 2025-11-08 1415 OK2HBR        599 HOL        W2CS          599 048       
QSO: 21000 CW 2025-11-08 1415 OK2HBR        599 HOL        WA3AAN        599 051       
QSO: 21000 CW 2025-11-08 1416 OK2HBR        599 HOL        OM5CM         599 DST       
QSO: 21000 CW 2025-11-08 1418 OK2HBR        599 HOL        K8MP          599 020       
QSO: 21000 CW 2025-11-08 1418 OK2HBR        599 HOL        LZ5R          599 210       
QSO: 14000 CW 2025-11-08 1422 OK2HBR        599 HOL        LZ8E          599 185       
QSO: 14000 CW 2025-11-08 1423 OK2HBR        599 HOL        F6JOE         599 058       
QSO: 14000 CW 2025-11-08 1423 OK2HBR        599 HOL        SM6FPC        599 051       
QSO: 14000 CW 2025-11-08 1423 OK2HBR        599 HOL        LZ1ZJ         599 023       
QSO: 14000 CW 2025-11-08 1424 OK2HBR        599 HOL        HA5JI         599 106       
QSO: 14000 CW 2025-11-08 1426 OK2HBR        599 HOL        EI8X          599 166       
QSO: 14000 CW 2025-11-08 1426 OK2HBR        599 HOL        UZ1U          599 044       
QSO: 14000 CW 2025-11-08 1426 OK2HBR        599 HOL        M4T           599 092       
QSO: 14000 CW 2025-11-08 1427 OK2HBR        599 HOL        IZ5AHB        599 045       
QSO: 14000 CW 2025-11-08 1429 OK2HBR        599 HOL        OU3A          599 050       
QSO: 14000 CW 2025-11-08 1430 OK2HBR        599 HOL        OH5MQ         599 036       
QSO: 14000 CW 2025-11-08 1431 OK2HBR        599 HOL        SF7X          599 009       
QSO: 14000 CW 2025-11-08 1432 OK2HBR        599 HOL        ZA1RR         599 060       
QSO: 14000 CW 2025-11-08 1432 OK2HBR        599 HOL        DF7WY         599 022       
QSO: 14000 CW 2025-11-08 1433 OK2HBR        599 HOL        SF8W          599 061       
QSO: 14000 CW 2025-11-08 1433 OK2HBR        599 HOL        G4LJU         599 019       
QSO: 14000 CW 2025-11-08 1434 OK2HBR        599 HOL        DL8CA         599 082       
QSO: 14000 CW 2025-11-08 1434 OK2HBR        599 HOL        UN8PT         599 128       
QSO: 14000 CW 2025-11-08 1436 OK2HBR        599 HOL        G3YJQ         599 021       
QSO: 14000 CW 2025-11-08 1441 OK2HBR        599 HOL        YL7X          599 210       
QSO: 28000 CW 2025-11-08 1448 OK2HBR        599 HOL        HA5JI         599 135       
QSO: 28000 CW 2025-11-08 1449 OK2HBR        599 HOL        LZ5R          599 254       
QSO: 21000 CW 2025-11-08 1453 OK2HBR        599 HOL        EA2AZ         599 143       
QSO: 21000 CW 2025-11-08 1453 OK2HBR        599 HOL        TA3D          599 069       
QSO: 21000 CW 2025-11-08 1454 OK2HBR        599 HOL        EA1CS         599 035       
QSO: 21000 CW 2025-11-08 1456 OK2HBR        599 HOL        N4HB          599 089       
QSO:  7000 CW 2025-11-08 1458 OK2HBR        599 HOL        HA5JI         599 154       
QSO:  7000 CW 2025-11-08 1459 OK2HBR        599 HOL        SP3VT         599 039       
QSO:  7000 CW 2025-11-08 1459 OK2HBR        599 HOL        YT1A          599 113       
QSO:  7000 CW 2025-11-08 1459 OK2HBR        599 HOL        HG6O          599 004       
QSO:  7000 CW 2025-11-08 1500 OK2HBR        599 HOL        OG3B          599 215       
QSO:  7000 CW 2025-11-08 1500 OK2HBR        599 HOL        OK1Z          599 CPI       
QSO:  7000 CW 2025-11-08 1501 OK2HBR        599 HOL        OL3Z          599 APD       
QSO:  7000 CW 2025-11-08 1501 OK2HBR        599 HOL        HA0LZ         599 053       
QSO:  7000 CW 2025-11-08 1502 OK2HBR        599 HOL        OK1OA         599 API       
QSO:  7000 CW 2025-11-08 1502 OK2HBR        599 HOL        OE1BAA        599 023       
QSO:  7000 CW 2025-11-08 1503 OK2HBR        599 HOL        SN5J          599 020       
QSO:  7000 CW 2025-11-08 1503 OK2HBR        599 HOL        YO2LCP        599 019       
QSO:  7000 CW 2025-11-08 1503 OK2HBR        599 HOL        OZ/UT0NT      599 094       
QSO:  7000 CW 2025-11-08 1504 OK2HBR        599 HOL        YT1WA         599 015       
QSO:  7000 CW 2025-11-08 1505 OK2HBR        599 HOL        PA3I          599 069       
QSO:  7000 CW 2025-11-08 1505 OK2HBR        599 HOL        YU1XO         599 103       
QSO:  7000 CW 2025-11-08 1506 OK2HBR        599 HOL        HA6NL         599 142       
QSO:  7000 CW 2025-11-08 1507 OK2HBR        599 HOL        OK6Y          599 GVY       
QSO:  7000 CW 2025-11-08 1507 OK2HBR        599 HOL        SP9JZT        599 038       
QSO:  7000 CW 2025-11-08 1507 OK2HBR        599 HOL        LY2PX         599 057       
QSO:  7000 CW 2025-11-08 1508 OK2HBR        599 HOL        DK3GI         599 008       
QSO:  7000 CW 2025-11-08 1508 OK2HBR        599 HOL        HG5D          599 252       
QSO:  7000 CW 2025-11-08 1508 OK2HBR        599 HOL        YT5A          599 122       
QSO:  7000 CW 2025-11-08 1509 OK2HBR        599 HOL        OH3MZ         599 077       
QSO:  7000 CW 2025-11-08 1509 OK2HBR        599 HOL        SN9S          599 039       
QSO:  7000 CW 2025-11-08 1509 OK2HBR        599 HOL        OL6B          599 GZS       
QSO:  7000 CW 2025-11-08 1510 OK2HBR        599 HOL        SF7X          599 022       
QSO:  7000 CW 2025-11-08 1510 OK2HBR        599 HOL        OZ6TL         599 032       
QSO:  7000 CW 2025-11-08 1511 OK2HBR        599 HOL        SP2QG         599 080       
QSO:  7000 CW 2025-11-08 1511 OK2HBR        599 HOL        OK2SLS        599 HSU       
QSO:  7000 CW 2025-11-08 1512 OK2HBR        599 HOL        OM5KM         599 NIT       
QSO:  7000 CW 2025-11-08 1512 OK2HBR        599 HOL        S52W          599 127       
QSO:  7000 CW 2025-11-08 1513 OK2HBR        599 HOL        SP2MKI        599 055       
QSO:  7000 CW 2025-11-08 1513 OK2HBR        599 HOL        DK4DS         599 015       
QSO:  7000 CW 2025-11-08 1515 OK2HBR        599 HOL        IK7FPU        599 013       
QSO:  7000 CW 2025-11-08 1517 OK2HBR        599 HOL        DK2FG         599 037       
QSO:  7000 CW 2025-11-08 1517 OK2HBR        599 HOL        DK8ZB         599 128       
QSO:  7000 CW 2025-11-08 1518 OK2HBR        599 HOL        LY7W          599 073       
QSO:  7000 CW 2025-11-08 1518 OK2HBR        599 HOL        SP7OGP        599 059       
QSO:  7000 CW 2025-11-08 1519 OK2HBR        599 HOL        DL1WA         599 059       
QSO:  7000 CW 2025-11-08 1520 OK2HBR        599 HOL        PC1PM         599 166       
QSO:  7000 CW 2025-11-08 1521 OK2HBR        599 HOL        DD7NT         599 013       
QSO:  7000 CW 2025-11-08 1521 OK2HBR        599 HOL        DL8MBS        599 097       
QSO:  7000 CW 2025-11-08 1522 OK2HBR        599 HOL        LY2J          599 173       
QSO:  7000 CW 2025-11-08 1522 OK2HBR        599 HOL        SP8GQU        599 008       
QSO:  7000 CW 2025-11-08 1523 OK2HBR        599 HOL        LZ1ZJ         599 052       
QSO:  7000 CW 2025-11-08 1523 OK2HBR        599 HOL        OK1HMP        599 APF       
QSO:  7000 CW 2025-11-08 1524 OK2HBR        599 HOL        OZ7BQ         599 035       
QSO:  7000 CW 2025-11-08 1524 OK2HBR        599 HOL        OK2NAJ        599 HOL       
QSO:  7000 CW 2025-11-08 1525 OK2HBR        599 HOL        SP2KAC        599 055       
QSO:  7000 CW 2025-11-08 1525 OK2HBR        599 HOL        DL5KUD        599 069       
QSO:  7000 CW 2025-11-08 1525 OK2HBR        599 HOL        OM3TVI        599 KEB       
QSO:  7000 CW 2025-11-08 1528 OK2HBR        599 HOL        F6ACV         599 005       
QSO:  7000 CW 2025-11-08 1529 OK2HBR        599 HOL        G3RLE         599 014       
QSO:  7000 CW 2025-11-08 1530 OK2HBR        599 HOL        PA2A          599 001       
QSO:  7000 CW 2025-11-08 1530 OK2HBR        599 HOL        OK2PXX        599 GZL       
QSO:  7000 CW 2025-11-08 1531 OK2HBR        599 HOL        IN3FHE        599 043       
QSO:  7000 CW 2025-11-08 1532 OK2HBR        599 HOL        S57WJ         599 001       
QSO:  7000 CW 2025-11-08 1533 OK2HBR        599 HOL        LY2A          599 006       
QSO:  7000 CW 2025-11-08 1534 OK2HBR        599 HOL        I3VWK         599 030       
QSO:  7000 CW 2025-11-08 1535 OK2HBR        599 HOL        OK8SMS        599 APH       
QSO:  7000 CW 2025-11-08 1536 OK2HBR        599 HOL        ZA1RR         599 112       
QSO:  7000 CW 2025-11-08 1537 OK2HBR        599 HOL        YO4DW         599 054       
QSO:  7000 CW 2025-11-08 1537 OK2HBR        599 HOL        S54X          599 088       
QSO:  7000 CW 2025-11-08 1538 OK2HBR        599 HOL        DK3OI         599 011       
QSO: 14000 CW 2025-11-08 1549 OK2HBR        599 HOL        G4FVK         599 005       
QSO: 14000 CW 2025-11-08 1550 OK2HBR        599 HOL        K1TR          599 025       
QSO: 14000 CW 2025-11-08 1552 OK2HBR        599 HOL        UR3QNV        599 117       
QSO: 14000 CW 2025-11-08 1553 OK2HBR        599 HOL        IZ8GUQ        599 123       
QSO: 14000 CW 2025-11-08 1554 OK2HBR        599 HOL        SV1JG         599 283       
QSO: 14000 CW 2025-11-08 1556 OK2HBR        599 HOL        UO2L          599 300       
QSO: 14000 CW 2025-11-08 1557 OK2HBR        599 HOL        EA5OH         599 079       
QSO:  3500 CW 2025-11-08 1558 OK2HBR        599 HOL        YT1WA         599 028       
QSO:  3500 CW 2025-11-08 1559 OK2HBR        599 HOL        LY2MM         599 017       
QSO:  3500 CW 2025-11-08 1559 OK2HBR        599 HOL        S51DX         599 019       
QSO:  3500 CW 2025-11-08 1600 OK2HBR        599 HOL        S52WW         599 004       
QSO:  3500 CW 2025-11-08 1601 OK2HBR        599 HOL        UT3WX         599 002       
QSO:  3500 CW 2025-11-08 1602 OK2HBR        599 HOL        OK2KUB        599 FCR       
QSO:  3500 CW 2025-11-08 1602 OK2HBR        599 HOL        OK2MPB        599 GUH       
QSO:  3500 CW 2025-11-08 1603 OK2HBR        599 HOL        E79D          599 010       
QSO:  3500 CW 2025-11-08 1604 OK2HBR        599 HOL        OK1FAN        599 BBE       
QSO:  1800 CW 2025-11-08 1608 OK2HBR        599 HOL        8S0DX         599 013       
QSO:  1800 CW 2025-11-08 1610 OK2HBR        599 HOL        HA0NAR        599 005       
QSO:  1800 CW 2025-11-08 1611 OK2HBR        599 HOL        HG0UD         599 001       
QSO:  1800 CW 2025-11-08 1612 OK2HBR        599 HOL        S51W          599 005       
QSO:  7000 CW 2025-11-08 1615 OK2HBR        599 HOL        DL1BZA        599 020       
QSO:  7000 CW 2025-11-08 1615 OK2HBR        599 HOL        LZ8E          599 290       
QSO:  7000 CW 2025-11-08 1616 OK2HBR        599 HOL        OM1PT         599 BAD       
QSO:  7000 CW 2025-11-08 1617 OK2HBR        599 HOL        YU5T          599 161       
QSO:  7000 CW 2025-11-08 1619 OK2HBR        599 HOL        PA3RAK        599 001       
QSO:  7000 CW 2025-11-08 1619 OK2HBR        599 HOL        LA8OM         599 130       
QSO:  7000 CW 2025-11-08 1620 OK2HBR        599 HOL        DJ2SX         599 052       
QSO:  7000 CW 2025-11-08 1620 OK2HBR        599 HOL        SF8W          599 121       
QSO:  7000 CW 2025-11-08 1622 OK2HBR        599 HOL        YU1LA         599 103       
QSO:  7000 CW 2025-11-08 1623 OK2HBR        599 HOL        PA5WT         599 173       
QSO:  7000 CW 2025-11-08 1623 OK2HBR        599 HOL        DL2NBY        599 231       
QSO:  7000 CW 2025-11-08 1625 OK2HBR        599 HOL        HB9BXE        599 226       
QSO:  7000 CW 2025-11-08 1625 OK2HBR        599 HOL        IK7MIY        599 042       
QSO:  7000 CW 2025-11-08 1627 OK2HBR        599 HOL        DJ0SP         599 149       
QSO:  7000 CW 2025-11-08 1629 OK2HBR        599 HOL        SO5WD         599 059       
QSO:  7000 CW 2025-11-08 1630 OK2HBR        599 HOL        YL2PJ         599 167       
QSO:  7000 CW 2025-11-08 1651 OK2HBR        599 HOL        PC7W          599 035       
QSO:  7000 CW 2025-11-08 1651 OK2HBR        599 HOL        IZ3GNG        599 030       
QSO:  7000 CW 2025-11-08 1652 OK2HBR        599 HOL        DK3AX         599 037       
QSO:  7000 CW 2025-11-08 1653 OK2HBR        599 HOL        SM6FPC        599 180       
QSO:  7000 CW 2025-11-08 1655 OK2HBR        599 HOL        TM2U          599 064       
QSO:  7000 CW 2025-11-08 1656 OK2HBR        599 HOL        PA3AAV        599 306       
QSO:  7000 CW 2025-11-08 1657 OK2HBR        599 HOL        HA3DX         599 304       
QSO:  7000 CW 2025-11-08 1702 OK2HBR        599 HOL        MW0BFY        599 001       
QSO:  3500 CW 2025-11-08 1705 OK2HBR        599 HOL        IK7MIY        599 071       
QSO:  3500 CW 2025-11-08 1706 OK2HBR        599 HOL        LZ8E          599 354       
QSO:  3500 CW 2025-11-08 1706 OK2HBR        599 HOL        OK1AY         599 DPJ       
QSO:  3500 CW 2025-11-08 1706 OK2HBR        599 HOL        HG5D          599 387       
QSO:  3500 CW 2025-11-08 1707 OK2HBR        599 HOL        DL1WA         599 155       
QSO:  3500 CW 2025-11-08 1707 OK2HBR        599 HOL        SO5CW         599 024       
QSO:  3500 CW 2025-11-08 1708 OK2HBR        599 HOL        YP8T          599 193       
QSO:  3500 CW 2025-11-08 1711 OK2HBR        599 HOL        OK7T          599 ECL       
QSO:  3500 CW 2025-11-08 1711 OK2HBR        599 HOL        SQ6MIH        599 013       
QSO:  3500 CW 2025-11-08 1717 OK2HBR        599 HOL        S54X          599 206       
QSO:  3500 CW 2025-11-08 1718 OK2HBR        599 HOL        OM4WM         599 PAR       
QSO:  3500 CW 2025-11-08 1720 OK2HBR        599 HOL        HA6NL         599 256       
QSO:  1800 CW 2025-11-08 1723 OK2HBR        599 HOL        OL1T          599 DPJ       
QSO: 14000 CW 2025-11-08 1730 OK2HBR        599 HOL        EA4AOC        599 345       
QSO: 14000 CW 2025-11-08 1733 OK2HBR        599 HOL        OK7O          599 DPS       
QSO: 14000 CW 2025-11-08 1734 OK2HBR        599 HOL        N7DR          599 046       
QSO: 14000 CW 2025-11-08 1736 OK2HBR        599 HOL        N2EIM         599 013       
QSO:  7000 CW 2025-11-08 1739 OK2HBR        599 HOL        LA7SI         599 072       
QSO:  7000 CW 2025-11-08 1740 OK2HBR        599 HOL        UR5EJ         599 110       
QSO:  7000 CW 2025-11-08 1742 OK2HBR        599 HOL        I2IFT         599 082       
QSO:  7000 CW 2025-11-08 1743 OK2HBR        599 HOL        SV2CQB        599 021       
QSO:  7000 CW 2025-11-08 1744 OK2HBR        599 HOL        SV1ENG        599 260       
QSO:  7000 CW 2025-11-08 1746 OK2HBR        599 HOL        OR5T          599 128       
QSO:  7000 CW 2025-11-08 1747 OK2HBR        599 HOL        LA9OI         599 012       
QSO:  7000 CW 2025-11-08 1747 OK2HBR        599 HOL        G4ERW         599 018       
QSO:  7000 CW 2025-11-08 1749 OK2HBR        599 HOL        YL3RZ         599 055       
QSO:  7000 CW 2025-11-08 1749 OK2HBR        599 HOL        OR5O          599 030       
QSO:  7000 CW 2025-11-08 1751 OK2HBR        599 HOL        SV1CEI        599 025       
