START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
CALLSIGN: PA0FVH
LOCATION: DX
GRID-LOCATOR: JO22sa
CLUB: Rhein Ruhr DX Association
CREATED-BY: Log4OM v2 interface by PA0FVH , modified by DXHF upload.
QSO: 14120 RY 2021-11-14 0954 PA0FVH        599 041    YO3GNF        599 160
QSO: 14080 RY 2021-11-14 0955 PA0FVH        599 042    CT7AJL        599 877
QSO: 14084 RY 2021-11-14 0957 PA0FVH        599 043    EA2AR         599 085
QSO: 14085 RY 2021-11-14 0959 PA0FVH        599 044    EV1R          599 671
QSO: 14085 RY 2021-11-14 0959 PA0FVH        599 045    OH8WR         599 457
QSO: 14090 RY 2021-11-14 1007 PA0FVH        599 046    SV9FBG        599 128
QSO: 14091 RY 2021-11-14 1008 PA0FVH        599 047    UC5D          599 053
QSO: 14093 RY 2021-11-14 1010 PA0FVH        599 048    LY6A          599 1321
QSO: 14094 RY 2021-11-14 1012 PA0FVH        599 049    UT7IS         599 220
QSO: 14096 RY 2021-11-14 1014 PA0FVH        599 050    EA1B          599 261
QSO: 14082 RY 2021-11-14 1331 PA0FVH        599 051    YO6HSU        599 379
QSO: 14083 RY 2021-11-14 1331 PA0FVH        599 052    W3FIZ         599 763
QSO: 14084 RY 2021-11-14 1333 PA0FVH        599 053    R2XM          599 370
QSO: 14083 RY 2021-11-14 1334 PA0FVH        599 054    ER5LL         599 328
QSO: 14084 RY 2021-11-14 1340 PA0FVH        599 055    YO3VU         599 311
QSO: 14085 RY 2021-11-14 1342 PA0FVH        599 056    EM0I          599 1692
QSO: 14086 RY 2021-11-14 1346 PA0FVH        599 057    YB0RI         599 232
QSO: 14087 RY 2021-11-14 1349 PA0FVH        599 058    UZ2I          599 282
QSO: 14088 RY 2021-11-14 1350 PA0FVH        599 059    IV3DMJ        599 260
QSO: 14089 RY 2021-11-14 1352 PA0FVH        599 060    SV3SKM        599 524
QSO: 14093 RY 2021-11-14 1355 PA0FVH        599 061    OH3FM         599 762
QSO: 14095 RY 2021-11-14 1359 PA0FVH        599 062    IZ0KBR        599 698
QSO: 14099 RY 2021-11-14 1404 PA0FVH        599 063    UY5ZZ         599 023
QSO: 14099 RY 2021-11-14 1405 PA0FVH        599 064    IT9SSI        599 086
QSO: 14101 RY 2021-11-14 1406 PA0FVH        599 065    IU4CSS        599 049
QSO: 14102 RY 2021-11-14 1407 PA0FVH        599 066    IQ7IC         599 088
QSO: 14104 RY 2021-11-14 1413 PA0FVH        599 067    UT8EL         599 502
QSO: 14110 RY 2021-11-14 1414 PA0FVH        599 068    PG1R          599 180
QSO: 14112 RY 2021-11-14 1416 PA0FVH        599 069    S52OT         599 241
QSO: 14114 RY 2021-11-14 1418 PA0FVH        599 070    RG9A          599 1957
QSO: 14117 RY 2021-11-14 1420 PA0FVH        599 071    UZ1WW         599 509
QSO: 14119 RY 2021-11-14 1421 PA0FVH        599 072    UR5WCQ        599 274
QSO: 14123 RY 2021-11-14 1421 PA0FVH        599 073    IK0REP        599 577
QSO: 14125 RY 2021-11-14 1422 PA0FVH        599 074    K1SM          599 252
QSO: 14086 RY 2021-11-14 1424 PA0FVH        599 075    I3FIY         599 291
QSO: 21089 RY 2021-11-14 1433 PA0FVH        599 076    TA7I          599 676
QSO: 21095 RY 2021-11-14 1435 PA0FVH        599 077    VE3NNT        599 737
QSO: 21114 RY 2021-11-14 1440 PA0FVH        599 078    9G5FI         599 708
QSO: 14087 RY 2021-11-14 1537 PA0FVH        599 079    EA4BAS        599 487
QSO: 14100 RY 2021-11-14 1549 PA0FVH        599 080    N2HMM         599 424
QSO: 14102 RY 2021-11-14 1556 PA0FVH        599 081    K2ZW          599 1354
QSO: 14095 RY 2021-11-14 1734 PA0FVH        599 082    K7QA          599 140
QSO:  7053 RY 2021-11-14 1748 PA0FVH        599 083    LY6A          599 1583
QSO:  7054 RY 2021-11-14 1749 PA0FVH        599 084    EW8DX         599 1105
QSO:  7055 RY 2021-11-14 1750 PA0FVH        599 085    S57SWR        599 346
QSO:  7041 RY 2021-11-14 1752 PA0FVH        599 086    EM0I          599 1864
QSO:  7043 RY 2021-11-14 1753 PA0FVH        599 087    IK7NXU        599 332
QSO:  7051 RY 2021-11-14 1758 PA0FVH        599 088    YT0X          599 270
QSO:  7052 RY 2021-11-14 1759 PA0FVH        599 089    4O3A          599 1475
QSO:  7054 RY 2021-11-14 1802 PA0FVH        599 090    YU5R          599 868
QSO:  7055 RY 2021-11-14 1805 PA0FVH        599 091    UZ1WW         599 698
QSO:  7058 RY 2021-11-14 1814 PA0FVH        599 092    ED1R          599 556
QSO:  7060 RY 2021-11-14 1816 PA0FVH        599 093    RG9A          599 2148
QSO:  7060 RY 2021-11-14 1817 PA0FVH        599 094    YO4NF         599 1373
QSO:  7069 RY 2021-11-14 1819 PA0FVH        599 095    YQ6A          599 1141
QSO:  7053 RY 2021-11-14 1820 PA0FVH        599 096    OG2P          599 1199
QSO:  7041 RY 2021-11-14 1825 PA0FVH        599 097    OG4W          599 630
QSO:  7040 RY 2021-11-14 1826 PA0FVH        599 098    P3X           599 2033
QSO:  7046 RY 2021-11-14 1831 PA0FVH        599 099    OK2WH         599 141
QSO:  7046 RY 2021-11-14 1835 PA0FVH        599 100    LZ1MC         599 039
END-OF-LOG:
