START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA6SX
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 510400
OPERATORS: EA6SX
SOAPBOX: Not much time du another competition, sorry about. RTTY kills my
QSO:  7053 RY 2014-09-28 2250 EA6SX         599 14 DX  W8AKS         599 05 WV
QSO:  7053 RY 2014-09-28 2251 EA6SX         599 14 DX  F6FMX         599 14 DX
QSO:  7053 RY 2014-09-28 2251 EA6SX         599 14 DX  9A7V          599 15 DX
QSO:  7053 RY 2014-09-28 2252 EA6SX         599 14 DX  RT5C          599 16 DX
QSO:  7053 RY 2014-09-28 2253 EA6SX         599 14 DX  VE3EJ         599 04 ON
QSO:  7053 RY 2014-09-28 2254 EA6SX         599 14 DX  UA5C          599 16 DX
QSO:  7053 RY 2014-09-28 2254 EA6SX         599 14 DX  IK2DZN        599 15 DX
QSO:  7053 RY 2014-09-28 2254 EA6SX         599 14 DX  IC8SQS        599 15 DX
QSO:  7053 RY 2014-09-28 2255 EA6SX         599 14 DX  DL5JS         599 14 DX
QSO:  7053 RY 2014-09-28 2255 EA6SX         599 14 DX  YW5T          599 09 DX
QSO:  7053 RY 2014-09-28 2258 EA6SX         599 14 DX  E21EIC        599 26 DX
QSO:  7053 RY 2014-09-28 2259 EA6SX         599 14 DX  S51A          599 15 DX
QSO:  7053 RY 2014-09-28 2300 EA6SX         599 14 DX  W3FIZ         599 05 PA
QSO:  7053 RY 2014-09-28 2300 EA6SX         599 14 DX  DH8GV         599 14 DX
QSO:  7053 RY 2014-09-28 2301 EA6SX         599 14 DX  S57YX         599 15 DX
QSO:  7053 RY 2014-09-28 2302 EA6SX         599 14 DX  AD5OW         599 04 DE
QSO:  7053 RY 2014-09-28 2302 EA6SX         599 14 DX  NJ1H          599 05 NH
QSO:  7053 RY 2014-09-28 2303 EA6SX         599 14 DX  SV3EXU        599 20 DX
QSO:  7053 RY 2014-09-28 2304 EA6SX         599 14 DX  N1MGO         599 05 MA
QSO:  7053 RY 2014-09-28 2304 EA6SX         599 14 DX  IT9MBZ        599 15 DX
QSO:  7053 RY 2014-09-28 2307 EA6SX         599 14 DX  OG2P          599 15 DX
QSO:  7053 RY 2014-09-28 2308 EA6SX         599 14 DX  IK2SBB        599 15 DX
QSO:  7053 RY 2014-09-28 2308 EA6SX         599 14 DX  KB1EFS        599 05 MA
QSO:  7053 RY 2014-09-28 2309 EA6SX         599 14 DX  VE2CSI        599 02 QC
QSO:  7053 RY 2014-09-28 2309 EA6SX         599 14 DX  IN3EQD        599 15 DX
QSO:  7053 RY 2014-09-28 2310 EA6SX         599 14 DX  RG5A          599 16 DX
QSO:  7053 RY 2014-09-28 2310 EA6SX         599 14 DX  IT9DSZ        599 15 DX
QSO:  7053 RY 2014-09-28 2311 EA6SX         599 14 DX  AC8Y          599 05 VA
QSO:  7053 RY 2014-09-28 2312 EA6SX         599 14 DX  VE3IAE        599 04 ON
QSO:  7053 RY 2014-09-28 2313 EA6SX         599 14 DX  N8BJQ         599 04 OH
QSO:  7053 RY 2014-09-28 2313 EA6SX         599 14 DX  N2QT          599 05 VA
QSO:  7053 RY 2014-09-28 2314 EA6SX         599 14 DX  SN2K          599 15 DX
QSO:  7053 RY 2014-09-28 2314 EA6SX         599 14 DX  UT5EPP        599 16 DX
QSO:  7053 RY 2014-09-28 2315 EA6SX         599 14 DX  HB9YC         599 14 DX
QSO:  7053 RY 2014-09-28 2315 EA6SX         599 14 DX  SM5FQQ        599 14 DX
QSO: 14109 RY 2014-09-28 2321 EA6SX         599 14 DX  W8KX          599 04 MI
QSO: 14109 RY 2014-09-28 2322 EA6SX         599 14 DX  K4EDI         599 04 TN
QSO: 14109 RY 2014-09-28 2322 EA6SX         599 14 DX  K0JA          599 04 MN
QSO: 14109 RY 2014-09-28 2323 EA6SX         599 14 DX  N1API         599 05 CT
QSO: 14109 RY 2014-09-28 2323 EA6SX         599 14 DX  N2IXD         599 05 NY
QSO: 14109 RY 2014-09-28 2324 EA6SX         599 14 DX  K2SI          599 05 NY
QSO: 14109 RY 2014-09-28 2325 EA6SX         599 14 DX  K7GV          599 03 WA
QSO: 14109 RY 2014-09-28 2326 EA6SX         599 14 DX  K7GS          599 03 WA
QSO: 14109 RY 2014-09-28 2327 EA6SX         599 14 DX  N9UA          599 04 WI
QSO: 14109 RY 2014-09-28 2327 EA6SX         599 14 DX  KB1EFS        599 05 MA
QSO: 14109 RY 2014-09-28 2328 EA6SX         599 14 DX  NR5M          599 04 TX
QSO: 14109 RY 2014-09-28 2328 EA6SX         599 14 DX  VE7SV         599 03 BC
QSO: 14109 RY 2014-09-28 2329 EA6SX         599 14 DX  K0GC          599 04 MN
QSO: 14109 RY 2014-09-28 2329 EA6SX         599 14 DX  K9OM          599 05 WI
QSO: 14109 RY 2014-09-28 2331 EA6SX         599 14 DX  VE3FH         599 04 ON
QSO: 14109 RY 2014-09-28 2331 EA6SX         599 14 DX  NJ3I          599 05 MD
QSO: 14109 RY 2014-09-28 2332 EA6SX         599 14 DX  W0LSD         599 04 CO
QSO: 14109 RY 2014-09-28 2332 EA6SX         599 14 DX  VE2BR         599 05 QC
QSO: 14109 RY 2014-09-28 2333 EA6SX         599 14 DX  K9JP          599 04 MI
QSO: 14109 RY 2014-09-28 2333 EA6SX         599 14 DX  N2QT          599 05 VA
QSO: 14109 RY 2014-09-28 2335 EA6SX         599 14 DX  EA8BGO        599 33 DX
QSO: 14109 RY 2014-09-28 2336 EA6SX         599 14 DX  N9WKW         599 04 IN
QSO: 14109 RY 2014-09-28 2337 EA6SX         599 14 DX  KZ8Y          599 04 OH
QSO: 14109 RY 2014-09-28 2337 EA6SX         599 14 DX  NA4EA         599 05 NC
QSO: 14109 RY 2014-09-28 2338 EA6SX         599 14 DX  AD5CQ         599 04 TX
QSO: 14109 RY 2014-09-28 2339 EA6SX         599 14 DX  W8WEJ         599 05 WV
QSO: 14109 RY 2014-09-28 2339 EA6SX         599 14 DX  VE9DX         599 05 NB
QSO: 14109 RY 2014-09-28 2340 EA6SX         599 14 DX  WK1J          599 05 NH
QSO: 14109 RY 2014-09-28 2341 EA6SX         599 14 DX  KD4ACG        599 05 FL
QSO: 14109 RY 2014-09-28 2341 EA6SX         599 14 DX  VE9AA         599 05 NB
QSO: 14109 RY 2014-09-28 2342 EA6SX         599 14 DX  N4TL          599 05 NC
QSO: 14109 RY 2014-09-28 2342 EA6SX         599 14 DX  K4WS          599 05 TN
QSO: 14109 RY 2014-09-28 2343 EA6SX         599 14 DX  N1UK          599 05 NC
QSO: 14109 RY 2014-09-28 2344 EA6SX         599 14 DX  WB0N          599 04 MN
QSO: 14109 RY 2014-09-28 2344 EA6SX         599 14 DX  K9OR          599 04 IL
QSO: 14109 RY 2014-09-28 2344 EA6SX         599 14 DX  W3SA          599 05 NC
QSO: 14109 RY 2014-09-28 2345 EA6SX         599 14 DX  N0STL         599 04 MN
QSO: 14109 RY 2014-09-28 2346 EA6SX         599 14 DX  W6NS          599 03 CA
QSO: 14109 RY 2014-09-28 2346 EA6SX         599 14 DX  NJ4F          599 05 SC
QSO: 14109 RY 2014-09-28 2346 EA6SX         599 14 DX  AD4TJ         599 05 VA
QSO: 14109 RY 2014-09-28 2347 EA6SX         599 14 DX  W7HJ          599 05 VA
QSO: 14109 RY 2014-09-28 2348 EA6SX         599 14 DX  KB3GIX        599 05 PA
QSO: 14109 RY 2014-09-28 2348 EA6SX         599 14 DX  K4NC          599 05 NC
QSO: 14109 RY 2014-09-28 2349 EA6SX         599 14 DX  K5ND          599 04 TX
QSO: 14109 RY 2014-09-28 2349 EA6SX         599 14 DX  K3MD          599 05 PA
QSO: 14109 RY 2014-09-28 2350 EA6SX         599 14 DX  VA3RKM        599 04 ON
QSO: 14109 RY 2014-09-28 2351 EA6SX         599 14 DX  N0EKM         599 04 MN
QSO: 14109 RY 2014-09-28 2352 EA6SX         599 14 DX  VE1BLX        599 05 NS
QSO: 14109 RY 2014-09-28 2354 EA6SX         599 14 DX  NA5AR         599 04 TX
QSO: 14109 RY 2014-09-28 2354 EA6SX         599 14 DX  KA6BIM        599 03 OR
QSO: 14109 RY 2014-09-28 2355 EA6SX         599 14 DX  KT8TD         599 04 MI
QSO: 14109 RY 2014-09-28 2355 EA6SX         599 14 DX  K1GE          599 04 NH
QSO: 14109 RY 2014-09-28 2356 EA6SX         599 14 DX  VP9I          599 05 DX
QSO: 14109 RY 2014-09-28 2356 EA6SX         599 14 DX  K2TE          599 05 NH
QSO: 14109 RY 2014-09-28 2357 EA6SX         599 14 DX  N0AT          599 04 MN
QSO: 14109 RY 2014-09-28 2357 EA6SX         599 14 DX  N2YV          599 05 NJ
QSO: 14109 RY 2014-09-28 2358 EA6SX         599 14 DX  KE4UW         599 05 GA
QSO: 14109 RY 2014-09-28 2359 EA6SX         599 14 DX  XE1USG        599 06 DX
END-OF-LOG:
