START-OF-LOG: 3.0
CREATED-BY: QARTest 4.6.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IN3ISV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 68923
NAME: PAOLO LOSS
SOAPBOX: VERY FUN CONTEST WITH MANY MANY STATION FROM THE WORLD. GOOD PROPAGATION
QSO:  7000 RY 2014-09-27 0608 IN3ISV        599 15 DX  EA7TG         599 14 DX
QSO:  7000 RY 2014-09-27 0611 IN3ISV        599 15 DX  HK1T          599 09 DX
QSO:  7000 RY 2014-09-27 0612 IN3ISV        599 15 DX  F5RD          599 14 DX
QSO:  7000 RY 2014-09-27 0615 IN3ISV        599 15 DX  ZA/Z35T       599 15 DX
QSO:  7000 RY 2014-09-27 0618 IN3ISV        599 15 DX  EA1AKS        599 14 DX
QSO:  7000 RY 2014-09-27 0620 IN3ISV        599 15 DX  S50XX         599 15 DX
QSO:  7000 RY 2014-09-27 0622 IN3ISV        599 15 DX  IV3SKB        599 15 DX
QSO:  7000 RY 2014-09-27 0623 IN3ISV        599 15 DX  PD0MHZ        599 14 DX
QSO:  7000 RY 2014-09-27 0623 IN3ISV        599 15 DX  DR5N          599 14 DX
QSO:  7000 RY 2014-09-27 0624 IN3ISV        599 15 DX  DL7URH        599 14 DX
QSO:  7000 RY 2014-09-27 0625 IN3ISV        599 15 DX  OM7KW         599 15 DX
QSO:  7000 RY 2014-09-27 0626 IN3ISV        599 15 DX  IZ1PKV        599 15 DX
QSO:  7000 RY 2014-09-27 0628 IN3ISV        599 15 DX  ED2C          599 14 DX
QSO:  7000 RY 2014-09-27 0629 IN3ISV        599 15 DX  NR4M          599 05 VA
QSO:  7000 RY 2014-09-27 0632 IN3ISV        599 15 DX  PI4CC         599 14 DX
QSO:  7000 RY 2014-09-27 0633 IN3ISV        599 15 DX  OM3RRC        599 15 DX
QSO:  7000 RY 2014-09-27 0635 IN3ISV        599 15 DX  EC2DX         599 14 DX
QSO:  7000 RY 2014-09-27 0641 IN3ISV        599 15 DX  S50A          599 15 DX
QSO:  7000 RY 2014-09-27 0642 IN3ISV        599 15 DX  GI7AXB        599 14 DX
QSO:  7000 RY 2014-09-27 0643 IN3ISV        599 15 DX  G2F           599 14 DX
QSO:  7000 RY 2014-09-27 0644 IN3ISV        599 15 DX  9A1A          599 15 DX
QSO:  7000 RY 2014-09-27 0646 IN3ISV        599 15 DX  SQ6PHP        599 15 DX
QSO:  7000 RY 2014-09-27 0647 IN3ISV        599 15 DX  S51A          599 15 DX
QSO:  7000 RY 2014-09-27 0648 IN3ISV        599 15 DX  EA3JW         599 14 DX
QSO:  7000 RY 2014-09-27 0649 IN3ISV        599 15 DX  DF1IAQ        599 14 DX
QSO:  7000 RY 2014-09-27 0652 IN3ISV        599 15 DX  HA1BC         599 15 DX
QSO:  7000 RY 2014-09-27 0654 IN3ISV        599 15 DX  PA5KT         599 14 DX
QSO:  7000 RY 2014-09-27 0655 IN3ISV        599 15 DX  OM3RWB        599 15 DX
QSO:  7000 RY 2014-09-27 0656 IN3ISV        599 15 DX  DD1JN         599 14 DX
QSO:  7000 RY 2014-09-27 0659 IN3ISV        599 15 DX  EI4KI         599 14 DX
QSO:  7000 RY 2014-09-27 0702 IN3ISV        599 15 DX  PG3N          599 14 DX
QSO: 14000 RY 2014-09-27 1201 IN3ISV        599 15 DX  OJ0AM         599 15 DX
QSO: 14000 RY 2014-09-27 1203 IN3ISV        599 15 DX  PA4G          599 14 DX
QSO: 14000 RY 2014-09-27 1204 IN3ISV        599 15 DX  UT7EL         599 16 DX
QSO: 14000 RY 2014-09-27 1205 IN3ISV        599 15 DX  K5ZD          599 05 MA
QSO: 14000 RY 2014-09-27 1207 IN3ISV        599 15 DX  VA2UP         599 05 QC
QSO: 14000 RY 2014-09-27 1211 IN3ISV        599 15 DX  OH2ET         599 15 DX
QSO: 14000 RY 2014-09-27 1213 IN3ISV        599 15 DX  VA2AM         599 05 QC
QSO: 14000 RY 2014-09-27 1215 IN3ISV        599 15 DX  DL9GMN        599 14 DX
QSO: 14000 RY 2014-09-27 1216 IN3ISV        599 15 DX  UW3U          599 16 DX
QSO: 14000 RY 2014-09-27 1217 IN3ISV        599 15 DX  LB8IB         599 14 DX
QSO: 14000 RY 2014-09-27 1218 IN3ISV        599 15 DX  LY9Y          599 15 DX
QSO: 14000 RY 2014-09-27 1221 IN3ISV        599 15 DX  OH0Z          599 15 DX
QSO: 14000 RY 2014-09-27 1221 IN3ISV        599 15 DX  PA5WT         599 14 DX
QSO: 14000 RY 2014-09-27 1223 IN3ISV        599 15 DX  RN3N          599 16 DX
QSO: 14000 RY 2014-09-27 1224 IN3ISV        599 15 DX  UA3ZAY        599 16 DX
QSO: 14000 RY 2014-09-27 1227 IN3ISV        599 15 DX  OH3FM         599 15 DX
QSO: 14000 RY 2014-09-27 1231 IN3ISV        599 15 DX  YR1C          599 20 DX
QSO: 14000 RY 2014-09-27 1233 IN3ISV        599 15 DX  YL3FW         599 15 DX
QSO: 14000 RY 2014-09-27 1234 IN3ISV        599 15 DX  LZ5XQ         599 20 DX
QSO: 14000 RY 2014-09-27 1235 IN3ISV        599 15 DX  ZA/Z35T       599 15 DX
QSO: 14000 RY 2014-09-27 1237 IN3ISV        599 15 DX  OG2P          599 15 DX
QSO: 14000 RY 2014-09-27 1240 IN3ISV        599 15 DX  F4ERS         599 14 DX
QSO: 14000 RY 2014-09-27 1242 IN3ISV        599 15 DX  EU3AA         599 16 DX
QSO: 14000 RY 2014-09-27 1245 IN3ISV        599 15 DX  TM1O          599 14 DX
QSO: 14000 RY 2014-09-27 1246 IN3ISV        599 15 DX  R7LV          599 16 DX
QSO: 14000 RY 2014-09-27 1250 IN3ISV        599 15 DX  LZ2JA         599 20 DX
QSO: 14000 RY 2014-09-27 1253 IN3ISV        599 15 DX  C37NL         599 14 DX
QSO: 14000 RY 2014-09-27 1255 IN3ISV        599 15 DX  LX7I          599 14 DX
QSO: 14000 RY 2014-09-27 1256 IN3ISV        599 15 DX  RT3P          599 16 DX
QSO: 14000 RY 2014-09-27 1258 IN3ISV        599 15 DX  VE2RYY        599 05 QC
QSO: 14000 RY 2014-09-27 1259 IN3ISV        599 15 DX  OZ5NJ         599 14 DX
QSO: 14000 RY 2014-09-27 1302 IN3ISV        599 15 DX  LY5O          599 15 DX
QSO: 14000 RY 2014-09-27 1304 IN3ISV        599 15 DX  PA7LV         599 14 DX
QSO: 14000 RY 2014-09-27 1306 IN3ISV        599 15 DX  UT7CA         599 16 DX
QSO: 14000 RY 2014-09-27 1307 IN3ISV        599 15 DX  RX0AF         599 18 DX
QSO: 14000 RY 2014-09-27 1309 IN3ISV        599 15 DX  OH3OJ         599 15 DX
QSO: 14000 RY 2014-09-27 1310 IN3ISV        599 15 DX  EC2DX         599 14 DX
QSO: 14000 RY 2014-09-27 1312 IN3ISV        599 15 DX  R7AB          599 16 DX
QSO: 14000 RY 2014-09-27 1919 IN3ISV        599 15 DX  GI5I          599 14 DX
QSO: 14000 RY 2014-09-27 1922 IN3ISV        599 15 DX  N8RU          599 04 MI
QSO: 14000 RY 2014-09-27 1937 IN3ISV        599 15 DX  VE9NC         599 05 NB
QSO: 14000 RY 2014-09-27 1944 IN3ISV        599 15 DX  N1API         599 05 CT
QSO: 14000 RY 2014-09-27 1951 IN3ISV        599 15 DX  5C5W          599 33 DX
QSO: 14000 RY 2014-09-27 2002 IN3ISV        599 15 DX  EG1DEP        599 14 DX
QSO: 14000 RY 2014-09-27 2004 IN3ISV        599 15 DX  DH8BQA        599 14 DX
QSO: 14000 RY 2014-09-27 2005 IN3ISV        599 15 DX  DL2OE         599 14 DX
QSO: 14000 RY 2014-09-27 2008 IN3ISV        599 15 DX  K6ND          599 05 MA
QSO: 14000 RY 2014-09-27 2010 IN3ISV        599 15 DX  K9CT          599 04 IL
QSO: 14000 RY 2014-09-27 2015 IN3ISV        599 15 DX  W1AN          599 05 CT
QSO: 14000 RY 2014-09-27 2018 IN3ISV        599 15 DX  AA3B          599 05 PA
QSO: 14000 RY 2014-09-27 2024 IN3ISV        599 15 DX  VE9DX         599 05 NB
QSO: 14000 RY 2014-09-27 2036 IN3ISV        599 15 DX  N2KI          599 05 NY
QSO: 14000 RY 2014-09-27 2045 IN3ISV        599 15 DX  KU4V          599 05 NC
QSO:  7000 RY 2014-09-27 2056 IN3ISV        599 15 DX  IT9RZU        599 15 DX
QSO:  7000 RY 2014-09-27 2057 IN3ISV        599 15 DX  4Z5UN         599 20 DX
QSO:  7000 RY 2014-09-27 2103 IN3ISV        599 15 DX  OZ5NJ         599 14 DX
QSO:  7000 RY 2014-09-27 2104 IN3ISV        599 15 DX  GU6EFB        599 14 DX
QSO:  7000 RY 2014-09-27 2106 IN3ISV        599 15 DX  TM1A          599 14 DX
QSO:  7000 RY 2014-09-27 2115 IN3ISV        599 15 DX  LY1R          599 15 DX
QSO:  7000 RY 2014-09-27 2117 IN3ISV        599 15 DX  SV3FUO        599 20 DX
QSO:  7000 RY 2014-09-27 2124 IN3ISV        599 15 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2014-09-27 2125 IN3ISV        599 15 DX  UA4M          599 16 DX
QSO:  7000 RY 2014-09-27 2126 IN3ISV        599 15 DX  ES9C          599 15 DX
QSO:  7000 RY 2014-09-27 2127 IN3ISV        599 15 DX  IZ0FWD        599 15 DX
QSO:  7000 RY 2014-09-27 2128 IN3ISV        599 15 DX  EM0I          599 16 DX
QSO:  7000 RY 2014-09-27 2129 IN3ISV        599 15 DX  M7T           599 14 DX
QSO:  7000 RY 2014-09-27 2130 IN3ISV        599 15 DX  UR7GO         599 16 DX
QSO:  7000 RY 2014-09-27 2135 IN3ISV        599 15 DX  OH5CY         599 15 DX
QSO:  7000 RY 2014-09-27 2136 IN3ISV        599 15 DX  EA5HRT        599 14 DX
QSO:  7000 RY 2014-09-27 2138 IN3ISV        599 15 DX  UA9MA         599 17 DX
QSO:  7000 RY 2014-09-27 2141 IN3ISV        599 15 DX  UZ2I/A        599 16 DX
QSO:  7000 RY 2014-09-27 2142 IN3ISV        599 15 DX  SM6NOC        599 14 DX
QSO:  7000 RY 2014-09-27 2144 IN3ISV        599 15 DX  CT2IOV        599 14 DX
QSO:  7000 RY 2014-09-27 2146 IN3ISV        599 15 DX  EA1IEU        599 14 DX
QSO:  7000 RY 2014-09-27 2149 IN3ISV        599 15 DX  EU1A          599 16 DX
QSO:  7000 RY 2014-09-27 2151 IN3ISV        599 15 DX  YL9T          599 15 DX
QSO:  3500 RY 2014-09-27 2159 IN3ISV        599 15 DX  SO9Q          599 15 DX
QSO:  3500 RY 2014-09-27 2200 IN3ISV        599 15 DX  OH0Z          599 15 DX
QSO:  3500 RY 2014-09-27 2202 IN3ISV        599 15 DX  DF1LX         599 14 DX
QSO:  3500 RY 2014-09-27 2204 IN3ISV        599 15 DX  OM5XX         599 15 DX
QSO:  3500 RY 2014-09-27 2207 IN3ISV        599 15 DX  PG3N          599 14 DX
QSO:  3500 RY 2014-09-27 2209 IN3ISV        599 15 DX  PI4CG         599 14 DX
QSO:  3500 RY 2014-09-27 2213 IN3ISV        599 15 DX  EW8DD         599 16 DX
QSO:  3500 RY 2014-09-27 2215 IN3ISV        599 15 DX  HG1S          599 15 DX
QSO:  3500 RY 2014-09-27 2217 IN3ISV        599 15 DX  HA3GO         599 15 DX
QSO:  3500 RY 2014-09-27 2220 IN3ISV        599 15 DX  YL9T          599 15 DX
QSO:  3500 RY 2014-09-27 2221 IN3ISV        599 15 DX  YO4RDW        599 20 DX
QSO: 21000 RY 2014-09-28 0727 IN3ISV        599 15 DX  RG9A          599 17 DX
QSO: 21000 RY 2014-09-28 0733 IN3ISV        599 15 DX  JR3NZC        599 25 DX
QSO: 21000 RY 2014-09-28 0736 IN3ISV        599 15 DX  4L8A          599 21 DX
QSO: 21000 RY 2014-09-28 0737 IN3ISV        599 15 DX  RN9SN         599 16 DX
QSO: 28000 RY 2014-09-28 1444 IN3ISV        599 15 DX  UA4M          599 16 DX
QSO: 28000 RY 2014-09-28 1446 IN3ISV        599 15 DX  RG9A          599 17 DX
QSO: 28000 RY 2014-09-28 1447 IN3ISV        599 15 DX  RT4W          599 16 DX
QSO: 28000 RY 2014-09-28 1459 IN3ISV        599 15 DX  EF8S          599 33 DX
QSO: 28000 RY 2014-09-28 1500 IN3ISV        599 15 DX  I4DZ          599 15 DX
QSO: 28000 RY 2014-09-28 1504 IN3ISV        599 15 DX  W1UE          599 05 MA
QSO: 28000 RY 2014-09-28 1508 IN3ISV        599 15 DX  RD4F          599 16 DX
QSO: 28000 RY 2014-09-28 1511 IN3ISV        599 15 DX  WX4G          599 05 FL
QSO: 28000 RY 2014-09-28 1515 IN3ISV        599 15 DX  CR3A          599 33 DX
QSO: 28000 RY 2014-09-28 1517 IN3ISV        599 15 DX  EA8/DD5ZZ     599 33 DX
QSO: 28000 RY 2014-09-28 1518 IN3ISV        599 15 DX  PY4ZO         599 11 DX
QSO: 28000 RY 2014-09-28 1520 IN3ISV        599 15 DX  EF8U          599 33 DX
QSO: 28000 RY 2014-09-28 1522 IN3ISV        599 15 DX  KV4FZ         599 08 DX
QSO: 28000 RY 2014-09-28 1525 IN3ISV        599 15 DX  CR3L          599 33 DX
QSO: 21000 RY 2014-09-28 1555 IN3ISV        599 15 DX  YL6W          599 15 DX
QSO: 21000 RY 2014-09-28 1556 IN3ISV        599 15 DX  VA2UP         599 05 QC
QSO: 21000 RY 2014-09-28 1558 IN3ISV        599 15 DX  N2BJ          599 04 IL
QSO: 21000 RY 2014-09-28 1604 IN3ISV        599 15 DX  OG1M          599 15 DX
QSO: 21000 RY 2014-09-28 1606 IN3ISV        599 15 DX  K3UL          599 05 PA
QSO: 21000 RY 2014-09-28 1607 IN3ISV        599 15 DX  RU3FM         599 16 DX
QSO: 21000 RY 2014-09-28 1609 IN3ISV        599 15 DX  RK3DXW        599 16 DX
QSO: 21000 RY 2014-09-28 1612 IN3ISV        599 15 DX  EF8U          599 33 DX
QSO: 21000 RY 2014-09-28 1614 IN3ISV        599 15 DX  CS5CRE        599 14 DX
QSO: 21000 RY 2014-09-28 1618 IN3ISV        599 15 DX  P49X          599 09 DX
QSO: 21000 RY 2014-09-28 1619 IN3ISV        599 15 DX  YW4D          599 09 DX
QSO: 21000 RY 2014-09-28 1620 IN3ISV        599 15 DX  WP3GW         599 08 DX
QSO: 21000 RY 2014-09-28 1621 IN3ISV        599 15 DX  WP3C          599 08 DX
QSO: 21000 RY 2014-09-28 1624 IN3ISV        599 15 DX  N2MM          599 05 NJ
QSO: 21000 RY 2014-09-28 1626 IN3ISV        599 15 DX  NR5M          599 04 TX
QSO: 21000 RY 2014-09-28 1628 IN3ISV        599 15 DX  OH5CY         599 15 DX
QSO: 21000 RY 2014-09-28 1631 IN3ISV        599 15 DX  UA4M          599 16 DX
QSO: 21000 RY 2014-09-28 1633 IN3ISV        599 15 DX  EA9LZ         599 33 DX
QSO: 21000 RY 2014-09-28 1636 IN3ISV        599 15 DX  TF2R          599 40 DX
QSO: 21000 RY 2014-09-28 1637 IN3ISV        599 15 DX  EG1DEP        599 14 DX
QSO: 21000 RY 2014-09-28 1639 IN3ISV        599 15 DX  NJ3I          599 05 PA
QSO: 21000 RY 2014-09-28 1640 IN3ISV        599 15 DX  W4AAA         599 05 NC
QSO: 14000 RY 2014-09-28 1653 IN3ISV        599 15 DX  G3RLE         599 14 DX
QSO: 14000 RY 2014-09-28 1654 IN3ISV        599 15 DX  EE5C          599 14 DX
QSO: 14000 RY 2014-09-28 1656 IN3ISV        599 15 DX  LI3C          599 14 DX
QSO: 14000 RY 2014-09-28 1659 IN3ISV        599 15 DX  S50XX         599 15 DX
QSO: 14000 RY 2014-09-28 1700 IN3ISV        599 15 DX  LA1KUA        599 14 DX
QSO: 14000 RY 2014-09-28 1702 IN3ISV        599 15 DX  7Z1SJ         599 21 DX
QSO: 14000 RY 2014-09-28 1703 IN3ISV        599 15 DX  UA4M          599 16 DX
QSO: 14000 RY 2014-09-28 1706 IN3ISV        599 15 DX  OG1M          599 15 DX
QSO: 14000 RY 2014-09-28 1710 IN3ISV        599 15 DX  UT5EPP        599 16 DX
QSO: 14000 RY 2014-09-28 1711 IN3ISV        599 15 DX  EU1DX         599 16 DX
END-OF-LOG:
