START-OF-LOG: 3.0
CALLSIGN: W4HM
CLAIMED-SCORE: 36096
CLUB: None
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Thomas F. Giella
OPERATORS: W4HM
SOAPBOX: Great radio wave propagation conditions on 10 meters from here in central Florida.
QSO:  7052 RY 2014-09-27 0209 W4HM          599 05 FL  N2KI          599 05 NY  0
QSO:  7053 RY 2014-09-27 0213 W4HM          599 05 FL  EA1AKS        599 14 DX  0
QSO:  7053 RY 2014-09-27 0216 W4HM          599 05 FL  AB3CV         599 05 MD  0
QSO:  7053 RY 2014-09-27 0219 W4HM          599 05 FL  OP7B          599 14 DX  0
QSO:  7054 RY 2014-09-27 0225 W4HM          599 05 FL  W4DXX         599 05 GA  0
QSO:  7055 RY 2014-09-27 0227 W4HM          599 05 FL  AA3B          599 05 PA  0
QSO: 28078 RY 2014-09-27 1300 W4HM          599 05 FL  EF8S          599 33 DX  0
QSO: 28079 RY 2014-09-27 1308 W4HM          599 05 FL  CA3SOC        599 12 DX  0
QSO: 28080 RY 2014-09-27 1330 W4HM          599 05 FL  LZ2HM         599 20 DX  0
QSO: 28082 RY 2014-09-27 1335 W4HM          599 05 FL  W7ZR          599 03 AZ  0
QSO: 28084 RY 2014-09-27 1337 W4HM          599 05 FL  IT9VDQ        599 15 DX  0
QSO: 28085 RY 2014-09-27 1405 W4HM          599 05 FL  S51A          599 15 DX  0
QSO: 28085 RY 2014-09-27 1409 W4HM          599 5  FL  TM1A          599 14 DX  0
QSO: 28086 RY 2014-09-27 1411 W4HM          599 5  FL  OK1KSL        599 15 DX  0
QSO: 28087 RY 2014-09-27 1415 W4HM          599 5  FL  DM5TI         599 14 DX  0
QSO: 28087 RY 2014-09-27 1417 W4HM          599 5  FL  TM0T          599 14 DX  0
QSO: 28088 RY 2014-09-27 1420 W4HM          599 5  FL  VE2GSO        599 02 QC  0
QSO: 28090 RY 2014-09-27 1441 W4HM          599 5  FL  VE2RYY        599 05 QC  0
QSO: 28089 RY 2014-09-27 1442 W4HM          599 5  FL  P49X          599 09 DX  0
QSO: 28090 RY 2014-09-27 1447 W4HM          599 5  FL  S57MM         599 15 DX  0
QSO: 28092 RY 2014-09-27 1454 W4HM          599 5  FL  S50P          599 15 DX  0
QSO: 28092 RY 2014-09-27 1459 W4HM          599 5  FL  HG1S          599 15 DX  0
QSO: 28093 RY 2014-09-27 1500 W4HM          599 5  FL  9A0Z          599 15 DX  0
QSO: 28093 RY 2014-09-27 1515 W4HM          599 5  FL  IQ9UI         599 15 DX  0
QSO: 28097 RY 2014-09-27 1535 W4HM          599 5  FL  ED3D          599 14 DX  0
QSO: 28098 RY 2014-09-27 1543 W4HM          599 5  FL  LR1E          599 13 DX  0
QSO: 28099 RY 2014-09-27 1544 W4HM          599 5  FL  CR3A          599 33 DX  0
QSO: 28100 RY 2014-09-27 1554 W4HM          599 5  FL  K7ULS         599 03 UT  0
QSO: 28101 RY 2014-09-27 1654 W4HM          599 5  FL  EA7KP         599 14 DX  0
QSO: 28102 RY 2014-09-27 1658 W4HM          599 5  FL  9A1A          599 15 DX  0
QSO: 28103 RY 2014-09-27 1659 W4HM          599 5  FL  EI7M          599 14 DX  0
QSO: 28104 RY 2014-09-27 1730 W4HM          599 5  FL  ZR9C          599 38 DX  0
QSO: 28107 RY 2014-09-27 1733 W4HM          599 5  FL  W7CT          599 03 UT  0
QSO: 28106 RY 2014-09-27 1734 W4HM          599 5  FL  CS5CRE        599 14 DX  0
QSO: 28108 RY 2014-09-27 2133 W4HM          599 5  FL  OA4AI         599 10 DX  0
QSO: 28111 RY 2014-09-27 2139 W4HM          599 5  FL  YS1/NP3J      599 07 DX  0
QSO: 28113 RY 2014-09-27 2144 W4HM          599 5  FL  W9PA          599 04 DX  0
QSO: 28113 RY 2014-09-27 2146 W4HM          599 5  FL  CO8ZZ         599 08 DX  0
QSO: 28113 RY 2014-09-27 2148 W4HM          599 5  FL  CO8ZZ         599 08 DX  0
QSO: 28080 RY 2014-09-27 2156 W4HM          599 5  FL  NP3PR         599 08 DX  0
QSO: 28084 RY 2014-09-27 2230 W4HM          599 5  FL  ZL1BYZ        599 32 DX  0
QSO: 28085 RY 2014-09-27 2235 W4HM          599 5  FL  CA3MRD        599 12 DX  0
QSO: 28087 RY 2014-09-27 2241 W4HM          599 5  FL  L59D          599 13 DX  0
QSO: 28089 RY 2014-09-27 2253 W4HM          599 5  FL  LQ7E          599 13 DX  0
QSO:  3580 RY 2014-09-27 2334 W4HM          599 5  FL  K3MJW         599 05 PA  0
QSO:  3580 RY 2014-09-27 2348 W4HM          599 5  FL  WW4LL         599 05 GA  0
QSO:  3584 RY 2014-09-28 0001 W4HM          599 5  FL  NR4M          599 05 VA  0
QSO:  3588 RY 2014-09-28 0009 W4HM          599 5  FL  K9CT          599 04 IL  0
QSO:  3578 RY 2014-09-28 0028 W4HM          599 5  FL  AA3B          599 05 PA  0
QSO:  3580 RY 2014-09-28 0032 W4HM          599 5  FL  KU1T          599 05 WV  0
QSO:  3581 RY 2014-09-28 0033 W4HM          599 5  FL  KC4HW         599 04 AL  0
QSO:  3586 RY 2014-09-28 0050 W4HM          599 5  FL  KV4FZ         599 08 VI  0
QSO:  3588 RY 2014-09-28 0055 W4HM          599 5  FL  N6EE          599 05 NY  0
QSO:  3593 RY 2014-09-28 0116 W4HM          599 5  FL  W3LL          599 05 MD  0
QSO:  3597 RY 2014-09-28 0117 W4HM          599 5  FL  AB4GG         599 04 TN  0
QSO:  3597 RY 2014-09-28 0935 W4HM          599 5  FL  KU4V          599 05 NC  0
QSO:  3597 RY 2014-09-28 0937 W4HM          599 5  FL  KH7XX         599 31 DX  0
QSO:  3595 RY 2014-09-28 0941 W4HM          599 5  FL  VE7UF         599 03 BC  0
QSO:  3585 RY 2014-09-28 0949 W4HM          599 5  FL  NR5M          599 04 TX  0
QSO:  3584 RY 2014-09-28 0951 W4HM          599 5  FL  W4PFM         599 05 VA  0
QSO:  3582 RY 2014-09-28 0953 W4HM          599 5  FL  N8BJQ         599 04 OH  0
QSO:  3599 RY 2014-09-28 0955 W4HM          599 5  FL  W6WRT         599 03 CA  0
QSO:  3591 RY 2014-09-28 1014 W4HM          599 5  FL  WG0M          599 04 MN  0
QSO:  3592 RY 2014-09-28 1022 W4HM          599 5  FL  W1ZT          599 05 MA  0
QSO:  3591 RY 2014-09-28 1023 W4HM          599 5  FL  VE7SV         599 03 BC  0
QSO:  3590 RY 2014-09-28 1025 W4HM          599 5  FL  KE0L          599 04 IL  0
QSO:  3591 RY 2014-09-28 1040 W4HM          599 5  FL  K5DU          599 04 TX  0
QSO:  3592 RY 2014-09-28 1041 W4HM          599 5  FL  KK4EIR        599 05 VA  0
QSO:  3596 RY 2014-09-28 1043 W4HM          599 5  FL  W7VP          599 03 WA  0
QSO:  7031 RY 2014-09-28 1053 W4HM          599 5  FL  VE6JY         599 04 AB  0
QSO:  7032 RY 2014-09-28 1054 W4HM          599 5  FL  K7BTL         599 03 WA  0
QSO:  7037 RY 2014-09-28 1101 W4HM          599 5  FL  K9CT          599 04 IL  0
QSO:  7037 RY 2014-09-28 1104 W4HM          599 5  FL  WN6K          599 03 CA  0
QSO:  7038 RY 2014-09-28 1107 W4HM          599 5  FL  N7NM          599 03 WA  0
QSO:  7040 RY 2014-09-28 1125 W4HM          599 5  FL  NR5M          599 04 TX  0
QSO:  7042 RY 2014-09-28 1128 W4HM          599 5  FL  K8IP          599 03 AZ  0
QSO:  7042 RY 2014-09-28 1132 W4HM          599 5  FL  VE6JY         599 04 AB  0
QSO:  7045 RY 2014-09-28 1136 W4HM          599 5  FL  KI6VC         599 03 CA  0
QSO:  7047 RY 2014-09-28 1139 W4HM          599 5  FL  VE7UF         599 03 BC  0
QSO:  7048 RY 2014-09-28 1140 W4HM          599 5  FL  NS3L          599 05 PA  0
QSO:  7050 RY 2014-09-28 1141 W4HM          599 5  FL  NX5O          599 04 OK  0
QSO:  7050 RY 2014-09-28 1143 W4HM          599 5  FL  XE3N          599 06 DX  0
QSO:  7054 RY 2014-09-28 1159 W4HM          599 5  FL  AD4ES         599 05 FL  0
QSO: 28075 RY 2014-09-28 1205 W4HM          599 5  FL  EA8MT         599 33 DX  0
QSO: 28079 RY 2014-09-28 1224 W4HM          599 5  FL  LX7I          599 14 DX  0
QSO: 28081 RY 2014-09-28 1232 W4HM          599 5  FL  FG5LA         599 08 DX  0
QSO: 28083 RY 2014-09-28 1245 W4HM          599 5  FL  EA1AKS        599 14 DX  0
QSO: 28086 RY 2014-09-28 1251 W4HM          599 5  FL  RT3P          599 16 DX  0
QSO: 28092 RY 2014-09-28 1309 W4HM          599 5  FL  CR3L          599 33 DX  0
QSO: 28097 RY 2014-09-28 1337 W4HM          599 5  FL  IQ1RY         599 15 DX  0
QSO: 28099 RY 2014-09-28 1704 W4HM          599 5  FL  EF8U          599 03 DX  0
QSO: 28099 RY 2014-09-28 1707 W4HM          599 5  FL  IT9GNG        599 15 DX  0
QSO: 28101 RY 2014-09-28 1709 W4HM          599 5  FL  MW0ZZK        599 14 DX  0
QSO: 28102 RY 2014-09-28 1712 W4HM          599 5  FL  EG7UDA        599 14 DX  0
QSO: 28105 RY 2014-09-28 1731 W4HM          599 5  FL  CT1AOZ        599 14 DX  0
QSO: 28108 RY 2014-09-28 1745 W4HM          599 5  FL  ZD8RH         599 36 DX  0
QSO: 28112 RY 2014-09-28 1759 W4HM          599 5  FL  YV4YC         599 09 DX  0
QSO: 28113 RY 2014-09-28 1803 W4HM          599 5  FL  VE5RI         599 04 SK  0
QSO: 28113 RY 2014-09-28 1805 W4HM          599 5  FL  K6HGF         599 03 CA  0
QSO: 28115 RY 2014-09-28 1809 W4HM          599 5  FL  EA6XQ         599 14 DX  0
QSO: 28119 RY 2014-09-28 1833 W4HM          599 5  FL  AE7DW         599 03 AZ  0
QSO: 21073 RY 2014-09-28 1838 W4HM          599 5  FL  DR5N          599 14 DX  0
END-OF-LOG:
