START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CLUB: EPC , DMC , 30MDG , NDG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 529480
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest  2014-09-27  00:00 UTC  -  2014-09-28 24:00 UTC
QSO: 14097 RY 2014-09-27 1127 OK2UHP        599 15 DX  UA9UKL        599 18 DX
QSO: 14097 RY 2014-09-27 1128 OK2UHP        599 15 DX  RW3AI         599 16 DX
QSO: 14097 RY 2014-09-27 1128 OK2UHP        599 15 DX  OH5KW         599 15 DX
QSO: 14097 RY 2014-09-27 1129 OK2UHP        599 15 DX  M0AFZ         599 14 DX
QSO: 14097 RY 2014-09-27 1130 OK2UHP        599 15 DX  LY2NY         599 15 DX
QSO: 14097 RY 2014-09-27 1134 OK2UHP        599 15 DX  RV3F          599 16 DX
QSO: 14097 RY 2014-09-27 1134 OK2UHP        599 15 DX  IK7RVY        599 15 DX
QSO: 14097 RY 2014-09-27 1137 OK2UHP        599 15 DX  LZ5XQ         599 20 DX
QSO: 14097 RY 2014-09-27 1138 OK2UHP        599 15 DX  IZ0EHL        599 15 DX
QSO: 14100 RY 2014-09-27 1148 OK2UHP        599 15 DX  NR4M          599 05 VA
QSO: 14100 RY 2014-09-27 1150 OK2UHP        599 15 DX  F4ERS         599 14 DX
QSO: 14102 RY 2014-09-27 1151 OK2UHP        599 15 DX  LY8O          599 15 DX
QSO: 14104 RY 2014-09-27 1156 OK2UHP        599 15 DX  F5VKT         599 14 DX
QSO: 14106 RY 2014-09-27 1158 OK2UHP        599 15 DX  EG5VAL        599 14 DX
QSO: 14107 RY 2014-09-27 1159 OK2UHP        599 15 DX  OH3FM         599 15 DX
QSO: 14108 RY 2014-09-27 1202 OK2UHP        599 15 DX  RG9A          599 17 DX
QSO: 14109 RY 2014-09-27 1203 OK2UHP        599 15 DX  UA5C          599 16 DX
QSO: 14109 RY 2014-09-27 1204 OK2UHP        599 15 DX  OH6MW         599 15 DX
QSO: 14111 RY 2014-09-27 1205 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO: 14112 RY 2014-09-27 1206 OK2UHP        599 15 DX  OE6MDF        599 15 DX
QSO: 14112 RY 2014-09-27 1208 OK2UHP        599 15 DX  UB7K          599 16 DX
QSO: 14113 RY 2014-09-27 1209 OK2UHP        599 15 DX  NN1SS         599 05 NH
QSO: 14113 RY 2014-09-27 1211 OK2UHP        599 15 DX  UW5Y          599 16 DX
QSO: 14114 RY 2014-09-27 1211 OK2UHP        599 15 DX  MJ5Z          599 14 DX
QSO: 14115 RY 2014-09-27 1212 OK2UHP        599 15 DX  PA5WT         599 14 DX
QSO: 14117 RY 2014-09-27 1213 OK2UHP        599 15 DX  LI8G          599 14 DX
QSO: 14119 RY 2014-09-27 1218 OK2UHP        599 15 DX  JR4OZR        599 25 DX
QSO: 14122 RY 2014-09-27 1222 OK2UHP        599 15 DX  OH2ET         599 15 DX
QSO: 14124 RY 2014-09-27 1224 OK2UHP        599 15 DX  PA3DBS        599 14 DX
QSO: 14126 RY 2014-09-27 1226 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO: 14080 RY 2014-09-27 1228 OK2UHP        599 15 DX  DH7SA         599 14 DX
QSO: 14081 RY 2014-09-27 1230 OK2UHP        599 15 DX  IK7CMY        599 15 DX
QSO: 14082 RY 2014-09-27 1234 OK2UHP        599 15 DX  DJ4WS         599 14 DX
QSO: 14083 RY 2014-09-27 1236 OK2UHP        599 15 DX  SF2014ECC     599 14 DX
QSO: 14084 RY 2014-09-27 1239 OK2UHP        599 15 DX  IW1PNJ        599 15 DX
QSO: 14085 RY 2014-09-27 1241 OK2UHP        599 15 DX  RK3DXW        599 16 DX
QSO: 14085 RY 2014-09-27 1242 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO: 28084 RY 2014-09-27 1251 OK2UHP        599 15 DX  ZX2B          599 11 DX
QSO: 28087 RY 2014-09-27 1300 OK2UHP        599 15 DX  CE3DNP        599 12 DX
QSO: 28095 RY 2014-09-27 1308 OK2UHP        599 15 DX  OM5ZW         599 15 DX
QSO: 28097 RY 2014-09-27 1316 OK2UHP        599 15 DX  K4WI          599 04 AL
QSO: 28100 RY 2014-09-27 1335 OK2UHP        599 15 DX  K2MK          599 05 NJ
QSO: 28102 RY 2014-09-27 1345 OK2UHP        599 15 DX  W3LL          599 05 MD
QSO: 28104 RY 2014-09-27 1348 OK2UHP        599 15 DX  AB8RL         599 05 WV
QSO: 28105 RY 2014-09-27 1349 OK2UHP        599 15 DX  ZR9C          599 38 DX
QSO: 28106 RY 2014-09-27 1350 OK2UHP        599 15 DX  P40HF         599 09 DX
QSO: 28106 RY 2014-09-27 1352 OK2UHP        599 15 DX  W4PK          599 05 VA
QSO: 28107 RY 2014-09-27 1354 OK2UHP        599 15 DX  CS5CRE        599 14 DX
QSO: 28110 RY 2014-09-27 1358 OK2UHP        599 15 DX  VU2NKS        599 22 DX
QSO: 28112 RY 2014-09-27 1402 OK2UHP        599 15 DX  PX2A          599 11 DX
QSO: 28117 RY 2014-09-27 1405 OK2UHP        599 15 DX  LT0H          599 13 DX
QSO: 28118 RY 2014-09-27 1408 OK2UHP        599 15 DX  PP1CZ         599 11 DX
QSO: 28136 RY 2014-09-27 1419 OK2UHP        599 15 DX  K2ONP         599 05 NY
QSO: 21079 RY 2014-09-27 1423 OK2UHP        599 15 DX  EF8S          599 33 DX
QSO: 21080 RY 2014-09-27 1426 OK2UHP        599 15 DX  DL3ANK        599 14 DX
QSO: 21082 RY 2014-09-27 1430 OK2UHP        599 15 DX  S51A          599 15 DX
QSO: 21084 RY 2014-09-27 1433 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO: 21085 RY 2014-09-27 1437 OK2UHP        599 15 DX  N4BP          599 05 FL
QSO: 21089 RY 2014-09-27 1441 OK2UHP        599 15 DX  GM1C          599 14 DX
QSO: 21090 RY 2014-09-27 1443 OK2UHP        599 15 DX  EI7M          599 14 DX
QSO: 21091 RY 2014-09-27 1449 OK2UHP        599 15 DX  N7AT          599 03 AZ
QSO: 21092 RY 2014-09-27 1450 OK2UHP        599 15 DX  EA3XP         599 14 DX
QSO: 21092 RY 2014-09-27 1451 OK2UHP        599 15 DX  EA3HKA        599 14 DX
QSO: 21093 RY 2014-09-27 1456 OK2UHP        599 15 DX  W4AAA         599 05 NC
QSO: 21096 RY 2014-09-27 1457 OK2UHP        599 15 DX  RV9XE         599 17 DX
QSO: 14086 RY 2014-09-27 1539 OK2UHP        599 15 DX  EC2DX         599 14 DX
QSO: 14086 RY 2014-09-27 1542 OK2UHP        599 15 DX  IS0IGV        599 15 DX
QSO: 14087 RY 2014-09-27 1543 OK2UHP        599 15 DX  RU5TT         599 16 DX
QSO: 14087 RY 2014-09-27 1544 OK2UHP        599 15 DX  TM1A          599 14 DX
QSO: 14088 RY 2014-09-27 1546 OK2UHP        599 15 DX  3V8BCC        599 33 DX
QSO: 14088 RY 2014-09-27 1547 OK2UHP        599 15 DX  R7LV          599 16 DX
QSO: 14089 RY 2014-09-27 1548 OK2UHP        599 15 DX  A92AA         599 21 DX
QSO: 14089 RY 2014-09-27 1549 OK2UHP        599 15 DX  ON8NT         599 14 DX
QSO: 14089 RY 2014-09-27 1552 OK2UHP        599 15 DX  UN8PT         599 17 DX
QSO: 14089 RY 2014-09-27 1556 OK2UHP        599 15 DX  F5OTZ         599 14 DX
QSO: 14089 RY 2014-09-27 1557 OK2UHP        599 15 DX  UR7CT         599 16 DX
QSO: 14089 RY 2014-09-27 1559 OK2UHP        599 15 DX  UR5ZEK        599 16 DX
QSO: 14089 RY 2014-09-27 1559 OK2UHP        599 15 DX  M0IPU         599 14 DX
QSO: 14089 RY 2014-09-27 1602 OK2UHP        599 15 DX  EW6EN         599 16 DX
QSO: 14089 RY 2014-09-27 1606 OK2UHP        599 15 DX  IQ1RY         599 15 DX
QSO: 14089 RY 2014-09-27 1609 OK2UHP        599 15 DX  RA4DB         599 16 DX
QSO: 14089 RY 2014-09-27 1613 OK2UHP        599 15 DX  UR5ZDZ        599 16 DX
QSO: 14089 RY 2014-09-27 1615 OK2UHP        599 15 DX  PA2GRU        599 14 DX
QSO: 14089 RY 2014-09-27 1616 OK2UHP        599 15 DX  IW0UWE        599 15 DX
QSO: 14091 RY 2014-09-27 1622 OK2UHP        599 15 DX  5C5W          599 33 DX
QSO: 14092 RY 2014-09-27 1623 OK2UHP        599 15 DX  EK3GM         599 21 DX
QSO: 14093 RY 2014-09-27 1627 OK2UHP        599 15 DX  F4GGQ         599 14 DX
QSO: 14093 RY 2014-09-27 1628 OK2UHP        599 15 DX  EI4KI         599 14 DX
QSO: 14094 RY 2014-09-27 1631 OK2UHP        599 15 DX  UN1L          599 17 DX
QSO: 14097 RY 2014-09-27 1638 OK2UHP        599 15 DX  IZ8EFD        599 15 DX
QSO: 14097 RY 2014-09-27 1640 OK2UHP        599 15 DX  EB5DXJ        599 14 DX
QSO: 14098 RY 2014-09-27 1643 OK2UHP        599 15 DX  9A1A          599 15 DX
QSO: 14100 RY 2014-09-27 1644 OK2UHP        599 15 DX  F4DXW         599 14 DX
QSO: 21080 RY 2014-09-27 1651 OK2UHP        599 15 DX  EA3KU         599 14 DX
QSO: 21081 RY 2014-09-27 1654 OK2UHP        599 15 DX  EF8U          599 33 DX
QSO: 21083 RY 2014-09-27 1714 OK2UHP        599 15 DX  OK1KSL        599 15 DX
QSO: 21084 RY 2014-09-27 1717 OK2UHP        599 15 DX  VE7SZ         599 03 BC
QSO: 21088 RY 2014-09-27 1728 OK2UHP        599 15 DX  CO8LY         599 08 DX
QSO: 21089 RY 2014-09-27 1729 OK2UHP        599 15 DX  IT9BLB        599 15 DX
QSO: 21090 RY 2014-09-27 1732 OK2UHP        599 15 DX  K1LTJ         599 05 CT
QSO: 21092 RY 2014-09-27 1735 OK2UHP        599 15 DX  I4DZ          599 15 DX
QSO: 21094 RY 2014-09-27 1738 OK2UHP        599 15 DX  N2MM          599 05 NJ
QSO: 21098 RY 2014-09-27 1747 OK2UHP        599 15 DX  WG0M          599 04 MN
QSO: 21100 RY 2014-09-27 1751 OK2UHP        599 15 DX  N2KI          599 05 NY
QSO: 21101 RY 2014-09-27 1752 OK2UHP        599 15 DX  N5KWN         599 04 TX
QSO: 21102 RY 2014-09-27 1759 OK2UHP        599 15 DX  NE3H          599 05 PA
QSO: 21103 RY 2014-09-27 1802 OK2UHP        599 15 DX  NJ2F          599 05 FL
QSO: 21107 RY 2014-09-27 1807 OK2UHP        599 15 DX  W3LL          599 05 MD
QSO: 21108 RY 2014-09-27 1824 OK2UHP        599 15 DX  HG7O          599 15 DX
QSO: 21110 RY 2014-09-27 1830 OK2UHP        599 15 DX  YV5AAX        599 09 DX
QSO: 21112 RY 2014-09-27 1838 OK2UHP        599 15 DX  J35X          599 08 DX
QSO: 21114 RY 2014-09-27 1840 OK2UHP        599 15 DX  NJ3I          599 05 MD
QSO: 21114 RY 2014-09-27 1841 OK2UHP        599 15 DX  VE2CI         599 02 QC
QSO: 21115 RY 2014-09-27 1842 OK2UHP        599 15 DX  KC4HW         599 04 AL
QSO: 21116 RY 2014-09-27 1843 OK2UHP        599 15 DX  AC0C          599 04 KS
QSO: 21118 RY 2014-09-27 1845 OK2UHP        599 15 DX  NB3R          599 05 PA
QSO: 21122 RY 2014-09-27 1853 OK2UHP        599 15 DX  WX4G          599 05 FL
QSO: 21123 RY 2014-09-27 1854 OK2UHP        599 15 DX  DL2OE         599 14 DX
QSO: 21129 RY 2014-09-27 1906 OK2UHP        599 15 DX  VP9I          599 05 DX
QSO: 21142 RY 2014-09-27 1913 OK2UHP        599 15 DX  PP1CZ         599 11 DX
QSO:  7044 RY 2014-09-27 1924 OK2UHP        599 15 DX  PA5TT         599 14 DX
QSO:  7044 RY 2014-09-27 1927 OK2UHP        599 15 DX  UR5ZSU        599 16 DX
QSO:  3600 RY 2014-09-27 1936 OK2UHP        599 15 DX  IC8TEM        599 15 DX
QSO:  3600 RY 2014-09-27 1936 OK2UHP        599 15 DX  IV3KSE        599 15 DX
QSO:  3600 RY 2014-09-27 1939 OK2UHP        599 15 DX  DL2FK         599 14 DX
QSO:  3600 RY 2014-09-27 1942 OK2UHP        599 15 DX  I3VRD         599 15 DX
QSO:  3600 RY 2014-09-27 1945 OK2UHP        599 15 DX  YT8A          599 15 DX
QSO:  3600 RY 2014-09-27 1946 OK2UHP        599 15 DX  HF200P        599 15 DX
QSO:  3600 RY 2014-09-27 1953 OK2UHP        599 15 DX  DL5MFC        599 14 DX
QSO:  3600 RY 2014-09-27 1955 OK2UHP        599 15 DX  UR5WCQ        599 16 DX
QSO:  3600 RY 2014-09-27 1956 OK2UHP        599 15 DX  DL2LMS        599 14 DX
QSO:  3600 RY 2014-09-27 1957 OK2UHP        599 15 DX  DK9WI         599 14 DX
QSO:  3600 RY 2014-09-27 1958 OK2UHP        599 15 DX  RU3XB         599 16 DX
QSO:  7045 RY 2014-09-27 2013 OK2UHP        599 15 DX  DL1AIW        599 14 DX
QSO:  7045 RY 2014-09-27 2014 OK2UHP        599 15 DX  OM6RK         599 15 DX
QSO:  7045 RY 2014-09-27 2015 OK2UHP        599 15 DX  OE9PCJ        599 15 DX
QSO:  7045 RY 2014-09-27 2016 OK2UHP        599 15 DX  RA1ALC        599 16 DX
QSO:  7045 RY 2014-09-27 2017 OK2UHP        599 15 DX  DL1ZBO        599 14 DX
QSO:  7045 RY 2014-09-27 2017 OK2UHP        599 15 DX  SV1PMH        599 20 DX
QSO:  7045 RY 2014-09-27 2019 OK2UHP        599 15 DX  UR3AC         599 16 DX
QSO:  7045 RY 2014-09-27 2021 OK2UHP        599 15 DX  UX9Q          599 16 DX
QSO:  7045 RY 2014-09-27 2030 OK2UHP        599 15 DX  RJ3ZA         599 16 DX
QSO:  7045 RY 2014-09-27 2031 OK2UHP        599 15 DX  IK2QIN        599 15 DX
QSO:  7045 RY 2014-09-27 2032 OK2UHP        599 15 DX  9A2BW         599 15 DX
QSO:  7045 RY 2014-09-27 2032 OK2UHP        599 15 DX  PA3ANN        599 14 DX
QSO:  7045 RY 2014-09-27 2033 OK2UHP        599 15 DX  RA3V          599 16 DX
QSO:  7045 RY 2014-09-27 2036 OK2UHP        599 15 DX  DJ1YF         599 14 DX
QSO:  7045 RY 2014-09-27 2046 OK2UHP        599 15 DX  DL2XC         599 14 DX
QSO:  7039 RY 2014-09-27 2048 OK2UHP        599 15 DX  RT5C          599 16 DX
QSO:  7040 RY 2014-09-27 2051 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO:  7041 RY 2014-09-27 2052 OK2UHP        599 15 DX  RK3DXW        599 16 DX
QSO:  7041 RY 2014-09-27 2053 OK2UHP        599 15 DX  IT9GNG        599 15 DX
QSO:  7042 RY 2014-09-27 2054 OK2UHP        599 15 DX  M7T           599 14 DX
QSO:  7043 RY 2014-09-27 2056 OK2UHP        599 15 DX  RG5A          599 16 DX
QSO:  7044 RY 2014-09-27 2057 OK2UHP        599 15 DX  LX7I          599 14 DX
QSO:  7044 RY 2014-09-27 2058 OK2UHP        599 15 DX  ES9C          599 15 DX
QSO:  7045 RY 2014-09-27 2059 OK2UHP        599 15 DX  II2A          599 15 DX
QSO:  7045 RY 2014-09-27 2100 OK2UHP        599 15 DX  IK0ALH        599 15 DX
QSO:  7046 RY 2014-09-27 2102 OK2UHP        599 15 DX  EC2DX         599 14 DX
QSO:  7046 RY 2014-09-27 2103 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO:  7048 RY 2014-09-27 2111 OK2UHP        599 15 DX  IZ3SQW        599 15 DX
QSO:  7049 RY 2014-09-27 2113 OK2UHP        599 15 DX  YO3APJ        599 20 DX
QSO:  7049 RY 2014-09-27 2114 OK2UHP        599 15 DX  SV3FUO        599 20 DX
QSO:  7050 RY 2014-09-27 2115 OK2UHP        599 15 DX  OM3RRC        599 15 DX
QSO:  7050 RY 2014-09-27 2116 OK2UHP        599 15 DX  TM1O          599 14 DX
QSO:  7051 RY 2014-09-27 2118 OK2UHP        599 15 DX  RA6GW         599 16 DX
QSO:  7052 RY 2014-09-27 2119 OK2UHP        599 15 DX  DL2SAX        599 14 DX
QSO:  7053 RY 2014-09-27 2120 OK2UHP        599 15 DX  EW8DD         599 16 DX
QSO:  7055 RY 2014-09-27 2121 OK2UHP        599 15 DX  SM6NOC        599 14 DX
QSO:  7056 RY 2014-09-27 2123 OK2UHP        599 15 DX  C37NL         599 14 DX
QSO:  7056 RY 2014-09-27 2125 OK2UHP        599 15 DX  PI4CC         599 14 DX
QSO:  7057 RY 2014-09-27 2127 OK2UHP        599 15 DX  UA0SR         599 18 DX
QSO:  7057 RY 2014-09-27 2128 OK2UHP        599 15 DX  EE2K          599 14 DX
QSO:  7059 RY 2014-09-27 2139 OK2UHP        599 15 DX  3V8BCC        599 33 DX
QSO:  7059 RY 2014-09-27 2141 OK2UHP        599 15 DX  UN7JX         599 17 DX
QSO:  7059 RY 2014-09-27 2143 OK2UHP        599 15 DX  CT2JMP        599 14 DX
QSO:  7061 RY 2014-09-27 2144 OK2UHP        599 15 DX  OM1A          599 15 DX
QSO:  7061 RY 2014-09-27 2145 OK2UHP        599 15 DX  IT9RZU        599 15 DX
QSO:  3572 RY 2014-09-28 0248 OK2UHP        599 15 DX  LX7X          599 14 DX
QSO:  3573 RY 2014-09-28 0251 OK2UHP        599 15 DX  UT7CA         599 16 DX
QSO:  3576 RY 2014-09-28 0253 OK2UHP        599 15 DX  IV3UHL        599 15 DX
QSO:  3577 RY 2014-09-28 0254 OK2UHP        599 15 DX  OH2BCK        599 15 DX
QSO:  3578 RY 2014-09-28 0256 OK2UHP        599 15 DX  YO3APJ        599 20 DX
QSO:  3578 RY 2014-09-28 0257 OK2UHP        599 15 DX  OZ1JTE        599 14 DX
QSO:  3580 RY 2014-09-28 0259 OK2UHP        599 15 DX  DH8WR         599 14 DX
QSO:  3581 RY 2014-09-28 0300 OK2UHP        599 15 DX  OK1KSL        599 15 DX
QSO:  3582 RY 2014-09-28 0301 OK2UHP        599 15 DX  PI4CC         599 14 DX
QSO:  3583 RY 2014-09-28 0302 OK2UHP        599 15 DX  I4DZ          599 15 DX
QSO:  3587 RY 2014-09-28 0311 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO:  3588 RY 2014-09-28 0312 OK2UHP        599 15 DX  G0HDV         599 14 DX
QSO:  3589 RY 2014-09-28 0314 OK2UHP        599 15 DX  OM5XX         599 15 DX
QSO:  3590 RY 2014-09-28 0316 OK2UHP        599 15 DX  HA1AD         599 15 DX
QSO:  3591 RY 2014-09-28 0318 OK2UHP        599 15 DX  GW0A          599 14 DX
QSO:  3591 RY 2014-09-28 0319 OK2UHP        599 15 DX  SP8K          599 15 DX
QSO:  3592 RY 2014-09-28 0320 OK2UHP        599 15 DX  UW1M          599 16 DX
QSO:  3593 RY 2014-09-28 0325 OK2UHP        599 15 DX  OS0S          599 14 DX
QSO:  3594 RY 2014-09-28 0328 OK2UHP        599 15 DX  IT9GNG        599 15 DX
QSO:  3594 RY 2014-09-28 0329 OK2UHP        599 15 DX  OH3OJ         599 15 DX
QSO:  3597 RY 2014-09-28 0332 OK2UHP        599 15 DX  SM6BEV        599 14 DX
QSO:  3601 RY 2014-09-28 0335 OK2UHP        599 15 DX  DJ8OG         599 14 DX
QSO:  3602 RY 2014-09-28 0336 OK2UHP        599 15 DX  ES9C          599 15 DX
QSO:  3598 RY 2014-09-28 0342 OK2UHP        599 15 DX  IK2SBB        599 15 DX
QSO:  3598 RY 2014-09-28 0344 OK2UHP        599 15 DX  UX1BZ         599 16 DX
QSO:  3598 RY 2014-09-28 0344 OK2UHP        599 15 DX  RC5Z          599 16 DX
QSO:  3598 RY 2014-09-28 0346 OK2UHP        599 15 DX  DR5N          599 14 DX
QSO:  3598 RY 2014-09-28 0349 OK2UHP        599 15 DX  DL0HMK        599 14 DX
QSO:  3598 RY 2014-09-28 0349 OK2UHP        599 15 DX  DK1AX         599 14 DX
QSO:  3598 RY 2014-09-28 0353 OK2UHP        599 15 DX  DL7DZ         599 14 DX
QSO:  3598 RY 2014-09-28 0353 OK2UHP        599 15 DX  F5VKT         599 14 DX
QSO:  3598 RY 2014-09-28 0354 OK2UHP        599 15 DX  DL5KUD        599 14 DX
QSO:  3598 RY 2014-09-28 0357 OK2UHP        599 15 DX  OE6MDF        599 15 DX
QSO:  3598 RY 2014-09-28 0401 OK2UHP        599 15 DX  DK4EF         599 14 DX
QSO:  3598 RY 2014-09-28 0404 OK2UHP        599 15 DX  UR7GO         599 16 DX
QSO:  3598 RY 2014-09-28 0411 OK2UHP        599 15 DX  I4JUQ         599 15 DX
QSO:  3598 RY 2014-09-28 0413 OK2UHP        599 15 DX  YO6HSU        599 20 DX
QSO:  3593 RY 2014-09-28 0416 OK2UHP        599 15 DX  OH0Z          599 15 DX
QSO:  3579 RY 2014-09-28 0419 OK2UHP        599 15 DX  SV2JAO        599 20 DX
QSO:  3580 RY 2014-09-28 0421 OK2UHP        599 15 DX  EC2DX         599 14 DX
QSO:  3581 RY 2014-09-28 0422 OK2UHP        599 15 DX  SN50MKS       599 15 DX
QSO:  3582 RY 2014-09-28 0425 OK2UHP        599 15 DX  UW5Y          599 16 DX
QSO:  3583 RY 2014-09-28 0428 OK2UHP        599 15 DX  EW8DZ         599 16 DX
QSO:  3584 RY 2014-09-28 0431 OK2UHP        599 15 DX  EA1AKS        599 14 DX
QSO:  3594 RY 2014-09-28 0437 OK2UHP        599 15 DX  S50P          599 15 DX
QSO:  3596 RY 2014-09-28 0438 OK2UHP        599 15 DX  SP2KPD        599 15 DX
QSO:  3602 RY 2014-09-28 0441 OK2UHP        599 15 DX  DL3ABL        599 14 DX
QSO:  7040 RY 2014-09-28 0447 OK2UHP        599 15 DX  UT7EL         599 16 DX
QSO:  7041 RY 2014-09-28 0451 OK2UHP        599 15 DX  VA2AM         599 05 QC
QSO:  7043 RY 2014-09-28 0454 OK2UHP        599 15 DX  EF8U          599 33 DX
QSO:  7044 RY 2014-09-28 0456 OK2UHP        599 15 DX  NR4M          599 05 VA
QSO:  7048 RY 2014-09-28 0500 OK2UHP        599 15 DX  N2KI          599 05 NY
QSO:  7049 RY 2014-09-28 0503 OK2UHP        599 15 DX  YL2JZ         599 15 DX
QSO:  7049 RY 2014-09-28 0505 OK2UHP        599 15 DX  OS0S          599 14 DX
QSO:  7050 RY 2014-09-28 0506 OK2UHP        599 15 DX  UR4CU         599 16 DX
QSO:  7051 RY 2014-09-28 0507 OK2UHP        599 15 DX  PI4CG         599 14 DX
QSO:  7053 RY 2014-09-28 0513 OK2UHP        599 15 DX  UA1AFZ        599 16 DX
QSO:  7057 RY 2014-09-28 0516 OK2UHP        599 15 DX  OH3OJ         599 15 DX
QSO:  7058 RY 2014-09-28 0517 OK2UHP        599 15 DX  PA4G          599 14 DX
QSO:  7059 RY 2014-09-28 0518 OK2UHP        599 15 DX  RT3P          599 16 DX
QSO:  7063 RY 2014-09-28 0520 OK2UHP        599 15 DX  PI4COM        599 14 DX
QSO:  7066 RY 2014-09-28 0521 OK2UHP        599 15 DX  EI7M          599 14 DX
QSO:  7068 RY 2014-09-28 0523 OK2UHP        599 15 DX  N4WW          599 05 FL
QSO:  7071 RY 2014-09-28 0524 OK2UHP        599 15 DX  F5VKT         599 14 DX
QSO:  7072 RY 2014-09-28 0525 OK2UHP        599 15 DX  HK1T          599 09 DX
QSO:  7073 RY 2014-09-28 0527 OK2UHP        599 15 DX  HB0/DL2JRM    599 14 DX
QSO:  7076 RY 2014-09-28 0528 OK2UHP        599 15 DX  E78T          599 15 DX
QSO:  7077 RY 2014-09-28 0530 OK2UHP        599 15 DX  ZX2B          599 11 DX
QSO:  7054 RY 2014-09-28 0535 OK2UHP        599 15 DX  YO9HP         599 20 DX
QSO:  7054 RY 2014-09-28 0535 OK2UHP        599 15 DX  SM7CIL        599 14 DX
QSO:  7054 RY 2014-09-28 0536 OK2UHP        599 15 DX  YL9T          599 15 DX
QSO:  7054 RY 2014-09-28 0538 OK2UHP        599 15 DX  IZ3QHA        599 15 DX
QSO:  7054 RY 2014-09-28 0539 OK2UHP        599 15 DX  G0BRC         599 14 DX
QSO:  7054 RY 2014-09-28 0540 OK2UHP        599 15 DX  UZ2I/A        599 16 DX
QSO:  7054 RY 2014-09-28 0541 OK2UHP        599 15 DX  EA6EE         599 14 DX
QSO:  7054 RY 2014-09-28 0542 OK2UHP        599 15 DX  DK9WI         599 14 DX
QSO:  7054 RY 2014-09-28 0543 OK2UHP        599 15 DX  DK4EF         599 14 DX
QSO:  7054 RY 2014-09-28 0543 OK2UHP        599 15 DX  DK1KC         599 14 DX
QSO:  7054 RY 2014-09-28 0544 OK2UHP        599 15 DX  DJ6JH         599 14 DX
QSO:  7054 RY 2014-09-28 0547 OK2UHP        599 15 DX  RX3VF         599 16 DX
QSO:  7054 RY 2014-09-28 0548 OK2UHP        599 15 DX  YO6DBL        599 20 DX
QSO:  7054 RY 2014-09-28 0550 OK2UHP        599 15 DX  IR3Z          599 15 DX
QSO:  7054 RY 2014-09-28 0552 OK2UHP        599 15 DX  SB0A          599 14 DX
QSO:  7054 RY 2014-09-28 0552 OK2UHP        599 15 DX  UT8EL         599 16 DX
QSO:  7054 RY 2014-09-28 0553 OK2UHP        599 15 DX  G2F           599 14 DX
QSO:  7054 RY 2014-09-28 0553 OK2UHP        599 15 DX  OO7P          599 14 DX
QSO:  7054 RY 2014-09-28 0554 OK2UHP        599 15 DX  YL2NK         599 15 DX
QSO:  7054 RY 2014-09-28 0555 OK2UHP        599 15 DX  IK7NXU        599 15 DX
QSO:  7054 RY 2014-09-28 0556 OK2UHP        599 15 DX  F8BUO         599 14 DX
QSO:  7054 RY 2014-09-28 0557 OK2UHP        599 15 DX  SP2KPD        599 15 DX
QSO:  7054 RY 2014-09-28 0557 OK2UHP        599 15 DX  PD0ROC        599 14 DX
QSO:  7054 RY 2014-09-28 0558 OK2UHP        599 15 DX  SP2MKZ        599 15 DX
QSO:  7054 RY 2014-09-28 0559 OK2UHP        599 15 DX  OU4O          599 14 DX
QSO:  7054 RY 2014-09-28 0600 OK2UHP        599 15 DX  DF9GR         599 14 DX
QSO:  7054 RY 2014-09-28 0601 OK2UHP        599 15 DX  DL7URH        599 14 DX
QSO:  7054 RY 2014-09-28 0602 OK2UHP        599 15 DX  DL0CS         599 14 DX
QSO:  7054 RY 2014-09-28 0603 OK2UHP        599 15 DX  YO6QT         599 20 DX
QSO:  7054 RY 2014-09-28 0604 OK2UHP        599 15 DX  DL1ARJ        599 14 DX
QSO:  7054 RY 2014-09-28 0604 OK2UHP        599 15 DX  HB9RDD        599 14 DX
QSO:  7054 RY 2014-09-28 0606 OK2UHP        599 15 DX  OZ1JTE        599 14 DX
QSO:  7054 RY 2014-09-28 0607 OK2UHP        599 15 DX  DL5IF         599 14 DX
QSO:  7054 RY 2014-09-28 0609 OK2UHP        599 15 DX  LZ2ZG         599 20 DX
QSO:  7054 RY 2014-09-28 0609 OK2UHP        599 15 DX  OE7PKJ        599 15 DX
QSO:  7054 RY 2014-09-28 0610 OK2UHP        599 15 DX  SP1MGM        599 15 DX
QSO:  7054 RY 2014-09-28 0613 OK2UHP        599 15 DX  DJ6TB         599 14 DX
QSO:  7054 RY 2014-09-28 0613 OK2UHP        599 15 DX  IZ0EHL        599 15 DX
