START-OF-LOG:  2.0
CONTEST:       CQ-WW-RTTY
CREATED-BY:    MixW 2.20
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
Category-Assisted: ASSISTED
CATEGORY-MODE: RTTY
CALLSIGN:      OK2RVM
CLAIMED-SCORE: 695289
NAME:          Radioclub Oslava
OPERATORS:     OK2AI;OK6AB
LOCATION: DX
QSO:  3500 RY 2014-09-27 0058 OK2RVM        599 15 DX  DL3ANK        599 14 DX
QSO: 14000 RY 2014-09-27 1059 OK2RVM        599 15 DX  IZ8EFD        599 15 DX
QSO: 14000 RY 2014-09-27 1101 OK2RVM        599 15 DX  TM1O          599 14 DX
QSO: 14000 RY 2014-09-27 1104 OK2RVM        599 15 DX  YO3VU         599 20 DX
QSO: 14000 RY 2014-09-27 1107 OK2RVM        599 15 DX  IK8SEU        599 15 DX
QSO: 14000 RY 2014-09-27 1108 OK2RVM        599 15 DX  YL2CI         599 15 DX
QSO: 14000 RY 2014-09-27 1111 OK2RVM        599 15 DX  EA1FA         599 14 DX
QSO: 14000 RY 2014-09-27 1113 OK2RVM        599 15 DX  PI4CC         599 14 DX
QSO: 14000 RY 2014-09-27 1118 OK2RVM        599 15 DX  F4ERS         599 14 DX
QSO: 14000 RY 2014-09-27 1119 OK2RVM        599 15 DX  NR4M          599 05 VA
QSO: 14000 RY 2014-09-27 1122 OK2RVM        599 15 DX  EE7Y          599 14 DX
QSO: 14000 RY 2014-09-27 1125 OK2RVM        599 15 DX  R8XF          599 17 DX
QSO: 14000 RY 2014-09-27 1127 OK2RVM        599 15 DX  EG5VAL        599 14 DX
QSO: 14000 RY 2014-09-27 1129 OK2RVM        599 15 DX  TF2R          599 40 DX
QSO: 14000 RY 2014-09-27 1131 OK2RVM        599 15 DX  UA5C          599 16 DX
QSO: 14000 RY 2014-09-27 1131 OK2RVM        599 15 DX  OH6MW         599 15 DX
QSO: 14000 RY 2014-09-27 1133 OK2RVM        599 15 DX  UR7GO         599 16 DX
QSO: 14000 RY 2014-09-27 1134 OK2RVM        599 15 DX  OH2ET         599 15 DX
QSO: 14000 RY 2014-09-27 1135 OK2RVM        599 15 DX  PA4PS         599 14 DX
QSO: 14000 RY 2014-09-27 1136 OK2RVM        599 15 DX  IQ1RY         599 15 DX
QSO: 14000 RY 2014-09-27 1137 OK2RVM        599 15 DX  M5A           599 14 DX
QSO: 14000 RY 2014-09-27 1138 OK2RVM        599 15 DX  ES1O          599 15 DX
QSO: 14000 RY 2014-09-27 1139 OK2RVM        599 15 DX  F4GGQ         599 14 DX
QSO: 14000 RY 2014-09-27 1144 OK2RVM        599 15 DX  DL2OE         599 14 DX
QSO: 14000 RY 2014-09-27 1148 OK2RVM        599 15 DX  EA2EEK/1      599 14 DX
QSO: 14000 RY 2014-09-27 1149 OK2RVM        599 15 DX  OG2P          599 15 DX
QSO: 28000 RY 2014-09-27 1157 OK2RVM        599 15 DX  CT2IOV        599 14 DX
QSO: 28000 RY 2014-09-27 1159 OK2RVM        599 15 DX  DP7D          599 14 DX
QSO: 28000 RY 2014-09-27 1201 OK2RVM        599 15 DX  VU2NKS        599 22 DX
QSO: 21000 RY 2014-09-27 1211 OK2RVM        599 15 DX  OP7B          599 14 DX
QSO: 21000 RY 2014-09-27 1213 OK2RVM        599 15 DX  EA4GEL        599 14 DX
QSO: 21000 RY 2014-09-27 1216 OK2RVM        599 15 DX  PI4CC         599 14 DX
QSO: 21000 RY 2014-09-27 1217 OK2RVM        599 15 DX  DR5N          599 14 DX
QSO: 21000 RY 2014-09-27 1218 OK2RVM        599 15 DX  GM3W          599 14 DX
QSO: 21000 RY 2014-09-27 1219 OK2RVM        599 15 DX  UA9TF         599 16 DX
QSO: 21000 RY 2014-09-27 1220 OK2RVM        599 15 DX  NN1SS         599 05 NH
QSO: 21000 RY 2014-09-27 1224 OK2RVM        599 15 DX  ON5GQ         599 14 DX
QSO: 21000 RY 2014-09-27 1238 OK2RVM        599 15 DX  RN9S          599 16 DX
QSO: 21000 RY 2014-09-27 1240 OK2RVM        599 15 DX  NR5M          599 04 TX
QSO: 21000 RY 2014-09-27 1242 OK2RVM        599 15 DX  UE16ST        599 17 DX
QSO: 21000 RY 2014-09-27 1244 OK2RVM        599 15 DX  EI7M          599 14 DX
QSO: 21000 RY 2014-09-27 1247 OK2RVM        599 15 DX  TM1A          599 14 DX
QSO: 21000 RY 2014-09-27 1249 OK2RVM        599 15 DX  VA2UP         599 05 QC
QSO: 21000 RY 2014-09-27 1252 OK2RVM        599 15 DX  3V8BCC        599 33 DX
QSO: 21000 RY 2014-09-27 1256 OK2RVM        599 15 DX  P49X          599 09 DX
QSO: 21000 RY 2014-09-27 1258 OK2RVM        599 15 DX  LX1NO         599 14 DX
QSO: 21000 RY 2014-09-27 1300 OK2RVM        599 15 DX  F5NBX         599 14 DX
QSO: 21000 RY 2014-09-27 1302 OK2RVM        599 15 DX  TF2R          599 40 DX
QSO: 21000 RY 2014-09-27 1306 OK2RVM        599 15 DX  AA3B          599 05 PA
QSO: 21000 RY 2014-09-27 1321 OK2RVM        599 15 DX  RN4HFJ        599 16 DX
QSO: 21000 RY 2014-09-27 1331 OK2RVM        599 15 DX  VE2GSO        599 02 QC
QSO: 21000 RY 2014-09-27 1335 OK2RVM        599 15 DX  VK3TDX        599 30 DX
QSO: 21000 RY 2014-09-27 1336 OK2RVM        599 15 DX  K4FJ          599 05 VA
QSO: 21000 RY 2014-09-27 1339 OK2RVM        599 15 DX  N1IXF         599 05 CT
QSO: 21000 RY 2014-09-27 1340 OK2RVM        599 15 DX  E21YDP        599 26 DX
QSO: 21000 RY 2014-09-27 1344 OK2RVM        599 15 DX  EE5M          599 14 DX
QSO: 21000 RY 2014-09-27 1349 OK2RVM        599 15 DX  N2BJ          599 04 IL
QSO: 21000 RY 2014-09-27 1350 OK2RVM        599 15 DX  K9CT          599 04 IL
QSO: 21000 RY 2014-09-27 1354 OK2RVM        599 15 DX  K3OQ          599 05 MD
QSO: 21000 RY 2014-09-27 1357 OK2RVM        599 15 DX  GM1C          599 14 DX
QSO: 21000 RY 2014-09-27 1404 OK2RVM        599 15 DX  EG1DEP        599 14 DX
QSO: 21000 RY 2014-09-27 1407 OK2RVM        599 15 DX  EI3GRB        599 14 DX
QSO: 21000 RY 2014-09-27 1408 OK2RVM        599 15 DX  NR4M          599 05 VA
QSO: 14000 RY 2014-09-27 1416 OK2RVM        599 15 DX  YO9AGN        599 20 DX
QSO: 14000 RY 2014-09-27 1417 OK2RVM        599 15 DX  UR3UK         599 16 DX
QSO: 14000 RY 2014-09-27 1419 OK2RVM        599 15 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2014-09-27 1420 OK2RVM        599 15 DX  US0MS         599 16 DX
QSO: 14000 RY 2014-09-27 1422 OK2RVM        599 15 DX  G2F           599 14 DX
QSO: 14000 RY 2014-09-27 1424 OK2RVM        599 15 DX  IS0IGV        599 15 DX
QSO: 14000 RY 2014-09-27 1425 OK2RVM        599 15 DX  F4GWY         599 14 DX
QSO: 14000 RY 2014-09-27 1425 OK2RVM        599 15 DX  LZ6A          599 20 DX
QSO: 14000 RY 2014-09-27 1426 OK2RVM        599 15 DX  EW7EW         599 16 DX
QSO: 14000 RY 2014-09-27 1428 OK2RVM        599 15 DX  I0JBL         599 15 DX
QSO: 14000 RY 2014-09-27 1429 OK2RVM        599 15 DX  RC9J          599 17 DX
QSO: 14000 RY 2014-09-27 1431 OK2RVM        599 15 DX  RT4W          599 16 DX
QSO: 14000 RY 2014-09-27 1434 OK2RVM        599 15 DX  YU8NU         599 15 DX
QSO: 14000 RY 2014-09-27 1436 OK2RVM        599 15 DX  JA5JWQ        599 25 DX
QSO: 14000 RY 2014-09-27 1437 OK2RVM        599 15 DX  IK2QIN        599 15 DX
QSO: 14000 RY 2014-09-27 1440 OK2RVM        599 15 DX  JS3CTQ        599 25 DX
QSO: 14000 RY 2014-09-27 1440 OK2RVM        599 15 DX  9A5M          599 15 DX
QSO: 14000 RY 2014-09-27 1442 OK2RVM        599 15 DX  PA0VHA        599 14 DX
QSO: 14000 RY 2014-09-27 1443 OK2RVM        599 15 DX  EA5ET         599 14 DX
QSO: 14000 RY 2014-09-27 1444 OK2RVM        599 15 DX  TF1AM         599 40 DX
QSO: 14000 RY 2014-09-27 1448 OK2RVM        599 15 DX  RW6CR         599 16 DX
QSO: 14000 RY 2014-09-27 1449 OK2RVM        599 15 DX  RU4SS         599 16 DX
QSO: 14000 RY 2014-09-27 1450 OK2RVM        599 15 DX  Z33A          599 15 DX
QSO: 14000 RY 2014-09-27 1451 OK2RVM        599 15 DX  YL7A          599 15 DX
QSO: 14000 RY 2014-09-27 1454 OK2RVM        599 15 DX  LZ5XQ         599 20 DX
QSO: 14000 RY 2014-09-27 1455 OK2RVM        599 15 DX  UA4PN         599 16 DX
QSO: 14000 RY 2014-09-27 1456 OK2RVM        599 15 DX  GM3C          599 14 DX
QSO: 14000 RY 2014-09-27 1457 OK2RVM        599 15 DX  UX5UO         599 16 DX
QSO: 14000 RY 2014-09-27 1506 OK2RVM        599 15 DX  JH4UYB        599 25 DX
QSO: 14000 RY 2014-09-27 1507 OK2RVM        599 15 DX  RA6GW         599 16 DX
QSO: 14000 RY 2014-09-27 1510 OK2RVM        599 15 DX  UN1L          599 17 DX
QSO: 14000 RY 2014-09-27 1512 OK2RVM        599 15 DX  YL2KF         599 15 DX
QSO: 14000 RY 2014-09-27 1516 OK2RVM        599 15 DX  RV9XE         599 17 DX
QSO: 14000 RY 2014-09-27 1517 OK2RVM        599 15 DX  UW1M          599 16 DX
QSO: 14000 RY 2014-09-27 1521 OK2RVM        599 15 DX  BY9CA/QRP     599 23 DX
QSO: 14000 RY 2014-09-27 1521 OK2RVM        599 15 DX  EM0I          599 25 DX
QSO: 14000 RY 2014-09-27 1523 OK2RVM        599 15 DX  RT5C          599 16 DX
QSO: 14000 RY 2014-09-27 1525 OK2RVM        599 15 DX  RQ7R          599 16 DX
QSO: 14000 RY 2014-09-27 1527 OK2RVM        599 15 DX  EW8OM         599 16 DX
QSO: 14000 RY 2014-09-27 1528 OK2RVM        599 15 DX  RN9S          599 16 DX
QSO: 14000 RY 2014-09-27 1536 OK2RVM        599 15 DX  R7MM          599 16 DX
QSO: 14000 RY 2014-09-27 1539 OK2RVM        599 15 DX  VE2GSO        599 02 QC
QSO: 14000 RY 2014-09-27 1541 OK2RVM        599 15 DX  OH3EX         599 15 DX
QSO: 14000 RY 2014-09-27 1547 OK2RVM        599 15 DX  MJ5Z          599 14 DX
QSO: 14000 RY 2014-09-27 1547 OK2RVM        599 15 DX  IK0GDG        599 15 DX
QSO: 14000 RY 2014-09-27 1550 OK2RVM        599 15 DX  IZ8HUJ        599 15 DX
QSO: 14000 RY 2014-09-27 1551 OK2RVM        599 15 DX  GW0A          599 14 DX
QSO: 14000 RY 2014-09-27 1553 OK2RVM        599 15 DX  UN6P          599 17 DX
QSO: 14000 RY 2014-09-27 1553 OK2RVM        599 15 DX  OH7MN         599 15 DX
QSO: 21000 RY 2014-09-27 1557 OK2RVM        599 15 DX  9A1A          599 15 DX
QSO: 21000 RY 2014-09-27 1600 OK2RVM        599 15 DX  YE2C          599 28 DX
QSO: 21000 RY 2014-09-27 1603 OK2RVM        599 15 DX  ZS6RJ         599 38 DX
QSO: 21000 RY 2014-09-27 1604 OK2RVM        599 15 DX  N4BP          599 05 FL
QSO: 21000 RY 2014-09-27 1617 OK2RVM        599 15 DX  UW4I          599 16 DX
QSO: 21000 RY 2014-09-27 1620 OK2RVM        599 15 DX  EA1AP         599 14 DX
QSO: 21000 RY 2014-09-27 1625 OK2RVM        599 15 DX  KT9L          599 04 IN
QSO: 21000 RY 2014-09-27 1627 OK2RVM        599 15 DX  YW4D          599 09 DX
QSO: 21000 RY 2014-09-27 1639 OK2RVM        599 15 DX  VA2ES         599 05 QC
QSO: 21000 RY 2014-09-27 1641 OK2RVM        599 15 DX  SV9CVY        599 20 DX
QSO: 21000 RY 2014-09-27 1648 OK2RVM        599 15 DX  W3LL          599 05 MD
QSO: 21000 RY 2014-09-27 1652 OK2RVM        599 15 DX  W4AAA         599 05 NC
QSO: 14000 RY 2014-09-27 1701 OK2RVM        599 15 DX  RG9A          599 17 DX
QSO: 14000 RY 2014-09-27 1703 OK2RVM        599 15 DX  BD9XE         599 23 DX
QSO: 14000 RY 2014-09-27 1707 OK2RVM        599 15 DX  G3KNU         599 14 DX
QSO: 14000 RY 2014-09-27 1710 OK2RVM        599 15 DX  RU3FM         599 16 DX
QSO: 14000 RY 2014-09-27 1715 OK2RVM        599 15 DX  RK3DXW        599 16 DX
QSO: 14000 RY 2014-09-27 1717 OK2RVM        599 15 DX  SV1PMR        599 20 DX
QSO: 14000 RY 2014-09-27 1718 OK2RVM        599 15 DX  RC5Z          599 16 DX
QSO: 14000 RY 2014-09-27 1721 OK2RVM        599 15 DX  UA1AFZ        599 16 DX
QSO: 14000 RY 2014-09-27 1722 OK2RVM        599 15 DX  RV3ZN         599 16 DX
QSO: 14000 RY 2014-09-27 1723 OK2RVM        599 15 DX  OH5CY         599 15 DX
QSO: 14000 RY 2014-09-27 1729 OK2RVM        599 15 DX  9M2TO         599 28 DX
QSO: 14000 RY 2014-09-27 1733 OK2RVM        599 15 DX  9M2CNC        599 28 DX
QSO: 14000 RY 2014-09-27 1738 OK2RVM        599 15 DX  RW3XZ         599 16 DX
QSO: 14000 RY 2014-09-27 1740 OK2RVM        599 15 DX  JR4OZR        599 25 DX
QSO: 14000 RY 2014-09-27 1741 OK2RVM        599 15 DX  EE5M          599 14 DX
QSO: 14000 RY 2014-09-27 1743 OK2RVM        599 15 DX  OG90AA        599 15 DX
QSO:  7000 RY 2014-09-27 1752 OK2RVM        599 15 DX  OH5CY         599 15 DX
QSO:  7000 RY 2014-09-27 1754 OK2RVM        599 15 DX  4Z5UN         599 20 DX
QSO:  7000 RY 2014-09-27 1756 OK2RVM        599 15 DX  OZ5NJ         599 14 DX
QSO:  7000 RY 2014-09-27 1756 OK2RVM        599 15 DX  UX4E          599 16 DX
QSO:  7000 RY 2014-09-27 1757 OK2RVM        599 15 DX  OK6K          599 15 DX
QSO:  7000 RY 2014-09-27 1758 OK2RVM        599 15 DX  OH6BA         599 15 DX
QSO:  7000 RY 2014-09-27 1759 OK2RVM        599 15 DX  YL2CI         599 15 DX
QSO:  7000 RY 2014-09-27 1800 OK2RVM        599 15 DX  DF9ZP         599 14 DX
QSO:  7000 RY 2014-09-27 1804 OK2RVM        599 15 DX  OU4O          599 14 DX
QSO:  7000 RY 2014-09-27 1806 OK2RVM        599 15 DX  IZ4AMS        599 15 DX
QSO:  7000 RY 2014-09-27 1808 OK2RVM        599 15 DX  LB8IB         599 14 DX
QSO:  7000 RY 2014-09-27 1811 OK2RVM        599 15 DX  YL9T          599 15 DX
QSO:  7000 RY 2014-09-27 1813 OK2RVM        599 15 DX  PD0RXP        599 14 DX
QSO:  7000 RY 2014-09-27 1816 OK2RVM        599 15 DX  OZ1JTE        599 14 DX
QSO:  7000 RY 2014-09-27 1817 OK2RVM        599 15 DX  OE2LCM        599 15 DX
QSO:  7000 RY 2014-09-27 1819 OK2RVM        599 15 DX  UW5Y          599 16 DX
QSO:  7000 RY 2014-09-27 1819 OK2RVM        599 15 DX  DJ2RG         599 14 DX
QSO:  7000 RY 2014-09-27 1820 OK2RVM        599 15 DX  S50A          599 15 DX
QSO:  7000 RY 2014-09-27 1826 OK2RVM        599 15 DX  RG9A          599 17 DX
QSO:  7000 RY 2014-09-27 1828 OK2RVM        599 15 DX  OL9A          599 15 DX
QSO:  7000 RY 2014-09-27 1830 OK2RVM        599 15 DX  RM9I          599 18 DX
QSO:  7000 RY 2014-09-27 1831 OK2RVM        599 15 DX  E78T          599 15 DX
QSO: 14000 RY 2014-09-27 1849 OK2RVM        599 15 DX  3V8BCC        599 33 DX
QSO: 14000 RY 2014-09-27 1850 OK2RVM        599 15 DX  NN1SS         599 05 NH
QSO: 14000 RY 2014-09-27 1851 OK2RVM        599 15 DX  GA6NX         599 14 DX
QSO: 14000 RY 2014-09-27 1855 OK2RVM        599 15 DX  AA3B          599 05 PA
QSO: 14000 RY 2014-09-27 1900 OK2RVM        599 15 DX  E21YDP        599 26 DX
QSO: 14000 RY 2014-09-27 1904 OK2RVM        599 15 DX  VA2UP         599 05 QC
QSO: 14000 RY 2014-09-27 1911 OK2RVM        599 15 DX  GM7R          599 14 DX
QSO: 14000 RY 2014-09-27 1912 OK2RVM        599 15 DX  YB9/HA3JB     599 28 DX
QSO: 14000 RY 2014-09-27 1914 OK2RVM        599 15 DX  EA5GX         599 14 DX
QSO: 14000 RY 2014-09-27 1917 OK2RVM        599 15 DX  RA3ICK        599 16 DX
QSO: 14000 RY 2014-09-27 1926 OK2RVM        599 15 DX  VA2AV         599 05 QC
QSO: 14000 RY 2014-09-27 1928 OK2RVM        599 15 DX  K9OM          599 04 WI
QSO: 14000 RY 2014-09-27 1929 OK2RVM        599 15 DX  K6ND          599 05 MA
QSO:  7000 RY 2014-09-27 1934 OK2RVM        599 15 DX  LZ2PI         599 20 DX
QSO:  7000 RY 2014-09-27 1940 OK2RVM        599 15 DX  UA4M          599 16 DX
QSO:  7000 RY 2014-09-27 1946 OK2RVM        599 15 DX  RW4WZ         599 16 DX
QSO:  7000 RY 2014-09-27 1951 OK2RVM        599 15 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2014-09-27 1955 OK2RVM        599 15 DX  TM1O          599 14 DX
QSO:  7000 RY 2014-09-27 1956 OK2RVM        599 15 DX  IZ1PKV        599 15 DX
QSO:  7000 RY 2014-09-27 1957 OK2RVM        599 15 DX  IQ2CJ         599 15 DX
QSO:  7000 RY 2014-09-27 2001 OK2RVM        599 15 DX  HB9/RV3DH     599 14 DX
QSO:  7000 RY 2014-09-27 2005 OK2RVM        599 15 DX  UR7GO         599 16 DX
QSO:  7000 RY 2014-09-27 2007 OK2RVM        599 15 DX  DH7SA         599 14 DX
QSO:  7000 RY 2014-09-27 2010 OK2RVM        599 15 DX  RC5Z          599 16 DX
QSO:  7000 RY 2014-09-27 2011 OK2RVM        599 15 DX  LZ1ZM         599 20 DX
QSO:  7000 RY 2014-09-27 2013 OK2RVM        599 15 DX  PA0VHA        599 14 DX
QSO:  7000 RY 2014-09-27 2019 OK2RVM        599 15 DX  RK3DXW        599 16 DX
QSO:  7000 RY 2014-09-27 2021 OK2RVM        599 15 DX  EW8OM         599 16 DX
QSO:  7000 RY 2014-09-27 2024 OK2RVM        599 15 DX  RG5A          599 16 DX
QSO:  7000 RY 2014-09-27 2025 OK2RVM        599 15 DX  II2A          599 15 DX
QSO:  7000 RY 2014-09-27 2027 OK2RVM        599 15 DX  OS0S          599 14 DX
QSO:  7000 RY 2014-09-27 2029 OK2RVM        599 15 DX  UB7K          599 16 DX
QSO:  7000 RY 2014-09-27 2030 OK2RVM        599 15 DX  GM7R          599 14 DX
QSO:  7000 RY 2014-09-27 2032 OK2RVM        599 15 DX  YL2014C       599 15 DX
QSO:  7000 RY 2014-09-27 2036 OK2RVM        599 15 DX  IZ4GWE        599 15 DX
QSO:  7000 RY 2014-09-27 2037 OK2RVM        599 15 DX  LI5O          599 14 DX
QSO:  7000 RY 2014-09-27 2038 OK2RVM        599 15 DX  I3/IT9STX     599 15 DX
QSO:  7000 RY 2014-09-27 2040 OK2RVM        599 15 DX  IR3Z          599 15 DX
QSO:  7000 RY 2014-09-27 2042 OK2RVM        599 15 DX  OH5Z          599 15 DX
QSO:  7000 RY 2014-09-27 2045 OK2RVM        599 15 DX  JS3CTQ        599 25 DX
QSO:  3500 RY 2014-09-27 2052 OK2RVM        599 15 DX  IZ5OQX        599 15 DX
QSO:  3500 RY 2014-09-27 2053 OK2RVM        599 15 DX  YO4RDW        599 15 DX
QSO:  3500 RY 2014-09-27 2054 OK2RVM        599 15 DX  DL4ALI        599 14 DX
QSO:  3500 RY 2014-09-27 2056 OK2RVM        599 15 DX  IK6BSN        599 15 DX
QSO:  3500 RY 2014-09-27 2059 OK2RVM        599 15 DX  S54A          599 15 DX
QSO:  3500 RY 2014-09-27 2100 OK2RVM        599 15 DX  SN2M          599 15 DX
QSO:  3500 RY 2014-09-27 2100 OK2RVM        599 15 DX  PI4CC         599 14 DX
QSO:  3500 RY 2014-09-27 2102 OK2RVM        599 15 DX  LX7X          599 14 DX
QSO:  3500 RY 2014-09-27 2102 OK2RVM        599 15 DX  SP9CTS        599 15 DX
QSO:  3500 RY 2014-09-27 2104 OK2RVM        599 15 DX  OK1PMA        599 15 DX
QSO:  3500 RY 2014-09-27 2105 OK2RVM        599 15 DX  S51TA         599 15 DX
QSO: 14000 RY 2014-09-27 2110 OK2RVM        599 15 DX  VK3TDX        599 30 DX
QSO: 14000 RY 2014-09-27 2112 OK2RVM        599 15 DX  W1UE          599 05 MA
QSO: 14000 RY 2014-09-27 2113 OK2RVM        599 15 DX  YO4DW         599 20 DX
QSO: 14000 RY 2014-09-27 2114 OK2RVM        599 15 DX  UR6EA         599 16 DX
QSO: 14000 RY 2014-09-27 2120 OK2RVM        599 15 DX  CR3L          599 33 DX
QSO: 14000 RY 2014-09-27 2122 OK2RVM        599 15 DX  LZ2JA         599 20 DX
QSO:  3500 RY 2014-09-27 2129 OK2RVM        599 15 DX  YT2U          599 20 DX
QSO:  3500 RY 2014-09-27 2130 OK2RVM        599 15 DX  OH2ET         599 15 DX
QSO:  3500 RY 2014-09-27 2131 OK2RVM        599 15 DX  OZ5NJ         599 14 DX
QSO:  3500 RY 2014-09-27 2133 OK2RVM        599 15 DX  DP7D          599 14 DX
QSO:  3500 RY 2014-09-27 2134 OK2RVM        599 15 DX  DH8BQA        599 14 DX
QSO:  3500 RY 2014-09-28 0222 OK2RVM        599 15 DX  IV3UHL        599 15 DX
QSO:  3500 RY 2014-09-28 0224 OK2RVM        599 15 DX  LI5O          599 14 DX
QSO:  3500 RY 2014-09-28 0226 OK2RVM        599 15 DX  SO9Q          599 15 DX
QSO:  3500 RY 2014-09-28 0227 OK2RVM        599 15 DX  DH8WR         599 14 DX
QSO:  3500 RY 2014-09-28 0229 OK2RVM        599 15 DX  ER1LW/P       599 16 DX
QSO:  3500 RY 2014-09-28 0238 OK2RVM        599 15 DX  DL7DZ         599 14 DX
QSO:  3500 RY 2014-09-28 0240 OK2RVM        599 15 DX  YO6QT         599 20 DX
QSO:  3500 RY 2014-09-28 0241 OK2RVM        599 15 DX  9A0Z          599 15 DX
QSO:  3500 RY 2014-09-28 0243 OK2RVM        599 15 DX  HA1AD         599 15 DX
QSO:  3500 RY 2014-09-28 0247 OK2RVM        599 15 DX  OZ1JTE        599 14 DX
QSO:  3500 RY 2014-09-28 0248 OK2RVM        599 15 DX  OE6MDF        599 15 DX
QSO:  3500 RY 2014-09-28 0250 OK2RVM        599 15 DX  OK1KSL        599 15 DX
QSO:  3500 RY 2014-09-28 0251 OK2RVM        599 15 DX  DJ8OG         599 14 DX
QSO:  3500 RY 2014-09-28 0254 OK2RVM        599 15 DX  UR7GO         599 16 DX
QSO:  3500 RY 2014-09-28 0258 OK2RVM        599 15 DX  GW0A          599 14 DX
QSO:  3500 RY 2014-09-28 0259 OK2RVM        599 15 DX  UW1M          599 16 DX
QSO:  3500 RY 2014-09-28 0302 OK2RVM        599 15 DX  LY1R          599 15 DX
QSO:  3500 RY 2014-09-28 0304 OK2RVM        599 15 DX  IQ2DN         599 15 DX
QSO:  3500 RY 2014-09-28 0305 OK2RVM        599 15 DX  YO3APJ        599 20 DX
QSO:  3500 RY 2014-09-28 0307 OK2RVM        599 15 DX  I4DZ          599 15 DX
QSO:  7000 RY 2014-09-28 0313 OK2RVM        599 15 DX  F4FDA         599 14 DX
QSO:  7000 RY 2014-09-28 0319 OK2RVM        599 15 DX  DD1A          599 14 DX
QSO:  7000 RY 2014-09-28 0320 OK2RVM        599 15 DX  C37NL         599 14 DX
QSO:  7000 RY 2014-09-28 0322 OK2RVM        599 15 DX  3V8BCC        599 33 DX
QSO:  7000 RY 2014-09-28 0326 OK2RVM        599 15 DX  EM0I          599 16 DX
QSO:  7000 RY 2014-09-28 0328 OK2RVM        599 15 DX  EB3CW         599 14 DX
QSO:  7000 RY 2014-09-28 0330 OK2RVM        599 15 DX  CR3L          599 33 DX
QSO:  7000 RY 2014-09-28 0332 OK2RVM        599 15 DX  IQ2DN         599 15 DX
QSO:  7000 RY 2014-09-28 0336 OK2RVM        599 15 DX  YW5T          599 09 DX
QSO:  7000 RY 2014-09-28 0338 OK2RVM        599 15 DX  VA2UP         599 05 QC
QSO:  7000 RY 2014-09-28 0340 OK2RVM        599 15 DX  W3FIZ         599 05 PA
QSO:  7000 RY 2014-09-28 0353 OK2RVM        599 15 DX  UW1M          599 16 DX
QSO:  3500 RY 2014-09-28 0356 OK2RVM        599 15 DX  ES9C          599 15 DX
QSO:  3500 RY 2014-09-28 0359 OK2RVM        599 15 DX  DL9GMN        599 14 DX
QSO:  3500 RY 2014-09-28 0402 OK2RVM        599 15 DX  EI7M          599 14 DX
QSO:  3500 RY 2014-09-28 0405 OK2RVM        599 15 DX  OK1DO         599 15 DX
QSO:  3500 RY 2014-09-28 0410 OK2RVM        599 15 DX  LX1NO         599 14 DX
QSO:  3500 RY 2014-09-28 0412 OK2RVM        599 15 DX  9A7V          599 15 DX
QSO:  3500 RY 2014-09-28 0413 OK2RVM        599 15 DX  DL3ABL        599 14 DX
QSO:  3500 RY 2014-09-28 0418 OK2RVM        599 15 DX  DK1AX         599 14 DX
QSO:  3500 RY 2014-09-28 0422 OK2RVM        599 15 DX  DL2SWW        599 14 DX
QSO:  3500 RY 2014-09-28 0426 OK2RVM        599 15 DX  IQ2CJ         599 15 DX
QSO:  3500 RY 2014-09-28 0427 OK2RVM        599 15 DX  DL2SAX        599 14 DX
QSO: 14000 RY 2014-09-28 0432 OK2RVM        599 15 DX  UA4NCI        599 16 DX
QSO: 14000 RY 2014-09-28 0433 OK2RVM        599 15 DX  UN5C          599 17 DX
QSO: 14000 RY 2014-09-28 0433 OK2RVM        599 15 DX  RU6B          599 16 DX
QSO: 14000 RY 2014-09-28 0434 OK2RVM        599 15 DX  SV5DKL        599 20 DX
QSO: 14000 RY 2014-09-28 0436 OK2RVM        599 15 DX  RU6YK         599 16 DX
QSO: 14000 RY 2014-09-28 0436 OK2RVM        599 15 DX  RL9I          599 18 DX
QSO: 14000 RY 2014-09-28 0437 OK2RVM        599 15 DX  R7HF          599 16 DX
QSO: 14000 RY 2014-09-28 0440 OK2RVM        599 15 DX  RA7A          599 16 DX
QSO: 14000 RY 2014-09-28 0442 OK2RVM        599 15 DX  RO9A          599 17 DX
QSO: 14000 RY 2014-09-28 0446 OK2RVM        599 15 DX  UA4M          599 16 DX
QSO: 14000 RY 2014-09-28 0448 OK2RVM        599 15 DX  RA4M          599 16 DX
QSO: 14000 RY 2014-09-28 0451 OK2RVM        599 15 DX  UA9TF         599 16 DX
QSO:  3500 RY 2014-09-28 0455 OK2RVM        599 15 DX  DL1ARJ        599 14 DX
QSO:  3500 RY 2014-09-28 0457 OK2RVM        599 15 DX  OU4O          599 14 DX
QSO:  3500 RY 2014-09-28 0458 OK2RVM        599 15 DX  DH6BH         599 15 DX
QSO:  3500 RY 2014-09-28 0505 OK2RVM        599 15 DX  DO5OT         599 14 DX
QSO:  7000 RY 2014-09-28 0512 OK2RVM        599 15 DX  RA3Y          599 16 DX
QSO:  7000 RY 2014-09-28 0514 OK2RVM        599 15 DX  OJ0AM         599 15 DX
QSO:  7000 RY 2014-09-28 0518 OK2RVM        599 15 DX  ES9C          599 15 DX
