START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO:  3587 RY 2014-09-27 0040 EM0I          599     16 DX     OK1KSL        599 15     DX
QSO:  3588 RY 2014-09-27 0041 EM0I          599     16 DX     ZA/S56A       599 15     DX
QSO:  3588 RY 2014-09-27 0042 EM0I          599     16 DX     OH3FM         599 15     DX
QSO:  3589 RY 2014-09-27 0043 EM0I          599     16 DX     LY1R          599 15     DX
QSO:  3590 RY 2014-09-27 0044 EM0I          599     16 DX     IQ9UI         599 15     DX
QSO:  3590 RY 2014-09-27 0045 EM0I          599     16 DX     RG9A          599 17     DX
QSO:  3590 RY 2014-09-27 0045 EM0I          599     16 DX     UX5UU         599 16     DX
QSO:  3590 RY 2014-09-27 0046 EM0I          599     16 DX     DL8RDL        599 14     DX
QSO:  3590 RY 2014-09-27 0046 EM0I          599     16 DX     RA3Z          599 16     DX
QSO:  3590 RY 2014-09-27 0047 EM0I          599     16 DX     OK1HEH        599 15     DX
QSO:  3590 RY 2014-09-27 0047 EM0I          599     16 DX     HG6C          599 15     DX
QSO:  3590 RY 2014-09-27 0047 EM0I          599     16 DX     YO3GNF        599 20     DX
QSO:  3590 RY 2014-09-27 0049 EM0I          599     16 DX     UR7GO         599 16     DX
QSO:  3590 RY 2014-09-27 0050 EM0I          599     16 DX     SV3QUP        599 20     DX
QSO:  3590 RY 2014-09-27 0051 EM0I          599     16 DX     SE4E          599 14     DX
QSO:  3590 RY 2014-09-27 0052 EM0I          599     16 DX     EW6EN         599 16     DX
QSO:  3588 RY 2014-09-27 0053 EM0I          599     16 DX     9A1A          599 15     DX
QSO:  3589 RY 2014-09-27 0054 EM0I          599     16 DX     PI4COM        599 14     DX
QSO:  3590 RY 2014-09-27 0055 EM0I          599     16 DX     RA3C          599 16     DX
QSO:  3590 RY 2014-09-27 0055 EM0I          599     16 DX     YL2CI         599 15     DX
QSO:  3590 RY 2014-09-27 0056 EM0I          599     16 DX     RA6GW         599 16     DX
QSO:  3590 RY 2014-09-27 0056 EM0I          599     16 DX     LA3S          599 14     DX
QSO:  3590 RY 2014-09-27 0057 EM0I          599     16 DX     S55VM         599 15     DX
QSO:  3590 RY 2014-09-27 0057 EM0I          599     16 DX     RK3DXW        599 16     DX
QSO:  3590 RY 2014-09-27 0058 EM0I          599     16 DX     RO9A          599 17     DX
QSO:  3590 RY 2014-09-27 0059 EM0I          599     16 DX     RA3NC         599 16     DX
QSO:  3590 RY 2014-09-27 0101 EM0I          599     16 DX     OZ/DJ5LA      599 14     DX
QSO:  3590 RY 2014-09-27 0102 EM0I          599     16 DX     IK2SBB        599 15     DX
QSO:  3583 RY 2014-09-27 0104 EM0I          599     16 DX     LZ1JZ         599 20     DX
QSO:  3594 RY 2014-09-27 0107 EM0I          599     16 DX     ES9C          599 15     DX
QSO:  3595 RY 2014-09-27 0107 EM0I          599     16 DX     YT2AAA        599 15     DX
QSO:  3597 RY 2014-09-27 0108 EM0I          599     16 DX     EI4KF         599 14     DX
QSO:  3597 RY 2014-09-27 0108 EM0I          599     16 DX     SP8K          599 15     DX
QSO:  3602 RY 2014-09-27 0112 EM0I          599     16 DX     OH0Z          599 15     DX
QSO:  3603 RY 2014-09-27 0113 EM0I          599     16 DX     OJ0AM         599 15     DX
QSO:  3597 RY 2014-09-27 0116 EM0I          599     16 DX     SE6N          599 14     DX
QSO:  3597 RY 2014-09-27 0117 EM0I          599     16 DX     LY6A          599 15     DX
QSO:  3597 RY 2014-09-27 0117 EM0I          599     16 DX     IW2MYH        599 15     DX
QSO:  3597 RY 2014-09-27 0118 EM0I          599     16 DX     TM5J          599 14     DX
QSO:  3597 RY 2014-09-27 0119 EM0I          599     16 DX     UW3U          599 16     DX
QSO:  3597 RY 2014-09-27 0119 EM0I          599     16 DX     RV9CBW        599 17     DX
QSO:  3597 RY 2014-09-27 0120 EM0I          599     16 DX     DL5ARM        599 14     DX
QSO:  3597 RY 2014-09-27 0121 EM0I          599     16 DX     OK2PAD        599 15     DX
QSO:  3597 RY 2014-09-27 0122 EM0I          599     16 DX     UR5CN         599 16     DX
QSO:  3597 RY 2014-09-27 0122 EM0I          599     16 DX     R7MM          599 16     DX
QSO:  3597 RY 2014-09-27 0123 EM0I          599     16 DX     YO4RDW        599 20     DX
QSO:  3597 RY 2014-09-27 0124 EM0I          599     16 DX     ZA/S56A       599 15     DX
QSO:  3597 RY 2014-09-27 0124 EM0I          599     16 DX     OH2ET         599 15     DX
QSO:  3597 RY 2014-09-27 0125 EM0I          599     16 DX     IW2MXY        599 15     DX
QSO:  3579 RY 2014-09-27 0126 EM0I          599     16 DX     E78T          599 15     DX
QSO:  3580 RY 2014-09-27 0126 EM0I          599     16 DX     HB9TOC        599 14     DX
QSO:  3580 RY 2014-09-27 0127 EM0I          599     16 DX     YO8WW         599 20     DX
QSO:  3581 RY 2014-09-27 0128 EM0I          599     16 DX     SQ6POM        599 5      DX
QSO:  3582 RY 2014-09-27 0128 EM0I          599     16 DX     IQ1RY         599 15     DX
QSO:  3583 RY 2014-09-27 0130 EM0I          599     16 DX     LX7I          599 14     DX
QSO:  7046 RY 2014-09-27 0133 EM0I          599     16 DX     A71EM         599 21     DX
QSO:  7050 RY 2014-09-27 0134 EM0I          599     16 DX     SV3FUO        599 20     DX
QSO:  7050 RY 2014-09-27 0135 EM0I          599     16 DX     ED2C          599 14     DX
QSO:  7051 RY 2014-09-27 0137 EM0I          599     16 DX     VP9I          599 5      DX
QSO:  7056 RY 2014-09-27 0139 EM0I          599     16 DX     PZ5RA         599 9      DX
QSO:  7056 RY 2014-09-27 0140 EM0I          599     16 DX     PD0MHZ        599 14     DX
QSO:  7059 RY 2014-09-27 0143 EM0I          599     16 DX     AB1A          599 5      MA
QSO:  7059 RY 2014-09-27 0144 EM0I          599     16 DX     DG7RO         599 14     DX
QSO:  7059 RY 2014-09-27 0144 EM0I          599     16 DX     LZ9R          599 20     DX
QSO:  7059 RY 2014-09-27 0145 EM0I          599     16 DX     SP5OXJ        599 15     DX
QSO:  7082 RY 2014-09-27 0148 EM0I          599     16 DX     KP2DX         599 8      DX
QSO:  7079 RY 2014-09-27 0149 EM0I          599     16 DX     IR3Z          599 15     DX
QSO:  7072 RY 2014-09-27 0150 EM0I          599     16 DX     3V8BCC        599 33     DX
QSO:  7069 RY 2014-09-27 0151 EM0I          599     16 DX     PY2NY         599 11     DX
QSO:  7068 RY 2014-09-27 0152 EM0I          599     16 DX     4Z5UN         599 20     DX
QSO:  7068 RY 2014-09-27 0153 EM0I          599     16 DX     DL2SAX        599 14     DX
QSO:  7067 RY 2014-09-27 0154 EM0I          599     16 DX     ZA/Z35T       599 15     DX
QSO:  7064 RY 2014-09-27 0155 EM0I          599     16 DX     A65BP         599 21     DX
QSO:  7063 RY 2014-09-27 0157 EM0I          599     16 DX     CR3L          599 33     DX
QSO:  7060 RY 2014-09-27 0158 EM0I          599     16 DX     DL0UBI        599 14     DX
QSO:  7060 RY 2014-09-27 0159 EM0I          599     16 DX     W1UE          599 5      MA
QSO:  7057 RY 2014-09-27 0200 EM0I          599     16 DX     M7W           599 14     DX
QSO:  7056 RY 2014-09-27 0201 EM0I          599     16 DX     GW0A          599 14     DX
QSO:  7057 RY 2014-09-27 0202 EM0I          599     16 DX     EF8U          599 33     DX
QSO:  7054 RY 2014-09-27 0203 EM0I          599     16 DX     ER5LL         599 16     DX
QSO:  7041 RY 2014-09-27 0204 EM0I          599     16 DX     OJ0AM         599 15     DX
QSO:  7042 RY 2014-09-27 0205 EM0I          599     16 DX     S50A          599 15     DX
QSO:  7038 RY 2014-09-27 0205 EM0I          599     16 DX     OL9A          599 15     DX
QSO:  7047 RY 2014-09-27 0208 EM0I          599     16 DX     IQ9UI         599 15     DX
QSO:  7052 RY 2014-09-27 0209 EM0I          599     16 DX     FG5LA         599 8      DX
QSO:  7045 RY 2014-09-27 0211 EM0I          599     16 DX     SQ6POM        599 5      DX
QSO:  7045 RY 2014-09-27 0211 EM0I          599     16 DX     YO5BYV        599 20     DX
QSO:  7045 RY 2014-09-27 0212 EM0I          599     16 DX     DK9ETM        599 14     DX
QSO:  7045 RY 2014-09-27 0212 EM0I          599     16 DX     AC0C          599 4      KS
QSO:  7045 RY 2014-09-27 0213 EM0I          599     16 DX     RO9A          599 17     DX
QSO:  7045 RY 2014-09-27 0213 EM0I          599     16 DX     DL0CS         599 14     DX
QSO:  7045 RY 2014-09-27 0214 EM0I          599     16 DX     OH2ET         599 15     DX
QSO:  7045 RY 2014-09-27 0216 EM0I          599     16 DX     OK1MSP        599 15     DX
QSO:  7045 RY 2014-09-27 0217 EM0I          599     16 DX     W0LSD         599 4      CO
QSO:  7045 RY 2014-09-27 0218 EM0I          599     16 DX     NT4TS         599 5      FL
QSO:  7045 RY 2014-09-27 0219 EM0I          599     16 DX     I5WNN         599 15     DX
QSO:  7045 RY 2014-09-27 0219 EM0I          599     16 DX     DL8ZU         599 14     DX
QSO:  7045 RY 2014-09-27 0220 EM0I          599     16 DX     YL2CI         599 15     DX
QSO:  7045 RY 2014-09-27 0220 EM0I          599     16 DX     DL0HMK        599 14     DX
QSO:  7045 RY 2014-09-27 0221 EM0I          599     16 DX     DK9WB         599 14     DX
QSO:  7045 RY 2014-09-27 0222 EM0I          599     16 DX     IK0RCY        599 15     DX
QSO:  7032 RY 2014-09-27 0224 EM0I          599     16 DX     HG1S          599 15     DX
QSO:  7034 RY 2014-09-27 0224 EM0I          599     16 DX     YT2AAA        599 15     DX
QSO:  7035 RY 2014-09-27 0225 EM0I          599     16 DX     HB9/RV3DH     599 14     DX
QSO:  7036 RY 2014-09-27 0226 EM0I          599     16 DX     DD1A          599 14     DX
QSO:  7037 RY 2014-09-27 0226 EM0I          599     16 DX     IT9MBZ        599 15     DX
QSO:  7034 RY 2014-09-27 0227 EM0I          599     16 DX     SP2ZIE        599 15     DX
QSO:  7037 RY 2014-09-27 0229 EM0I          599     16 DX     LB8IB         599 14     DX
QSO:  7047 RY 2014-09-27 0230 EM0I          599     16 DX     OE2GEN        599 15     DX
QSO:  7047 RY 2014-09-27 0230 EM0I          599     16 DX     PI4COM        599 14     DX
QSO:  3578 RY 2014-09-27 0233 EM0I          599     16 DX     TM1O          599 14     DX
QSO:  3579 RY 2014-09-27 0234 EM0I          599     16 DX     YL2KO         599 15     DX
QSO:  3580 RY 2014-09-27 0235 EM0I          599     16 DX     HA1WD         599 15     DX
QSO:  3580 RY 2014-09-27 0236 EM0I          599     16 DX     OH2NT         599 15     DX
QSO:  3582 RY 2014-09-27 0237 EM0I          599     16 DX     PI4CG         599 14     DX
QSO:  3589 RY 2014-09-27 0238 EM0I          599     16 DX     OM5XX         599 15     DX
QSO:  3589 RY 2014-09-27 0239 EM0I          599     16 DX     UT8IT         599 16     DX
QSO:  3605 RY 2014-09-27 0241 EM0I          599     16 DX     MJ5Z          599 14     DX
QSO:  3603 RY 2014-09-27 0242 EM0I          599     16 DX     F5VBT         599 14     DX
QSO:  3599 RY 2014-09-27 0244 EM0I          599     16 DX     YP0C          599 20     DX
QSO:  3595 RY 2014-09-27 0246 EM0I          599     16 DX     DP7D          599 14     DX
QSO:  3595 RY 2014-09-27 0247 EM0I          599     16 DX     UA4M          599 16     DX
QSO:  3580 RY 2014-09-27 0249 EM0I          599     16 DX     SP4GL         599 15     DX
QSO:  3586 RY 2014-09-27 0252 EM0I          599     16 DX     DO4HBK        599 14     DX
QSO:  3586 RY 2014-09-27 0253 EM0I          599     16 DX     DL8AKA        599 14     DX
QSO:  3586 RY 2014-09-27 0253 EM0I          599     16 DX     K1SFA         599 5      MA
QSO:  3586 RY 2014-09-27 0254 EM0I          599     16 DX     OM3R          599 15     DX
QSO:  3586 RY 2014-09-27 0254 EM0I          599     16 DX     RW3PF         599 16     DX
QSO:  3586 RY 2014-09-27 0256 EM0I          599     16 DX     OH6BA         599 15     DX
QSO:  3586 RY 2014-09-27 0256 EM0I          599     16 DX     DF9DD         599 14     DX
QSO:  3586 RY 2014-09-27 0257 EM0I          599     16 DX     SO9T          599 15     DX
QSO:  3586 RY 2014-09-27 0258 EM0I          599     16 DX     YV5KAJ        599 9      DX
QSO:  3586 RY 2014-09-27 0258 EM0I          599     16 DX     GM0FGI        599 14     DX
QSO:  3586 RY 2014-09-27 0259 EM0I          599     16 DX     YT9A          599 15     DX
QSO:  3586 RY 2014-09-27 0259 EM0I          599     16 DX     UA6JQ         599 16     DX
QSO:  3576 RY 2014-09-27 0301 EM0I          599     16 DX     C37NL         599 14     DX
QSO:  3577 RY 2014-09-27 0303 EM0I          599     16 DX     VP9I          599 5      DX
QSO:  3574 RY 2014-09-27 0304 EM0I          599     16 DX     HB0/DL2JRM    599 14     DX
QSO:  3573 RY 2014-09-27 0305 EM0I          599     16 DX     TM1A          599 14     DX
QSO:  3571 RY 2014-09-27 0306 EM0I          599     16 DX     S54X          599 15     DX
QSO:  3571 RY 2014-09-27 0306 EM0I          599     16 DX     YT0WFF        599 15     DX
QSO:  3577 RY 2014-09-27 0308 EM0I          599     16 DX     OU4OM         599 14     DX
QSO:  3577 RY 2014-09-27 0308 EM0I          599     16 DX     EU4CQ         599 16     DX
QSO:  3577 RY 2014-09-27 0309 EM0I          599     16 DX     SP2ZIE        599 15     DX
QSO:  3577 RY 2014-09-27 0310 EM0I          599     16 DX     DK2CH         599 14     DX
QSO:  3606 RY 2014-09-27 0312 EM0I          599     16 DX     CR3L          599 33     DX
QSO:  7096 RY 2014-09-27 0314 EM0I          599     16 DX     ZF2AV         599 8      DX
QSO:  7092 RY 2014-09-27 0318 EM0I          599     16 DX     VE2CSI        599 2      QC
QSO:  7088 RY 2014-09-27 0328 EM0I          599     16 DX     NP3IR         599 8      DX
QSO:  7072 RY 2014-09-27 0329 EM0I          599     16 DX     C37NL         599 14     DX
QSO: 14083 RY 2014-09-27 0331 EM0I          599     16 DX     RT0Q          599 19     DX
QSO: 14084 RY 2014-09-27 0332 EM0I          599     16 DX     VE6JY         599 4      AB
QSO: 14082 RY 2014-09-27 0334 EM0I          599     16 DX     OM3PA         599 15     DX
QSO:  7080 RY 2014-09-27 0336 EM0I          599     16 DX     P49X          599 9      DX
QSO:  7080 RY 2014-09-27 0337 EM0I          599     16 DX     IK2SBB        599 15     DX
QSO:  3596 RY 2014-09-27 0341 EM0I          599     16 DX     ON6NL         599 14     DX
QSO:  3574 RY 2014-09-27 0342 EM0I          599     16 DX     OZ4VW         599 14     DX
QSO:  3574 RY 2014-09-27 0343 EM0I          599     16 DX     UT3RS         599 16     DX
QSO:  3574 RY 2014-09-27 0343 EM0I          599     16 DX     OK2RVM        599 15     DX
QSO:  7059 RY 2014-09-27 0346 EM0I          599     16 DX     CS5CRE        599 14     DX
QSO:  7035 RY 2014-09-27 0347 EM0I          599     16 DX     OH0Z          599 15     DX
QSO:  7037 RY 2014-09-27 0348 EM0I          599     16 DX     OM5XX         599 15     DX
QSO: 14082 RY 2014-09-27 0351 EM0I          599     16 DX     RC9J          599 17     DX
QSO: 14081 RY 2014-09-27 0353 EM0I          599     16 DX     A93LT         599 21     DX
QSO: 14082 RY 2014-09-27 0354 EM0I          599     16 DX     OH2ET         599 15     DX
QSO: 14082 RY 2014-09-27 0355 EM0I          599     16 DX     W6ZX          599 3      OR
QSO: 14084 RY 2014-09-27 0357 EM0I          599     16 DX     N7TEW         599 3      AZ
QSO: 14085 RY 2014-09-27 0401 EM0I          599     16 DX     4Z5OZ         599 20     DX
QSO: 14085 RY 2014-09-27 0402 EM0I          599     16 DX     N2VQ          599 4      TX
QSO: 14085 RY 2014-09-27 0402 EM0I          599     16 DX     N5MOA         599 4      TX
QSO: 14085 RY 2014-09-27 0403 EM0I          599     16 DX     K6DDS         599 3      CA
QSO: 14085 RY 2014-09-27 0404 EM0I          599     16 DX     WB4OMM        599 5      FL
QSO: 14085 RY 2014-09-27 0405 EM0I          599     16 DX     LY2LF         599 15     DX
QSO: 14085 RY 2014-09-27 0406 EM0I          599     16 DX     RV3U          599 16     DX
QSO: 14085 RY 2014-09-27 0407 EM0I          599     16 DX     K6MR          599 3      CA
QSO: 14085 RY 2014-09-27 0407 EM0I          599     16 DX     WX6V          599 3      CA
QSO: 14085 RY 2014-09-27 0408 EM0I          599     16 DX     HG5D          599 15     DX
QSO: 14092 RY 2014-09-27 0409 EM0I          599     16 DX     A71EM         599 21     DX
QSO: 21080 RY 2014-09-27 0411 EM0I          599     16 DX     UW4I          599 16     DX
QSO: 14080 RY 2014-09-27 0418 EM0I          599     16 DX     OH5CY         599 15     DX
QSO: 14093 RY 2014-09-27 0419 EM0I          599     16 DX     4K6FO         599 21     DX
QSO: 14091 RY 2014-09-27 0420 EM0I          599     16 DX     7Z1SJ         599 21     DX
QSO: 14091 RY 2014-09-27 0421 EM0I          599     16 DX     LY9Y          599 15     DX
QSO: 14091 RY 2014-09-27 0423 EM0I          599     16 DX     IZ8EFD        599 15     DX
QSO: 14091 RY 2014-09-27 0423 EM0I          599     16 DX     IQ1RY         599 15     DX
QSO: 14091 RY 2014-09-27 0424 EM0I          599     16 DX     K6YK          599 3      CA
QSO: 14091 RY 2014-09-27 0425 EM0I          599     16 DX     UA0WF         599 18     DX
QSO: 14091 RY 2014-09-27 0425 EM0I          599     16 DX     SV1PMH        599 20     DX
QSO: 14091 RY 2014-09-27 0425 EM0I          599     16 DX     AA7DW         599 3      AZ
QSO: 14117 RY 2014-09-27 0428 EM0I          599     16 DX     HP2AT         599 7      DX
QSO: 14115 RY 2014-09-27 0429 EM0I          599     16 DX     P40HF         599 9      DX
QSO: 14080 RY 2014-09-27 0430 EM0I          599     16 DX     KP4JRS        599 8      DX
QSO: 21090 RY 2014-09-27 0432 EM0I          599     16 DX     YB0NDT        599 28     DX
QSO: 21094 RY 2014-09-27 0434 EM0I          599     16 DX     JH1HLC        599 25     DX
QSO: 21094 RY 2014-09-27 0435 EM0I          599     16 DX     JL1XMN        599 25     DX
QSO: 21094 RY 2014-09-27 0435 EM0I          599     16 DX     JG3FEA        599 25     DX
QSO: 21094 RY 2014-09-27 0435 EM0I          599     16 DX     ZS6WB         599 38     DX
QSO: 21094 RY 2014-09-27 0437 EM0I          599     16 DX     JR2TZJ        599 25     DX
QSO: 21094 RY 2014-09-27 0437 EM0I          599     16 DX     JA1IZ         599 25     DX
QSO: 21094 RY 2014-09-27 0437 EM0I          599     16 DX     JA1AYO        599 25     DX
QSO: 21094 RY 2014-09-27 0438 EM0I          599     16 DX     JN3TMW        599 25     DX
QSO: 21094 RY 2014-09-27 0438 EM0I          599     16 DX     BD6AHU        599 24     DX
QSO: 21094 RY 2014-09-27 0439 EM0I          599     16 DX     HS1VIV        599 26     DX
QSO: 21094 RY 2014-09-27 0440 EM0I          599     16 DX     BY7KTO        599 24     DX
QSO: 21094 RY 2014-09-27 0441 EM0I          599     16 DX     JA1HFY        599 25     DX
QSO: 21094 RY 2014-09-27 0442 EM0I          599     16 DX     JL1IVG        599 25     DX
QSO: 21094 RY 2014-09-27 0444 EM0I          599     16 DX     JA9MAT        599 25     DX
QSO: 21094 RY 2014-09-27 0445 EM0I          599     16 DX     E21YDP        599 26     DX
QSO: 21094 RY 2014-09-27 0445 EM0I          599     16 DX     IW3RUA        599 15     DX
QSO: 21097 RY 2014-09-27 0447 EM0I          599     16 DX     JH7XGN        599 25     DX
QSO: 21088 RY 2014-09-27 0449 EM0I          599     16 DX     IZ8GUM        599 15     DX
QSO: 21094 RY 2014-09-27 0450 EM0I          599     16 DX     JA6MYQ        599 25     DX
QSO: 21094 RY 2014-09-27 0450 EM0I          599     16 DX     JP1QDH        599 25     DX
QSO: 21094 RY 2014-09-27 0451 EM0I          599     16 DX     E20QVD        599 26     DX
QSO: 21094 RY 2014-09-27 0451 EM0I          599     16 DX     SV1PMH        599 20     DX
QSO: 21094 RY 2014-09-27 0452 EM0I          599     16 DX     JO1ABS        599 25     DX
QSO: 21094 RY 2014-09-27 0453 EM0I          599     16 DX     BG1AL         599 24     DX
QSO: 21094 RY 2014-09-27 0454 EM0I          599     16 DX     A65BP         599 21     DX
QSO: 21094 RY 2014-09-27 0455 EM0I          599     16 DX     HS3LSE        599 26     DX
QSO: 21094 RY 2014-09-27 0455 EM0I          599     16 DX     JH5MXB        599 25     DX
QSO: 21094 RY 2014-09-27 0455 EM0I          599     16 DX     EY7AB         599 17     DX
QSO: 21094 RY 2014-09-27 0456 EM0I          599     16 DX     VU2LBW        599 22     DX
QSO: 21094 RY 2014-09-27 0457 EM0I          599     16 DX     JA1EMQ        599 25     DX
QSO: 21094 RY 2014-09-27 0457 EM0I          599     16 DX     JA9RRH        599 25     DX
QSO: 21094 RY 2014-09-27 0500 EM0I          599     16 DX     ZL4AS         599 32     DX
QSO: 21094 RY 2014-09-27 0501 EM0I          599     16 DX     DS5DNO        599 25     DX
QSO: 21094 RY 2014-09-27 0503 EM0I          599     16 DX     JK1LUY        599 25     DX
QSO: 21094 RY 2014-09-27 0503 EM0I          599     16 DX     JR1BAS        599 25     DX
QSO: 21094 RY 2014-09-27 0505 EM0I          599     16 DX     IZ7ECL        599 15     DX
QSO: 21094 RY 2014-09-27 0505 EM0I          599     16 DX     3W3B          599 26     DX
QSO: 14085 RY 2014-09-27 0512 EM0I          599     16 DX     3G1B          599 12     DX
QSO: 14108 RY 2014-09-27 0514 EM0I          599     16 DX     VK3TDX        599 30     DX
QSO: 14105 RY 2014-09-27 0517 EM0I          599     16 DX     RI1ANT        599 29     DX
QSO: 14104 RY 2014-09-27 0518 EM0I          599     16 DX     US0MS         599 16     DX
QSO: 14103 RY 2014-09-27 0519 EM0I          599     16 DX     UN7JX         599 17     DX
QSO: 14102 RY 2014-09-27 0520 EM0I          599     16 DX     SV5DKL        599 20     DX
QSO: 14098 RY 2014-09-27 0521 EM0I          599     16 DX     9A1A          599 15     DX
QSO: 14088 RY 2014-09-27 0521 EM0I          599     16 DX     IN3VVK        599 15     DX
QSO: 14082 RY 2014-09-27 0522 EM0I          599     16 DX     4K9W          599 21     DX
QSO: 14104 RY 2014-09-27 0524 EM0I          599     16 DX     IW1PNJ        599 15     DX
QSO: 14104 RY 2014-09-27 0525 EM0I          599     16 DX     DK1QH         599 14     DX
QSO: 14104 RY 2014-09-27 0525 EM0I          599     16 DX     VK2CA         599 30     DX
QSO: 14104 RY 2014-09-27 0526 EM0I          599     16 DX     EE7Y          599 14     DX
QSO: 14104 RY 2014-09-27 0528 EM0I          599     16 DX     N7IR          599 3      AZ
QSO: 14104 RY 2014-09-27 0529 EM0I          599     16 DX     DL3FBB        599 14     DX
QSO: 14104 RY 2014-09-27 0531 EM0I          599     16 DX     PA0RRS        599 14     DX
