START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1262080
OPERATORS: 9A2EU, 9A4KJ, 9A4OP, 9A5BCL, 9A5MR, 9A7TM
NAME: R K TULE I VUZIC
CREATED-BY: N1MM Logger V14.9.0
QSO:  7065 RY 2014-09-27 0025 9A7T          599 15 DX  K1SFA         599 05 MA  0
QSO:  7059 RY 2014-09-27 0413 9A7T          599 15 DX  CS5CRE        599 14 DX  0
QSO:  7062 RY 2014-09-27 0415 9A7T          599 15 DX  HK1T          599 09 DX  0
QSO:  7064 RY 2014-09-27 0416 9A7T          599 15 DX  CR3L          599 33 DX  0
QSO:  7066 RY 2014-09-27 0418 9A7T          599 15 DX  ZX2B          599 11 DX  0
QSO:  7068 RY 2014-09-27 0419 9A7T          599 15 DX  ED1A          599 14 DX  0
QSO:  7073 RY 2014-09-27 0420 9A7T          599 15 DX  YP0C          599 20 DX  0
QSO:  7074 RY 2014-09-27 0422 9A7T          599 15 DX  SV9CVY        599 20 DX  0
QSO:  7080 RY 2014-09-27 0423 9A7T          599 15 DX  P49X          599 09 DX  0
QSO:  7081 RY 2014-09-27 0427 9A7T          599 15 DX  VA2UP         599 05 QC  0
QSO:  7075 RY 2014-09-27 0428 9A7T          599 15 DX  UW3U          599 16 DX  0
QSO:  3577 RY 2014-09-27 0430 9A7T          599 15 DX  AA3B          599 05 PA  0
QSO:  3576 RY 2014-09-27 0431 9A7T          599 15 DX  C37NL         599 14 DX  0
QSO:  3590 RY 2014-09-27 0438 9A7T          599 15 DX  PI4COM        599 14 DX  0
QSO:  3590 RY 2014-09-27 0439 9A7T          599 15 DX  IQ9UI         599 15 DX  0
QSO:  3592 RY 2014-09-27 0440 9A7T          599 15 DX  S51A          599 15 DX  0
QSO:  3596 RY 2014-09-27 0442 9A7T          599 15 DX  OM5CD         599 15 DX  0
QSO:  3596 RY 2014-09-27 0443 9A7T          599 15 DX  S50XX         599 15 DX  0
QSO:  3597 RY 2014-09-27 0448 9A7T          599 15 DX  OG2P          599 15 DX  0
QSO:  3597 RY 2014-09-27 0449 9A7T          599 15 DX  ON5GQ         599 14 DX  0
QSO:  3598 RY 2014-09-27 0450 9A7T          599 15 DX  YO5BYV        599 20 DX  0
QSO:  3603 RY 2014-09-27 0452 9A7T          599 15 DX  HB0/DL5YM     599 14 DX  0
QSO:  3601 RY 2014-09-27 0455 9A7T          599 15 DX  DH1TST        599 14 DX  0
QSO:  3601 RY 2014-09-27 0455 9A7T          599 15 DX  DK1LRS        599 14 DX  0
QSO:  3601 RY 2014-09-27 0456 9A7T          599 15 DX  YO4RDW        599 20 DX  0
QSO:  3601 RY 2014-09-27 0456 9A7T          599 15 DX  IZ5NRF        599 15 DX  0
QSO:  3601 RY 2014-09-27 0457 9A7T          599 15 DX  DL8DWL        599 14 DX  0
QSO:  3601 RY 2014-09-27 0459 9A7T          599 15 DX  DH0GHU        599 14 DX  0
QSO:  3601 RY 2014-09-27 0500 9A7T          599 15 DX  OL6M          599 15 DX  0
QSO:  3601 RY 2014-09-27 0500 9A7T          599 15 DX  HA3GO         599 15 DX  0
QSO:  3601 RY 2014-09-27 0501 9A7T          599 15 DX  S50W          599 15 DX  0
QSO:  3601 RY 2014-09-27 0501 9A7T          599 15 DX  HG6C          599 15 DX  0
QSO:  3601 RY 2014-09-27 0502 9A7T          599 15 DX  YT0WFF        599 15 DX  0
QSO:  3601 RY 2014-09-27 0504 9A7T          599 15 DX  DF9DD         599 14 DX  0
QSO:  3601 RY 2014-09-27 0504 9A7T          599 15 DX  DL5ARM        599 14 DX  0
QSO:  3601 RY 2014-09-27 0505 9A7T          599 15 DX  IN3ISV        599 15 DX  0
QSO:  3601 RY 2014-09-27 0506 9A7T          599 15 DX  F6FTB         599 14 DX  0
QSO:  3601 RY 2014-09-27 0506 9A7T          599 15 DX  GW0A          599 14 DX  0
QSO:  3601 RY 2014-09-27 0509 9A7T          599 15 DX  DF9GR         599 14 DX  0
QSO:  3601 RY 2014-09-27 0510 9A7T          599 15 DX  GM1C          599 14 DX  0
QSO:  3601 RY 2014-09-27 0515 9A7T          599 15 DX  SP2ZIE        599 15 DX  0
QSO:  3601 RY 2014-09-27 0515 9A7T          599 15 DX  I0/S53R       599 15 DX  0
QSO:  3601 RY 2014-09-27 0516 9A7T          599 15 DX  IK7NXU        599 15 DX  0
QSO:  3601 RY 2014-09-27 0517 9A7T          599 15 DX  DD2ML         599 14 DX  0
QSO:  3578 RY 2014-09-27 0531 9A7T          599 15 DX  S51TA         599 15 DX  0
QSO:  7077 RY 2014-09-27 0533 9A7T          599 15 DX  N2HR/3        599 05 PA  0
QSO:  7069 RY 2014-09-27 0536 9A7T          599 15 DX  OJ0AM         599 15 DX  0
QSO:  7068 RY 2014-09-27 0538 9A7T          599 15 DX  NJ3I          599 05 MD  0
QSO:  7065 RY 2014-09-27 0539 9A7T          599 15 DX  YL2JZ         599 15 DX  0
QSO:  7066 RY 2014-09-27 0540 9A7T          599 15 DX  S50W          599 15 DX  0
QSO:  7064 RY 2014-09-27 0541 9A7T          599 15 DX  SP3RBG        599 15 DX  0
QSO:  7064 RY 2014-09-27 0542 9A7T          599 15 DX  OK1EP         599 15 DX  0
QSO:  7062 RY 2014-09-27 0543 9A7T          599 15 DX  OE2GEN        599 15 DX  0
QSO:  7061 RY 2014-09-27 0544 9A7T          599 15 DX  EI7M          599 14 DX  0
QSO:  7060 RY 2014-09-27 0544 9A7T          599 15 DX  EW8OF         599 16 DX  0
QSO:  7060 RY 2014-09-27 0545 9A7T          599 15 DX  ZA/Z35T       599 15 DX  0
QSO:  7059 RY 2014-09-27 0547 9A7T          599 15 DX  YT0WFF        599 15 DX  0
QSO:  7057 RY 2014-09-27 0549 9A7T          599 15 DX  LX1NO         599 14 DX  0
QSO:  7054 RY 2014-09-27 0552 9A7T          599 15 DX  OM3PA         599 15 DX  0
QSO:  7053 RY 2014-09-27 0553 9A7T          599 15 DX  DD1A          599 14 DX  0
QSO:  7048 RY 2014-09-27 0556 9A7T          599 15 DX  OM3RRC        599 15 DX  0
QSO:  7044 RY 2014-09-27 0558 9A7T          599 15 DX  EW8DX         599 16 DX  0
QSO:  7042 RY 2014-09-27 0601 9A7T          599 15 DX  S50A          599 15 DX  0
QSO:  7039 RY 2014-09-27 0603 9A7T          599 15 DX  IK0ALH        599 15 DX  0
QSO:  7036 RY 2014-09-27 0603 9A7T          599 15 DX  OQ5A          599 14 DX  0
QSO:  7037 RY 2014-09-27 0605 9A7T          599 15 DX  OZ1JTE        599 14 DX  0
QSO: 14086 RY 2014-09-27 0611 9A7T          599 15 DX  OH5CY         599 15 DX  0
QSO: 14111 RY 2014-09-27 0614 9A7T          599 15 DX  VK2CA         599 30 DX  0
QSO: 14116 RY 2014-09-27 0617 9A7T          599 15 DX  OH2LNH        599 15 DX  0
QSO: 14116 RY 2014-09-27 0619 9A7T          599 15 DX  EW8OM         599 16 DX  0
QSO: 14116 RY 2014-09-27 0620 9A7T          599 15 DX  SV1PMH        599 20 DX  0
QSO: 14116 RY 2014-09-27 0621 9A7T          599 15 DX  EB5AL         599 14 DX  0
QSO: 14116 RY 2014-09-27 0621 9A7T          599 15 DX  RQ3M          599 16 DX  0
QSO: 14116 RY 2014-09-27 0624 9A7T          599 15 DX  YL9T          599 15 DX  0
QSO: 14116 RY 2014-09-27 0624 9A7T          599 15 DX  RU3XB         599 16 DX  0
QSO: 14117 RY 2014-09-27 0626 9A7T          599 15 DX  UA0AKY        599 18 DX  0
QSO: 14124 RY 2014-09-27 0629 9A7T          599 15 DX  OJ0AM         599 15 DX  0
QSO: 14125 RY 2014-09-27 0631 9A7T          599 15 DX  ZX2B          599 11 DX  0
QSO: 14107 RY 2014-09-27 0637 9A7T          599 15 DX  UR6EA         599 16 DX  0
QSO: 14090 RY 2014-09-27 0640 9A7T          599 15 DX  EU6AF         599 16 DX  0
QSO: 14096 RY 2014-09-27 0644 9A7T          599 15 DX  9A0Z          599 15 DX  0
QSO: 14098 RY 2014-09-27 0647 9A7T          599 15 DX  9A1A          599 15 DX  0
QSO: 14104 RY 2014-09-27 0649 9A7T          599 15 DX  RW0A          599 18 DX  0
QSO: 14086 RY 2014-09-27 0652 9A7T          599 15 DX  G0BRC         599 14 DX  0
QSO: 14086 RY 2014-09-27 0654 9A7T          599 15 DX  CS5CRE        599 14 DX  0
QSO: 14086 RY 2014-09-27 0701 9A7T          599 15 DX  CR3A          599 33 DX  0
QSO: 14079 RY 2014-09-27 0702 9A7T          599 15 DX  EF8S          599 33 DX  0
QSO: 21103 RY 2014-09-27 0715 9A7T          599 15 DX  JH3WKE        599 25 DX  0
QSO: 21103 RY 2014-09-27 0715 9A7T          599 15 DX  JO1ABS        599 25 DX  0
QSO: 21103 RY 2014-09-27 0717 9A7T          599 15 DX  JA1BJI        599 25 DX  0
QSO: 21103 RY 2014-09-27 0718 9A7T          599 15 DX  UR7GO         599 16 DX  0
QSO: 21103 RY 2014-09-27 0720 9A7T          599 15 DX  JA0IOF        599 25 DX  0
QSO: 21103 RY 2014-09-27 0722 9A7T          599 15 DX  JA1BNW        599 25 DX  0
QSO: 21103 RY 2014-09-27 0723 9A7T          599 15 DX  JA4MOK        599 25 DX  0
QSO: 21103 RY 2014-09-27 0723 9A7T          599 15 DX  JO1ALS        599 25 DX  0
QSO: 21103 RY 2014-09-27 0725 9A7T          599 15 DX  BY7KTO        599 24 DX  0
QSO: 21103 RY 2014-09-27 0727 9A7T          599 15 DX  JJ7RMS        599 25 DX  0
QSO: 21103 RY 2014-09-27 0728 9A7T          599 15 DX  JA5CBU        599 25 DX  0
QSO: 21103 RY 2014-09-27 0728 9A7T          599 15 DX  RU4PH         599 16 DX  0
QSO: 21103 RY 2014-09-27 0730 9A7T          599 15 DX  3D2KM         599 32 DX  0
QSO: 21103 RY 2014-09-27 0731 9A7T          599 15 DX  JR2TZJ        599 25 DX  0
QSO: 21103 RY 2014-09-27 0731 9A7T          599 15 DX  JJ0PJD        599 25 DX  0
QSO: 21103 RY 2014-09-27 0732 9A7T          599 15 DX  UX6IB         599 16 DX  0
QSO: 21103 RY 2014-09-27 0732 9A7T          599 15 DX  JA1UVO        599 25 DX  0
QSO: 21103 RY 2014-09-27 0733 9A7T          599 15 DX  JA2FXV        599 25 DX  0
QSO: 21103 RY 2014-09-27 0734 9A7T          599 15 DX  JI1RXQ        599 25 DX  0
QSO: 21103 RY 2014-09-27 0737 9A7T          599 15 DX  JA1LZB        599 25 DX  0
QSO: 21103 RY 2014-09-27 0738 9A7T          599 15 DX  JA9MAT/QRP    599 25 DX  0
QSO: 21103 RY 2014-09-27 0739 9A7T          599 15 DX  RW3LB         599 16 DX  0
QSO: 21103 RY 2014-09-27 0740 9A7T          599 15 DX  EA1SI         599 14 DX  0
QSO: 21103 RY 2014-09-27 0742 9A7T          599 15 DX  JL2VZJ        599 25 DX  0
QSO: 21103 RY 2014-09-27 0743 9A7T          599 15 DX  JH1RFM        599 25 DX  0
QSO: 21103 RY 2014-09-27 0744 9A7T          599 15 DX  JH1NCZ        599 25 DX  0
QSO: 21103 RY 2014-09-27 0745 9A7T          599 15 DX  JA4XHF/3      599 25 DX  0
QSO: 21103 RY 2014-09-27 0745 9A7T          599 15 DX  R4FO          599 16 DX  0
QSO: 21103 RY 2014-09-27 0749 9A7T          599 15 DX  JO3PSJ        599 25 DX  0
QSO: 21103 RY 2014-09-27 0750 9A7T          599 15 DX  RN6AI         599 16 DX  0
QSO: 21103 RY 2014-09-27 0751 9A7T          599 15 DX  JA7EPO        599 25 DX  0
QSO: 21103 RY 2014-09-27 0752 9A7T          599 15 DX  UX7QV         599 16 DX  0
QSO: 21103 RY 2014-09-27 0754 9A7T          599 15 DX  JA2ATE        599 25 DX  0
QSO: 21103 RY 2014-09-27 0755 9A7T          599 15 DX  7N2UQC        599 25 DX  0
QSO: 21103 RY 2014-09-27 0756 9A7T          599 15 DX  JA4OPW       599 25 DX  0
QSO: 21103 RY 2014-09-27 0756 9A7T          599 15 DX  YL6W          599 15 DX  0
QSO: 21103 RY 2014-09-27 0759 9A7T          599 15 DX  JA6BZI        599 25 DX  0
QSO: 21103 RY 2014-09-27 0801 9A7T          599 15 DX  LY2NY         599 15 DX  0
QSO: 21103 RY 2014-09-27 0802 9A7T          599 15 DX  JA7ZF         599 25 DX  0
QSO: 21091 RY 2014-09-27 0811 9A7T          599 15 DX  CR3L          599 33 DX  0
QSO: 21093 RY 2014-09-27 0814 9A7T          599 15 DX  4L8A          599 21 DX  0
QSO: 21097 RY 2014-09-27 0816 9A7T          599 15 DX  RW0A          599 18 DX  0
QSO: 21099 RY 2014-09-27 0817 9A7T          599 15 DX  UA9MA         599 17 DX  0
QSO: 21105 RY 2014-09-27 0820 9A7T          599 15 DX  JM1XCW        599 25 DX  0
QSO: 21106 RY 2014-09-27 0821 9A7T          599 15 DX  YL2CI         599 15 DX  0
QSO: 21121 RY 2014-09-27 0827 9A7T          599 15 DX  ES9C          599 15 DX  0
QSO: 21120 RY 2014-09-27 0828 9A7T          599 15 DX  JG3RPL        599 25 DX  0
QSO: 21117 RY 2014-09-27 0829 9A7T          599 15 DX  UN6P          599 17 DX  0
QSO: 21117 RY 2014-09-27 0830 9A7T          599 15 DX  LY8O          599 15 DX  0
QSO: 21079 RY 2014-09-27 0836 9A7T          599 15 DX  A65BD         599 21 DX  0
QSO: 21081 RY 2014-09-27 0837 9A7T          599 15 DX  EF8S          599 33 DX  0
QSO: 21088 RY 2014-09-27 0845 9A7T          599 15 DX  UW4I          599 16 DX  0
QSO: 21089 RY 2014-09-27 0847 9A7T          599 15 DX  A92AA         599 21 DX  0
QSO: 21089 RY 2014-09-27 0849 9A7T          599 15 DX  UW2M          599 16 DX  0
QSO: 21073 RY 2014-09-27 0852 9A7T          599 15 DX  JH7XGN        599 25 DX  0
QSO: 21073 RY 2014-09-27 0853 9A7T          599 15 DX  RN4SN         599 16 DX  0
QSO: 21073 RY 2014-09-27 0855 9A7T          599 15 DX  JF2XGF        599 25 DX  0
QSO: 21073 RY 2014-09-27 0855 9A7T          599 15 DX  DM3HZN        599 14 DX  0
QSO: 21073 RY 2014-09-27 0857 9A7T          599 15 DX  RA0R          599 18 DX  0
QSO: 21073 RY 2014-09-27 0901 9A7T          599 15 DX  RO9A          599 17 DX  0
QSO: 21073 RY 2014-09-27 0901 9A7T          599 15 DX  9A6T          599 15 DX  0
QSO: 21073 RY 2014-09-27 0903 9A7T          599 15 DX  RA3NC         599 16 DX  0
QSO: 21073 RY 2014-09-27 0905 9A7T          599 15 DX  UA6LJB        599 16 DX  0
QSO: 21074 RY 2014-09-27 0910 9A7T          599 15 DX  UN7JX         599 17 DX  0
QSO: 21079 RY 2014-09-27 0912 9A7T          599 15 DX  UA8AA         599 17 DX  0
QSO: 21082 RY 2014-09-27 0918 9A7T          599 15 DX  RT5C          599 16 DX  0
QSO: 21088 RY 2014-09-27 0920 9A7T          599 15 DX  EI7M          599 14 DX  0
QSO: 21095 RY 2014-09-27 0923 9A7T          599 15 DX  BY1CW         599 24 DX  0
QSO: 21097 RY 2014-09-27 0924 9A7T          599 15 DX  EA9LZ         599 33 DX  0
QSO: 21098 RY 2014-09-27 0925 9A7T          599 15 DX  RN9SN         599 16 DX  0
QSO: 21112 RY 2014-09-27 0928 9A7T          599 15 DX  GM3W          599 14 DX  0
QSO: 21114 RY 2014-09-27 0928 9A7T          599 15 DX  OG90AA        599 15 DX  0
QSO: 21110 RY 2014-09-27 0931 9A7T          599 15 DX  UT1IM         599 16 DX  0
QSO: 21111 RY 2014-09-27 0933 9A7T          599 15 DX  BA7CK         599 24 DX  0
QSO: 21117 RY 2014-09-27 0935 9A7T          599 15 DX  PP5XX         599 11 DX  0
QSO: 21119 RY 2014-09-27 0936 9A7T          599 15 DX  JS3CTQ        599 25 DX  0
QSO: 21124 RY 2014-09-27 0938 9A7T          599 15 DX  OH0Z          599 15 DX  0
QSO: 21126 RY 2014-09-27 0946 9A7T          599 15 DX  RT4W          599 16 DX  0
QSO: 28094 RY 2014-09-27 0955 9A7T          599 15 DX  E21EIC        599 26 DX  0
QSO: 28114 RY 2014-09-27 0959 9A7T          599 15 DX  YB5QZ         599 28 DX  0
QSO: 28113 RY 2014-09-27 1001 9A7T          599 15 DX  HZ1PS         599 21 DX  0
QSO: 28112 RY 2014-09-27 1004 9A7T          599 15 DX  9M2CNC        599 28 DX  0
QSO: 28102 RY 2014-09-27 1005 9A7T          599 15 DX  9M2TO         599 28 DX  0
QSO: 28096 RY 2014-09-27 1008 9A7T          599 15 DX  OH5CY         599 15 DX  0
QSO: 28090 RY 2014-09-27 1011 9A7T          599 15 DX  HS1NIV        599 26 DX  0
QSO: 28089 RY 2014-09-27 1012 9A7T          599 15 DX  A65BP         599 21 DX  0
QSO: 28086 RY 2014-09-27 1015 9A7T          599 15 DX  R3PA          599 16 DX  0
QSO: 28086 RY 2014-09-27 1015 9A7T          599 15 DX  YL2NN         599 15 DX  0
QSO: 28086 RY 2014-09-27 1016 9A7T          599 15 DX  RG5A          599 16 DX  0
QSO: 28086 RY 2014-09-27 1017 9A7T          599 15 DX  RZ3AV         599 16 DX  0
QSO: 28086 RY 2014-09-27 1019 9A7T          599 15 DX  RW3LB         599 16 DX  0
QSO: 28086 RY 2014-09-27 1020 9A7T          599 15 DX  SB0A          599 14 DX  0
QSO: 28084 RY 2014-09-27 1024 9A7T          599 15 DX  RT3P          599 16 DX  0
QSO: 28081 RY 2014-09-27 1029 9A7T          599 15 DX  PR2O          599 11 DX  0
QSO: 28079 RY 2014-09-27 1032 9A7T          599 15 DX  EF8S          599 33 DX  0
QSO: 28084 RY 2014-09-27 1034 9A7T          599 15 DX  ZX2B          599 11 DX  0
QSO: 28094 RY 2014-09-27 1046 9A7T          599 15 DX  A71EM         599 21 DX  0
QSO: 28098 RY 2014-09-27 1051 9A7T          599 15 DX  VU2NKS        599 22 DX  0
QSO: 28087 RY 2014-09-27 1055 9A7T          599 15 DX  LR1E          599 13 DX  0
QSO: 14122 RY 2014-09-27 1115 9A7T          599 15 DX  DK9ETM        599 14 DX  0
QSO: 14122 RY 2014-09-27 1116 9A7T          599 15 DX  AA3B          599 05 PA  0
QSO: 14122 RY 2014-09-27 1120 9A7T          599 15 DX  DF2SD         599 14 DX  0
QSO: 14082 RY 2014-09-27 1130 9A7T          599 15 DX  IQ9UI         599 15 DX  0
QSO: 14080 RY 2014-09-27 1132 9A7T          599 15 DX  JA3QOS        599 25 DX  0
QSO: 14084 RY 2014-09-27 1137 9A7T          599 15 DX  EW7EW         599 16 DX  0
QSO: 14084 RY 2014-09-27 1139 9A7T          599 15 DX  YO3VU         599 20 DX  0
QSO: 14085 RY 2014-09-27 1141 9A7T          599 15 DX  RK3DXW        599 16 DX  0
QSO: 14088 RY 2014-09-27 1143 9A7T          599 15 DX  OM5ZW         599 15 DX  0
QSO: 14089 RY 2014-09-27 1144 9A7T          599 15 DX  I4DZ          599 15 DX  0
QSO: 14092 RY 2014-09-27 1146 9A7T          599 15 DX  UN1L          599 17 DX  0
QSO: 14087 RY 2014-09-27 1148 9A7T          599 15 DX  EA3DUM        599 14 DX  0
