START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO:  3592 RY 2014-09-27 0140 OZ4VW         599 14 DX  OL7C          599 15 DX  0
QSO:  3591 RY 2014-09-27 0140 OZ4VW         599 14 DX  DR5N          599 14 DX  0
QSO:  3590 RY 2014-09-27 0141 OZ4VW         599 14 DX  EW6EN         599 16 DX  0
QSO:  3588 RY 2014-09-27 0142 OZ4VW         599 14 DX  OH2ET         599 15 DX  0
QSO:  3587 RY 2014-09-27 0143 OZ4VW         599 14 DX  UA3QGT        599 16 DX  0
QSO:  3586 RY 2014-09-27 0144 OZ4VW         599 14 DX  EU6AF         599 16 DX  0
QSO:  3585 RY 2014-09-27 0144 OZ4VW         599 14 DX  LY6A          599 15 DX  0
QSO:  3584 RY 2014-09-27 0145 OZ4VW         599 14 DX  DM7C          599 14 DX  0
QSO:  3581 RY 2014-09-27 0147 OZ4VW         599 14 DX  S50P          599 15 DX  0
QSO:  3578 RY 2014-09-27 0148 OZ4VW         599 14 DX  SV2JAO        599 20 DX  0
QSO:  3577 RY 2014-09-27 0151 OZ4VW         599 14 DX  HB0/DL2JRM    599 14 DX  0
QSO:  3572 RY 2014-09-27 0152 OZ4VW         599 14 DX  UR7GO         599 16 DX  0
QSO:  3572 RY 2014-09-27 0153 OZ4VW         599 14 DX  DO1MGN        599 14 DX  0
QSO:  3572 RY 2014-09-27 0153 OZ4VW         599 14 DX  IZ3QCH        599 15 DX  0
QSO:  3572 RY 2014-09-27 0154 OZ4VW         599 14 DX  DL5IF         599 14 DX  0
QSO:  3572 RY 2014-09-27 0155 OZ4VW         599 14 DX  F5MUX         599 14 DX  0
QSO:  3572 RY 2014-09-27 0156 OZ4VW         599 14 DX  IZ5NRF        599 15 DX  0
QSO:  3572 RY 2014-09-27 0157 OZ4VW         599 14 DX  PA3BWK        599 14 DX  0
QSO:  3572 RY 2014-09-27 0158 OZ4VW         599 14 DX  W4PK          599 05 VA  0
QSO:  3572 RY 2014-09-27 0158 OZ4VW         599 14 DX  LI5LJA        599 14 DX  0
QSO:  3572 RY 2014-09-27 0159 OZ4VW         599 14 DX  OG2P          599 15 DX  0
QSO:  3572 RY 2014-09-27 0200 OZ4VW         599 14 DX  DO9PL         599 14 DX  0
QSO:  3572 RY 2014-09-27 0200 OZ4VW         599 14 DX  IK2DZN        599 15 DX  0
QSO:  3572 RY 2014-09-27 0201 OZ4VW         599 14 DX  S50XX         599 15 DX  0
QSO:  3572 RY 2014-09-27 0202 OZ4VW         599 14 DX  YL9T          599 15 DX  0
QSO:  3572 RY 2014-09-27 0202 OZ4VW         599 14 DX  UA4UT         599 16 DX  0
QSO:  3572 RY 2014-09-27 0207 OZ4VW         599 14 DX  ON3DI         599 14 DX  0
QSO:  3572 RY 2014-09-27 0207 OZ4VW         599 14 DX  YT9A          599 15 DX  0
QSO:  3594 RY 2014-09-27 0208 OZ4VW         599 14 DX  LX1ER         599 14 DX  0
QSO:  3577 RY 2014-09-27 0210 OZ4VW         599 14 DX  AA3B          599 05 PA  0
QSO:  7064 RY 2014-09-27 0213 OZ4VW         599 14 DX  UT5EPP        599 16 DX  0
QSO:  7064 RY 2014-09-27 0214 OZ4VW         599 14 DX  UW2M          599 16 DX  0
QSO:  7064 RY 2014-09-27 0215 OZ4VW         599 14 DX  W4PK          599 05 VA  0
QSO:  7061 RY 2014-09-27 0217 OZ4VW         599 14 DX  HK1T          599 09 DX  0
QSO:  7064 RY 2014-09-27 0218 OZ4VW         599 14 DX  YQ6A          599 20 DX  0
QSO:  7064 RY 2014-09-27 0221 OZ4VW         599 14 DX  RV9CBW        599 17 DX  0
QSO:  7064 RY 2014-09-27 0222 OZ4VW         599 14 DX  RA7A          599 16 DX  0
QSO:  7064 RY 2014-09-27 0224 OZ4VW         599 14 DX  YL3CU         599 15 DX  0
QSO:  7064 RY 2014-09-27 0225 OZ4VW         599 14 DX  EW8OF         599 16 DX  0
QSO:  7064 RY 2014-09-27 0227 OZ4VW         599 14 DX  RO9A          599 17 DX  0
QSO:  7055 RY 2014-09-27 0229 OZ4VW         599 14 DX  OZ5NJ         599 14 DX  0
QSO:  7064 RY 2014-09-27 0232 OZ4VW         599 14 DX  LZ4TU         599 20 DX  0
QSO:  7091 RY 2014-09-27 0236 OZ4VW         599 14 DX  VE2CSI        599 02 QC  0
QSO:  7087 RY 2014-09-27 0238 OZ4VW         599 14 DX  NP3IR         599 08 DX  0
QSO:  7084 RY 2014-09-27 0239 OZ4VW         599 14 DX  EA5HRT        599 14 DX  0
QSO:  7084 RY 2014-09-27 0241 OZ4VW         599 14 DX  SV9CVY        599 20 DX  0
QSO:  7040 RY 2014-09-27 0243 OZ4VW         599 14 DX  HK3JJB        599 09 DX  0
QSO:  7070 RY 2014-09-27 0249 OZ4VW         599 14 DX  ES2DJ         599 15 DX  0
QSO:  7096 RY 2014-09-27 0251 OZ4VW         599 14 DX  ZF2AU         599 08 DX  0
QSO:  7090 RY 2014-09-27 0253 OZ4VW         599 14 DX  LY9Y          599 15 DX  0
QSO:  7081 RY 2014-09-27 0257 OZ4VW         599 14 DX  LZ1BY         599 20 DX  0
QSO:  7081 RY 2014-09-27 0258 OZ4VW         599 14 DX  LZ2TU         599 20 DX  0
QSO:  7081 RY 2014-09-27 0258 OZ4VW         599 14 DX  YY5JAK        599 09 DX  0
QSO:  7081 RY 2014-09-27 0300 OZ4VW         599 14 DX  IK0RCY        599 15 DX  0
QSO:  7074 RY 2014-09-27 0301 OZ4VW         599 14 DX  PY1ZV         599 11 DX  0
QSO:  7081 RY 2014-09-27 0304 OZ4VW         599 14 DX  W2YE          599 05 VA  0
QSO:  7081 RY 2014-09-27 0306 OZ4VW         599 14 DX  N1MGO         599 05 MA  0
QSO:  7081 RY 2014-09-27 0307 OZ4VW         599 14 DX  RQ3M          599 16 DX  0
QSO:  7058 RY 2014-09-27 0310 OZ4VW         599 14 DX  W1UE          599 05 MA  0
QSO:  7081 RY 2014-09-27 0311 OZ4VW         599 14 DX  K4PI          599 05 GA  0
QSO:  7080 RY 2014-09-27 0312 OZ4VW         599 14 DX  P49X          599 09 DX  0
QSO:  7064 RY 2014-09-27 0315 OZ4VW         599 14 DX  N0AT          599 04 MN  0
QSO:  7081 RY 2014-09-27 0315 OZ4VW         599 14 DX  RA4FP         599 16 DX  0
QSO:  7071 RY 2014-09-27 0318 OZ4VW         599 14 DX  K5DU          599 04 TX  0
QSO:  7081 RY 2014-09-27 0321 OZ4VW         599 14 DX  DL0HMK        599 14 DX  0
QSO:  7081 RY 2014-09-27 0322 OZ4VW         599 14 DX  OH10A         599 15 DX  0
QSO:  7081 RY 2014-09-27 0322 OZ4VW         599 14 DX  WT8V          599 05 WV  0
QSO:  7091 RY 2014-09-27 0328 OZ4VW         599 14 DX  KP2DX         599 08 DX  0
QSO:  7085 RY 2014-09-27 0330 OZ4VW         599 14 DX  KC4HW         599 04 AL  0
QSO:  3565 RY 2014-09-27 0337 OZ4VW         599 14 DX  E78T          599 15 DX  0
QSO:  3569 RY 2014-09-27 0338 OZ4VW         599 14 DX  VA2UP         599 05 QC  0
QSO:  3573 RY 2014-09-27 0342 OZ4VW         599 14 DX  EM0I          599 16 DX  0
QSO:  3576 RY 2014-09-27 0344 OZ4VW         599 14 DX  GW0A          599 14 DX  0
QSO:  3579 RY 2014-09-27 0345 OZ4VW         599 14 DX  OH2BCK        599 15 DX  0
QSO:  3580 RY 2014-09-27 0346 OZ4VW         599 14 DX  OE6MMF        599 15 DX  0
QSO:  3581 RY 2014-09-27 0347 OZ4VW         599 14 DX  I4DZ          599 15 DX  0
QSO:  3584 RY 2014-09-27 0348 OZ4VW         599 14 DX  EW8DX         599 16 DX  0
QSO:  3585 RY 2014-09-27 0349 OZ4VW         599 14 DX  OJ0AM         599 15 DX  0
QSO:  3587 RY 2014-09-27 0349 OZ4VW         599 14 DX  OH3OJ         599 15 DX  0
QSO:  7078 RY 2014-09-27 0353 OZ4VW         599 14 DX  AA4V          599 05 SC  0
QSO:  7043 RY 2014-09-27 0357 OZ4VW         599 14 DX  W7RN          599 03 NV  0
QSO:  7089 RY 2014-09-27 0400 OZ4VW         599 14 DX  VE7SV         599 03 BC  0
QSO:  7089 RY 2014-09-27 0400 OZ4VW         599 14 DX  KA1C          599 05 ME  0
QSO:  7089 RY 2014-09-27 0405 OZ4VW         599 14 DX  AC6ZM         599 08 CA  0
QSO:  7089 RY 2014-09-27 0406 OZ4VW         599 14 DX  K3UL          599 05 PA  0
QSO:  7096 RY 2014-09-27 0411 OZ4VW         599 14 DX  K6SXA         599 04 TX  0
QSO:  7095 RY 2014-09-27 0411 OZ4VW         599 14 DX  YW5T          599 09 DX  0
QSO:  7081 RY 2014-09-27 0413 OZ4VW         599 14 DX  OH5CY         599 15 DX  0
QSO:  7073 RY 2014-09-27 0420 OZ4VW         599 14 DX  RW3TT         599 16 DX  0
QSO:  7073 RY 2014-09-27 0420 OZ4VW         599 14 DX  UX5UU         599 16 DX  0
QSO:  7049 RY 2014-09-27 0536 OZ4VW         599 14 DX  NR4M          599 05 VA  0
QSO:  7040 RY 2014-09-27 0538 OZ4VW         599 14 DX  HF3A          599 15 DX  0
QSO: 14081 RY 2014-09-27 0542 OZ4VW         599 14 DX  UW1M          599 16 DX  0
QSO: 14112 RY 2014-09-27 0545 OZ4VW         599 14 DX  UN7JX         599 17 DX  0
QSO: 14114 RY 2014-09-27 0546 OZ4VW         599 14 DX  LB8IB         599 14 DX  0
QSO: 14110 RY 2014-09-27 0547 OZ4VW         599 14 DX  RT4W          599 16 DX  0
QSO: 14106 RY 2014-09-27 0549 OZ4VW         599 14 DX  RG9A          599 17 DX  0
QSO: 14105 RY 2014-09-27 0550 OZ4VW         599 14 DX  RU4SS         599 16 DX  0
QSO: 14102 RY 2014-09-27 0551 OZ4VW         599 14 DX  IQ9UI         599 15 DX  0
QSO: 14078 RY 2014-09-27 0553 OZ4VW         599 14 DX  YU8NU         599 15 DX  0
QSO: 14082 RY 2014-09-27 0556 OZ4VW         599 14 DX  UX7FD         599 16 DX  0
QSO: 14083 RY 2014-09-27 0557 OZ4VW         599 14 DX  EG5RMA        599 14 DX  0
QSO: 14085 RY 2014-09-27 0558 OZ4VW         599 14 DX  IZ8IFL        599 15 DX  0
QSO: 14099 RY 2014-09-27 0603 OZ4VW         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14099 RY 2014-09-27 0605 OZ4VW         599 14 DX  IS0DCR        599 15 DX  0
QSO: 14099 RY 2014-09-27 0607 OZ4VW         599 14 DX  YO4AAC        599 20 DX  0
QSO: 14099 RY 2014-09-27 0607 OZ4VW         599 14 DX  UR8QR         599 16 DX  0
QSO: 14099 RY 2014-09-27 0608 OZ4VW         599 14 DX  UR5ZSU        599 16 DX  0
QSO: 14099 RY 2014-09-27 0613 OZ4VW         599 14 DX  RA0R          599 18 DX  0
QSO: 14099 RY 2014-09-27 0614 OZ4VW         599 14 DX  UN9PQ         599 17 DX  0
QSO: 14099 RY 2014-09-27 0615 OZ4VW         599 14 DX  YO9HP         599 20 DX  0
QSO: 14099 RY 2014-09-27 0616 OZ4VW         599 14 DX  YO9HP         599 20 DX  0
QSO: 14099 RY 2014-09-27 0616 OZ4VW         599 14 DX  RA4DB         599 16 DX  0
QSO: 14122 RY 2014-09-27 0622 OZ4VW         599 14 DX  UX4E          599 16 DX  0
QSO: 14120 RY 2014-09-27 0623 OZ4VW         599 14 DX  VK3TDX        599 30 DX  0
QSO: 14119 RY 2014-09-27 0624 OZ4VW         599 14 DX  PY2KJ         599 11 DX  0
QSO: 14112 RY 2014-09-27 0625 OZ4VW         599 14 DX  YT2T          599 15 DX  0
QSO: 14105 RY 2014-09-27 0626 OZ4VW         599 14 DX  IT9GNG        599 15 DX  0
QSO: 14105 RY 2014-09-27 0629 OZ4VW         599 14 DX  UT8EL         599 16 DX  0
QSO: 14104 RY 2014-09-27 0633 OZ4VW         599 14 DX  RW0A          599 18 DX  0
QSO: 14090 RY 2014-09-27 0634 OZ4VW         599 14 DX  R7AB          599 16 DX  0
QSO: 14090 RY 2014-09-27 0635 OZ4VW         599 14 DX  UT8IT         599 16 DX  0
QSO: 14112 RY 2014-09-27 0638 OZ4VW         599 14 DX  RD3FV         599 16 DX  0
QSO: 21117 RY 2014-09-27 0642 OZ4VW         599 14 DX  TA7I          599 20 DX  0
QSO: 21089 RY 2014-09-27 0646 OZ4VW         599 14 DX  SV3EXU        599 20 DX  0
QSO: 21098 RY 2014-09-27 0649 OZ4VW         599 14 DX  UN6P          599 17 DX  0
QSO: 21108 RY 2014-09-27 0650 OZ4VW         599 14 DX  UN7JX         599 17 DX  0
QSO: 21091 RY 2014-09-27 0656 OZ4VW         599 14 DX  IQ9UI         599 15 DX  0
QSO: 21089 RY 2014-09-27 0658 OZ4VW         599 14 DX  A65BP         599 21 DX  0
QSO: 21103 RY 2014-09-27 0659 OZ4VW         599 14 DX  IT9AUH        599 15 DX  0
QSO: 21101 RY 2014-09-27 0717 OZ4VW         599 14 DX  3V8BCC        599 33 DX  0
QSO: 21096 RY 2014-09-27 0720 OZ4VW         599 14 DX  EA8PT         599 33 DX  0
QSO: 21092 RY 2014-09-27 0727 OZ4VW         599 14 DX  IT9BLB        599 15 DX  0
QSO: 21114 RY 2014-09-27 0734 OZ4VW         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 21117 RY 2014-09-27 0736 OZ4VW         599 14 DX  IZ8EEL        599 15 DX  0
QSO: 21077 RY 2014-09-27 0738 OZ4VW         599 14 DX  JH4UYB        599 25 DX  0
QSO: 21117 RY 2014-09-27 0740 OZ4VW         599 14 DX  IZ8BRI        599 15 DX  0
QSO: 21117 RY 2014-09-27 0742 OZ4VW         599 14 DX  SW9XB         599 20 DX  0
QSO: 21117 RY 2014-09-27 0743 OZ4VW         599 14 DX  EY7AB         599 17 DX  0
QSO: 21105 RY 2014-09-27 0746 OZ4VW         599 14 DX  IK0OZD        599 15 DX  0
QSO: 21105 RY 2014-09-27 0747 OZ4VW         599 14 DX  RN6AI         599 16 DX  0
QSO: 21096 RY 2014-09-27 0754 OZ4VW         599 14 DX  RW0A          599 18 DX  0
QSO: 21105 RY 2014-09-27 0755 OZ4VW         599 14 DX  SX3B          599 20 DX  0
QSO: 21105 RY 2014-09-27 0756 OZ4VW         599 14 DX  BA1PK         599 24 DX  0
QSO: 21105 RY 2014-09-27 0759 OZ4VW         599 14 DX  EM0I          599 16 DX  0
QSO: 21105 RY 2014-09-27 0802 OZ4VW         599 14 DX  JA6BZI        599 25 DX  0
QSO: 14078 RY 2014-09-27 0805 OZ4VW         599 14 DX  EA3FF         599 14 DX  0
QSO: 14079 RY 2014-09-27 0806 OZ4VW         599 14 DX  DR5N          599 14 DX  0
QSO: 14079 RY 2014-09-27 0806 OZ4VW         599 14 DX  S51TA         599 15 DX  0
QSO: 14079 RY 2014-09-27 0808 OZ4VW         599 14 DX  CR3A          599 33 DX  0
QSO: 14080 RY 2014-09-27 0809 OZ4VW         599 14 DX  EI7M          599 14 DX  0
QSO: 14081 RY 2014-09-27 0810 OZ4VW         599 14 DX  R8XF          599 17 DX  0
QSO: 14081 RY 2014-09-27 0810 OZ4VW         599 14 DX  EC2DX         599 14 DX  0
QSO: 14085 RY 2014-09-27 0813 OZ4VW         599 14 DX  P49X          599 09 DX  0
QSO: 14088 RY 2014-09-27 0814 OZ4VW         599 14 DX  IN3VVK        599 15 DX  0
QSO: 14094 RY 2014-09-27 0815 OZ4VW         599 14 DX  EE1D          599 14 DX  0
QSO: 14095 RY 2014-09-27 0816 OZ4VW         599 14 DX  IK2SAI        599 15 DX  0
QSO: 14096 RY 2014-09-27 0817 OZ4VW         599 14 DX  UW2M          599 16 DX  0
QSO: 14097 RY 2014-09-27 0818 OZ4VW         599 14 DX  5C5W          599 33 DX  0
QSO: 14098 RY 2014-09-27 0819 OZ4VW         599 14 DX  9A1A          599 15 DX  0
QSO: 14098 RY 2014-09-27 0819 OZ4VW         599 14 DX  EE7Y          599 14 DX  0
QSO: 14099 RY 2014-09-27 0820 OZ4VW         599 14 DX  UA3XO         599 16 DX  0
QSO: 14100 RY 2014-09-27 0821 OZ4VW         599 14 DX  S57AW         599 15 DX  0
QSO: 14100 RY 2014-09-27 0822 OZ4VW         599 14 DX  OH5Z          599 15 DX  0
QSO: 14101 RY 2014-09-27 0824 OZ4VW         599 14 DX  I3HVK         599 15 DX  0
QSO: 14108 RY 2014-09-27 0826 OZ4VW         599 14 DX  UA1AFZ        599 16 DX  0
QSO: 14109 RY 2014-09-27 0827 OZ4VW         599 14 DX  OH9VD         599 15 DX  0
QSO: 14114 RY 2014-09-27 0829 OZ4VW         599 14 DX  WL7E          599 01 DX  0
QSO: 14115 RY 2014-09-27 0829 OZ4VW         599 14 DX  ED3D          599 14 DX  0
QSO: 14118 RY 2014-09-27 0831 OZ4VW         599 14 DX  OL7C          599 15 DX  0
QSO: 14119 RY 2014-09-27 0832 OZ4VW         599 14 DX  NR5M          599 04 TX  0
QSO: 14123 RY 2014-09-27 0833 OZ4VW         599 14 DX  YQ6A          599 20 DX  0
QSO: 21081 RY 2014-09-27 0837 OZ4VW         599 14 DX  IZ8IFL        599 15 DX  0
QSO: 21081 RY 2014-09-27 0837 OZ4VW         599 14 DX  RG9A          599 17 DX  0
QSO: 21082 RY 2014-09-27 0838 OZ4VW         599 14 DX  9A5D          599 15 DX  0
QSO: 21084 RY 2014-09-27 0839 OZ4VW         599 14 DX  SV1PVR        599 20 DX  0
QSO: 21086 RY 2014-09-27 0839 OZ4VW         599 14 DX  UC0A          599 18 DX  0
QSO: 21092 RY 2014-09-27 0840 OZ4VW         599 14 DX  UW5Y          599 16 DX  0
QSO: 21096 RY 2014-09-27 0842 OZ4VW         599 14 DX  EA9LZ         599 33 DX  0
QSO: 21097 RY 2014-09-27 0843 OZ4VW         599 14 DX  IZ7ECL        599 15 DX  0
QSO: 21104 RY 2014-09-27 0845 OZ4VW         599 14 DX  DL2OE         599 14 DX  0
QSO: 21108 RY 2014-09-27 0846 OZ4VW         599 14 DX  EA3NO         599 14 DX  0
QSO: 21110 RY 2014-09-27 0848 OZ4VW         599 14 DX  LZ14IARU      599 20 DX  0
QSO: 28081 RY 2014-09-27 0852 OZ4VW         599 14 DX  A61DJ         599 21 DX  0
QSO: 28085 RY 2014-09-27 0853 OZ4VW         599 14 DX  EY8MM         599 17 DX  0
QSO: 28094 RY 2014-09-27 0856 OZ4VW         599 14 DX  IT9GNG        599 15 DX  0
QSO: 28093 RY 2014-09-27 0900 OZ4VW         599 14 DX  UT7CA         599 16 DX  0
QSO: 28093 RY 2014-09-27 0900 OZ4VW         599 14 DX  UX7QV         599 16 DX  0
QSO: 28099 RY 2014-09-27 0907 OZ4VW         599 14 DX  5B4AIF        599 20 DX  0
QSO: 28086 RY 2014-09-27 0908 OZ4VW         599 14 DX  IK6FTZ        599 15 DX  0
QSO: 21100 RY 2014-09-27 0921 OZ4VW         599 14 DX  Z36N          599 15 DX  0
QSO: 21093 RY 2014-09-27 0923 OZ4VW         599 14 DX  4L8A          599 21 DX  0
QSO: 21090 RY 2014-09-27 0926 OZ4VW         599 14 DX  CR3A          599 33 DX  0
QSO: 21080 RY 2014-09-27 0930 OZ4VW         599 14 DX  EF8S          599 33 DX  0
QSO:  7051 RY 2014-09-27 0933 OZ4VW         599 14 DX  PI4CC         599 14 DX  0
QSO:  7047 RY 2014-09-27 0935 OZ4VW         599 14 DX  DJ2RG         599 14 DX  0
QSO: 14075 RY 2014-09-27 0937 OZ4VW         599 14 DX  E78T          599 15 DX  0
QSO: 14078 RY 2014-09-27 0938 OZ4VW         599 14 DX  F4GWY         599 14 DX  0
QSO: 14079 RY 2014-09-27 0938 OZ4VW         599 14 DX  UT7E          599 16 DX  0
QSO: 14081 RY 2014-09-27 0939 OZ4VW         599 14 DX  TM1O          599 14 DX  0
QSO: 14084 RY 2014-09-27 0940 OZ4VW         599 14 DX  II2A          599 15 DX  0
QSO: 14091 RY 2014-09-27 0942 OZ4VW         599 14 DX  PI4COM        599 14 DX  0
QSO: 14094 RY 2014-09-27 0944 OZ4VW         599 14 DX  F4DXW         599 14 DX  0
QSO: 14102 RY 2014-09-27 0945 OZ4VW         599 14 DX  UW5Y          599 16 DX  0
