START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
QSO: 21107 RY 2014-09-27 0810 EE5M          599 14 DX  DJ8OG         599 14 DX  0
QSO: 21107 RY 2014-09-27 0812 EE5M          599 14 DX  DO5SB         599 14 DX  0
QSO: 21107 RY 2014-09-27 0813 EE5M          599 14 DX  DL4CF         599 14 DX  0
QSO: 21107 RY 2014-09-27 0814 EE5M          599 14 DX  DK3PM         599 14 DX  0
QSO: 21107 RY 2014-09-27 0815 EE5M          599 14 DX  OE1TKW        599 15 DX  0
QSO: 21107 RY 2014-09-27 0815 EE5M          599 14 DX  EA8PT         599 33 DX  0
QSO: 21108 RY 2014-09-27 0828 EE5M          599 14 DX  YP0C          599 20 DX  0
QSO: 21111 RY 2014-09-27 0830 EE5M          599 14 DX  OK1DBE        599 15 DX  0
QSO: 21113 RY 2014-09-27 0833 EE5M          599 14 DX  HA1TNX        599 15 DX  0
QSO: 21111 RY 2014-09-27 0835 EE5M          599 14 DX  F1USC         599 14 DX  0
QSO: 21111 RY 2014-09-27 0836 EE5M          599 14 DX  HB0/DL2JRM    599 14 DX  0
QSO: 21111 RY 2014-09-27 0837 EE5M          599 14 DX  JF3NKA        599 25 DX  0
QSO: 21111 RY 2014-09-27 0838 EE5M          599 14 DX  EU1KY         599 16 DX  0
QSO: 21111 RY 2014-09-27 0839 EE5M          599 14 DX  DO8WA         599 14 DX  0
QSO: 21111 RY 2014-09-27 0840 EE5M          599 14 DX  SP2IU         599 15 DX  0
QSO: 21111 RY 2014-09-27 0841 EE5M          599 14 DX  DD1JN         599 14 DX  0
QSO: 21111 RY 2014-09-27 0848 EE5M          599 14 DX  UR5WCQ        599 16 DX  0
QSO: 21111 RY 2014-09-27 0850 EE5M          599 14 DX  LY2NY         599 15 DX  0
QSO: 28100 RY 2014-09-27 0904 EE5M          599 14 DX  UX0UW         599 16 DX  0
QSO: 28100 RY 2014-09-27 0908 EE5M          599 14 DX  UT4UFZ        599 16 DX  0
QSO: 28100 RY 2014-09-27 0909 EE5M          599 14 DX  UY5TE         599 16 DX  0
QSO: 28100 RY 2014-09-27 0911 EE5M          599 14 DX  UA3PI         599 16 DX  0
QSO: 28100 RY 2014-09-27 0911 EE5M          599 14 DX  R7RIB         599 16 DX  0
QSO: 28100 RY 2014-09-27 0912 EE5M          599 14 DX  RC5Z          599 16 DX  0
QSO: 28100 RY 2014-09-27 0915 EE5M          599 14 DX  SN2K          599 15 DX  0
QSO: 28100 RY 2014-09-27 0916 EE5M          599 14 DX  RW5DJA        599 16 DX  0
QSO: 28100 RY 2014-09-27 0917 EE5M          599 14 DX  SP5OXJ        599 15 DX  0
QSO: 28100 RY 2014-09-27 0917 EE5M          599 14 DX  YL2QV         599 15 DX  0
QSO: 28100 RY 2014-09-27 0930 EE5M          599 14 DX  UN6LN         599 17 DX  0
QSO: 28100 RY 2014-09-27 0937 EE5M          599 14 DX  UA4FBG        599 16 DX  0
QSO: 28099 RY 2014-09-27 1001 EE5M          599 14 DX  HA0MS         599 15 DX  0
QSO: 28099 RY 2014-09-27 1005 EE5M          599 14 DX  YO3APJ        599 20 DX  0
QSO: 28099 RY 2014-09-27 1006 EE5M          599 14 DX  EW8DD         599 16 DX  0
QSO: 28099 RY 2014-09-27 1007 EE5M          599 14 DX  R8XF          599 17 DX  0
QSO: 28099 RY 2014-09-27 1008 EE5M          599 14 DX  YO4RST        599 20 DX  0
QSO: 28099 RY 2014-09-27 1009 EE5M          599 14 DX  EW1NA         599 16 DX  0
QSO: 28099 RY 2014-09-27 1010 EE5M          599 14 DX  TUR5XMM       599 35 DX  0
QSO: 28099 RY 2014-09-27 1010 EE5M          599 14 DX  EE21YDP       599 14 DX  0
QSO: 28099 RY 2014-09-27 1011 EE5M          599 14 DX  RD3FV         599 16 DX  0
QSO: 28099 RY 2014-09-27 1013 EE5M          599 14 DX  RU4AJ         599 16 DX  0
QSO: 28099 RY 2014-09-27 1015 EE5M          599 14 DX  UT2IV         599 16 DX  0
QSO: 28099 RY 2014-09-27 1015 EE5M          599 14 DX  RG5A          599 16 DX  0
QSO: 28099 RY 2014-09-27 1016 EE5M          599 14 DX  UT7EJ         599 16 DX  0
QSO: 28099 RY 2014-09-27 1017 EE5M          599 14 DX  GYO3RU        599 14 DX  0
QSO: 28099 RY 2014-09-27 1019 EE5M          599 14 DX  UW3LT         599 16 DX  0
QSO: 28099 RY 2014-09-27 1020 EE5M          599 14 DX  RW3TT         599 16 DX  0
QSO: 28099 RY 2014-09-27 1021 EE5M          599 14 DX  RU4SS         599 16 DX  0
QSO: 28099 RY 2014-09-27 1022 EE5M          599 14 DX  4Z4DX         599 20 DX  0
QSO: 28099 RY 2014-09-27 1022 EE5M          599 14 DX  GUY2UA        599 14 DX  0
QSO: 28099 RY 2014-09-27 1023 EE5M          599 14 DX  UR5ZDZ        599 16 DX  0
QSO: 28099 RY 2014-09-27 1024 EE5M          599 14 DX  EA7KP         599 14 DX  0
QSO: 28099 RY 2014-09-27 1025 EE5M          599 14 DX  SV8CYR        599 20 DX  0
QSO: 28099 RY 2014-09-27 1027 EE5M          599 14 DX  YO3YV         599 20 DX  0
QSO: 28099 RY 2014-09-27 1028 EE5M          599 14 DX  EA5HJO        599 14 DX  0
QSO: 28099 RY 2014-09-27 1032 EE5M          599 14 DX  RA3Y          599 16 DX  0
QSO: 28099 RY 2014-09-27 1034 EE5M          599 14 DX  UT8EL         599 16 DX  0
QSO: 28099 RY 2014-09-27 1035 EE5M          599 14 DX  YA4DB         599 21 DX  0
QSO: 28099 RY 2014-09-27 1039 EE5M          599 14 DX  RV3DBK        599 16 DX  0
QSO: 28099 RY 2014-09-27 1039 EE5M          599 14 DX  RZ3AV         599 16 DX  0
QSO: 28099 RY 2014-09-27 1040 EE5M          599 14 DX  SV1GSV        599 20 DX  0
QSO: 28099 RY 2014-09-27 1041 EE5M          599 14 DX  PP5ZAP        599 11 DX  0
QSO: 28099 RY 2014-09-27 1046 EE5M          599 14 DX  PS7KC         599 11 DX  0
QSO: 28099 RY 2014-09-27 1047 EE5M          599 14 DX  RV3ID         599 16 DX  0
QSO: 28099 RY 2014-09-27 1048 EE5M          599 14 DX  R7MM          599 16 DX  0
QSO: 28099 RY 2014-09-27 1049 EE5M          599 14 DX  RW4WZ         599 16 DX  0
QSO: 28099 RY 2014-09-27 1051 EE5M          599 14 DX  HS0ZKG        599 26 DX  0
QSO: 28099 RY 2014-09-27 1052 EE5M          599 14 DX  LZ5R          599 20 DX  0
QSO: 28099 RY 2014-09-27 1052 EE5M          599 14 DX  LU1BJW        599 13 DX  0
QSO: 28099 RY 2014-09-27 1053 EE5M          599 14 DX  UB7K          599 16 DX  0
QSO: 28099 RY 2014-09-27 1054 EE5M          599 14 DX  RW4NN         599 16 DX  0
QSO: 28099 RY 2014-09-27 1055 EE5M          599 14 DX  UZ2FWB        599 16 DX  0
QSO: 28099 RY 2014-09-27 1056 EE5M          599 14 DX  RK3DXW        599 16 DX  0
QSO: 28099 RY 2014-09-27 1057 EE5M          599 14 DX  OH2ET         599 15 DX  0
QSO: 28099 RY 2014-09-27 1059 EE5M          599 14 DX  RV1CC         599 16 DX  0
QSO: 28099 RY 2014-09-27 1100 EE5M          599 14 DX  YO4KAK        599 20 DX  0
QSO: 28099 RY 2014-09-27 1100 EE5M          599 14 DX  UA4PN         599 16 DX  0
QSO: 28099 RY 2014-09-27 1102 EE5M          599 14 DX  RA4FP         599 16 DX  0
QSO: 28099 RY 2014-09-27 1104 EE5M          599 14 DX  UT2UB         599 16 DX  0
QSO: 28099 RY 2014-09-27 1107 EE5M          599 14 DX  OH5CY         599 15 DX  0
QSO: 28099 RY 2014-09-27 1109 EE5M          599 14 DX  EA5HRT        599 14 DX  0
QSO: 28099 RY 2014-09-27 1110 EE5M          599 14 DX  RW3LB         599 16 DX  0
QSO: 28099 RY 2014-09-27 1114 EE5M          599 14 DX  UZ5U          599 16 DX  0
QSO: 28099 RY 2014-09-27 1115 EE5M          599 14 DX  UR6EA         599 16 DX  0
QSO: 28099 RY 2014-09-27 1117 EE5M          599 14 DX  UA1AFZ        599 16 DX  0
QSO: 28099 RY 2014-09-27 1118 EE5M          599 14 DX  ES1LS         599 15 DX  0
QSO: 28099 RY 2014-09-27 1119 EE5M          599 14 DX  EA5FIV        599 14 DX  0
QSO: 28099 RY 2014-09-27 1121 EE5M          599 14 DX  OH0Z          599 15 DX  0
QSO: 28099 RY 2014-09-27 1124 EE5M          599 14 DX  RW3DY         599 16 DX  0
QSO: 28099 RY 2014-09-27 1127 EE5M          599 14 DX  UT0CK         599 16 DX  0
QSO: 28099 RY 2014-09-27 1128 EE5M          599 14 DX  EA1BLA        599 14 DX  0
QSO: 28099 RY 2014-09-27 1129 EE5M          599 14 DX  LY2SS         599 15 DX  0
QSO: 28099 RY 2014-09-27 1131 EE5M          599 14 DX  SP8UFB        599 15 DX  0
QSO: 28099 RY 2014-09-27 1132 EE5M          599 14 DX  RV3ZN         599 16 DX  0
QSO: 28099 RY 2014-09-27 1133 EE5M          599 14 DX  PI4COM        599 14 DX  0
QSO: 28099 RY 2014-09-27 1135 EE5M          599 14 DX  HB9CRV        599 14 DX  0
QSO: 28099 RY 2014-09-27 1136 EE5M          599 14 DX  UA3DSN        599 16 DX  0
QSO: 28099 RY 2014-09-27 1136 EE5M          599 14 DX  RU1AB         599 16 DX  0
QSO: 28099 RY 2014-09-27 1137 EE5M          599 14 DX  VU2ABS        599 22 DX  0
QSO: 28099 RY 2014-09-27 1141 EE5M          599 14 DX  SB0A          599 14 DX  0
QSO: 28099 RY 2014-09-27 1142 EE5M          599 14 DX  MJ5Z          599 14 DX  0
QSO: 28099 RY 2014-09-27 1143 EE5M          599 14 DX  OH2LNH        599 15 DX  0
QSO: 28099 RY 2014-09-27 1144 EE5M          599 14 DX  OH9VD         599 15 DX  0
QSO: 28099 RY 2014-09-27 1144 EE5M          599 14 DX  EI7M          599 14 DX  0
QSO: 28099 RY 2014-09-27 1145 EE5M          599 14 DX  UX6IB         599 16 DX  0
QSO: 28099 RY 2014-09-27 1146 EE5M          599 14 DX  OH3FM         599 15 DX  0
QSO: 28099 RY 2014-09-27 1147 EE5M          599 14 DX  YO9CWY        599 20 DX  0
QSO: 28099 RY 2014-09-27 1148 EE5M          599 14 DX  UA4M          599 16 DX  0
QSO: 28099 RY 2014-09-27 1149 EE5M          599 14 DX  DF9DD         599 14 DX  0
QSO: 28099 RY 2014-09-27 1149 EE5M          599 14 DX  HA1BC         599 15 DX  0
QSO: 28099 RY 2014-09-27 1150 EE5M          599 14 DX  UA4NC         599 16 DX  0
QSO: 28099 RY 2014-09-27 1152 EE5M          599 14 DX  RT5C          599 16 DX  0
QSO: 28099 RY 2014-09-27 1154 EE5M          599 14 DX  M7T           599 16 DX  0
QSO: 28099 RY 2014-09-27 1156 EE5M          599 14 DX  R3PV          599 16 DX  0
QSO: 28099 RY 2014-09-27 1158 EE5M          599 14 DX  YL2IP         599 15 DX  0
QSO: 28099 RY 2014-09-27 1200 EE5M          599 14 DX  EW8OG         599 16 DX  0
QSO: 28099 RY 2014-09-27 1201 EE5M          599 14 DX  LY2CV         599 15 DX  0
QSO: 28099 RY 2014-09-27 1203 EE5M          599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO: 28099 RY 2014-09-27 1205 EE5M          599 14 DX  UX0FF         599 16 DX  0
QSO: 28099 RY 2014-09-27 1206 EE5M          599 14 DX  OH3GLY        599 15 DX  0
QSO: 28099 RY 2014-09-27 1206 EE5M          599 14 DX  LA1KUA        599 14 DX  0
QSO: 28099 RY 2014-09-27 1207 EE5M          599 14 DX  YL2NN         599 15 DX  0
QSO: 28099 RY 2014-09-27 1211 EE5M          599 14 DX  LY2NY         599 15 DX  0
QSO: 28099 RY 2014-09-27 1212 EE5M          599 14 DX  EA7MT         599 14 DX  0
QSO: 28107 RY 2014-09-27 1216 EE5M          599 14 DX  YO7CVL        599 20 DX  0
QSO: 28107 RY 2014-09-27 1217 EE5M          599 14 DX  R2OM          599 16 DX  0
QSO: 28107 RY 2014-09-27 1218 EE5M          599 14 DX  YQ6A          599 20 DX  0
QSO: 28107 RY 2014-09-27 1218 EE5M          599 14 DX  RM5P          599 16 DX  0
QSO: 28107 RY 2014-09-27 1223 EE5M          599 14 DX  LY6A          599 15 DX  0
QSO: 28107 RY 2014-09-27 1224 EE5M          599 14 DX  LA6TPA        599 14 DX  0
QSO: 28107 RY 2014-09-27 1226 EE5M          599 14 DX  TA1BM         599 20 DX  0
QSO: 28107 RY 2014-09-27 1227 EE5M          599 14 DX  YO3GNF        599 20 DX  0
QSO: 28110 RY 2014-09-27 1232 EE5M          599 14 DX  PX2A          599 11 DX  0
QSO: 28102 RY 2014-09-27 1233 EE5M          599 14 DX  OH9UFO        599 15 DX  0
QSO: 28098 RY 2014-09-27 1235 EE5M          599 14 DX  5B4AIF        599 20 DX  0
QSO: 28095 RY 2014-09-27 1236 EE5M          599 14 DX  SV9CVY        599 20 DX  0
QSO: 28094 RY 2014-09-27 1237 EE5M          599 14 DX  UR9HP         599 16 DX  0
QSO: 28079 RY 2014-09-27 1239 EE5M          599 14 DX  LZ2HM         599 20 DX  0
QSO: 28077 RY 2014-09-27 1242 EE5M          599 14 DX  DL1NEO        599 14 DX  0
QSO: 21128 RY 2014-09-27 1249 EE5M          599 14 DX  HF200P        599 15 DX  0
QSO: 21128 RY 2014-09-27 1249 EE5M          599 14 DX  S50XX         599 15 DX  0
QSO: 21128 RY 2014-09-27 1251 EE5M          599 14 DX  S50XB         599 15 DX  0
QSO: 21128 RY 2014-09-27 1252 EE5M          599 14 DX  DF2SD         599 14 DX  0
QSO: 21128 RY 2014-09-27 1252 EE5M          599 14 DX  ON4APU        599 14 DX  0
QSO: 21128 RY 2014-09-27 1253 EE5M          599 14 DX  HA1LD         599 15 DX  0
QSO: 21128 RY 2014-09-27 1253 EE5M          599 14 DX  PA3GCU        599 14 DX  0
QSO: 21128 RY 2014-09-27 1254 EE5M          599 14 DX  DL8ZAW        599 14 DX  0
QSO: 21128 RY 2014-09-27 1255 EE5M          599 14 DX  IZ3QFG        599 15 DX  0
QSO: 21128 RY 2014-09-27 1255 EE5M          599 14 DX  NX5O          599 04 OK  0
QSO: 21128 RY 2014-09-27 1257 EE5M          599 14 DX  OM7AG         599 15 DX  0
QSO: 21128 RY 2014-09-27 1257 EE5M          599 14 DX  UT5UN         599 16 DX  0
QSO: 21128 RY 2014-09-27 1258 EE5M          599 14 DX  IW3FVZ        599 15 DX  0
QSO: 21128 RY 2014-09-27 1259 EE5M          599 14 DX  DG0CG         599 14 DX  0
QSO: 21128 RY 2014-09-27 1300 EE5M          599 14 DX  DF9PG         599 14 DX  0
QSO: 21128 RY 2014-09-27 1301 EE5M          599 14 DX  G0GFQ         599 14 DX  0
QSO: 21128 RY 2014-09-27 1323 EE5M          599 14 DX  OH2ET         599 15 DX  0
QSO: 21128 RY 2014-09-27 1324 EE5M          599 14 DX  R4FO          599 16 DX  0
QSO: 21128 RY 2014-09-27 1325 EE5M          599 14 DX  DL1RTS        599 14 DX  0
QSO: 21128 RY 2014-09-27 1325 EE5M          599 14 DX  RV3DBK        599 16 DX  0
QSO: 21128 RY 2014-09-27 1328 EE5M          599 14 DX  OH9YM         599 15 DX  0
QSO: 21128 RY 2014-09-27 1328 EE5M          599 14 DX  YT3H          599 15 DX  0
QSO: 21128 RY 2014-09-27 1329 EE5M          599 14 DX  OK1PMA        599 15 DX  0
QSO: 21128 RY 2014-09-27 1329 EE5M          599 14 DX  PA3GRM        599 14 DX  0
QSO: 21128 RY 2014-09-27 1331 EE5M          599 14 DX  SP9BGL        599 15 DX  0
QSO: 21128 RY 2014-09-27 1332 EE5M          599 14 DX  SP6DMI        599 15 DX  0
QSO: 21128 RY 2014-09-27 1333 EE5M          599 14 DX  RV9CBW        599 17 DX  0
QSO: 21128 RY 2014-09-27 1333 EE5M          599 14 DX  YO7ARY        599 20 DX  0
QSO: 21128 RY 2014-09-27 1334 EE5M          599 14 DX  DO1MGN        599 14 DX  0
QSO: 21128 RY 2014-09-27 1336 EE5M          599 14 DX  OM2WX         599 15 DX  0
