START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ2CU
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 106810
OPERATORS: IN3OWY
NAME: ARI CERNUSCO
CREATED-BY: MixW 2.19
SOAPBOX: TS-2000 95 W  ANT.  VERTICALE AND LW
QSO: 14081 RY 2014-09-27 2020 IQ2CU         599 15 DX  K5WP          599 04 AL
QSO: 14081 RY 2014-09-27 2022 IQ2CU         599 15 DX  SO9Q          599 15 DX
QSO: 14081 RY 2014-09-27 2024 IQ2CU         599 15 DX  WX4G          599 15 FL
QSO: 14081 RY 2014-09-27 2026 IQ2CU         599 15 DX  PP1CZ         599 11 DX
QSO: 14081 RY 2014-09-27 2032 IQ2CU         599 15 DX  K6ND          599 05 MA
QSO: 14080 RY 2014-09-27 2034 IQ2CU         599 15 DX  K9OM          599 04 WI
QSO: 14081 RY 2014-09-27 2036 IQ2CU         599 15 DX  N8RU          599 04 MI
QSO: 14081 RY 2014-09-27 2038 IQ2CU         599 15 DX  W1AN          599 05 CT
QSO: 14081 RY 2014-09-27 2041 IQ2CU         599 15 DX  PJ5/OL8R      599 08 DX
QSO: 14080 RY 2014-09-27 2043 IQ2CU         599 15 DX  NJ3I          599 05 MD
QSO: 14081 RY 2014-09-27 2046 IQ2CU         599 15 DX  KU4V          599 05 NC
QSO: 14081 RY 2014-09-27 2049 IQ2CU         599 15 DX  EA8PO         599 33 DX
QSO: 14081 RY 2014-09-27 2050 IQ2CU         599 15 DX  9A0Z          599 15 DX
QSO: 14081 RY 2014-09-27 2057 IQ2CU         599 15 DX  IZ2EWM        599 15 DX
QSO: 14080 RY 2014-09-27 2058 IQ2CU         599 15 DX  K3MJW         599 05 PA
QSO: 14081 RY 2014-09-27 2105 IQ2CU         599 15 DX  NX5O          599 05 OK
QSO: 14081 RY 2014-09-27 2112 IQ2CU         599 15 DX  EI4KI         599 14 DX
QSO: 14080 RY 2014-09-27 2113 IQ2CU         599 15 DX  HG7T          599 15 DX
QSO: 14081 RY 2014-09-27 2118 IQ2CU         599 15 DX  W3FV          599 05 PA
QSO: 14080 RY 2014-09-27 2119 IQ2CU         599 15 DX  AB4GG         599 04 TN
QSO: 14080 RY 2014-09-27 2123 IQ2CU         599 15 DX  IZ2JNN        599 15 DX
QSO: 14081 RY 2014-09-27 2124 IQ2CU         599 15 DX  IQ2DN         599 15 DX
QSO: 14081 RY 2014-09-27 2128 IQ2CU         599 15 DX  W2GR          599 05 NY
QSO: 14080 RY 2014-09-27 2129 IQ2CU         599 15 DX  I4DZ          599 15 DX
QSO: 14081 RY 2014-09-27 2146 IQ2CU         599 15 DX  IQ2CJ         599 15 DX
QSO: 14080 RY 2014-09-27 2149 IQ2CU         599 15 DX  W2YC          599 05 NJ
QSO: 14081 RY 2014-09-27 2152 IQ2CU         599 15 DX  OU4O          599 14 DX
QSO: 14080 RY 2014-09-28 0408 IQ2CU         599 15 DX  A65BP         599 21 DX
QSO: 14081 RY 2014-09-28 0440 IQ2CU         599 15 DX  RA7A          599 16 DX
QSO: 14080 RY 2014-09-28 0504 IQ2CU         599 15 DX  UT7EL         599 16 DX
QSO: 14081 RY 2014-09-28 0506 IQ2CU         599 15 DX  RL2A          599 16 DX
QSO: 14081 RY 2014-09-28 0513 IQ2CU         599 15 DX  UA6CE         599 16 DX
QSO: 14081 RY 2014-09-28 0514 IQ2CU         599 15 DX  UW5Q          599 16 DX
QSO: 14080 RY 2014-09-28 0520 IQ2CU         599 15 DX  RU3FM         599 14 DX
QSO: 14081 RY 2014-09-28 0522 IQ2CU         599 15 DX  R7RIB         599 16 DX
QSO: 14081 RY 2014-09-28 0546 IQ2CU         599 15 DX  UA6GF         599 16 DX
QSO: 14080 RY 2014-09-28 0547 IQ2CU         599 15 DX  YQ6A          599 20 DX
QSO: 14081 RY 2014-09-28 0558 IQ2CU         599 15 DX  PY2NZ         599 11 DX
QSO: 14081 RY 2014-09-28 0600 IQ2CU         599 15 DX  RQ3M          599 16 DX
QSO: 14081 RY 2014-09-28 0600 IQ2CU         599 15 DX  PX2A          599 11 DX
QSO: 14081 RY 2014-09-28 0602 IQ2CU         599 15 DX  RW3WX         599 16 DX
QSO: 14081 RY 2014-09-28 0614 IQ2CU         599 15 DX  CT2IOV        599 14 DX
QSO: 14081 RY 2014-09-28 0615 IQ2CU         599 15 DX  US5EEK        599 16 DX
QSO: 14081 RY 2014-09-28 0621 IQ2CU         599 15 DX  IW2MXY        599 15 DX
QSO: 14081 RY 2014-09-28 0626 IQ2CU         599 15 DX  RA6LIS        599 16 DX
QSO: 14081 RY 2014-09-28 0630 IQ2CU         599 15 DX  YO6HSU        599 20 DX
QSO: 14080 RY 2014-09-28 0636 IQ2CU         599 15 DX  RU5TT         599 16 DX
QSO: 14081 RY 2014-09-28 0638 IQ2CU         599 15 DX  LZ14IARU      599 20 DX
QSO: 14080 RY 2014-09-28 0639 IQ2CU         599 15 DX  EE9K          599 33 DX
QSO: 14081 RY 2014-09-28 0641 IQ2CU         599 15 DX  VK4UC         599 30 DX
QSO: 14080 RY 2014-09-28 0648 IQ2CU         599 15 DX  JN4MMO        599 25 DX
QSO: 14081 RY 2014-09-28 0650 IQ2CU         599 15 DX  SV2GJV        599 15 DX
QSO: 14081 RY 2014-09-28 0652 IQ2CU         599 15 DX  RV3F          599 14 DX
QSO: 14081 RY 2014-09-28 0655 IQ2CU         599 15 DX  RZ6MX         599 16 DX
QSO: 14080 RY 2014-09-28 0655 IQ2CU         599 15 DX  YO8RAA        599 20 DX
QSO: 14081 RY 2014-09-28 0657 IQ2CU         599 15 DX  SN6MW         599 15 DX
QSO: 14080 RY 2014-09-28 0659 IQ2CU         599 15 DX  EG7UDA        599 14 DX
QSO: 14081 RY 2014-09-28 0719 IQ2CU         599 15 DX  EE7X          599 14 DX
QSO: 14081 RY 2014-09-28 0734 IQ2CU         599 15 DX  SB0A          599 14 DX
QSO: 14081 RY 2014-09-28 0735 IQ2CU         599 15 DX  SM6BZV        599 14 DX
QSO: 14080 RY 2014-09-28 0736 IQ2CU         599 15 DX  SP2KPD        599 15 DX
QSO: 14080 RY 2014-09-28 0739 IQ2CU         599 15 DX  EA1GT/QRP     599 14 DX
QSO: 14080 RY 2014-09-28 0746 IQ2CU         599 15 DX  UR7GO         599 16 DX
QSO: 14080 RY 2014-09-28 0750 IQ2CU         599 15 DX  DL9GMN        599 14 DX
QSO: 14081 RY 2014-09-28 0802 IQ2CU         599 15 DX  EA1VT         599 14 DX
QSO: 14081 RY 2014-09-28 0812 IQ2CU         599 15 DX  SV2FLQ        599 20 DX
QSO: 14081 RY 2014-09-28 0814 IQ2CU         599 15 DX  SV2BFN        599 20 DX
QSO: 14081 RY 2014-09-28 0818 IQ2CU         599 15 DX  YL3FW         599 15 DX
QSO: 14081 RY 2014-09-28 0819 IQ2CU         599 15 DX  EG1DEP        599 14 DX
QSO: 14080 RY 2014-09-28 0831 IQ2CU         599 15 DX  EI4KF         599 14 DX
QSO: 14081 RY 2014-09-28 0832 IQ2CU         599 15 DX  OK2UHP        599 15 DX
QSO: 14080 RY 2014-09-28 0834 IQ2CU         599 15 DX  YO8WW         599 20 DX
QSO: 14081 RY 2014-09-28 0835 IQ2CU         599 15 DX  EU1DX         599 16 DX
QSO: 14081 RY 2014-09-28 0836 IQ2CU         599 15 DX  EA5HRT        599 14 DX
QSO: 14081 RY 2014-09-28 0847 IQ2CU         599 15 DX  DL0HMK        599 14 DX
QSO: 14081 RY 2014-09-28 0848 IQ2CU         599 15 DX  LY9Y          599 15 DX
QSO: 14080 RY 2014-09-28 0937 IQ2CU         599 15 DX  LA1KUA        599 14 DX
QSO: 14080 RY 2014-09-28 0938 IQ2CU         599 15 DX  RC5Z          599 16 DX
QSO: 14081 RY 2014-09-28 0939 IQ2CU         599 15 DX  SQ3POX        599 15 DX
QSO: 14081 RY 2014-09-28 0944 IQ2CU         599 15 DX  G0HDV         599 14 DX
QSO: 14081 RY 2014-09-28 0953 IQ2CU         599 15 DX  DL1TRK        599 14 DX
QSO: 14080 RY 2014-09-28 1009 IQ2CU         599 15 DX  CT1BXT        599 14 DX
QSO: 14081 RY 2014-09-28 1219 IQ2CU         599 15 DX  UX7FC         599 16 DX
QSO: 14081 RY 2014-09-28 1221 IQ2CU         599 15 DX  LI1PHA        599 14 DX
QSO: 14081 RY 2014-09-28 1224 IQ2CU         599 15 DX  OZ5NJ         599 14 DX
QSO: 14080 RY 2014-09-28 1227 IQ2CU         599 15 DX  RV9XE         599 17 DX
QSO: 14080 RY 2014-09-28 1240 IQ2CU         599 15 DX  EC7AMY        599 14 DX
QSO: 14080 RY 2014-09-28 1246 IQ2CU         599 15 DX  ON5GQ         599 14 DX
QSO: 14081 RY 2014-09-28 1257 IQ2CU         599 15 DX  JR4OZR        599 25 DX
QSO: 14081 RY 2014-09-28 1310 IQ2CU         599 15 DX  5Q2J          599 16 DX
QSO: 14082 RY 2014-09-28 1402 IQ2CU         599 15 DX  CR3A          599 33 DX
QSO: 14082 RY 2014-09-28 1404 IQ2CU         599 15 DX  EA1AKS        599 14 DX
QSO: 14081 RY 2014-09-28 1406 IQ2CU         599 15 DX  UN5C          599 17 DX
QSO: 14081 RY 2014-09-28 1406 IQ2CU         599 15 DX  EI3GRB        599 14 DX
QSO: 14080 RY 2014-09-28 1412 IQ2CU         599 15 DX  UR8QR         599 16 DX
QSO: 14081 RY 2014-09-28 1416 IQ2CU         599 15 DX  3Z5W          599 15 DX
QSO: 14080 RY 2014-09-28 1428 IQ2CU         599 15 DX  EG5CVF        599 14 DX
QSO: 14082 RY 2014-09-28 1430 IQ2CU         599 15 DX  UR5ZSU        599 16 DX
QSO: 14081 RY 2014-09-28 1431 IQ2CU         599 15 DX  LY2NY         599 15 DX
QSO: 14080 RY 2014-09-28 1432 IQ2CU         599 15 DX  PA5WT         599 14 DX
QSO: 14080 RY 2014-09-28 1433 IQ2CU         599 15 DX  RO9A          599 17 DX
QSO: 14082 RY 2014-09-28 1501 IQ2CU         599 15 DX  UE16ST        599 17 DX
QSO: 14081 RY 2014-09-28 1516 IQ2CU         599 15 DX  UA4PCF        599 14 DX
QSO: 14081 RY 2014-09-28 1518 IQ2CU         599 15 DX  OM7KW         599 15 DX
QSO: 14082 RY 2014-09-28 1519 IQ2CU         599 15 DX  UY5TE         599 16 DX
QSO: 14082 RY 2014-09-28 1522 IQ2CU         599 15 DX  YO7LID        599 20 DX
QSO: 14082 RY 2014-09-28 1524 IQ2CU         599 15 DX  RA3Y          599 16 DX
QSO: 14082 RY 2014-09-28 1525 IQ2CU         599 15 DX  CU5AQ         599 14 DX
QSO: 14082 RY 2014-09-28 1541 IQ2CU         599 15 DX  SE2I          599 14 DX
QSO: 14081 RY 2014-09-28 1545 IQ2CU         599 15 DX  R3LM          599 16 DX
QSO: 14082 RY 2014-09-28 1546 IQ2CU         599 15 DX  YO5OLD        599 20 DX
QSO: 14080 RY 2014-09-28 1557 IQ2CU         599 15 DX  RC9J          599 17 DX
QSO: 14081 RY 2014-09-28 1616 IQ2CU         599 15 DX  SP5CGN        599 15 DX
QSO: 14081 RY 2014-09-28 1618 IQ2CU         599 15 DX  YT2U          599 15 DX
QSO: 14082 RY 2014-09-28 1622 IQ2CU         599 15 DX  LZ6A          599 20 DX
QSO: 14081 RY 2014-09-28 1632 IQ2CU         599 15 DX  SP9BGL        599 15 DX
QSO: 14080 RY 2014-09-28 1636 IQ2CU         599 15 DX  OH8FAL        599 15 DX
QSO: 14081 RY 2014-09-28 1638 IQ2CU         599 15 DX  OZ7HB         599 14 DX
QSO: 14080 RY 2014-09-28 1640 IQ2CU         599 15 DX  UC8U          599 18 DX
QSO: 14081 RY 2014-09-28 1642 IQ2CU         599 15 DX  G3RLE         599 14 DX
QSO: 14081 RY 2014-09-28 1649 IQ2CU         599 15 DX  RU9AZ         599 17 DX
QSO: 14081 RY 2014-09-28 1739 IQ2CU         599 15 DX  HB9TOC        599 14 DX
QSO: 14082 RY 2014-09-28 1742 IQ2CU         599 15 DX  EA5BF         599 14 DX
QSO: 14082 RY 2014-09-28 1751 IQ2CU         599 15 DX  PI4COM        599 14 DX
QSO: 14080 RY 2014-09-28 1753 IQ2CU         599 15 DX  7Z1HL         599 21 DX
QSO: 14082 RY 2014-09-28 1754 IQ2CU         599 15 DX  PD3TG         599 14 DX
QSO: 14082 RY 2014-09-28 1807 IQ2CU         599 15 DX  RK3DXW        599 16 DX
QSO: 14081 RY 2014-09-28 1809 IQ2CU         599 15 DX  LA6TPA        599 14 DX
QSO: 14081 RY 2014-09-28 1815 IQ2CU         599 15 DX  F4EGZ         599 14 DX
QSO: 14081 RY 2014-09-28 1817 IQ2CU         599 15 DX  9M2TO         599 28 DX
QSO: 14082 RY 2014-09-28 1825 IQ2CU         599 15 DX  E21EIC        599 21 DX
QSO: 14082 RY 2014-09-28 1827 IQ2CU         599 15 DX  UR3AHF        599 16 DX
QSO: 14082 RY 2014-09-28 1831 IQ2CU         599 15 DX  PA9WOR        599 14 DX
QSO: 14082 RY 2014-09-28 1831 IQ2CU         599 15 DX  PC4H          599 14 DX
QSO: 14081 RY 2014-09-28 1836 IQ2CU         599 15 DX  C37NL         599 14 DX
QSO: 14081 RY 2014-09-28 1928 IQ2CU         599 15 DX  N4QS          599 04 KY
QSO: 14081 RY 2014-09-28 1930 IQ2CU         599 15 DX  W1ZT          599 05 MA
QSO: 14082 RY 2014-09-28 1933 IQ2CU         599 15 DX  VE2FK         599 05 QC
QSO: 14082 RY 2014-09-28 1942 IQ2CU         599 15 DX  N1MD          599 05 CT
QSO: 14082 RY 2014-09-28 1944 IQ2CU         599 15 DX  AC8Y          599 05 VA
QSO: 14081 RY 2014-09-28 1946 IQ2CU         599 15 DX  NF4A          599 05 FL
QSO: 14082 RY 2014-09-28 1948 IQ2CU         599 15 DX  N2MM          599 05 NJ
QSO: 14081 RY 2014-09-28 1952 IQ2CU         599 15 DX  TM1O          599 14 DX
QSO: 14082 RY 2014-09-28 2006 IQ2CU         599 15 DX  K1SD          599 05 RI
QSO: 14082 RY 2014-09-28 2010 IQ2CU         599 15 DX  VE3KI         599 04 ON
QSO: 14082 RY 2014-09-28 2011 IQ2CU         599 15 DX  PJ5/OG8RGC    599 08 DX
QSO: 14081 RY 2014-09-28 2012 IQ2CU         599 15 DX  N3QE          599 05 MD
QSO: 14083 RY 2014-09-28 2014 IQ2CU         599 15 DX  SV9CVY        599 20 DX
QSO: 14082 RY 2014-09-28 2020 IQ2CU         599 15 DX  NB3R          599 05 PA
QSO: 14081 RY 2014-09-28 2037 IQ2CU         599 15 DX  I2VXJ         599 15 DX
QSO: 14084 RY 2014-09-28 2040 IQ2CU         599 15 DX  BG0GE/9       599 24 DX
QSO: 14084 RY 2014-09-28 2042 IQ2CU         599 15 DX  LR1E          599 13 DX
QSO: 14083 RY 2014-09-28 2045 IQ2CU         599 15 DX  IT9GNG        599 15 DX
QSO: 14082 RY 2014-09-28 2048 IQ2CU         599 15 DX  NO2T          599 05 NJ
QSO: 14084 RY 2014-09-28 2052 IQ2CU         599 15 DX  N2KI          599 05 NY
QSO: 14083 RY 2014-09-28 2105 IQ2CU         599 15 DX  IZ2GRG        599 15 DX
QSO: 14083 RY 2014-09-28 2111 IQ2CU         599 15 DX  ZX2B          599 11 DX
QSO: 14083 RY 2014-09-28 2115 IQ2CU         599 15 DX  K5ZJ          599 05 MA
QSO: 14083 RY 2014-09-28 2118 IQ2CU         599 15 DX  KE4KY         599 04 KY
QSO: 14083 RY 2014-09-28 2124 IQ2CU         599 15 DX  VE2GSO        599 02 QC
QSO: 14082 RY 2014-09-28 2128 IQ2CU         599 15 DX  W1BO          599 05 AL
QSO: 14084 RY 2014-09-28 2130 IQ2CU         599 15 DX  NN3QP         599 05 MD
QSO: 14083 RY 2014-09-28 2137 IQ2CU         599 15 DX  KC4HW         599 04 AL
QSO: 14083 RY 2014-09-28 2148 IQ2CU         599 15 DX  N4LV          599 05 NC
QSO: 14083 RY 2014-09-28 2152 IQ2CU         599 15 DX  NY6DX         599 05 NY
QSO: 14083 RY 2014-09-28 2205 IQ2CU         599 15 DX  ZS6RJ         599 38 DX
QSO: 14083 RY 2014-09-28 2213 IQ2CU         599 15 DX  VE2CSI        599 02 QC
QSO: 14083 RY 2014-09-28 2216 IQ2CU         599 15 DX  N1MGO         599 05 MA
QSO: 14083 RY 2014-09-28 2221 IQ2CU         599 15 DX  W9MU          599 04 IL
QSO: 14084 RY 2014-09-28 2230 IQ2CU         599 15 DX  K5ZD          599 05 MA
QSO: 14084 RY 2014-09-28 2237 IQ2CU         599 15 DX  W4UK          599 05 SC
END-OF-LOG:
