START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO:  3582 RY 2014-09-27 0111 IR3Z          599 15 DX  YL2CI         599 15 DX  1
QSO:  7072 RY 2014-09-27 0111 IR3Z          599 15 DX  YL3CU         599 15 DX  0
QSO:  7072 RY 2014-09-27 0114 IR3Z          599 15 DX  UW7W          599 16 DX  0
QSO:  3587 RY 2014-09-27 0117 IR3Z          599 15 DX  OK1KSL        599 15 DX  1
QSO:  7072 RY 2014-09-27 0118 IR3Z          599 15 DX  UR6EA         599 16 DX  0
QSO:  3588 RY 2014-09-27 0119 IR3Z          599 15 DX  9A1A          599 15 DX  1
QSO:  7073 RY 2014-09-27 0119 IR3Z          599 15 DX  GW0A          599 14 DX  0
QSO:  3589 RY 2014-09-27 0121 IR3Z          599 15 DX  OM5ZW         599 15 DX  1
QSO:  3589 RY 2014-09-27 0124 IR3Z          599 15 DX  IQ9UI         599 15 DX  1
QSO:  7085 RY 2014-09-27 0125 IR3Z          599 15 DX  KC4HW         599 04 AL  0
QSO:  3591 RY 2014-09-27 0125 IR3Z          599 15 DX  OE6MDF        599 15 DX  1
QSO:  7087 RY 2014-09-27 0126 IR3Z          599 15 DX  WJ4N          599 05 FL  0
QSO:  7079 RY 2014-09-27 0131 IR3Z          599 15 DX  DL3ANK        599 14 DX  0
QSO:  3593 RY 2014-09-27 0132 IR3Z          599 15 DX  HG1S          599 15 DX  1
QSO:  7078 RY 2014-09-27 0133 IR3Z          599 15 DX  DF2SD         599 14 DX  0
QSO:  3590 RY 2014-09-27 0134 IR3Z          599 15 DX  HF3A          599 15 DX  1
QSO:  7078 RY 2014-09-27 0136 IR3Z          599 15 DX  UC8U          599 18 DX  0
QSO:  7078 RY 2014-09-27 0137 IR3Z          599 15 DX  VE3UTT        599 04 ON  0
QSO:  7078 RY 2014-09-27 0137 IR3Z          599 15 DX  LB8IB         599 14 DX  0
QSO:  7078 RY 2014-09-27 0138 IR3Z          599 15 DX  ON3DI         599 14 DX  0
QSO:  7078 RY 2014-09-27 0141 IR3Z          599 15 DX  DJ7MH         599 14 DX  0
QSO:  7078 RY 2014-09-27 0142 IR3Z          599 15 DX  SP6FJ         599 15 DX  0
QSO:  7078 RY 2014-09-27 0142 IR3Z          599 15 DX  OU2X          599 14 DX  0
QSO:  3579 RY 2014-09-27 0143 IR3Z          599 15 DX  ZA/S56A       599 15 DX  1
QSO:  3584 RY 2014-09-27 0146 IR3Z          599 15 DX  IK2AUK        599 15 DX  1
QSO:  7078 RY 2014-09-27 0149 IR3Z          599 15 DX  EM0I          599 16 DX  0
QSO:  3593 RY 2014-09-27 0149 IR3Z          599 15 DX  ES9C          599 15 DX  1
QSO:  7064 RY 2014-09-27 0157 IR3Z          599 15 DX  A65BP         599 21 DX  0
QSO:  7068 RY 2014-09-27 0202 IR3Z          599 15 DX  4Z5UN         599 20 DX  0
QSO:  3609 RY 2014-09-27 0205 IR3Z          599 15 DX  F5BEG         599 14 DX  0
QSO:  3609 RY 2014-09-27 0208 IR3Z          599 15 DX  ED3D          599 14 DX  0
QSO:  7057 RY 2014-09-27 0208 IR3Z          599 15 DX  EF8U          599 33 DX  1
QSO:  3609 RY 2014-09-27 0209 IR3Z          599 15 DX  DJ7MH         599 14 DX  0
QSO:  3609 RY 2014-09-27 0210 IR3Z          599 15 DX  YO3GNF        599 20 DX  0
QSO:  7070 RY 2014-09-27 0211 IR3Z          599 15 DX  LX7I          599 14 DX  1
QSO:  7073 RY 2014-09-27 0212 IR3Z          599 15 DX  I3/IT9STX     599 15 DX  1
QSO:  3609 RY 2014-09-27 0214 IR3Z          599 15 DX  HA1WD         599 15 DX  0
QSO:  3609 RY 2014-09-27 0215 IR3Z          599 15 DX  LY2PAD        599 15 DX  0
QSO:  3609 RY 2014-09-27 0216 IR3Z          599 15 DX  OK2RVM        599 15 DX  0
QSO:  3609 RY 2014-09-27 0218 IR3Z          599 15 DX  HB9CAL        599 14 DX  0
QSO:  3609 RY 2014-09-27 0219 IR3Z          599 15 DX  IK2AUK        599 15 DX  0
QSO:  3609 RY 2014-09-27 0220 IR3Z          599 15 DX  OM0A          599 15 DX  0
QSO:  3609 RY 2014-09-27 0224 IR3Z          599 15 DX  EW8DZ         599 16 DX  0
QSO:  7080 RY 2014-09-27 0224 IR3Z          599 15 DX  VA2UP         599 05 QC  0
QSO:  3609 RY 2014-09-27 0224 IR3Z          599 15 DX  OK2PAD        599 15 DX  0
QSO:  3609 RY 2014-09-27 0225 IR3Z          599 15 DX  IZ8IFL        599 15 DX  0
QSO:  3609 RY 2014-09-27 0226 IR3Z          599 15 DX  DO1GAR        599 14 DX  0
QSO:  7082 RY 2014-09-27 0226 IR3Z          599 15 DX  K3MJW         599 05 PA  1
QSO:  3609 RY 2014-09-27 0229 IR3Z          599 15 DX  IZ3QCH        599 15 DX  0
QSO:  3609 RY 2014-09-27 0231 IR3Z          599 15 DX  DH6BH         599 14 DX  0
QSO:  3609 RY 2014-09-27 0232 IR3Z          599 15 DX  YO8BGE        599 20 DX  0
QSO:  7066 RY 2014-09-27 0235 IR3Z          599 15 DX  ZA/Z35T       599 15 DX  1
QSO:  3609 RY 2014-09-27 0235 IR3Z          599 15 DX  RW3PF         599 16 DX  0
QSO:  3609 RY 2014-09-27 0236 IR3Z          599 15 DX  SP4GL         599 15 DX  0
QSO:  3609 RY 2014-09-27 0237 IR3Z          599 15 DX  DO5WW         599 14 DX  0
QSO:  7050 RY 2014-09-27 0238 IR3Z          599 15 DX  NN1SS         599 05 NH  1
QSO:  3609 RY 2014-09-27 0239 IR3Z          599 15 DX  F5VKT         599 14 DX  0
QSO:  3607 RY 2014-09-27 0240 IR3Z          599 15 DX  S54X          599 15 DX  0
QSO:  3605 RY 2014-09-27 0241 IR3Z          599 15 DX  DL0CS         599 14 DX  0
QSO:  3605 RY 2014-09-27 0243 IR3Z          599 15 DX  MJ5Z          599 14 DX  0
QSO:  7045 RY 2014-09-27 0244 IR3Z          599 15 DX  A71EM         599 21 DX  1
QSO:  3603 RY 2014-09-27 0245 IR3Z          599 15 DX  UB7K          599 16 DX  0
QSO:  3601 RY 2014-09-27 0247 IR3Z          599 15 DX  OM3RRC        599 15 DX  0
QSO:  3600 RY 2014-09-27 0249 IR3Z          599 15 DX  OK2SAR        599 15 DX  0
QSO:  3598 RY 2014-09-27 0253 IR3Z          599 15 DX  YP0C          599 20 DX  0
QSO:  3597 RY 2014-09-27 0254 IR3Z          599 15 DX  LX1ER         599 14 DX  0
QSO:  7043 RY 2014-09-27 0255 IR3Z          599 15 DX  CT2IOV        599 14 DX  1
QSO:  3596 RY 2014-09-27 0256 IR3Z          599 15 DX  HA8JV         599 15 DX  0
QSO:  3601 RY 2014-09-27 0259 IR3Z          599 15 DX  SB0A          599 14 DX  0
QSO:  3592 RY 2014-09-27 0301 IR3Z          599 15 DX  YT2AAA        599 15 DX  0
QSO:  7044 RY 2014-09-27 0302 IR3Z          599 15 DX  TM1A          599 14 DX  1
QSO:  3590 RY 2014-09-27 0302 IR3Z          599 15 DX  HG7T          599 15 DX  0
QSO:  7037 RY 2014-09-27 0311 IR3Z          599 15 DX  EE7X          599 14 DX  1
QSO:  3569 RY 2014-09-27 0316 IR3Z          599 15 DX  VA2UP         599 05 QC  0
QSO:  3606 RY 2014-09-27 0324 IR3Z          599 15 DX  HA1TNX        599 15 DX  0
QSO:  7061 RY 2014-09-27 0329 IR3Z          599 15 DX  HK1T          599 09 DX  1
QSO:  3604 RY 2014-09-27 0329 IR3Z          599 15 DX  YQ6A          599 20 DX  0
QSO:  3603 RY 2014-09-27 0331 IR3Z          599 15 DX  OH0Z          599 15 DX  0
QSO:  3603 RY 2014-09-27 0333 IR3Z          599 15 DX  F5VBT         599 14 DX  0
QSO:  3600 RY 2014-09-27 0336 IR3Z          599 15 DX  DD2ML         599 14 DX  0
QSO:  3599 RY 2014-09-27 0337 IR3Z          599 15 DX  LI5LJA        599 14 DX  0
QSO:  3599 RY 2014-09-27 0338 IR3Z          599 15 DX  IQ1RY         599 15 DX  0
QSO:  3598 RY 2014-09-27 0340 IR3Z          599 15 DX  DR5N          599 14 DX  0
QSO:  3597 RY 2014-09-27 0342 IR3Z          599 15 DX  OM3R          599 15 DX  0
QSO:  3596 RY 2014-09-27 0343 IR3Z          599 15 DX  SP8K          599 15 DX  0
QSO:  3595 RY 2014-09-27 0349 IR3Z          599 15 DX  SO9T          599 15 DX  0
QSO:  3593 RY 2014-09-27 0351 IR3Z          599 15 DX  3V8BCC        599 33 DX  0
QSO:  7045 RY 2014-09-27 0353 IR3Z          599 15 DX  UT3RS         599 16 DX  0
QSO:  7045 RY 2014-09-27 0353 IR3Z          599 15 DX  UY2UA         599 16 DX  0
QSO:  7045 RY 2014-09-27 0358 IR3Z          599 15 DX  RW3TT         599 16 DX  0
QSO:  7045 RY 2014-09-27 0359 IR3Z          599 15 DX  WX4G          599 05 FL  0
QSO:  3576 RY 2014-09-27 0401 IR3Z          599 15 DX  C37NL         599 14 DX  1
QSO:  3585 RY 2014-09-27 0405 IR3Z          599 15 DX  OJ0AM         599 15 DX  1
QSO:  7041 RY 2014-09-27 0406 IR3Z          599 15 DX  I4DZ          599 15 DX  0
QSO:  3604 RY 2014-09-27 0409 IR3Z          599 15 DX  OZ5NJ         599 14 DX  1
QSO:  7043 RY 2014-09-27 0410 IR3Z          599 15 DX  ER1LW/P       599 16 DX  0
QSO:  3610 RY 2014-09-27 0410 IR3Z          599 15 DX  GM1C          599 14 DX  1
QSO:  7045 RY 2014-09-27 0415 IR3Z          599 15 DX  NJ4U          599 05 GA  0
QSO:  7046 RY 2014-09-27 0417 IR3Z          599 15 DX  UA5C          599 16 DX  0
QSO:  3576 RY 2014-09-27 0418 IR3Z          599 15 DX  GW0A          599 14 DX  1
QSO:  7047 RY 2014-09-27 0418 IR3Z          599 15 DX  UA3PI         599 16 DX  0
QSO:  7048 RY 2014-09-27 0420 IR3Z          599 15 DX  TF2R          599 40 DX  0
QSO:  7049 RY 2014-09-27 0421 IR3Z          599 15 DX  NR4M          599 05 VA  0
QSO:  7050 RY 2014-09-27 0425 IR3Z          599 15 DX  NJ3I          599 05 MD  0
QSO:  7050 RY 2014-09-27 0426 IR3Z          599 15 DX  UT8EL         599 16 DX  0
QSO: 14085 RY 2014-09-27 0428 IR3Z          599 15 DX  HG5D          599 15 DX  1
QSO:  7052 RY 2014-09-27 0430 IR3Z          599 15 DX  RU4SS         599 16 DX  0
QSO:  7052 RY 2014-09-27 0431 IR3Z          599 15 DX  ES2BH         599 15 DX  0
QSO: 14091 RY 2014-09-27 0433 IR3Z          599 15 DX  UB7K          599 16 DX  1
QSO: 14092 RY 2014-09-27 0434 IR3Z          599 15 DX  A71EM         599 21 DX  1
QSO: 14092 RY 2014-09-27 0436 IR3Z          599 15 DX  IK3TPP        599 15 DX  1
QSO: 14093 RY 2014-09-27 0436 IR3Z          599 15 DX  RM9I          599 18 DX  1
QSO:  7052 RY 2014-09-27 0437 IR3Z          599 15 DX  EF8S          599 33 DX  0
QSO: 14097 RY 2014-09-27 0438 IR3Z          599 15 DX  UW1M          599 16 DX  1
QSO:  7054 RY 2014-09-27 0441 IR3Z          599 15 DX  VA3XH         599 04 ON  0
QSO:  7054 RY 2014-09-27 0443 IR3Z          599 15 DX  RU3FM         599 16 DX  0
QSO:  7055 RY 2014-09-27 0444 IR3Z          599 15 DX  AA3B          599 05 PA  0
QSO:  7055 RY 2014-09-27 0445 IR3Z          599 15 DX  YL2CI         599 15 DX  0
QSO: 14082 RY 2014-09-27 0445 IR3Z          599 15 DX  A65BP         599 21 DX  1
QSO:  7057 RY 2014-09-27 0449 IR3Z          599 15 DX  ER5LL         599 16 DX  0
QSO: 14091 RY 2014-09-27 0450 IR3Z          599 15 DX  UN1L          599 17 DX  1
QSO:  7058 RY 2014-09-27 0451 IR3Z          599 15 DX  W1UE          599 05 MA  0
QSO:  7059 RY 2014-09-27 0455 IR3Z          599 15 DX  LI5LJA        599 14 DX  0
QSO:  7059 RY 2014-09-27 0455 IR3Z          599 15 DX  LA3S          599 14 DX  0
QSO: 14087 RY 2014-09-27 0500 IR3Z          599 15 DX  IQ9UI         599 15 DX  1
QSO:  7059 RY 2014-09-27 0500 IR3Z          599 15 DX  W9PA          599 04 IN  0
QSO:  7059 RY 2014-09-27 0501 IR3Z          599 15 DX  SP2QOT        599 15 DX  0
QSO:  7059 RY 2014-09-27 0502 IR3Z          599 15 DX  SG5G          599 14 DX  0
QSO:  7059 RY 2014-09-27 0503 IR3Z          599 15 DX  SQ7B          599 15 DX  0
QSO:  7059 RY 2014-09-27 0504 IR3Z          599 15 DX  IK7XNF        599 15 DX  0
QSO:  7059 RY 2014-09-27 0507 IR3Z          599 15 DX  RN6AI         599 16 DX  0
QSO: 14101 RY 2014-09-27 0507 IR3Z          599 15 DX  SV5DKL        599 20 DX  1
QSO:  7059 RY 2014-09-27 0507 IR3Z          599 15 DX  K7BTW         599 03 WA  0
QSO:  7059 RY 2014-09-27 0509 IR3Z          599 15 DX  GM7R          599 14 DX  0
QSO: 14102 RY 2014-09-27 0509 IR3Z          599 15 DX  SV7BOT        599 20 DX  1
QSO:  7060 RY 2014-09-27 0518 IR3Z          599 15 DX  EI7M          599 14 DX  0
QSO:  3597 RY 2014-09-27 0518 IR3Z          599 15 DX  ON5GQ         599 14 DX  1
QSO:  7056 RY 2014-09-27 0521 IR3Z          599 15 DX  G2F           599 14 DX  0
QSO:  7054 RY 2014-09-27 0522 IR3Z          599 15 DX  SM6NOC        599 14 DX  0
QSO:  3591 RY 2014-09-27 0525 IR3Z          599 15 DX  K1SFA         599 05 MA  1
QSO:  7039 RY 2014-09-27 0527 IR3Z          599 15 DX  IT9DSZ        599 15 DX  0
QSO:  7037 RY 2014-09-27 0528 IR3Z          599 15 DX  OL9A          599 15 DX  0
QSO:  7042 RY 2014-09-27 0530 IR3Z          599 15 DX  HG7T          599 15 DX  0
QSO: 21093 RY 2014-09-27 0534 IR3Z          599 15 DX  4L8A          599 21 DX  0
QSO: 21094 RY 2014-09-27 0535 IR3Z          599 15 DX  A65BD         599 21 DX  0
QSO: 21095 RY 2014-09-27 0535 IR3Z          599 15 DX  A71EM         599 21 DX  0
QSO: 21096 RY 2014-09-27 0536 IR3Z          599 15 DX  S50R          599 15 DX  0
QSO: 21097 RY 2014-09-27 0537 IR3Z          599 15 DX  IZ4AFW        599 15 DX  0
QSO: 21099 RY 2014-09-27 0543 IR3Z          599 15 DX  5B4AIF        599 20 DX  0
QSO: 14088 RY 2014-09-27 0545 IR3Z          599 15 DX  RC5Z          599 16 DX  0
QSO: 21088 RY 2014-09-27 0545 IR3Z          599 15 DX  UA6CE         599 16 DX  1
QSO: 14089 RY 2014-09-27 0545 IR3Z          599 15 DX  OH3FM         599 15 DX  0
QSO: 21080 RY 2014-09-27 0547 IR3Z          599 15 DX  UN6P          599 17 DX  1
QSO: 14094 RY 2014-09-27 0548 IR3Z          599 15 DX  YO9AGN        599 20 DX  0
QSO: 14102 RY 2014-09-27 0552 IR3Z          599 15 DX  YL9T          599 15 DX  0
QSO: 14105 RY 2014-09-27 0559 IR3Z          599 15 DX  SV3EXU        599 20 DX  0
QSO: 21096 RY 2014-09-27 0559 IR3Z          599 15 DX  BA1PK         599 24 DX  1
QSO: 14105 RY 2014-09-27 0602 IR3Z          599 15 DX  OH6BA         599 15 DX  0
QSO: 21112 RY 2014-09-27 0602 IR3Z          599 15 DX  A41MX         599 21 DX  1
QSO: 14106 RY 2014-09-27 0603 IR3Z          599 15 DX  RG9A          599 17 DX  0
QSO: 14107 RY 2014-09-27 0603 IR3Z          599 15 DX  RO9A          599 17 DX  0
QSO: 14109 RY 2014-09-27 0604 IR3Z          599 15 DX  ES9C          599 15 DX  0
QSO: 21098 RY 2014-09-27 0605 IR3Z          599 15 DX  RW0A          599 18 DX  1
QSO: 14110 RY 2014-09-27 0608 IR3Z          599 15 DX  VK2CA         599 30 DX  0
QSO: 14114 RY 2014-09-27 0609 IR3Z          599 15 DX  UT1AA         599 16 DX  0
QSO: 14116 RY 2014-09-27 0615 IR3Z          599 15 DX  LY6A          599 15 DX  0
QSO: 14116 RY 2014-09-27 0616 IR3Z          599 15 DX  UR5UJ         599 16 DX  0
QSO: 21091 RY 2014-09-27 0616 IR3Z          599 15 DX  7Z1OO         599 21 DX  1
QSO: 14116 RY 2014-09-27 0617 IR3Z          599 15 DX  EW8OM         599 16 DX  0
QSO: 21104 RY 2014-09-27 0619 IR3Z          599 15 DX  JS3CTQ        599 25 DX  0
QSO: 21100 RY 2014-09-27 0621 IR3Z          599 15 DX  UX7QV         599 16 DX  0
QSO: 21097 RY 2014-09-27 0632 IR3Z          599 15 DX  RM9I          599 18 DX  0
QSO: 21101 RY 2014-09-27 0645 IR3Z          599 15 DX  RW6CR         599 16 DX  0
QSO: 14098 RY 2014-09-27 0646 IR3Z          599 15 DX  9A1A          599 15 DX  1
QSO: 21104 RY 2014-09-27 0647 IR3Z          599 15 DX  JE1LFX        599 25 DX  0
QSO: 21108 RY 2014-09-27 0648 IR3Z          599 15 DX  JA4MOK        599 25 DX  0
QSO: 21108 RY 2014-09-27 0649 IR3Z          599 15 DX  4Z5CP         599 20 DX  0
QSO: 14085 RY 2014-09-27 0649 IR3Z          599 15 DX  CS5CRE        599 14 DX  1
QSO: 21103 RY 2014-09-27 0653 IR3Z          599 15 DX  JM1XCW        599 25 DX  0
QSO: 21097 RY 2014-09-27 0655 IR3Z          599 15 DX  RA9AU         599 17 DX  0
QSO: 21108 RY 2014-09-27 0656 IR3Z          599 15 DX  7N2UQC        599 25 DX  0
QSO: 14084 RY 2014-09-27 0708 IR3Z          599 15 DX  ER1LW/P       599 16 DX  1
QSO: 21106 RY 2014-09-27 0709 IR3Z          599 15 DX  R7MM          599 16 DX  0
QSO: 21105 RY 2014-09-27 0711 IR3Z          599 15 DX  RO9A          599 17 DX  0
QSO: 21107 RY 2014-09-27 0713 IR3Z          599 15 DX  JA1OVD        599 25 DX  0
QSO: 14083 RY 2014-09-27 0714 IR3Z          599 15 DX  F4DXW         599 14 DX  1
QSO: 21098 RY 2014-09-27 0715 IR3Z          599 15 DX  RN9SN         599 16 DX  0
QSO: 21108 RY 2014-09-27 0716 IR3Z          599 15 DX  JP1QDH        599 25 DX  0
QSO: 14098 RY 2014-09-27 0716 IR3Z          599 15 DX  IQ9UI         599 15 DX  1
QSO: 21108 RY 2014-09-27 0716 IR3Z          599 15 DX  JH1RFM        599 25 DX  0
QSO: 21108 RY 2014-09-27 0717 IR3Z          599 15 DX  JP6OGP        599 25 DX  0
QSO: 14097 RY 2014-09-27 0719 IR3Z          599 15 DX  TF2R          599 40 DX  1
QSO: 21108 RY 2014-09-27 0720 IR3Z          599 15 DX  JO1ABS        599 25 DX  0
QSO: 21108 RY 2014-09-27 0721 IR3Z          599 15 DX  JO1ALS        599 25 DX  0
QSO: 21108 RY 2014-09-27 0723 IR3Z          599 15 DX  JA1WSX        599 25 DX  0
QSO: 21108 RY 2014-09-27 0724 IR3Z          599 15 DX  JR2UBS        599 25 DX  0
QSO: 21108 RY 2014-09-27 0724 IR3Z          599 15 DX  JK1ILG        599 25 DX  0
QSO: 14085 RY 2014-09-27 0724 IR3Z          599 15 DX  M7W           599 14 DX  1
QSO: 21108 RY 2014-09-27 0725 IR3Z          599 15 DX  UX6IB         599 16 DX  0
QSO: 21108 RY 2014-09-27 0726 IR3Z          599 15 DX  RU4PH         599 16 DX  0
QSO: 21108 RY 2014-09-27 0729 IR3Z          599 15 DX  JR2TZJ        599 25 DX  0
QSO: 21108 RY 2014-09-27 0730 IR3Z          599 15 DX  EM0I          599 16 DX  0
QSO: 21108 RY 2014-09-27 0731 IR3Z          599 15 DX  JA1BJI        599 25 DX  0
QSO: 21108 RY 2014-09-27 0732 IR3Z          599 15 DX  UA3IVF        599 16 DX  0
QSO: 21108 RY 2014-09-27 0733 IR3Z          599 15 DX  R8XF          599 17 DX  0
QSO: 21108 RY 2014-09-27 0734 IR3Z          599 15 DX  JA7GYP        599 25 DX  0
QSO: 21108 RY 2014-09-27 0735 IR3Z          599 15 DX  JA2VHG        599 25 DX  0
QSO: 21108 RY 2014-09-27 0736 IR3Z          599 15 DX  JA1LZB        599 25 DX  0
QSO: 21108 RY 2014-09-27 0738 IR3Z          599 15 DX  RN6AI         599 16 DX  0
QSO: 21108 RY 2014-09-27 0740 IR3Z          599 15 DX  JA2DGQ/3      599 25 DX  0
QSO: 21109 RY 2014-09-27 0743 IR3Z          599 15 DX  JR4OZR        599 25 DX  0
QSO: 21098 RY 2014-09-27 0745 IR3Z          599 15 DX  UT7E          599 16 DX  0
QSO: 21108 RY 2014-09-27 0746 IR3Z          599 15 DX  R5ACQ         599 16 DX  0
QSO: 21108 RY 2014-09-27 0748 IR3Z          599 15 DX  JA6BZI        599 25 DX  0
QSO: 21108 RY 2014-09-27 0748 IR3Z          599 15 DX  I3VRD         599 15 DX  0
QSO: 21108 RY 2014-09-27 0749 IR3Z          599 15 DX  R4FO          599 16 DX  0
QSO: 21108 RY 2014-09-27 0749 IR3Z          599 15 DX  OG2P          599 15 DX  0
