START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO:  7090 RY 2014-09-27 0246 UW3U          599 16 DX  YQ6A          599 20 DX
QSO:  7041 RY 2014-09-27 0247 UW3U          599 16 DX  OJ0AM         599 15 DX
QSO:  3575 RY 2014-09-27 0248 UW3U          599 16 DX  SN2K          599 15 DX
QSO:  3579 RY 2014-09-27 0249 UW3U          599 16 DX  YO3RU         599 20 DX
QSO:  3579 RY 2014-09-27 0250 UW3U          599 16 DX  HA1WD         599 15 DX
QSO:  7075 RY 2014-09-27 0252 UW3U          599 16 DX  YY5JAK        599 09 DX
QSO:  7075 RY 2014-09-27 0252 UW3U          599 16 DX  HZ1PS         599 21 DX
QSO:  7075 RY 2014-09-27 0253 UW3U          599 16 DX  ES2DJ         599 15 DX
QSO:  3581 RY 2014-09-27 0253 UW3U          599 16 DX  HG7T          599 14 DX
QSO:  7075 RY 2014-09-27 0254 UW3U          599 16 DX  K6ND          599 05 MA
QSO:  7075 RY 2014-09-27 0255 UW3U          599 16 DX  LX9WS         599 14 DX
QSO:  7075 RY 2014-09-27 0255 UW3U          599 16 DX  EE5M          599 14 DX
QSO:  3583 RY 2014-09-27 0255 UW3U          599 16 DX  LX7I          599 14 DX
QSO:  3588 RY 2014-09-27 0257 UW3U          599 16 DX  OH3OJ         599 15 DX
QSO:  3590 RY 2014-09-27 0258 UW3U          599 16 DX  OM5ZW         599 15 DX
QSO:  3591 RY 2014-09-27 0300 UW3U          599 16 DX  OK2UHP        599 15 DX
QSO:  7075 RY 2014-09-27 0302 UW3U          599 16 DX  K9DUR         599 04 IN
QSO:  7075 RY 2014-09-27 0304 UW3U          599 16 DX  AG4W          599 04 AL
QSO:  7075 RY 2014-09-27 0308 UW3U          599 16 DX  F5VBT         599 14 DX
QSO:  7075 RY 2014-09-27 0309 UW3U          599 16 DX  IK0RCY        599 15 DX
QSO:  7075 RY 2014-09-27 0310 UW3U          599 16 DX  W4PK          599 05 VA
QSO:  7075 RY 2014-09-27 0310 UW3U          599 16 DX  UA4M          599 16 DX
QSO:  7075 RY 2014-09-27 0315 UW3U          599 16 DX  W8WEJ         599 05 WV
QSO:  7075 RY 2014-09-27 0315 UW3U          599 16 DX  AC0C          599 04 KS
QSO:  7075 RY 2014-09-27 0317 UW3U          599 16 DX  XE3N          599 06 DX
QSO:  7075 RY 2014-09-27 0318 UW3U          599 16 DX  NF3C          599 05 VA
QSO:  7075 RY 2014-09-27 0323 UW3U          599 16 DX  WX1S          599 05 NH
QSO:  3606 RY 2014-09-27 0323 UW3U          599 16 DX  CR3L          599 33 DX
QSO:  7075 RY 2014-09-27 0324 UW3U          599 16 DX  WS6X          599 05 VA
QSO:  7075 RY 2014-09-27 0325 UW3U          599 16 DX  N1ENI         599 05 CT
QSO:  3603 RY 2014-09-27 0326 UW3U          599 16 DX  F5VBT         599 14 DX
QSO:  7075 RY 2014-09-27 0326 UW3U          599 16 DX  KF7PBM        599 03 AR
QSO:  3603 RY 2014-09-27 0328 UW3U          599 16 DX  OK2SAR        599 15 DX
QSO:  7075 RY 2014-09-27 0328 UW3U          599 16 DX  AB3KV         599 05 VA
QSO:  3601 RY 2014-09-27 0329 UW3U          599 16 DX  DD2ML         599 14 DX
QSO:  3600 RY 2014-09-27 0330 UW3U          599 16 DX  DO1MGN        599 14 DX
QSO:  3600 RY 2014-09-27 0335 UW3U          599 16 DX  DL1ARJ        599 14 DX
QSO:  3600 RY 2014-09-27 0335 UW3U          599 16 DX  OK2RVM        599 15 DX
QSO:  7075 RY 2014-09-27 0336 UW3U          599 16 DX  4Z5UN         599 20 DX
QSO:  3600 RY 2014-09-27 0337 UW3U          599 16 DX  LI5LJA        599 14 DX
QSO:  3600 RY 2014-09-27 0337 UW3U          599 16 DX  IR3Z          599 15 DX
QSO:  3600 RY 2014-09-27 0338 UW3U          599 16 DX  EU4CQ         599 16 DX
QSO:  3600 RY 2014-09-27 0338 UW3U          599 16 DX  DF9GR         599 14 DX
QSO:  3600 RY 2014-09-27 0339 UW3U          599 16 DX  SG5G          599 14 DX
QSO:  3600 RY 2014-09-27 0339 UW3U          599 16 DX  SB0A          599 14 DX
QSO:  3600 RY 2014-09-27 0341 UW3U          599 16 DX  DL1TRK        599 14 DX
QSO:  3600 RY 2014-09-27 0342 UW3U          599 16 DX  R3GV          599 16 DX
QSO:  7075 RY 2014-09-27 0342 UW3U          599 16 DX  N1HR/3        599 05 PA
QSO:  7075 RY 2014-09-27 0343 UW3U          599 16 DX  W7TSQ         599 03 WA
QSO:  7075 RY 2014-09-27 0344 UW3U          599 16 DX  W4OX          599 05 FL
QSO:  7075 RY 2014-09-27 0345 UW3U          599 16 DX  NF4A          599 05 FL
QSO:  7075 RY 2014-09-27 0346 UW3U          599 16 DX  W3SA          599 05 NC
QSO:  3598 RY 2014-09-27 0347 UW3U          599 16 DX  OM3PA         599 15 DX
QSO:  3597 RY 2014-09-27 0349 UW3U          599 16 DX  HA8JV         599 15 DX
QSO:  7075 RY 2014-09-27 0350 UW3U          599 16 DX  SV1PMH        599 20 DX
QSO:  3596 RY 2014-09-27 0350 UW3U          599 16 DX  ON6NL         599 14 DX
QSO:  3593 RY 2014-09-27 0352 UW3U          599 16 DX  HG1S          599 15 DX
QSO:  3591 RY 2014-09-27 0354 UW3U          599 16 DX  UA5C          599 16 DX
QSO:  3577 RY 2014-09-27 0354 UW3U          599 16 DX  GW0A          599 14 DX
QSO:  7075 RY 2014-09-27 0355 UW3U          599 16 DX  ON4FI         599 14 DX
QSO:  7075 RY 2014-09-27 0356 UW3U          599 16 DX  N8BJQ         599 04 OH
QSO:  7075 RY 2014-09-27 0402 UW3U          599 16 DX  N8WBV         599 04 MO
QSO:  7075 RY 2014-09-27 0402 UW3U          599 16 DX  W8KEN         599 04 OH
QSO:  7075 RY 2014-09-27 0403 UW3U          599 16 DX  W3BUI         599 05 MD
QSO: 14096 RY 2014-09-27 0408 UW3U          599 16 DX  UA0WF         599 18 DX
QSO: 14096 RY 2014-09-27 0413 UW3U          599 16 DX  NR5M          599 04 TX
QSO:  7075 RY 2014-09-27 0413 UW3U          599 16 DX  HB9CNY        599 14 DX
QSO:  7075 RY 2014-09-27 0414 UW3U          599 16 DX  DJ6TB         599 14 DX
QSO:  7075 RY 2014-09-27 0414 UW3U          599 16 DX  R7RIB         599 16 DX
QSO:  7075 RY 2014-09-27 0414 UW3U          599 16 DX  OK7T          599 15 DX
QSO:  7075 RY 2014-09-27 0415 UW3U          599 16 DX  OH2BBT        599 15 DX
QSO:  7034 RY 2014-09-27 0416 UW3U          599 16 DX  OH0Z          599 15 DX
QSO: 14096 RY 2014-09-27 0417 UW3U          599 16 DX  HG5D          599 15 DX
QSO: 14096 RY 2014-09-27 0418 UW3U          599 16 DX  RA9X          599 17 DX
QSO:  7075 RY 2014-09-27 0418 UW3U          599 16 DX  GM0FGI        599 14 DX
QSO: 14096 RY 2014-09-27 0419 UW3U          599 16 DX  RO9A          599 17 DX
QSO:  7075 RY 2014-09-27 0419 UW3U          599 16 DX  HG1S          599 15 DX
QSO:  7075 RY 2014-09-27 0421 UW3U          599 16 DX  PE4BAS        599 14 DX
QSO:  7075 RY 2014-09-27 0422 UW3U          599 16 DX  LA3S          599 14 DX
QSO: 14079 RY 2014-09-27 0422 UW3U          599 16 DX  UA9TF         599 16 DX
QSO: 14082 RY 2014-09-27 0422 UW3U          599 16 DX  RC9J          599 17 DX
QSO:  7075 RY 2014-09-27 0423 UW3U          599 16 DX  VE6JY         599 04 AB
QSO:  7075 RY 2014-09-27 0424 UW3U          599 16 DX  SP3RBG        599 15 DX
QSO:  7075 RY 2014-09-27 0424 UW3U          599 16 DX  YO3RU         599 20 DX
QSO: 14089 RY 2014-09-27 0424 UW3U          599 16 DX  NG6S          599 03 CA
QSO:  7075 RY 2014-09-27 0425 UW3U          599 16 DX  SQ6PNP        599 15 DX
QSO: 14090 RY 2014-09-27 0426 UW3U          599 16 DX  7Z1SJ         599 21 DX
QSO:  7075 RY 2014-09-27 0426 UW3U          599 16 DX  F5BBD         599 14 DX
QSO:  7075 RY 2014-09-27 0426 UW3U          599 16 DX  LZ4TU         599 20 DX
QSO:  7075 RY 2014-09-27 0428 UW3U          599 16 DX  9A7T          599 15 DX
QSO: 14092 RY 2014-09-27 0428 UW3U          599 16 DX  A71EM         599 21 DX
QSO: 14092 RY 2014-09-27 0428 UW3U          599 16 DX  UN1L          599 17 DX
QSO:  7058 RY 2014-09-27 0429 UW3U          599 16 DX  ER5LL         599 16 DX
QSO: 14092 RY 2014-09-27 0430 UW3U          599 16 DX  PS7KC         599 11 DX
QSO:  7075 RY 2014-09-27 0432 UW3U          599 16 DX  SP2QOT        599 15 DX
QSO: 14093 RY 2014-09-27 0434 UW3U          599 16 DX  4K6FO         599 21 DX
QSO:  7077 RY 2014-09-27 0434 UW3U          599 16 DX  PX2A          599 11 DX
QSO:  7045 RY 2014-09-27 0435 UW3U          599 16 DX  NJ4U          599 05 GA
QSO:  7075 RY 2014-09-27 0436 UW3U          599 16 DX  OE6MMF        599 15 DX
QSO: 14102 RY 2014-09-27 0437 UW3U          599 16 DX  KH7XX         599 31 DX
QSO:  7075 RY 2014-09-27 0437 UW3U          599 16 DX  YO9HP         599 20 DX
QSO:  7075 RY 2014-09-27 0437 UW3U          599 16 DX  SP2ZIE        599 15 DX
QSO:  7075 RY 2014-09-27 0438 UW3U          599 16 DX  DL1AIW        599 14 DX
QSO:  7072 RY 2014-09-27 0440 UW3U          599 16 DX  C37NL         599 14 DX
QSO:  7053 RY 2014-09-27 0440 UW3U          599 16 DX  OA4AI         599 10 DX
QSO:  7033 RY 2014-09-27 0441 UW3U          599 16 DX  YL9T          599 15 DX
QSO:  7075 RY 2014-09-27 0442 UW3U          599 16 DX  PD0ROC        599 14 DX
QSO:  7075 RY 2014-09-27 0443 UW3U          599 16 DX  DK9ETM        599 14 DX
QSO: 14105 RY 2014-09-27 0444 UW3U          599 16 DX  DK3A          599 14 DX
QSO:  7075 RY 2014-09-27 0444 UW3U          599 16 DX  DL9NDV        599 14 DX
QSO:  7075 RY 2014-09-27 0444 UW3U          599 16 DX  F5BEG         599 14 DX
QSO:  7075 RY 2014-09-27 0445 UW3U          599 16 DX  EW6EN         599 16 DX
QSO:  7090 RY 2014-09-27 0448 UW3U          599 16 DX  CO8ZZ         599 08 DX
QSO:  7075 RY 2014-09-27 0449 UW3U          599 16 DX  DL1FCU        599 14 DX
QSO:  7075 RY 2014-09-27 0450 UW3U          599 16 DX  HB9CEY        599 14 DX
QSO: 28085 RY 2014-09-27 0451 UW3U          599 16 DX  HZ1PS         599 21 DX
QSO:  7040 RY 2014-09-27 0454 UW3U          599 16 DX  HF3A          599 15 DX
QSO: 28087 RY 2014-09-27 0454 UW3U          599 16 DX  YB2EMK        599 28 DX
QSO:  7046 RY 2014-09-27 0455 UW3U          599 16 DX  OH3OJ         599 15 DX
QSO: 28088 RY 2014-09-27 0456 UW3U          599 16 DX  UX0UW         599 16 DX
QSO: 28096 RY 2014-09-27 0457 UW3U          599 16 DX  YB5QZ         599 28 DX
QSO: 28089 RY 2014-09-27 0459 UW3U          599 16 DX  UW3L          599 16 DX
QSO: 28093 RY 2014-09-27 0501 UW3U          599 16 DX  HA/KD0RYB     599 15 DX
QSO: 28083 RY 2014-09-27 0502 UW3U          599 16 DX  UY2UA         599 16 DX
QSO: 21081 RY 2014-09-27 0505 UW3U          599 16 DX  RG9A          599 17 DX
QSO: 28095 RY 2014-09-27 0505 UW3U          599 16 DX  ZS6WB         599 38 DX
QSO: 21083 RY 2014-09-27 0507 UW3U          599 16 DX  IT9GNG        599 15 DX
QSO: 28095 RY 2014-09-27 0507 UW3U          599 16 DX  SV7BVM        599 20 DX
QSO: 21084 RY 2014-09-27 0507 UW3U          599 16 DX  9A1A          599 15 DX
QSO: 21085 RY 2014-09-27 0509 UW3U          599 16 DX  UW4I          599 16 DX
QSO: 14093 RY 2014-09-27 0510 UW3U          599 16 DX  VE6WQ         599 04 AB
QSO: 21090 RY 2014-09-27 0510 UW3U          599 16 DX  A65BP         599 21 DX
QSO: 14093 RY 2014-09-27 0511 UW3U          599 16 DX  ZL2ET         599 32 DX
QSO: 21086 RY 2014-09-27 0512 UW3U          599 16 DX  BD7LMD        599 24 DX
QSO: 14093 RY 2014-09-27 0512 UW3U          599 16 DX  SP4TXI        599 15 DX
QSO: 14093 RY 2014-09-27 0513 UW3U          599 16 DX  EB5AL         599 14 DX
QSO: 14093 RY 2014-09-27 0515 UW3U          599 16 DX  W5GDX         599 04 TX
QSO: 14093 RY 2014-09-27 0515 UW3U          599 16 DX  NH6Y          599 31 DX
QSO: 21100 RY 2014-09-27 0516 UW3U          599 16 DX  5B4AIF        599 20 DX
QSO: 14093 RY 2014-09-27 0516 UW3U          599 16 DX  RU4PH         599 16 DX
QSO: 21096 RY 2014-09-27 0517 UW3U          599 16 DX  3Z5N          599 15 DX
QSO: 14092 RY 2014-09-27 0518 UW3U          599 16 DX  7Z1HL         599 21 DX
QSO: 21093 RY 2014-09-27 0518 UW3U          599 16 DX  4L8A          599 21 DX
QSO: 14080 RY 2014-09-27 0518 UW3U          599 16 DX  RW4WZ         599 16 DX
QSO: 14100 RY 2014-09-27 0522 UW3U          599 16 DX  RV9CBW        599 17 DX
