START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: W0EM
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 89240
OPERATORS: W0EM
SOAPBOX: Excellant band conditions.  Was able to work only about 9 hours. Very
QSO: 14106 RY 2014-09-27 0128 W0EM          599 04 CO  K4MGE         599 04 TN
QSO: 14106 RY 2014-09-27 0128 W0EM          599 04 CO  W1ZT          599 05 MA
QSO: 14106 RY 2014-09-27 0129 W0EM          599 04 CO  K5ER          599 04 LA
QSO: 14106 RY 2014-09-27 0129 W0EM          599 04 CO  NW7D          599 03 WA
QSO: 14106 RY 2014-09-27 0130 W0EM          599 04 CO  K6ND          599 05 MA
QSO: 14106 RY 2014-09-27 0131 W0EM          599 04 CO  N5VU          599 04 LA
QSO: 14106 RY 2014-09-27 0131 W0EM          599 04 CO  W8KEN         599 04 OH
QSO: 14106 RY 2014-09-27 0132 W0EM          599 04 CO  CO8CM         599 08 DX
QSO: 14106 RY 2014-09-27 0133 W0EM          599 04 CO  WI7N          599 03 OR
QSO: 14106 RY 2014-09-27 0133 W0EM          599 04 CO  NS2X          599 04 TN
QSO: 14106 RY 2014-09-27 0135 W0EM          599 04 CO  K9OM          599 04 WI
QSO:  7089 RY 2014-09-27 0153 W0EM          599 04 CO  WA1FCN        599 04 AL
QSO:  7087 RY 2014-09-27 0156 W0EM          599 04 CO  VE7UF         599 03 BC
QSO:  7087 RY 2014-09-27 0157 W0EM          599 04 CO  WR9E          599 04 WI
QSO:  7087 RY 2014-09-27 0159 W0EM          599 04 CO  KF6HI         599 03 CA
QSO:  7087 RY 2014-09-27 0200 W0EM          599 04 CO  N8WXQ         599 05 PA
QSO:  7087 RY 2014-09-27 0203 W0EM          599 04 CO  WA0LRE        599 04 MN
QSO:  7087 RY 2014-09-27 0205 W0EM          599 04 CO  N7TMS         599 03 ID
QSO:  7087 RY 2014-09-27 0206 W0EM          599 04 CO  AB4SF         599 05 VA
QSO:  7087 RY 2014-09-27 0207 W0EM          599 04 CO  N6MA          599 03 AZ
QSO:  7087 RY 2014-09-27 0208 W0EM          599 04 CO  K3YP          599 04 OH
QSO:  7087 RY 2014-09-27 0211 W0EM          599 04 CO  VA3XH         599 04 ON
QSO:  7087 RY 2014-09-27 0212 W0EM          599 04 CO  K0GEO         599 04 TX
QSO:  7087 RY 2014-09-27 0217 W0EM          599 04 CO  KA8G          599 04 OH
QSO:  7086 RY 2014-09-27 0221 W0EM          599 04 CO  KC4HW         599 04 AL
QSO:  7085 RY 2014-09-27 0222 W0EM          599 04 CO  K9RS          599 05 DE
QSO:  7082 RY 2014-09-27 0223 W0EM          599 04 CO  K3MJW         599 05 PA
QSO: 21085 RY 2014-09-27 1524 W0EM          599 04 CO  KK4HEG        599 05 NC
QSO: 21085 RY 2014-09-27 1526 W0EM          599 04 CO  KE6DM         599 03 CA
QSO: 21085 RY 2014-09-27 1527 W0EM          599 04 CO  N7AT          599 03 AZ
QSO: 21085 RY 2014-09-27 1527 W0EM          599 04 CO  AA6VX         599 03 CA
QSO: 21085 RY 2014-09-27 1528 W0EM          599 04 CO  N7BV          599 03 WA
QSO: 21085 RY 2014-09-27 1528 W0EM          599 04 CO  N4AB          599 04 TN
QSO: 21085 RY 2014-09-27 1529 W0EM          599 04 CO  LY8O          599 15 DX
QSO: 21085 RY 2014-09-27 1530 W0EM          599 04 CO  WB6SKS/7      599 03 OR
QSO: 21085 RY 2014-09-27 1531 W0EM          599 04 CO  NN6XX         599 03 CA
QSO: 21085 RY 2014-09-27 1531 W0EM          599 04 CO  AA8EN         599 05 OH
QSO: 21085 RY 2014-09-27 1532 W0EM          599 04 CO  KT8TD         599 04 MI
QSO: 21085 RY 2014-09-27 1533 W0EM          599 04 CO  W6R           599 03 CA
QSO: 21085 RY 2014-09-27 1534 W0EM          599 04 CO  W3SA          599 05 NC
QSO: 21085 RY 2014-09-27 1535 W0EM          599 04 CO  KJ4LTA        599 04 AL
QSO: 21085 RY 2014-09-27 1536 W0EM          599 04 CO  K6BIR         599 03 CA
QSO: 21085 RY 2014-09-27 1537 W0EM          599 04 CO  WB6VYH        599 03 CA
QSO: 21085 RY 2014-09-27 1538 W0EM          599 04 CO  W6OTC         599 03 CA
QSO: 21085 RY 2014-09-27 1539 W0EM          599 04 CO  AF6GA         599 03 CA
QSO: 21085 RY 2014-09-27 1540 W0EM          599 04 CO  AC6BW         599 03 CA
QSO: 21085 RY 2014-09-28 0103 W0EM          599 04 CO  VE7UF         599 03 BC
QSO: 21085 RY 2014-09-28 0105 W0EM          599 04 CO  JA1MZM        599 25 DX
QSO: 21085 RY 2014-09-28 0105 W0EM          599 04 CO  JO7WXN        599 25 DX
QSO: 21085 RY 2014-09-28 0106 W0EM          599 04 CO  JA1AYO        599 25 DX
QSO: 21085 RY 2014-09-28 0106 W0EM          599 04 CO  JH1FNU        599 25 DX
QSO: 14100 RY 2014-09-28 0111 W0EM          599 04 CO  VE3AJ         599 04 ON
QSO: 14100 RY 2014-09-28 0113 W0EM          599 04 CO  OH5CY         599 15 DX
QSO: 14100 RY 2014-09-28 0114 W0EM          599 04 CO  AD7AJ         599 03 MT
QSO: 14100 RY 2014-09-28 0114 W0EM          599 04 CO  AA9L          599 04 WI
QSO: 14100 RY 2014-09-28 0114 W0EM          599 04 CO  K6JJ          599 03 CA
QSO: 14100 RY 2014-09-28 0117 W0EM          599 04 CO  JH0EPI        599 25 DX
QSO: 14100 RY 2014-09-28 0121 W0EM          599 04 CO  KT0DX         599 04 CO
QSO: 14100 RY 2014-09-28 0122 W0EM          599 04 CO  RC9J          599 17 DX
QSO: 14100 RY 2014-09-28 0123 W0EM          599 04 CO  WA0LJM        599 04 MN
QSO: 14100 RY 2014-09-28 0123 W0EM          599 04 CO  NC7M          599 03 OR
QSO: 14100 RY 2014-09-28 0126 W0EM          599 04 CO  N7TEW         599 03 AZ
QSO: 14100 RY 2014-09-28 0126 W0EM          599 04 CO  JA2HYD        599 25 DX
QSO: 14100 RY 2014-09-28 0128 W0EM          599 04 CO  N4PWG         599 04 TN
QSO: 14100 RY 2014-09-28 0131 W0EM          599 04 CO  KM9R          599 03 NV
QSO: 14100 RY 2014-09-28 0133 W0EM          599 04 CO  WA6DBC        599 05 DE
QSO: 14100 RY 2014-09-28 0134 W0EM          599 04 CO  K0JJR         599 04 MN
QSO: 14100 RY 2014-09-28 0135 W0EM          599 04 CO  WS7V          599 03 WA
QSO: 14100 RY 2014-09-28 0136 W0EM          599 04 CO  W4XMT         599 05 NC
QSO: 14100 RY 2014-09-28 0137 W0EM          599 04 CO  W4JVY         599 05 AL
QSO: 14100 RY 2014-09-28 0137 W0EM          599 04 CO  NG6S          599 03 CA
QSO: 14100 RY 2014-09-28 0138 W0EM          599 04 CO  VO1VR         599 05 NF
QSO: 14100 RY 2014-09-28 0139 W0EM          599 04 CO  AE5E          599 04 MN
QSO: 14100 RY 2014-09-28 0140 W0EM          599 04 CO  AB4JK         599 05 VA
QSO: 14100 RY 2014-09-28 0141 W0EM          599 04 CO  N6HE          599 03 CA
QSO: 14100 RY 2014-09-28 0141 W0EM          599 04 CO  W4EYJ         599 04 TN
QSO:  7080 RY 2014-09-28 0151 W0EM          599 04 CO  AB3CV         599 05 MD
QSO:  7084 RY 2014-09-28 0157 W0EM          599 04 CO  VE5RI         599 04 SK
QSO:  7085 RY 2014-09-28 0159 W0EM          599 04 CO  P49X          599 09 DX
QSO:  7086 RY 2014-09-28 0204 W0EM          599 04 CO  N0BK          599 04 MN
QSO:  7086 RY 2014-09-28 0205 W0EM          599 04 CO  W7IWW         599 04 MT
QSO:  7086 RY 2014-09-28 0206 W0EM          599 04 CO  W6IT          599 03 CA
QSO:  7086 RY 2014-09-28 0207 W0EM          599 04 CO  W6R           599 03 CA
QSO:  7086 RY 2014-09-28 0208 W0EM          599 04 CO  K4BX          599 04 TN
QSO:  7086 RY 2014-09-28 0210 W0EM          599 04 CO  K5ER          599 04 LA
QSO:  7086 RY 2014-09-28 0212 W0EM          599 04 CO  W2VTV         599 05 NJ
QSO:  7086 RY 2014-09-28 0217 W0EM          599 04 CO  V2YG          599 05 DX
QSO:  7086 RY 2014-09-28 0218 W0EM          599 04 CO  AD1C          599 04 CO
QSO:  7086 RY 2014-09-28 0218 W0EM          599 04 CO  N7TEW         599 03 AZ
QSO:  7086 RY 2014-09-28 0220 W0EM          599 04 CO  AD5HV         599 04 AZ
QSO:  7086 RY 2014-09-28 0220 W0EM          599 04 CO  W0ERP         599 04 MN
QSO:  7086 RY 2014-09-28 0221 W0EM          599 04 CO  K8JH          599 04 MI
QSO:  7086 RY 2014-09-28 0222 W0EM          599 04 CO  KD5JAA        599 04 NM
QSO:  7086 RY 2014-09-28 0223 W0EM          599 04 CO  K0JJR         599 04 MN
QSO:  7086 RY 2014-09-28 0224 W0EM          599 04 CO  KB0MDQ        599 04 MN
QSO:  7086 RY 2014-09-28 0226 W0EM          599 04 CO  W7OM          599 03 WA
QSO:  7086 RY 2014-09-28 0227 W0EM          599 04 CO  AA8EV         599 04 OH
QSO:  7086 RY 2014-09-28 0228 W0EM          599 04 CO  WA0LJM        599 04 MN
QSO:  7086 RY 2014-09-28 0228 W0EM          599 04 CO  KC0DEB        599 04 KS
QSO:  7086 RY 2014-09-28 0229 W0EM          599 04 CO  AA4DD         599 04 TN
QSO:  7086 RY 2014-09-28 0230 W0EM          599 04 CO  W3FIZ         599 05 PA
QSO: 21086 RY 2014-09-28 1957 W0EM          599 04 CO  VE2CS         599 05 QC
QSO: 21087 RY 2014-09-28 1958 W0EM          599 04 CO  IZ4AFW        599 15 DX
QSO: 21087 RY 2014-09-28 1959 W0EM          599 04 CO  EF8S          599 33 DX
QSO: 21088 RY 2014-09-28 2002 W0EM          599 04 CO  PI4CG         599 14 DX
QSO: 21089 RY 2014-09-28 2002 W0EM          599 04 CO  NR4M          599 05 VA
QSO: 21091 RY 2014-09-28 2006 W0EM          599 04 CO  K3IE          599 04 TN
QSO: 21093 RY 2014-09-28 2008 W0EM          599 04 CO  GM3W          599 14 DX
QSO: 21094 RY 2014-09-28 2009 W0EM          599 04 CO  K4EDI         599 04 TN
QSO: 21094 RY 2014-09-28 2011 W0EM          599 04 CO  VA3MJR        599 04 ON
QSO: 21094 RY 2014-09-28 2012 W0EM          599 04 CO  VE3FH         599 04 ON
QSO: 21096 RY 2014-09-28 2015 W0EM          599 04 CO  EC2DX         599 14 DX
QSO: 21096 RY 2014-09-28 2016 W0EM          599 04 CO  VE4EA         599 04 MB
QSO: 21097 RY 2014-09-28 2018 W0EM          599 04 CO  CT1BXT        599 14 DX
QSO: 21097 RY 2014-09-28 2019 W0EM          599 04 CO  LX7I          599 14 DX
QSO: 21098 RY 2014-09-28 2023 W0EM          599 04 CO  IW3RUA        599 15 DX
QSO: 21099 RY 2014-09-28 2024 W0EM          599 04 CO  S51A          599 14 DX
QSO: 28095 RY 2014-09-28 2030 W0EM          599 04 CO  CA3MRD        599 12 DX
QSO: 28095 RY 2014-09-28 2033 W0EM          599 04 CO  WA1AR         599 05 MA
QSO: 28095 RY 2014-09-28 2035 W0EM          599 04 CO  KA2AEY        599 05 NY
QSO: 28095 RY 2014-09-28 2036 W0EM          599 04 CO  K1LTJ         599 05 CT
QSO: 28095 RY 2014-09-28 2036 W0EM          599 04 CO  VE3IAE        599 04 ON
QSO: 28095 RY 2014-09-28 2039 W0EM          599 04 CO  IQ9UI         599 15 DX
QSO: 28095 RY 2014-09-28 2041 W0EM          599 04 CO  W2DXE         599 05 NY
QSO: 28097 RY 2014-09-28 2045 W0EM          599 04 CO  VE7UF         599 03 BC
QSO: 28097 RY 2014-09-28 2048 W0EM          599 04 CO  LQ7E          599 13 DX
QSO: 28099 RY 2014-09-28 2051 W0EM          599 04 CO  CX9AU         599 13 DX
QSO: 28099 RY 2014-09-28 2053 W0EM          599 04 CO  ZF2AV         599 08 DX
QSO: 28099 RY 2014-09-28 2054 W0EM          599 04 CO  L27D          599 13 DX
QSO: 28099 RY 2014-09-28 2054 W0EM          599 04 CO  CV3D          599 13 DX
QSO: 28099 RY 2014-09-28 2056 W0EM          599 04 CO  LW2EE         599 13 DX
QSO: 28099 RY 2014-09-28 2057 W0EM          599 04 CO  WB2COY        599 05 NY
QSO: 28099 RY 2014-09-28 2058 W0EM          599 04 CO  ND2K          599 05 NJ
QSO: 28099 RY 2014-09-28 2059 W0EM          599 04 CO  CA5GRF        599 12 DX
QSO: 28099 RY 2014-09-28 2100 W0EM          599 04 CO  KD4ACG        599 05 FL
QSO: 28099 RY 2014-09-28 2100 W0EM          599 04 CO  KN3A          599 05 PA
QSO: 28099 RY 2014-09-28 2101 W0EM          599 04 CO  PU3LTA        599 11 DX
QSO: 28099 RY 2014-09-28 2103 W0EM          599 04 CO  N4AOE         599 05 FL
QSO: 28099 RY 2014-09-28 2103 W0EM          599 04 CO  K3KG          599 05 VA
QSO: 28099 RY 2014-09-28 2104 W0EM          599 04 CO  AB4SF         599 05 VA
QSO: 28099 RY 2014-09-28 2105 W0EM          599 04 CO  PR2O          599 11 DX
QSO: 28099 RY 2014-09-28 2136 W0EM          599 04 CO  CE3RR         599 12 DX
QSO: 28099 RY 2014-09-28 2141 W0EM          599 04 CO  VE2QV         599 05 QC
QSO: 28099 RY 2014-09-28 2143 W0EM          599 04 CO  WA1PCY        599 05 NJ
QSO: 28099 RY 2014-09-28 2143 W0EM          599 04 CO  W7HJ          599 05 VA
QSO: 28098 RY 2014-09-28 2149 W0EM          599 04 CO  N6RO          599 03 CA
QSO: 28103 RY 2014-09-28 2151 W0EM          599 04 CO  PX2A          599 11 DX
QSO: 28097 RY 2014-09-28 2152 W0EM          599 04 CO  VK4AKU        599 30 DX
QSO: 28100 RY 2014-09-28 2153 W0EM          599 04 CO  KH7XX         599 31 DX
QSO: 28105 RY 2014-09-28 2154 W0EM          599 04 CO  PY2WC         599 11 DX
QSO: 28082 RY 2014-09-28 2157 W0EM          599 04 CO  N6OJ          599 03 CA
QSO: 28083 RY 2014-09-28 2158 W0EM          599 04 CO  P49X          599 09 DX
QSO: 28084 RY 2014-09-28 2159 W0EM          599 04 CO  NR5M          599 04 TX
QSO: 28085 RY 2014-09-28 2201 W0EM          599 04 CO  LW9ETQ        599 13 DX
QSO: 28086 RY 2014-09-28 2203 W0EM          599 04 CO  VK3TDX        599 30 DX
QSO: 28088 RY 2014-09-28 2205 W0EM          599 04 CO  K9CT          599 04 IL
QSO: 28092 RY 2014-09-28 2208 W0EM          599 04 CO  LU9EHU        599 13 DX
QSO: 28094 RY 2014-09-28 2209 W0EM          599 04 CO  YY5JAK        599 09 DX
QSO: 28094 RY 2014-09-28 2211 W0EM          599 04 CO  AY2H          599 13 DX
QSO: 28096 RY 2014-09-28 2214 W0EM          599 04 CO  CA3SOC        599 12 DX
QSO: 28096 RY 2014-09-28 2215 W0EM          599 04 CO  LK6HGF        599 14 DX
QSO: 28094 RY 2014-09-28 2216 W0EM          599 04 CO  ZL3TE         599 32 DX
QSO: 21100 RY 2014-09-28 2228 W0EM          599 04 CO  JR3NZC        599 25 DX
QSO: 21101 RY 2014-09-28 2229 W0EM          599 04 CO  W6SAI         599 04 AL
QSO: 21102 RY 2014-09-28 2231 W0EM          599 04 CO  JE4CIL        599 25 DX
QSO: 21103 RY 2014-09-28 2231 W0EM          599 04 CO  JA1OVD        599 25 DX
QSO: 21103 RY 2014-09-28 2232 W0EM          599 04 CO  XE1USG        599 06 DX
QSO: 21105 RY 2014-09-28 2233 W0EM          599 04 CO  XE1EE         599 06 DX
QSO: 21106 RY 2014-09-28 2235 W0EM          599 04 CO  W8KX          599 04 MI
QSO: 21106 RY 2014-09-28 2237 W0EM          599 04 CO  KH2L          599 27 DX
QSO: 21108 RY 2014-09-28 2238 W0EM          599 04 CO  N7AT          599 03 AZ
QSO: 21109 RY 2014-09-28 2241 W0EM          599 04 CO  W2GR          599 05 NY
QSO: 21109 RY 2014-09-28 2242 W0EM          599 04 CO  KH7M          599 31 DX
QSO: 21110 RY 2014-09-28 2243 W0EM          599 04 CO  VE6CMV        599 04 AB
QSO: 21110 RY 2014-09-28 2245 W0EM          599 04 CO  K9CT          599 04 IL
QSO: 21110 RY 2014-09-28 2246 W0EM          599 04 CO  W5AP          599 04 CO
QSO: 21110 RY 2014-09-28 2246 W0EM          599 04 CO  JI1CPN        599 25 DX
QSO: 21110 RY 2014-09-28 2247 W0EM          599 04 CO  JK1NSR        599 25 DX
QSO: 21110 RY 2014-09-28 2249 W0EM          599 04 CO  JO4CFV        599 25 DX
QSO: 21110 RY 2014-09-28 2250 W0EM          599 04 CO  JH1OAI        599 25 DX
QSO: 21110 RY 2014-09-28 2251 W0EM          599 04 CO  JA8TR         599 25 DX
QSO: 21110 RY 2014-09-28 2252 W0EM          599 04 CO  JH1OVY        599 25 DX
QSO: 21110 RY 2014-09-28 2253 W0EM          599 04 CO  PW3BUI        599 11 DX
QSO: 21110 RY 2014-09-28 2254 W0EM          599 04 CO  KE7AUB        599 03 OR
QSO: 21110 RY 2014-09-28 2254 W0EM          599 04 CO  WA2WDT        599 05 MD
QSO: 21110 RY 2014-09-28 2255 W0EM          599 04 CO  K6JJ          599 03 CA
QSO: 21110 RY 2014-09-28 2257 W0EM          599 04 CO  JG3FEA        599 25 DX
QSO: 21110 RY 2014-09-28 2257 W0EM          599 04 CO  N6MM          599 03 CA
QSO: 21110 RY 2014-09-28 2258 W0EM          599 04 CO  AB4SF         599 05 VA
QSO: 21110 RY 2014-09-28 2259 W0EM          599 04 CO  VE3AJ         599 04 ON
QSO: 21110 RY 2014-09-28 2300 W0EM          599 04 CO  K3STL         599 05 PA
QSO: 21110 RY 2014-09-28 2301 W0EM          599 04 CO  JG2REJ        599 25 DX
QSO: 21110 RY 2014-09-28 2301 W0EM          599 04 CO  K4FJ          599 05 VA
QSO: 21110 RY 2014-09-28 2303 W0EM          599 04 CO  JS1KKZ        599 25 DX
QSO: 21110 RY 2014-09-28 2303 W0EM          599 04 CO  JI1RXQ        599 25 DX
QSO: 21110 RY 2014-09-28 2304 W0EM          599 04 CO  K7VIT         599 03 OR
QSO: 21110 RY 2014-09-28 2304 W0EM          599 04 CO  JJ5HUD        599 25 DX
QSO: 21110 RY 2014-09-28 2305 W0EM          599 04 CO  JA0JWQ        599 25 DX
QSO: 21110 RY 2014-09-28 2305 W0EM          599 04 CO  JA1IKA        599 25 DX
QSO: 21110 RY 2014-09-28 2306 W0EM          599 04 CO  JF1WNT        599 25 DX
QSO:  7086 RY 2014-09-28 2312 W0EM          599 04 CO  WB8BZK        599 04 IL
QSO:  7083 RY 2014-09-28 2321 W0EM          599 04 CO  AB0YM         599 04 CO
QSO:  7083 RY 2014-09-28 2322 W0EM          599 04 CO  NM9P          599 04 IN
QSO: 14100 RY 2014-09-28 2326 W0EM          599 04 CO  VE6RFM        599 04 AB
QSO: 14101 RY 2014-09-28 2327 W0EM          599 04 CO  K5CM          599 04 OK
QSO: 14101 RY 2014-09-28 2328 W0EM          599 04 CO  VE5RI         599 04 SK
QSO: 14103 RY 2014-09-28 2331 W0EM          599 04 CO  IQ1RY         599 15 DX
QSO: 14104 RY 2014-09-28 2332 W0EM          599 04 CO  KU4V          599 05 NC
QSO: 14104 RY 2014-09-28 2332 W0EM          599 04 CO  WK1J          599 05 NH
QSO: 14104 RY 2014-09-28 2333 W0EM          599 04 CO  KN5S          599 04 TX
QSO: 14104 RY 2014-09-28 2334 W0EM          599 04 CO  VE7UF         599 03 BC
QSO: 14104 RY 2014-09-28 2334 W0EM          599 04 CO  W6NS          599 03 CA
QSO: 14104 RY 2014-09-28 2335 W0EM          599 04 CO  EE7X          599 14 DX
QSO: 14104 RY 2014-09-28 2336 W0EM          599 04 CO  VE3XD         599 04 ON
QSO: 14104 RY 2014-09-28 2336 W0EM          599 04 CO  N4TL          599 05 NC
QSO: 14104 RY 2014-09-28 2338 W0EM          599 04 CO  KS1G          599 05 NY
QSO: 14104 RY 2014-09-28 2338 W0EM          599 04 CO  KE6SHL        599 03 CA
QSO: 14104 RY 2014-09-28 2340 W0EM          599 04 CO  WA2HIP        599 05 ME
QSO: 14104 RY 2014-09-28 2341 W0EM          599 04 CO  NR5M          599 04 TX
QSO: 14104 RY 2014-09-28 2342 W0EM          599 04 CO  N8AA          599 04 OH
QSO: 14104 RY 2014-09-28 2343 W0EM          599 04 CO  TM1A          599 14 DX
QSO: 14104 RY 2014-09-28 2343 W0EM          599 04 CO  VE9AA         599 05 NB
QSO: 14104 RY 2014-09-28 2344 W0EM          599 04 CO  K5ND          599 04 TX
QSO: 14104 RY 2014-09-28 2345 W0EM          599 04 CO  W8LIG         599 04 OH
QSO: 14104 RY 2014-09-28 2345 W0EM          599 04 CO  N6GY          599 03 CA
QSO: 14104 RY 2014-09-28 2346 W0EM          599 04 CO  K2YG          599 05 NJ
QSO: 14104 RY 2014-09-28 2346 W0EM          599 04 CO  WB0N          599 04 MN
QSO: 14104 RY 2014-09-28 2348 W0EM          599 04 CO  NC4RB         599 05 NC
QSO: 14104 RY 2014-09-28 2348 W0EM          599 04 CO  W4RRE         599 04 TN
QSO: 14104 RY 2014-09-28 2349 W0EM          599 04 CO  W7HJ          599 05 VA
QSO: 14104 RY 2014-09-28 2350 W0EM          599 04 CO  W9RF          599 04 IL
QSO: 14104 RY 2014-09-28 2350 W0EM          599 04 CO  N6GP          599 03 CA
QSO: 14104 RY 2014-09-28 2351 W0EM          599 04 CO  AK2S          599 05 NJ
QSO: 14104 RY 2014-09-28 2352 W0EM          599 04 CO  K5XH          599 04 AR
QSO: 14104 RY 2014-09-28 2352 W0EM          599 04 CO  EG5VAL        599 14 DX
QSO: 14104 RY 2014-09-28 2353 W0EM          599 04 CO  WD4AHZ        599 05 FL
QSO: 14105 RY 2014-09-28 2355 W0EM          599 04 CO  AA4R          599 04 MI
QSO: 14105 RY 2014-09-28 2356 W0EM          599 04 CO  NI7R          599 03 AZ
QSO: 14105 RY 2014-09-28 2356 W0EM          599 04 CO  W4TTM         599 04 TN
QSO: 14105 RY 2014-09-28 2357 W0EM          599 04 CO  K6RWM         599 03 CA
QSO: 14105 RY 2014-09-28 2357 W0EM          599 04 CO  K4TOJ         599 05 VA
QSO: 14105 RY 2014-09-28 2359 W0EM          599 04 CO  N9WKW         599 04 IN
QSO: 14105 RY 2014-09-28 2359 W0EM          599 04 CO  AI9K          599 04 IL
QSO: 14105 RY 2014-09-28 2359 W0EM          599 04 CO  CT1BXT        599 14 DX
END-OF-LOG:
