START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1476072
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.22F
NAME: Randy Thompson
OPERATORS: K5ZD
SOAPBOX: Spent most of my time fixing antennas. Couldn't really get a run
QSO: 21099 RY 2014-09-28 2117 K5ZD          599     05 MA     WB0N          599 4      MN
QSO: 21099 RY 2014-09-28 2118 K5ZD          599     05 MA     W7VP          599 3      WA
QSO: 14122 RY 2014-09-28 2118 K5ZD          599     05 MA     IZ3XNJ        599 15     DX
QSO: 21099 RY 2014-09-28 2119 K5ZD          599     05 MA     JH4UTP        599 25     DX
QSO: 14122 RY 2014-09-28 2119 K5ZD          599     05 MA     S58Q          599 15     DX
QSO: 14122 RY 2014-09-28 2119 K5ZD          599     05 MA     F6BIP         599 14     DX
QSO: 21099 RY 2014-09-28 2120 K5ZD          599     05 MA     N4LPD         599 5      FL
QSO: 14122 RY 2014-09-28 2120 K5ZD          599     05 MA     SN50MKS       599 15     DX
QSO: 21099 RY 2014-09-28 2120 K5ZD          599     05 MA     WO4O          599 5      FL
QSO: 14122 RY 2014-09-28 2121 K5ZD          599     05 MA     HF8E          599 15     DX
QSO: 21099 RY 2014-09-28 2121 K5ZD          599     05 MA     WF0T          599 4      MN
QSO: 14122 RY 2014-09-28 2121 K5ZD          599     05 MA     HB9BTI        599 14     DX
QSO: 21099 RY 2014-09-28 2121 K5ZD          599     05 MA     WA3AFS        599 5      NY
QSO: 14122 RY 2014-09-28 2121 K5ZD          599     05 MA     OZ7HB         599 14     DX
QSO: 14122 RY 2014-09-28 2122 K5ZD          599     05 MA     SP6FJ         599 15     DX
QSO: 14122 RY 2014-09-28 2123 K5ZD          599     05 MA     KT8TD         599 4      MI
QSO: 14122 RY 2014-09-28 2123 K5ZD          599     05 MA     VE7UF         599 3      BC
QSO: 21099 RY 2014-09-28 2123 K5ZD          599     05 MA     DL5GAC        599 14     DX
QSO: 14122 RY 2014-09-28 2124 K5ZD          599     05 MA     IZ0EHL        599 15     DX
QSO: 14122 RY 2014-09-28 2124 K5ZD          599     05 MA     F5MUX         599 14     DX
QSO: 21099 RY 2014-09-28 2125 K5ZD          599     05 MA     G3HRH         599 14     DX
QSO: 14122 RY 2014-09-28 2125 K5ZD          599     05 MA     IZ3XEF        599 15     DX
QSO: 21099 RY 2014-09-28 2125 K5ZD          599     05 MA     K6ELE         599 3      CA
QSO: 14122 RY 2014-09-28 2125 K5ZD          599     05 MA     G3RSD         599 14     DX
QSO: 21099 RY 2014-09-28 2126 K5ZD          599     05 MA     JR7ANB        599 25     DX
QSO: 14122 RY 2014-09-28 2126 K5ZD          599     05 MA     DL8NBJ        599 14     DX
QSO: 14122 RY 2014-09-28 2127 K5ZD          599     05 MA     9A6T          599 15     DX
QSO: 14122 RY 2014-09-28 2127 K5ZD          599     05 MA     UA6XES        599 16     DX
QSO: 14122 RY 2014-09-28 2128 K5ZD          599     05 MA     DK1KC         599 14     DX
QSO: 21099 RY 2014-09-28 2129 K5ZD          599     05 MA     K0TI          599 4      MN
QSO: 21099 RY 2014-09-28 2129 K5ZD          599     05 MA     JG3FEA        599 25     DX
QSO: 14122 RY 2014-09-28 2129 K5ZD          599     05 MA     ED1A          599 14     DX
QSO: 21099 RY 2014-09-28 2129 K5ZD          599     05 MA     NO9O          599 4      CO
QSO: 14122 RY 2014-09-28 2130 K5ZD          599     05 MA     DJ9MH         599 14     DX
QSO: 14122 RY 2014-09-28 2130 K5ZD          599     05 MA     KB9TQO        599 4      IL
QSO: 14122 RY 2014-09-28 2131 K5ZD          599     05 MA     YL5X          599 15     DX
QSO: 14122 RY 2014-09-28 2131 K5ZD          599     05 MA     VU2ABS        599 22     DX
QSO: 21099 RY 2014-09-28 2132 K5ZD          599     05 MA     WA0JZK        599 4      MO
QSO: 14122 RY 2014-09-28 2132 K5ZD          599     05 MA     DF5AN         599 14     DX
QSO: 21099 RY 2014-09-28 2132 K5ZD          599     05 MA     DL6SFR        599 14     DX
QSO: 14122 RY 2014-09-28 2132 K5ZD          599     05 MA     ED4T          599 14     DX
QSO: 21099 RY 2014-09-28 2133 K5ZD          599     05 MA     W7RTX         599 3      AZ
QSO: 21099 RY 2014-09-28 2133 K5ZD          599     05 MA     JH1DGQ        599 25     DX
QSO: 21099 RY 2014-09-28 2134 K5ZD          599     05 MA     W0SM          599 4      CO
QSO: 21099 RY 2014-09-28 2134 K5ZD          599     05 MA     N6HE          599 3      CA
QSO: 14122 RY 2014-09-28 2135 K5ZD          599     05 MA     OR3A          599 14     DX
QSO: 21099 RY 2014-09-28 2135 K5ZD          599     05 MA     K7EA          599 3      UT
QSO: 14122 RY 2014-09-28 2135 K5ZD          599     05 MA     OZ/DJ5LA      599 14     DX
QSO: 21099 RY 2014-09-28 2136 K5ZD          599     05 MA     IF9/IT9BXR    599 15     DX
QSO: 14122 RY 2014-09-28 2136 K5ZD          599     05 MA     K5UO          599 4      TX
QSO: 21099 RY 2014-09-28 2136 K5ZD          599     05 MA     IK4TVP        599 15     DX
QSO: 14122 RY 2014-09-28 2138 K5ZD          599     05 MA     YU8NU         599 15     DX
QSO: 21099 RY 2014-09-28 2138 K5ZD          599     05 MA     YV5AAX        599 9      DX
QSO: 14122 RY 2014-09-28 2139 K5ZD          599     05 MA     DL8ZAW        599 14     DX
QSO: 21093 RY 2014-09-28 2139 K5ZD          599     05 MA     JA7IC         599 25     DX
QSO: 14122 RY 2014-09-28 2139 K5ZD          599     05 MA     EG5CVF        599 14     DX
QSO: 14122 RY 2014-09-28 2140 K5ZD          599     05 MA     IK2XRW        599 15     DX
QSO: 14122 RY 2014-09-28 2141 K5ZD          599     05 MA     KB1REQ        599 5      MA
QSO: 21086 RY 2014-09-28 2141 K5ZD          599     05 MA     FG5LA         599 8      DX
QSO: 14122 RY 2014-09-28 2141 K5ZD          599     05 MA     DL9OBY        599 14     DX
QSO: 14122 RY 2014-09-28 2142 K5ZD          599     05 MA     VE3WEJ        599 4      ON
QSO: 14122 RY 2014-09-28 2143 K5ZD          599     05 MA     K0JE          599 4      MN
QSO: 21077 RY 2014-09-28 2143 K5ZD          599     05 MA     N7BT          599 3      WA
QSO: 14122 RY 2014-09-28 2143 K5ZD          599     05 MA     IZ7UMS        599 15     DX
QSO: 14122 RY 2014-09-28 2144 K5ZD          599     05 MA     KB9NW         599 4      IL
QSO: 21147 RY 2014-09-28 2145 K5ZD          599     05 MA     HC1JQ         599 10     DX
QSO: 14122 RY 2014-09-28 2145 K5ZD          599     05 MA     PA9WOR        599 14     DX
QSO: 14122 RY 2014-09-28 2146 K5ZD          599     05 MA     DL5GAC        599 14     DX
QSO: 21142 RY 2014-09-28 2146 K5ZD          599     05 MA     YV4YC         599 9      DX
QSO: 14122 RY 2014-09-28 2147 K5ZD          599     05 MA     DL1FCU        599 14     DX
QSO: 21134 RY 2014-09-28 2147 K5ZD          599     05 MA     K5ER          599 4      LA
QSO: 14122 RY 2014-09-28 2148 K5ZD          599     05 MA     IZ7XNB        599 15     DX
QSO: 21128 RY 2014-09-28 2148 K5ZD          599     05 MA     KL1SF/K7      599 3      AZ
QSO: 14122 RY 2014-09-28 2148 K5ZD          599     05 MA     UX4E          599 16     DX
QSO: 14122 RY 2014-09-28 2149 K5ZD          599     05 MA     G8BMP         599 14     DX
QSO: 21126 RY 2014-09-28 2149 K5ZD          599     05 MA     KK7JS         599 4      TX
QSO: 14122 RY 2014-09-28 2150 K5ZD          599     05 MA     VE2FK         599 5      QC
QSO: 14122 RY 2014-09-28 2150 K5ZD          599     05 MA     DL5JS         599 14     DX
QSO: 21124 RY 2014-09-28 2150 K5ZD          599     05 MA     WS7V          599 3      WA
QSO: 14122 RY 2014-09-28 2151 K5ZD          599     05 MA     OK2PCL        599 15     DX
QSO: 21124 RY 2014-09-28 2151 K5ZD          599     05 MA     KP4RV         599 8      DX
QSO: 14122 RY 2014-09-28 2152 K5ZD          599     05 MA     CO8CML        599 8      DX
QSO: 14122 RY 2014-09-28 2152 K5ZD          599     05 MA     OT7N          599 14     DX
QSO: 21121 RY 2014-09-28 2152 K5ZD          599     05 MA     W7RN          599 3      NV
QSO: 14122 RY 2014-09-28 2154 K5ZD          599     05 MA     G4JBA         599 14     DX
QSO: 14122 RY 2014-09-28 2154 K5ZD          599     05 MA     SV1PMH        599 20     DX
QSO: 21115 RY 2014-09-28 2154 K5ZD          599     05 MA     N7BV          599 3      WA
QSO: 14122 RY 2014-09-28 2155 K5ZD          599     05 MA     SV5DKL        599 20     DX
QSO: 14122 RY 2014-09-28 2155 K5ZD          599     05 MA     DB2HG         599 14     DX
QSO: 21114 RY 2014-09-28 2155 K5ZD          599     05 MA     KH7XX         599 31     DX
QSO: 14122 RY 2014-09-28 2155 K5ZD          599     05 MA     EA8BGO        599 33     DX
QSO: 21113 RY 2014-09-28 2156 K5ZD          599     05 MA     JE1LFX        599 25     DX
QSO: 14122 RY 2014-09-28 2157 K5ZD          599     05 MA     IZ8EFD        599 15     DX
QSO: 21110 RY 2014-09-28 2157 K5ZD          599     05 MA     N0OJ          599 4      CO
QSO: 14122 RY 2014-09-28 2157 K5ZD          599     05 MA     DD1JN         599 14     DX
QSO: 14122 RY 2014-09-28 2158 K5ZD          599     05 MA     IK1BPL        599 15     DX
QSO: 14122 RY 2014-09-28 2159 K5ZD          599     05 MA     IZ5RVG        599 15     DX
QSO: 14122 RY 2014-09-28 2200 K5ZD          599     05 MA     DL9FB         599 14     DX
QSO: 14122 RY 2014-09-28 2200 K5ZD          599     05 MA     KC0BMF        599 4      IA
QSO: 21104 RY 2014-09-28 2200 K5ZD          599     05 MA     N5MOA         599 4      TX
QSO: 14122 RY 2014-09-28 2201 K5ZD          599     05 MA     S51A          599 15     DX
QSO: 21103 RY 2014-09-28 2201 K5ZD          599     05 MA     JA1OVD        599 25     DX
QSO: 14122 RY 2014-09-28 2202 K5ZD          599     05 MA     UR7GO         599 16     DX
QSO: 21102 RY 2014-09-28 2202 K5ZD          599     05 MA     CO2QM         599 8      DX
QSO: 14122 RY 2014-09-28 2202 K5ZD          599     05 MA     DJ1OJ         599 14     DX
QSO: 14122 RY 2014-09-28 2203 K5ZD          599     05 MA     E75C          599 15     DX
QSO: 21100 RY 2014-09-28 2203 K5ZD          599     05 MA     JR3NZC        599 25     DX
QSO: 14122 RY 2014-09-28 2203 K5ZD          599     05 MA     CO6HZ         599 8      DX
QSO: 21100 RY 2014-09-28 2204 K5ZD          599     05 MA     W4AAA         599 5      NC
QSO: 14122 RY 2014-09-28 2204 K5ZD          599     05 MA     DL6SFR        599 14     DX
QSO: 14122 RY 2014-09-28 2205 K5ZD          599     05 MA     NX5O          599 4      OK
QSO: 14122 RY 2014-09-28 2205 K5ZD          599     05 MA     KE4KY         599 4      KY
QSO: 14122 RY 2014-09-28 2206 K5ZD          599     05 MA     K5DU          599 4      TX
QSO: 21094 RY 2014-09-28 2207 K5ZD          599     05 MA     KL7SB         599 1      DX
QSO: 14122 RY 2014-09-28 2207 K5ZD          599     05 MA     G4CXQ         599 14     DX
QSO: 14122 RY 2014-09-28 2209 K5ZD          599     05 MA     SM6BZV        599 14     DX
QSO: 21087 RY 2014-09-28 2209 K5ZD          599     05 MA     VE6JY         599 4      AB
QSO: 14122 RY 2014-09-28 2210 K5ZD          599     05 MA     IK2HAB        599 15     DX
QSO: 21085 RY 2014-09-28 2210 K5ZD          599     05 MA     N4BP          599 5      FL
QSO:  7053 RY 2014-09-28 2212 K5ZD          599     05 MA     UA5C          599 16     DX
QSO: 14122 RY 2014-09-28 2212 K5ZD          599     05 MA     WB0N          599 4      MN
QSO: 14122 RY 2014-09-28 2213 K5ZD          599     05 MA     WS7L          599 3      OR
QSO: 14122 RY 2014-09-28 2214 K5ZD          599     05 MA     SF2014ECC     599 14     DX
QSO: 14122 RY 2014-09-28 2214 K5ZD          599     05 MA     DG7RO         599 14     DX
QSO: 14122 RY 2014-09-28 2215 K5ZD          599     05 MA     KM9R          599 3      NV
QSO:  7055 RY 2014-09-28 2215 K5ZD          599     05 MA     EA6SX         599 14     DX
QSO: 14122 RY 2014-09-28 2215 K5ZD          599     05 MA     NA4EA         599 5      NC
QSO: 14122 RY 2014-09-28 2216 K5ZD          599     05 MA     OK2RVM        599 15     DX
QSO:  7056 RY 2014-09-28 2216 K5ZD          599     05 MA     C37NL         599 14     DX
QSO:  7063 RY 2014-09-28 2218 K5ZD          599     05 MA     AC8Y          599 5      VA
QSO:  7063 RY 2014-09-28 2218 K5ZD          599     05 MA     AB9YC         599 4      IL
QSO: 14122 RY 2014-09-28 2219 K5ZD          599     05 MA     RV9CBW        599 17     DX
QSO: 14122 RY 2014-09-28 2220 K5ZD          599     05 MA     IZ2AUK        599 15     DX
QSO:  7067 RY 2014-09-28 2220 K5ZD          599     05 MA     UX4E          599 16     DX
QSO: 14122 RY 2014-09-28 2220 K5ZD          599     05 MA     UV5U          599 16     DX
QSO: 14122 RY 2014-09-28 2221 K5ZD          599     05 MA     9A5M          599 15     DX
QSO: 14122 RY 2014-09-28 2222 K5ZD          599     05 MA     DL5ARM        599 14     DX
QSO: 14122 RY 2014-09-28 2222 K5ZD          599     05 MA     DL3OAU        599 14     DX
QSO: 14122 RY 2014-09-28 2223 K5ZD          599     05 MA     IN3BIY        599 15     DX
QSO:  7067 RY 2014-09-28 2223 K5ZD          599     05 MA     E21EIC        599 26     DX
QSO: 14122 RY 2014-09-28 2224 K5ZD          599     05 MA     YO3RU         599 20     DX
QSO:  7067 RY 2014-09-28 2224 K5ZD          599     05 MA     PA9WOR        599 14     DX
QSO: 14122 RY 2014-09-28 2224 K5ZD          599     05 MA     RM9I          599 18     DX
QSO: 14122 RY 2014-09-28 2225 K5ZD          599     05 MA     F5JMI         599 14     DX
QSO:  7067 RY 2014-09-28 2225 K5ZD          599     05 MA     RG9A          599 17     DX
QSO: 14122 RY 2014-09-28 2225 K5ZD          599     05 MA     S50XX         599 15     DX
QSO: 14122 RY 2014-09-28 2225 K5ZD          599     05 MA     N4KG          599 4      AL
QSO: 14122 RY 2014-09-28 2226 K5ZD          599     05 MA     OH2RI         599 15     DX
QSO:  7067 RY 2014-09-28 2226 K5ZD          599     05 MA     W0QU          599 4      MO
QSO: 14122 RY 2014-09-28 2227 K5ZD          599     05 MA     CT3FW         599 33     DX
QSO:  7067 RY 2014-09-28 2227 K5ZD          599     05 MA     DL1FCU        599 14     DX
QSO: 14122 RY 2014-09-28 2227 K5ZD          599     05 MA     HA1TNX        599 15     DX
QSO:  7067 RY 2014-09-28 2228 K5ZD          599     05 MA     W3FV          599 5      PA
QSO: 14122 RY 2014-09-28 2228 K5ZD          599     05 MA     K5RRD         599 4      OK
QSO: 14122 RY 2014-09-28 2229 K5ZD          599     05 MA     TF2MSN        599 40     DX
QSO:  7067 RY 2014-09-28 2229 K5ZD          599     05 MA     GI1GKI        599 14     DX
QSO: 14122 RY 2014-09-28 2229 K5ZD          599     05 MA     DJ6TB         599 14     DX
QSO:  7067 RY 2014-09-28 2229 K5ZD          599     05 MA     ES9C          599 15     DX
QSO: 14122 RY 2014-09-28 2230 K5ZD          599     05 MA     IQ2CU         599 15     DX
QSO:  7067 RY 2014-09-28 2230 K5ZD          599     05 MA     RV1CC         599 16     DX
QSO: 14122 RY 2014-09-28 2230 K5ZD          599     05 MA     LY2TS         599 15     DX
QSO: 14122 RY 2014-09-28 2232 K5ZD          599     05 MA     EB2RA         599 14     DX
QSO:  7067 RY 2014-09-28 2232 K5ZD          599     05 MA     WB8JUI        599 4      OH
QSO:  7067 RY 2014-09-28 2233 K5ZD          599     05 MA     RA3QSY        599 16     DX
QSO: 14122 RY 2014-09-28 2233 K5ZD          599     05 MA     DF2LH         599 14     DX
QSO:  7067 RY 2014-09-28 2234 K5ZD          599     05 MA     VE2FU         599 5      QC
QSO: 14122 RY 2014-09-28 2234 K5ZD          599     05 MA     KO0Z          599 4      IL
QSO:  7067 RY 2014-09-28 2234 K5ZD          599     05 MA     K0KT          599 4      IA
QSO: 14122 RY 2014-09-28 2235 K5ZD          599     05 MA     PB7Z          599 14     DX
QSO:  7067 RY 2014-09-28 2235 K5ZD          599     05 MA     W1MJ          599 5      MA
QSO: 14122 RY 2014-09-28 2235 K5ZD          599     05 MA     IW2FND        599 15     DX
QSO:  7067 RY 2014-09-28 2235 K5ZD          599     05 MA     DL8ZAW        599 14     DX
QSO: 14122 RY 2014-09-28 2236 K5ZD          599     05 MA     DF5BX         599 14     DX
QSO:  7067 RY 2014-09-28 2236 K5ZD          599     05 MA     YT2U          599 15     DX
QSO: 14122 RY 2014-09-28 2236 K5ZD          599     05 MA     HB9ERU        599 14     DX
QSO:  7067 RY 2014-09-28 2236 K5ZD          599     05 MA     W2DXE         599 5      NY
QSO: 14122 RY 2014-09-28 2237 K5ZD          599     05 MA     WX4G          599 5      FL
QSO:  7067 RY 2014-09-28 2237 K5ZD          599     05 MA     S50W          599 15     DX
QSO: 14122 RY 2014-09-28 2237 K5ZD          599     05 MA     ON4FI         599 14     DX
QSO:  7067 RY 2014-09-28 2237 K5ZD          599     05 MA     DL8OH         599 14     DX
QSO: 14122 RY 2014-09-28 2238 K5ZD          599     05 MA     EA7CWA        599 14     DX
QSO:  7067 RY 2014-09-28 2238 K5ZD          599     05 MA     E75C          599 15     DX
QSO: 14122 RY 2014-09-28 2238 K5ZD          599     05 MA     K9OM          599 4      WI
QSO: 14122 RY 2014-09-28 2239 K5ZD          599     05 MA     IK2DJV        599 15     DX
QSO:  7067 RY 2014-09-28 2239 K5ZD          599     05 MA     DL9NDV        599 14     DX
QSO:  7067 RY 2014-09-28 2240 K5ZD          599     05 MA     IK2WZV        599 15     DX
QSO:  7067 RY 2014-09-28 2240 K5ZD          599     05 MA     9A1A          599 15     DX
QSO: 14122 RY 2014-09-28 2240 K5ZD          599     05 MA     3V8BCC        599 33     DX
QSO:  7067 RY 2014-09-28 2240 K5ZD          599     05 MA     W8AKS         599 5      WV
QSO: 14122 RY 2014-09-28 2241 K5ZD          599     05 MA     WK1J          599 5      NH
QSO: 14122 RY 2014-09-28 2241 K5ZD          599     05 MA     WA1DRQ        599 5      MA
QSO: 14122 RY 2014-09-28 2242 K5ZD          599     05 MA     ZL3JT         599 32     DX
QSO: 14122 RY 2014-09-28 2242 K5ZD          599     05 MA     HA1BC         599 15     DX
QSO:  7067 RY 2014-09-28 2244 K5ZD          599     05 MA     N4KG          599 4      AL
QSO:  7067 RY 2014-09-28 2245 K5ZD          599     05 MA     N1IXF         599 5      CT
QSO: 14122 RY 2014-09-28 2245 K5ZD          599     05 MA     G4LPD         599 14     DX
QSO:  7067 RY 2014-09-28 2245 K5ZD          599     05 MA     SP6FJ         599 15     DX
QSO: 14122 RY 2014-09-28 2245 K5ZD          599     05 MA     DL1NHW        599 14     DX
QSO:  7067 RY 2014-09-28 2245 K5ZD          599     05 MA     SP1DSZ        599 15     DX
QSO: 14122 RY 2014-09-28 2246 K5ZD          599     05 MA     K4NC          599 5      NC
QSO: 14122 RY 2014-09-28 2247 K5ZD          599     05 MA     ZR9C          599 38     DX
QSO:  7067 RY 2014-09-28 2247 K5ZD          599     05 MA     K0RC          599 4      MN
QSO: 14122 RY 2014-09-28 2247 K5ZD          599     05 MA     ES9C          599 15     DX
QSO: 14122 RY 2014-09-28 2248 K5ZD          599     05 MA     OK2RU         599 15     DX
QSO:  7067 RY 2014-09-28 2249 K5ZD          599     05 MA     HK6P          599 9      DX
QSO:  7067 RY 2014-09-28 2249 K5ZD          599     05 MA     AA8EN         599 4      OH
QSO:  7067 RY 2014-09-28 2250 K5ZD          599     05 MA     KA9MOM        599 4      IL
QSO: 14122 RY 2014-09-28 2251 K5ZD          599     05 MA     CO6GU         599 8      DX
QSO:  7067 RY 2014-09-28 2251 K5ZD          599     05 MA     W0OS          599 4      ND
QSO: 14122 RY 2014-09-28 2251 K5ZD          599     05 MA     WD5K          599 4      TX
QSO:  7067 RY 2014-09-28 2252 K5ZD          599     05 MA     VE3WEJ        599 4      ON
QSO:  7067 RY 2014-09-28 2252 K5ZD          599     05 MA     OZ/DJ5LA      599 14     DX
QSO: 14122 RY 2014-09-28 2252 K5ZD          599     05 MA     K4FJW         599 5      VA
QSO: 14122 RY 2014-09-28 2254 K5ZD          599     05 MA     G4CUS         599 14     DX
QSO:  7067 RY 2014-09-28 2254 K5ZD          599     05 MA     9A7V          599 15     DX
QSO: 14122 RY 2014-09-28 2254 K5ZD          599     05 MA     N7RO          599 3      WA
QSO:  7067 RY 2014-09-28 2254 K5ZD          599     05 MA     K4AOA         599 5      NC
QSO: 14122 RY 2014-09-28 2255 K5ZD          599     05 MA     CT1BXT        599 14     DX
QSO:  7067 RY 2014-09-28 2255 K5ZD          599     05 MA     UR7GO         599 16     DX
QSO: 14122 RY 2014-09-28 2255 K5ZD          599     05 MA     NT0F          599 4      IA
QSO:  7067 RY 2014-09-28 2255 K5ZD          599     05 MA     K4HPS         599 5      NC
QSO:  7067 RY 2014-09-28 2256 K5ZD          599     05 MA     VE3IAE        599 4      ON
QSO: 14122 RY 2014-09-28 2256 K5ZD          599     05 MA     N6GP          599 3      CA
QSO: 14122 RY 2014-09-28 2257 K5ZD          599     05 MA     IZ4RWU        599 15     DX
QSO:  7067 RY 2014-09-28 2257 K5ZD          599     05 MA     DL9NCR        599 14     DX
QSO: 14122 RY 2014-09-28 2257 K5ZD          599     05 MA     WS9M          599 5      NY
QSO:  7067 RY 2014-09-28 2257 K5ZD          599     05 MA     OM0A          599 15     DX
QSO:  7067 RY 2014-09-28 2258 K5ZD          599     05 MA     DF5BX         599 14     DX
QSO: 14122 RY 2014-09-28 2258 K5ZD          599     05 MA     W2YC          599 5      NJ
QSO:  7067 RY 2014-09-28 2259 K5ZD          599     05 MA     UT5EPP        599 16     DX
QSO: 14122 RY 2014-09-28 2259 K5ZD          599     05 MA     IS0BRQ        599 15     DX
QSO:  7067 RY 2014-09-28 2300 K5ZD          599     05 MA     K0MPH         599 4      MN
QSO: 14122 RY 2014-09-28 2300 K5ZD          599     05 MA     WD4AHZ        599 5      FL
QSO: 14122 RY 2014-09-28 2301 K5ZD          599     05 MA     K0VG          599 4      MN
QSO:  7067 RY 2014-09-28 2301 K5ZD          599     05 MA     KA1C          599 5      ME
QSO: 14122 RY 2014-09-28 2301 K5ZD          599     05 MA     N9OK          599 4      IL
QSO:  7067 RY 2014-09-28 2302 K5ZD          599     05 MA     VE3UTT        599 4      ON
QSO:  7067 RY 2014-09-28 2302 K5ZD          599     05 MA     N2QT          599 5      VA
QSO: 14122 RY 2014-09-28 2302 K5ZD          599     05 MA     EA2ASB        599 14     DX
QSO: 14122 RY 2014-09-28 2303 K5ZD          599     05 MA     PG3N          599 14     DX
QSO:  7067 RY 2014-09-28 2303 K5ZD          599     05 MA     PB7Z          599 14     DX
QSO: 14122 RY 2014-09-28 2304 K5ZD          599     05 MA     S50W          599 15     DX
QSO:  7067 RY 2014-09-28 2304 K5ZD          599     05 MA     K2OAK         599 5      NJ
QSO: 14122 RY 2014-09-28 2304 K5ZD          599     05 MA     G0CER         599 14     DX
QSO:  7067 RY 2014-09-28 2304 K5ZD          599     05 MA     YT2AAA        599 15     DX
QSO: 14122 RY 2014-09-28 2305 K5ZD          599     05 MA     OH2ET         599 15     DX
QSO: 14122 RY 2014-09-28 2305 K5ZD          599     05 MA     W1MA          599 5      MA
QSO:  7067 RY 2014-09-28 2305 K5ZD          599     05 MA     KM4RK         599 5      SC
QSO:  7067 RY 2014-09-28 2307 K5ZD          599     05 MA     IR3Z          599 15     DX
QSO:  7067 RY 2014-09-28 2307 K5ZD          599     05 MA     SP6CZ         599 15     DX
QSO:  7067 RY 2014-09-28 2308 K5ZD          599     05 MA     DJ9MH         599 14     DX
QSO:  7067 RY 2014-09-28 2309 K5ZD          599     05 MA     SM5CSS        599 14     DX
QSO:  7067 RY 2014-09-28 2310 K5ZD          599     05 MA     W9XT          599 4      WI
QSO: 14116 RY 2014-09-28 2311 K5ZD          599     05 MA     9M2CNC        599 28     DX
QSO:  7067 RY 2014-09-28 2311 K5ZD          599     05 MA     PG3N          599 14     DX
QSO:  7067 RY 2014-09-28 2312 K5ZD          599     05 MA     S57YX         599 15     DX
QSO: 14114 RY 2014-09-28 2312 K5ZD          599     05 MA     FG5LA         599 8      DX
QSO:  7067 RY 2014-09-28 2312 K5ZD          599     05 MA     G4CXQ         599 14     DX
QSO:  7067 RY 2014-09-28 2313 K5ZD          599     05 MA     VE2QV         599 5      QC
QSO: 14111 RY 2014-09-28 2313 K5ZD          599     05 MA     9A7V          599 15     DX
QSO:  7067 RY 2014-09-28 2314 K5ZD          599     05 MA     KD2DLL        599 5      NY
QSO:  7067 RY 2014-09-28 2314 K5ZD          599     05 MA     AD5OW         599 4      MS
QSO:  7067 RY 2014-09-28 2315 K5ZD          599     05 MA     WB2PJH        599 5      NJ
QSO:  7067 RY 2014-09-28 2316 K5ZD          599     05 MA     DJ9RR         599 14     DX
QSO: 14107 RY 2014-09-28 2317 K5ZD          599     05 MA     VE2GSO        599 2      QC
QSO:  7067 RY 2014-09-28 2317 K5ZD          599     05 MA     N9OK          599 4      IL
QSO: 14106 RY 2014-09-28 2317 K5ZD          599     05 MA     P40HF         599 9      DX
QSO:  7067 RY 2014-09-28 2318 K5ZD          599     05 MA     KJ8O          599 4      MI
QSO:  7067 RY 2014-09-28 2319 K5ZD          599     05 MA     SM5FQQ        599 14     DX
QSO:  7067 RY 2014-09-28 2320 K5ZD          599     05 MA     LZ1BY         599 20     DX
QSO: 14101 RY 2014-09-28 2320 K5ZD          599     05 MA     AE5B          599 4      TX
QSO:  7067 RY 2014-09-28 2320 K5ZD          599     05 MA     KB5JC         599 5      GA
QSO:  7067 RY 2014-09-28 2321 K5ZD          599     05 MA     HB9YC         599 14     DX
QSO: 14097 RY 2014-09-28 2321 K5ZD          599     05 MA     KS0AA         599 4      KS
QSO: 14096 RY 2014-09-28 2322 K5ZD          599     05 MA     7Z1SJ         599 21     DX
QSO:  7067 RY 2014-09-28 2322 K5ZD          599     05 MA     AB3TM         599 5      MD
QSO: 14095 RY 2014-09-28 2322 K5ZD          599     05 MA     VE1OP         599 5      NS
QSO:  7067 RY 2014-09-28 2323 K5ZD          599     05 MA     KA3FZN        599 5      PA
QSO:  7067 RY 2014-09-28 2323 K5ZD          599     05 MA     N6MA          599 3      AZ
QSO:  7067 RY 2014-09-28 2324 K5ZD          599     05 MA     SP3DIK        599 15     DX
QSO: 14092 RY 2014-09-28 2324 K5ZD          599     05 MA     K7IA          599 4      NM
QSO:  7067 RY 2014-09-28 2324 K5ZD          599     05 MA     SP5Z          599 15     DX
QSO:  7067 RY 2014-09-28 2325 K5ZD          599     05 MA     W3FIZ         599 5      PA
QSO:  7067 RY 2014-09-28 2326 K5ZD          599     05 MA     LX9WS         599 14     DX
QSO:  7067 RY 2014-09-28 2326 K5ZD          599     05 MA     RG5A          599 16     DX
QSO:  7067 RY 2014-09-28 2326 K5ZD          599     05 MA     VE9AA         599 5      NB
QSO: 14091 RY 2014-09-28 2327 K5ZD          599     05 MA     XE1XZQ        599 6      DX
QSO:  7067 RY 2014-09-28 2327 K5ZD          599     05 MA     OG2P          599 15     DX
QSO:  7067 RY 2014-09-28 2328 K5ZD          599     05 MA     KX2H          599 5      NC
QSO:  7067 RY 2014-09-28 2328 K5ZD          599     05 MA     N1IBM         599 5      NJ
