START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO:  3598 RY 2014-09-27 0022 LB8IB         599     14 EU     IC8TEM        599 15     DX
QSO:  7033 RY 2014-09-27 0024 LB8IB         599     14 EU     IZ1PKV        599 15     DX
QSO:  7033 RY 2014-09-27 0024 LB8IB         599     14 EU     IZ8JFL/1      599 15     DX
QSO:  7033 RY 2014-09-27 0025 LB8IB         599     14 EU     IK4CLF        599 15     DX
QSO:  7033 RY 2014-09-27 0027 LB8IB         599     14 EU     RM9I          599 18     DX
QSO:  3598 RY 2014-09-27 0027 LB8IB         599     14 EU     HA1WD         599 15     DX
QSO:  7033 RY 2014-09-27 0028 LB8IB         599     14 EU     YT2B          599 15     DX
QSO:  3598 RY 2014-09-27 0031 LB8IB         599     14 EU     LY2NY         599 15     DX
QSO:  7059 RY 2014-09-27 0032 LB8IB         599     14 EU     UT8EL         599 16     DX
QSO:  7059 RY 2014-09-27 0032 LB8IB         599     14 EU     UR6EA         599 16     DX
QSO:  3598 RY 2014-09-27 0033 LB8IB         599     14 EU     OZ/DJ5LA      599 14     DX
QSO:  7059 RY 2014-09-27 0033 LB8IB         599     14 EU     IW2MXY        599 15     DX
QSO:  7059 RY 2014-09-27 0035 LB8IB         599     14 EU     LZ9R          599 20     DX
QSO:  3598 RY 2014-09-27 0036 LB8IB         599     14 EU     DO5WW         599 14     DX
QSO:  7059 RY 2014-09-27 0036 LB8IB         599     14 EU     RA3Y          599 16     DX
QSO:  7059 RY 2014-09-27 0039 LB8IB         599     14 EU     ZS6WB         599 38     DX
QSO:  7059 RY 2014-09-27 0040 LB8IB         599     14 EU     YO5BYV        599 20     DX
QSO:  3598 RY 2014-09-27 0041 LB8IB         599     14 EU     SQ2RGB        599 15     DX
QSO:  7059 RY 2014-09-27 0041 LB8IB         599     14 EU     OH7XI         599 15     DX
QSO:  7059 RY 2014-09-27 0041 LB8IB         599     14 EU     HB9AWS        599 14     DX
QSO:  3598 RY 2014-09-27 0042 LB8IB         599     14 EU     UA3QGT        599 16     DX
QSO:  3598 RY 2014-09-27 0043 LB8IB         599     14 EU     LZ1JZ         599 20     DX
QSO:  7059 RY 2014-09-27 0043 LB8IB         599     14 EU     F5VKT         599 14     DX
QSO:  7059 RY 2014-09-27 0044 LB8IB         599     14 EU     YU1KT         599 15     DX
QSO:  3598 RY 2014-09-27 0048 LB8IB         599     14 EU     ES9C          599 15     DX
QSO:  3598 RY 2014-09-27 0048 LB8IB         599     14 EU     YL2CI         599 15     DX
QSO:  3598 RY 2014-09-27 0049 LB8IB         599     14 EU     OM0A          599 15     DX
QSO:  3598 RY 2014-09-27 0049 LB8IB         599     14 EU     YO4RDW        599 20     DX
QSO:  7059 RY 2014-09-27 0050 LB8IB         599     14 EU     UT1AA         599 16     DX
QSO:  3598 RY 2014-09-27 0050 LB8IB         599     14 EU     OE6MMF        599 15     DX
QSO:  7059 RY 2014-09-27 0050 LB8IB         599     14 EU     HB9CNY        599 14     DX
QSO:  3598 RY 2014-09-27 0051 LB8IB         599     14 EU     DL0HMK        599 14     DX
QSO:  3598 RY 2014-09-27 0052 LB8IB         599     14 EU     RG9A          599 17     DX
QSO:  3598 RY 2014-09-27 0054 LB8IB         599     14 EU     S50W          599 15     DX
QSO:  7059 RY 2014-09-27 0054 LB8IB         599     14 EU     UX7QV         599 16     DX
QSO:  7059 RY 2014-09-27 0055 LB8IB         599     14 EU     RA1ALC        599 16     DX
QSO:  7059 RY 2014-09-27 0057 LB8IB         599     14 EU     IW1FRD        599 15     DX
QSO:  7059 RY 2014-09-27 0058 LB8IB         599     14 EU     LY9Y          599 15     DX
QSO:  3598 RY 2014-09-27 0059 LB8IB         599     14 EU     HA6I          599 15     DX
QSO:  3598 RY 2014-09-27 0059 LB8IB         599     14 EU     UX5UU         599 16     DX
QSO:  3598 RY 2014-09-27 0100 LB8IB         599     14 EU     OK1HEH        599 15     DX
QSO:  7059 RY 2014-09-27 0100 LB8IB         599     14 EU     UR5CN         599 16     DX
QSO:  3598 RY 2014-09-27 0100 LB8IB         599     14 EU     EE5D          599 14     DX
QSO:  7059 RY 2014-09-27 0101 LB8IB         599     14 EU     IK0RCY        599 15     DX
QSO:  7059 RY 2014-09-27 0101 LB8IB         599     14 EU     OK1EP         599 15     DX
QSO:  3598 RY 2014-09-27 0101 LB8IB         599     14 EU     EW6EN         599 16     DX
QSO:  7059 RY 2014-09-27 0102 LB8IB         599     14 EU     OK1MSP        599 15     DX
QSO:  7059 RY 2014-09-27 0104 LB8IB         599     14 EU     IZ1PLH        599 15     DX
QSO:  3598 RY 2014-09-27 0104 LB8IB         599     14 EU     YL9T          599 15     DX
QSO:  7059 RY 2014-09-27 0104 LB8IB         599     14 EU     S50W          599 15     DX
QSO:  7059 RY 2014-09-27 0107 LB8IB         599     14 EU     LZ4TU         599 20     DX
QSO:  7059 RY 2014-09-27 0107 LB8IB         599     14 EU     I3PXN         599 15     DX
QSO:  3598 RY 2014-09-27 0108 LB8IB         599     14 EU     UT5EPP        599 16     DX
QSO:  7059 RY 2014-09-27 0108 LB8IB         599     14 EU     F5VBT         599 14     DX
QSO:  3598 RY 2014-09-27 0109 LB8IB         599     14 EU     RA3C          599 16     DX
QSO:  3598 RY 2014-09-27 0109 LB8IB         599     14 EU     DP7D          599 14     DX
QSO:  3598 RY 2014-09-27 0110 LB8IB         599     14 EU     SN2K          599 15     DX
QSO:  3598 RY 2014-09-27 0110 LB8IB         599     14 EU     OM5ZW         599 15     DX
QSO:  7059 RY 2014-09-27 0111 LB8IB         599     14 EU     UZ2I/A        599 16     DX
QSO:  3598 RY 2014-09-27 0111 LB8IB         599     14 EU     S54A          599 15     DX
QSO:  3598 RY 2014-09-27 0111 LB8IB         599     14 EU     DR5N          599 14     DX
QSO:  3598 RY 2014-09-27 0112 LB8IB         599     14 EU     S50P          599 15     DX
QSO:  7059 RY 2014-09-27 0112 LB8IB         599     14 EU     3V8BCC        599 33     DX
QSO:  3598 RY 2014-09-27 0112 LB8IB         599     14 EU     HG1S          599 15     DX
QSO:  3598 RY 2014-09-27 0113 LB8IB         599     14 EU     DL8RDL        599 14     DX
QSO:  3598 RY 2014-09-27 0114 LB8IB         599     14 EU     DL1ARJ        599 14     DX
QSO:  3598 RY 2014-09-27 0114 LB8IB         599     14 EU     DL7URH        599 14     DX
QSO:  7059 RY 2014-09-27 0114 LB8IB         599     14 EU     DB2KT         599 14     DX
QSO:  3598 RY 2014-09-27 0115 LB8IB         599     14 EU     UT8EL         599 16     DX
QSO:  3598 RY 2014-09-27 0117 LB8IB         599     14 EU     UW3U          599 16     DX
QSO:  7059 RY 2014-09-27 0117 LB8IB         599     14 EU     EW6DM         599 16     DX
QSO:  3598 RY 2014-09-27 0118 LB8IB         599     14 EU     UT8IT         599 16     DX
QSO:  7059 RY 2014-09-27 0118 LB8IB         599     14 EU     G4LPD         599 14     DX
QSO:  3598 RY 2014-09-27 0118 LB8IB         599     14 EU     RK3DXW        599 16     DX
QSO:  7059 RY 2014-09-27 0118 LB8IB         599     14 EU     R7RIB         599 16     DX
QSO:  3598 RY 2014-09-27 0119 LB8IB         599     14 EU     YL6W          599 15     DX
QSO:  3598 RY 2014-09-27 0120 LB8IB         599     14 EU     RO9A          599 17     DX
QSO:  3598 RY 2014-09-27 0120 LB8IB         599     14 EU     UZ5U          599 16     DX
QSO:  7059 RY 2014-09-27 0120 LB8IB         599     14 EU     RN6AI         599 16     DX
QSO:  3598 RY 2014-09-27 0121 LB8IB         599     14 EU     TM5J          599 14     DX
QSO:  3598 RY 2014-09-27 0121 LB8IB         599     14 EU     ZA/S56A       599 15     DX
QSO:  7059 RY 2014-09-27 0122 LB8IB         599     14 EU     E73DPR        599 15     DX
QSO:  3598 RY 2014-09-27 0122 LB8IB         599     14 EU     LY1R          599 15     DX
QSO:  7059 RY 2014-09-27 0122 LB8IB         599     14 EU     UT2UB         599 16     DX
QSO:  3598 RY 2014-09-27 0123 LB8IB         599     14 EU     OK2PAD        599 15     DX
QSO:  7059 RY 2014-09-27 0124 LB8IB         599     14 EU     UY2UA         599 16     DX
QSO:  3598 RY 2014-09-27 0125 LB8IB         599     14 EU     OH2ET         599 15     DX
QSO:  3598 RY 2014-09-27 0126 LB8IB         599     14 EU     UR7GO         599 16     DX
QSO:  3598 RY 2014-09-27 0127 LB8IB         599     14 EU     DD1JN         599 14     DX
QSO:  3598 RY 2014-09-27 0129 LB8IB         599     14 EU     HA1WD         599 15     DX
QSO:  3598 RY 2014-09-27 0130 LB8IB         599     14 EU     DK3A          599 14     DX
QSO:  7059 RY 2014-09-27 0131 LB8IB         599     14 EU     IK2YSJ        599 15     DX
QSO:  3598 RY 2014-09-27 0132 LB8IB         599     14 EU     UW5Q          599 16     DX
QSO:  3598 RY 2014-09-27 0133 LB8IB         599     14 EU     IK2SBB        599 15     DX
QSO:  7059 RY 2014-09-27 0133 LB8IB         599     14 EU     ED1A          599 14     DX
QSO:  3598 RY 2014-09-27 0134 LB8IB         599     14 EU     DF9GR         599 14     DX
QSO:  3598 RY 2014-09-27 0134 LB8IB         599     14 EU     9A7T          599 15     DX
QSO:  3598 RY 2014-09-27 0137 LB8IB         599     14 EU     LY9Y          599 15     DX
QSO:  7079 RY 2014-09-27 0137 LB8IB         599     14 EU     IR3Z          599 15     DX
QSO:  3598 RY 2014-09-27 0139 LB8IB         599     14 EU     SO9T          599 15     DX
QSO:  7068 RY 2014-09-27 0141 LB8IB         599     14 EU     DL2SAX        599 14     DX
QSO:  3598 RY 2014-09-27 0141 LB8IB         599     14 EU     DD1A          599 14     DX
QSO:  3598 RY 2014-09-27 0141 LB8IB         599     14 EU     HB9CAL        599 14     DX
QSO:  3598 RY 2014-09-27 0142 LB8IB         599     14 EU     CS5CRE        599 14     DX
QSO:  7067 RY 2014-09-27 0144 LB8IB         599     14 EU     ZA/Z35T       599 15     DX
QSO:  3598 RY 2014-09-27 0144 LB8IB         599     14 EU     OM2DT         599 15     DX
QSO:  7064 RY 2014-09-27 0145 LB8IB         599     14 EU     YP0C          599 20     DX
QSO:  3598 RY 2014-09-27 0146 LB8IB         599     14 EU     LY8O          599 15     DX
QSO:  3598 RY 2014-09-27 0148 LB8IB         599     14 EU     HG6C          599 15     DX
QSO:  3598 RY 2014-09-27 0149 LB8IB         599     14 EU     R7RIB         599 16     DX
QSO:  7062 RY 2014-09-27 0150 LB8IB         599     14 EU     9A0Z          599 15     DX
QSO:  3598 RY 2014-09-27 0151 LB8IB         599     14 EU     YO3GNF        599 20     DX
QSO:  3598 RY 2014-09-27 0152 LB8IB         599     14 EU     RN6AI         599 16     DX
QSO:  7062 RY 2014-09-27 0152 LB8IB         599     14 EU     HK1T          599 9      DX
QSO:  7060 RY 2014-09-27 0154 LB8IB         599     14 EU     W1UE          599 5      MA
QSO:  3598 RY 2014-09-27 0156 LB8IB         599     14 EU     YU1KT         599 15     DX
QSO:  3598 RY 2014-09-27 0157 LB8IB         599     14 EU     UR6EA         599 16     DX
QSO:  3598 RY 2014-09-27 0157 LB8IB         599     14 EU     EI6JK         599 14     DX
QSO:  7057 RY 2014-09-27 0158 LB8IB         599     14 EU     EF8U          599 33     DX
QSO:  3598 RY 2014-09-27 0158 LB8IB         599     14 EU     LY2PAD        599 15     DX
QSO:  7056 RY 2014-09-27 0200 LB8IB         599     14 EU     PZ5RA         599 9      DX
QSO:  7055 RY 2014-09-27 0202 LB8IB         599     14 EU     RG9A          599 17     DX
QSO:  3598 RY 2014-09-27 0203 LB8IB         599     14 EU     RU6B          599 16     DX
QSO:  7054 RY 2014-09-27 0203 LB8IB         599     14 EU     ER5LL         599 16     DX
QSO:  3598 RY 2014-09-27 0205 LB8IB         599     14 EU     SP6CZ         599 15     DX
QSO:  7052 RY 2014-09-27 0205 LB8IB         599     14 EU     EF8S          599 33     DX
QSO:  7051 RY 2014-09-27 0207 LB8IB         599     14 EU     NN1SS         599 5      NH
QSO:  7050 RY 2014-09-27 0207 LB8IB         599     14 EU     ED2C          599 14     DX
QSO:  7048 RY 2014-09-27 0209 LB8IB         599     14 EU     EB3CW         599 14     DX
QSO:  3598 RY 2014-09-27 0210 LB8IB         599     14 EU     YO8BGE        599 20     DX
QSO:  3598 RY 2014-09-27 0212 LB8IB         599     14 EU     IQ2CJ         599 15     DX
QSO:  3598 RY 2014-09-27 0212 LB8IB         599     14 EU     R6YY          599 16     DX
QSO:  3598 RY 2014-09-27 0213 LB8IB         599     14 EU     OK1KSL        599 15     DX
QSO:  7041 RY 2014-09-27 0214 LB8IB         599     14 EU     W3LL          599 5      MD
QSO:  3598 RY 2014-09-27 0215 LB8IB         599     14 EU     DL8AKA        599 14     DX
QSO:  3598 RY 2014-09-27 0215 LB8IB         599     14 EU     LY2SA         599 15     DX
QSO:  3598 RY 2014-09-27 0216 LB8IB         599     14 EU     EW8DZ         599 16     DX
QSO:  3598 RY 2014-09-27 0216 LB8IB         599     14 EU     OH5CY         599 15     DX
QSO:  3598 RY 2014-09-27 0217 LB8IB         599     14 EU     DF9OO         599 14     DX
QSO:  3598 RY 2014-09-27 0218 LB8IB         599     14 EU     S50XX         599 15     DX
QSO:  3598 RY 2014-09-27 0218 LB8IB         599     14 EU     OG2P          599 15     DX
QSO:  7037 RY 2014-09-27 0219 LB8IB         599     14 EU     RT4W          599 16     DX
QSO:  3598 RY 2014-09-27 0219 LB8IB         599     14 EU     OH10A         599 15     DX
QSO:  3598 RY 2014-09-27 0219 LB8IB         599     14 EU     S54X          599 15     DX
QSO:  7037 RY 2014-09-27 0220 LB8IB         599     14 EU     OH2ET         599 15     DX
QSO:  3598 RY 2014-09-27 0220 LB8IB         599     14 EU     RA3NC         599 16     DX
QSO:  7037 RY 2014-09-27 0221 LB8IB         599     14 EU     ES9C          599 15     DX
QSO:  7037 RY 2014-09-27 0222 LB8IB         599     14 EU     ES2DJ         599 15     DX
QSO:  3598 RY 2014-09-27 0223 LB8IB         599     14 EU     3V8BCC        599 33     DX
QSO:  3598 RY 2014-09-27 0224 LB8IB         599     14 EU     DO4HBK        599 14     DX
QSO:  3598 RY 2014-09-27 0228 LB8IB         599     14 EU     UT2UB         599 16     DX
QSO:  7037 RY 2014-09-27 0228 LB8IB         599     14 EU     I5WNN         599 15     DX
QSO:  7037 RY 2014-09-27 0229 LB8IB         599     14 EU     EM0I          599 16     DX
QSO:  3598 RY 2014-09-27 0229 LB8IB         599     14 EU     DL2MIJ        599 14     DX
QSO:  7037 RY 2014-09-27 0232 LB8IB         599     14 EU     US4IRT        599 16     DX
QSO:  3598 RY 2014-09-27 0232 LB8IB         599     14 EU     F5MUX         599 14     DX
QSO:  3598 RY 2014-09-27 0235 LB8IB         599     14 EU     G4LPD         599 14     DX
QSO:  7034 RY 2014-09-27 0235 LB8IB         599     14 EU     OH3FM         599 15     DX
QSO:  7034 RY 2014-09-27 0237 LB8IB         599     14 EU     K1SFA         599 5      MA
QSO:  3598 RY 2014-09-27 0240 LB8IB         599     14 EU     DL1FCU        599 14     DX
QSO:  3598 RY 2014-09-27 0240 LB8IB         599     14 EU     DO9PL         599 14     DX
QSO:  7034 RY 2014-09-27 0243 LB8IB         599     14 EU     RU9AZ         599 17     DX
QSO:  3598 RY 2014-09-27 0243 LB8IB         599     14 EU     EW6DM         599 16     DX
QSO:  7034 RY 2014-09-27 0245 LB8IB         599     14 EU     RW4WZ         599 16     DX
QSO:  3598 RY 2014-09-27 0247 LB8IB         599     14 EU     SB0A          599 14     DX
QSO:  7034 RY 2014-09-27 0247 LB8IB         599     14 EU     UW2M          599 16     DX
QSO:  7034 RY 2014-09-27 0247 LB8IB         599     14 EU     SM5FQQ        599 14     DX
QSO:  3598 RY 2014-09-27 0248 LB8IB         599     14 EU     DH6BH         599 14     DX
QSO:  7034 RY 2014-09-27 0249 LB8IB         599     14 EU     SP6CZ         599 15     DX
QSO:  3598 RY 2014-09-27 0249 LB8IB         599     14 EU     IZ5NRF        599 15     DX
QSO:  3598 RY 2014-09-27 0251 LB8IB         599     14 EU     F5VKT         599 14     DX
QSO:  3598 RY 2014-09-27 0253 LB8IB         599     14 EU     R7MM          599 16     DX
QSO:  7034 RY 2014-09-27 0253 LB8IB         599     14 EU     YL9T          599 15     DX
QSO:  3598 RY 2014-09-27 0256 LB8IB         599     14 EU     OK2RVM        599 15     DX
QSO:  3598 RY 2014-09-27 0257 LB8IB         599     14 EU     G0HDV         599 14     DX
QSO:  3598 RY 2014-09-27 0258 LB8IB         599     14 EU     SP6GCU        599 15     DX
QSO:  7034 RY 2014-09-27 0258 LB8IB         599     14 EU     OZ1JTE        599 14     DX
QSO:  3598 RY 2014-09-27 0259 LB8IB         599     14 EU     DM5TI         599 14     DX
QSO:  3598 RY 2014-09-27 0300 LB8IB         599     14 EU     DL8ZU         599 14     DX
QSO:  3598 RY 2014-09-27 0302 LB8IB         599     14 EU     DJ6TB         599 14     DX
QSO:  3598 RY 2014-09-27 0303 LB8IB         599     14 EU     GM0FGI        599 14     DX
QSO:  7034 RY 2014-09-27 0304 LB8IB         599     14 EU     LZ2TU         599 20     DX
QSO:  3598 RY 2014-09-27 0305 LB8IB         599     14 EU     DL1TRK        599 14     DX
QSO:  3598 RY 2014-09-27 0309 LB8IB         599     14 EU     OR5A          599 14     DX
QSO:  3598 RY 2014-09-27 0316 LB8IB         599     14 EU     UY2ZA         599 16     DX
QSO:  3598 RY 2014-09-27 0316 LB8IB         599     14 EU     YO6HSU        599 20     DX
QSO:  3598 RY 2014-09-27 0317 LB8IB         599     14 EU     HF8E          599 15     DX
QSO:  3598 RY 2014-09-27 0319 LB8IB         599     14 EU     SQ7LQJ        599 15     DX
QSO:  7034 RY 2014-09-27 0320 LB8IB         599     14 EU     SV8CRI        599 20     DX
QSO:  7034 RY 2014-09-27 0321 LB8IB         599     14 EU     RQ3M          599 16     DX
QSO:  3598 RY 2014-09-27 0324 LB8IB         599     14 EU     ED1A          599 14     DX
QSO:  3598 RY 2014-09-27 0324 LB8IB         599     14 EU     YO7CVL        599 20     DX
QSO:  3598 RY 2014-09-27 0325 LB8IB         599     14 EU     DL9NDV        599 14     DX
QSO:  7034 RY 2014-09-27 0327 LB8IB         599     14 EU     PI4COM        599 14     DX
QSO:  7034 RY 2014-09-27 0330 LB8IB         599     14 EU     IQ2CJ         599 15     DX
QSO:  7034 RY 2014-09-27 0331 LB8IB         599     14 EU     W0LSD         599 4      CO
QSO:  7034 RY 2014-09-27 0331 LB8IB         599     14 EU     EW6EN         599 16     DX
QSO:  3598 RY 2014-09-27 0335 LB8IB         599     14 EU     YQ6A          599 20     DX
QSO:  3598 RY 2014-09-27 0335 LB8IB         599     14 EU     YT2AAA        599 15     DX
QSO:  7034 RY 2014-09-27 0336 LB8IB         599     14 EU     GM0FGI        599 14     DX
QSO:  3598 RY 2014-09-27 0336 LB8IB         599     14 EU     OM3RRC        599 15     DX
QSO:  3598 RY 2014-09-27 0336 LB8IB         599     14 EU     IT9GNG        599 15     DX
QSO:  3598 RY 2014-09-27 0337 LB8IB         599     14 EU     EU4CQ         599 16     DX
QSO:  3598 RY 2014-09-27 0338 LB8IB         599     14 EU     UA3PI         599 16     DX
QSO:  7034 RY 2014-09-27 0339 LB8IB         599     14 EU     KA8G          599 4      OH
QSO:  3598 RY 2014-09-27 0340 LB8IB         599     14 EU     LY2BAA        599 15     DX
QSO:  7034 RY 2014-09-27 0344 LB8IB         599     14 EU     G2F           599 14     DX
QSO:  3598 RY 2014-09-27 0344 LB8IB         599     14 EU     SG5G          599 14     DX
QSO:  3598 RY 2014-09-27 0344 LB8IB         599     14 EU     IZ1DXS        599 15     DX
QSO:  7034 RY 2014-09-27 0347 LB8IB         599     14 EU     N1UK          599 5      NC
QSO:  3598 RY 2014-09-27 0347 LB8IB         599     14 EU     DF2SD         599 14     DX
QSO:  7034 RY 2014-09-27 0348 LB8IB         599     14 EU     K6ND          599 5      MA
QSO:  7034 RY 2014-09-27 0348 LB8IB         599     14 EU     VE3UTT        599 4      ON
QSO:  7034 RY 2014-09-27 0351 LB8IB         599     14 EU     IT9WDC        599 15     DX
QSO:  3598 RY 2014-09-27 0353 LB8IB         599     14 EU     OK7T          599 15     DX
QSO:  3598 RY 2014-09-27 0354 LB8IB         599     14 EU     F5VBT         599 14     DX
QSO:  7034 RY 2014-09-27 0355 LB8IB         599     14 EU     YY5JAK        599 9      DX
QSO:  7034 RY 2014-09-27 0356 LB8IB         599     14 EU     EE1D          599 14     DX
QSO:  3598 RY 2014-09-27 0356 LB8IB         599     14 EU     OL6M          599 15     DX
QSO:  3598 RY 2014-09-27 0358 LB8IB         599     14 EU     OH2NT         599 15     DX
QSO:  3598 RY 2014-09-27 0359 LB8IB         599     14 EU     DJ2IA         599 14     DX
QSO:  3598 RY 2014-09-27 0400 LB8IB         599     14 EU     LZ1QV         599 20     DX
QSO:  3598 RY 2014-09-27 0400 LB8IB         599     14 EU     YO9HP         599 20     DX
QSO:  3598 RY 2014-09-27 0401 LB8IB         599     14 EU     SP6EIY        599 15     DX
QSO:  3598 RY 2014-09-27 0402 LB8IB         599     14 EU     SP8K          599 15     DX
QSO:  7034 RY 2014-09-27 0404 LB8IB         599     14 EU     RU6B          599 16     DX
QSO:  7034 RY 2014-09-27 0406 LB8IB         599     14 EU     IK7XNF        599 15     DX
QSO:  7034 RY 2014-09-27 0407 LB8IB         599     14 EU     VE7SV         599 3      BC
QSO:  7034 RY 2014-09-27 0409 LB8IB         599     14 EU     IK0ALH        599 15     DX
QSO:  7034 RY 2014-09-27 0411 LB8IB         599     14 EU     LA3S          599 14     DX
QSO:  3598 RY 2014-09-27 0411 LB8IB         599     14 EU     ON7VD         599 14     DX
QSO:  7034 RY 2014-09-27 0412 LB8IB         599     14 EU     N3RC          599 4      MT
QSO:  7034 RY 2014-09-27 0412 LB8IB         599     14 EU     W7RY          599 3      WA
QSO:  3598 RY 2014-09-27 0413 LB8IB         599     14 EU     OL2U          599 15     DX
QSO:  7034 RY 2014-09-27 0413 LB8IB         599     14 EU     DF3CB         599 14     DX
QSO:  3598 RY 2014-09-27 0413 LB8IB         599     14 EU     DC9ZP         599 14     DX
QSO:  7034 RY 2014-09-27 0414 LB8IB         599     14 EU     ES1O          599 15     DX
QSO:  7034 RY 2014-09-27 0415 LB8IB         599     14 EU     NS3L          599 5      PA
QSO:  7034 RY 2014-09-27 0420 LB8IB         599     14 EU     UR5IHD        599 16     DX
QSO:  7034 RY 2014-09-27 0422 LB8IB         599     14 EU     IK0OPS        599 15     DX
QSO:  3598 RY 2014-09-27 0422 LB8IB         599     14 EU     LX1ER         599 14     DX
QSO:  7034 RY 2014-09-27 0425 LB8IB         599     14 EU     EU4CQ         599 16     DX
QSO:  3598 RY 2014-09-27 0425 LB8IB         599     14 EU     ON6NL         599 14     DX
QSO:  3598 RY 2014-09-27 0426 LB8IB         599     14 EU     DJ5AN         599 14     DX
QSO:  7034 RY 2014-09-27 0429 LB8IB         599     14 EU     K7ZS          599 3      OR
QSO:  3598 RY 2014-09-27 0430 LB8IB         599     14 EU     OM5CD         599 15     DX
QSO:  3598 RY 2014-09-27 0432 LB8IB         599     14 EU     DF1IAQ        599 14     DX
QSO:  3598 RY 2014-09-27 0432 LB8IB         599     14 EU     DD2ML         599 14     DX
QSO:  7034 RY 2014-09-27 0435 LB8IB         599     14 EU     UB7K          599 16     DX
QSO:  7034 RY 2014-09-27 0441 LB8IB         599     14 EU     UR8EQ         599 16     DX
QSO:  7034 RY 2014-09-27 0443 LB8IB         599     14 EU     YO6HSU        599 20     DX
QSO:  3598 RY 2014-09-27 0446 LB8IB         599     14 EU     DG5FAU        599 14     DX
QSO:  7034 RY 2014-09-27 0447 LB8IB         599     14 EU     OM0A          599 15     DX
QSO:  3598 RY 2014-09-27 0448 LB8IB         599     14 EU     DJ4WM         599 14     DX
QSO:  7034 RY 2014-09-27 0448 LB8IB         599     14 EU     LZ1QV         599 20     DX
QSO:  3598 RY 2014-09-27 0448 LB8IB         599     14 EU     DL1ZBO        599 14     DX
QSO:  7034 RY 2014-09-27 0449 LB8IB         599     14 EU     WX4G          599 5      NC
QSO:  7034 RY 2014-09-27 0453 LB8IB         599     14 EU     LY8O          599 15     DX
QSO:  7034 RY 2014-09-27 0456 LB8IB         599     14 EU     EA1GT/QRP     599 14     DX
QSO:  7034 RY 2014-09-27 0457 LB8IB         599     14 EU     OE6MMF        599 15     DX
QSO:  7034 RY 2014-09-27 0457 LB8IB         599     14 EU     YL2QV         599 15     DX
QSO:  7034 RY 2014-09-27 0501 LB8IB         599     14 EU     FG5LA         599 8      DX
QSO:  7034 RY 2014-09-27 0502 LB8IB         599     14 EU     RU3XB         599 16     DX
QSO:  7034 RY 2014-09-27 0502 LB8IB         599     14 EU     RO1B          599 16     DX
QSO:  7034 RY 2014-09-27 0503 LB8IB         599     14 EU     NC7M          599 3      OR
QSO:  7034 RY 2014-09-27 0504 LB8IB         599     14 EU     OM7UW         599 15     DX
QSO: 14094 RY 2014-09-27 0505 LB8IB         599     14 EU     R7LV          599 16     DX
