START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 47656
OPERATORS: KX7L
SOAPBOX: 15m seemed to be the money band.  10 was open, but a bit slow for me,
SOAPBOX: and I had a hard time getting much rolling on 20 until Sunday
SOAPBOX: afternoon.  Nice to hear both W1AW/5 and W1AW/7 on for the contest.
QSO:  3583 RY 2014-09-28 0559 KX7L          599 03 WA  NR5M          599 04 TX
QSO:  3588 RY 2014-09-28 0600 KX7L          599 03 WA  N7NM          599 03 WA
QSO:  3596 RY 2014-09-28 0602 KX7L          599 03 WA  VE5RI         599 04 SK
QSO:  3594 RY 2014-09-28 0603 KX7L          599 03 WA  K7ZS          599 03 OR
QSO: 28088 RY 2014-09-28 1951 KX7L          599 03 WA  ZL1BYZ        599 32 DX
QSO: 28090 RY 2014-09-28 1954 KX7L          599 03 WA  NP4RA         599 08 DX
QSO: 28094 RY 2014-09-28 1958 KX7L          599 03 WA  KH7M          599 31 DX
QSO: 28100 RY 2014-09-28 2000 KX7L          599 03 WA  EA8MT         599 33 DX
QSO: 28106 RY 2014-09-28 2002 KX7L          599 03 WA  K0AD          599 04 MN
QSO: 28112 RY 2014-09-28 2004 KX7L          599 03 WA  KH6CJJ        599 31 DX
QSO: 28082 RY 2014-09-28 2005 KX7L          599 03 WA  CV3D          599 13 DX
QSO: 28107 RY 2014-09-28 2014 KX7L          599 03 WA  CE3BC         599 12 DX
QSO: 21090 RY 2014-09-28 2029 KX7L          599 03 WA  K7IA          599 04 NM
QSO: 21091 RY 2014-09-28 2030 KX7L          599 03 WA  N3BUO         599 04 TX
QSO: 21105 RY 2014-09-28 2034 KX7L          599 03 WA  WD5K          599 04 TX
QSO: 21113 RY 2014-09-28 2038 KX7L          599 03 WA  F5NBX         599 14 DX
QSO: 21116 RY 2014-09-28 2043 KX7L          599 03 WA  AA5AU         599 04 LA
QSO: 21120 RY 2014-09-28 2048 KX7L          599 03 WA  WP3C          599 08 DX
QSO: 21122 RY 2014-09-28 2050 KX7L          599 03 WA  NU4Y          599 05 FL
QSO: 21125 RY 2014-09-28 2055 KX7L          599 03 WA  K4ADR         599 05 FL
QSO: 21128 RY 2014-09-28 2057 KX7L          599 03 WA  KL1SF/K7      599 03 AZ
QSO: 21128 RY 2014-09-28 2110 KX7L          599 03 WA  CO2GL         599 08 DX
QSO: 21126 RY 2014-09-28 2154 KX7L          599 03 WA  KK7JS         599 04 TX
QSO: 21126 RY 2014-09-28 2155 KX7L          599 03 WA  PU1MKZ        599 11 DX
QSO: 21125 RY 2014-09-28 2155 KX7L          599 03 WA  W2GR          599 05 NY
QSO: 21123 RY 2014-09-28 2157 KX7L          599 03 WA  AB2ZY         599 05 NY
QSO: 21114 RY 2014-09-28 2200 KX7L          599 03 WA  JF1OPL        599 25 DX
QSO: 21109 RY 2014-09-28 2202 KX7L          599 03 WA  KI6VC         599 03 CA
QSO: 21107 RY 2014-09-28 2204 KX7L          599 03 WA  AA3B          599 05 PA
QSO: 21104 RY 2014-09-28 2205 KX7L          599 03 WA  W7VXS         599 03 WA
QSO: 21103 RY 2014-09-28 2206 KX7L          599 03 WA  JA1OVD        599 25 DX
QSO: 21101 RY 2014-09-28 2206 KX7L          599 03 WA  N5RZ          599 04 TX
QSO: 21100 RY 2014-09-28 2208 KX7L          599 03 WA  JR3NZC        599 25 DX
QSO: 21098 RY 2014-09-28 2209 KX7L          599 03 WA  VY2LI         599 05 PE
QSO: 21094 RY 2014-09-28 2215 KX7L          599 03 WA  N4BCD         599 04 TN
QSO: 21091 RY 2014-09-28 2220 KX7L          599 03 WA  AC0C          599 04 KS
QSO: 21090 RY 2014-09-28 2221 KX7L          599 03 WA  JA7IC         599 25 DX
QSO: 21089 RY 2014-09-28 2223 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 21088 RY 2014-09-28 2224 KX7L          599 03 WA  DU1IVT        599 27 DX
QSO: 21085 RY 2014-09-28 2226 KX7L          599 03 WA  N4BP          599 05 FL
QSO: 21082 RY 2014-09-28 2230 KX7L          599 03 WA  YW4D          599 09 DX
QSO: 21081 RY 2014-09-28 2231 KX7L          599 03 WA  N9NA          599 03 AZ
QSO: 14085 RY 2014-09-28 2310 KX7L          599 03 WA  N4BCD         599 04 TN
QSO: 14088 RY 2014-09-28 2311 KX7L          599 03 WA  K7IA          599 04 NM
QSO: 14094 RY 2014-09-28 2317 KX7L          599 03 WA  WD5K          599 04 TX
QSO: 14096 RY 2014-09-28 2319 KX7L          599 03 WA  KD0FW         599 04 MO
QSO: 14101 RY 2014-09-28 2322 KX7L          599 03 WA  VE5RI         599 04 SK
QSO: 14113 RY 2014-09-28 2330 KX7L          599 03 WA  W3RTY         599 05 PA
QSO: 14118 RY 2014-09-28 2332 KX7L          599 03 WA  N4LV          599 05 NC
QSO: 14120 RY 2014-09-28 2336 KX7L          599 03 WA  KB9TQO        599 04 IL
QSO: 14123 RY 2014-09-28 2337 KX7L          599 03 WA  K1RO          599 05 NH
QSO: 14124 RY 2014-09-28 2338 KX7L          599 03 WA  W1AW/5        599 04 NM
QSO: 14125 RY 2014-09-28 2339 KX7L          599 03 WA  NT0F          599 04 IA
QSO: 14130 RY 2014-09-28 2340 KX7L          599 03 WA  AB4GG         599 04 TN
QSO: 14083 RY 2014-09-28 2347 KX7L          599 03 WA  AK5Y          599 04 TX
QSO: 14085 RY 2014-09-28 2349 KX7L          599 03 WA  K5DU          599 04 TX
QSO: 14086 RY 2014-09-28 2351 KX7L          599 03 WA  EC2DX         599 14 DX
QSO: 14086 RY 2014-09-28 2352 KX7L          599 03 WA  VE3BR         599 04 ON
QSO: 14087 RY 2014-09-28 2353 KX7L          599 03 WA  KC4HW         599 04 AL
END-OF-LOG:
