START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ2EWM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 381760
OPERATORS:
NAME: FRANCO REDUZZI
CREATED-BY: MixW 2.19
SOAPBOX: TS-2000 95 W  ANT.  DIRECTIVE AND DIPOLE
QSO: 14080 RY 2014-09-27 0930 IZ2EWM        599 15 DX  EC2DX         599 14 DX
QSO: 14080 RY 2014-09-27 0930 IZ2EWM        599 15 DX  IQ9UP         599 15 DX
QSO: 14080 RY 2014-09-27 0931 IZ2EWM        599 15 DX  YO3VU         599 20 DX
QSO: 14080 RY 2014-09-27 0932 IZ2EWM        599 15 DX  CR3L          599 33 DX
QSO: 14080 RY 2014-09-27 1103 IZ2EWM        599 15 DX  UT5EPP        599 16 DX
QSO: 14080 RY 2014-09-27 1107 IZ2EWM        599 15 DX  EA4GEL        599 14 DX
QSO: 14080 RY 2014-09-27 1110 IZ2EWM        599 15 DX  YL2CI         599 15 DX
QSO: 14080 RY 2014-09-27 1111 IZ2EWM        599 15 DX  EA1FA         599 14 DX
QSO: 14080 RY 2014-09-27 1112 IZ2EWM        599 15 DX  ED2C          599 14 DX
QSO: 14080 RY 2014-09-27 1114 IZ2EWM        599 15 DX  R7LV          599 16 DX
QSO: 14088 RY 2014-09-27 1116 IZ2EWM        599 15 DX  F4DXW         599 14 DX
QSO: 14088 RY 2014-09-27 1117 IZ2EWM        599 15 DX  M7T           599 14 DX
QSO: 14088 RY 2014-09-27 1119 IZ2EWM        599 15 DX  ON5GQ         599 14 DX
QSO: 14088 RY 2014-09-27 1120 IZ2EWM        599 15 DX  W2YC          599 05 NJ
QSO: 14088 RY 2014-09-27 1121 IZ2EWM        599 15 DX  F4ERS         599 14 DX
QSO: 14088 RY 2014-09-27 1122 IZ2EWM        599 15 DX  EE7Y          599 14 DX
QSO: 14088 RY 2014-09-27 1123 IZ2EWM        599 15 DX  EW7EW         599 16 DX
QSO: 14088 RY 2014-09-27 1125 IZ2EWM        599 15 DX  HG5D          599 15 DX
QSO: 14088 RY 2014-09-27 1126 IZ2EWM        599 15 DX  UT8EL         599 16 DX
QSO: 14088 RY 2014-09-27 1129 IZ2EWM        599 15 DX  UA4M          599 16 DX
QSO: 14088 RY 2014-09-27 1130 IZ2EWM        599 15 DX  OH2ET         599 15 DX
QSO: 14088 RY 2014-09-27 1131 IZ2EWM        599 15 DX  UR5WCQ        599 16 DX
QSO: 14088 RY 2014-09-27 1133 IZ2EWM        599 15 DX  LI8X          599 23 DX
QSO: 14088 RY 2014-09-27 1135 IZ2EWM        599 15 DX  LI8G          599 14 DX
QSO: 14088 RY 2014-09-27 1135 IZ2EWM        599 15 DX  OM4O          599 15 DX
QSO: 21080 RY 2014-09-27 1143 IZ2EWM        599 15 DX  A65BD         599 21 DX
QSO: 21080 RY 2014-09-27 1150 IZ2EWM        599 15 DX  EM0I          599 16 DX
QSO: 21080 RY 2014-09-27 1151 IZ2EWM        599 15 DX  EG5RMA        599 14 DX
QSO: 21080 RY 2014-09-27 1152 IZ2EWM        599 15 DX  N4BP          599 05 FL
QSO: 21080 RY 2014-09-27 1156 IZ2EWM        599 15 DX  3V8BCC        599 33 DX
QSO: 21080 RY 2014-09-27 1158 IZ2EWM        599 15 DX  OK7KSL        599 15 DX
QSO: 21080 RY 2014-09-27 1159 IZ2EWM        599 15 DX  EI4KI         599 14 DX
QSO: 21080 RY 2014-09-27 1200 IZ2EWM        599 15 DX  VA2UP         599 05 QC
QSO: 21080 RY 2014-09-27 1201 IZ2EWM        599 15 DX  II2A          599 15 DX
QSO: 21080 RY 2014-09-27 1202 IZ2EWM        599 15 DX  A71AE         599 21 DX
QSO: 21080 RY 2014-09-27 1207 IZ2EWM        599 15 DX  CR3L          599 33 DX
QSO: 21080 RY 2014-09-27 1212 IZ2EWM        599 15 DX  W4AAA         599 05 NC
QSO: 21080 RY 2014-09-27 1212 IZ2EWM        599 15 DX  W1UE          599 05 MA
QSO: 21080 RY 2014-09-27 1214 IZ2EWM        599 15 DX  NR5M          599 04 TX
QSO: 21080 RY 2014-09-27 1218 IZ2EWM        599 15 DX  K1SD          599 05 RI
QSO: 21080 RY 2014-09-27 1223 IZ2EWM        599 15 DX  WN1G          599 04 AL
QSO: 21080 RY 2014-09-27 1224 IZ2EWM        599 15 DX  P40HF         599 09 DX
QSO: 21080 RY 2014-09-27 1228 IZ2EWM        599 15 DX  K1SFA         599 05 MA
QSO: 21080 RY 2014-09-27 1229 IZ2EWM        599 15 DX  A65BP         599 21 DX
QSO: 21080 RY 2014-09-27 1231 IZ2EWM        599 15 DX  K9CT          599 04 IL
QSO: 21080 RY 2014-09-27 1235 IZ2EWM        599 15 DX  ES9C          599 15 DX
QSO: 21080 RY 2014-09-27 1236 IZ2EWM        599 15 DX  W3FV          599 05 PA
QSO: 21080 RY 2014-09-27 1237 IZ2EWM        599 15 DX  4Z5CP         599 20 DX
QSO: 21080 RY 2014-09-27 1239 IZ2EWM        599 15 DX  UN6P          599 17 DX
QSO: 21104 RY 2014-09-27 1240 IZ2EWM        599 15 DX  TF2R          599 40 DX
QSO: 21104 RY 2014-09-27 1249 IZ2EWM        599 15 DX  SW9XB         599 20 DX
QSO: 21104 RY 2014-09-27 1249 IZ2EWM        599 15 DX  WB3LHD        599 05 PA
QSO: 21104 RY 2014-09-27 1250 IZ2EWM        599 15 DX  RA4DB         599 16 DX
QSO: 21104 RY 2014-09-27 1251 IZ2EWM        599 15 DX  RV3ZN         599 16 DX
QSO: 21104 RY 2014-09-27 1253 IZ2EWM        599 15 DX  EW8OF         599 16 DX
QSO: 28080 RY 2014-09-27 1304 IZ2EWM        599 15 DX  5Q5R          599 14 DX
QSO: 28080 RY 2014-09-27 1306 IZ2EWM        599 15 DX  K3MJW         599 05 PA
QSO: 28080 RY 2014-09-27 1310 IZ2EWM        599 15 DX  YB8HZ         599 28 DX
QSO: 28080 RY 2014-09-27 1313 IZ2EWM        599 15 DX  3G1B          599 12 DX
QSO: 28080 RY 2014-09-27 1314 IZ2EWM        599 15 DX  AA4V          599 05 SC
QSO: 28080 RY 2014-09-27 1314 IZ2EWM        599 15 DX  ZX2B          599 11 DX
QSO: 28080 RY 2014-09-27 1316 IZ2EWM        599 15 DX  KD9MS         599 04 IL
QSO: 28080 RY 2014-09-27 1317 IZ2EWM        599 15 DX  PS7KC         599 11 DX
QSO: 28080 RY 2014-09-27 1323 IZ2EWM        599 15 DX  EF8U          599 33 DX
QSO: 28080 RY 2014-09-27 1324 IZ2EWM        599 15 DX  CR3L          599 33 DX
QSO: 28080 RY 2014-09-27 1325 IZ2EWM        599 15 DX  K4SO          599 05 VA
QSO: 28080 RY 2014-09-27 1330 IZ2EWM        599 15 DX  PJ5/OL8R      599 8 DX
QSO: 28080 RY 2014-09-27 1339 IZ2EWM        599 15 DX  K2MK          599 05 NJ
QSO: 28080 RY 2014-09-27 1341 IZ2EWM        599 15 DX  IQ2DN         599 15 DX
QSO: 28080 RY 2014-09-27 1343 IZ2EWM        599 15 DX  AB8RL         599 05 WV
QSO: 28080 RY 2014-09-27 1344 IZ2EWM        599 15 DX  CS5CRE        599 14 DX
QSO: 28080 RY 2014-09-27 1346 IZ2EWM        599 15 DX  PX2A          599 11 DX
QSO: 28080 RY 2014-09-27 1347 IZ2EWM        599 15 DX  PZ5RA         599 09 DX
QSO: 28080 RY 2014-09-27 1354 IZ2EWM        599 15 DX  LT0H          599 13 DX
QSO: 28080 RY 2014-09-27 1355 IZ2EWM        599 15 DX  PY2MC         599 11 DX
QSO: 28080 RY 2014-09-27 1356 IZ2EWM        599 15 DX  W2YC          599 05 NJ
QSO: 28080 RY 2014-09-27 1357 IZ2EWM        599 15 DX  NN1SS         599 05 NH
QSO: 28080 RY 2014-09-27 1358 IZ2EWM        599 15 DX  K9CT          599 04 IL
QSO: 28080 RY 2014-09-27 1414 IZ2EWM        599 15 DX  IK2XDE        599 15 DX
QSO: 28080 RY 2014-09-27 1417 IZ2EWM        599 15 DX  KE8M          599 04 OH
QSO: 28080 RY 2014-09-27 1418 IZ2EWM        599 15 DX  WB3ESR        599 05 PA
QSO: 28080 RY 2014-09-27 1433 IZ2EWM        599 15 DX  ZF2AVE        599 08 DX
QSO: 28080 RY 2014-09-27 1436 IZ2EWM        599 15 DX  4Z5OZ         599 20 DX
QSO: 28080 RY 2014-09-27 1439 IZ2EWM        599 15 DX  AB4GG         599 04 TN
QSO: 28080 RY 2014-09-27 1441 IZ2EWM        599 15 DX  K2ONP         599 05 NY
QSO: 28080 RY 2014-09-27 1442 IZ2EWM        599 15 DX  PP1CZ         599 11 DX
QSO: 28080 RY 2014-09-27 1443 IZ2EWM        599 15 DX  NJ2F          599 05 FL
QSO: 28080 RY 2014-09-27 1444 IZ2EWM        599 15 DX  W4PK          599 15 VA
QSO: 28080 RY 2014-09-27 1445 IZ2EWM        599 15 DX  N2MM          599 05 NJ
QSO: 28080 RY 2014-09-27 1446 IZ2EWM        599 15 DX  DK10ECH       599 14 DX
QSO: 28080 RY 2014-09-27 1450 IZ2EWM        599 15 DX  PR2O          599 11 DX
QSO: 28080 RY 2014-09-27 1453 IZ2EWM        599 15 DX  W1UE          599 05 MA
QSO: 28080 RY 2014-09-27 1456 IZ2EWM        599 15 DX  W3LL          599 05 MD
QSO: 28080 RY 2014-09-27 1459 IZ2EWM        599 15 DX  AA3B          599 05 PA
QSO: 28080 RY 2014-09-27 1500 IZ2EWM        599 15 DX  N8RU          599 04 MI
QSO: 28080 RY 2014-09-27 1501 IZ2EWM        599 15 DX  NE3H          599 05 PA
QSO: 28080 RY 2014-09-27 1517 IZ2EWM        599 15 DX  EI7M          599 14 DX
QSO: 28080 RY 2014-09-27 1519 IZ2EWM        599 15 DX  5B4AIF        599 20 DX
QSO: 28080 RY 2014-09-27 1520 IZ2EWM        599 15 DX  K3RA          599 05 MD
QSO: 28080 RY 2014-09-27 1523 IZ2EWM        599 15 DX  N1IBM         599 05 NJ
QSO: 28080 RY 2014-09-27 1537 IZ2EWM        599 15 DX  VA2UP         599 05 QC
QSO: 28080 RY 2014-09-27 1539 IZ2EWM        599 15 DX  CO8TW         599 08 DX
QSO: 28080 RY 2014-09-27 1542 IZ2EWM        599 15 DX  W2RZS         599 05 NY
QSO: 28080 RY 2014-09-27 1544 IZ2EWM        599 15 DX  VA3VF         599 04 ON
QSO: 28080 RY 2014-09-27 1550 IZ2EWM        599 15 DX  CA3SOC        599 12 DX
QSO: 21080 RY 2014-09-27 1818 IZ2EWM        599 15 DX  3Z5N          599 15 DX
QSO: 21080 RY 2014-09-27 1826 IZ2EWM        599 15 DX  9A1A          599 15 DX
QSO: 21080 RY 2014-09-27 1829 IZ2EWM        599 15 DX  S50R          599 15 DX
QSO: 21080 RY 2014-09-27 1833 IZ2EWM        599 15 DX  NR4M          599 05 VA
QSO: 21080 RY 2014-09-27 1834 IZ2EWM        599 15 DX  K5RZA         599 04 TX
QSO: 21080 RY 2014-09-27 1839 IZ2EWM        599 15 DX  P49X          599 09 DX
QSO: 21080 RY 2014-09-27 1840 IZ2EWM        599 15 DX  CO2WL         599 08 DX
QSO: 21080 RY 2014-09-27 1845 IZ2EWM        599 15 DX  WD5K          599 04 TX
QSO: 21080 RY 2014-09-27 1846 IZ2EWM        599 15 DX  CO3GD         599 08 DX
QSO: 21080 RY 2014-09-27 1847 IZ2EWM        599 15 DX  K8KI          599 04 AL
QSO: 21080 RY 2014-09-27 1848 IZ2EWM        599 15 DX  DM5TI         599 14 DX
QSO: 21091 RY 2014-09-27 1850 IZ2EWM        599 15 DX  9A0Z          599 15 DX
QSO: 21091 RY 2014-09-27 1903 IZ2EWM        599 15 DX  NB3R          599 05 PA
QSO: 21091 RY 2014-09-27 1911 IZ2EWM        599 15 DX  KD0FW         599 04 MO
QSO: 14080 RY 2014-09-27 1921 IZ2EWM        599 15 DX  EM0I          599 16 DX
QSO: 14080 RY 2014-09-27 1923 IZ2EWM        599 15 DX  UA5C          599 16 DX
QSO: 14080 RY 2014-09-27 1924 IZ2EWM        599 15 DX  CU5AQ         599 14 DX
QSO: 14080 RY 2014-09-27 1926 IZ2EWM        599 15 DX  EG1DEP        599 14 DX
QSO: 14080 RY 2014-09-27 1928 IZ2EWM        599 15 DX  GI7AXB        599 14 DX
QSO: 14080 RY 2014-09-27 1934 IZ2EWM        599 15 DX  GM7R          599 14 DX
QSO: 14080 RY 2014-09-27 1936 IZ2EWM        599 15 DX  PS7KC         599 11 DX
QSO: 14080 RY 2014-09-27 1937 IZ2EWM        599 15 DX  W3LL          599 05 MD
QSO: 14080 RY 2014-09-27 1942 IZ2EWM        599 15 DX  5C5W          599 33 DX
QSO: 14080 RY 2014-09-27 1944 IZ2EWM        599 15 DX  NY6DX         599 05 NY
QSO: 14080 RY 2014-09-27 1946 IZ2EWM        599 15 DX  OH0Z          599 15 DX
QSO: 14080 RY 2014-09-27 1950 IZ2EWM        599 15 DX  N1API         599 05 CT
QSO: 14099 RY 2014-09-27 1956 IZ2EWM        599 15 DX  NN1SS         599 05 NH
QSO: 14099 RY 2014-09-27 1957 IZ2EWM        599 15 DX  K1SFA         599 05 KY
QSO: 14099 RY 2014-09-27 2000 IZ2EWM        599 15 DX  AD4ES         599 05 FL
QSO: 14099 RY 2014-09-27 2003 IZ2EWM        599 15 DX  UW3U          599 16 DX
QSO: 14099 RY 2014-09-27 2005 IZ2EWM        599 15 DX  SN2K          599 15 DX
QSO: 14099 RY 2014-09-27 2009 IZ2EWM        599 15 DX  DK40ECH       599 14 DX
QSO: 14099 RY 2014-09-27 2015 IZ2EWM        599 15 DX  VE9DX         599 05 NB
QSO: 14099 RY 2014-09-27 2016 IZ2EWM        599 15 DX  AB4GG         599 04 TN
QSO: 14099 RY 2014-09-27 2020 IZ2EWM        599 15 DX  W1UE          599 05 MA
QSO: 14099 RY 2014-09-27 2021 IZ2EWM        599 15 DX  FG5LA         599 8 DX
QSO: 14099 RY 2014-09-27 2023 IZ2EWM        599 15 DX  NJ3I          599 05 MD
QSO: 14099 RY 2014-09-27 2028 IZ2EWM        599 15 DX  W4TTY         599 05 VA
QSO: 14099 RY 2014-09-27 2029 IZ2EWM        599 15 DX  VA2AM         599 05 QC
QSO: 14099 RY 2014-09-27 2035 IZ2EWM        599 15 DX  OE6MDF        599 15 DX
QSO: 14099 RY 2014-09-27 2036 IZ2EWM        599 15 DX  N8RU          599 04 MI
QSO: 14099 RY 2014-09-27 2037 IZ2EWM        599 15 DX  K9OM          599 04 WI
QSO: 14099 RY 2014-09-27 2039 IZ2EWM        599 15 DX  G3KNU         599 14 DX
QSO: 14099 RY 2014-09-27 2040 IZ2EWM        599 15 DX  K6ND          599 05 MA
QSO: 14099 RY 2014-09-27 2041 IZ2EWM        599 15 DX  KB1SNB        599 05 MA
QSO: 14099 RY 2014-09-27 2043 IZ2EWM        599 15 DX  NR4M          599 05 VA
QSO: 14099 RY 2014-09-27 2045 IZ2EWM        599 15 DX  WX4G          599 05 FL
QSO: 14099 RY 2014-09-27 2047 IZ2EWM        599 15 DX  K8MU          599 04 MI
QSO: 14099 RY 2014-09-27 2049 IZ2EWM        599 15 DX  AB3CV         599 05 MD
QSO: 14099 RY 2014-09-27 2050 IZ2EWM        599 15 DX  HG7T          599 15 DX
QSO: 14099 RY 2014-09-27 2056 IZ2EWM        599 15 DX  UN1L          599 17 DX
QSO: 14099 RY 2014-09-27 2058 IZ2EWM        599 15 DX  IQ2CU         599 15 DX
QSO: 14099 RY 2014-09-27 2104 IZ2EWM        599 15 DX  K3MJW         599 05 PA
QSO: 14099 RY 2014-09-27 2109 IZ2EWM        599 15 DX  NR5M          599 04 TX
QSO: 14099 RY 2014-09-27 2113 IZ2EWM        599 15 DX  IQ2DN         599 15 DX
QSO: 14099 RY 2014-09-27 2115 IZ2EWM        599 15 DX  KU4V          599 05 NC
QSO: 14099 RY 2014-09-27 2117 IZ2EWM        599 15 DX  W3FV          599 05 PA
QSO: 14099 RY 2014-09-27 2121 IZ2EWM        599 15 DX  AA3B          599 05 PA
QSO: 14099 RY 2014-09-27 2123 IZ2EWM        599 15 DX  W1AN          599 05 CT
QSO: 14099 RY 2014-09-27 2125 IZ2EWM        599 15 DX  K9CT          599 04 IL
QSO:  7040 RY 2014-09-27 2128 IZ2EWM        599 15 DX  9A1A          599 15 DX
QSO:  7040 RY 2014-09-27 2129 IZ2EWM        599 15 DX  LA8PDA        599 14 DX
QSO:  7040 RY 2014-09-27 2130 IZ2EWM        599 15 DX  S52X          599 15 DX
QSO:  7040 RY 2014-09-27 2132 IZ2EWM        599 15 DX  OZ2TF         599 14 DX
QSO:  7040 RY 2014-09-27 2136 IZ2EWM        599 15 DX  EM0I          599 16 DX
QSO:  7040 RY 2014-09-27 2137 IZ2EWM        599 15 DX  OH2ET         599 15 DX
QSO:  7040 RY 2014-09-27 2138 IZ2EWM        599 15 DX  ES9C          599 15 DX
QSO:  7040 RY 2014-09-27 2139 IZ2EWM        599 15 DX  UA4M          599 16 DX
QSO:  7040 RY 2014-09-27 2139 IZ2EWM        599 15 DX  EC2DX         599 14 DX
QSO:  7044 RY 2014-09-27 2141 IZ2EWM        599 15 DX  YO3APJ        599 20 DX
QSO:  7044 RY 2014-09-27 2142 IZ2EWM        599 15 DX  SV3FUO        599 20 DX
QSO:  7044 RY 2014-09-27 2143 IZ2EWM        599 15 DX  OM3RRC        599 15 DX
QSO:  7044 RY 2014-09-27 2144 IZ2EWM        599 15 DX  EF8S          599 33 DX
QSO:  7044 RY 2014-09-27 2145 IZ2EWM        599 15 DX  TM1O          599 14 DX
QSO:  7044 RY 2014-09-27 2146 IZ2EWM        599 15 DX  DL5AXX        599 14 DX
QSO:  7044 RY 2014-09-27 2147 IZ2EWM        599 15 DX  YD1MRI        599 28 DX
QSO:  7044 RY 2014-09-27 2149 IZ2EWM        599 15 DX  UW2M          599 16 DX
QSO:  7044 RY 2014-09-27 2151 IZ2EWM        599 15 DX  SM6NOC        599 14 DX
QSO:  7044 RY 2014-09-27 2153 IZ2EWM        599 15 DX  PI4CC         599 14 DX
QSO:  7044 RY 2014-09-27 2154 IZ2EWM        599 15 DX  EA3NT         599 14 DX
QSO:  7044 RY 2014-09-27 2200 IZ2EWM        599 15 DX  YW5T          599 09 DX
QSO:  7044 RY 2014-09-27 2204 IZ2EWM        599 15 DX  G3RLE         599 14 DX
QSO:  7044 RY 2014-09-27 2205 IZ2EWM        599 15 DX  LI5O          599 14 DX
QSO:  7044 RY 2014-09-27 2208 IZ2EWM        599 15 DX  SK7K          599 14 DX
QSO:  7044 RY 2014-09-27 2209 IZ2EWM        599 15 DX  R2OM          599 15 DX
QSO:  7044 RY 2014-09-27 2209 IZ2EWM        599 15 DX  UN7JX         599 17 DX
QSO:  7044 RY 2014-09-27 2212 IZ2EWM        599 15 DX  EW8OF         599 16 DX
QSO:  7044 RY 2014-09-27 2213 IZ2EWM        599 15 DX  A65BP         599 21 DX
QSO:  7044 RY 2014-09-27 2214 IZ2EWM        599 15 DX  RA2FB         599 15 DX
QSO:  7044 RY 2014-09-27 2215 IZ2EWM        599 15 DX  G3RSD         599 14 DX
QSO:  7044 RY 2014-09-27 2220 IZ2EWM        599 15 DX  DL0HMK        599 14 DX
QSO:  7044 RY 2014-09-27 2220 IZ2EWM        599 15 DX  UR5ZSU        599 16 DX
QSO:  7044 RY 2014-09-27 2221 IZ2EWM        599 15 DX  EU4CQ         599 16 DX
QSO:  7044 RY 2014-09-27 2221 IZ2EWM        599 15 DX  RG5A          599 16 DX
QSO:  7044 RY 2014-09-27 2223 IZ2EWM        599 15 DX  DL6NCY        599 14 DX
QSO:  7044 RY 2014-09-27 2224 IZ2EWM        599 15 DX  UZ2I/A        599 16 DX
QSO:  7044 RY 2014-09-27 2225 IZ2EWM        599 15 DX  ON6NLV        599 14 DX
QSO:  7044 RY 2014-09-27 2228 IZ2EWM        599 15 DX  UY2UQ         599 16 DX
QSO:  7044 RY 2014-09-27 2229 IZ2EWM        599 15 DX  UR6EA         599 16 DX
QSO:  7044 RY 2014-09-27 2230 IZ2EWM        599 15 DX  RA6GW         599 16 DX
QSO:  7044 RY 2014-09-27 2234 IZ2EWM        599 15 DX  HG1S          599 15 DX
QSO:  7044 RY 2014-09-27 2235 IZ2EWM        599 15 DX  DH8WR         599 14 DX
QSO:  7044 RY 2014-09-27 2238 IZ2EWM        599 15 DX  TA7I          599 20 DX
QSO:  7044 RY 2014-09-27 2238 IZ2EWM        599 15 DX  SV8CRI        599 20 DX
QSO:  7044 RY 2014-09-27 2240 IZ2EWM        599 15 DX  LX9WD         599 14 DX
QSO:  7044 RY 2014-09-27 2246 IZ2EWM        599 15 DX  4Z5UN         599 20 DX
QSO:  7044 RY 2014-09-27 2246 IZ2EWM        599 15 DX  SN2K          599 15 DX
QSO:  7044 RY 2014-09-27 2248 IZ2EWM        599 15 DX  DL1EAL        599 14 DX
QSO:  7044 RY 2014-09-27 2249 IZ2EWM        599 15 DX  G4DDL         599 14 DX
QSO:  7044 RY 2014-09-27 2253 IZ2EWM        599 15 DX  UB7K          599 16 DX
QSO:  7044 RY 2014-09-27 2253 IZ2EWM        599 15 DX  PI4COM        599 14 DX
QSO:  7044 RY 2014-09-27 2257 IZ2EWM        599 15 DX  LY8O          599 15 DX
QSO:  7044 RY 2014-09-27 2259 IZ2EWM        599 15 DX  ZA/Z35T       599 15 DX
QSO:  7044 RY 2014-09-27 2300 IZ2EWM        599 15 DX  3V8BCC        599 33 DX
QSO:  7044 RY 2014-09-27 2303 IZ2EWM        599 15 DX  VA2UP         599 05 QC
QSO:  7044 RY 2014-09-27 2309 IZ2EWM        599 15 DX  EW8DD         599 16 DX
QSO:  7044 RY 2014-09-27 2309 IZ2EWM        599 15 DX  RV1CC         599 16 DX
QSO:  7044 RY 2014-09-27 2310 IZ2EWM        599 15 DX  S50W          599 15 DX
QSO:  7044 RY 2014-09-27 2312 IZ2EWM        599 15 DX  K1SFA         599 05 MA
QSO:  7044 RY 2014-09-27 2313 IZ2EWM        599 15 DX  EE5M          599 14 DX
QSO:  7044 RY 2014-09-27 2315 IZ2EWM        599 15 DX  EF8U          599 33 DX
QSO:  7044 RY 2014-09-27 2319 IZ2EWM        599 15 DX  OL9A          599 15 DX
QSO:  7044 RY 2014-09-27 2320 IZ2EWM        599 15 DX  RW0A          599 18 DX
QSO:  7044 RY 2014-09-27 2322 IZ2EWM        599 15 DX  IT9DSZ        599 15 DX
QSO: 14080 RY 2014-09-27 2325 IZ2EWM        599 15 DX  LZ2JA         599 20 DX
QSO: 14080 RY 2014-09-27 2326 IZ2EWM        599 15 DX  9A5M          599 15 DX
QSO:  7040 RY 2014-09-28 0633 IZ2EWM        599 15 DX  9A2TN         599 15 DX
QSO:  7040 RY 2014-09-28 0635 IZ2EWM        599 15 DX  OM7KW         599 15 DX
QSO:  7040 RY 2014-09-28 0637 IZ2EWM        599 15 DX  EA1AKS        599 14 DX
QSO:  7040 RY 2014-09-28 0638 IZ2EWM        599 15 DX  OK1HEH        599 15 DX
QSO:  7040 RY 2014-09-28 0639 IZ2EWM        599 15 DX  OH2NT         599 15 DX
QSO:  7040 RY 2014-09-28 0646 IZ2EWM        599 15 DX  C37NL         599 14 DX
QSO:  7040 RY 2014-09-28 0648 IZ2EWM        599 15 DX  YL2014C       599 15 DX
QSO:  7040 RY 2014-09-28 0650 IZ2EWM        599 15 DX  PA5KT         599 14 DX
QSO:  7040 RY 2014-09-28 0651 IZ2EWM        599 15 DX  TF2R          599 40 DX
QSO:  7040 RY 2014-09-28 0652 IZ2EWM        599 15 DX  S50XX         599 15 DX
QSO:  7040 RY 2014-09-28 0653 IZ2EWM        599 15 DX  CR3L          599 33 DX
QSO:  7040 RY 2014-09-28 0654 IZ2EWM        599 15 DX  PA4J          599 14 DX
QSO:  7040 RY 2014-09-28 0655 IZ2EWM        599 15 DX  DL5JS         599 14 DX
QSO: 14080 RY 2014-09-28 0702 IZ2EWM        599 15 DX  SV1HKD        599 20 DX
QSO: 14080 RY 2014-09-28 0703 IZ2EWM        599 15 DX  Z33F          599 15 DX
QSO: 14086 RY 2014-09-28 0708 IZ2EWM        599 15 DX  UZ5U          599 16 DX
QSO: 14086 RY 2014-09-28 0709 IZ2EWM        599 15 DX  UX4E          599 16 DX
QSO: 14086 RY 2014-09-28 0710 IZ2EWM        599 15 DX  RW3XZ         599 16 DX
