START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 1180900
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7083 RY 2014-09-27 0234 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO:  3571 RY 2014-09-27 0323 YO9HP         599 20 DX  HA1WD         599 15 DX  0
QSO:  3572 RY 2014-09-27 0325 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO:  3572 RY 2014-09-27 0326 YO9HP         599 20 DX  ES1O          599 15 DX  0
QSO:  3573 RY 2014-09-27 0327 YO9HP         599 20 DX  IQ2CJ         599 15 DX  0
QSO:  3574 RY 2014-09-27 0328 YO9HP         599 20 DX  TM1O          599 14 DX  0
QSO:  3575 RY 2014-09-27 0328 YO9HP         599 20 DX  SN2K          599 15 DX  0
QSO:  3576 RY 2014-09-27 0329 YO9HP         599 20 DX  C37NL         599 14 DX  0
QSO:  3576 RY 2014-09-27 0330 YO9HP         599 20 DX  GW0A          599 14 DX  0
QSO:  3577 RY 2014-09-27 0330 YO9HP         599 20 DX  UT8EL         599 16 DX  0
QSO:  3578 RY 2014-09-27 0331 YO9HP         599 20 DX  DP7D          599 14 DX  0
QSO:  3578 RY 2014-09-27 0331 YO9HP         599 20 DX  OZ1JTE        599 14 DX  0
QSO:  3579 RY 2014-09-27 0332 YO9HP         599 20 DX  UA3QGT        599 16 DX  0
QSO:  3579 RY 2014-09-27 0333 YO9HP         599 20 DX  OH2BCK        599 15 DX  0
QSO:  3580 RY 2014-09-27 0333 YO9HP         599 20 DX  UR5CN         599 16 DX  0
QSO:  3580 RY 2014-09-27 0334 YO9HP         599 20 DX  G2F           599 14 DX  0
QSO:  3581 RY 2014-09-27 0336 YO9HP         599 20 DX  SQ6POM        599 15 DX  0
QSO:  3581 RY 2014-09-27 0338 YO9HP         599 20 DX  SV2JAO        599 20 DX  0
QSO:  3583 RY 2014-09-27 0340 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO:  3582 RY 2014-09-27 0342 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO:  3583 RY 2014-09-27 0342 YO9HP         599 20 DX  EC2DX         599 14 DX  0
QSO:  3584 RY 2014-09-27 0343 YO9HP         599 20 DX  DM7C          599 14 DX  0
QSO:  3584 RY 2014-09-27 0344 YO9HP         599 20 DX  EW8DX         599 16 DX  0
QSO:  3585 RY 2014-09-27 0344 YO9HP         599 20 DX  G0HDV         599 14 DX  0
QSO:  3585 RY 2014-09-27 0345 YO9HP         599 20 DX  OJ0AM         599 15 DX  0
QSO:  3586 RY 2014-09-27 0346 YO9HP         599 20 DX  NN1SS         599 05 NH  0
QSO:  3586 RY 2014-09-27 0347 YO9HP         599 20 DX  EU6AF         599 16 DX  0
QSO:  3587 RY 2014-09-27 0350 YO9HP         599 20 DX  OH3OJ         599 15 DX  0
QSO:  3588 RY 2014-09-27 0350 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO:  3588 RY 2014-09-27 0351 YO9HP         599 20 DX  UW5Y          599 16 DX  0
QSO:  3590 RY 2014-09-27 0352 YO9HP         599 20 DX  IQ9UI         599 15 DX  0
QSO:  3590 RY 2014-09-27 0353 YO9HP         599 20 DX  EU3AA         599 16 DX  0
QSO:  3591 RY 2014-09-27 0353 YO9HP         599 20 DX  UA5C          599 16 DX  0
QSO:  3592 RY 2014-09-27 0354 YO9HP         599 20 DX  OM5ZW         599 15 DX  0
QSO:  3593 RY 2014-09-27 0355 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO:  3593 RY 2014-09-27 0356 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO:  3594 RY 2014-09-27 0356 YO9HP         599 20 DX  3V8BCC        599 33 DX  0
QSO:  3595 RY 2014-09-27 0357 YO9HP         599 20 DX  SO9T          599 15 DX  0
QSO:  3595 RY 2014-09-27 0358 YO9HP         599 20 DX  ON6NL         599 14 DX  0
QSO:  3596 RY 2014-09-27 0359 YO9HP         599 20 DX  DM5TI         599 14 DX  0
QSO:  3597 RY 2014-09-27 0359 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO:  3598 RY 2014-09-27 0400 YO9HP         599 20 DX  LB8IB         599 14 DX  0
QSO:  3598 RY 2014-09-27 0400 YO9HP         599 20 DX  YP0C          599 20 DX  0
QSO:  3598 RY 2014-09-27 0401 YO9HP         599 20 DX  DR5N          599 14 DX  0
QSO:  3600 RY 2014-09-27 0402 YO9HP         599 20 DX  ED2C          599 14 DX  0
QSO:  3600 RY 2014-09-27 0402 YO9HP         599 20 DX  DD2ML         599 14 DX  0
QSO:  3568 RY 2014-09-27 0404 YO9HP         599 20 DX  SP3RBG        599 15 DX  0
QSO:  3569 RY 2014-09-27 0404 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO:  3569 RY 2014-09-27 0406 YO9HP         599 20 DX  HB0/DL2JRM    599 14 DX  0
QSO:  3571 RY 2014-09-27 0407 YO9HP         599 20 DX  N2WQ/VE3      599 04 ON  0
QSO:  3582 RY 2014-09-27 0408 YO9HP         599 20 DX  W3LL          599 05 MD  0
QSO:  3580 RY 2014-09-27 0410 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO:  3580 RY 2014-09-27 0411 YO9HP         599 20 DX  LX9WS         599 14 DX  0
QSO:  3579 RY 2014-09-27 0412 YO9HP         599 20 DX  EF8S          599 33 DX  0
QSO:  3578 RY 2014-09-27 0413 YO9HP         599 20 DX  OZ1JTE        599 14 DX  0
QSO:  3599 RY 2014-09-27 0414 YO9HP         599 20 DX  SP8K          599 15 DX  0
QSO:  3600 RY 2014-09-27 0415 YO9HP         599 20 DX  DO9PL         599 14 DX  0
QSO:  3608 RY 2014-09-27 0416 YO9HP         599 20 DX  MJ5Z          599 14 DX  0
QSO:  3605 RY 2014-09-27 0418 YO9HP         599 20 DX  ZA/Z35T       599 15 DX  0
QSO:  3603 RY 2014-09-27 0420 YO9HP         599 20 DX  YO7CVL        599 20 DX  0
QSO:  3601 RY 2014-09-27 0420 YO9HP         599 20 DX  HG6C          599 15 DX  0
QSO:  3591 RY 2014-09-27 0422 YO9HP         599 20 DX  OK2UHP        599 15 DX  0
QSO:  3581 RY 2014-09-27 0425 YO9HP         599 20 DX  ER1LW/P       599 16 DX  0
QSO:  3578 RY 2014-09-27 0426 YO9HP         599 20 DX  GM1C          599 14 DX  0
QSO:  3576 RY 2014-09-27 0427 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO:  3572 RY 2014-09-27 0431 YO9HP         599 20 DX  OK2SAR        599 15 DX  0
QSO:  7055 RY 2014-09-27 0435 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO:  7076 RY 2014-09-27 0436 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO:  7075 RY 2014-09-27 0436 YO9HP         599 20 DX  UW3U          599 16 DX  0
QSO:  7075 RY 2014-09-27 0437 YO9HP         599 20 DX  3V8BCC        599 33 DX  0
QSO:  7074 RY 2014-09-27 0438 YO9HP         599 20 DX  SV9CVY        599 20 DX  0
QSO:  7073 RY 2014-09-27 0439 YO9HP         599 20 DX  OE6MMF        599 15 DX  0
QSO:  7072 RY 2014-09-27 0440 YO9HP         599 20 DX  EW6EN         599 16 DX  0
QSO:  7071 RY 2014-09-27 0440 YO9HP         599 20 DX  C37NL         599 14 DX  0
QSO:  7071 RY 2014-09-27 0441 YO9HP         599 20 DX  YP0C          599 20 DX  0
QSO:  7070 RY 2014-09-27 0442 YO9HP         599 20 DX  HB0/DL2JRM    599 14 DX  0
QSO:  7068 RY 2014-09-27 0444 YO9HP         599 20 DX  DJ8OG         599 14 DX  0
QSO:  7068 RY 2014-09-27 0445 YO9HP         599 20 DX  DL8SCG        599 14 DX  0
QSO:  7080 RY 2014-09-27 0446 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO:  7087 RY 2014-09-27 0447 YO9HP         599 20 DX  NP3IR         599 08 DX  0
QSO:  7089 RY 2014-09-27 0448 YO9HP         599 20 DX  CO8ZZ         599 08 DX  0
QSO:  7093 RY 2014-09-27 0453 YO9HP         599 20 DX  P40HF         599 09 DX  0
QSO:  7095 RY 2014-09-27 0455 YO9HP         599 20 DX  YW5T          599 09 DX  0
QSO:  7077 RY 2014-09-27 0456 YO9HP         599 20 DX  ON3DI         599 14 DX  0
QSO:  7077 RY 2014-09-27 0457 YO9HP         599 20 DX  LZ9R          599 20 DX  0
QSO:  7077 RY 2014-09-27 0457 YO9HP         599 20 DX  RD3FV         599 16 DX  0
QSO:  7077 RY 2014-09-27 0459 YO9HP         599 20 DX  PI4COM        599 14 DX  0
QSO:  7077 RY 2014-09-27 0500 YO9HP         599 20 DX  SM5FQQ        599 14 DX  0
QSO:  7077 RY 2014-09-27 0500 YO9HP         599 20 DX  IK7XNF        599 15 DX  0
QSO:  7077 RY 2014-09-27 0501 YO9HP         599 20 DX  W1AN          599 05 CT  0
QSO:  7077 RY 2014-09-27 0501 YO9HP         599 20 DX  SP9EMI        599 15 DX  0
QSO:  7077 RY 2014-09-27 0502 YO9HP         599 20 DX  F5VKT         599 14 DX  0
QSO:  7077 RY 2014-09-27 0503 YO9HP         599 20 DX  N4LV          599 05 NC  0
QSO:  7077 RY 2014-09-27 0503 YO9HP         599 20 DX  DJ6TB         599 14 DX  0
QSO:  7077 RY 2014-09-27 0504 YO9HP         599 20 DX  LY2PAD        599 15 DX  0
QSO:  7077 RY 2014-09-27 0505 YO9HP         599 20 DX  SP2ZIE        599 15 DX  0
QSO:  7077 RY 2014-09-27 0506 YO9HP         599 20 DX  PD0ROC        599 14 DX  0
QSO:  7034 RY 2014-09-27 0508 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO:  7034 RY 2014-09-27 0509 YO9HP         599 20 DX  LB8IB         599 14 DX  0
QSO:  7035 RY 2014-09-27 0510 YO9HP         599 20 DX  UW5Y          599 16 DX  0
QSO:  7036 RY 2014-09-27 0511 YO9HP         599 20 DX  OZ1JTE        599 14 DX  0
QSO:  7039 RY 2014-09-27 0513 YO9HP         599 20 DX  OG2P          599 15 DX  0
QSO:  7040 RY 2014-09-27 0517 YO9HP         599 20 DX  HF3A          599 15 DX  0
QSO:  7039 RY 2014-09-27 0517 YO9HP         599 20 DX  YT0WFF        599 15 DX  0
QSO:  7033 RY 2014-09-27 0519 YO9HP         599 20 DX  SP2QOT        599 15 DX  0
QSO:  7033 RY 2014-09-27 0520 YO9HP         599 20 DX  PH9B          599 14 DX  0
QSO:  7033 RY 2014-09-27 0520 YO9HP         599 20 DX  LI5LJA        599 14 DX  0
QSO:  7033 RY 2014-09-27 0522 YO9HP         599 20 DX  PA3EVY        599 14 DX  0
QSO:  7033 RY 2014-09-27 0523 YO9HP         599 20 DX  EE1D          599 14 DX  0
QSO:  7033 RY 2014-09-27 0524 YO9HP         599 20 DX  OE6MDF        599 15 DX  0
QSO:  7033 RY 2014-09-27 0525 YO9HP         599 20 DX  S50W          599 15 DX  0
QSO:  7033 RY 2014-09-27 0526 YO9HP         599 20 DX  LY8O          599 15 DX  0
QSO:  7033 RY 2014-09-27 0526 YO9HP         599 20 DX  IZ3GOG        599 15 DX  0
QSO:  7033 RY 2014-09-27 0527 YO9HP         599 20 DX  F6BQG         599 14 DX  0
QSO:  7033 RY 2014-09-27 0527 YO9HP         599 20 DX  F6CXJ         599 14 DX  0
QSO:  7040 RY 2014-09-27 0529 YO9HP         599 20 DX  EE7X          599 14 DX  0
QSO:  7042 RY 2014-09-27 0531 YO9HP         599 20 DX  HG7T          599 15 DX  0
QSO:  7043 RY 2014-09-27 0531 YO9HP         599 20 DX  NR5M          599 04 TX  0
QSO:  7044 RY 2014-09-27 0533 YO9HP         599 20 DX  G0BRC         599 14 DX  0
QSO:  7045 RY 2014-09-27 0534 YO9HP         599 20 DX  YL3CU         599 15 DX  0
QSO:  7045 RY 2014-09-27 0535 YO9HP         599 20 DX  LY6A          599 15 DX  0
QSO:  7045 RY 2014-09-27 0535 YO9HP         599 20 DX  OH3OJ         599 15 DX  0
QSO:  7046 RY 2014-09-27 0536 YO9HP         599 20 DX  EC2DX         599 14 DX  0
QSO:  7046 RY 2014-09-27 0537 YO9HP         599 20 DX  IQ9UI         599 15 DX  0
QSO:  7046 RY 2014-09-27 0538 YO9HP         599 20 DX  UA5C          599 16 DX  0
QSO:  7047 RY 2014-09-27 0539 YO9HP         599 20 DX  OA4AI         599 10 DX  0
QSO:  7048 RY 2014-09-27 0541 YO9HP         599 20 DX  DJ3NG         599 14 DX  0
QSO:  7048 RY 2014-09-27 0542 YO9HP         599 20 DX  DK2WC         599 14 DX  0
QSO:  7048 RY 2014-09-27 0543 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO:  7048 RY 2014-09-27 0543 YO9HP         599 20 DX  DK5MB         599 14 DX  0
QSO: 14115 RY 2014-09-27 0546 YO9HP         599 20 DX  LZ4TU         599 20 DX  0
QSO: 14116 RY 2014-09-27 0547 YO9HP         599 20 DX  NL7V          599 01 DX  0
QSO: 14116 RY 2014-09-27 0549 YO9HP         599 20 DX  SM5FQQ        599 14 DX  0
QSO: 14116 RY 2014-09-27 0550 YO9HP         599 20 DX  VK3FM         599 30 DX  0
QSO: 14116 RY 2014-09-27 0551 YO9HP         599 20 DX  DF9DD         599 14 DX  0
QSO: 14115 RY 2014-09-27 0553 YO9HP         599 20 DX  HA1TNX        599 15 DX  0
QSO: 14114 RY 2014-09-27 0554 YO9HP         599 20 DX  NR5M          599 04 TX  0
QSO: 14113 RY 2014-09-27 0555 YO9HP         599 20 DX  Z39A          599 15 DX  0
QSO: 14112 RY 2014-09-27 0557 YO9HP         599 20 DX  PA4J          599 14 DX  0
QSO: 14112 RY 2014-09-27 0558 YO9HP         599 20 DX  9A7V          599 15 DX  0
QSO: 14111 RY 2014-09-27 0558 YO9HP         599 20 DX  DF2SD         599 14 DX  0
QSO: 14110 RY 2014-09-27 0559 YO9HP         599 20 DX  VK2CA         599 30 DX  0
QSO: 14110 RY 2014-09-27 0600 YO9HP         599 20 DX  KH7XX         599 31 DX  0
QSO: 14109 RY 2014-09-27 0601 YO9HP         599 20 DX  RG5A          599 16 DX  0
QSO: 14109 RY 2014-09-27 0602 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO: 14108 RY 2014-09-27 0603 YO9HP         599 20 DX  PJ5/OL8R      599 08 DX  0
QSO: 14107 RY 2014-09-27 0604 YO9HP         599 20 DX  OH0Z          599 15 DX  0
QSO: 14106 RY 2014-09-27 0605 YO9HP         599 20 DX  RG9A          599 17 DX  0
QSO: 14106 RY 2014-09-27 0607 YO9HP         599 20 DX  IT9GNG        599 15 DX  0
QSO: 14105 RY 2014-09-27 0608 YO9HP         599 20 DX  OH6BA         599 15 DX  0
QSO: 14104 RY 2014-09-27 0609 YO9HP         599 20 DX  DR5N          599 14 DX  0
QSO: 14103 RY 2014-09-27 0610 YO9HP         599 20 DX  DL2SAX        599 14 DX  0
QSO: 14103 RY 2014-09-27 0610 YO9HP         599 20 DX  PA4PS         599 14 DX  0
QSO: 14102 RY 2014-09-27 0612 YO9HP         599 20 DX  IN3VVK        599 15 DX  0
QSO: 14101 RY 2014-09-27 0612 YO9HP         599 20 DX  IQ9UI         599 15 DX  0
QSO: 14101 RY 2014-09-27 0613 YO9HP         599 20 DX  US0MS         599 16 DX  0
QSO: 14100 RY 2014-09-27 0614 YO9HP         599 20 DX  UB7K          599 16 DX  0
QSO: 14099 RY 2014-09-27 0614 YO9HP         599 20 DX  HB9BTI        599 14 DX  0
QSO: 14099 RY 2014-09-27 0615 YO9HP         599 20 DX  OZ4VW         599 14 DX  0
QSO: 14099 RY 2014-09-27 0616 YO9HP         599 20 DX  EE7Y          599 14 DX  0
QSO: 14099 RY 2014-09-27 0617 YO9HP         599 20 DX  RK3PWR        599 16 DX  0
QSO: 14098 RY 2014-09-27 0618 YO9HP         599 20 DX  IZ4AMS        599 15 DX  0
QSO: 14097 RY 2014-09-27 0619 YO9HP         599 20 DX  UW5Y          599 16 DX  0
QSO: 14096 RY 2014-09-27 0620 YO9HP         599 20 DX  9A5M          599 15 DX  0
QSO: 14095 RY 2014-09-27 0624 YO9HP         599 20 DX  OK1DO         599 15 DX  0
QSO: 14095 RY 2014-09-27 0625 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO: 14093 RY 2014-09-27 0627 YO9HP         599 20 DX  TM1A          599 14 DX  0
QSO: 14092 RY 2014-09-27 0627 YO9HP         599 20 DX  DP7D          599 14 DX  0
QSO: 14092 RY 2014-09-27 0628 YO9HP         599 20 DX  3V8BCC        599 33 DX  0
QSO: 14091 RY 2014-09-27 0629 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO: 14090 RY 2014-09-27 0630 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO: 14090 RY 2014-09-27 0631 YO9HP         599 20 DX  IZ7DMT        599 15 DX  0
QSO: 14089 RY 2014-09-27 0633 YO9HP         599 20 DX  OZ5NJ         599 14 DX  0
QSO: 21109 RY 2014-09-27 0711 YO9HP         599 20 DX  JR4OZR        599 25 DX  0
QSO: 21073 RY 2014-09-27 0715 YO9HP         599 20 DX  IF9/IT9BXR    599 15 DX  0
QSO: 21077 RY 2014-09-27 0717 YO9HP         599 20 DX  JO3EVM        599 25 DX  0
QSO: 21077 RY 2014-09-27 0718 YO9HP         599 20 DX  RD0C          599 19 DX  0
QSO: 21077 RY 2014-09-27 0718 YO9HP         599 20 DX  JF1DMY        599 25 DX  0
QSO: 21077 RY 2014-09-27 0719 YO9HP         599 20 DX  7M4OOS        599 25 DX  0
QSO: 21077 RY 2014-09-27 0719 YO9HP         599 20 DX  7M1MCY        599 25 DX  0
QSO: 21077 RY 2014-09-27 0720 YO9HP         599 20 DX  JA1AYO        599 25 DX  0
QSO: 21075 RY 2014-09-27 0723 YO9HP         599 20 DX  JG5DHX/5      599 25 DX  0
QSO: 21078 RY 2014-09-27 0724 YO9HP         599 20 DX  A65BD         599 21 DX  0
QSO: 21079 RY 2014-09-27 0724 YO9HP         599 20 DX  EA5HRT        599 14 DX  0
QSO: 21080 RY 2014-09-27 0733 YO9HP         599 20 DX  RG9A          599 17 DX  0
QSO: 21085 RY 2014-09-27 0733 YO9HP         599 20 DX  EC2DX         599 14 DX  0
QSO: 21087 RY 2014-09-27 0734 YO9HP         599 20 DX  UA9LAO        599 17 DX  0
QSO: 21089 RY 2014-09-27 0735 YO9HP         599 20 DX  EI7M          599 14 DX  0
QSO: 21088 RY 2014-09-27 0735 YO9HP         599 20 DX  TM1A          599 14 DX  0
QSO: 21076 RY 2014-09-27 0737 YO9HP         599 20 DX  OM5ZW         599 15 DX  0
QSO: 21121 RY 2014-09-27 0740 YO9HP         599 20 DX  M0OSH         599 14 DX  0
QSO: 21120 RY 2014-09-27 0740 YO9HP         599 20 DX  GA6NX         599 14 DX  0
QSO: 21119 RY 2014-09-27 0741 YO9HP         599 20 DX  HZ1PS         599 21 DX  0
QSO: 21119 RY 2014-09-27 0742 YO9HP         599 20 DX  DM5TI         599 14 DX  0
QSO: 21118 RY 2014-09-27 0742 YO9HP         599 20 DX  9M2CQC        599 28 DX  0
QSO: 21123 RY 2014-09-27 0745 YO9HP         599 20 DX  JR2UBS        599 25 DX  0
QSO: 21123 RY 2014-09-27 0747 YO9HP         599 20 DX  JA9KBS        599 25 DX  0
QSO: 21123 RY 2014-09-27 0748 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO: 21123 RY 2014-09-27 0749 YO9HP         599 20 DX  JK1ILG        599 25 DX  0
QSO: 21123 RY 2014-09-27 0749 YO9HP         599 20 DX  BY7KTO        599 24 DX  0
QSO: 21123 RY 2014-09-27 0750 YO9HP         599 20 DX  JR3BOT        599 25 DX  0
QSO: 21123 RY 2014-09-27 0751 YO9HP         599 20 DX  JH7RTQ        599 25 DX  0
QSO: 21123 RY 2014-09-27 0752 YO9HP         599 20 DX  7K4GUR        599 25 DX  0
QSO: 21122 RY 2014-09-27 1038 YO9HP         599 20 DX  MJ5Z          599 14 DX  0
QSO: 21125 RY 2014-09-27 1040 YO9HP         599 20 DX  UA9MA         599 17 DX  0
QSO: 21125 RY 2014-09-27 1042 YO9HP         599 20 DX  IZ8BRI        599 15 DX  0
QSO: 21137 RY 2014-09-27 1044 YO9HP         599 20 DX  DL2SAX        599 14 DX  0
QSO: 21137 RY 2014-09-27 1045 YO9HP         599 20 DX  DJ9RR         599 14 DX  0
QSO: 21132 RY 2014-09-27 1046 YO9HP         599 20 DX  UW3U          599 16 DX  0
QSO: 21130 RY 2014-09-27 1047 YO9HP         599 20 DX  8P2K          599 38 DX  0
QSO: 21130 RY 2014-09-27 1048 YO9HP         599 20 DX  EI4KF         599 14 DX  0
QSO: 21127 RY 2014-09-27 1049 YO9HP         599 20 DX  4Z5CP         599 20 DX  0
QSO: 21126 RY 2014-09-27 1050 YO9HP         599 20 DX  GM1C          599 14 DX  0
QSO: 21124 RY 2014-09-27 1051 YO9HP         599 20 DX  DL3BQA        599 14 DX  0
QSO: 21123 RY 2014-09-27 1051 YO9HP         599 20 DX  S57AW         599 15 DX  0
QSO: 21123 RY 2014-09-27 1052 YO9HP         599 20 DX  JH4UTP        599 25 DX  0
QSO: 21122 RY 2014-09-27 1054 YO9HP         599 20 DX  EG5RMA        599 14 DX  0
QSO: 21120 RY 2014-09-27 1055 YO9HP         599 20 DX  BH4TXN        599 24 DX  0
QSO: 21117 RY 2014-09-27 1056 YO9HP         599 20 DX  PI4CC         599 14 DX  0
QSO: 21117 RY 2014-09-27 1057 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 21116 RY 2014-09-27 1058 YO9HP         599 20 DX  GW0A          599 14 DX  0
QSO: 21111 RY 2014-09-27 1102 YO9HP         599 20 DX  RN9S          599 17 DX  0
QSO: 21110 RY 2014-09-27 1103 YO9HP         599 20 DX  G1VDP         599 14 DX  0
QSO: 21109 RY 2014-09-27 1104 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 21109 RY 2014-09-27 1105 YO9HP         599 20 DX  A65BP         599 21 DX  0
QSO: 21107 RY 2014-09-27 1107 YO9HP         599 20 DX  OS0S          599 14 DX  0
QSO: 21107 RY 2014-09-27 1108 YO9HP         599 20 DX  GM5M          599 14 DX  0
QSO: 21106 RY 2014-09-27 1110 YO9HP         599 20 DX  K4FJ          599 05 VA  0
QSO: 21105 RY 2014-09-27 1111 YO9HP         599 20 DX  WP3C          599 08 DX  0
QSO: 21103 RY 2014-09-27 1113 YO9HP         599 20 DX  YT9A          599 15 DX  0
QSO: 21102 RY 2014-09-27 1114 YO9HP         599 20 DX  C37NL         599 14 DX  0
QSO: 21102 RY 2014-09-27 1115 YO9HP         599 20 DX  EE1D          599 14 DX  0
QSO: 21102 RY 2014-09-27 1116 YO9HP         599 20 DX  IZ4AFW        599 15 DX  0
QSO: 21100 RY 2014-09-27 1118 YO9HP         599 20 DX  IT9GNG        599 15 DX  0
QSO: 21099 RY 2014-09-27 1118 YO9HP         599 20 DX  DD1A          599 14 DX  0
QSO: 21098 RY 2014-09-27 1119 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO: 21096 RY 2014-09-27 1122 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 21096 RY 2014-09-27 1124 YO9HP         599 20 DX  EA9LZ         599 33 DX  0
QSO: 21094 RY 2014-09-27 1125 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO: 21096 RY 2014-09-27 1127 YO9HP         599 20 DX  EE2K          599 14 DX  0
QSO: 21093 RY 2014-09-27 1130 YO9HP         599 20 DX  PJ5/OL8R      599 08 DX  0
