START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: ER4A
CLAIMED-SCORE: 0
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: SERGEY REBROV
OPERATORS: UT5UDX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7042 RY 2014-09-27 0000 ER4A          599 16 DX  SV2BFN        599 20 DX  0
QSO:  7051 RY 2014-09-27 0357 ER4A          599 16 DX  PD0ROC        599 14 DX  0
QSO:  7051 RY 2014-09-27 0358 ER4A          599 16 DX  TF2R          599 40 DX  0
QSO:  7051 RY 2014-09-27 0358 ER4A          599 16 DX  K4NC          599 05 NC  0
QSO:  7051 RY 2014-09-27 0359 ER4A          599 16 DX  RO9A          599 17 DX  0
QSO:  7051 RY 2014-09-27 0359 ER4A          599 16 DX  F5VKT         599 14 DX  0
QSO:  7051 RY 2014-09-27 0402 ER4A          599 16 DX  N2MM          599 05 NJ  0
QSO: 14083 RY 2014-09-27 0737 ER4A          599 16 DX  E77AW         599 15 DX  0
QSO: 14084 RY 2014-09-27 0740 ER4A          599 16 DX  OE3RTB        599 15 DX  0
QSO: 14088 RY 2014-09-27 0741 ER4A          599 16 DX  IN3VVK        599 15 DX  0
QSO: 14087 RY 2014-09-27 0741 ER4A          599 16 DX  EA3DUM        599 14 DX  0
QSO: 14089 RY 2014-09-27 0742 ER4A          599 16 DX  OZ5NJ         599 14 DX  0
QSO: 14089 RY 2014-09-27 0743 ER4A          599 16 DX  DL2SWW        599 14 DX  0
QSO: 14090 RY 2014-09-27 0744 ER4A          599 16 DX  UA4NCI        599 16 DX  0
QSO: 14090 RY 2014-09-27 0745 ER4A          599 16 DX  S51A          599 15 DX  0
QSO: 14091 RY 2014-09-27 0746 ER4A          599 16 DX  PI4CC         599 14 DX  0
QSO: 14091 RY 2014-09-27 0804 ER4A          599 16 DX  S50P          599 15 DX  0
QSO: 14091 RY 2014-09-27 0805 ER4A          599 16 DX  I1ZEU         599 15 DX  0
QSO: 14091 RY 2014-09-27 0805 ER4A          599 16 DX  IQ2CU         599 15 DX  0
QSO: 14091 RY 2014-09-27 0806 ER4A          599 16 DX  DF9OO         599 14 DX  0
QSO: 14091 RY 2014-09-27 0806 ER4A          599 16 DX  DG0CG         599 14 DX  0
QSO: 14091 RY 2014-09-27 0807 ER4A          599 16 DX  DH7SA         599 14 DX  0
QSO: 14091 RY 2014-09-27 0809 ER4A          599 16 DX  G0HDV         599 14 DX  0
QSO: 14091 RY 2014-09-27 0809 ER4A          599 16 DX  S57YK         599 15 DX  0
QSO: 14091 RY 2014-09-27 0810 ER4A          599 16 DX  OM4O          599 15 DX  0
QSO: 14091 RY 2014-09-27 0811 ER4A          599 16 DX  OE5BWN        599 15 DX  0
QSO: 14091 RY 2014-09-27 0812 ER4A          599 16 DX  LZ2JA         599 20 DX  0
QSO: 14091 RY 2014-09-27 0815 ER4A          599 16 DX  YT2T          599 15 DX  0
QSO: 14091 RY 2014-09-27 0816 ER4A          599 16 DX  IW2HUS        599 15 DX  0
QSO: 14091 RY 2014-09-27 0817 ER4A          599 16 DX  LI5LJA        599 14 DX  0
QSO: 14091 RY 2014-09-27 0818 ER4A          599 16 DX  UT5UML        599 16 DX  0
QSO: 14091 RY 2014-09-27 0822 ER4A          599 16 DX  SV5DKL        599 20 DX  0
QSO: 14091 RY 2014-09-27 0823 ER4A          599 16 DX  SV2HXV        599 20 DX  0
QSO: 14091 RY 2014-09-27 0825 ER4A          599 16 DX  YL3FW         599 15 DX  0
QSO: 14091 RY 2014-09-27 0825 ER4A          599 16 DX  RU5TT         599 16 DX  0
QSO: 14091 RY 2014-09-27 0826 ER4A          599 16 DX  IZ4YAB        599 15 DX  0
QSO: 14091 RY 2014-09-27 0827 ER4A          599 16 DX  JG3BXS        599 25 DX  0
QSO: 14091 RY 2014-09-27 0828 ER4A          599 16 DX  DF9GR         599 14 DX  0
QSO: 14091 RY 2014-09-27 0828 ER4A          599 16 DX  DL6LBQ        599 14 DX  0
QSO: 14091 RY 2014-09-27 0830 ER4A          599 16 DX  IK0GDG        599 15 DX  0
QSO: 14091 RY 2014-09-27 0831 ER4A          599 16 DX  OM6RK         599 15 DX  0
QSO: 14091 RY 2014-09-27 0832 ER4A          599 16 DX  SP4CJA        599 15 DX  0
QSO: 14091 RY 2014-09-27 0833 ER4A          599 16 DX  DF2KD         599 14 DX  0
QSO: 14091 RY 2014-09-27 0833 ER4A          599 16 DX  OK1HEH        599 15 DX  0
QSO: 14091 RY 2014-09-27 0834 ER4A          599 16 DX  F4EGZ         599 14 DX  0
QSO: 14091 RY 2014-09-27 0834 ER4A          599 16 DX  IR3Z          599 15 DX  0
QSO: 14091 RY 2014-09-27 0835 ER4A          599 16 DX  OG90AA        599 15 DX  0
QSO: 14091 RY 2014-09-27 0835 ER4A          599 16 DX  IZ8EFD        599 15 DX  0
QSO: 14091 RY 2014-09-27 0836 ER4A          599 16 DX  IW1PNJ        599 15 DX  0
QSO: 14091 RY 2014-09-27 0837 ER4A          599 16 DX  UW3U          599 16 DX  0
QSO: 14091 RY 2014-09-27 0837 ER4A          599 16 DX  DM4JK         599 14 DX  0
QSO: 14091 RY 2014-09-27 0837 ER4A          599 16 DX  Z39A          599 15 DX  0
QSO: 14091 RY 2014-09-27 0838 ER4A          599 16 DX  S57AW         599 15 DX  0
QSO: 14091 RY 2014-09-27 0838 ER4A          599 16 DX  SP6GCU        599 15 DX  0
QSO: 14091 RY 2014-09-27 0838 ER4A          599 16 DX  SO9Q          599 15 DX  0
QSO: 14091 RY 2014-09-27 0839 ER4A          599 16 DX  DL6NWA        599 14 DX  0
QSO: 14091 RY 2014-09-27 0840 ER4A          599 16 DX  I5/IZ2RPJ     599 15 DX  0
QSO: 14091 RY 2014-09-27 0841 ER4A          599 16 DX  DL3ABL        599 14 DX  0
QSO: 14091 RY 2014-09-27 0841 ER4A          599 16 DX  OK1ACF        599 15 DX  0
QSO: 14091 RY 2014-09-27 0843 ER4A          599 16 DX  HG1G          599 15 DX  0
QSO: 14091 RY 2014-09-27 0843 ER4A          599 16 DX  RW0A          599 18 DX  0
QSO: 14091 RY 2014-09-27 0844 ER4A          599 16 DX  DL1TRK        599 14 DX  0
QSO: 14091 RY 2014-09-27 0847 ER4A          599 16 DX  DG2JO         599 14 DX  0
QSO: 14091 RY 2014-09-27 0847 ER4A          599 16 DX  OE5CCN        599 15 DX  0
QSO: 14091 RY 2014-09-27 0848 ER4A          599 16 DX  HA0RZK        599 15 DX  0
QSO: 14086 RY 2014-09-27 0915 ER4A          599 16 DX  PI4COM        599 14 DX  0
QSO: 14086 RY 2014-09-27 0915 ER4A          599 16 DX  DL1ZBO        599 14 DX  0
QSO: 14086 RY 2014-09-27 0917 ER4A          599 16 DX  TA1CQ         599 20 DX  0
QSO: 14086 RY 2014-09-27 0917 ER4A          599 16 DX  HA1TNX        599 15 DX  0
QSO: 14086 RY 2014-09-27 0918 ER4A          599 16 DX  UA4M          599 16 DX  0
QSO: 14086 RY 2014-09-27 0918 ER4A          599 16 DX  DL1RTL        599 14 DX  0
QSO: 14086 RY 2014-09-27 0919 ER4A          599 16 DX  OH9GIT        599 15 DX  0
QSO: 14086 RY 2014-09-27 0919 ER4A          599 16 DX  F5GFA         599 14 DX  0
QSO: 14086 RY 2014-09-27 0919 ER4A          599 16 DX  IZ7XNB        599 15 DX  0
QSO: 14086 RY 2014-09-27 0920 ER4A          599 16 DX  DL0CS         599 14 DX  0
QSO: 14086 RY 2014-09-27 0920 ER4A          599 16 DX  YU8NU         599 15 DX  0
QSO: 14086 RY 2014-09-27 0921 ER4A          599 16 DX  OK2EA         599 15 DX  0
QSO: 14086 RY 2014-09-27 0921 ER4A          599 16 DX  DL1AKL        599 14 DX  0
QSO: 14086 RY 2014-09-27 0922 ER4A          599 16 DX  IW2MXY        599 15 DX  0
QSO: 14086 RY 2014-09-27 0923 ER4A          599 16 DX  EE7A          599 14 DX  0
QSO: 14086 RY 2014-09-27 0925 ER4A          599 16 DX  DR5N          599 14 DX  0
QSO: 14086 RY 2014-09-27 0926 ER4A          599 16 DX  OK1USU        599 15 DX  0
QSO: 14086 RY 2014-09-27 0926 ER4A          599 16 DX  IZ0ICM        599 15 DX  0
QSO: 14086 RY 2014-09-27 0927 ER4A          599 16 DX  EW6EN         599 16 DX  0
QSO: 14086 RY 2014-09-27 0928 ER4A          599 16 DX  EU1DX         599 16 DX  0
QSO: 14086 RY 2014-09-27 0929 ER4A          599 16 DX  RA4LOC        599 16 DX  0
QSO: 14086 RY 2014-09-27 0931 ER4A          599 16 DX  PA3CMF        599 14 DX  0
QSO: 14086 RY 2014-09-27 0932 ER4A          599 16 DX  G3VQO         599 14 DX  0
QSO: 14086 RY 2014-09-27 0932 ER4A          599 16 DX  DF3IS         599 14 DX  0
QSO: 14086 RY 2014-09-27 0934 ER4A          599 16 DX  R4WAA         599 16 DX  0
QSO: 14086 RY 2014-09-27 0934 ER4A          599 16 DX  US0MS         599 16 DX  0
QSO: 14086 RY 2014-09-27 0935 ER4A          599 16 DX  DK6YM         599 14 DX  0
QSO: 14086 RY 2014-09-27 0937 ER4A          599 16 DX  DJ3NG         599 14 DX  0
QSO: 14086 RY 2014-09-27 0937 ER4A          599 16 DX  IS0DCR        599 15 DX  0
QSO: 14086 RY 2014-09-27 0937 ER4A          599 16 DX  UY2UQ         599 16 DX  0
QSO: 14086 RY 2014-09-27 0938 ER4A          599 16 DX  DK3AX         599 14 DX  0
QSO: 14086 RY 2014-09-27 0939 ER4A          599 16 DX  DH1AKG        599 14 DX  0
QSO: 14086 RY 2014-09-27 0940 ER4A          599 16 DX  HA1BC         599 15 DX  0
QSO: 14086 RY 2014-09-27 0940 ER4A          599 16 DX  F4GGQ         599 14 DX  0
QSO: 14086 RY 2014-09-27 0941 ER4A          599 16 DX  RA3NN         599 16 DX  0
QSO: 14086 RY 2014-09-27 0942 ER4A          599 16 DX  OM2WX         599 15 DX  0
QSO: 14086 RY 2014-09-27 0942 ER4A          599 16 DX  OS4U          599 14 DX  0
QSO: 14086 RY 2014-09-27 0943 ER4A          599 16 DX  LI8G          599 14 DX  0
QSO: 14086 RY 2014-09-27 0943 ER4A          599 16 DX  IV3RVN        599 15 DX  0
QSO: 14086 RY 2014-09-27 0945 ER4A          599 16 DX  OH7HM         599 15 DX  0
QSO: 14086 RY 2014-09-27 0945 ER4A          599 16 DX  S50XX         599 15 DX  0
QSO: 14086 RY 2014-09-27 0945 ER4A          599 16 DX  SQ5LTL        599 15 DX  0
QSO: 14086 RY 2014-09-27 0946 ER4A          599 16 DX  OK2SPD        599 15 DX  0
QSO: 14086 RY 2014-09-27 0946 ER4A          599 16 DX  EB5AL         599 14 DX  0
QSO: 14086 RY 2014-09-27 0947 ER4A          599 16 DX  UA9MA         599 17 DX  0
QSO: 14086 RY 2014-09-27 0947 ER4A          599 16 DX  G4SGI         599 14 DX  0
QSO: 14086 RY 2014-09-27 0948 ER4A          599 16 DX  YT2AAA        599 15 DX  0
QSO: 14086 RY 2014-09-27 0948 ER4A          599 16 DX  DH6BH         599 14 DX  0
QSO: 14086 RY 2014-09-27 0949 ER4A          599 16 DX  IZ2DVI        599 15 DX  0
QSO: 14086 RY 2014-09-27 0949 ER4A          599 16 DX  DG3RCE        599 14 DX  0
