START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: CX4AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CX4AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2014.
QSO: 14083 RY 2014-09-27 0025 CX4AT         599 13 DX W9FFA         599 4 IN
QSO: 28000 RY 2014-09-28 1125 CX4AT         599 13 DX SQ9FMU        599 15 DX
QSO: 28118 RY 2014-09-28 1126 CX4AT         599 13 DX LT0H          599 13 DX
QSO: 28118 RY 2014-09-28 1126 CX4AT         599 13 DX SN2K          599 15 DX
QSO: 28117 RY 2014-09-28 1129 CX4AT         599 13 DX YL2QV         599 15 DX
QSO: 28116 RY 2014-09-28 1156 CX4AT         599 13 DX IZ7DMT        599 15 DX
QSO: 28116 RY 2014-09-28 1156 CX4AT         599 13 DX IZ7XNB        599 15 DX
QSO: 28119 RY 2014-09-28 1157 CX4AT         599 13 DX EG5CVF        599 14 DX
QSO: 28119 RY 2014-09-28 1157 CX4AT         599 13 DX RZ3AV         599 16 DX
QSO: 28000 RY 2014-09-28 1200 CX4AT         599 13 DX SP9BGS        599 15 DX
QSO: 28000 RY 2014-09-28 1201 CX4AT         599 13 DX IK2GZU        599 15 DX
QSO: 28118 RY 2014-09-28 1203 CX4AT         599 13 DX RA3C          599 16 DX
QSO: 28118 RY 2014-09-28 1204 CX4AT         599 13 DX OK1KSL        599 15 DX
QSO: 28117 RY 2014-09-28 1205 CX4AT         599 13 DX YO3RU         599 20 DX
QSO: 28000 RY 2014-09-28 1207 CX4AT         599 13 DX HG1S          599 15 DX
QSO: 28080 RY 2014-09-28 1208 CX4AT         599 13 DX YU2A          599 15 DX
QSO: 28118 RY 2014-09-28 1211 CX4AT         599 13 DX DL5JS         599 14 DX
QSO: 28118 RY 2014-09-28 1212 CX4AT         599 13 DX OM3PA         599 15 DX
QSO: 28118 RY 2014-09-28 1214 CX4AT         599 13 DX J47X          599 20 DX
QSO: 28117 RY 2014-09-28 1215 CX4AT         599 13 DX IK2YCW        599 15 DX
QSO: 28117 RY 2014-09-28 1218 CX4AT         599 13 DX UN5J          599 17 DX
QSO: 28118 RY 2014-09-28 1218 CX4AT         599 13 DX LZ2HM         599 20 DX
QSO: 28000 RY 2014-09-28 1220 CX4AT         599 13 DX R3GO          599 16 DX
QSO: 28118 RY 2014-09-28 1220 CX4AT         599 13 DX TK5MH         599 15 DX
QSO: 28118 RY 2014-09-28 1221 CX4AT         599 13 DX DF6QV         599 14 14
QSO: 28000 RY 2014-09-28 1227 CX4AT         599 13 DX AA4V          599 05 SC
QSO: 28118 RY 2014-09-28 1227 CX4AT         599 13 DX RQ3M          599 16 DX
QSO: 28118 RY 2014-09-28 1228 CX4AT         599 13 DX DD1A          599 14 DX
QSO: 28118 RY 2014-09-28 1229 CX4AT         599 13 DX LZ4TU         599 20 DX
QSO: 28000 RY 2014-09-28 1230 CX4AT         599 13 DX CO8ZZ         599 08 DX
QSO: 28000 RY 2014-09-28 1230 CX4AT         599 13 DX UW3L          599 16 DX
QSO: 28118 RY 2014-09-28 1230 CX4AT         599 13 DX IK2PZC        599 15 DX
QSO: 28118 RY 2014-09-28 1231 CX4AT         599 13 DX UN6P          599 17 DX
QSO: 28000 RY 2014-09-28 1232 CX4AT         599 13 DX UA3QNS        599 16 DX
QSO: 28000 RY 2014-09-28 1234 CX4AT         599 13 DX HA3OU         599 15 DX
QSO: 28118 RY 2014-09-28 1238 CX4AT         599 13 DX S50W          599 15 DX
QSO: 28115 RY 2014-09-28 1239 CX4AT         599 13 SA RW4NN         599 16 DX
QSO: 28119 RY 2014-09-28 1239 CX4AT         599 13 DX YO6HSU        599 20 DX
QSO: 28118 RY 2014-09-28 1240 CX4AT         599 13 DX OM3RRC        599 15 DX
QSO: 28115 RY 2014-09-28 1241 CX4AT         599 13 DX SV1JG         599 20 DX
QSO: 28118 RY 2014-09-28 1241 CX4AT         599 13 DX IQ1RY         599 15 DX
QSO: 28118 RY 2014-09-28 1241 CX4AT         599 13 DX UT8EL         599 16 DX
QSO: 28118 RY 2014-09-28 1242 CX4AT         599 13 DX KE3X          599 05 MD
QSO: 28118 RY 2014-09-28 1244 CX4AT         599 13 DX DL3FBB        599 14 DX
QSO: 28118 RY 2014-09-28 1245 CX4AT         599 13 DX IZ4VSD        599 15 DX
QSO: 28118 RY 2014-09-28 1246 CX4AT         599 13 DX YL9T          599 15 DX
QSO: 28118 RY 2014-09-28 1248 CX4AT         599 13 DX YQ6A          599 20 DX
QSO: 28118 RY 2014-09-28 1252 CX4AT         599 13 DX IZ8EDL        599 15 DX
QSO: 28118 RY 2014-09-28 1252 CX4AT         599 13 DX S57AW         599 15 DX
QSO: 14000 RY 2014-09-28 1518 CX4AT         599 13 DX VK4BRT        599 30 DX
QSO: 21099 RY 2014-09-28 1820 CX4AT         599 13 DX RV1CC         599 16 DX
QSO: 21100 RY 2014-09-28 1829 CX4AT         599 13 DX TF2R          599 40 DX
QSO: 21101 RY 2014-09-28 1831 CX4AT         599 13 DX SV1PMR        599 20 20
QSO: 21101 RY 2014-09-28 1835 CX4AT         599 13 DX EF8U          599 33 33
QSO: 21101 RY 2014-09-28 1836 CX4AT         599 13 DX DM5TI         599 14 DX
QSO: 21102 RY 2014-09-28 1853 CX4AT         599 13 DX DJ9MH         599 14 DX
QSO: 21101 RY 2014-09-28 1854 CX4AT         599 13 DX DL5KUD        599 14 DX
QSO: 21101 RY 2014-09-28 1855 CX4AT         599 13 DX R3BT          599 16 DX
QSO: 21102 RY 2014-09-28 1856 CX4AT         599 13 DX OH5KW         599 15 DX
QSO: 21000 RY 2014-09-28 1857 CX4AT         599 13 DX PT2AP         599 11 DX
QSO: 21101 RY 2014-09-28 1857 CX4AT         599 13 DX DJ2IA         599 14 DX
QSO: 21101 RY 2014-09-28 1858 CX4AT         599 13 DX LI5LJA        599 14 DX
QSO: 21101 RY 2014-09-28 1907 CX4AT         599 13 DX ES9C          599 15 DX
QSO: 21000 RY 2014-09-28 1909 CX4AT         599 13 DX SP3UY         599 15 DX
QSO: 21100 RY 2014-09-28 1911 CX4AT         599 13 DX PY4ZO         599 11 DX
QSO: 21101 RY 2014-09-28 1911 CX4AT         599 13 DX IK0UTM        599 15 DX
QSO: 14112 RY 2014-09-28 2131 CX4AT         599 13 DX DL1FCU        599 14 DX
QSO: 14112 RY 2014-09-28 2131 CX4AT         599 13 DX JO7KMB        599 25 DX
QSO: 14000 RY 2014-09-28 2134 CX4AT         599 13 DX DK40ECH       599 14 DX
QSO: 14112 RY 2014-09-28 2142 CX4AT         599 13 DX DJ5AN         599 14 DX
QSO: 14112 RY 2014-09-28 2143 CX4AT         599 13 DX RG9A          599 17 DX
QSO: 14111 RY 2014-09-28 2153 CX4AT         599 13 DX HG5D          599 15 DX
QSO: 14112 RY 2014-09-28 2159 CX4AT         599 13 DX NR5M          599 04 TX
QSO: 14110 RY 2014-09-28 2223 CX4AT         599 13 DX PY2KP         599 11 DX
QSO: 14112 RY 2014-09-28 2230 CX4AT         599 13 DX HG7T          599 15 15
END-OF-LOG:
