START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: 9A3ZI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3ZI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2014.
QSO: 21146 RY 2014-09-27 1832 9A3ZI         599 15 DX AB4GG         599 04 TN
QSO: 28081 RY 2014-09-28 0702 9A3ZI         599 15 DX VK3TDX        599 30 DX
QSO: 28080 RY 2014-09-28 0703 9A3ZI         599 15 DX UN7TDB        599 17 DX
QSO: 28079 RY 2014-09-28 0704 9A3ZI         599 15 DX UK7AL         599 17 DX
QSO: 21120 RY 2014-09-28 0711 9A3ZI         599 15 DX 5B4AIF        599 20 DX
QSO: 21112 RY 2014-09-28 0712 9A3ZI         599 15 DX RG9A          599 17 DX
QSO: 21105 RY 2014-09-28 0713 9A3ZI         599 15 DX RW6CR         599 16 DX
QSO: 21000 RY 2014-09-28 0714 9A3ZI         599 15 DX JF2XGF        599 25 DX
QSO: 21105 RY 2014-09-28 0715 9A3ZI         599 15 DX JR3RIY        599 25 DX
QSO: 21092 RY 2014-09-28 0716 9A3ZI         599 15 DX 4L8A          599 21 DX
QSO: 21081 RY 2014-09-28 0718 9A3ZI         599 15 UN5C          599 17 DX
QSO: 21075 RY 2014-09-28 0719 9A3ZI         599 15 DX DJ3NG         599 14 DX
QSO: 28082 RY 2014-09-28 0722 9A3ZI         599 15 DX RT3P          599 16 DX
QSO: 21081 RY 2014-09-28 0723 9A3ZI         599 15 DX 4Z5CP         599 20 DX
QSO: 21123 RY 2014-09-28 0723 9A3ZI         599 15 DX UA9LAO        599 17 DX
QSO: 21132 RY 2014-09-28 1202 9A3ZI         599 15 DX N2BJ          599 04 IL
QSO: 21123 RY 2014-09-28 1205 9A3ZI         599 15 DX B7Q           599 24 DX
QSO: 21089 RY 2014-09-28 1508 9A3ZI         599 15 DX TA7I          599 20 DX
QSO: 21135 RY 2014-09-28 1508 9A3ZI         599 15 DX SW9XB         599 20 DX
QSO: 21146 RY 2014-09-28 1508 9A3ZI         599 15 DX UB7K          599 16 DX
QSO: 21132 RY 2014-09-28 1509 9A3ZI         599 15 DX 9M2TO         599 28 DX
QSO: 21125 RY 2014-09-28 1511 9A3ZI         599 15 DX OH6MW         599 15 DX
QSO: 21125 RY 2014-09-28 1512 9A3ZI         599 15 DX K9CT          599 04 IL
QSO: 21117 RY 2014-09-28 1513 9A3ZI         599 15 DX A65BD         599 21 DX
QSO: 21103 RY 2014-09-28 1516 9A3ZI         599 15 DX R3PV          599 16 DX
QSO: 21114 RY 2014-09-28 1516 9A3ZI         599 15 DX A71EM         599 21 DX
QSO: 28122 RY 2014-09-28 1519 9A3ZI         599 15 DX ZS6AKU        599 38 DX
QSO: 28123 RY 2014-09-28 1520 9A3ZI         599 15 DX A65BP         599 21 DX
QSO: 28000 RY 2014-09-28 1522 9A3ZI         599 15 DX PY2MC         599 11 DX
QSO: 28144 RY 2014-09-28 1524 9A3ZI         599 15 DX PY4XX         599 11 DX
QSO: 28000 RY 2014-09-28 1525 9A3ZI         599 15 DX PP1CZ         599 11 DX
QSO: 28105 RY 2014-09-28 1528 9A3ZI         599 15 DX PZ5RA         599 09 DX
QSO: 28110 RY 2014-09-28 1528 9A3ZI         599 15 DX NN1SS         599 05 NH
QSO: 28113 RY 2014-09-28 1528 9A3ZI         599 15 DX CR3A          599 33 DX
QSO: 28091 RY 2014-09-28 1529 9A3ZI         599 15 DX EF8S          599 33 DX
QSO: 28000 RY 2014-09-28 1530 9A3ZI         599 15 DX CR3L          599 33 DX
QSO: 28083 RY 2014-09-28 1533 9A3ZI         599 15 DX FG1PP         599 08 DX
QSO: 28000 RY 2014-09-28 1538 9A3ZI         599 15 DX AC5O          599 04 LA
QSO: 28147 RY 2014-09-28 1539 9A3ZI         599 15 DX WD4AHZ        599 05 FL
QSO: 28135 RY 2014-09-28 1542 9A3ZI         599 15 DX PX2A          599 11 DX
QSO: 28132 RY 2014-09-28 1543 9A3ZI         599 15 DX PP5XX         599 11 DX
QSO: 28132 RY 2014-09-28 1544 9A3ZI         599 15 DX 8P2K          599 8 DX
QSO: 28130 RY 2014-09-28 1545 9A3ZI         599 15 DX NF4A          599 05 FL
QSO: 28128 RY 2014-09-28 1546 9A3ZI         599 15 DX LR1E          599 13 DX
QSO: 28119 RY 2014-09-28 1548 9A3ZI         599 15 DX P40HF         599 09 DX
QSO: 28095 RY 2014-09-28 1555 9A3ZI         599 15 DX K1SD          599 05 RI
QSO: 28085 RY 2014-09-28 1556 9A3ZI         599 15 DX NE3H          599 05 PA
QSO: 28086 RY 2014-09-28 1557 9A3ZI         599 15 DX AB3CV         599 05 MD
QSO: 28135 RY 2014-09-28 1557 9A3ZI         599 15 DX TA7I          599 20 DX
QSO: 28082 RY 2014-09-28 1558 9A3ZI         599 15 DX WD5K          599 04 TX
QSO: 28076 RY 2014-09-28 1559 9A3ZI         599 15 DX N1IXF         599 05 CT
QSO: 28147 RY 2014-09-28 1601 9A3ZI         599 15 DX K6ND          599 05 MA
QSO: 28142 RY 2014-09-28 1603 9A3ZI         599 15 DX WX1S          599 05 NH
QSO: 28137 RY 2014-09-28 1604 9A3ZI         599 15 DX KT9L          599 4 IN
QSO: 28117 RY 2014-09-28 1608 9A3ZI         599 15 DX EI4KI         599 14 DX
QSO: 28000 RY 2014-09-28 1609 9A3ZI         599 15 DX WX4G          599 05 FL
QSO: 28104 RY 2014-09-28 1611 9A3ZI         599 15 DX 9A7V          599 15 DX
QSO: 28112 RY 2014-09-28 1611 9A3ZI         599 15 DX NJ3I          599 05 MD
QSO: 28101 RY 2014-09-28 1612 9A3ZI         599 15 DX EI7M          599 14 DX
QSO: 28104 RY 2014-09-28 1612 9A3ZI         599 15 DX FG5LA         599 8 DX
QSO: 28000 RY 2014-09-28 1618 9A3ZI         599 15 DX SV8CRI        599 20 DX
QSO: 28079 RY 2014-09-28 1619 9A3ZI         599 15 DX EA9BO         599 33 DX
QSO: 28080 RY 2014-09-28 1619 9A3ZI         599 15 DX CE3DNP        599 12 DX
QSO: 28000 RY 2014-09-28 1649 9A3ZI         599 15 DX EI6JK         599 14 DX
QSO: 28142 RY 2014-09-28 1655 9A3ZI         599 15 DX UB7K          599 16 DX
QSO: 28146 RY 2014-09-28 1655 9A3ZI         599 15 DX CE4SFG        599 12 CE
QSO: 28140 RY 2014-09-28 1656 9A3ZI         599 15 DX PP5XX         599 11 DX
QSO: 21157 RY 2014-09-28 1659 9A3ZI         599 15 DX K6ND          599 05 MA
QSO: 21152 RY 2014-09-28 1701 9A3ZI         599 15 DX W1HQ          599 05 CT
QSO: 21148 RY 2014-09-28 1703 9A3ZI         599 15 DX WA1FCN        599 4 AL
QSO: 21141 RY 2014-09-28 1704 9A3ZI         599 15 DX AA5AU         599 4 LA
QSO: 21000 RY 2014-09-28 1705 9A3ZI         599 15 DX HK6P          599 09 DX
QSO: 21138 RY 2014-09-28 1706 9A3ZI         599 15 DX N2BJ          599 04 IL
QSO: 21130 RY 2014-09-28 1707 9A3ZI         599 15 DX NX5O          599 4 OK
QSO: 21125 RY 2014-09-28 1708 9A3ZI         599 15 DX K4FJ          599 5 VA
END-OF-LOG:
