START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 14264 PH 2005-10-29 0845 TF/N0HJZ      59 000040 SP1S          59 000015
QSO: 14264 PH 2005-10-29 0846 TF/N0HJZ      59 40 UP4L          59 17
QSO: 14000 PH 2005-10-29 0847 TF/N0HJZ      59 40 G3RAU         59 14
QSO: 14000 PH 2005-10-29 0851 TF/N0HJZ      59 40 TM7F          59 14
QSO: 14000 PH 2005-10-29 0853 TF/N0HJZ      59 40 YT1AD         59 15
QSO: 14347 PH 2005-10-29 0853 TF/N0HJZ      59 0040 G0MYX         59 0014
QSO: 14347 PH 2005-10-29 0853 TF/N0HJZ      59 40 SP8CUR        59 15
QSO: 14000 PH 2005-10-29 0854 TF/N0HJZ      59 40 DM5JBN        59 14
QSO: 14000 PH 2005-10-29 0854 TF/N0HJZ      59 40 SP3GTS        59 15
QSO: 14000 PH 2005-10-29 0855 TF/N0HJZ      59 40 HB9EP         59 14
QSO: 14000 PH 2005-10-29 0856 TF/N0HJZ      59 40 DF6JC         59 14
QSO: 14000 PH 2005-10-29 0856 TF/N0HJZ      59 40 SQ4MP         59 15
QSO: 14347 PH 2005-10-29 0856 TF/N0HJZ      59 40 UA3TCJ        59 16
QSO: 14000 PH 2005-10-29 0857 TF/N0HJZ      59 40 IZ5GSV        59 15
QSO: 14000 PH 2005-10-29 0858 TF/N0HJZ      59 40 IW4DUV        59 15
QSO: 14000 PH 2005-10-29 0858 TF/N0HJZ      59 40 SP9EWO        59 15
QSO: 14347 PH 2005-10-29 0858 TF/N0HJZ      59 40 IR2C          59 15
QSO: 14347 PH 2005-10-29 0858 TF/N0HJZ      59 40 IW7EFC        59 15
QSO: 21000 PH 2005-10-29 0858 TF/N0HJZ      59 40 YL2PP         59 15
QSO: 14000 PH 2005-10-29 0900 TF/N0HJZ      59 40 EW8MW         59 16
QSO: 14000 PH 2005-10-29 0900 TF/N0HJZ      59 40 OK1BLU        59 15
QSO: 14000 PH 2005-10-29 0900 TF/N0HJZ      59 40 S52OT         59 15
QSO: 14000 PH 2005-10-29 0901 TF/N0HJZ      59 40 OK1DKR        59 15
QSO: 14347 PH 2005-10-29 0901 TF/N0HJZ      59 40 RU1A          59 16
QSO: 14000 PH 2005-10-29 0903 TF/N0HJZ      59 40 RU6LA         59 16
QSO: 14347 PH 2005-10-29 0903 TF/N0HJZ      59 40 F5KEE         59 14
QSO: 14347 PH 2005-10-29 0903 TF/N0HJZ      59 40 SM6CRM        59 14
QSO: 14000 PH 2005-10-29 0904 TF/N0HJZ      59 40 DG5OBB        59 14
QSO: 14000 PH 2005-10-29 0904 TF/N0HJZ      59 40 IK2WZQ        59 20
QSO: 14000 PH 2005-10-29 0904 TF/N0HJZ      59 40 S50K          59 15
QSO: 14000 PH 2005-10-29 0904 TF/N0HJZ      59 40 S57UN         59 15
QSO: 14339 PH 2005-10-29 0905 TF/N0HJZ      59 40 F5IHN         59 14
QSO: 14347 PH 2005-10-29 0905 TF/N0HJZ      59 40 4X1DX         59 20
QSO: 14347 PH 2005-10-29 0905 TF/N0HJZ      59 40 HB9TQG        59 14
QSO: 14347 PH 2005-10-29 0905 TF/N0HJZ      59 40 M2H           59 14
QSO: 14347 PH 2005-10-29 0905 TF/N0HJZ      59 40 UA4LCH        59 16
QSO: 14000 PH 2005-10-29 0906 TF/N0HJZ      59 40 DL7UXG        59 14
QSO: 14000 PH 2005-10-29 0906 TF/N0HJZ      59 40 IR3Z          59 15
QSO: 14000 PH 2005-10-29 0907 TF/N0HJZ      59 40 SP8IMG        59 15
QSO: 14347 PH 2005-10-29 0907 TF/N0HJZ      59 40 PA1PAT        59 14
QSO: 14000 PH 2005-10-29 0908 TF/N0HJZ      59 40 OH1BV         59 15
QSO: 14347 PH 2005-10-29 0908 TF/N0HJZ      59 40 DK6RS         59 14
QSO: 14347 PH 2005-10-29 0908 TF/N0HJZ      59 40 S53M          59 15
QSO: 14000 PH 2005-10-29 0909 TF/N0HJZ      59 40 CT8T          59 14
QSO: 14000 PH 2005-10-29 0909 TF/N0HJZ      59 40 DJ4JF         59 14
QSO: 14347 PH 2005-10-29 0909 TF/N0HJZ      59 40 SV3GKE        59 20
QSO: 14000 PH 2005-10-29 0912 TF/N0HJZ      59 40 DF0RW         59 14
QSO: 14000 PH 2005-10-29 0912 TF/N0HJZ      59 40 DL2EF         59 14
QSO: 14000 PH 2005-10-29 0912 TF/N0HJZ      59 40 OK1KDO        59 15
QSO: 14200 PH 2005-10-29 0912 TF/N0HJZ      59 40 DA3A          59 14
QSO: 21000 PH 2005-10-29 0917 TF/N0HJZ      59 40 DM2DX         59 14
QSO: 21000 PH 2005-10-29 0918 TF/N0HJZ      59 40 OK1AIJ        59 15
QSO: 21000 PH 2005-10-29 0921 TF/N0HJZ      59 40 ST2T          59 34
QSO: 21000 PH 2005-10-29 0922 TF/N0HJZ      59 40 OK1TD         59 15
QSO: 21000 PH 2005-10-29 0925 TF/N0HJZ      59 40 DP9N          59 14
QSO: 21000 PH 2005-10-29 0925 TF/N0HJZ      59 40 OK1ZTA        59 15
QSO: 21000 PH 2005-10-29 0926 TF/N0HJZ      59 40 OK2EQ         59 15
QSO: 21000 PH 2005-10-29 0927 TF/N0HJZ      59 40 DC8RU         59 14
QSO: 21000 PH 2005-10-29 0929 TF/N0HJZ      59 40 SP9KDA        59 15
QSO: 21000 PH 2005-10-29 0930 TF/N0HJZ      59 40 SP6KFA        59 15
QSO: 21432 PH 2005-10-29 0930 TF/N0HJZ      59 40 SP4DC         59 15
QSO: 21000 PH 2005-10-29 0932 TF/N0HJZ      59 40 OK1UDJ        59 15
QSO: 21000 PH 2005-10-29 0933 TF/N0HJZ      59 40 DM2CKK        59 14
QSO: 21000 PH 2005-10-29 0934 TF/N0HJZ      59 40 OL1B          59 15
QSO: 21000 PH 2005-10-29 0935 TF/N0HJZ      59 40 YL2CR         59 15
QSO: 21000 PH 2005-10-29 0936 TF/N0HJZ      59 40 DL6AG         59 14
QSO: 21000 PH 2005-10-29 0936 TF/N0HJZ      59 40 DL6RBO        59 14
QSO: 21000 PH 2005-10-29 0936 TF/N0HJZ      59 40 UU0JC         59 16
QSO: 21000 PH 2005-10-29 0938 TF/N0HJZ      59 40 OK1DKR        59 15
QSO: 21000 PH 2005-10-29 0939 TF/N0HJZ      59 40 DF5AU         59 14
QSO: 21150 PH 2005-10-29 0940 TF/N0HJZ      59 40 DG0DG         59 14
QSO: 21000 PH 2005-10-29 0944 TF/N0HJZ      59 40 RX3ZX         59 16
QSO: 21435 PH 2005-10-29 0946 TF/N0HJZ      59 40 OK2PTZ        59 15
QSO: 21435 PH 2005-10-29 0946 TF/N0HJZ      59 40 RW4LYL        59 16
QSO: 21000 PH 2005-10-29 0947 TF/N0HJZ      59 40 DL3EA         59 14
QSO: 21000 PH 2005-10-29 0947 TF/N0HJZ      59 40 DQ0Q          59 14
QSO: 21000 PH 2005-10-29 0947 TF/N0HJZ      59 40 IK3UNA        59 15
QSO: 21435 PH 2005-10-29 0947 TF/N0HJZ      59 40 DL9URZ        59 5914
QSO: 21435 PH 2005-10-29 0947 TF/N0HJZ      59 40 SN1X          59 15
QSO: 21435 PH 2005-10-29 0948 TF/N0HJZ      59 40 2 9A7A          59 15
QSO: 21435 PH 2005-10-29 0948 TF/N0HJZ      59 40 IR4X          59 15
QSO: 21435 PH 2005-10-29 0948 TF/N0HJZ      59 40 YL6W          59 15
QSO: 21435 PH 2005-10-29 0950 TF/N0HJZ      59 40 DQ4Q          59 14
QSO: 21435 PH 2005-10-29 0950 TF/N0HJZ      59 40 S580A         59 15
QSO: 21000 PH 2005-10-29 0951 TF/N0HJZ      59 40 DQ4A          59 14
QSO: 21000 PH 2005-10-29 0951 TF/N0HJZ      59 40 UA1RG         59 16
QSO: 21435 PH 2005-10-29 0951 TF/N0HJZ      59 40 DM5TI         59 14
QSO: 21435 PH 2005-10-29 0951 TF/N0HJZ      59 40 OH7KD         59 15
QSO: 21000 PH 2005-10-29 0953 TF/N0HJZ      59 40 DL5AWI        59 14
QSO: 21000 PH 2005-10-29 0953 TF/N0HJZ      59 40 RK3XWD        59 16
QSO: 21000 PH 2005-10-29 0954 TF/N0HJZ      59 40 IW4DUV        59 15
QSO: 21000 PH 2005-10-29 0954 TF/N0HJZ      59 40 SP2EXN        59 15
QSO: 21000 PH 2005-10-29 0954 TF/N0HJZ      59 40 SQ4LP         59 15
QSO: 21000 PH 2005-10-29 0954 TF/N0HJZ      59 40 UA3BS         59 16
QSO: 21435 PH 2005-10-29 0954 TF/N0HJZ      59 40 OL5Q          59 15
QSO: 21000 PH 2005-10-29 0955 TF/N0HJZ      59 40 9A2EU         59 15
QSO: 21000 PH 2005-10-29 0955 TF/N0HJZ      59 40 RZ6HX         59 16
QSO: 21000 PH 2005-10-29 0955 TF/N0HJZ      59 40 YO6BHN        59 20
QSO: 21000 PH 2005-10-29 0956 TF/N0HJZ      59 40 EA1BXQ        59 14
QSO: 21000 PH 2005-10-29 0957 TF/N0HJZ      59 40 GM5A          59 14
QSO: 21000 PH 2005-10-29 0957 TF/N0HJZ      59 40 R3R           59 16
QSO: 21435 PH 2005-10-29 0957 TF/N0HJZ      59 40 RW9MD         59 17
QSO: 21000 PH 2005-10-29 0958 TF/N0HJZ      59 40 DL1RYD        59 14
QSO: 21000 PH 2005-10-29 0958 TF/N0HJZ      59 40 OL7R          59 15
QSO: 21000 PH 2005-10-29 0959 TF/N0HJZ      59 40 SP4FDF        59 15
QSO: 21435 PH 2005-10-29 0959 TF/N0HJZ      59 40 HB9TQG        59 14
QSO: 21000 PH 2005-10-29 1000 TF/N0HJZ      59 40 RL3A          59 16
QSO: 21435 PH 2005-10-29 1000 TF/N0HJZ      59 40 IU1B          59 15
QSO: 21000 PH 2005-10-29 1001 TF/N0HJZ      59 40 S51SK         59 15
QSO: 21000 PH 2005-10-29 1001 TF/N0HJZ      59 40 U1BA          59 16
QSO: 21435 PH 2005-10-29 1001 TF/N0HJZ      59 40 RK3DZB        59 16
QSO: 21000 PH 2005-10-29 1002 TF/N0HJZ      59 40 EA2BOV        59 14
QSO: 21000 PH 2005-10-29 1002 TF/N0HJZ      59 40 S57J          59 15
QSO: 21000 PH 2005-10-29 1003 TF/N0HJZ      59 40 RA6HSM        59 16
QSO: 21000 PH 2005-10-29 1003 TF/N0HJZ      59 40 RX4HZ         59 16
QSO: 21435 PH 2005-10-29 1003 TF/N0HJZ      59 40 2 ES1A          59 15
QSO: 21000 PH 2005-10-29 1004 TF/N0HJZ      59 40 UR5KHZ        59 16
