START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IK5EKB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5EKB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO: 21264 PH 2005-10-29 1633 IK5EKB        59 15 PS2T          59 11
QSO: 21200 PH 2005-10-30 0932 IK5EKB        59 15 2 UT7L          59 16
QSO: 21000 PH 2005-10-30 0933 IK5EKB        59 15 OH5Z          59 15
QSO: 21000 PH 2005-10-30 0940 IK5EKB        59 15 UZ0G          59 16
QSO: 21100 PH 2005-10-30 0942 IK5EKB        59 15 RF3A          59 16
QSO: 21312 PH 2005-10-30 0945 IK5EKB        59 15 CN8NK         59 33
QSO: 21326 PH 2005-10-30 0948 IK5EKB        59 15 OH4R          59 15
QSO: 21349 PH 2005-10-30 0949 IK5EKB        59 15 RU1A          59 16
QSO: 21000 PH 2005-10-30 0954 IK5EKB        59 15 RK9CWW        59 17
QSO: 21000 PH 2005-10-30 0956 IK5EKB        59 15 UP0L          59 17
QSO: 21179 PH 2005-10-30 0956 IK5EKB        59 15 CT3YA         59 33
QSO: 28000 PH 2005-10-30 0957 IK5EKB        59 15 ZS4U          59 38
QSO: 28490 PH 2005-10-30 1005 IK5EKB        59 15 CT9L          59 33
QSO: 28000 PH 2005-10-30 1008 IK5EKB        59 15 ZD8Z          59 36
QSO: 28000 PH 2005-10-30 1012 IK5EKB        59 15 5U7JB         59 35
QSO: 28000 PH 2005-10-30 1012 IK5EKB        59 15 9G5A          59 35
QSO: 28440 PH 2005-10-30 1015 IK5EKB        59 15 ZS5NK         59 38
QSO: 28000 PH 2005-10-30 1018 IK5EKB        59 15 EK0B          59 21
QSO: 28000 PH 2005-10-30 1021 IK5EKB        59 15 RZ6AZZ        59 16
QSO: 28000 PH 2005-10-30 1024 IK5EKB        59 15 4K9W          59 21
QSO: 28453 PH 2005-10-30 1025 IK5EKB        59 15 SV1CER        59 20
QSO: 21000 PH 2005-10-30 1050 IK5EKB        59 15 UU7J          59 16
QSO: 28000 PH 2005-10-30 1520 IK5EKB        59 15 L44DX         59 13
QSO:  7174 PH 2005-10-30 2230 IK5EKB        59 15 W4RM          59 05
QSO:  7033 PH 2005-10-30 2234 IK5EKB        59 15 A61AR         59 21
QSO:  7030 PH 2005-10-30 2240 IK5EKB        59 15 V26B          59 8
QSO:  7097 PH 2005-10-30 2247 IK5EKB        59 15 CT3YA         59 33
QSO:  7038 PH 2005-10-30 2253 IK5EKB        59 15 VE3EJ         59 4
QSO:  7029 PH 2005-10-30 2302 IK5EKB        59 15 2 VE3RM         59 4
QSO:  7000 PH 2005-10-30 2305 IK5EKB        59 15 N8II          59 05
QSO:  7157 PH 2005-10-30 2305 IK5EKB        59 15 K0TV          59 5
QSO:  7169 PH 2005-10-30 2306 IK5EKB        59 15 K3CR          59 5
QSO:  7085 PH 2005-10-30 2310 IK5EKB        59 15 AA1K          59 05
QSO:  7017 PH 2005-10-30 2311 IK5EKB        59 15 K3LR          59 5
QSO:  7005 PH 2005-10-30 2313 IK5EKB        59 15 W3PP          59 5
QSO:  7017 PH 2005-10-30 2315 IK5EKB        59 15 W3LPL         59 5
QSO:  7192 PH 2005-10-30 2316 IK5EKB        59 15 KI1G          59 5
QSO:  7038 PH 2005-10-30 2318 IK5EKB        59 15 N3RS          59 05
QSO:  7030 PH 2005-10-30 2319 IK5EKB        59 15 W3UA          59 5
QSO:  7005 PH 2005-10-30 2321 IK5EKB        59 15 K4XS          59 5
QSO:  3676 PH 2005-10-30 2331 IK5EKB        59 15 W3LPL         59 5
QSO:  3712 PH 2005-10-30 2333 IK5EKB        59 15 K1LZ          59 5
QSO:  3500 PH 2005-10-30 2339 IK5EKB        59 15 J48PL         59 20
QSO:  3690 PH 2005-10-30 2340 IK5EKB        59 15 M4A           59 14
QSO:  7000 PH 2005-10-30 2347 IK5EKB        59 15 IG9R          59 33
END-OF-LOG:
