START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK1NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK1NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 28401 PH 2012-03-24 1758 DK1NO         59 001 V55V          59 1445
QSO: 14000 PH 2012-03-24 2330 DK1NO         59 181 NX0X          59 1907
QSO: 14172 PH 2012-03-24 2330 DK1NO         59 180 K1LZ          59 1941
QSO:  1828 PH 2012-03-24 2334 DK1NO         59 182 DQ8N          59 0086
QSO:  1830 PH 2012-03-24 2335 DK1NO         59 184 HG1S          59 0335
QSO:  1835 PH 2012-03-24 2335 DK1NO         59 186 9A1A          59 0341
QSO:  1800 PH 2012-03-24 2336 DK1NO         59 186 OT5A          59 358
QSO:  1843 PH 2012-03-24 2336 DK1NO         59 185 LY7M          59 397
QSO:  1855 PH 2012-03-24 2337 DK1NO         59 187 DR1A          59 0450
QSO:  1800 PH 2012-03-24 2339 DK1NO         59 0188 9A2AJ         59 0441
QSO:  1827 PH 2012-03-24 2340 DK1NO         59 189 IR4X          59 1610
QSO:  1830 PH 2012-03-24 2343 DK1NO         59 191 OH6MW         59 0413
QSO:  1841 PH 2012-03-24 2343 DK1NO         59 190 IO4C          59 0547
QSO:  1828 PH 2012-03-24 2344 DK1NO         59 0192 OH5NE         59 0063
QSO:  1830 PH 2012-03-24 2345 DK1NO         59 193 EW2A          59 1371
QSO:  1800 PH 2012-03-24 2346 DK1NO         59 194 IZ5MOQ        59 281
QSO:  1852 PH 2012-03-24 2347 DK1NO         59 0195 HG7T          59 0092
QSO:  1858 PH 2012-03-24 2347 DK1NO         59 0196 SP2KPD        59 0729
QSO:  1862 PH 2012-03-24 2348 DK1NO         59 0197 UT5UGR        59 0361
QSO:  1830 PH 2012-03-24 2350 DK1NO         59 199 OM7RU         59 0357
QSO:  1800 PH 2012-03-24 2351 DK1NO         59 200 EA3GTJ        59 002
QSO:  1800 PH 2012-03-24 2351 DK1NO         59 0202 EA6UP         59 0002
QSO:  1830 PH 2012-03-24 2351 DK1NO         59 0201 M1JJK         59 0197
QSO:  1800 PH 2012-03-24 2352 DK1NO         59 205 US0HZ         59 1132
QSO:  1830 PH 2012-03-24 2352 DK1NO         59 203 EU3AR         59 372
QSO:  1831 PH 2012-03-24 2352 DK1NO         59 0204 9A7A          59 0066
QSO:  1830 PH 2012-03-24 2353 DK1NO         59 206 EU2EU         59 153
QSO:  1830 PH 2012-03-24 2353 DK1NO         59 207 SE6E          59 1001
QSO:  1831 PH 2012-03-24 2353 DK1NO         59 0208 RN7F          59 1976
QSO:  1800 PH 2012-03-24 2354 DK1NO         59 0209 9A4AA         59 0029
QSO:  1800 PH 2012-03-24 2356 DK1NO         59 0212 EE1W          59 0085
QSO:  1835 PH 2012-03-24 2356 DK1NO         59 211 DP6T          59 0167
QSO:  1800 PH 2012-03-24 2358 DK1NO         59 213 LY2OM         59 150
QSO:  1830 PH 2012-03-24 2359 DK1NO         59 0215 DA0T          59 0124
QSO:  1830 PH 2012-03-24 2359 DK1NO         59 217 E7CW          59 0337
QSO:  1830 PH 2012-03-24 2359 DK1NO         59 216 LZ9W          59 0320
QSO:  1830 PH 2012-03-25 0001 DK1NO         59 219 DQ4W          59 1811
QSO:  1831 PH 2012-03-25 0002 DK1NO         59 0220 UR5IFB        59 0198
QSO:  1830 PH 2012-03-25 0004 DK1NO         59 0223 DK7VW         59 0096
QSO:  1830 PH 2012-03-25 0004 DK1NO         59 224 DM4X          59 0023
QSO:  1830 PH 2012-03-25 0006 DK1NO         59 226 CQ7A          59 0025
QSO:  1800 PH 2012-03-25 0008 DK1NO         59 0229 SP2DNI        59 0146
QSO:  1830 PH 2012-03-25 0008 DK1NO         59 227 G4WGE         59 0153
QSO:  1831 PH 2012-03-25 0008 DK1NO         59 0228 SM5EPO        59 0015
QSO:  1830 PH 2012-03-25 0009 DK1NO         59 230 CQ3L          59 0006
QSO:  1800 PH 2012-03-25 0010 DK1NO         59 231 F1NZC         59 208
QSO:  1800 PH 2012-03-25 0011 DK1NO         59 233 OM7AB         59 484
QSO:  1831 PH 2012-03-25 0011 DK1NO         59 232 IR9Y          59 071
QSO:  3789 PH 2012-03-25 0014 DK1NO         59 0234 DL5RCW        59 0252
QSO:  3790 PH 2012-03-25 0015 DK1NO         59 0235 SN9V          59 1008
QSO:  3776 PH 2012-03-25 0018 DK1NO         59 236 DR1A          59 0930
QSO:  7189 PH 2012-03-25 0021 DK1NO         59 037 P33W          59 4497
QSO:  7150 PH 2012-03-25 0025 DK1NO         59 238 AJ1I          59 2127
QSO:  7147 PH 2012-03-25 0027 DK1NO         59 0239 EE3T          59 1836
QSO:  7147 PH 2012-03-25 0028 DK1NO         59 0241 ED5W          59 0540
QSO:  7147 PH 2012-03-25 0028 DK1NO         59 0240 N1EU          59 0215
QSO:  7000 PH 2012-03-25 0030 DK1NO         59 242 LY4T          59 0489
QSO:  7147 PH 2012-03-25 0031 DK1NO         59 0243 NE5D          59 0080
QSO:  7000 PH 2012-03-25 0032 DK1NO         59 0244 K8ANM         59 0072
QSO:  7000 PH 2012-03-25 0032 DK1NO         59 245 NX0X          59 2033
QSO:  7000 PH 2012-03-25 0033 DK1NO         59 246 N8BV          59 316
QSO:  7000 PH 2012-03-25 0037 DK1NO         59 247 NA8V          59 612
QSO:  7000 PH 2012-03-25 0037 DK1NO         59 249 W2GH          59 279
QSO:  7000 PH 2012-03-25 0038 DK1NO         59 250 VE2AWR        59 190
QSO:  7000 PH 2012-03-25 0039 DK1NO         59 252 KB8UUZ        59 273
QSO:  7147 PH 2012-03-25 0039 DK1NO         59 251 NV1N          59 1436
QSO:  7000 PH 2012-03-25 0041 DK1NO         59 254 ER4LX         59 668
QSO:  7000 PH 2012-03-25 0042 DK1NO         59 257 WV1H          59 423
QSO:  7147 PH 2012-03-25 0042 DK1NO         59 0256 LY5I          59 0353
QSO:  7147 PH 2012-03-25 0043 DK1NO         59 258 EI7JZ         59 267
QSO:  7000 PH 2012-03-25 0044 DK1NO         59 260 EI3CTB        59 318
QSO:  7147 PH 2012-03-25 0045 DK1NO         59 262 AI4WW         59 154
QSO:  7147 PH 2012-03-25 0045 DK1NO         59 0261 MM0AMW        59 0500
QSO:  7147 PH 2012-03-25 0046 DK1NO         59 0263 N9WKW         59 0320
QSO:  7147 PH 2012-03-25 0047 DK1NO         59 0264 VE3RZ         59 0161
QSO:  7000 PH 2012-03-25 0049 DK1NO         59 266 VE3NE         59 126
QSO:  7147 PH 2012-03-25 0049 DK1NO         59 0265 N1GLT         59 0080
QSO:  7147 PH 2012-03-25 0051 DK1NO         59 0267 GI7AXB        59 0461
QSO:  7147 PH 2012-03-25 0051 DK1NO         59 0268 W3KL          59 0526
QSO:  7000 PH 2012-03-25 0052 DK1NO         59 269 WN2O          59 179
QSO:  7147 PH 2012-03-25 0052 DK1NO         59 0270 KB0EO         59 0819
QSO:  7000 PH 2012-03-25 0054 DK1NO         59 272 EA5MON        59 257
QSO:  7147 PH 2012-03-25 0056 DK1NO         59 273 AB2TC         59 225
QSO: 14227 PH 2012-03-25 1751 DK1NO         59 274 UT1IM         59 833
QSO: 14206 PH 2012-03-25 1758 DK1NO         59 277 AL9A          59 1075
QSO: 14206 PH 2012-03-25 1758 DK1NO         59 0275 K7VIT         59 0440
QSO: 14206 PH 2012-03-25 1758 DK1NO         59 0276 NE1C          59 0892
QSO: 14205 PH 2012-03-25 1759 DK1NO         59 0278 W3FV          59 0728
QSO: 14206 PH 2012-03-25 1759 DK1NO         59 0279 ND8L          59 0556
QSO: 14000 PH 2012-03-25 1800 DK1NO         59 281 K2SZ          59 272
QSO: 14206 PH 2012-03-25 1800 DK1NO         59 0280 VA5AA         59 0984
QSO: 14000 PH 2012-03-25 1801 DK1NO         59 282 9Y4W          59 2382
QSO: 14205 PH 2012-03-25 1801 DK1NO         59 0283 VA7OM         59 0614
QSO: 14205 PH 2012-03-25 1802 DK1NO         59 0284 WA0WWW        59 0290
QSO: 14206 PH 2012-03-25 1802 DK1NO         59 0285 WA2TML        59 0269
QSO: 21000 PH 2012-03-25 1808 DK1NO         59 0287 AD4RE         59 0290
QSO: 21217 PH 2012-03-25 1809 DK1NO         59 0288 WP2Z          59 5126
QSO: 21230 PH 2012-03-25 1809 DK1NO         59 289 AJ1I          59 2851
QSO: 21260 PH 2012-03-25 1810 DK1NO         59 290 N5MV          59 1179
QSO: 21294 PH 2012-03-25 1811 DK1NO         59 291 WN9O          59 689
QSO: 21000 PH 2012-03-25 1812 DK1NO         59 292 NX0X          59 2830
QSO: 14000 PH 2012-03-25 1817 DK1NO         59 293 RA4ACX        59 691
QSO: 14000 PH 2012-03-25 1818 DK1NO         59 295 YO4RST        59 403
QSO: 14206 PH 2012-03-25 1818 DK1NO         59 0294 YO3APJ        59 1096
QSO: 14000 PH 2012-03-25 1820 DK1NO         59 0296 JR2PAU        59 0298
QSO: 14205 PH 2012-03-25 1820 DK1NO         59 299 RL3A          59 5716
QSO: 14206 PH 2012-03-25 1820 DK1NO         59 0297 UA1AFZ        59 1032
QSO: 14000 PH 2012-03-25 1821 DK1NO         59 300 UA4HBM        59 761
QSO: 14000 PH 2012-03-25 1821 DK1NO         59 298 US5ZE         59 203
QSO: 14000 PH 2012-03-25 1822 DK1NO         59 0301 E21EIC        59 1512
QSO: 14000 PH 2012-03-25 1822 DK1NO         59 302 R3AAA         59 234
QSO: 14206 PH 2012-03-25 1822 DK1NO         59 0303 RY3D          59 1537
QSO: 14000 PH 2012-03-25 1823 DK1NO         59 305 YM3KB         59 114
QSO: 14205 PH 2012-03-25 1823 DK1NO         59 0304 OH3LB         59 0520
QSO: 14000 PH 2012-03-25 1825 DK1NO         59 307 9M8Z          59 2611
QSO: 14205 PH 2012-03-25 1826 DK1NO         59 308 RA9JBA        59 774
QSO: 14205 PH 2012-03-25 1828 DK1NO         59 0309 EM2G          59 2308
QSO: 14206 PH 2012-03-25 1829 DK1NO         59 0310 BY5CD         59 2337
QSO: 14205 PH 2012-03-25 1830 DK1NO         59 311 KS7AA         59 2406
QSO: 14000 PH 2012-03-25 1831 DK1NO         59 314 TA4ED         59 065
QSO: 14000 PH 2012-03-25 1831 DK1NO         59 312 UZ0U          59 1814
QSO: 14205 PH 2012-03-25 1831 DK1NO         59 313 RT4F          59 5532
QSO: 14000 PH 2012-03-25 1832 DK1NO         59 317 RA4DR         59 281
QSO: 14205 PH 2012-03-25 1832 DK1NO         59 316 ZM3T          59 0793
QSO: 14000 PH 2012-03-25 1834 DK1NO         59 319 A61ZX         59 1444
QSO: 14205 PH 2012-03-25 1834 DK1NO         59 318 ES1LS         59 0933
QSO: 14205 PH 2012-03-25 1834 DK1NO         59 320 R7MM          59 1409
QSO: 14205 PH 2012-03-25 1834 DK1NO         59 321 UT7MD         59 137
QSO: 14000 PH 2012-03-25 1836 DK1NO         59 323 JQ1BVI        59 1587
QSO: 14000 PH 2012-03-25 1838 DK1NO         59 324 EA2DT         59 649
QSO: 14205 PH 2012-03-25 1840 DK1NO         59 325 SM3EAE        59 0241
QSO: 14205 PH 2012-03-25 1842 DK1NO         59 326 ES9C          59 5306
QSO: 14205 PH 2012-03-25 1842 DK1NO         59 327 RL3ZH         59 838
QSO: 14000 PH 2012-03-25 1843 DK1NO         59 328 UA3ABJ        59 916
QSO: 14206 PH 2012-03-25 1844 DK1NO         59 0329 VE7XF         59 0762
QSO: 14000 PH 2012-03-25 1845 DK1NO         59 331 N8HP          59 250
QSO: 14206 PH 2012-03-25 1845 DK1NO         59 0330 W3LJ          59 0282
QSO: 14205 PH 2012-03-25 1846 DK1NO         59 332 EW7BR         59 893
QSO: 14205 PH 2012-03-25 1846 DK1NO         59 0334 GM8SBH        59 0522
QSO: 14206 PH 2012-03-25 1846 DK1NO         59 0333 EA1JO         59 0408
QSO: 14206 PH 2012-03-25 1848 DK1NO         59 0336 W4AS          59 0415
QSO:  3799 PH 2012-03-25 1856 DK1NO         59 337 SM3M          59 0732
QSO:  3783 PH 2012-03-25 1857 DK1NO         59 340 OM6AL         59 521
QSO:  3784 PH 2012-03-25 1857 DK1NO         59 0339 9A202JK       59 0831
QSO:  3500 PH 2012-03-25 1858 DK1NO         59 341 RN4HAB        59 741
QSO:  3500 PH 2012-03-25 1859 DK1NO         59 343 DL0H          59 396
QSO:  3500 PH 2012-03-25 1901 DK1NO         59 346 UD3D          59 1913
QSO:  3500 PH 2012-03-25 1905 DK1NO         59 349 EF2O          59 0891
QSO:  3791 PH 2012-03-25 1905 DK1NO         59 348 DR5N          59 0742
QSO:  3792 PH 2012-03-25 1906 DK1NO         59 0350 SM6MVE        59 0510
QSO:  3792 PH 2012-03-25 1907 DK1NO         59 351 F5VML         59 148
QSO:  3791 PH 2012-03-25 1908 DK1NO         59 352 OH2LU         59 542
QSO:  3791 PH 2012-03-25 1910 DK1NO         59 353 SP3GTS        59 0458
QSO:  3500 PH 2012-03-25 1912 DK1NO         59 356 OK1JOC        59 481
QSO:  3792 PH 2012-03-25 1912 DK1NO         59 0355 VK4KW         59 0047
QSO:  3791 PH 2012-03-25 1914 DK1NO         59 358 OK2ZI         59 1705
QSO:  3791 PH 2012-03-25 1915 DK1NO         59 360 UA3VFS        59 1188
QSO:  3791 PH 2012-03-25 1916 DK1NO         59 362 UT1IM         59 859
QSO:  3500 PH 2012-03-25 1917 DK1NO         59 363 F5VMN         59 0290
QSO:  3792 PH 2012-03-25 1918 DK1NO         59 0364 DA0T          59 0517
QSO:  3792 PH 2012-03-25 1920 DK1NO         59 0365 DL4EAX        59 0131
QSO:  1830 PH 2012-03-25 1930 DK1NO         59 369 Z36N          59 320
QSO:  1842 PH 2012-03-25 1935 DK1NO         59 370 HA7YS         59 438
QSO:  1800 PH 2012-03-25 1936 DK1NO         59 371 DL5ST         59 119
QSO:  1800 PH 2012-03-25 1937 DK1NO         59 372 OK1JOK        59 176
QSO:  1800 PH 2012-03-25 1945 DK1NO         59 373 DR7B          59 228
QSO:  1800 PH 2012-03-25 1947 DK1NO         59 374 OK1JOC        59 510
QSO: 14000 PH 2012-03-25 1953 DK1NO         59 0375 AC7GP         59 0446
QSO: 14000 PH 2012-03-25 1954 DK1NO         59 378 K5ZCJ         59 339
QSO: 14188 PH 2012-03-25 1954 DK1NO         59 377 N0MA          59 373
QSO: 14000 PH 2012-03-25 1955 DK1NO         59 380 K3ZO          59 2218
QSO: 14188 PH 2012-03-25 1956 DK1NO         59 0381 KV1J          59 0119
QSO: 14189 PH 2012-03-25 1956 DK1NO         59 0382 KU2M          59 1713
