START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: HA3PT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3PT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  1810 CW 2016-05-28 0056 HA3PT         599 EU1WW         599 61
QSO:  7048 CW 2016-05-28 0630 HA3PT         599 138 MD4K          599 0381
QSO:  7049 CW 2016-05-28 0631 HA3PT         599 139 YL2BJ         599 0160
QSO: 14000 CW 2016-05-28 0634 HA3PT         599 141 LY7A          599 356
QSO: 14000 CW 2016-05-28 0635 HA3PT         599 142 UR5VR         599 030
QSO: 14000 CW 2016-05-28 0637 HA3PT         599 0143 SV1NN         599 0086
QSO: 14007 CW 2016-05-28 0637 HA3PT         599 144 LX7I          599 0627
QSO: 14009 CW 2016-05-28 0638 HA3PT         599 0145 LZ7U          599 0121
QSO: 14009 CW 2016-05-28 0638 HA3PT         599 146 P40L          599 0756
QSO: 14013 CW 2016-05-28 0643 HA3PT         599 0147 UI9I          599 0326
QSO: 14015 CW 2016-05-28 0644 HA3PT         599 148 UV5U          599 307
QSO: 14016 CW 2016-05-28 0648 HA3PT         599 149 TM1A          599 0442
QSO: 14017 CW 2016-05-28 0650 HA3PT         599 0150 9A1AA         599 0544
QSO: 14020 CW 2016-05-28 0652 HA3PT         599 0151 EE5AA         599 0156
QSO: 14021 CW 2016-05-28 0653 HA3PT         599 0152 SW9AA         599 0801
QSO: 14021 CW 2016-05-28 0654 HA3PT         599 0153 LY4A          599 0379
QSO: 14022 CW 2016-05-28 0655 HA3PT         599 0154 OP4K          599 0293
QSO: 14022 CW 2016-05-28 0656 HA3PT         599 156 F6CEL         599 0387
QSO: 14025 CW 2016-05-28 0658 HA3PT         599 0157 RM6C          599 0573
QSO: 14027 CW 2016-05-28 0727 HA3PT         599 158 UA5A          599 137
QSO: 14028 CW 2016-05-28 0727 HA3PT         599 0159 EW1IP         599 0343
QSO: 14028 CW 2016-05-28 0728 HA3PT         599 0160 GK4AMT        599 0054
QSO: 14028 CW 2016-05-28 0729 HA3PT         599 0161 SK3W          599 0808
QSO: 14029 CW 2016-05-28 0729 HA3PT         599 0162 OH3FM         599 0230
QSO: 14031 CW 2016-05-28 0732 HA3PT         599 163 UA9CTT        599 244
QSO: 14032 CW 2016-05-28 0734 HA3PT         599 164 UA0IDZ        599 455
QSO: 14033 CW 2016-05-28 0735 HA3PT         599 0165 A60A          599 0542
QSO: 14033 CW 2016-05-28 0735 HA3PT         599 166 LA3S          599 0360
QSO: 14034 CW 2016-05-28 0736 HA3PT         599 0167 EA3VN         599 0392
QSO: 14036 CW 2016-05-28 0738 HA3PT         599 0169 OH1F          599 0473
QSO: 14036 CW 2016-05-28 0738 HA3PT         599 168 OH9W          599 0450
QSO: 14037 CW 2016-05-28 0739 HA3PT         599 170 TM4Q          599 0517
QSO: 14037 CW 2016-05-28 0741 HA3PT         599 171 RK4FF         599 392
QSO: 14040 CW 2016-05-28 0745 HA3PT         599 172 MD4K          599 0519
QSO: 14041 CW 2016-05-28 0746 HA3PT         599 173 EB8AH         599 0586
QSO: 14041 CW 2016-05-28 0747 HA3PT         599 174 RT5Z          599 0618
QSO: 14042 CW 2016-05-28 0747 HA3PT         599 175 OZ5E          599 0333
QSO: 14044 CW 2016-05-28 0749 HA3PT         599 0176 SJ2W          599 0674
QSO: 14000 CW 2016-05-28 0751 HA3PT         599 177 IT9SSI        599 088
QSO: 14048 CW 2016-05-28 0752 HA3PT         599 179 G5W           599 0720
QSO: 14049 CW 2016-05-28 0753 HA3PT         599 0180 SZ1A          599 0360
QSO: 14049 CW 2016-05-28 0755 HA3PT         599 181 DR4A          599 0318
QSO: 14050 CW 2016-05-28 0759 HA3PT         599 183 DL0EUF        599 0113
QSO: 14026 CW 2016-05-28 0801 HA3PT         599 184 G8SRS         599 0204
QSO: 14053 CW 2016-05-28 0802 HA3PT         599 185 OG6N          599 0266
QSO: 14054 CW 2016-05-28 0803 HA3PT         599 0186 PA5WT         599 0169
QSO: 14055 CW 2016-05-28 0804 HA3PT         599 187 US8UA         599 115
QSO: 14057 CW 2016-05-28 0808 HA3PT         599 189 DD0CC         599 0277
QSO: 14058 CW 2016-05-28 0809 HA3PT         599 190 DQ5M          599 0198
QSO: 14060 CW 2016-05-28 0809 HA3PT         599 0191 LZ2HA         599 0163
QSO: 14064 CW 2016-05-28 0814 HA3PT         599 0195 UT8IM         599 0087
QSO: 14066 CW 2016-05-28 0815 HA3PT         599 196 UA6LCN        599 361
QSO: 14069 CW 2016-05-28 0815 HA3PT         599 0101 YL2KF         599 0108
QSO: 14070 CW 2016-05-28 0816 HA3PT         599 0199 TM3T          599 0358
QSO: 14001 CW 2016-05-28 0817 HA3PT         599 200 P33W          599 0775
QSO: 14003 CW 2016-05-28 0821 HA3PT         599 0201 ED2C          599 0309
QSO: 14003 CW 2016-05-28 0824 HA3PT         599 0202 RY3D          599 0575
QSO: 14005 CW 2016-05-28 0827 HA3PT         599 0203 RK9AX         599 0430
QSO: 14011 CW 2016-05-28 0831 HA3PT         599 204 UT5UJO        599 467
QSO: 14012 CW 2016-05-28 0831 HA3PT         599 205 IU1GNA        599 238
QSO: 14000 CW 2016-05-28 0840 HA3PT         599 206 SM0S          599 0030
QSO: 14014 CW 2016-05-28 0840 HA3PT         599 207 RT9A          599 771
QSO: 14015 CW 2016-05-28 0844 HA3PT         599 208 EW8W          599 266
QSO: 14045 CW 2016-05-28 0848 HA3PT         599 209 DP65HSC       599 0429
QSO: 14017 CW 2016-05-28 0849 HA3PT         599 0210 GX4RFR        599 0586
QSO: 14018 CW 2016-05-28 0851 HA3PT         599 211 OM0WR         599 426
QSO: 14020 CW 2016-05-28 0855 HA3PT         599 213 SN5N          599 0122
QSO: 14000 CW 2016-05-28 0857 HA3PT         599 214 TF3CW         599 0323
QSO: 14029 CW 2016-05-28 0907 HA3PT         599 0006 EA3GBA        599 0133
QSO: 14030 CW 2016-05-28 0909 HA3PT         599 0217 SP1C          599 0171
QSO: 14032 CW 2016-05-28 0910 HA3PT         599 219 DR5N          599 0629
QSO: 14032 CW 2016-05-28 0910 HA3PT         599 218 UX1IL         599 110
QSO: 14035 CW 2016-05-28 0913 HA3PT         599 220 9K9K          599 0649
QSO: 14040 CW 2016-05-28 0917 HA3PT         599 221 DL2ZBO        599 0066
QSO: 14041 CW 2016-05-28 0918 HA3PT         599 222 EB8AH         599 0740
QSO: 14042 CW 2016-05-28 0919 HA3PT         599 223 UX7IW         599 430
QSO: 14046 CW 2016-05-28 0921 HA3PT         599 0224 UX0LL         599 0177
QSO: 14000 CW 2016-05-28 0923 HA3PT         599 227 UY0ZG         599 310
QSO: 14047 CW 2016-05-28 0923 HA3PT         599 226 LY7Z          599 0676
QSO: 14053 CW 2016-05-28 0926 HA3PT         599 0228 PA2REH        599 0048
QSO: 14055 CW 2016-05-28 0928 HA3PT         599 229 MJ5Z          599 0374
QSO: 14061 CW 2016-05-28 0933 HA3PT         599 231 VY2TT         599 887
QSO: 14041 CW 2016-05-28 0934 HA3PT         599 232 3V8SS         599 0712
QSO: 14004 CW 2016-05-28 0936 HA3PT         599 0233 DF3AX         599 0413
QSO: 14008 CW 2016-05-28 0939 HA3PT         599 234 OG2P          599 0420
QSO: 14009 CW 2016-05-28 0940 HA3PT         599 235 CS2C          599 0927
QSO: 14015 CW 2016-05-28 0941 HA3PT         599 0236 CR3W          599 0474
QSO: 14016 CW 2016-05-28 0942 HA3PT         599 0237 RA3AN         599 0475
QSO: 14018 CW 2016-05-28 0943 HA3PT         599 238 TM6X          599 0699
QSO: 14019 CW 2016-05-28 0943 HA3PT         599 0239 G0T           599 0045
QSO: 14023 CW 2016-05-28 1038 HA3PT         599 240 SO4R          599 0921
QSO: 21000 CW 2016-05-28 1039 HA3PT         599 241 LY2XW         599 0776
QSO: 21005 CW 2016-05-28 1042 HA3PT         599 242 R4RR          599 951
QSO: 28009 CW 2016-05-28 1044 HA3PT         599 0243 UT2IO         599 0589
QSO: 21000 CW 2016-05-28 1127 HA3PT         599 244 PS2T          599 0931
QSO: 21000 CW 2016-05-28 1128 HA3PT         599 245 LY4L          599 0835
QSO: 21001 CW 2016-05-28 1130 HA3PT         599 246 UR4RWW        599 319
QSO: 21003 CW 2016-05-28 1132 HA3PT         599 247 P33W          599 0862
QSO: 21005 CW 2016-05-28 1134 HA3PT         599 248 UY2UQ         599 372
QSO:  7015 CW 2016-05-28 1310 HA3PT         599 0249 F/E72T        599 0331
QSO:  7014 CW 2016-05-28 1313 HA3PT         599 0259 YO5PQQ        599 0258
QSO:  7000 CW 2016-05-28 1316 HA3PT         599 0251 YU2A          599 0026
QSO:  7010 CW 2016-05-28 1317 HA3PT         599 0252 LZ1EV         599 0486
QSO:  7025 CW 2016-05-28 1320 HA3PT         599 0254 YT3T          599 0085
QSO:  7025 CW 2016-05-28 1322 HA3PT         599 256 DD5M          599 0496
QSO:  7025 CW 2016-05-28 1322 HA3PT         599 258 LY7A          599 487
QSO:  7025 CW 2016-05-28 1322 HA3PT         599 255 UX0KR         599 374
QSO:  7028 CW 2016-05-28 1323 HA3PT         599 257 LZ9W          599 0728
QSO: 28008 CW 2016-05-28 1325 HA3PT         599 259 RT9A          599 1061
QSO: 28000 CW 2016-05-28 1327 HA3PT         599 260 SP4GDC        599 046
QSO: 28011 CW 2016-05-28 1328 HA3PT         599 261 TM1A          599 0710
QSO: 28011 CW 2016-05-28 1328 HA3PT         599 262 UA6AK         599 254
QSO: 28000 CW 2016-05-28 1329 HA3PT         599 263 YL1S          599 243
QSO: 28018 CW 2016-05-28 1330 HA3PT         599 0264 RW4WA         599 0639
QSO: 28022 CW 2016-05-28 1332 HA3PT         599 265 UN9GD         599 370
QSO: 28015 CW 2016-05-28 1338 HA3PT         599 266 UT5CW         599 410
QSO: 28016 CW 2016-05-28 1339 HA3PT         599 267 UA5A          599 116
QSO: 28020 CW 2016-05-28 1340 HA3PT         599 0268 GS8VL         599 0683
QSO: 28023 CW 2016-05-28 1342 HA3PT         599 0269 SN2M          599 0145
QSO: 28025 CW 2016-05-28 1343 HA3PT         599 270 RL5A          599 140
QSO: 28034 CW 2016-05-28 1343 HA3PT         599 271 MD4K          599 1038
QSO: 21010 CW 2016-05-28 1346 HA3PT         599 0272 ER4A          599 1261
QSO: 21012 CW 2016-05-28 1349 HA3PT         599 0273 GX4RFR        599 0878
QSO: 21013 CW 2016-05-28 1351 HA3PT         599 274 RK3PWR        599 674
QSO: 21015 CW 2016-05-28 1352 HA3PT         599 0275 RX9CM         599 0586
QSO: 21021 CW 2016-05-28 1355 HA3PT         599 0276 UW9I          599 0881
QSO: 21029 CW 2016-05-28 1358 HA3PT         599 0278 UZ2M          599 1419
QSO: 21033 CW 2016-05-28 1359 HA3PT         599 027 US2E          599 255
QSO: 21000 CW 2016-05-28 1401 HA3PT         599 280 UA3ABJ        599 351
QSO: 21034 CW 2016-05-28 1402 HA3PT         599 281 UW7M          599 600
QSO: 21000 CW 2016-05-28 1403 HA3PT         599 282 UX3HA         599 646
QSO: 21000 CW 2016-05-28 1403 HA3PT         599 283 YL3CW         599 0731
QSO: 21055 CW 2016-05-28 1407 HA3PT         599 284 RU1A          599 1997
QSO: 21056 CW 2016-05-28 1409 HA3PT         599 285 UR0IQ         599 253
QSO: 21059 CW 2016-05-28 1409 HA3PT         599 0286 EN4U          599 0971
QSO: 21000 CW 2016-05-28 1411 HA3PT         599 287 R3OR          599 100
QSO: 21000 CW 2016-05-28 1412 HA3PT         599 288 UX8IX         599 239
QSO: 21000 CW 2016-05-28 1415 HA3PT         599 289 RX9FB         599 425
QSO: 21067 CW 2016-05-28 1415 HA3PT         599 290 OH5Z          599 0721
QSO: 21005 CW 2016-05-28 1417 HA3PT         599 0291 UZ3A          599 0808
QSO: 21007 CW 2016-05-28 1418 HA3PT         599 0292 RW4WA         599 0722
QSO: 21009 CW 2016-05-28 1421 HA3PT         599 293 UR7R          599 475
QSO: 21016 CW 2016-05-28 1422 HA3PT         599 294 R0AA          599 225
QSO: 14001 CW 2016-05-28 1441 HA3PT         599 0295 NR4M          599 0728
QSO: 14000 CW 2016-05-28 1442 HA3PT         599 296 LY4L          599 1033
QSO: 14003 CW 2016-05-28 1443 HA3PT         599 297 LY2J          599 673
QSO: 14004 CW 2016-05-28 1444 HA3PT         599 0298 N2MM          599 0562
QSO: 14005 CW 2016-05-28 1445 HA3PT         599 0299 UI8J          599 0604
QSO: 14000 CW 2016-05-28 1448 HA3PT         599 301 RX9AF         599 640
QSO: 14010 CW 2016-05-28 1449 HA3PT         599 0302 KT3M          599 0652
QSO: 14015 CW 2016-05-28 1453 HA3PT         599 303 EW7A          599 361
QSO: 14016 CW 2016-05-28 1454 HA3PT         599 304 IZ4ZZB        599 466
QSO: 14019 CW 2016-05-28 1457 HA3PT         599 0305 EV1R          599 1165
QSO: 14019 CW 2016-05-28 1459 HA3PT         599 0307 PA3BWK        599 0058
QSO: 14027 CW 2016-05-28 1501 HA3PT         599 0308 SN8B          599 0831
QSO: 14031 CW 2016-05-28 1503 HA3PT         599 0309 EN4U          599 1060
QSO: 14000 CW 2016-05-28 1512 HA3PT         599 310 A93JA         599 0917
QSO: 14035 CW 2016-05-28 1513 HA3PT         599 311 TF3W          599 0075
QSO: 14036 CW 2016-05-28 1514 HA3PT         599 0312 OG73X         599 0973
QSO: 14043 CW 2016-05-28 1517 HA3PT         599 313 CN8KD         599 0241
QSO: 14000 CW 2016-05-28 1519 HA3PT         599 314 RM1T          599 1126
QSO: 14054 CW 2016-05-28 1520 HA3PT         599 0315 EW5Z          599 1131
QSO: 14056 CW 2016-05-28 1521 HA3PT         599 316 D41CV         599 1058
QSO: 14065 CW 2016-05-28 1525 HA3PT         599 0318 DJ8OG         599 0772
QSO: 14065 CW 2016-05-28 1526 HA3PT         599 319 ZF1A          599 1142
QSO: 14000 CW 2016-05-28 1527 HA3PT         599 0320 DL9ZP         599 0522
QSO: 14004 CW 2016-05-28 1531 HA3PT         599 0322 4X6FR         599 0529
QSO: 14004 CW 2016-05-28 1532 HA3PT         599 323 K1LZ          599 1279
QSO: 14006 CW 2016-05-28 1533 HA3PT         599 0324 UX2X          599 0722
QSO: 14013 CW 2016-05-28 1537 HA3PT         599 0325 EF5Y          599 1000
QSO: 14000 CW 2016-05-28 1538 HA3PT         599 327 DJ7JC         599 655
QSO: 14013 CW 2016-05-28 1538 HA3PT         599 0326 CR2X          599 1461
QSO: 14024 CW 2016-05-28 1616 HA3PT         599 329 UZ9E          599 1133
QSO: 14025 CW 2016-05-28 1618 HA3PT         599 0330 ES4RD         599 0458
QSO: 14027 CW 2016-05-28 1620 HA3PT         599 0332 OK2EA         599 0427
QSO: 14028 CW 2016-05-28 1621 HA3PT         599 333 OM5ZW         599 1094
QSO: 14029 CW 2016-05-28 1622 HA3PT         599 334 SC3N          599 291
QSO: 14030 CW 2016-05-28 1624 HA3PT         599 0335 RX9CM         599 0640
QSO: 14030 CW 2016-05-28 1625 HA3PT         599 336 UP0L          599 1796
QSO: 14032 CW 2016-05-28 1627 HA3PT         599 0337 YL2SM         599 1149
QSO: 14032 CW 2016-05-28 1628 HA3PT         599 0338 LY2W          599 1148
QSO: 14000 CW 2016-05-28 1629 HA3PT         599 340 LY1M          599 109
QSO: 14033 CW 2016-05-28 1629 HA3PT         599 339 4L8A          599 916
QSO: 14044 CW 2016-05-28 1639 HA3PT         599 0341 CR6K          599 1185
QSO: 14048 CW 2016-05-28 1703 HA3PT         599 342 LY2XW         599 1212
QSO: 14051 CW 2016-05-28 1706 HA3PT         599 343 IK8UND        599 0808
QSO: 14053 CW 2016-05-28 1707 HA3PT         599 0344 SP5WA         599 0495
QSO: 14056 CW 2016-05-28 1710 HA3PT         599 345 YR8D          599 0965
QSO: 14058 CW 2016-05-28 1711 HA3PT         599 346 RU1A          599 2382
QSO: 14059 CW 2016-05-28 1714 HA3PT         599 0347 LZ2016KM      599 0407
QSO: 14061 CW 2016-05-28 1717 HA3PT         599 0348 RL9I          599 0281
QSO: 14001 CW 2016-05-28 1720 HA3PT         599 0349 YO5OHO        599 0731
QSO: 14003 CW 2016-05-28 1722 HA3PT         599 350 YL6W          599 1384
QSO:  1820 CW 2016-05-28 2337 HA3PT         599 0351 HG1S          599 2499
