START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14034 CW 2016-05-28 0135 W8FJ          599 VE7SZ         599 142
QSO: 14003 CW 2016-05-28 0222 W8FJ          599 60 RC9O          599 201
QSO: 14004 CW 2016-05-28 0222 W8FJ          599 059 PS2T          599 0246
QSO: 14003 CW 2016-05-28 0223 W8FJ          599 0061 NK7U          599 0317
QSO: 14002 CW 2016-05-28 0225 W8FJ          599 062 RK0UT         599 059
QSO: 14001 CW 2016-05-28 0226 W8FJ          599 0064 W2UP          599 0120
QSO: 14001 CW 2016-05-28 0226 W8FJ          599 0063 WO4O          599 0287
QSO: 14001 CW 2016-05-28 0227 W8FJ          599 0065 VE7SV         599 0231
QSO: 14002 CW 2016-05-28 0230 W8FJ          599 0070 N7IR          599 0096
QSO: 14002 CW 2016-05-28 0230 W8FJ          599 0068 VE9ML         599 0092
QSO: 14002 CW 2016-05-28 0231 W8FJ          599 0072 AC4CA         599 0173
QSO: 14002 CW 2016-05-28 0232 W8FJ          599 73 LY2IJ         599 206
QSO: 14002 CW 2016-05-28 0233 W8FJ          599 0076 N0GOS         599 0083
QSO: 14002 CW 2016-05-28 0233 W8FJ          599 77 W3KB          599 201
QSO: 14000 CW 2016-05-28 0234 W8FJ          599 078 W7ZI          599 041
QSO: 14002 CW 2016-05-28 0234 W8FJ          599 0080 WK2G          599 0069
QSO: 14002 CW 2016-05-28 0235 W8FJ          599 0082 AC0MN         599 0087
QSO: 14002 CW 2016-05-28 0235 W8FJ          599 0081 K0AD          599 0223
QSO: 14001 CW 2016-05-28 0236 W8FJ          599 085 RM5A          599 0332
QSO: 14000 CW 2016-05-28 0237 W8FJ          599 088 TI2OY         599 137
QSO: 14000 CW 2016-05-28 0238 W8FJ          599 0089 YV6BXN        599 0002
QSO: 14008 CW 2016-05-28 0241 W8FJ          599 0090 JA6LCJ        599 0163
QSO: 14006 CW 2016-05-28 0242 W8FJ          599 91 W6AEA         599 189
QSO: 14000 CW 2016-05-28 0243 W8FJ          599 93 NR7DX         599 352
QSO: 14010 CW 2016-05-28 0243 W8FJ          599 0092 W6SX          599 0223
QSO: 14013 CW 2016-05-28 0244 W8FJ          599 095 WR6Y          599 0262
QSO: 14014 CW 2016-05-28 0245 W8FJ          599 0096 RW9USA        599 0230
QSO: 14019 CW 2016-05-28 0246 W8FJ          599 0097 VE3DZ         599 0290
QSO: 14020 CW 2016-05-28 0247 W8FJ          599 98 NW6H          599 233
QSO: 14021 CW 2016-05-28 0247 W8FJ          599 99 AE6Y          599 110
QSO: 14021 CW 2016-05-28 0248 W8FJ          599 0100 NC7J          599 0202
QSO:  7025 CW 2016-05-28 0250 W8FJ          599 0102 E7DX          599 0349
QSO:  7025 CW 2016-05-28 0250 W8FJ          599 104 SN7Q          599 0289
QSO:  7026 CW 2016-05-28 0251 W8FJ          599 0183 VE3MIS        599 0245
QSO:  7024 CW 2016-05-28 0252 W8FJ          599 105 KM6Z          599 0130
QSO:  7024 CW 2016-05-28 0252 W8FJ          599 106 OL4A          599 0250
QSO:  7025 CW 2016-05-28 0252 W8FJ          599 105 DD0CC         599 0194
QSO:  7024 CW 2016-05-28 0253 W8FJ          599 0108 NA6O          599 0066
QSO:  7024 CW 2016-05-28 0253 W8FJ          599 0107 SN8B          599 0167
QSO:  7024 CW 2016-05-28 0254 W8FJ          599 0109 WJ4X          599 0073
QSO:  7000 CW 2016-05-28 0255 W8FJ          599 110 OL8M          599 0228
QSO:  7022 CW 2016-05-28 0256 W8FJ          599 0111 VE3DZ         599 0302
QSO:  7021 CW 2016-05-28 0257 W8FJ          599 114 HG7T          599 0251
QSO:  7021 CW 2016-05-28 0257 W8FJ          599 113 WA1Z          599 352
QSO:  7020 CW 2016-05-28 0258 W8FJ          599 117 DM3AZ         599 23
QSO:  7020 CW 2016-05-28 0258 W8FJ          599 0116 K4BAI         599 0241
QSO:  7000 CW 2016-05-28 0259 W8FJ          599 0120 DL1NKS        599 0143
QSO:  7020 CW 2016-05-28 0259 W8FJ          599 0118 NA3M          599 0215
QSO:  7020 CW 2016-05-28 0259 W8FJ          599 119 SP3A          599 0194
QSO:  7000 CW 2016-05-28 0300 W8FJ          599 0121 IK0YVV        599 0037
QSO:  7020 CW 2016-05-28 0300 W8FJ          599 0122 RU6B          599 0160
QSO:  7020 CW 2016-05-28 0301 W8FJ          599 0123 DL1REM        599 0095
QSO:  7020 CW 2016-05-28 0301 W8FJ          599 0124 WD8RYC        599 0051
QSO:  7020 CW 2016-05-28 0302 W8FJ          599 125 EE3X          599 0094
QSO:  7000 CW 2016-05-28 0303 W8FJ          599 137 KV2X          599 030
QSO:  7020 CW 2016-05-28 0303 W8FJ          599 0129 YO3APJ        599 0110
QSO:  7020 CW 2016-05-28 0304 W8FJ          599 0131 G3P           599 0198
QSO:  7020 CW 2016-05-28 0304 W8FJ          599 0130 KE4KY         599 0160
QSO:  7020 CW 2016-05-28 0304 W8FJ          599 0132 KM9P          599 0357
QSO:  7020 CW 2016-05-28 0305 W8FJ          599 0133 NI5T          599 0072
QSO:  7020 CW 2016-05-28 0306 W8FJ          599 0136 I2IFT         599 0227
QSO:  7020 CW 2016-05-28 0307 W8FJ          599 137 DL1WA         599 0218
QSO:  7020 CW 2016-05-28 0307 W8FJ          599 0138 LZ7A          599 0182
QSO:  7033 CW 2016-05-28 0307 W8FJ          599 139 HB9DQL        599 0014
QSO:  7020 CW 2016-05-28 0308 W8FJ          599 140 NW6H          599 262
QSO:  7020 CW 2016-05-28 0309 W8FJ          599 0142 IR3C          599 0179
QSO:  7020 CW 2016-05-28 0309 W8FJ          599 143 NR5M          599 0127
QSO:  7020 CW 2016-05-28 0310 W8FJ          599 0144 AF4RK         599 0055
QSO:  7020 CW 2016-05-28 0310 W8FJ          599 0146 N4HAI         599 0020
QSO:  7020 CW 2016-05-28 0310 W8FJ          599 0145 OV3X          599 0090
QSO:  7000 CW 2016-05-28 0311 W8FJ          599 148 EI6DX         599 0231
QSO:  7020 CW 2016-05-28 0311 W8FJ          599 0147 VE3VN         599 0105
QSO:  7020 CW 2016-05-28 0312 W8FJ          599 150 UR7UD         599 154
QSO:  7020 CW 2016-05-28 0313 W8FJ          599 151 UR5WX         599 051
QSO:  7020 CW 2016-05-28 0314 W8FJ          599 0152 OM7LM         599 0072
QSO:  7020 CW 2016-05-28 0315 W8FJ          599 0155 S51F          599 0244
QSO:  7020 CW 2016-05-28 0316 W8FJ          599 0154 IT9RBW        599 0181
QSO:  7020 CW 2016-05-28 0318 W8FJ          599 0158 LZ5R          599 0321
QSO:  7020 CW 2016-05-28 0318 W8FJ          599 159 NE4AA         599 0308
QSO:  7020 CW 2016-05-28 0319 W8FJ          599 0161 EN4U          599 0267
QSO:  7020 CW 2016-05-28 0319 W8FJ          599 0160 OR2F          599 0212
QSO:  7020 CW 2016-05-28 0320 W8FJ          599 0162 HA5PP         599 0096
QSO:  7020 CW 2016-05-28 0320 W8FJ          599 0163 KM4FOC        599 0145
QSO:  7020 CW 2016-05-28 0320 W8FJ          599 164 NF4A          599 0058
QSO:  7020 CW 2016-05-28 0321 W8FJ          599 165 G0DVJ         599 072
QSO:  7020 CW 2016-05-28 0321 W8FJ          599 166 G3ZGC         599 049
QSO:  7020 CW 2016-05-28 0321 W8FJ          599 0167 K6XV          599 0134
QSO:  7020 CW 2016-05-28 0322 W8FJ          599 0168 LZ9R          599 0298
QSO:  7000 CW 2016-05-28 0323 W8FJ          599 170 KT5J          599 310
QSO:  7020 CW 2016-05-28 0323 W8FJ          599 0171 KR2E          599 0053
QSO:  7020 CW 2016-05-28 0323 W8FJ          599 0169 KU8E          599 0134
QSO:  7000 CW 2016-05-28 0324 W8FJ          599 172 OK2FD         599 124
QSO:  7000 CW 2016-05-28 0325 W8FJ          599 175 IZ3NYG        599 140
QSO:  7020 CW 2016-05-28 0325 W8FJ          599 0174 LZ1EV         599 0253
QSO:  7020 CW 2016-05-28 0325 W8FJ          599 0177 OM3R          599 0078
QSO:  7020 CW 2016-05-28 0326 W8FJ          599 176 OK5M          599 0303
QSO:  7000 CW 2016-05-28 0327 W8FJ          599 180 AA5B          599 0087
QSO:  7020 CW 2016-05-28 0327 W8FJ          599 0179 N3UA          599 0081
QSO:  7020 CW 2016-05-28 0327 W8FJ          599 178 TM4Q          599 0227
QSO:  7020 CW 2016-05-28 0328 W8FJ          599 0182 F/E72T        599 0177
QSO:  7020 CW 2016-05-28 0328 W8FJ          599 181 IK8UND        599 0144
QSO:  7000 CW 2016-05-28 0329 W8FJ          599 183 G3R           599 0137
QSO:  7020 CW 2016-05-28 0329 W8FJ          599 185 ES7GM         599 0286
QSO:  7000 CW 2016-05-28 0330 W8FJ          599 187 OK1RZ         599 159
QSO:  7020 CW 2016-05-28 0330 W8FJ          599 0186 F6HDI         599 0085
QSO:  7020 CW 2016-05-28 0332 W8FJ          599 0191 IR2C          599 0304
QSO:  7000 CW 2016-05-28 0333 W8FJ          599 0193 VE1JBC        599 0095
QSO:  7020 CW 2016-05-28 0334 W8FJ          599 195 DL1RTL        599 0095
QSO:  7020 CW 2016-05-28 0336 W8FJ          599 198 DR5X          599 0252
QSO:  7020 CW 2016-05-28 0336 W8FJ          599 197 N2UU          599 201
QSO:  7000 CW 2016-05-28 0337 W8FJ          599 0199 LX1ER         599 0172
QSO:  7020 CW 2016-05-28 0337 W8FJ          599 0200 K7WP          599 0075
QSO:  7020 CW 2016-05-28 0337 W8FJ          599 0201 UZ2M          599 0516
QSO:  7000 CW 2016-05-28 0338 W8FJ          599 203 OM7PY         599 125
QSO:  7020 CW 2016-05-28 0338 W8FJ          599 204 DL5YM         599 0247
QSO:  7020 CW 2016-05-28 0338 W8FJ          599 0202 NS1S          599 0458
QSO:  7020 CW 2016-05-28 0342 W8FJ          599 205 DP65HSC       599 0215
QSO:  7021 CW 2016-05-28 0343 W8FJ          599 206 S53MM         599 381
QSO:  7032 CW 2016-05-28 0345 W8FJ          599 0207 SW9AA         599 0486
QSO:  7033 CW 2016-05-28 0346 W8FJ          599 209 9A77A         599 0260
QSO:  7033 CW 2016-05-28 0346 W8FJ          599 208 SN3A          599 0351
QSO:  7034 CW 2016-05-28 0347 W8FJ          599 0210 AA3B          599 0573
QSO:  7034 CW 2016-05-28 0347 W8FJ          599 0211 II9P          599 0396
QSO:  7039 CW 2016-05-28 0348 W8FJ          599 212 NM1G          599 0330
QSO:  7000 CW 2016-05-28 0349 W8FJ          599 214 W9OP          599 162
QSO:  7036 CW 2016-05-28 0349 W8FJ          599 0213 NJ8M          599 0237
QSO:  7044 CW 2016-05-28 0350 W8FJ          599 0216 SN7O          599 0217
QSO:  7045 CW 2016-05-28 0352 W8FJ          599 219 DL6RAI        599 0306
QSO:  7046 CW 2016-05-28 0352 W8FJ          599 0218 KH6LC         599 0002
QSO:  7046 CW 2016-05-28 0352 W8FJ          599 220 WX9U          599 137
QSO:  7045 CW 2016-05-28 0353 W8FJ          599 222 DC9ZP         599 135
QSO:  7045 CW 2016-05-28 0353 W8FJ          599 221 DK1KC         599 0124
QSO:  7045 CW 2016-05-28 0355 W8FJ          599 224 RA7R          599 235
QSO:  7046 CW 2016-05-28 0356 W8FJ          599 226 P33W          599 0583
QSO:  7046 CW 2016-05-28 0356 W8FJ          599 0225 W7OLY         599 0076
QSO:  7000 CW 2016-05-28 0358 W8FJ          599 230 HC2AO         599 264
QSO:  7000 CW 2016-05-28 0358 W8FJ          599 0227 VE1NSS        599 0019
QSO:  7046 CW 2016-05-28 0358 W8FJ          599 0228 OK1QM         599 0253
QSO:  7046 CW 2016-05-28 0358 W8FJ          599 0229 W6SX          599 0314
QSO:  7045 CW 2016-05-28 0359 W8FJ          599 231 YT8A          599 0310
QSO:  7046 CW 2016-05-28 0359 W8FJ          599 0232 DL6KVA        599 0270
QSO:  7046 CW 2016-05-28 0400 W8FJ          599 233 DK5AD         599 052
QSO:  7048 CW 2016-05-28 0401 W8FJ          599 0234 EF3A          599 0217
QSO:  7049 CW 2016-05-28 0401 W8FJ          599 235 S570ABC       599 0352
QSO:  7050 CW 2016-05-28 0402 W8FJ          599 0236 ZF2ET         599 0525
QSO:  7050 CW 2016-05-28 0403 W8FJ          599 237 PZ50X         599 0418
QSO:  7053 CW 2016-05-28 0403 W8FJ          599 0238 4U6F          599 0319
QSO:  7054 CW 2016-05-28 0404 W8FJ          599 239 MD4K          599 0208
QSO:  7060 CW 2016-05-28 0407 W8FJ          599 243 EI7M          599 0506
QSO:  7060 CW 2016-05-28 0407 W8FJ          599 0242 PI4DX         599 0355
QSO:  7062 CW 2016-05-28 0408 W8FJ          599 244 YT6W          599 0326
QSO:  7064 CW 2016-05-28 0409 W8FJ          599 0246 KZ5D          599 0422
QSO:  7064 CW 2016-05-28 0409 W8FJ          599 245 PA3AAV        599 276
QSO:  7065 CW 2016-05-28 0410 W8FJ          599 248 K1AR          599 0241
QSO:  7065 CW 2016-05-28 0410 W8FJ          599 0247 W4DRN         599 0062
QSO:  7067 CW 2016-05-28 0410 W8FJ          599 0250 VO1MP         599 0173
QSO:  7066 CW 2016-05-28 0411 W8FJ          599 0249 SE2T          599 0232
QSO: 14019 CW 2016-05-29 0158 W8FJ          599 251 D4C           599 2747
QSO: 14012 CW 2016-05-29 0204 W8FJ          599 252 RK3PWR        599 1073
QSO: 14011 CW 2016-05-29 0206 W8FJ          599 253 RK4FF         599 1177
QSO: 14011 CW 2016-05-29 0206 W8FJ          599 0255 SN8B          599 1407
QSO: 14011 CW 2016-05-29 0206 W8FJ          599 0254 UA4S          599 2786
QSO: 14010 CW 2016-05-29 0207 W8FJ          599 0256 OP4K          599 1334
QSO: 14009 CW 2016-05-29 0208 W8FJ          599 257 VE7GL         599 802
QSO: 14008 CW 2016-05-29 0209 W8FJ          599 0259 DL2SAX        599 1422
QSO: 14008 CW 2016-05-29 0209 W8FJ          599 258 OM2VL         599 2163
QSO: 14004 CW 2016-05-29 0210 W8FJ          599 260 OL4A          599 1821
QSO: 14004 CW 2016-05-29 0211 W8FJ          599 0261 SN8N          599 1573
QSO: 14002 CW 2016-05-29 0212 W8FJ          599 262 OG2P          599 1280
QSO: 14002 CW 2016-05-29 0212 W8FJ          599 0263 RY3D          599 1150
QSO: 14001 CW 2016-05-29 0213 W8FJ          599 0264 NR3X          599 1673
QSO: 14001 CW 2016-05-29 0214 W8FJ          599 0265 DL5JQ         599 0603
QSO: 14001 CW 2016-05-29 0214 W8FJ          599 0266 RG6G          599 2052
QSO: 14001 CW 2016-05-29 0216 W8FJ          599 0267 NS1S          599 2101
QSO: 14001 CW 2016-05-29 0217 W8FJ          599 269 RU9AC         599 592
QSO: 14001 CW 2016-05-29 0217 W8FJ          599 270 TM1A          599 1527
QSO: 14001 CW 2016-05-29 0217 W8FJ          599 268 UA0OK         599 538
QSO: 14001 CW 2016-05-29 0218 W8FJ          599 271 R3RU          599 47
QSO: 14001 CW 2016-05-29 0219 W8FJ          599 274 OM0M          599 1369
QSO: 14001 CW 2016-05-29 0220 W8FJ          599 0275 KI6RRN        599 0743
QSO: 14001 CW 2016-05-29 0223 W8FJ          599 0376 DD1A          599 0819
QSO: 14001 CW 2016-05-29 0223 W8FJ          599 0277 UZ3A          599 1416
QSO: 14008 CW 2016-05-29 0225 W8FJ          599 0279 RM6C          599 1201
QSO: 14008 CW 2016-05-29 0226 W8FJ          599 0281 KC7V          599 1146
QSO: 14008 CW 2016-05-29 0226 W8FJ          599 280 TM6X          599 1250
QSO: 14008 CW 2016-05-29 0227 W8FJ          599 284 RA3NC         599 1061
QSO: 14008 CW 2016-05-29 0227 W8FJ          599 282 US7IY         599 913
QSO: 14008 CW 2016-05-29 0228 W8FJ          599 285 ES2EZ         599 414
QSO: 14008 CW 2016-05-29 0229 W8FJ          599 286 RW0AJ         599 453
QSO: 14008 CW 2016-05-29 0230 W8FJ          599 287 RT9A          599 1662
QSO: 14008 CW 2016-05-29 0231 W8FJ          599 0288 SJ2W          599 1562
QSO: 14006 CW 2016-05-29 0232 W8FJ          599 290 CN2AA         599 3742
QSO: 14009 CW 2016-05-29 0232 W8FJ          599 0289 SW9AA         599 2043
QSO: 14010 CW 2016-05-29 0235 W8FJ          599 0293 UT1AA         599 1085
QSO: 14010 CW 2016-05-29 0236 W8FJ          599 294 LZ9W          599 1680
QSO: 14013 CW 2016-05-29 0239 W8FJ          599 0296 YL2SM         599 1637
QSO: 14014 CW 2016-05-29 0240 W8FJ          599 297 RA9V          599 838
QSO: 14016 CW 2016-05-29 0241 W8FJ          599 0298 CE3AA         599 0611
QSO: 14016 CW 2016-05-29 0241 W8FJ          599 299 DJ3WE         599 0432
QSO: 14017 CW 2016-05-29 0242 W8FJ          599 0301 AB0S          599 0202
QSO: 14018 CW 2016-05-29 0243 W8FJ          599 302 NR5M          599 1356
QSO: 14019 CW 2016-05-29 0245 W8FJ          599 0305 RT3T          599 1413
QSO: 14020 CW 2016-05-29 0245 W8FJ          599 0303 OK7Z          599 1486
QSO: 14020 CW 2016-05-29 0245 W8FJ          599 0304 UT1AA         599 1090
QSO: 14020 CW 2016-05-29 0247 W8FJ          599 0306 K8LS          599 0768
QSO: 14019 CW 2016-05-29 0248 W8FJ          599 397 EU6AF         599 980
QSO: 14019 CW 2016-05-29 0248 W8FJ          599 309 OL2N          599 0994
QSO: 14019 CW 2016-05-29 0248 W8FJ          599 308 W6YX          599 700
QSO: 14019 CW 2016-05-29 0249 W8FJ          599 310 G8SRS         599 0977
QSO: 14019 CW 2016-05-29 0249 W8FJ          599 311 RU1A          599 3355
QSO: 14020 CW 2016-05-29 0250 W8FJ          599 0313 SN7O          599 0879
QSO: 14020 CW 2016-05-29 0252 W8FJ          599 314 KM3T          599 1466
QSO: 14022 CW 2016-05-29 0253 W8FJ          599 0315 NA6O          599 1035
QSO: 14024 CW 2016-05-29 0254 W8FJ          599 316 ZM4T          599 624
QSO: 14025 CW 2016-05-29 0256 W8FJ          599 0317 CR2X          599 2940
QSO: 14027 CW 2016-05-29 0256 W8FJ          599 318 D41CV         599 2172
QSO: 14000 CW 2016-05-29 0258 W8FJ          599 0319 WE6EZ         599 0109
QSO: 14027 CW 2016-05-29 0258 W8FJ          599 320 P33W          599 1774
QSO: 14027 CW 2016-05-29 0259 W8FJ          599 321 RT5Z          599 1441
QSO: 14027 CW 2016-05-29 0301 W8FJ          599 0322 CE3AA         599 0617
QSO: 14027 CW 2016-05-29 0301 W8FJ          599 323 EV6Z          599 839
QSO: 14027 CW 2016-05-29 0302 W8FJ          599 0325 LY2W          599 1473
QSO: 14027 CW 2016-05-29 0302 W8FJ          599 0324 UC7A          599 1559
QSO: 14027 CW 2016-05-29 0304 W8FJ          599 526 N6NF          599 252
QSO: 14027 CW 2016-05-29 0304 W8FJ          599 327 UD0W          599 184
QSO: 14027 CW 2016-05-29 0305 W8FJ          599 328 KM6Z          599 0587
QSO: 14027 CW 2016-05-29 0305 W8FJ          599 0329 WK7S          599 1620
QSO: 14027 CW 2016-05-29 0306 W8FJ          599 0331 EW1IP         599 1012
QSO: 14000 CW 2016-05-29 0307 W8FJ          599 332 LY2OU         599 295
QSO: 14027 CW 2016-05-29 0309 W8FJ          599 0333 7Z1SJ         599 1761
QSO: 14027 CW 2016-05-29 0310 W8FJ          599 0337 OK1TA         599 0754
QSO: 14027 CW 2016-05-29 0310 W8FJ          599 336 UN6LN         599 0858
QSO: 14000 CW 2016-05-29 0312 W8FJ          599 339 UX3HA         599 935
QSO: 14027 CW 2016-05-29 0312 W8FJ          599 0340 RA0AM         599 0111
QSO: 14027 CW 2016-05-29 0313 W8FJ          599 341 SP2LNW        599 1365
QSO: 14027 CW 2016-05-29 0313 W8FJ          599 0342 UA6GO         599 1282
QSO: 14027 CW 2016-05-29 0314 W8FJ          599 343 LY7Z          599 1526
QSO: 14027 CW 2016-05-29 0314 W8FJ          599 0338 WX6V          599 0199
QSO: 14027 CW 2016-05-29 0315 W8FJ          599 0345 LZ5R          599 1442
QSO: 14027 CW 2016-05-29 0315 W8FJ          599 0344 SO4M          599 1294
QSO: 14000 CW 2016-05-29 0316 W8FJ          599 346 UX1CL         599 359
QSO: 14000 CW 2016-05-29 0318 W8FJ          599 337 NZ5A          599 82
QSO: 14000 CW 2016-05-29 0320 W8FJ          599 0450 OA4SS         599 1142
QSO: 14035 CW 2016-05-29 0322 W8FJ          599 0351 SO4M          599 1304
QSO: 14000 CW 2016-05-29 0323 W8FJ          599 352 4L8A          599 1391
QSO: 14038 CW 2016-05-29 0324 W8FJ          599 353 8P5A          599 3118
QSO: 14038 CW 2016-05-29 0324 W8FJ          599 354 RF9C          599 1266
QSO: 14038 CW 2016-05-29 0325 W8FJ          599 355 UT5ECZ        599 546
QSO: 14039 CW 2016-05-29 0325 W8FJ          599 0356 ZL1T          599 0198
QSO: 14040 CW 2016-05-29 0328 W8FJ          599 357 YL6W          599 1917
QSO: 14041 CW 2016-05-29 0328 W8FJ          599 358 RA7A          599 0333
QSO: 14045 CW 2016-05-29 0330 W8FJ          599 359 OH5Z          599 1344
QSO: 14000 CW 2016-05-29 0331 W8FJ          599 360 UG9C          599 249
QSO: 14045 CW 2016-05-29 0331 W8FJ          599 0361 E7DX          599 2171
QSO: 14050 CW 2016-05-29 0332 W8FJ          599 0362 LY1CX         599 0558
QSO: 14052 CW 2016-05-29 0333 W8FJ          599 0363 EV1R          599 1668
QSO: 14052 CW 2016-05-29 0336 W8FJ          599 367 DR5X          599 1077
QSO: 14010 CW 2016-05-29 0338 W8FJ          599 370 US3EW         599 401
QSO: 14000 CW 2016-05-29 0339 W8FJ          599 0371 K7XZ          599 0404
QSO: 14058 CW 2016-05-29 0340 W8FJ          599 272 WA1FCN        599 618
QSO: 14000 CW 2016-05-29 0341 W8FJ          599 0374 T49A          599 0882
QSO: 14000 CW 2016-05-29 0343 W8FJ          599 0375 KJ4QHL        599 0693
QSO: 14063 CW 2016-05-29 0344 W8FJ          599 377 9K9K          599 1201
