START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: UY5QR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UY5QR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  1810 CW 2016-05-28 0107 UY5QR         599 EU1WW         599 69
QSO:  7067 CW 2016-05-28 0300 UY5QR         599 0053 LZ8E          599 0293
QSO:  7067 CW 2016-05-28 0300 UY5QR         599 0053 RY9C          599 0190
QSO:  7065 CW 2016-05-28 0303 UY5QR         599 054 I2CZQ         599 179
QSO:  7064 CW 2016-05-28 0305 UY5QR         599 54 PA3AAV        599 195
QSO:  7060 CW 2016-05-28 0311 UY5QR         599 056 EI7M          599 0395
QSO:  7054 CW 2016-05-28 0318 UY5QR         599 0061 OH0V          599 0423
QSO:  7057 CW 2016-05-28 0318 UY5QR         599 060 DJ5MW         599 0396
QSO:  7058 CW 2016-05-28 0318 UY5QR         599 059 DK7YY         599 0220
QSO:  7053 CW 2016-05-28 0320 UY5QR         599 0062 4U6F          599 0247
QSO:  7053 CW 2016-05-28 0321 UY5QR         599 0063 PI4DX         599 0279
QSO:  7050 CW 2016-05-28 0323 UY5QR         599 064 PZ50X         599 0355
QSO:  7050 CW 2016-05-28 0324 UY5QR         599 0065 4Z5LY         599 0191
QSO:  7049 CW 2016-05-28 0325 UY5QR         599 066 S570ABC       599 0307
QSO:  7048 CW 2016-05-28 0327 UY5QR         599 0067 EF3A          599 0171
QSO:  7046 CW 2016-05-28 0328 UY5QR         599 068 P33W          599 0535
QSO:  7033 CW 2016-05-28 0337 UY5QR         599 069 SN3A          599 0341
QSO:  7032 CW 2016-05-28 0342 UY5QR         599 0070 SW9AA         599 0480
QSO:  7029 CW 2016-05-28 0344 UY5QR         599 0070 SZ1A          599 0341
QSO:  7028 CW 2016-05-28 0345 UY5QR         599 072 DR4A          599 0266
QSO:  7071 CW 2016-05-28 0352 UY5QR         599 0074 LZ8E          599 0371
QSO: 14000 CW 2016-05-28 0401 UY5QR         599 076 RM1T          599 300
QSO: 14015 CW 2016-05-28 0401 UY5QR         599 075 9K9K          599 0351
QSO: 14022 CW 2016-05-28 0404 UY5QR         599 077 IZ4ZZB        599 014
QSO: 14003 CW 2016-05-28 0433 UY5QR         599 0078 4X6FR         599 0122
QSO: 14002 CW 2016-05-28 0435 UY5QR         599 0079 SN8N          599 0344
QSO: 14004 CW 2016-05-28 0436 UY5QR         599 080 OL4A          599 0257
QSO: 14007 CW 2016-05-28 0437 UY5QR         599 0081 G2F           599 0425
QSO: 14000 CW 2016-05-28 0438 UY5QR         599 83 LY7A          599 269
QSO: 14007 CW 2016-05-28 0438 UY5QR         599 0082 IO2X          599 0437
QSO: 14008 CW 2016-05-28 0439 UY5QR         599 0084 LY4A          599 0188
QSO: 14000 CW 2016-05-28 0440 UY5QR         599 85 RX9AF         599 112
QSO: 14010 CW 2016-05-28 0444 UY5QR         599 0086 VK3JA         599 0468
QSO: 14010 CW 2016-05-28 0446 UY5QR         599 087 WR6Y          599 0471
QSO: 14013 CW 2016-05-28 0450 UY5QR         599 91 LY2J          599 198
QSO: 14013 CW 2016-05-28 0450 UY5QR         599 0090 SO4M          599 0250
QSO: 14015 CW 2016-05-28 0451 UY5QR         599 0092 RX9CM         599 0190
QSO: 14016 CW 2016-05-28 0453 UY5QR         599 0093 RW9USA        599 0392
QSO: 14016 CW 2016-05-28 0454 UY5QR         599 93 S53MM         599 486
QSO: 14016 CW 2016-05-28 0454 UY5QR         599 095 TM1A          599 0318
QSO: 14017 CW 2016-05-28 0455 UY5QR         599 0097 S53F          599 0418
QSO: 14018 CW 2016-05-28 0458 UY5QR         599 098 YT3X          599 0360
QSO: 14020 CW 2016-05-28 0500 UY5QR         599 100 LY4L          599 0418
QSO: 14023 CW 2016-05-28 0505 UY5QR         599 0101 NA6O          599 0342
QSO: 14023 CW 2016-05-28 0506 UY5QR         599 0102 ES4RD         599 0053
QSO: 14024 CW 2016-05-28 0507 UY5QR         599 103 LA3S          599 0210
QSO: 14025 CW 2016-05-28 0509 UY5QR         599 0104 RD3AT         599 0143
QSO: 14028 CW 2016-05-28 0512 UY5QR         599 105 SO9Q          599 0115
QSO: 14030 CW 2016-05-28 0514 UY5QR         599 0106 SK3W          599 0568
QSO: 14032 CW 2016-05-28 0515 UY5QR         599 107 YT5A          599 0322
QSO: 14033 CW 2016-05-28 0516 UY5QR         599 0108 OM4Q          599 0327
QSO: 14033 CW 2016-05-28 0517 UY5QR         599 109 4L8A          599 338
QSO: 14028 CW 2016-05-28 0519 UY5QR         599 110 Z60A          599 0320
QSO: 14034 CW 2016-05-28 0520 UY5QR         599 111 PX2A          599 0533
QSO: 14000 CW 2016-05-28 0521 UY5QR         599 0113 DL9ZP         599 0196
QSO: 14036 CW 2016-05-28 0521 UY5QR         599 0112 OL5W          599 0037
QSO: 14020 CW 2016-05-28 0522 UY5QR         599 114 UW7M          599 288
QSO: 14039 CW 2016-05-28 0523 UY5QR         599 0115 EF2A          599 0589
QSO: 14039 CW 2016-05-28 0523 UY5QR         599 116 HG3R          599 0571
QSO: 14039 CW 2016-05-28 0525 UY5QR         599 117 RW9QA         599 216
QSO: 14041 CW 2016-05-28 0526 UY5QR         599 0118 UA4S          599 0600
QSO: 14042 CW 2016-05-28 0529 UY5QR         599 0119 SZ1A          599 0192
QSO: 14043 CW 2016-05-28 0531 UY5QR         599 120 LZ9W          599 0403
QSO: 14042 CW 2016-05-28 0532 UY5QR         599 0121 S57DX         599 0301
QSO: 14043 CW 2016-05-28 0533 UY5QR         599 122 RT5Z          599 0439
QSO: 14044 CW 2016-05-28 0535 UY5QR         599 0124 SM2T          599 0271
QSO: 14045 CW 2016-05-28 0541 UY5QR         599 0124 7Z1HL         599 0173
QSO: 14046 CW 2016-05-28 0543 UY5QR         599 0125 4Z5LY         599 0319
QSO: 14047 CW 2016-05-28 0544 UY5QR         599 126 OE2S          599 0158
QSO: 14048 CW 2016-05-28 0546 UY5QR         599 0127 SN1D          599 0318
QSO: 14049 CW 2016-05-28 0547 UY5QR         599 0128 S53F          599 0490
QSO: 14050 CW 2016-05-28 0548 UY5QR         599 0129 YQ6A          599 0409
QSO: 14051 CW 2016-05-28 0551 UY5QR         599 130 ER1LW         599 166
QSO: 14052 CW 2016-05-28 0552 UY5QR         599 0131 DL8UAT        599 0331
QSO: 14053 CW 2016-05-28 0553 UY5QR         599 0132 S58MU         599 0039
QSO: 14026 CW 2016-05-28 0601 UY5QR         599 134 G8SRS         599 0130
QSO: 14054 CW 2016-05-28 0603 UY5QR         599 135 OG7O          599 0426
QSO: 14055 CW 2016-05-28 0603 UY5QR         599 0136 7Z1SJ         599 0571
QSO: 14056 CW 2016-05-28 0606 UY5QR         599 137 DD0CC         599 0180
QSO: 14058 CW 2016-05-28 0607 UY5QR         599 139 OM0WR         599 271
QSO: 14058 CW 2016-05-28 0608 UY5QR         599 140 S59AA         599 441
QSO: 14061 CW 2016-05-28 0615 UY5QR         599 0142 WP2Z          599 0543
QSO: 14062 CW 2016-05-28 0618 UY5QR         599 0143 ES2MC         599 0318
QSO: 14065 CW 2016-05-28 0621 UY5QR         599 145 OH5Z          599 0391
QSO: 14066 CW 2016-05-28 0622 UY5QR         599 0146 LZ8E          599 0573
QSO: 14000 CW 2016-05-28 0623 UY5QR         599 0147 E79EA         599 0097
QSO: 14086 CW 2016-05-28 0625 UY5QR         599 148 YT6W          599 0475
QSO: 14069 CW 2016-05-28 0627 UY5QR         599 149 8P5A          599 990
QSO: 14069 CW 2016-05-28 0629 UY5QR         599 150 WP4X          599 0473
QSO: 14068 CW 2016-05-28 0631 UY5QR         599 0152 LZ113RF       599 0129
QSO: 14068 CW 2016-05-28 0631 UY5QR         599 151 OK1FGD        599 80
QSO: 14000 CW 2016-05-28 0633 UY5QR         599 153 IZ8EFD        599 116
QSO: 14064 CW 2016-05-28 0634 UY5QR         599 0154 TM3T          599 0289
QSO: 14059 CW 2016-05-28 0639 UY5QR         599 0156 N4WW          599 0411
QSO: 14057 CW 2016-05-28 0642 UY5QR         599 157 OG2P          599 0220
QSO: 14056 CW 2016-05-28 0643 UY5QR         599 158 A45WG         599 110
QSO: 14000 CW 2016-05-28 0646 UY5QR         599 161 TF3CW         599 0218
QSO: 14050 CW 2016-05-28 0646 UY5QR         599 160 RU1A          599 0876
QSO: 14048 CW 2016-05-28 0650 UY5QR         599 162 G5W           599 0621
QSO: 21002 CW 2016-05-28 0658 UY5QR         599 0163 YL2SM         599 0378
QSO: 21003 CW 2016-05-28 0659 UY5QR         599 0164 UF8T          599 0042
QSO: 21003 CW 2016-05-28 0703 UY5QR         599 165 HG6N          599 0740
QSO: 21004 CW 2016-05-28 0706 UY5QR         599 0166 Z35T          599 0106
QSO: 21005 CW 2016-05-28 0707 UY5QR         599 167 UP0L          599 773
QSO: 21006 CW 2016-05-28 0707 UY5QR         599 168 UA2F          599 0301
QSO: 21008 CW 2016-05-28 0708 UY5QR         599 169 HG8R          599 156
QSO: 21010 CW 2016-05-28 0711 UY5QR         599 170 RM5A          599 0913
QSO: 21008 CW 2016-05-28 0712 UY5QR         599 170 R3AP          599 409
QSO: 21011 CW 2016-05-28 0712 UY5QR         599 017 S570ABC       599 0578
QSO: 21014 CW 2016-05-28 0713 UY5QR         599 173 OE3K          599 0794
QSO: 21000 CW 2016-05-28 0715 UY5QR         599 175 DJ7JC         599 264
QSO: 21015 CW 2016-05-28 0715 UY5QR         599 164 JR2IOB        599 231
QSO: 21018 CW 2016-05-28 0719 UY5QR         599 176 UA5A          599 105
QSO: 21019 CW 2016-05-28 0720 UY5QR         599 0177 RX9CM         599 0319
QSO: 21022 CW 2016-05-28 0720 UY5QR         599 0178 EW5Z          599 0588
QSO: 21022 CW 2016-05-28 0722 UY5QR         599 0179 LY2W          599 0201
QSO: 21022 CW 2016-05-28 0722 UY5QR         599 181 SN7Q          599 0467
QSO: 21023 CW 2016-05-28 0722 UY5QR         599 0180 OM5XX         599 0333
QSO: 21023 CW 2016-05-28 0723 UY5QR         599 182 SA5BJM        599 248
QSO: 21024 CW 2016-05-28 0727 UY5QR         599 0184 HA3DX         599 0154
QSO: 21024 CW 2016-05-28 0728 UY5QR         599 0185 IR2C          599 0669
QSO: 21025 CW 2016-05-28 0728 UY5QR         599 186 YT5A          599 0059
QSO: 21028 CW 2016-05-28 0731 UY5QR         599 0187 SN8N          599 0471
QSO: 21030 CW 2016-05-28 0738 UY5QR         599 0188 OH0V          599 0516
QSO: 21000 CW 2016-05-28 0741 UY5QR         599 189 SV8CRI        599 107
QSO: 21033 CW 2016-05-28 0742 UY5QR         599 190 ES5Q          599 0380
QSO: 21035 CW 2016-05-28 0745 UY5QR         599 191 YU1EW         599 0218
QSO: 21036 CW 2016-05-28 0748 UY5QR         599 0021 VK3JA         599 0834
QSO: 21038 CW 2016-05-28 0749 UY5QR         599 193 YT5L          599 0081
QSO: 21036 CW 2016-05-28 0750 UY5QR         599 194 RA9SN         599 225
QSO: 21039 CW 2016-05-28 0751 UY5QR         599 0195 SZ1A          599 0119
QSO: 21039 CW 2016-05-28 0752 UY5QR         599 196 OH5Z          599 0238
QSO: 21040 CW 2016-05-28 0753 UY5QR         599 197 HG3R          599 0807
QSO: 21044 CW 2016-05-28 0758 UY5QR         599 198 IZ0LZC        599 029
QSO: 21045 CW 2016-05-28 0801 UY5QR         599 0199 BG4TMC        599 0292
QSO: 21045 CW 2016-05-28 0802 UY5QR         599 200 ES7GM         599 0706
QSO: 21046 CW 2016-05-28 0802 UY5QR         599 0201 IT9VDQ        599 0150
QSO: 21046 CW 2016-05-28 0804 UY5QR         599 202 RT0C          599 519
QSO: 21050 CW 2016-05-28 0807 UY5QR         599 0203 A42A          599 0627
QSO: 21051 CW 2016-05-28 0808 UY5QR         599 204 DP6A          599 0029
QSO: 21054 CW 2016-05-28 0810 UY5QR         599 206 CN2AA         599 1165
QSO: 21054 CW 2016-05-28 0811 UY5QR         599 207 4O3A          599 0827
QSO: 21056 CW 2016-05-28 0812 UY5QR         599 0208 OM4Q          599 0499
QSO: 21059 CW 2016-05-28 0814 UY5QR         599 0209 XW1IC         599 0453
QSO: 21061 CW 2016-05-28 0817 UY5QR         599 0210 IR4X          599 0746
QSO: 21061 CW 2016-05-28 0817 UY5QR         599 0211 SM3PZG        599 0047
QSO: 21000 CW 2016-05-28 0818 UY5QR         599 212 UA3ABJ        599 168
QSO: 21000 CW 2016-05-28 0822 UY5QR         599 0213 VR2XAN        599 0206
QSO: 21066 CW 2016-05-28 0823 UY5QR         599 214 JR2GRX        599 0354
QSO: 21000 CW 2016-05-28 0825 UY5QR         599 215 EW1TO         599 107
QSO: 28005 CW 2016-05-28 0830 UY5QR         599 217 RG4A          599 0352
QSO: 28000 CW 2016-05-28 0832 UY5QR         599 218 YT9W          599 0123
QSO: 28000 CW 2016-05-28 0834 UY5QR         599 219 RO5O          599 142
QSO: 28011 CW 2016-05-28 0837 UY5QR         599 0220 RM2U          599 0799
QSO: 28012 CW 2016-05-28 0838 UY5QR         599 221 LZ9W          599 0152
QSO: 28013 CW 2016-05-28 0840 UY5QR         599 222 RM5A          599 1098
QSO: 28013 CW 2016-05-28 0841 UY5QR         599 0223 RD3AT         599 0340
QSO: 28015 CW 2016-05-28 0842 UY5QR         599 224 LY2J          599 364
QSO: 28017 CW 2016-05-28 0846 UY5QR         599 227 RC9O          599 247
QSO: 28019 CW 2016-05-28 0847 UY5QR         599 229 9A1A          599 0188
QSO: 28021 CW 2016-05-28 0848 UY5QR         599 230 II3W          599 235
QSO: 28023 CW 2016-05-28 0850 UY5QR         599 0220 OG30OJ        599 0345
QSO: 28027 CW 2016-05-28 0853 UY5QR         599 0232 UA4S          599 1053
QSO: 28028 CW 2016-05-28 0853 UY5QR         599 0233 S50Q          599 0656
QSO: 28032 CW 2016-05-28 0901 UY5QR         599 234 JT5DX         599 0590
QSO: 28037 CW 2016-05-28 0904 UY5QR         599 0235 RT9S          599 0799
QSO: 28000 CW 2016-05-28 0905 UY5QR         599 0235 HA8TP         599 0022
QSO: 28000 CW 2016-05-28 0908 UY5QR         599 238 4K9W          599 072
QSO: 28044 CW 2016-05-28 0909 UY5QR         599 239 OL4A          599 0158
QSO: 28046 CW 2016-05-28 0910 UY5QR         599 0240 OK1QM         599 0380
QSO: 28046 CW 2016-05-28 0911 UY5QR         599 242 RW3YA         599 095
QSO: 28052 CW 2016-05-28 0912 UY5QR         599 0243 RA4PQ         599 0367
QSO: 28002 CW 2016-05-28 0914 UY5QR         599 245 P33W          599 0111
QSO: 28058 CW 2016-05-28 0914 UY5QR         599 0244 UG3G          599 0273
QSO: 28004 CW 2016-05-28 0915 UY5QR         599 0246 DH8BQA        599 0106
QSO: 28005 CW 2016-05-28 0917 UY5QR         599 241 DD0CC         599 0044
QSO: 28018 CW 2016-05-28 0924 UY5QR         599 249 DR4A          599 0056
QSO: 28022 CW 2016-05-28 0926 UY5QR         599 0251 OZ2TF         599 0030
QSO: 28025 CW 2016-05-28 0930 UY5QR         599 253 OK7O          599 0809
QSO: 28029 CW 2016-05-28 0932 UY5QR         599 254 UP0L          599 1112
QSO: 28033 CW 2016-05-28 0934 UY5QR         599 256 RA9V          599 400
QSO: 28036 CW 2016-05-28 0935 UY5QR         599 257 YT5A          599 0068
QSO: 28000 CW 2016-05-28 0937 UY5QR         599 258 R2RT          599 114
QSO: 28063 CW 2016-05-28 1135 UY5QR         599 259 RA9Y          599 727
QSO: 28000 CW 2016-05-28 1136 UY5QR         599 260 E77G          599 0091
QSO: 28049 CW 2016-05-28 1138 UY5QR         599 0261 OM3IAG        599 0396
QSO: 28048 CW 2016-05-28 1139 UY5QR         599 262 RZ9UO         599 21
QSO: 28000 CW 2016-05-28 1141 UY5QR         599 0263 SQ9FMU        599 0102
QSO: 28000 CW 2016-05-28 1146 UY5QR         599 0265 HA8IB         599 0014
QSO: 28000 CW 2016-05-28 1148 UY5QR         599 267 OH2BAH        599 0155
QSO: 28021 CW 2016-05-28 1150 UY5QR         599 0266 OH3KQ         599 0223
QSO: 21003 CW 2016-05-28 1152 UY5QR         599 268 P33W          599 0904
QSO: 21004 CW 2016-05-28 1152 UY5QR         599 269 OK3C          599 0350
QSO: 21006 CW 2016-05-28 1156 UY5QR         599 0270 YL2KO         599 1046
QSO: 21005 CW 2016-05-28 1157 UY5QR         599 0037 UX2X          599 0427
QSO: 21020 CW 2016-05-28 1631 UY5QR         599 0273 PA4A          599 0400
QSO: 21000 CW 2016-05-28 1632 UY5QR         599 0274 PP5KR         599 0710
QSO: 21023 CW 2016-05-28 1634 UY5QR         599 0275 R8LA          599 0645
QSO: 21068 CW 2016-05-28 1636 UY5QR         599 276 DL3MVC        599 222
QSO: 21066 CW 2016-05-28 1637 UY5QR         599 277 R4RR          599 1301
QSO: 21000 CW 2016-05-28 1640 UY5QR         599 279 DJ0SP         599 785
QSO: 21063 CW 2016-05-28 1640 UY5QR         599 280 DC4A          599 0841
QSO: 21057 CW 2016-05-28 1642 UY5QR         599 281 RF9C          599 865
QSO: 21055 CW 2016-05-28 1645 UY5QR         599 282 N0QQ          599 1149
QSO: 21054 CW 2016-05-28 1646 UY5QR         599 283 DK5AD         599 464
QSO: 21003 CW 2016-05-28 1654 UY5QR         599 0284 CR2X          599 1676
QSO: 21004 CW 2016-05-28 1655 UY5QR         599 0285 A60A          599 1533
QSO: 21004 CW 2016-05-28 1656 UY5QR         599 0286 EA3CX         599 0672
QSO: 21006 CW 2016-05-28 1658 UY5QR         599 288 RA1AL         599 888
QSO: 21011 CW 2016-05-28 1712 UY5QR         599 289 GM7V          599 1007
QSO: 21014 CW 2016-05-28 1713 UY5QR         599 0290 YQ6A          599 1326
QSO: 21025 CW 2016-05-28 1721 UY5QR         599 294 LZ9W          599 0774
QSO: 21028 CW 2016-05-28 1722 UY5QR         599 295 DR5N          599 1215
QSO: 21000 CW 2016-05-28 1733 UY5QR         599 0296 Z31NA         599 0130
QSO: 21036 CW 2016-05-28 1737 UY5QR         599 0297 BA8AT         599 0568
QSO: 21000 CW 2016-05-28 1750 UY5QR         599 298 PX2A          599 0863
QSO: 21006 CW 2016-05-28 1755 UY5QR         599 0299 CU4DX         599 1605
QSO: 21013 CW 2016-05-28 1809 UY5QR         599 310 P44W          599 1018
QSO: 21002 CW 2016-05-28 1811 UY5QR         599 0301 EF5Y          599 1223
QSO: 21003 CW 2016-05-28 1814 UY5QR         599 0302 LZ5R          599 1013
QSO: 21007 CW 2016-05-28 1815 UY5QR         599 303 OH2XX         599 0015
QSO: 21011 CW 2016-05-28 1817 UY5QR         599 304 DD5M          599 0710
QSO: 21010 CW 2016-05-28 1821 UY5QR         599 305 DP65HSC       599 0532
QSO: 21012 CW 2016-05-28 1822 UY5QR         599 0306 KP2M          599 1720
QSO: 21014 CW 2016-05-28 1823 UY5QR         599 307 D4C           599 2184
QSO: 21045 CW 2016-05-28 1837 UY5QR         599 0309 G4DRS         599 0097
QSO: 21046 CW 2016-05-28 1838 UY5QR         599 0310 CE3CT         599 0523
QSO: 21000 CW 2016-05-28 1840 UY5QR         599 0311 Z33F          599 0719
QSO: 21050 CW 2016-05-28 1843 UY5QR         599 0312 HI3TT         599 1046
QSO: 21057 CW 2016-05-28 1855 UY5QR         599 314 8P5A          599 1849
QSO: 21063 CW 2016-05-28 1858 UY5QR         599 0315 PY2MC         599 0375
QSO: 21070 CW 2016-05-28 1908 UY5QR         599 0316 YV4YC         599 0537
QSO: 21061 CW 2016-05-28 1911 UY5QR         599 0317 TM3T          599 0651
QSO: 21044 CW 2016-05-28 1916 UY5QR         599 318 EI7M          599 1438
QSO: 21038 CW 2016-05-28 1920 UY5QR         599 0319 PR7AR         599 0233
QSO: 21065 CW 2016-05-28 1930 UY5QR         599 0320 HZ1DG         599 0166
QSO: 21066 CW 2016-05-28 1933 UY5QR         599 0321 GX4RFR        599 1239
QSO: 21013 CW 2016-05-28 1936 UY5QR         599 0322 OP4K          599 0900
QSO: 14020 CW 2016-05-29 0106 UY5QR         599 0324 N3RD          599 0466
QSO: 14023 CW 2016-05-29 0108 UY5QR         599 0325 W1WMU         599 1120
QSO:  7061 CW 2016-05-29 0141 UY5QR         599 0327 WO4O          599 1468
QSO:  7046 CW 2016-05-29 0155 UY5QR         599 329 N0QQ          599 1869
QSO: 14064 CW 2016-05-29 0205 UY5QR         599 330 MJ5Z          599 1138
QSO: 14000 CW 2016-05-29 0207 UY5QR         599 331 W2TZ          599 603
QSO: 14042 CW 2016-05-29 0215 UY5QR         599 332 VE7SZ         599 958
QSO: 14000 CW 2016-05-29 0217 UY5QR         599 333 NR7DX         599 1765
QSO: 14034 CW 2016-05-29 0218 UY5QR         599 0334 VA7ST         599 0779
QSO: 14049 CW 2016-05-29 0231 UY5QR         599 335 CS2C          599 2086
QSO: 14002 CW 2016-05-29 0232 UY5QR         599 0336 NK7U          599 1667
QSO: 14004 CW 2016-05-29 0234 UY5QR         599 0337 WP2Z          599 1713
QSO: 14028 CW 2016-05-29 0247 UY5QR         599 338 E2X           599 1129
QSO: 14026 CW 2016-05-29 0258 UY5QR         599 0339 PJ4LS         599 1159
QSO: 14000 CW 2016-05-29 0319 UY5QR         599 0340 OA4SS         599 1139
QSO: 14040 CW 2016-05-29 0358 UY5QR         599 0343 OG73X         599 1506
QSO: 14000 CW 2016-05-29 0402 UY5QR         599 034 A93JA         599 1475
QSO: 14064 CW 2016-05-29 0405 UY5QR         599 0345 OK7Z          599 1543
QSO: 14000 CW 2016-05-29 0406 UY5QR         599 0347 KJ4QHL        599 0707
QSO: 14059 CW 2016-05-29 0408 UY5QR         599 348 ES2EZ         599 449
QSO: 14053 CW 2016-05-29 0414 UY5QR         599 0351 SW9AA         599 2165
QSO: 14052 CW 2016-05-29 0415 UY5QR         599 352 NF6A          599 1198
QSO: 14051 CW 2016-05-29 0416 UY5QR         599 0353 WK2G          599 0679
QSO: 14048 CW 2016-05-29 0420 UY5QR         599 0354 EW5Z          599 1881
QSO: 14047 CW 2016-05-29 0421 UY5QR         599 355 UR7UD         599 792
QSO: 14041 CW 2016-05-29 0427 UY5QR         599 0356 NP2P          599 1623
QSO: 14040 CW 2016-05-29 0430 UY5QR         599 0357 R7KW          599 1640
QSO: 14037 CW 2016-05-29 0431 UY5QR         599 0359 OH1F          599 1528
QSO: 14038 CW 2016-05-29 0431 UY5QR         599 0358 R6AF          599 1034
QSO: 14037 CW 2016-05-29 0433 UY5QR         599 0360 WF6C          599 1549
QSO: 14037 CW 2016-05-29 0435 UY5QR         599 0361 HA8VV         599 0282
