START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OT2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OT2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 28024 CW 2016-05-28 0917 OT2X          599 R9SAH         599 184
QSO: 28024 CW 2016-05-28 0919 OT2X          599 2 UN9GD         599 264
QSO:  7034 CW 2016-05-28 1759 OT2X          599 0101 G3P           599 0470
QSO:  7034 CW 2016-05-28 1800 OT2X          599 103 RL4A          599 1291
QSO:  7034 CW 2016-05-28 1801 OT2X          599 104 UT4EK         599 696
QSO:  7034 CW 2016-05-28 1802 OT2X          599 0105 UT3N          599 0557
QSO:  7034 CW 2016-05-28 1804 OT2X          599 0106 UN7MWU        599 0091
QSO:  7034 CW 2016-05-28 1805 OT2X          599 108 YU8A          599 0824
QSO:  7034 CW 2016-05-28 1807 OT2X          599 109 OM0ATP        599 215
QSO:  7034 CW 2016-05-28 1808 OT2X          599 110 LY2J          599 904
QSO:  7034 CW 2016-05-28 1809 OT2X          599 111 M7R           599 188
QSO:  7034 CW 2016-05-28 1810 OT2X          599 0113 S50G          599 1686
QSO:  7000 CW 2016-05-28 1811 OT2X          599 112 LY2DX         599 609
QSO:  7034 CW 2016-05-28 1811 OT2X          599 114 DK1AX         599 0467
QSO:  7034 CW 2016-05-28 1813 OT2X          599 116 YL2BJ         599 0336
QSO:  7000 CW 2016-05-28 1815 OT2X          599 117 OK2BRS        599 128
QSO:  7000 CW 2016-05-28 1815 OT2X          599 0118 UT2DW         599 0243
QSO:  7000 CW 2016-05-28 1817 OT2X          599 121 M3D           599 731
QSO:  7034 CW 2016-05-28 1817 OT2X          599 120 YT6W          599 0925
QSO:  7034 CW 2016-05-28 1818 OT2X          599 0122 RA3AN         599 0780
QSO:  7034 CW 2016-05-28 1819 OT2X          599 0124 DL1REM        599 0315
QSO:  7034 CW 2016-05-28 1819 OT2X          599 0123 F/E72T        599 0402
QSO:  7000 CW 2016-05-28 1820 OT2X          599 125 UT8AS         599 390
QSO:  7034 CW 2016-05-28 1821 OT2X          599 126 R4RR          599 1416
QSO:  7038 CW 2016-05-28 1821 OT2X          599 127 G8SRS         599 0268
QSO:  7034 CW 2016-05-28 1822 OT2X          599 128 RU1A          599 2519
QSO:  7000 CW 2016-05-28 1823 OT2X          599 129 OK2FD         599 617
QSO:  7000 CW 2016-05-29 0732 OT2X          599 130 EI6DX         599 1032
QSO:  7034 CW 2016-05-29 0733 OT2X          599 0131 DK5CF         599 0056
QSO:  7034 CW 2016-05-29 0734 OT2X          599 0132 S51J          599 0519
QSO:  7034 CW 2016-05-29 0735 OT2X          599 133 DP65HSC       599 0998
QSO:  7000 CW 2016-05-29 0736 OT2X          599 134 OM3CPF        599 445
QSO:  7034 CW 2016-05-29 0736 OT2X          599 0135 NR4M          599 1487
QSO:  7034 CW 2016-05-29 0737 OT2X          599 137 DM5JBN        599 0216
QSO:  7034 CW 2016-05-29 0741 OT2X          599 0138 IZ3SQW        599 1330
QSO:  7034 CW 2016-05-29 0747 OT2X          599 139 DL1ARJ        599 514
QSO:  7034 CW 2016-05-29 0749 OT2X          599 143 DD0CC         599 1007
QSO:  7034 CW 2016-05-29 0749 OT2X          599 142 DD0VS         599 0084
QSO:  7034 CW 2016-05-29 0751 OT2X          599 145 S570ABC       599 1809
QSO:  7034 CW 2016-05-29 0752 OT2X          599 0146 LY3G          599 0191
QSO:  7000 CW 2016-05-29 0753 OT2X          599 148 IV3HAX        599 064
QSO:  7000 CW 2016-05-29 0753 OT2X          599 0147 OK1AOU        599 0117
QSO:  7000 CW 2016-05-29 0754 OT2X          599 150 IZ3KMY        599 128
QSO:  7000 CW 2016-05-29 0754 OT2X          599 154 LN7TTT        599 385
QSO:  7034 CW 2016-05-29 0755 OT2X          599 0151 SE4E          599 1078
QSO:  7034 CW 2016-05-29 0756 OT2X          599 152 DK5AD         599 746
QSO:  7034 CW 2016-05-29 0757 OT2X          599 155 LX7I          599 2902
QSO:  7034 CW 2016-05-29 0801 OT2X          599 159 I2CZQ         599 994
QSO:  7000 CW 2016-05-29 0802 OT2X          599 158 YO6MP/P       599 584
QSO:  7034 CW 2016-05-29 0802 OT2X          599 160 OZ8SW         599 0682
QSO:  7000 CW 2016-05-29 0825 OT2X          599 161 EW2ES         599 316
QSO:  7000 CW 2016-05-29 0828 OT2X          599 162 DL4FDM        599 282
QSO:  7000 CW 2016-05-29 0828 OT2X          599 0163 S58RU         599 0261
QSO:  7032 CW 2016-05-29 0831 OT2X          599 166 G0DVJ         599 287
QSO:  7032 CW 2016-05-29 0831 OT2X          599 165 IB3C          599 460
QSO:  7032 CW 2016-05-29 0831 OT2X          599 164 IK1DQW        599 004
QSO:  7000 CW 2016-05-29 0834 OT2X          599 0167 OK1AY         599 0278
QSO:  7031 CW 2016-05-29 0835 OT2X          599 168 DR5N          599 2059
QSO:  7032 CW 2016-05-29 0836 OT2X          599 169 IK3MLF        599 124
QSO:  7031 CW 2016-05-29 0838 OT2X          599 172 YT8A          599 1562
QSO:  7032 CW 2016-05-29 0838 OT2X          599 0173 YU7D          599 0370
QSO:  7031 CW 2016-05-29 0844 OT2X          599 174 DL1RTL        599 0851
QSO:  7000 CW 2016-05-29 0846 OT2X          599 175 IZ3NYG        599 856
QSO:  7031 CW 2016-05-29 0847 OT2X          599 0176 YT1HA         599 0069
QSO:  7031 CW 2016-05-29 0849 OT2X          599 179 EW8AX         599 446
QSO:  7032 CW 2016-05-29 0850 OT2X          599 0180 HB9FBP        599 0464
QSO:  7032 CW 2016-05-29 0851 OT2X          599 0181 LY2CO         599 0387
QSO:  7000 CW 2016-05-29 0853 OT2X          599 182 IV3DRP        599 206
QSO:  7032 CW 2016-05-29 0853 OT2X          599 0183 EW1IP         599 1079
QSO:  7033 CW 2016-05-29 0857 OT2X          599 0184 SE5L          599 0353
QSO:  7000 CW 2016-05-29 0859 OT2X          599 186 DJ0SP         599 1203
QSO:  7032 CW 2016-05-29 0901 OT2X          599 188 UZ9E          599 1866
QSO:  7028 CW 2016-05-29 1028 OT2X          599 0189 DK2FG         599 0140
QSO:  7028 CW 2016-05-29 1032 OT2X          599 0193 UX5UN         599 0381
QSO:  7028 CW 2016-05-29 1033 OT2X          599 194 DJ8EW         599 0402
QSO:  7028 CW 2016-05-29 1033 OT2X          599 0195 EW1M          599 0311
QSO:  7028 CW 2016-05-29 1037 OT2X          599 198 HG6N          599 3370
QSO:  7024 CW 2016-05-29 1040 OT2X          599 200 OE1TKW        599 0548
QSO:  7028 CW 2016-05-29 1045 OT2X          599 0203 SM5CSS        599 0778
QSO:  7014 CW 2016-05-29 1046 OT2X          599 0204 YT7M          599 0036
QSO:  7028 CW 2016-05-29 1049 OT2X          599 0205 DD5ZZ         599 0320
QSO:  7027 CW 2016-05-29 1053 OT2X          599 206 OZ5E          599 1522
QSO:  7000 CW 2016-05-29 1101 OT2X          599 207 IK2WXQ        599 089
QSO:  7023 CW 2016-05-29 1101 OT2X          599 0208 OK1QM         599 1131
QSO:  7023 CW 2016-05-29 1103 OT2X          599 209 DJ3XA         599 483
QSO: 14047 CW 2016-05-29 1121 OT2X          599 0211 YO5OHO        599 1099
QSO: 14000 CW 2016-05-29 1122 OT2X          599 210 OK1FCA        599 573
QSO: 14047 CW 2016-05-29 1123 OT2X          599 0212 RY3D          599 1510
QSO: 14047 CW 2016-05-29 1124 OT2X          599 0213 K3MD          599 1415
QSO: 14046 CW 2016-05-29 1125 OT2X          599 0214 SJ2W          599 1785
QSO: 14046 CW 2016-05-29 1126 OT2X          599 215 LZ9W          599 2024
QSO: 14000 CW 2016-05-29 1127 OT2X          599 216 RK4FF         599 1555
QSO: 14046 CW 2016-05-29 1127 OT2X          599 217 RA1AL         599 1798
QSO:  3529 CW 2016-05-29 1717 OT2X          599 0218 OL4W          599 0582
QSO:  3529 CW 2016-05-29 1718 OT2X          599 0219 S58WW         599 0453
QSO:  3529 CW 2016-05-29 1720 OT2X          599 221 OL4A          599 0683
QSO:  3529 CW 2016-05-29 1720 OT2X          599 0222 YT6T          599 0547
QSO:  3529 CW 2016-05-29 1722 OT2X          599 223 M7R           599 352
QSO:  3529 CW 2016-05-29 1723 OT2X          599 0224 DJ9RR         599 1302
QSO:  3550 CW 2016-05-29 1726 OT2X          599 226 DJ6UP         599 092
QSO:  3529 CW 2016-05-29 1728 OT2X          599 0217 S57Z          599 0678
QSO:  3529 CW 2016-05-29 1731 OT2X          599 228 LY5R          599 0711
QSO:  3500 CW 2016-05-29 1735 OT2X          599 230 DJ4MH         599 965
QSO:  3529 CW 2016-05-29 1736 OT2X          599 0231 OZ6TL         599 0542
QSO:  3529 CW 2016-05-29 1737 OT2X          599 232 9A1A          599 0809
QSO:  3528 CW 2016-05-29 1738 OT2X          599 233 SM7MX         599 373
QSO:  3529 CW 2016-05-29 1742 OT2X          599 234 PE7T          599 1255
QSO:  3500 CW 2016-05-29 1744 OT2X          599 0235 YU1ED         599 0402
QSO:  3500 CW 2016-05-29 1752 OT2X          599 0237 DL1NKS        599 1296
QSO:  3529 CW 2016-05-29 1752 OT2X          599 236 DK2CX         599 0826
QSO:  3500 CW 2016-05-29 1754 OT2X          599 238 DL5ST         599 472
QSO:  3527 CW 2016-05-29 1801 OT2X          599 0239 LY5I          599 0539
QSO:  3500 CW 2016-05-29 1805 OT2X          599 240 S53AR         599 219
END-OF-LOG:
