START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0001 W8CAR         599 EI7KD         599 2
QSO:  7059 CW 2016-05-28 0320 W8CAR         599 0152 NS9I          599 0248
QSO:  7000 CW 2016-05-28 0321 W8CAR         599 153 N2JNZ         599 038
QSO:  7039 CW 2016-05-28 0322 W8CAR         599 157 K7ULS         599 015
QSO:  7059 CW 2016-05-28 0322 W8CAR         599 0154 IR3C          599 0191
QSO:  7059 CW 2016-05-28 0322 W8CAR         599 0155 K5RX          599 0207
QSO:  7059 CW 2016-05-28 0322 W8CAR         599 156 W9QL          599 027
QSO:  7059 CW 2016-05-28 0323 W8CAR         599 158 DP6A          599 0127
QSO:  7059 CW 2016-05-28 0324 W8CAR         599 0159 N3TWM         599 0042
QSO:  7059 CW 2016-05-28 0325 W8CAR         599 0160 YO3FRI        599 0180
QSO:  7000 CW 2016-05-28 0326 W8CAR         599 162 DF6RI         599 139
QSO:  7059 CW 2016-05-28 0326 W8CAR         599 161 IN3FHE        599 115
QSO:  7059 CW 2016-05-28 0326 W8CAR         599 0163 N5RZ          599 0177
QSO:  7059 CW 2016-05-28 0327 W8CAR         599 164 NJ1T          599 101
QSO:  7000 CW 2016-05-28 0328 W8CAR         599 0165 W4YE          599 0153
QSO:  7059 CW 2016-05-28 0329 W8CAR         599 0167 OM3ZWA        599 0150
QSO:  3527 CW 2016-05-28 0333 W8CAR         599 0168 VE3MIS        599 0281
QSO:  3533 CW 2016-05-28 0333 W8CAR         599 0169 NF2RS         599 0156
QSO:  3534 CW 2016-05-28 0335 W8CAR         599 170 CN2AA         599 0463
QSO:  3538 CW 2016-05-28 0336 W8CAR         599 0171 WN2O          599 0057
QSO:  3500 CW 2016-05-28 0337 W8CAR         599 172 KY6AA         599 46
QSO:  3531 CW 2016-05-28 0337 W8CAR         599 173 K2XR          599 56
QSO: 14028 CW 2016-05-28 0340 W8CAR         599 0174 AD4Z          599 0263
QSO: 14025 CW 2016-05-28 0341 W8CAR         599 176 VE7SZ         599 297
QSO: 14027 CW 2016-05-28 0341 W8CAR         599 0175 WF6C          599 0242
QSO: 14011 CW 2016-05-28 0343 W8CAR         599 0178 NA6O          599 0247
QSO: 14016 CW 2016-05-28 0343 W8CAR         599 177 NF4A          599 0088
QSO: 14000 CW 2016-05-28 0344 W8CAR         599 180 P44W          599 0352
QSO: 14010 CW 2016-05-28 0344 W8CAR         599 0179 W6SX          599 0305
QSO: 14004 CW 2016-05-28 0346 W8CAR         599 181 KR7O          599 0399
QSO: 14006 CW 2016-05-28 0348 W8CAR         599 0183 NI5T          599 0118
QSO: 14006 CW 2016-05-28 0348 W8CAR         599 0182 W7PU          599 0170
QSO: 14006 CW 2016-05-28 0349 W8CAR         599 0185 K9OM          599 0323
QSO: 14006 CW 2016-05-28 0349 W8CAR         599 0184 KX7L          599 0029
QSO: 14006 CW 2016-05-28 0350 W8CAR         599 0187 K7JQ          599 0197
QSO: 14006 CW 2016-05-28 0351 W8CAR         599 0190 K6GHA         599 0064
QSO: 14006 CW 2016-05-28 0352 W8CAR         599 191 KM6Z          599 0171
QSO: 14006 CW 2016-05-28 0352 W8CAR         599 192 NC6V          599 56
QSO: 14006 CW 2016-05-28 0354 W8CAR         599 0196 K5TRI         599 0047
QSO: 14006 CW 2016-05-28 0354 W8CAR         599 195 KK7A          599 026
QSO: 14006 CW 2016-05-28 0355 W8CAR         599 0198 KE4KY         599 0202
QSO: 14006 CW 2016-05-28 0357 W8CAR         599 0200 AA7CR         599 0092
QSO: 14006 CW 2016-05-28 0357 W8CAR         599 0199 NE7D          599 0109
QSO: 14006 CW 2016-05-28 0357 W8CAR         599 0201 WO7V          599 0103
QSO: 14006 CW 2016-05-28 0359 W8CAR         599 0202 K6JEB         599 0047
QSO: 14000 CW 2016-05-28 0400 W8CAR         599 204 VA7MM         599 004
QSO: 14006 CW 2016-05-28 0401 W8CAR         599 205 WI9WI         599 109
QSO: 14003 CW 2016-05-28 0404 W8CAR         599 207 WN6K          599 198
QSO: 14004 CW 2016-05-28 0405 W8CAR         599 0208 WH6R          599 0210
QSO: 14009 CW 2016-05-28 0405 W8CAR         599 0209 NR4M          599 0306
QSO: 14000 CW 2016-05-28 0408 W8CAR         599 210 NR7DX         599 483
QSO: 14024 CW 2016-05-28 0409 W8CAR         599 0211 KC7V          599 0397
QSO: 14034 CW 2016-05-28 0410 W8CAR         599 213 PX2A          599 0488
QSO: 14036 CW 2016-05-28 0411 W8CAR         599 214 CS2C          599 0542
QSO:  7000 CW 2016-05-28 0413 W8CAR         599 215 P44W          599 0400
QSO:  7001 CW 2016-05-28 0414 W8CAR         599 216 DR5N          599 0306
QSO:  7000 CW 2016-05-28 0415 W8CAR         599 0218 KN5A          599 0406
QSO:  7002 CW 2016-05-28 0415 W8CAR         599 217 N1RR          599 0534
QSO:  7007 CW 2016-05-28 0417 W8CAR         599 0220 ED8X          599 0675
QSO:  7007 CW 2016-05-28 0417 W8CAR         599 219 KQ2M          599 507
QSO:  7007 CW 2016-05-28 0418 W8CAR         599 221 OE3K          599 0481
QSO:  7013 CW 2016-05-28 0419 W8CAR         599 0222 AK5X          599 0415
QSO:  7021 CW 2016-05-28 0421 W8CAR         599 0223 NE0F          599 0487
QSO:  7025 CW 2016-05-28 0422 W8CAR         599 224 DR4A          599 0295
QSO:  7029 CW 2016-05-28 0423 W8CAR         599 0225 SZ1A          599 0401
QSO:  7035 CW 2016-05-28 0424 W8CAR         599 0226 KZ6XX         599 0201
QSO:  7037 CW 2016-05-28 0426 W8CAR         599 0227 IO2X          599 0422
QSO:  7045 CW 2016-05-28 0427 W8CAR         599 228 IO4T          599 0358
QSO:  7046 CW 2016-05-28 0427 W8CAR         599 0228 AD7JP         599 0312
QSO:  7047 CW 2016-05-28 0430 W8CAR         599 230 KX7M          599 0233
QSO:  7054 CW 2016-05-28 0430 W8CAR         599 0231 KH6LC         599 0031
QSO:  7067 CW 2016-05-28 0435 W8CAR         599 0234 IK2AOO        599 0132
QSO:  3528 CW 2016-05-28 0436 W8CAR         599 0235 NA6O          599 0063
QSO:  3530 CW 2016-05-28 0437 W8CAR         599 0236 K4BAI         599 0360
QSO:  3531 CW 2016-05-28 0439 W8CAR         599 0238 N3UA          599 0112
QSO:  3531 CW 2016-05-28 0439 W8CAR         599 0239 VE9OA         599 0071
QSO:  3500 CW 2016-05-28 0441 W8CAR         599 241 N5XE          599 004
QSO:  3531 CW 2016-05-28 0441 W8CAR         599 0240 KD7H          599 0082
QSO:  3500 CW 2016-05-28 0442 W8CAR         599 0242 AF9J          599 0009
QSO:  3531 CW 2016-05-28 0442 W8CAR         599 243 WC1M          599 586
QSO:  3531 CW 2016-05-28 0443 W8CAR         599 0245 K2UF          599 0202
QSO:  3531 CW 2016-05-28 0444 W8CAR         599 0246 W9AV          599 0181
QSO:  3531 CW 2016-05-28 0445 W8CAR         599 0247 KE4KY         599 0239
QSO:  1822 CW 2016-05-28 0447 W8CAR         599 0248 HK1R          599 0033
QSO:  7001 CW 2016-05-28 0452 W8CAR         599 0249 NS1S          599 0601
QSO:  7000 CW 2016-05-28 0454 W8CAR         599 251 KT5J          599 463
QSO:  7008 CW 2016-05-28 0454 W8CAR         599 0250 K5KU          599 0313
QSO:  7009 CW 2016-05-28 0454 W8CAR         599 0252 KZ5D          599 0486
QSO:  7015 CW 2016-05-28 0456 W8CAR         599 0253 HG1S          599 0531
QSO:  7000 CW 2016-05-28 0457 W8CAR         599 255 M3D           599 497
QSO:  7018 CW 2016-05-28 0457 W8CAR         599 254 WJ9B          599 332
QSO:  7019 CW 2016-05-28 0458 W8CAR         599 256 TM6M          599 0629
QSO:  7022 CW 2016-05-28 0501 W8CAR         599 258 PS2T          599 0530
QSO:  7024 CW 2016-05-28 0501 W8CAR         599 0260 K3IE          599 0278
QSO:  7024 CW 2016-05-28 0502 W8CAR         599 0261 K7WP          599 0131
QSO:  7024 CW 2016-05-28 0504 W8CAR         599 266 F6CEL         599 0308
QSO:  7024 CW 2016-05-28 0504 W8CAR         599 0265 KI6RRN        599 0261
QSO:  7024 CW 2016-05-28 0506 W8CAR         599 0268 KD7H          599 0093
QSO: 21027 CW 2016-05-28 1230 W8CAR         599 0269 NP2P          599 0606
QSO: 21000 CW 2016-05-28 1233 W8CAR         599 0271 PP5KR         599 0370
QSO: 21017 CW 2016-05-28 1233 W8CAR         599 270 PX2A          599 0358
QSO: 21025 CW 2016-05-28 1234 W8CAR         599 272 LU6UO         599 67
QSO: 21031 CW 2016-05-28 1235 W8CAR         599 0273 K9CT          599 0144
QSO: 21042 CW 2016-05-28 1236 W8CAR         599 0274 WP2Z          599 0786
QSO: 21039 CW 2016-05-28 1239 W8CAR         599 0275 NG1R          599 0133
QSO: 14006 CW 2016-05-28 1241 W8CAR         599 0276 K5KU          599 0517
QSO: 14007 CW 2016-05-28 1244 W8CAR         599 0277 WR3O          599 0896
QSO: 14010 CW 2016-05-28 1245 W8CAR         599 0278 KZ5D          599 0624
QSO: 14000 CW 2016-05-28 1247 W8CAR         599 280 KT5J          599 784
QSO: 14016 CW 2016-05-28 1247 W8CAR         599 279 DP65HSC       599 0701
QSO: 14000 CW 2016-05-28 1248 W8CAR         599 0281 KN5A          599 0703
QSO: 14019 CW 2016-05-28 1248 W8CAR         599 282 OL7C          599 0981
QSO: 14000 CW 2016-05-28 1249 W8CAR         599 283 IZ8EFD        599 354
QSO: 14022 CW 2016-05-28 1250 W8CAR         599 0284 W4CU          599 0273
QSO: 14000 CW 2016-05-28 1251 W8CAR         599 284 IQ1SP         599 076
QSO: 14022 CW 2016-05-28 1251 W8CAR         599 286 DH0GHU        599 0367
QSO: 14022 CW 2016-05-28 1251 W8CAR         599 287 TM6X          599 0769
QSO: 14022 CW 2016-05-28 1254 W8CAR         599 391 F6CEL         599 0592
QSO: 14022 CW 2016-05-28 1254 W8CAR         599 290 SM7CIL        599 305
QSO: 14023 CW 2016-05-28 1258 W8CAR         599 292 UZ9E          599 951
QSO: 14024 CW 2016-05-28 1258 W8CAR         599 293 K1GQ          599 241
QSO: 14027 CW 2016-05-28 1259 W8CAR         599 294 II3W          599 558
QSO: 14027 CW 2016-05-28 1302 W8CAR         599 295 OL3Z          599 1140
QSO: 14043 CW 2016-05-28 1303 W8CAR         599 0296 WP2Z          599 0811
QSO: 14044 CW 2016-05-28 1304 W8CAR         599 297 W9RE          599 814
QSO: 14045 CW 2016-05-28 1305 W8CAR         599 0298 KP2M          599 1349
QSO: 14045 CW 2016-05-28 1305 W8CAR         599 0299 PI4DX         599 0981
QSO: 14048 CW 2016-05-28 1305 W8CAR         599 300 P40L          599 1076
QSO: 14052 CW 2016-05-28 1306 W8CAR         599 0301 KH6LC         599 0672
QSO: 14062 CW 2016-05-28 1308 W8CAR         599 302 VY2TT         599 1239
QSO: 21048 CW 2016-05-28 1319 W8CAR         599 0303 CW5W          599 0633
QSO: 14066 CW 2016-05-28 1321 W8CAR         599 0304 NP2P          599 0665
QSO: 14067 CW 2016-05-28 1321 W8CAR         599 0305 T42CT         599 0296
QSO: 14003 CW 2016-05-28 1323 W8CAR         599 307 NE4AA         599 0752
QSO: 14003 CW 2016-05-28 1323 W8CAR         599 0306 VE9CB         599 0686
QSO: 14005 CW 2016-05-28 1324 W8CAR         599 0308 NN5J          599 1186
QSO: 14006 CW 2016-05-28 1324 W8CAR         599 0309 N4WO          599 0141
QSO: 14008 CW 2016-05-28 1325 W8CAR         599 310 LY2XW         599 0982
QSO: 14015 CW 2016-05-28 1327 W8CAR         599 311 WU3A          599 854
QSO: 14015 CW 2016-05-28 1328 W8CAR         599 312 RM5A          599 1766
QSO: 14019 CW 2016-05-28 1329 W8CAR         599 0313 WO4O          599 0818
QSO: 14028 CW 2016-05-28 1331 W8CAR         599 314 OM5ZW         599 0727
QSO: 14030 CW 2016-05-28 1332 W8CAR         599 0315 C6AKV         599 0322
QSO: 14030 CW 2016-05-28 1332 W8CAR         599 0316 OH1F          599 0920
QSO: 14034 CW 2016-05-28 1334 W8CAR         599 0317 W1WMU         599 0423
QSO: 14035 CW 2016-05-28 1335 W8CAR         599 318 UT4LW         599 997
QSO: 14000 CW 2016-05-28 1336 W8CAR         599 0319 K6KQV         599 0076
QSO: 14000 CW 2016-05-28 1337 W8CAR         599 322 NX6I          599 64
QSO: 14035 CW 2016-05-28 1337 W8CAR         599 0329 K8LS          599 0435
QSO: 14035 CW 2016-05-28 1337 W8CAR         599 0321 N7IR          599 0262
QSO: 14035 CW 2016-05-28 1339 W8CAR         599 0324 UT1AA         599 0682
QSO: 14035 CW 2016-05-28 1339 W8CAR         599 325 W6AWW         599 206
QSO: 14000 CW 2016-05-28 1341 W8CAR         599 327 WB7FDQ        599 052
QSO: 14035 CW 2016-05-28 1341 W8CAR         599 0326 LY6A          599 1080
QSO: 14035 CW 2016-05-28 1343 W8CAR         599 328 VY2ZM         599 849
QSO: 14035 CW 2016-05-28 1344 W8CAR         599 0330 NC7J          599 0313
QSO: 14000 CW 2016-05-28 1346 W8CAR         599 0331 SP3DOF        599 0453
QSO: 14035 CW 2016-05-28 1347 W8CAR         599 333 NE5LL         599 208
QSO: 14000 CW 2016-05-28 1348 W8CAR         599 334 K5XU          599 156
QSO: 14000 CW 2016-05-28 1348 W8CAR         599 332 WB7PVL        599 051
QSO: 14035 CW 2016-05-28 1349 W8CAR         599 335 WA1FCN        599 300
QSO: 14035 CW 2016-05-28 1350 W8CAR         599 0337 DJ8OG         599 0660
QSO: 14035 CW 2016-05-28 1350 W8CAR         599 0338 WK7S          599 0890
QSO: 14000 CW 2016-05-28 1352 W8CAR         599 0340 LZ2CH         599 0184
QSO: 14035 CW 2016-05-28 1353 W8CAR         599 0341 VE6TK         599 0077
QSO: 14035 CW 2016-05-28 1354 W8CAR         599 343 R3QA          599 539
QSO: 14035 CW 2016-05-28 1354 W8CAR         599 342 T40A          599 0392
QSO: 14035 CW 2016-05-28 1355 W8CAR         599 0344 VE2EZD        599 0035
QSO: 14035 CW 2016-05-28 1356 W8CAR         599 345 LA3S          599 0693
QSO: 14035 CW 2016-05-28 1356 W8CAR         599 0346 M3I           599 0338
QSO: 14035 CW 2016-05-28 1356 W8CAR         599 347 OG6N          599 0863
QSO: 14035 CW 2016-05-28 1357 W8CAR         599 348 DQ6Q          599 0284
QSO: 14035 CW 2016-05-28 1358 W8CAR         599 0349 W5ZN          599 0170
QSO: 14035 CW 2016-05-28 1400 W8CAR         599 0352 HA5PP         599 0591
QSO: 14035 CW 2016-05-28 1400 W8CAR         599 0351 SM6NOC        599 0286
QSO: 14000 CW 2016-05-28 1402 W8CAR         599 354 K5ME          599 080
QSO: 14035 CW 2016-05-28 1403 W8CAR         599 0355 W6TK          599 0431
QSO: 14035 CW 2016-05-28 1406 W8CAR         599 0356 SM2T          599 0769
QSO: 14037 CW 2016-05-28 1419 W8CAR         599 0357 LA0CX         599 0022
QSO: 14042 CW 2016-05-28 1423 W8CAR         599 0359 UI9I          599 0482
QSO: 14046 CW 2016-05-28 1425 W8CAR         599 0360 NC6K          599 0409
QSO: 14047 CW 2016-05-28 1426 W8CAR         599 0362 KJ5Y          599 0529
QSO: 14048 CW 2016-05-28 1428 W8CAR         599 0362 UP2L          599 1241
QSO: 14052 CW 2016-05-28 1432 W8CAR         599 036 OK5M          599 1028
