START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: UX1UF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX1UF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14015 CW 2016-05-28 1449 UX1UF         599 WU3A          599 982
QSO: 21000 CW 2016-05-29 1337 UX1UF         599 192 DJ0SP         599 1408
QSO: 21032 CW 2016-05-29 1338 UX1UF         599 193 YU1EW         599 1579
QSO: 21032 CW 2016-05-29 1339 UX1UF         599 0194 IQ0PG         599 0483
QSO: 14037 CW 2016-05-29 1345 UX1UF         599 196 WA1Z          599 1678
QSO: 14039 CW 2016-05-29 1345 UX1UF         599 195 IZ4ZZB        599 1184
QSO: 14000 CW 2016-05-29 1348 UX1UF         599 196 TF3CW         599 1189
QSO: 14000 CW 2016-05-29 1349 UX1UF         599 0198 IK0YVV        599 1337
QSO: 14000 CW 2016-05-29 1350 UX1UF         599 199 YU7KM         599 258
QSO: 14013 CW 2016-05-29 1454 UX1UF         599 0201 9M2M          599 1209
QSO: 14042 CW 2016-05-29 1455 UX1UF         599 202 R8CT          599 1956
QSO: 14042 CW 2016-05-29 1456 UX1UF         599 203 RA9V          599 1295
QSO: 14033 CW 2016-05-29 1723 UX1UF         599 204 E2X           599 1694
QSO:  7000 CW 2016-05-29 1728 UX1UF         599 205 JR2PMT        599 635
QSO:  7039 CW 2016-05-29 1728 UX1UF         599 0206 LZ7A          599 0921
QSO:  7039 CW 2016-05-29 1729 UX1UF         599 209 DD0CC         599 1057
QSO:  7039 CW 2016-05-29 1729 UX1UF         599 207 OL8M          599 1411
QSO:  7039 CW 2016-05-29 1729 UX1UF         599 208 UA3QPA        599 621
QSO:  7039 CW 2016-05-29 1730 UX1UF         599 0211 I2IFT         599 1126
QSO:  7039 CW 2016-05-29 1731 UX1UF         599 0212 SE2T          599 0978
QSO:  7000 CW 2016-05-29 1732 UX1UF         599 213 UA4HBM        599 648
QSO:  7000 CW 2016-05-29 1733 UX1UF         599 214 RD3FP         599 295
QSO:  7039 CW 2016-05-29 1734 UX1UF         599 0215 EN4U          599 2380
QSO:  7000 CW 2016-05-29 1735 UX1UF         599 00218 SN5B          599 00111
QSO:  7039 CW 2016-05-29 1735 UX1UF         599 0217 G6M           599 0377
QSO:  7039 CW 2016-05-29 1735 UX1UF         599 216 OL4A          599 1595
QSO:  7000 CW 2016-05-29 1736 UX1UF         599 0219 SP1AEN        599 1474
QSO:  7039 CW 2016-05-29 1736 UX1UF         599 0220 YT3T          599 0279
QSO:  7039 CW 2016-05-29 1737 UX1UF         599 0221 HB9FBP        599 0689
QSO:  7039 CW 2016-05-29 1737 UX1UF         599 222 LX7I          599 3687
QSO:  7039 CW 2016-05-29 1737 UX1UF         599 223 RU9CI         599 404
QSO:  7039 CW 2016-05-29 1738 UX1UF         599 0224 LZ5R          599 0877
QSO:  7039 CW 2016-05-29 1738 UX1UF         599 0225 R3XA          599 1307
QSO:  7039 CW 2016-05-29 1738 UX1UF         599 226 RC9J          599 1953
QSO:  7039 CW 2016-05-29 1739 UX1UF         599 0227 DK5XG         599 0342
QSO:  7039 CW 2016-05-29 1739 UX1UF         599 0228 S50G          599 3527
QSO:  7000 CW 2016-05-29 1740 UX1UF         599 231 US7IB         599 629
QSO:  7039 CW 2016-05-29 1740 UX1UF         599 230 RA9V          599 1443
QSO:  7039 CW 2016-05-29 1740 UX1UF         599 229 YL2BJ         599 0651
QSO:  7039 CW 2016-05-29 1744 UX1UF         599 233 F8KLY         599 0854
QSO:  7039 CW 2016-05-29 1744 UX1UF         599 0232 UA6YH         599 0866
QSO:  7039 CW 2016-05-29 1745 UX1UF         599 235 JR2GRX        599 1745
QSO:  7039 CW 2016-05-29 1745 UX1UF         599 0234 SP7P          599 0455
QSO:  7000 CW 2016-05-29 1746 UX1UF         599 237 IZ3NYG        599 992
QSO:  7039 CW 2016-05-29 1746 UX1UF         599 0236 UT2IO         599 1521
QSO:  7020 CW 2016-05-29 1747 UX1UF         599 238 RN4HAB        599 917
QSO:  7039 CW 2016-05-29 1748 UX1UF         599 240 RA9SN         599 645
QSO:  7039 CW 2016-05-29 1748 UX1UF         599 0239 YU1WC         599 0241
QSO:  7039 CW 2016-05-29 1749 UX1UF         599 00231 UN5GM         599 00782
QSO:  7039 CW 2016-05-29 1750 UX1UF         599 0242 DK3DUA        599 0409
QSO:  7039 CW 2016-05-29 1750 UX1UF         599 243 I2CZQ         599 1095
QSO:  7039 CW 2016-05-29 1751 UX1UF         599 0246 LZ8E          599 3030
QSO:  7039 CW 2016-05-29 1751 UX1UF         599 0245 RT9S          599 2301
QSO:  7039 CW 2016-05-29 1751 UX1UF         599 244 YU8A          599 1507
QSO:  7039 CW 2016-05-29 1752 UX1UF         599 0247 DL5ARM        599 0525
QSO:  7039 CW 2016-05-29 1752 UX1UF         599 0248 UI8J          599 1710
QSO:  7039 CW 2016-05-29 1753 UX1UF         599 0249 BG1WNU        599 0713
QSO:  7039 CW 2016-05-29 1754 UX1UF         599 0250 YE1ZAT        599 1444
QSO:  7000 CW 2016-05-29 1755 UX1UF         599 251 UX8IX         599 639
QSO:  7039 CW 2016-05-29 1755 UX1UF         599 0252 UC7A          599 2052
QSO:  7000 CW 2016-05-29 1756 UX1UF         599 253 RW4F          599 258
QSO:  7039 CW 2016-05-29 1757 UX1UF         599 0254 UT3N          599 1140
QSO:  7039 CW 2016-05-29 1757 UX1UF         599 025 UW1M          599 3024
QSO:  7039 CW 2016-05-29 1759 UX1UF         599 258 EU8R          599 399
QSO:  7000 CW 2016-05-29 1800 UX1UF         599 256 OM8VL         599 302
QSO:  7039 CW 2016-05-29 1800 UX1UF         599 259 EW7A          599 1287
QSO:  7039 CW 2016-05-29 1800 UX1UF         599 0260 HA5PP         599 1265
QSO:  7039 CW 2016-05-29 1800 UX1UF         599 258 RZ3QS         599 456
QSO:  3539 CW 2016-05-29 2032 UX1UF         599 261 DH0GHU        599 1159
QSO:  3526 CW 2016-05-29 2033 UX1UF         599 263 LY5R          599 0780
QSO:  3529 CW 2016-05-29 2033 UX1UF         599 262 EW8DX         599 628
QSO:  3500 CW 2016-05-29 2035 UX1UF         599 265 R5WW          599 342
QSO:  3517 CW 2016-05-29 2035 UX1UF         599 266 SO9Q          599 0310
QSO:  3508 CW 2016-05-29 2037 UX1UF         599 267 4K6FO         599 757
QSO:  3506 CW 2016-05-29 2038 UX1UF         599 0269 UA5F          599 0536
QSO:  3507 CW 2016-05-29 2038 UX1UF         599 268 US2IZ         599 698
END-OF-LOG:
