START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: BA3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BA3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0014 BA3OM         599 JH4UYB        599 020
QSO: 28017 CW 2016-05-28 0248 BA3OM         599 0040 VK6LW         599 0238
QSO: 28030 CW 2016-05-28 0253 BA3OM         599 41 UN9GD         599 42
QSO: 21003 CW 2016-05-28 0301 BA3OM         599 0042 BA7QT         599 0188
QSO: 21010 CW 2016-05-28 0303 BA3OM         599 0043 VR2VIY        599 0130
QSO: 21013 CW 2016-05-28 0304 BA3OM         599 0044 BY4BBS        599 0110
QSO: 21015 CW 2016-05-28 0304 BA3OM         599 0045 BA8CY         599 0093
QSO: 21000 CW 2016-05-28 0312 BA3OM         599 0047 YE1R          599 0109
QSO: 21024 CW 2016-05-28 0316 BA3OM         599 0038 BY4AA         599 0182
QSO: 21034 CW 2016-05-28 0322 BA3OM         599 0050 BG4FRZ        599 0049
QSO: 21035 CW 2016-05-28 0326 BA3OM         599 051 YU1EW         599 0016
QSO: 21001 CW 2016-05-28 0726 BA3OM         599 0052 YL2KO         599 0656
QSO: 21002 CW 2016-05-28 0727 BA3OM         599 0053 YL2SM         599 0438
QSO: 21003 CW 2016-05-28 0727 BA3OM         599 054 HG6N          599 0788
QSO: 21006 CW 2016-05-28 0730 BA3OM         599 055 UA2F          599 0349
QSO: 21007 CW 2016-05-28 0733 BA3OM         599 0056 BG3IAY        599 0166
QSO: 21007 CW 2016-05-28 0734 BA3OM         599 0057 UA4S          599 0854
QSO: 21008 CW 2016-05-28 0739 BA3OM         599 058 R3AP          599 454
QSO: 21013 CW 2016-05-28 0739 BA3OM         599 0059 B4T           599 0525
QSO: 21015 CW 2016-05-28 0742 BA3OM         599 060 JR2IOB        599 246
QSO: 21017 CW 2016-05-28 0743 BA3OM         599 0061 LZ5R          599 0269
QSO: 21021 CW 2016-05-28 0801 BA3OM         599 062 UV5U          599 431
QSO: 21022 CW 2016-05-28 0803 BA3OM         599 0063 LY2W          599 0257
QSO: 21022 CW 2016-05-28 0805 BA3OM         599 064 SN7Q          599 0561
QSO: 21000 CW 2016-05-28 0809 BA3OM         599 065 RM1T          599 609
QSO: 21022 CW 2016-05-28 0814 BA3OM         599 066 OK7O          599 0678
QSO: 21024 CW 2016-05-28 0815 BA3OM         599 0067 HA3DX         599 0202
QSO: 21024 CW 2016-05-28 0818 BA3OM         599 068 LZ9W          599 0245
QSO: 21025 CW 2016-05-28 0819 BA3OM         599 069 YT5A          599 0128
QSO: 21025 CW 2016-05-28 0821 BA3OM         599 070 OL4A          599 0279
QSO: 21026 CW 2016-05-28 0823 BA3OM         599 071 9A1A          599 0261
QSO: 21027 CW 2016-05-28 0825 BA3OM         599 0072 LY4A          599 0356
QSO: 21028 CW 2016-05-28 0825 BA3OM         599 0073 OH0V          599 0640
QSO: 21029 CW 2016-05-28 0828 BA3OM         599 0074 YL2SW         599 0338
QSO: 21034 CW 2016-05-28 0830 BA3OM         599 0075 RG6G          599 0948
QSO: 21036 CW 2016-05-28 0834 BA3OM         599 0076 S50G          599 0771
QSO: 21037 CW 2016-05-28 0837 BA3OM         599 077 DM9K          599 0805
QSO: 21037 CW 2016-05-28 0838 BA3OM         599 0078 SK3W          599 0983
QSO: 21040 CW 2016-05-28 0858 BA3OM         599 0078 OG73X         599 0472
QSO: 21041 CW 2016-05-28 0903 BA3OM         599 0180 SP1NQN        599 0019
QSO: 21043 CW 2016-05-28 0906 BA3OM         599 082 HG7T          599 0298
QSO: 21000 CW 2016-05-28 0908 BA3OM         599 082 YL3CW         599 0275
QSO: 21047 CW 2016-05-28 0909 BA3OM         599 0083 RT9X          599 0147
QSO: 21046 CW 2016-05-28 0910 BA3OM         599 084 OG7O          599 0687
QSO: 21000 CW 2016-05-28 0911 BA3OM         599 0085 HS0ZLM        599 0182
QSO: 21051 CW 2016-05-28 0913 BA3OM         599 0086 5H3EE         599 0190
QSO: 21057 CW 2016-05-28 0923 BA3OM         599 0088 UW9I          599 0591
QSO: 21059 CW 2016-05-28 0927 BA3OM         599 0089 XW1IC         599 0531
QSO: 21065 CW 2016-05-28 0939 BA3OM         599 0090 JM1LPN        599 0324
QSO: 21046 CW 2016-05-28 0945 BA3OM         599 091 Z60A          599 0608
QSO: 21025 CW 2016-05-28 0952 BA3OM         599 093 LY7A          599 239
QSO: 21070 CW 2016-05-28 0952 BA3OM         599 092 RU1A          599 1367
QSO: 21007 CW 2016-05-28 1005 BA3OM         599 095 LX7I          599 0950
QSO: 21005 CW 2016-05-28 1008 BA3OM         599 0094 BD7LMD        599 0108
QSO: 21014 CW 2016-05-28 1014 BA3OM         599 0097 RA0LQ         599 0049
QSO: 21019 CW 2016-05-28 1022 BA3OM         599 99 RZ8U          599 289
QSO: 21020 CW 2016-05-28 1022 BA3OM         599 100 SO9Q          599 0343
QSO: 21020 CW 2016-05-28 1023 BA3OM         599 101 OH9W          599 0684
QSO: 21023 CW 2016-05-28 1025 BA3OM         599 0102 M7O           599 0113
QSO: 21026 CW 2016-05-28 1029 BA3OM         599 313 DK3GI         599 329
QSO: 21000 CW 2016-05-28 1034 BA3OM         599 104 OH2BAH        599 0072
QSO: 21000 CW 2016-05-28 1037 BA3OM         599 105 JN2AMD        599 351
QSO: 21039 CW 2016-05-28 1038 BA3OM         599 106 LY2IJ         599 619
QSO: 21000 CW 2016-05-28 1040 BA3OM         599 107 UA3ABJ        599 241
QSO: 21000 CW 2016-05-28 1046 BA3OM         599 028 HG0R          599 398
QSO: 21003 CW 2016-05-28 1204 BA3OM         599 109 P33W          599 0935
QSO: 21004 CW 2016-05-28 1206 BA3OM         599 110 SN5X          599 0525
QSO: 21009 CW 2016-05-28 1210 BA3OM         599 0111 HG1S          599 1288
QSO: 21024 CW 2016-05-28 1224 BA3OM         599 0113 OP4K          599 0495
QSO: 21025 CW 2016-05-28 1228 BA3OM         599 114 DR4A          599 0414
QSO: 21028 CW 2016-05-28 1229 BA3OM         599 0115 SN8B          599 0471
QSO: 21030 CW 2016-05-28 1232 BA3OM         599 116 R9AE          599 51
QSO: 21032 CW 2016-05-28 1234 BA3OM         599 117 R2ZA          599 38
QSO: 21050 CW 2016-05-28 1243 BA3OM         599 118 OK5M          599 0900
QSO: 21050 CW 2016-05-28 1245 BA3OM         591 119 LY7Z          599 1032
QSO: 21058 CW 2016-05-28 1249 BA3OM         599 121 DL5YM         599 0603
QSO: 21058 CW 2016-05-28 1251 BA3OM         599 0123 UT5C          599 0931
QSO: 21059 CW 2016-05-28 1253 BA3OM         599 123 UA7K          599 0829
QSO: 21061 CW 2016-05-28 1259 BA3OM         599 0124 ZR9C          599 0135
QSO: 21064 CW 2016-05-28 1301 BA3OM         599 125 9A77A         599 0548
QSO: 21003 CW 2016-05-28 1307 BA3OM         599 0127 DL8UAT        599 0600
QSO: 21003 CW 2016-05-28 1308 BA3OM         599 0127 Z35T          599 0431
QSO:  7009 CW 2016-05-28 1326 BA3OM         599 0130 BY5CD         599 0970
QSO:  7018 CW 2016-05-28 1333 BA3OM         599 0131 RM0F          599 0392
QSO:  7006 CW 2016-05-28 1336 BA3OM         599 0132 NA6O          599 0614
QSO:  7012 CW 2016-05-28 1342 BA3OM         599 0133 BV0WPX        599 0552
QSO:  7000 CW 2016-05-28 1345 BA3OM         599 135 JR2MIO/2      599 273
QSO:  7013 CW 2016-05-28 1345 BA3OM         599 0134 BG4HJE        599 0529
QSO:  7015 CW 2016-05-28 1346 BA3OM         599 136 WR6Y          599 1071
QSO:  7017 CW 2016-05-28 1347 BA3OM         599 107 WQ6X          599 0781
QSO:  7019 CW 2016-05-28 1357 BA3OM         599 00138 UN5GM         599 00244
QSO:  7020 CW 2016-05-28 1359 BA3OM         599 0139 WH6R          599 0252
QSO:  7027 CW 2016-05-28 1403 BA3OM         599 140 HL2VXK        599 65
QSO:  7027 CW 2016-05-28 1406 BA3OM         599 0141 YE1ZAT        599 0608
QSO:  7028 CW 2016-05-28 1407 BA3OM         599 0142 BG1WNU        599 0357
QSO:  7032 CW 2016-05-28 1407 BA3OM         599 0143 BH4IGO        599 0172
QSO:  7037 CW 2016-05-28 1410 BA3OM         599 144 DS5DNO        599 382
QSO:  7033 CW 2016-05-28 1411 BA3OM         599 0146 BG4FRZ        599 0242
QSO:  7035 CW 2016-05-28 1411 BA3OM         599 0145 JN4MMO        599 0270
QSO:  7038 CW 2016-05-28 1415 BA3OM         599 147 RT0C          599 242
QSO:  7028 CW 2016-05-28 1421 BA3OM         599 0148 JA1BJI        599 0622
QSO:  7009 CW 2016-05-28 1431 BA3OM         599 149 JT5DX         599 0954
QSO:  7000 CW 2016-05-28 1436 BA3OM         599 150 JA2PFO        599 124
QSO:  7016 CW 2016-05-28 1439 BA3OM         599 0151 B4T           599 0931
QSO:  7004 CW 2016-05-28 1817 BA3OM         599 152 RU1A          599 2510
QSO:  7005 CW 2016-05-28 1821 BA3OM         599 0153 VK6LW         599 1141
QSO:  7008 CW 2016-05-28 1822 BA3OM         599 0154 JE4MHL        599 0372
QSO:  7011 CW 2016-05-28 1826 BA3OM         599 155 JH4UYB        599 1209
QSO:  7014 CW 2016-05-28 1829 BA3OM         599 0156 OH0V          599 1802
QSO:  7017 CW 2016-05-28 1834 BA3OM         599 0157 UP2L          599 1673
QSO:  7022 CW 2016-05-28 1843 BA3OM         599 158 UA2F          599 0991
QSO:  7025 CW 2016-05-28 1848 BA3OM         599 0159 SN8B          599 0572
QSO:  7028 CW 2016-05-28 1855 BA3OM         599 160 SN7Q          599 1570
QSO:  7038 CW 2016-05-28 1911 BA3OM         599 161 JR2GRX        599 0976
QSO: 14001 CW 2016-05-28 1918 BA3OM         599 0162 DD1A          599 0601
QSO: 14002 CW 2016-05-28 1918 BA3OM         599 163 OL4A          599 1361
QSO: 14007 CW 2016-05-28 1925 BA3OM         599 165 OL7C          599 1600
QSO: 14011 CW 2016-05-28 1934 BA3OM         599 0166 YR5N          599 0817
QSO: 14010 CW 2016-05-28 1936 BA3OM         599 167 RM5A          599 2433
QSO: 14013 CW 2016-05-28 1938 BA3OM         599 0168 XV9NPS        599 0031
QSO: 14014 CW 2016-05-28 1940 BA3OM         599 169 TM6M          599 1768
QSO: 14016 CW 2016-05-28 1943 BA3OM         599 170 DP65HSC       599 1199
QSO: 14023 CW 2016-05-28 1948 BA3OM         599 171 DM9K          599 1698
QSO: 14028 CW 2016-05-28 1956 BA3OM         599 0172 S57DX         599 1050
QSO: 14032 CW 2016-05-28 2002 BA3OM         599 0173 UW9I          599 1210
QSO: 14040 CW 2016-05-28 2004 BA3OM         599 174 RU1A          599 2736
QSO: 14043 CW 2016-05-28 2006 BA3OM         599 175 LZ9W          599 1360
QSO: 14047 CW 2016-05-28 2012 BA3OM         599 0176 RG6G          599 1882
QSO: 14049 CW 2016-05-28 2015 BA3OM         599 177 UA6LCN        599 813
QSO: 14053 CW 2016-05-28 2019 BA3OM         599 177 LX7I          599 1935
QSO: 14000 CW 2016-05-28 2026 BA3OM         599 0178 VR2XAN        599 0874
QSO: 14059 CW 2016-05-28 2027 BA3OM         599 179 DC4A          599 1066
QSO: 14064 CW 2016-05-28 2030 BA3OM         599 180 EB8AH         599 1332
QSO: 14065 CW 2016-05-28 2032 BA3OM         599 0181 SW9AA         599 1723
QSO: 14069 CW 2016-05-28 2035 BA3OM         599 182 S57K          599 1315
QSO: 14074 CW 2016-05-28 2037 BA3OM         599 0183 PY1NX         599 0772
QSO: 14000 CW 2016-05-28 2039 BA3OM         599 184 OL2N          599 0895
QSO: 14008 CW 2016-05-28 2042 BA3OM         599 185 UW1M          599 1752
QSO: 14015 CW 2016-05-28 2049 BA3OM         599 176 OE2S          599 0900
QSO: 14019 CW 2016-05-28 2053 BA3OM         599 0187 VK4SN         599 0256
QSO: 14021 CW 2016-05-28 2056 BA3OM         599 188 DR5N          599 1456
QSO: 14025 CW 2016-05-28 2103 BA3OM         599 0189 ZM1A          599 1173
QSO: 14026 CW 2016-05-28 2104 BA3OM         599 190 YT4W          599 1107
QSO: 14028 CW 2016-05-28 2106 BA3OM         599 0191 RM2U          599 1396
QSO: 14031 CW 2016-05-28 2106 BA3OM         599 192 9A1A          599 1373
QSO: 14000 CW 2016-05-28 2107 BA3OM         599 193 JN2AMD        599 869
QSO: 14034 CW 2016-05-28 2109 BA3OM         599 0194 JA6BZI        599 0398
QSO: 14048 CW 2016-05-28 2120 BA3OM         599 195 UA2F          599 1280
QSO: 14050 CW 2016-05-28 2122 BA3OM         599 0196 IO2X          599 1461
QSO: 14000 CW 2016-05-28 2128 BA3OM         599 0198 DX1DBT        599 0015
QSO: 14063 CW 2016-05-28 2136 BA3OM         599 0200 JA4XHF/3      599 0268
QSO: 14075 CW 2016-05-28 2145 BA3OM         599 0201 IR4X          599 1517
QSO: 14069 CW 2016-05-28 2147 BA3OM         599 0202 ED8X          599 2270
QSO: 14001 CW 2016-05-28 2148 BA3OM         599 203 JH4UYB        599 1439
QSO: 14000 CW 2016-05-28 2153 BA3OM         599 204 JH7IXX        599 199
QSO: 14071 CW 2016-05-28 2158 BA3OM         599 206 JH1GTV        599 0641
QSO: 21000 CW 2016-05-29 0244 BA3OM         599 207 JA3MIB        599 159
QSO: 21000 CW 2016-05-29 0245 BA3OM         599 208 JA3IBU        599 263
QSO: 21020 CW 2016-05-29 0246 BA3OM         599 210 JP1IXV        599 268
QSO: 21020 CW 2016-05-29 0246 BA3OM         599 211 R0AA          599 338
QSO: 21021 CW 2016-05-29 0248 BA3OM         599 0214 R8LA          599 0676
QSO: 21000 CW 2016-05-29 0249 BA3OM         599 216 JR1NKN        599 107
QSO: 21021 CW 2016-05-29 0249 BA3OM         599 0215 JA2GHP        599 0141
QSO: 21000 CW 2016-05-29 0251 BA3OM         599 218 JA1OHP        599 076
QSO: 21000 CW 2016-05-29 0253 BA3OM         599 221 JA3EBT        599 072
QSO: 21021 CW 2016-05-29 0254 BA3OM         599 0222 JA2QVP        599 0179
QSO: 21000 CW 2016-05-29 0255 BA3OM         599 223 JK3RHX        599 059
QSO: 21021 CW 2016-05-29 0256 BA3OM         599 0225 JI1HSV        599 0061
QSO: 21021 CW 2016-05-29 0257 BA3OM         599 0226 JH1GBO        599 0019
QSO: 21021 CW 2016-05-29 0258 BA3OM         599 0229 JE1NVD        599 0060
QSO: 21021 CW 2016-05-29 0258 BA3OM         599 227 R0WC          599 258
QSO: 21000 CW 2016-05-29 0300 BA3OM         599 231 JA2LMY        599 190
QSO: 21021 CW 2016-05-29 0301 BA3OM         599 0232 RT9S          599 1619
QSO: 21021 CW 2016-05-29 0302 BA3OM         599 0234 JJ0JML        599 0628
QSO: 21021 CW 2016-05-29 0302 BA3OM         599 0235 ZM2B          599 0469
QSO: 21000 CW 2016-05-29 0308 BA3OM         599 240 JI1RSF        599 041
QSO: 21021 CW 2016-05-29 0309 BA3OM         599 241 JI1BBN        599 050
QSO: 21021 CW 2016-05-29 0310 BA3OM         599 242 JE3CDW        599 140
QSO: 21000 CW 2016-05-29 0311 BA3OM         599 244 JA1GVM        599 028
QSO: 21021 CW 2016-05-29 0312 BA3OM         599 0245 JO3PSJ        599 0277
QSO: 21021 CW 2016-05-29 0313 BA3OM         599 0246 BG4AHK        599 0261
QSO: 21000 CW 2016-05-29 0314 BA3OM         599 247 JR1MEG/1      599 238
QSO: 21000 CW 2016-05-29 0315 BA3OM         599 249 JH1KQF        599 033
QSO: 21021 CW 2016-05-29 0315 BA3OM         599 0249 BA4WI         599 0003
QSO: 21000 CW 2016-05-29 0316 BA3OM         599 250 JH4FUF        599 058
QSO: 21020 CW 2016-05-29 0317 BA3OM         599 251 JH1OVY        599 241
QSO: 21021 CW 2016-05-29 0324 BA3OM         599 257 UN2E          599 232
QSO: 21000 CW 2016-05-29 0325 BA3OM         599 258 JA3AVO        599 230
QSO: 21000 CW 2016-05-29 0326 BA3OM         599 260 JF2OZH        599 358
QSO: 21000 CW 2016-05-29 0326 BA3OM         599 259 JJ2YKZ        599 305
QSO: 21021 CW 2016-05-29 0327 BA3OM         599 0261 BG5HVP        599 0207
QSO: 21021 CW 2016-05-29 0330 BA3OM         599 0266 BA3TT         599 0236
QSO: 21021 CW 2016-05-29 0330 BA3OM         599 0263 WH6R          599 0874
QSO: 21000 CW 2016-05-29 0331 BA3OM         599 264 JA1SCE        599 256
QSO: 21000 CW 2016-05-29 0331 BA3OM         599 265 JA2KKA        599 155
QSO: 21020 CW 2016-05-29 0333 BA3OM         599 267 RK0UT         599 324
QSO: 21000 CW 2016-05-29 0334 BA3OM         599 268 JA5IVG/5      599 104
QSO: 21000 CW 2016-05-29 0336 BA3OM         599 271 JQ1NGT        599 208
QSO: 21000 CW 2016-05-29 0337 BA3OM         599 272 JE6TUP        599 047
QSO: 21001 CW 2016-05-29 0751 BA3OM         599 0274 IT9VDQ        599 0758
QSO: 21003 CW 2016-05-29 0802 BA3OM         599 0275 RM6C          599 0848
QSO: 21004 CW 2016-05-29 0804 BA3OM         599 0276 SW9AA         599 2322
QSO: 21004 CW 2016-05-29 0807 BA3OM         599 277 RT9A          599 2073
QSO: 21005 CW 2016-05-29 0808 BA3OM         599 0278 JA1ZGP        599 0353
QSO: 21022 CW 2016-05-29 0824 BA3OM         599 279 JT5DX         599 2164
QSO: 21025 CW 2016-05-29 0826 BA3OM         599 0280 BH3PTL        599 0182
QSO: 21035 CW 2016-05-29 0829 BA3OM         599 281 SO4R          599 2303
QSO: 21034 CW 2016-05-29 0845 BA3OM         599 282 ES5Q          599 1486
QSO: 21036 CW 2016-05-29 0846 BA3OM         599 0283 JE4MHL        599 0573
QSO: 21000 CW 2016-05-29 0848 BA3OM         599 284 SV8CRI        599 742
QSO: 21041 CW 2016-05-29 0849 BA3OM         599 0028 9A7DX         599 2777
QSO: 21045 CW 2016-05-29 0854 BA3OM         599 286 9K9K          599 1427
QSO: 21000 CW 2016-05-29 0858 BA3OM         599 287 JA2KVB        599 420
QSO: 21054 CW 2016-05-29 0904 BA3OM         599 0288 5W1SA         599 0779
QSO: 14000 CW 2016-05-29 0910 BA3OM         599 0290 YB8RW         599 0539
QSO: 14015 CW 2016-05-29 0914 BA3OM         599 291 JA3YBK        599 1882
QSO: 14036 CW 2016-05-29 0918 BA3OM         599 0292 SO4M          599 1469
QSO: 14041 CW 2016-05-29 0920 BA3OM         599 293 EU6AF         599 1058
QSO: 14059 CW 2016-05-29 0925 BA3OM         599 0294 OH0V          599 2808
QSO: 28028 CW 2016-05-29 0929 BA3OM         599 0295 XV9NPS        599 0351
QSO: 28000 CW 2016-05-29 0931 BA3OM         599 296 JF3LOP        599 134
QSO: 21032 CW 2016-05-29 0938 BA3OM         599 298 HG8R          599 1259
QSO: 21010 CW 2016-05-29 0944 BA3OM         599 0299 BA4DL         599 0775
QSO: 21068 CW 2016-05-29 0957 BA3OM         599 0300 YD1DTE        599 0024
QSO: 14017 CW 2016-05-29 1004 BA3OM         599 0302 JA1ZGP        599 0337
QSO: 21002 CW 2016-05-29 1052 BA3OM         599 0304 HL2CFY        599 0118
QSO: 21005 CW 2016-05-29 1055 BA3OM         599 305 UW1M          599 2554
QSO: 21011 CW 2016-05-29 1101 BA3OM         599 306 YT0Z          599 1554
QSO: 21012 CW 2016-05-29 1103 BA3OM         599 307 UY5VA         599 1380
QSO: 21006 CW 2016-05-29 1256 BA3OM         599 308 RM5A          599 3899
QSO: 21007 CW 2016-05-29 1258 BA3OM         599 0309 E7DX          599 2515
QSO: 21016 CW 2016-05-29 1306 BA3OM         599 310 R3KM          599 1170
QSO: 21038 CW 2016-05-29 1309 BA3OM         599 0311 UZ2M          599 2985
QSO: 21000 CW 2016-05-29 1310 BA3OM         599 0312 VR2XAN        599 1420
QSO: 21026 CW 2016-05-29 1318 BA3OM         599 0313 RM2U          599 2063
QSO: 28039 CW 2016-05-29 1319 BA3OM         599 0314 JL3MCM        599 0117
QSO: 14006 CW 2016-05-29 1320 BA3OM         599 315 OH5Z          599 1644
QSO: 14025 CW 2016-05-29 1328 BA3OM         599 316 RC9J          599 1737
QSO: 14031 CW 2016-05-29 1333 BA3OM         599 0317 JE4MHL        599 0680
QSO: 14034 CW 2016-05-29 1334 BA3OM         599 318 R3KM          599 1201
QSO: 14035 CW 2016-05-29 1335 BA3OM         599 0319 SJ2W          599 1854
QSO: 14048 CW 2016-05-29 1342 BA3OM         599 0320 UI9I          599 1168
QSO: 14050 CW 2016-05-29 1346 BA3OM         599 0321 XW1IC         599 0907
QSO: 14050 CW 2016-05-29 1347 BA3OM         599 322 JA9CWJ        599 488
QSO: 14054 CW 2016-05-29 1348 BA3OM         599 323 JR2GRX        599 1548
QSO: 14000 CW 2016-05-29 1353 BA3OM         599 424 RM9RZ         599 484
QSO: 14055 CW 2016-05-29 1356 BA3OM         599 324 R3QA          599 1033
QSO: 14000 CW 2016-05-29 1400 BA3OM         599 325 OH2BAH        599 0930
QSO: 14010 CW 2016-05-29 1619 BA3OM         599 0326 OL5W          599 0503
QSO: 14013 CW 2016-05-29 1627 BA3OM         599 0327 BG4HJE        599 0960
QSO: 14013 CW 2016-05-29 1631 BA3OM         599 328 UP0L          599 3575
QSO: 14016 CW 2016-05-29 1631 BA3OM         599 329 UG4A          599 585
QSO: 14000 CW 2016-05-29 1633 BA3OM         599 330 LY7A          599 1422
QSO: 14017 CW 2016-05-29 1638 BA3OM         599 331 S59AA         599 1811
QSO: 14000 CW 2016-05-29 1639 BA3OM         599 332 RX9FB         599 927
QSO: 14000 CW 2016-05-29 1640 BA3OM         599 0334 IK0YVV        599 1551
QSO: 14024 CW 2016-05-29 1648 BA3OM         599 335 EW8W          599 1444
QSO: 14024 CW 2016-05-29 1650 BA3OM         599 0336 G2F           599 2259
QSO: 14026 CW 2016-05-29 1652 BA3OM         599 337 YL6W          599 2742
QSO: 14028 CW 2016-05-29 1654 BA3OM         599 338 RW9QA         599 1062
QSO: 14029 CW 2016-05-29 1655 BA3OM         599 339 OE3K          599 2750
QSO: 14032 CW 2016-05-29 1658 BA3OM         599 0340 RM6C          599 1521
QSO: 14000 CW 2016-05-29 1708 BA3OM         599 342 IK3UNA/1      599 1037
QSO: 14039 CW 2016-05-29 1709 BA3OM         599 0343 R60SAB        599 0504
QSO: 14040 CW 2016-05-29 1711 BA3OM         599 344 HG3R          599 2720
QSO: 14049 CW 2016-05-29 1717 BA3OM         599 0345 OH1F          599 1977
QSO: 14050 CW 2016-05-29 1719 BA3OM         599 346 4O3A          599 2811
QSO: 14054 CW 2016-05-29 1722 BA3OM         599 0347 HA3OU         599 0809
QSO: 14055 CW 2016-05-29 1725 BA3OM         599 0348 VK3JA         599 1759
QSO: 14056 CW 2016-05-29 1728 BA3OM         599 0349 PI4DX         599 3109
QSO: 14058 CW 2016-05-29 1731 BA3OM         599 350 G5W           599 2743
QSO: 14064 CW 2016-05-29 1747 BA3OM         599 0351 UT5C          599 1945
QSO: 14066 CW 2016-05-29 1748 BA3OM         599 352 EC2DX         599 2425
QSO: 14079 CW 2016-05-29 1751 BA3OM         599 353 JG3WDN        599 567
QSO: 14091 CW 2016-05-29 1755 BA3OM         599 0354 YM7KA         599 1204
QSO: 14093 CW 2016-05-29 1758 BA3OM         599 355 RZ9YI         599 599
QSO: 14000 CW 2016-05-29 1807 BA3OM         599 346 CN2AA         599 5676
QSO: 14003 CW 2016-05-29 1812 BA3OM         599 0357 UP2L          599 3319
QSO: 14005 CW 2016-05-29 1813 BA3OM         599 358 JE6RPM        599 2166
