START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W6YA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6YA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14007 CW 2016-05-28 0003 W6YA          599 VY2TT         599 13
QSO: 14016 CW 2016-05-28 0420 W6YA          599 0091 RW9USA        599 0342
QSO: 14027 CW 2016-05-28 0423 W6YA          599 0092 S50G          599 0387
QSO: 14028 CW 2016-05-28 0424 W6YA          599 093 CN8KD         599 0087
QSO: 14050 CW 2016-05-28 0427 W6YA          599 0094 YO9HP         599 0155
QSO: 14052 CW 2016-05-28 0555 W6YA          599 0430 4Z5LY         599 0329
QSO:  7011 CW 2016-05-28 1245 W6YA          599 0096 BA4DL         599 0361
QSO:  7001 CW 2016-05-28 1247 W6YA          599 0095 BI3NAW        599 0068
QSO:  7023 CW 2016-05-28 1251 W6YA          599 0097 DS4EOI        599 0457
QSO:  7027 CW 2016-05-28 1253 W6YA          599 0098 YE1ZAT        599 0548
QSO:  7032 CW 2016-05-28 1253 W6YA          599 0100 BH4IGO        599 0126
QSO:  7031 CW 2016-05-28 1254 W6YA          599 099 B1W           599 0595
QSO:  7035 CW 2016-05-28 1256 W6YA          599 0101 9M2/JE1SCJ    599 0012
QSO:  7036 CW 2016-05-28 1258 W6YA          599 0102 BG2AUE        599 0051
QSO:  7002 CW 2016-05-28 1300 W6YA          599 103 ZM4T          599 251
QSO:  7027 CW 2016-05-28 1304 W6YA          599 0104 BH4AYG        599 0373
QSO:  7009 CW 2016-05-28 1307 W6YA          599 0105 BY5CD         599 0952
QSO:  7018 CW 2016-05-28 1307 W6YA          599 0106 RM0F          599 0349
QSO:  7013 CW 2016-05-28 1311 W6YA          599 0108 BG4HJE        599 0503
QSO:  7016 CW 2016-05-28 1311 W6YA          599 0109 VK6LW         599 0801
QSO: 14026 CW 2016-05-28 1319 W6YA          599 0111 SN8B          599 0702
QSO: 14014 CW 2016-05-28 1322 W6YA          599 112 F6CEL         599 0612
QSO: 14045 CW 2016-05-28 1327 W6YA          599 0114 KP2M          599 1392
QSO: 14017 CW 2016-05-28 1350 W6YA          599 0115 LZ5R          599 0783
QSO: 14018 CW 2016-05-28 1355 W6YA          599 116 YL6W          599 1034
QSO: 14000 CW 2016-05-28 1357 W6YA          599 118 9M2A          599 269
QSO: 14000 CW 2016-05-28 1357 W6YA          599 0117 HS0ZLM        599 0339
QSO: 14000 CW 2016-05-28 1359 W6YA          599 0119 YE1C          599 0089
QSO: 14039 CW 2016-05-28 1403 W6YA          599 0120 XW1IC         599 0633
QSO: 14047 CW 2016-05-28 1405 W6YA          599 121 LA3S          599 0700
QSO: 14059 CW 2016-05-28 1407 W6YA          599 0122 S57DX         599 0593
QSO: 14002 CW 2016-05-28 1408 W6YA          599 123 OL4A          599 0957
QSO: 14003 CW 2016-05-28 1409 W6YA          599 124 LY2J          599 616
QSO: 14009 CW 2016-05-28 1409 W6YA          599 0125 9A703XV       599 0434
QSO: 14010 CW 2016-05-28 1410 W6YA          599 0126 SQ5M          599 0071
QSO: 14012 CW 2016-05-28 1410 W6YA          599 0128 EA3GBA        599 0280
QSO: 14016 CW 2016-05-28 1412 W6YA          599 129 IZ4ZZB        599 411
QSO: 14016 CW 2016-05-28 1413 W6YA          599 130 DP65HSC       599 0795
QSO: 14024 CW 2016-05-28 1415 W6YA          599 0131 E7DX          599 0847
QSO: 14036 CW 2016-05-28 1417 W6YA          599 132 HG7T          599 0948
QSO: 14037 CW 2016-05-28 1418 W6YA          599 0133 LA0CX         599 0021
QSO: 14038 CW 2016-05-28 1419 W6YA          599 134 DJ5MW         599 1008
QSO: 14048 CW 2016-05-28 1424 W6YA          599 0136 UP2L          599 1231
QSO: 14022 CW 2016-05-28 1427 W6YA          599 137 SA5BJM        599 790
QSO: 14000 CW 2016-05-28 1428 W6YA          599 0139 IK0YVV        599 0411
QSO: 14022 CW 2016-05-28 1428 W6YA          599 138 DM9K          599 1232
QSO: 14028 CW 2016-05-28 1432 W6YA          599 140 OM5ZW         599 0870
QSO: 14032 CW 2016-05-28 1433 W6YA          599 141 9A5D          599 0833
QSO: 14003 CW 2016-05-28 1747 W6YA          599 0142 RY3D          599 0891
QSO: 14007 CW 2016-05-28 1748 W6YA          599 143 OL7C          599 1432
QSO: 14018 CW 2016-05-28 1750 W6YA          599 145 OM2VL         599 1310
QSO: 14023 CW 2016-05-28 1752 W6YA          599 146 OK7O          599 1397
QSO: 14025 CW 2016-05-28 1754 W6YA          599 0147 S50Q          599 1070
QSO: 14031 CW 2016-05-28 1755 W6YA          599 0148 OK7Z          599 0945
QSO: 14021 CW 2016-05-28 1758 W6YA          599 149 GM7V          599 1090
QSO: 14041 CW 2016-05-28 1759 W6YA          599 0150 IR2C          599 1243
QSO: 14045 CW 2016-05-28 1800 W6YA          599 151 UW1M          599 1518
QSO: 14057 CW 2016-05-28 1801 W6YA          599 152 RU1A          599 2474
QSO: 14059 CW 2016-05-28 1802 W6YA          599 153 9A77A         599 0946
QSO: 14061 CW 2016-05-28 1803 W6YA          599 154 UT5UJO        599 702
QSO: 14067 CW 2016-05-28 2152 W6YA          599 156 S59AA         599 1129
QSO: 14001 CW 2016-05-28 2154 W6YA          599 0157 DD1A          599 0770
QSO: 14005 CW 2016-05-28 2155 W6YA          599 158 OG2P          599 1221
QSO: 14040 CW 2016-05-28 2200 W6YA          599 0159 9A7DX         599 2072
QSO: 14042 CW 2016-05-28 2200 W6YA          599 160 4O3A          599 1781
QSO: 14051 CW 2016-05-28 2202 W6YA          599 161 EI7M          599 1683
QSO: 14069 CW 2016-05-28 2204 W6YA          599 0162 ED8X          599 2321
QSO: 14021 CW 2016-05-28 2208 W6YA          599 0163 EE5AA         599 0700
QSO: 14041 CW 2016-05-28 2212 W6YA          599 164 S53MM         599 1667
QSO: 14043 CW 2016-05-28 2214 W6YA          599 0166 IZ3SQW        599 1070
QSO: 14006 CW 2016-05-29 0231 W6YA          599 168 CN2AA         599 3737
QSO: 14026 CW 2016-05-29 0234 W6YA          599 169 LX7I          599 2491
QSO: 14035 CW 2016-05-29 0235 W6YA          599 0170 RM2U          599 1762
QSO: 14043 CW 2016-05-29 0237 W6YA          599 0171 EV1R          599 1600
QSO: 14043 CW 2016-05-29 0237 W6YA          599 0172 EW5Z          599 1780
QSO: 14055 CW 2016-05-29 0239 W6YA          599 0173 LY1CX         599 0525
QSO:  7014 CW 2016-05-29 0242 W6YA          599 0174 ED8X          599 2825
QSO:  7019 CW 2016-05-29 0245 W6YA          599 0175 IR2C          599 1939
QSO:  7042 CW 2016-05-29 0247 W6YA          599 0176 S51F          599 1133
QSO:  7008 CW 2016-05-29 0251 W6YA          599 177 OM2VL         599 2229
QSO:  7013 CW 2016-05-29 0252 W6YA          599 178 EI7M          599 2078
QSO:  7015 CW 2016-05-29 0254 W6YA          599 179 TM4Q          599 1222
QSO:  7016 CW 2016-05-29 0255 W6YA          599 180 TM6M          599 2396
QSO:  7021 CW 2016-05-29 0257 W6YA          599 181 6Y6N          599 2090
QSO:  7026 CW 2016-05-29 0258 W6YA          599 182 OM5ZW         599 2100
QSO:  7031 CW 2016-05-29 0300 W6YA          599 183 II1A          599 2030
QSO:  7032 CW 2016-05-29 0300 W6YA          599 2029 WB2PJH        599 0158
QSO:  7033 CW 2016-05-29 0301 W6YA          599 0284 E7DX          599 2137
QSO:  7034 CW 2016-05-29 0302 W6YA          599 185 VE3EJ         599 0914
QSO:  7035 CW 2016-05-29 0304 W6YA          599 0186 P4/N4QS       599 2215
QSO:  7035 CW 2016-05-29 0305 W6YA          599 187 D4C           599 2885
QSO:  7008 CW 2016-05-29 0313 W6YA          599 188 CN2AA         599 3859
QSO:  7033 CW 2016-05-29 0356 W6YA          599 189 SN3A          599 1225
QSO:  7036 CW 2016-05-29 0356 W6YA          599 0190 CU4DX         599 2696
QSO: 14016 CW 2016-05-29 0403 W6YA          599 0192 YL2SW         599 1635
QSO: 14028 CW 2016-05-29 0405 W6YA          599 0194 SZ1A          599 1225
QSO:  7011 CW 2016-05-29 1244 W6YA          599 0196 BA7QT         599 1336
QSO:  7000 CW 2016-05-29 1246 W6YA          599 0197 YB8TK         599 0099
QSO:  7017 CW 2016-05-29 1249 W6YA          599 0198 9M2M          599 1160
QSO:  7022 CW 2016-05-29 1250 W6YA          599 0199 HL2CFY        599 0251
QSO:  7031 CW 2016-05-29 1252 W6YA          599 0200 VK3JA         599 1645
QSO:  7022 CW 2016-05-29 1259 W6YA          599 0303 BG1WNU        599 0654
QSO:  7024 CW 2016-05-29 1301 W6YA          599 0202 KH6LC         599 0854
QSO:  7000 CW 2016-05-29 1303 W6YA          599 0203 YE1R          599 1075
QSO:  7003 CW 2016-05-29 1308 W6YA          599 0204 VK4SN         599 0466
QSO:  7020 CW 2016-05-29 1311 W6YA          599 0205 BH4TQX        599 0326
QSO: 14002 CW 2016-05-29 1313 W6YA          599 206 UP0L          599 3242
QSO: 14015 CW 2016-05-29 1314 W6YA          599 207 P40L          599 2642
QSO: 14025 CW 2016-05-29 1315 W6YA          599 0208 SM6BGG        599 0570
QSO: 14048 CW 2016-05-29 1321 W6YA          599 0209 YL2KO         599 2293
QSO: 14000 CW 2016-05-29 1323 W6YA          599 210 OH2BAH        599 0876
QSO: 14004 CW 2016-05-29 1331 W6YA          599 211 RT9A          599 2282
QSO: 14035 CW 2016-05-29 1339 W6YA          599 213 UZ9E          599 2055
QSO: 14003 CW 2016-05-29 1510 W6YA          599 0214 G2F           599 2154
QSO: 14011 CW 2016-05-29 1513 W6YA          599 0216 R7KW          599 2126
QSO: 14013 CW 2016-05-29 1516 W6YA          599 217 EW8W          599 1397
QSO: 14025 CW 2016-05-29 1519 W6YA          599 0218 XV9NPS        599 0493
QSO: 14007 CW 2016-05-29 1529 W6YA          599 0219 RW9USA        599 1760
QSO: 14033 CW 2016-05-29 1531 W6YA          599 220 E2X           599 1609
QSO: 14009 CW 2016-05-29 1853 W6YA          599 221 UR7R          599 1104
QSO: 14014 CW 2016-05-29 1855 W6YA          599 222 UZ0U          599 952
QSO: 14023 CW 2016-05-29 1856 W6YA          599 223 UA2F          599 2893
QSO: 14025 CW 2016-05-29 1857 W6YA          599 224 S57C          599 1938
QSO: 14028 CW 2016-05-29 1900 W6YA          599 225 OE3K          599 2944
QSO: 14040 CW 2016-05-29 1904 W6YA          599 227 TM6X          599 2028
QSO: 14043 CW 2016-05-29 1905 W6YA          599 0228 OG73X         599 2167
QSO: 14056 CW 2016-05-29 1909 W6YA          599 0229 PI4DX         599 3240
QSO: 14014 CW 2016-05-29 1913 W6YA          599 0230 M3I           599 0904
QSO: 14022 CW 2016-05-29 1914 W6YA          599 231 PA3AAV        599 2059
QSO: 14026 CW 2016-05-29 1916 W6YA          599 232 OE2S          599 1314
END-OF-LOG:
