START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N7DD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7DD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  7000 CW 2016-05-28 0923 N7DD          599 HC2AO         599 620
QSO: 14039 CW 2016-05-28 1614 N7DD          599 0033 N4HA          599 0163
QSO: 14039 CW 2016-05-28 1614 N7DD          599 034 SM6NET        599 390
QSO: 14000 CW 2016-05-28 1615 N7DD          599 0036 VO1QU         599 0159
QSO: 14039 CW 2016-05-28 1615 N7DD          599 0037 AD7JP         599 0663
QSO: 14039 CW 2016-05-28 1616 N7DD          599 0039 KC3R          599 0913
QSO: 14039 CW 2016-05-28 1616 N7DD          599 0040 N0EF          599 0098
QSO: 14039 CW 2016-05-28 1617 N7DD          599 0042 K4IU          599 0096
QSO: 14039 CW 2016-05-28 1618 N7DD          599 044 DL4LAM        599 0345
QSO: 14039 CW 2016-05-28 1618 N7DD          599 0043 NK3Y          599 0148
QSO: 14039 CW 2016-05-28 1619 N7DD          599 47 K0TC          599 111
QSO: 14000 CW 2016-05-28 1620 N7DD          599 048 G3ZNR         599 086
QSO: 14039 CW 2016-05-28 1620 N7DD          599 045 DL1RG         599 0163
QSO: 14039 CW 2016-05-28 1621 N7DD          599 0050 EN4U          599 1180
QSO: 14039 CW 2016-05-28 1622 N7DD          599 0052 KD7H          599 0176
QSO: 14039 CW 2016-05-28 1623 N7DD          599 0054 OK5ZZ         599 0620
QSO: 14000 CW 2016-05-28 1624 N7DD          599 0055 KS7T          599 0070
QSO: 14039 CW 2016-05-28 1624 N7DD          599 0056 K3IE          599 0458
QSO: 14000 CW 2016-05-28 1625 N7DD          599 59 AA6W          599 109
QSO: 14000 CW 2016-05-28 1625 N7DD          599 0057 W7GF          599 0101
QSO: 14039 CW 2016-05-28 1625 N7DD          599 058 M6W           599 0643
QSO: 14000 CW 2016-05-28 1626 N7DD          599 60 K7ZYV         599 26
QSO: 14030 CW 2016-05-28 1629 N7DD          599 61 KH6TU         599 896
QSO: 14030 CW 2016-05-28 1630 N7DD          599 62 KJ4LTA        599 119
QSO: 14029 CW 2016-05-28 1631 N7DD          599 63 SC3N          599 302
QSO: 14029 CW 2016-05-28 1631 N7DD          599 064 TF3W          599 0138
QSO: 14030 CW 2016-05-28 1632 N7DD          599 0065 W4GDG         599 0029
QSO: 14029 CW 2016-05-28 1634 N7DD          599 0067 NS9I          599 0508
QSO: 14030 CW 2016-05-28 1634 N7DD          599 0068 LZ5XQ         599 0617
QSO: 14029 CW 2016-05-28 1637 N7DD          599 0070 W5ZN          599 0225
QSO: 14030 CW 2016-05-28 1637 N7DD          599 0071 SM5CSS        599 0368
QSO: 14029 CW 2016-05-28 1638 N7DD          599 0072 DJ8OG         599 0854
QSO: 14030 CW 2016-05-28 1638 N7DD          599 0073 TA1L          599 0090
QSO: 14030 CW 2016-05-28 1638 N7DD          599 0074 WF5E          599 0056
QSO: 14000 CW 2016-05-28 1640 N7DD          599 0075 DL9ZP         599 0566
QSO: 14000 CW 2016-05-28 1640 N7DD          599 076 K7JAN         599 046
QSO: 14030 CW 2016-05-28 1641 N7DD          599 0078 OZ7BQ         599 0311
QSO: 14029 CW 2016-05-28 1643 N7DD          599 0070 KA6BIM        599 0484
QSO: 14030 CW 2016-05-28 1647 N7DD          599 0079 N2BJ          599 0202
QSO: 14029 CW 2016-05-28 1648 N7DD          599 0082 N0GOS         599 0156
QSO: 14029 CW 2016-05-28 1648 N7DD          599 0081 W9AV          599 0298
QSO: 14000 CW 2016-05-28 1649 N7DD          599 0083 WQ8RP         599 0026
QSO: 14029 CW 2016-05-28 1651 N7DD          599 0086 VA3MJR        599 0184
QSO: 14029 CW 2016-05-28 1653 N7DD          599 090 OZ5E          599 0707
QSO: 14030 CW 2016-05-28 1653 N7DD          599 0091 WR2G          599 0169
QSO: 14030 CW 2016-05-28 1654 N7DD          599 0093 DJ8EF         599 0080
QSO: 14030 CW 2016-05-28 1654 N7DD          599 0092 NE0F          599 1038
QSO: 14029 CW 2016-05-28 1655 N7DD          599 0095 AD9I          599 0097
QSO: 14030 CW 2016-05-28 1655 N7DD          599 0094 NA3M          599 0361
QSO: 14029 CW 2016-05-28 1656 N7DD          599 0097 AD2KA         599 0171
QSO: 14029 CW 2016-05-28 1656 N7DD          599 96 KF5VRD        599 106
QSO: 14029 CW 2016-05-28 1658 N7DD          599 102 G8SRS         599 0646
QSO: 14029 CW 2016-05-28 1700 N7DD          599 0103 NG7Z          599 0273
QSO: 14030 CW 2016-05-28 1700 N7DD          599 0104 N5EIL         599 0175
QSO: 14030 CW 2016-05-28 1700 N7DD          599 0105 WB5EIN        599 0503
QSO: 14029 CW 2016-05-28 1701 N7DD          599 106 DL7ON         599 1066
QSO: 14030 CW 2016-05-28 1701 N7DD          599 0107 W1WMU         599 0622
QSO: 14029 CW 2016-05-28 1702 N7DD          599 0108 N7WY          599 0208
QSO: 14030 CW 2016-05-28 1702 N7DD          599 0109 K3SEN         599 0075
QSO: 14029 CW 2016-05-28 1703 N7DD          599 0111 N9LQ          599 0221
QSO: 14030 CW 2016-05-28 1704 N7DD          599 0126 AB1HZ         599 0144
QSO: 14030 CW 2016-05-28 1704 N7DD          599 0112 K7GM          599 0193
QSO: 14029 CW 2016-05-28 1705 N7DD          599 115 F8KLY         599 0220
QSO: 14029 CW 2016-05-28 1706 N7DD          599 0117 EI5IX         599 0318
QSO: 14000 CW 2016-05-28 1707 N7DD          599 123 K0LIR         599 418
QSO: 14029 CW 2016-05-28 1707 N7DD          599 121 KH7M          599 462
QSO: 14030 CW 2016-05-28 1707 N7DD          599 0119 NS1S          599 1404
QSO: 14030 CW 2016-05-28 1707 N7DD          599 0120 NZ3D          599 0208
QSO: 14030 CW 2016-05-28 1708 N7DD          599 0122 SJ2W          599 1282
QSO: 14000 CW 2016-05-28 1710 N7DD          599 0129 PA3HCC        599 0078
QSO: 14030 CW 2016-05-28 1710 N7DD          599 0128 AA7CR         599 0212
QSO: 14029 CW 2016-05-28 1711 N7DD          599 130 YT6W          599 0852
QSO: 14000 CW 2016-05-28 1712 N7DD          599 132 W1OHM         599 18
QSO: 14029 CW 2016-05-28 1714 N7DD          599 136 AD4AX/4       599 060
QSO: 14029 CW 2016-05-28 1715 N7DD          599 0139 N9NM          599 0021
QSO: 14029 CW 2016-05-28 1715 N7DD          599 140 W9RE          599 1090
QSO: 14029 CW 2016-05-28 1716 N7DD          599 0141 LZ1ZJ         599 0223
QSO: 14030 CW 2016-05-28 1717 N7DD          599 0142 VE6TK         599 0100
QSO: 14029 CW 2016-05-28 1718 N7DD          599 143 SO9Q          599 0574
QSO: 14030 CW 2016-05-28 1718 N7DD          599 0144 WF3T          599 0335
QSO: 14000 CW 2016-05-28 1721 N7DD          599 0148 VE3ARN        599 0106
QSO: 14029 CW 2016-05-28 1721 N7DD          599 147 DM9K          599 1477
QSO: 14029 CW 2016-05-28 1722 N7DD          599 0149 AG2AA         599 0035
QSO: 14030 CW 2016-05-28 1722 N7DD          599 0151 G1N           599 0252
QSO: 14029 CW 2016-05-28 1723 N7DD          599 0153 K9OM          599 0590
QSO: 14029 CW 2016-05-28 1724 N7DD          599 152 W9FFA         599 71
QSO: 14030 CW 2016-05-28 1725 N7DD          599 154 UP0L          599 1906
QSO: 14028 CW 2016-05-28 1726 N7DD          599 0155 E7DX          599 1253
QSO: 14033 CW 2016-05-28 1845 N7DD          599 0156 WK2G          599 0294
QSO: 14033 CW 2016-05-28 1846 N7DD          599 0157 NW0M          599 0080
QSO: 14033 CW 2016-05-28 1846 N7DD          599 0158 WK7S          599 1225
QSO: 14033 CW 2016-05-28 1847 N7DD          599 159 W8NOR         599 088
QSO: 14033 CW 2016-05-28 1848 N7DD          599 0162 AB8OU         599 0006
QSO: 14000 CW 2016-05-28 1849 N7DD          599 165 W0YJT         599 121
QSO: 14000 CW 2016-05-28 1849 N7DD          599 164 W8IQ          599 151
QSO: 14033 CW 2016-05-28 1850 N7DD          599 0166 KC7V          599 0887
QSO: 14033 CW 2016-05-28 1851 N7DD          599 0167 KE1S          599 0524
QSO: 14033 CW 2016-05-28 1851 N7DD          599 168 KK5I          599 773
QSO: 14033 CW 2016-05-28 1851 N7DD          599 169 WB5K          599 060
QSO: 14033 CW 2016-05-28 1852 N7DD          599 0170 OT6M          599 0201
QSO: 14041 CW 2016-05-28 2148 N7DD          599 0172 JA1BJI        599 0880
QSO: 14041 CW 2016-05-28 2149 N7DD          599 174 NC6V          599 153
QSO: 14041 CW 2016-05-28 2149 N7DD          599 0173 NG7A          599 1287
QSO: 14041 CW 2016-05-28 2149 N7DD          599 175 UA0KBG        599 158
QSO: 14041 CW 2016-05-28 2152 N7DD          599 0177 KI6RRN        599 0607
QSO: 14000 CW 2016-05-28 2153 N7DD          599 179 JA1PCM        599 251
QSO: 14041 CW 2016-05-28 2153 N7DD          599 0178 K8LS          599 0630
QSO: 14052 CW 2016-05-28 2158 N7DD          599 181 NX0I          599 99
QSO: 14053 CW 2016-05-28 2200 N7DD          599 0182 OR2F          599 1074
QSO: 14053 CW 2016-05-28 2202 N7DD          599 0184 NS4X          599 0080
QSO: 14053 CW 2016-05-28 2203 N7DD          599 0185 CT1ELZ        599 0132
QSO: 14053 CW 2016-05-28 2203 N7DD          599 0186 RM6C          599 1095
QSO: 14053 CW 2016-05-28 2204 N7DD          599 0187 K0AD          599 0842
QSO: 14000 CW 2016-05-28 2205 N7DD          599 188 VE3DQN        599 041
QSO: 14053 CW 2016-05-28 2205 N7DD          599 0189 KI7Y          599 0318
QSO: 14053 CW 2016-05-28 2206 N7DD          599 191 VY2TT         599 1890
QSO: 14053 CW 2016-05-28 2208 N7DD          599 193 W6AWW         599 222
QSO: 14053 CW 2016-05-28 2210 N7DD          599 0195 K6XV          599 0510
QSO: 14054 CW 2016-05-28 2217 N7DD          599 0197 VA7JC         599 0129
QSO: 14054 CW 2016-05-28 2219 N7DD          599 0201 BA7QT         599 1013
QSO: 14054 CW 2016-05-28 2219 N7DD          599 0199 BY5CD         599 1486
QSO: 14053 CW 2016-05-28 2220 N7DD          599 202 JH4UYB        599 1465
QSO: 14054 CW 2016-05-28 2220 N7DD          599 0203 VE7SV         599 1013
QSO: 14000 CW 2016-05-28 2221 N7DD          599 204 JA3VOV        599 160
QSO: 14000 CW 2016-05-28 2222 N7DD          599 207 JA1KEV        599 060
QSO: 14054 CW 2016-05-28 2223 N7DD          599 0208 JO3PSJ        599 0236
QSO: 14000 CW 2016-05-28 2225 N7DD          599 209 JA2KVB        599 272
QSO: 14054 CW 2016-05-28 2228 N7DD          599 213 HL5YI         599 182
QSO: 14054 CW 2016-05-28 2228 N7DD          599 0212 K3KO          599 0289
QSO: 14054 CW 2016-05-28 2229 N7DD          599 0214 K3MD          599 1062
QSO: 14058 CW 2016-05-28 2322 N7DD          599 0218 WW4R          599 0981
QSO: 14000 CW 2016-05-28 2323 N7DD          599 219 JA1GQC        599 255
QSO: 14058 CW 2016-05-28 2324 N7DD          599 0220 N6DA          599 0078
QSO: 14064 CW 2016-05-28 2341 N7DD          599 0221 K5NZ          599 0382
QSO: 14000 CW 2016-05-28 2342 N7DD          599 222 JR2WLQ        599 93
QSO: 14064 CW 2016-05-28 2343 N7DD          599 223 W6AEA         599 533
QSO: 14064 CW 2016-05-28 2344 N7DD          599 0226 WJ4X          599 0743
QSO: 14063 CW 2016-05-28 2347 N7DD          599 229 OM0M          599 1285
QSO: 14064 CW 2016-05-28 2348 N7DD          599 0231 KU6W          599 0563
QSO: 14063 CW 2016-05-28 2350 N7DD          599 0234 HP1XT         599 0580
QSO: 14064 CW 2016-05-28 2350 N7DD          599 0233 VE7FO         599 0086
QSO: 14000 CW 2016-05-28 2351 N7DD          599 235 W7OQ          599 109
QSO: 14064 CW 2016-05-28 2352 N7DD          599 0236 NI5T          599 0345
QSO: 14064 CW 2016-05-28 2353 N7DD          599 0237 KO6LU         599 0121
QSO: 14063 CW 2016-05-28 2354 N7DD          599 240 N5AW          599 1215
QSO: 14064 CW 2016-05-28 2354 N7DD          599 0238 N2MM          599 0951
QSO: 14064 CW 2016-05-28 2354 N7DD          599 239 N6NF          599 238
QSO: 14000 CW 2016-05-28 2356 N7DD          599 242 YV5AAX        599 281
QSO: 14064 CW 2016-05-28 2357 N7DD          599 0244 K7VIT         599 0099
QSO: 14064 CW 2016-05-28 2358 N7DD          599 246 N6QQ          599 63
QSO: 14064 CW 2016-05-28 2358 N7DD          599 0245 NC7J          599 0567
QSO: 14064 CW 2016-05-28 2359 N7DD          599 0247 KE4KY         599 0484
QSO: 14064 CW 2016-05-28 2359 N7DD          599 0248 N7JB          599 0018
QSO: 14063 CW 2016-05-29 0000 N7DD          599 249 KL1JP         599 27
QSO: 14000 CW 2016-05-29 0002 N7DD          599 250 LU8EHR        599 043
QSO: 14000 CW 2016-05-29 0002 N7DD          599 0252 N4NO          599 0752
QSO: 14063 CW 2016-05-29 0005 N7DD          599 254 NA6MG         599 222
QSO: 14064 CW 2016-05-29 0005 N7DD          599 0255 VE9ML         599 0565
QSO: 14052 CW 2016-05-29 0212 N7DD          599 256 DD0CC         599 1004
QSO: 14049 CW 2016-05-29 0213 N7DD          599 257 CS2C          599 2070
QSO: 14054 CW 2016-05-29 0215 N7DD          599 0258 OK1QM         599 1008
QSO: 14054 CW 2016-05-29 0216 N7DD          599 0260 GK4AMT        599 0659
QSO: 14000 CW 2016-05-29 0217 N7DD          599 264 KE0TT         599 109
QSO: 14054 CW 2016-05-29 0217 N7DD          599 0263 K2DSW         599 0501
QSO: 14054 CW 2016-05-29 0217 N7DD          599 0261 NA3DX         599 0018
QSO: 14054 CW 2016-05-29 0217 N7DD          599 0262 WB0POH        599 0003
QSO: 14053 CW 2016-05-29 0219 N7DD          599 265 KM3T          599 1424
QSO: 14054 CW 2016-05-29 0219 N7DD          599 0166 RU6B          599 1060
QSO: 14000 CW 2016-05-29 0220 N7DD          599 267 VE3MGY        599 0537
QSO: 14054 CW 2016-05-29 0220 N7DD          599 0269 CE3AA         599 0603
QSO: 14000 CW 2016-05-29 0221 N7DD          599 270 RM5Z          599 132
QSO: 14053 CW 2016-05-29 0221 N7DD          599 271 UN6LN         599 0843
QSO: 14054 CW 2016-05-29 0236 N7DD          599 0273 KQ7W          599 0816
QSO: 14054 CW 2016-05-29 0236 N7DD          599 0272 ZM1M          599 0236
QSO: 14000 CW 2016-05-29 0237 N7DD          599 0274 NO2D          599 0100
QSO: 14054 CW 2016-05-29 0237 N7DD          599 0275 UA6GO         599 1259
QSO: 14054 CW 2016-05-29 0239 N7DD          599 0278 W7QN          599 0183
QSO: 14054 CW 2016-05-29 0240 N7DD          599 0280 RY3D          599 1174
QSO: 14054 CW 2016-05-29 0240 N7DD          599 0281 W4EE          599 0177
QSO: 14053 CW 2016-05-29 0241 N7DD          599 282 SP2LNW        599 1342
QSO: 14054 CW 2016-05-29 0241 N7DD          599 0284 RL9I          599 0334
QSO: 14053 CW 2016-05-29 0243 N7DD          599 285 UX3IW         599 537
QSO: 14053 CW 2016-05-29 0244 N7DD          599 286 CN2AA         599 3781
QSO: 14053 CW 2016-05-29 0244 N7DD          599 274 UA0W          599 284
QSO: 14054 CW 2016-05-29 0245 N7DD          599 0288 NR4M          599 1280
QSO: 14000 CW 2016-05-29 0246 N7DD          599 290 RX9FB         599 596
QSO: 14054 CW 2016-05-29 0246 N7DD          599 0291 RM2U          599 1768
QSO: 14053 CW 2016-05-29 0247 N7DD          599 293 RA3NC         599 1080
QSO: 14054 CW 2016-05-29 0247 N7DD          599 292 K9GY          599 7
QSO: 14053 CW 2016-05-29 0249 N7DD          599 295 UA4FEN        599 120
QSO: 14053 CW 2016-05-29 0250 N7DD          599 297 RU9TN         599 198
QSO: 14053 CW 2016-05-29 0252 N7DD          599 300 EU6AF         599 981
QSO: 14054 CW 2016-05-29 0253 N7DD          599 0301 LY2W          599 1466
QSO: 14054 CW 2016-05-29 0253 N7DD          599 302 WA1FCN        599 589
QSO: 14054 CW 2016-05-29 0254 N7DD          599 0303 OK1TA         599 0747
QSO: 14053 CW 2016-05-29 0255 N7DD          599 305 RM5A          599 3069
QSO: 14000 CW 2016-05-29 0423 N7DD          599 307 RW3WR         599 841
QSO: 14047 CW 2016-05-29 0423 N7DD          599 306 RU1A          599 3459
QSO: 14047 CW 2016-05-29 0424 N7DD          599 308 UT4LW         599 1567
QSO: 14047 CW 2016-05-29 0425 N7DD          599 311 P33W          599 1883
QSO: 14047 CW 2016-05-29 0425 N7DD          599 310 RT5Z          599 1509
QSO: 14047 CW 2016-05-29 0426 N7DD          599 0312 VB7A          599 0484
QSO: 14047 CW 2016-05-29 0427 N7DD          599 0313 JJ0JML        599 0672
QSO: 14011 CW 2016-05-29 0432 N7DD          599 0318 YQ6A          599 1804
QSO: 14047 CW 2016-05-29 0434 N7DD          599 0320 NK7U          599 1836
QSO: 14047 CW 2016-05-29 0434 N7DD          599 0319 WQ2N          599 0846
QSO: 14047 CW 2016-05-29 0435 N7DD          599 321 R7MM          599 1093
QSO: 14047 CW 2016-05-29 0438 N7DD          599 0323 UT7E          599 1764
QSO: 14047 CW 2016-05-29 0439 N7DD          599 0324 II9P          599 1872
QSO: 14047 CW 2016-05-29 0439 N7DD          599 0325 JA3DAY        599 0142
QSO: 14047 CW 2016-05-29 0440 N7DD          599 0316 UT1AA         599 1139
QSO: 14047 CW 2016-05-29 0441 N7DD          599 0327 VK4SN         599 0452
QSO: 14047 CW 2016-05-29 0442 N7DD          599 0328 VC7G          599 1124
QSO: 14047 CW 2016-05-29 0442 N7DD          599 330 WQ6X          599 1370
QSO: 14047 CW 2016-05-29 0443 N7DD          599 0331 R7KW          599 1656
QSO: 14043 CW 2016-05-29 0444 N7DD          599 332 4O3A          599 2332
QSO: 14017 CW 2016-05-29 0446 N7DD          599 333 JA3YBK        599 1680
QSO: 14019 CW 2016-05-29 0447 N7DD          599 0334 WH6R          599 0773
QSO: 14011 CW 2016-05-29 0449 N7DD          599 335 DP65HSC       599 1602
QSO: 14007 CW 2016-05-29 0451 N7DD          599 336 EW8W          599 1051
QSO: 14017 CW 2016-05-29 0452 N7DD          599 337 LY2J          599 1292
QSO: 14031 CW 2016-05-29 0454 N7DD          599 338 YL6W          599 2025
QSO: 14034 CW 2016-05-29 0454 N7DD          599 0339 LY4A          599 1467
QSO: 14044 CW 2016-05-29 0456 N7DD          599 349 YT5A          599 1640
QSO: 14000 CW 2016-05-29 0550 N7DD          599 360 JE1ILP        599 005
QSO: 14000 CW 2016-05-29 0604 N7DD          599 343 JA1HFY        599 072
QSO: 14037 CW 2016-05-29 0604 N7DD          599 342 JJ0PJD        599 181
QSO: 14037 CW 2016-05-29 0604 N7DD          599 0341 YE1ZAT        599 1060
QSO: 14000 CW 2016-05-29 0605 N7DD          599 345 JR2PMT        599 420
QSO: 14000 CW 2016-05-29 0606 N7DD          599 347 JA1IAZ        599 421
QSO: 14000 CW 2016-05-29 0606 N7DD          599 344 JA6CYL        599 399
QSO: 14037 CW 2016-05-29 0607 N7DD          599 0349 JA2QVP        599 0194
QSO: 14000 CW 2016-05-29 0609 N7DD          599 352 JA5NSR        599 156
QSO: 14000 CW 2016-05-29 0609 N7DD          599 350 JG3EHD        599 007
QSO: 14000 CW 2016-05-29 0611 N7DD          599 355 JA1UTC        599 073
QSO: 14036 CW 2016-05-29 0613 N7DD          599 359 JF1LMB        599 258
QSO: 14000 CW 2016-05-29 0615 N7DD          599 362 JA1CP         599 426
QSO: 14037 CW 2016-05-29 0615 N7DD          599 0363 JH1DGJ        599 0145
QSO: 14037 CW 2016-05-29 0616 N7DD          599 0364 JA6LCJ        599 1095
QSO: 14035 CW 2016-05-29 0619 N7DD          599 365 JA5CBU        599 130
QSO: 14000 CW 2016-05-29 0620 N7DD          599 366 JA1BBC        599 187
QSO: 14035 CW 2016-05-29 0621 N7DD          599 0369 JO4CFV        599 0154
QSO: 14035 CW 2016-05-29 0622 N7DD          599 0371 JH3PTC        599 0165
QSO: 14000 CW 2016-05-29 0623 N7DD          599 373 JA6FCL        599 136
QSO: 14000 CW 2016-05-29 0623 N7DD          599 372 JF1DIR        599 088
QSO: 14036 CW 2016-05-29 0624 N7DD          599 375 VK6VT         599 15
QSO: 14035 CW 2016-05-29 0626 N7DD          599 377 VK3JL         599 59
QSO: 14035 CW 2016-05-29 0628 N7DD          599 379 UA0DX         599 486
QSO: 14000 CW 2016-05-29 0629 N7DD          599 380 JF2OZH        599 424
QSO: 14000 CW 2016-05-29 0630 N7DD          599 381 JA6FFK        599 310
QSO: 14035 CW 2016-05-29 0630 N7DD          599 0383 JE1NVD        599 0076
QSO: 14000 CW 2016-05-29 0632 N7DD          599 384 JI2GZC        599 028
QSO: 14000 CW 2016-05-29 0635 N7DD          599 387 JH7IXX        599 317
QSO: 14000 CW 2016-05-29 0636 N7DD          599 389 JF1KWG        599 320
QSO: 14000 CW 2016-05-29 0638 N7DD          599 391 JA4AQR        599 039
QSO: 14000 CW 2016-05-29 0638 N7DD          599 390 JG1EIQ        599 411
QSO: 14000 CW 2016-05-29 0639 N7DD          599 0394 YB6IXJ        599 0100
QSO: 14035 CW 2016-05-29 0639 N7DD          599 0392 ZM1A          599 1529
QSO: 14000 CW 2016-05-29 0640 N7DD          599 393 JR2MIO/2      599 397
QSO: 14035 CW 2016-05-29 0641 N7DD          599 0396 VK7CW         599 0594
QSO: 14035 CW 2016-05-29 0642 N7DD          599 0398 JH1EAQ        599 0651
QSO: 14035 CW 2016-05-29 0643 N7DD          599 0399 KH6CJJ        599 0301
QSO: 14000 CW 2016-05-29 0644 N7DD          599 401 JA1SCE        599 282
QSO: 14000 CW 2016-05-29 0644 N7DD          599 400 JA3EBT        599 105
QSO: 14035 CW 2016-05-29 0645 N7DD          599 402 JA3QOS        599 157
QSO: 14000 CW 2016-05-29 0759 N7DD          599 406 JH8GEU        599 136
QSO: 14017 CW 2016-05-29 0759 N7DD          599 405 JR6HMJ/1      599 057
QSO: 14000 CW 2016-05-29 0800 N7DD          599 407 JA9MAT        599 083
QSO: 14000 CW 2016-05-29 0802 N7DD          599 410 JJ2YKZ        599 341
QSO: 14000 CW 2016-05-29 0803 N7DD          599 411 JA0VTK/7      599 026
QSO: 14000 CW 2016-05-29 0803 N7DD          599 412 JA3MIB        599 235
QSO: 14017 CW 2016-05-29 0804 N7DD          599 413 8N2EJT/2      599 042
QSO: 14018 CW 2016-05-29 0806 N7DD          599 416 JN3IWQ        599 165
QSO: 14018 CW 2016-05-29 0807 N7DD          599 417 JA3JM         599 361
QSO: 14000 CW 2016-05-29 0809 N7DD          599 418 JE6LZN        599 103
QSO: 14000 CW 2016-05-29 0810 N7DD          599 419 HL5UOG        599 180
QSO: 14043 CW 2016-05-29 1232 N7DD          599 422 NA8V          599 1156
QSO: 14058 CW 2016-05-29 1234 N7DD          599 0423 DJ9RR         599 1143
QSO: 14058 CW 2016-05-29 1237 N7DD          599 0427 AJ9C          599 0921
QSO: 14058 CW 2016-05-29 1238 N7DD          599 428 K4FJW         599 249
QSO: 14058 CW 2016-05-29 1239 N7DD          599 0429 KM4FOC        599 0477
QSO: 14058 CW 2016-05-29 1241 N7DD          599 430 OH5Z          599 1612
QSO: 14058 CW 2016-05-29 1242 N7DD          599 0431 NB1N          599 0018
QSO: 14024 CW 2016-05-29 1243 N7DD          599 432 KC1DLY        599 223
QSO: 14058 CW 2016-05-29 1243 N7DD          599 437 WD8KNC        599 197
QSO: 14058 CW 2016-05-29 1244 N7DD          599 0534 KZ5D          599 1462
QSO: 14058 CW 2016-05-29 1244 N7DD          599 433 OL2N          599 1248
QSO: 14000 CW 2016-05-29 1247 N7DD          599 437 DJ3HW         599 620
QSO: 14058 CW 2016-05-29 1248 N7DD          599 0438 OH1F          599 1804
QSO: 14058 CW 2016-05-29 1252 N7DD          599 0448 NN3RP         599 0292
QSO: 14000 CW 2016-05-29 1253 N7DD          599 0440 NG2D          599 0113
QSO: 14058 CW 2016-05-29 1253 N7DD          599 441 DR5X          599 1203
QSO: 14058 CW 2016-05-29 1254 N7DD          599 0442 G8X           599 0920
QSO: 14058 CW 2016-05-29 1255 N7DD          599 443 SP9H          599 1071
QSO: 14058 CW 2016-05-29 1256 N7DD          599 0445 NV1W          599 0089
