START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA5QYR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA5QYR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0003 JA5QYR        599 JH4UYB        599 007
QSO: 21043 CW 2016-05-28 1120 JA5QYR        599 0165 SP1NQN        599 0204
QSO: 21043 CW 2016-05-28 1121 JA5QYR        599 166 HG7T          599 0450
QSO: 21045 CW 2016-05-28 1122 JA5QYR        599 167 DP65HSC       599 0201
QSO: 21046 CW 2016-05-28 1125 JA5QYR        599 168 OG7O          599 0900
QSO: 21047 CW 2016-05-28 1126 JA5QYR        599 0169 OG73X         599 0695
QSO: 21050 CW 2016-05-28 1128 JA5QYR        599 0170 JA6LCJ        599 0497
QSO: 21054 CW 2016-05-28 1131 JA5QYR        599 072 CN2AA         599 1637
QSO: 21057 CW 2016-05-28 1135 JA5QYR        599 0175 IT9VDQ        599 0347
QSO: 21057 CW 2016-05-28 1136 JA5QYR        599 176 OL3Z          599 1036
QSO: 21061 CW 2016-05-28 1137 JA5QYR        599 0177 S59A          599 0511
QSO: 21064 CW 2016-05-28 1138 JA5QYR        599 178 9A77A         599 0438
QSO: 21065 CW 2016-05-28 1140 JA5QYR        599 179 JR2GRX        599 0555
QSO: 21066 CW 2016-05-28 1141 JA5QYR        599 0180 BD9XE         599 0414
QSO: 21068 CW 2016-05-28 1143 JA5QYR        599 181 SP2LNW        599 0551
QSO: 21069 CW 2016-05-28 1144 JA5QYR        599 182 OH5Z          599 0538
QSO: 14043 CW 2016-05-28 1151 JA5QYR        599 184 RT0C          599 427
QSO:  7003 CW 2016-05-28 1151 JA5QYR        599 0175 KC7V          599 0528
QSO:  7004 CW 2016-05-28 1152 JA5QYR        599 0186 NE0F          599 0730
QSO:  7005 CW 2016-05-28 1154 JA5QYR        599 0187 BG4TMC        599 0416
QSO:  7017 CW 2016-05-28 1157 JA5QYR        599 189 WJ9B          599 646
QSO:  7017 CW 2016-05-28 1157 JA5QYR        599 188 WR6Y          599 0941
QSO:  7018 CW 2016-05-28 1158 JA5QYR        599 0190 BG4FRZ        599 0187
QSO:  7022 CW 2016-05-28 1201 JA5QYR        599 0191 NG7A          599 0777
QSO:  7022 CW 2016-05-28 1201 JA5QYR        599 192 NW6H          599 423
QSO:  7000 CW 2016-05-28 1204 JA5QYR        599 194 HL5UOG        599 064
QSO:  7027 CW 2016-05-28 1206 JA5QYR        599 0196 YE1ZAT        599 0509
QSO:  7029 CW 2016-05-28 1207 JA5QYR        599 0097 K6XV          599 0284
QSO:  7000 CW 2016-05-28 1211 JA5QYR        599 199 JF1UOX        599 165
QSO:  7000 CW 2016-05-28 1212 JA5QYR        599 200 JA1IAZ        599 252
QSO:  7037 CW 2016-05-28 1213 JA5QYR        599 HL2VXK        599 32
QSO:  7037 CW 2016-05-28 1214 JA5QYR        599 0202 JJ0JML        599 0409
QSO:  7037 CW 2016-05-28 1215 JA5QYR        599 0203 K7RF          599 0279
QSO:  7000 CW 2016-05-28 1216 JA5QYR        599 204 8J1ITU        599 150
QSO:  3500 CW 2016-05-28 1220 JA5QYR        599 206 8J1ITU        599 031
QSO:  3500 CW 2016-05-28 1221 JA5QYR        599 207 JA1CP         599 217
QSO: 21009 CW 2016-05-28 1311 JA5QYR        599 0208 HG1S          599 1381
QSO: 21010 CW 2016-05-28 1312 JA5QYR        599 209 UD3D          599 511
QSO: 21014 CW 2016-05-28 1314 JA5QYR        599 0210 RD3AT         599 0446
QSO: 21018 CW 2016-05-28 1315 JA5QYR        599 211 HG8R          599 545
QSO: 21000 CW 2016-05-28 1319 JA5QYR        599 0212 YO3FF         599 0095
QSO: 21059 CW 2016-05-28 1321 JA5QYR        599 213 UA7K          599 0908
QSO: 14002 CW 2016-05-28 1325 JA5QYR        599 214 OL4A          599 0914
QSO: 14002 CW 2016-05-28 1326 JA5QYR        599 215 OM0M          599 0643
QSO: 14013 CW 2016-05-28 1330 JA5QYR        599 0216 DS4EOI        599 0504
QSO: 14000 CW 2016-05-28 1335 JA5QYR        599 0217 HS0ZLM        599 0323
QSO: 14037 CW 2016-05-28 1336 JA5QYR        599 218 RW0AJ         599 256
QSO: 14041 CW 2016-05-28 1338 JA5QYR        599 0219 UZ2M          599 1377
QSO: 14047 CW 2016-05-28 1339 JA5QYR        599 220 RT5Z          599 0871
QSO:  7005 CW 2016-05-28 1343 JA5QYR        599 0222 JH1EAQ        599 0477
QSO:  7006 CW 2016-05-28 1344 JA5QYR        599 223 WL7E          599 0359
QSO:  7018 CW 2016-05-28 1347 JA5QYR        599 0226 RM0F          599 0417
QSO:  7017 CW 2016-05-28 1352 JA5QYR        599 227 JR2GRX        599 0697
QSO:  7000 CW 2016-05-28 1353 JA5QYR        599 228 JR2MIO/2      599 278
QSO:  7020 CW 2016-05-28 1355 JA5QYR        599 0229 WH6R          599 0245
QSO:  7021 CW 2016-05-28 1359 JA5QYR        599 0230 YB4IR         599 0162
QSO:  7029 CW 2016-05-28 1403 JA5QYR        599 0230 BH7PFH        599 0114
QSO:  7037 CW 2016-05-28 1405 JA5QYR        599 232 DS5DNO        599 377
QSO:  7000 CW 2016-05-28 1406 JA5QYR        599 234 JA1CP         599 264
QSO:  7038 CW 2016-05-28 1406 JA5QYR        599 233 RT0C          599 236
QSO:  7042 CW 2016-05-28 1407 JA5QYR        599 235 JP1LRT        599 126
QSO:  3516 CW 2016-05-28 1409 JA5QYR        599 237 JF2FIU        599 028
QSO:  3520 CW 2016-05-28 1411 JA5QYR        599 0238 BY5CD         599 1023
QSO: 21006 CW 2016-05-28 1437 JA5QYR        599 239 DL5WS         599 0084
QSO: 21007 CW 2016-05-28 1439 JA5QYR        599 0240 SZ1A          599 0398
QSO: 14014 CW 2016-05-28 1447 JA5QYR        599 0241 BY5CD         599 1054
QSO: 14014 CW 2016-05-28 1447 JA5QYR        599 0242 JA1ZGP        599 0026
QSO: 14016 CW 2016-05-28 1449 JA5QYR        599 243 IZ4ZZB        599 461
QSO: 14017 CW 2016-05-28 1450 JA5QYR        599 244 JH1GTV        599 0335
QSO: 14022 CW 2016-05-28 1452 JA5QYR        599 0245 BD9XE         599 0470
QSO: 14040 CW 2016-05-28 1454 JA5QYR        599 0246 SJ2W          599 1133
QSO: 14042 CW 2016-05-28 1455 JA5QYR        599 247 LZ9W          599 1059
QSO: 14048 CW 2016-05-28 1458 JA5QYR        599 0249 UP2L          599 1302
QSO: 14000 CW 2016-05-28 1459 JA5QYR        599 0250 VR2XAN        599 0535
QSO: 14052 CW 2016-05-28 1500 JA5QYR        599 251 UA7K          599 1179
QSO: 14056 CW 2016-05-28 1502 JA5QYR        599 0252 VK6LW         599 0914
QSO: 14000 CW 2016-05-28 1504 JA5QYR        599 253 JA1GQC        599 229
QSO:  7000 CW 2016-05-28 1507 JA5QYR        599 0542 YB8TK         599 0066
QSO:  7006 CW 2016-05-28 1507 JA5QYR        599 0255 VK3JA         599 1083
QSO:  7009 CW 2016-05-28 1509 JA5QYR        599 256 JT5DX         599 1005
QSO:  7000 CW 2016-05-28 1511 JA5QYR        599 257 JA2PFO        599 141
QSO:  7000 CW 2016-05-28 1514 JA5QYR        599 258 RW0UM         599 177
QSO:  3526 CW 2016-05-28 1517 JA5QYR        599 259 RT0C          599 15
QSO: 14005 CW 2016-05-28 2014 JA5QYR        599 0260 RY3D          599 1008
QSO: 14008 CW 2016-05-28 2016 JA5QYR        599 261 UW1M          599 1710
QSO: 14008 CW 2016-05-28 2017 JA5QYR        599 262 OM2VL         599 1585
QSO: 14024 CW 2016-05-28 2019 JA5QYR        599 163 DP65HSC       599 1234
QSO: 14028 CW 2016-05-28 2021 JA5QYR        599 0264 S57DX         599 1089
QSO: 14032 CW 2016-05-28 2022 JA5QYR        599 0265 UW9I          599 1235
QSO: 14047 CW 2016-05-28 2024 JA5QYR        599 0266 RG6G          599 1896
QSO: 14065 CW 2016-05-28 2025 JA5QYR        599 0267 SW9AA         599 1713
QSO: 14067 CW 2016-05-28 2026 JA5QYR        599 0268 SZ1A          599 1060
QSO:  7013 CW 2016-05-28 2029 JA5QYR        599 0026 US1I          599 0805
QSO:  7036 CW 2016-05-28 2030 JA5QYR        599 0170 BH4IGO        599 0370
QSO: 14008 CW 2016-05-28 2036 JA5QYR        599 271 OM2VL         599 1622
QSO: 14009 CW 2016-05-28 2036 JA5QYR        599 272 JE6RPM        599 1352
QSO: 14015 CW 2016-05-28 2038 JA5QYR        599 0273 II9P          599 1240
QSO: 14019 CW 2016-05-28 2040 JA5QYR        599 274 UT5UJO        599 858
QSO: 14025 CW 2016-05-28 2043 JA5QYR        599 0275 ZM1A          599 1142
QSO: 14039 CW 2016-05-28 2047 JA5QYR        599 276 JA3YBK        599 1364
QSO: 14041 CW 2016-05-28 2049 JA5QYR        599 277 4O3A          599 1633
QSO: 14084 CW 2016-05-28 2052 JA5QYR        599 0278 S53F          599 1300
QSO: 14086 CW 2016-05-28 2054 JA5QYR        599 279 DL1WA         599 1122
QSO: 14001 CW 2016-05-28 2057 JA5QYR        599 280 JH4UYB        599 1379
QSO: 14003 CW 2016-05-28 2059 JA5QYR        599 281 OH5Z          599 1170
QSO: 14015 CW 2016-05-28 2103 JA5QYR        599 181 OE2S          599 0923
QSO: 14026 CW 2016-05-28 2109 JA5QYR        599 283 YT4W          599 1113
QSO: 14031 CW 2016-05-28 2110 JA5QYR        599 284 9A1A          599 1379
QSO: 14048 CW 2016-05-28 2115 JA5QYR        599 285 UA2F          599 1274
QSO: 14060 CW 2016-05-28 2121 JA5QYR        599 287 HG7T          599 1140
QSO: 14075 CW 2016-05-28 2123 JA5QYR        599 0288 IR4X          599 1493
QSO:  7013 CW 2016-05-28 2127 JA5QYR        599 0289 BY5CD         599 1447
QSO: 14004 CW 2016-05-28 2131 JA5QYR        599 0290 HG1S          599 2309
QSO: 14013 CW 2016-05-28 2132 JA5QYR        599 0291 BG4TMC        599 0577
QSO: 14014 CW 2016-05-28 2133 JA5QYR        599 0192 S50G          599 1996
QSO: 14024 CW 2016-05-28 2139 JA5QYR        599 294 UA0IDZ        599 613
QSO: 14026 CW 2016-05-28 2141 JA5QYR        599 295 B1W           599 0930
QSO: 14028 CW 2016-05-28 2142 JA5QYR        599 0296 RM2U          599 1449
QSO: 14031 CW 2016-05-28 2146 JA5QYR        599 0297 S50Q          599 1329
QSO: 14044 CW 2016-05-28 2150 JA5QYR        599 0298 E7DX          599 1690
QSO: 14048 CW 2016-05-28 2153 JA5QYR        599 0299 JA7BME        599 0333
QSO: 14000 CW 2016-05-28 2158 JA5QYR        599 0300 DX1DBT        599 0030
QSO: 21040 CW 2016-05-28 2254 JA5QYR        599 0302 JR7IWC        599 0107
QSO: 14012 CW 2016-05-28 2258 JA5QYR        599 0303 BA8AT         599 0583
QSO: 14020 CW 2016-05-28 2259 JA5QYR        599 304 R0CW          599 125
QSO: 14018 CW 2016-05-28 2302 JA5QYR        599 0305 BG3UPA        599 0995
QSO: 14030 CW 2016-05-28 2304 JA5QYR        599 0307 BA3MM         599 0445
QSO: 14032 CW 2016-05-28 2306 JA5QYR        599 0508 BH7PFH        599 0147
QSO: 21005 CW 2016-05-28 2310 JA5QYR        599 0309 JA1ZGP        599 0035
QSO: 21007 CW 2016-05-28 2312 JA5QYR        599 0311 BA8AT         599 0601
QSO: 21010 CW 2016-05-28 2313 JA5QYR        599 312 JA3YBK        599 1441
QSO: 21000 CW 2016-05-28 2316 JA5QYR        599 313 JH0NEC        599 224
QSO: 21000 CW 2016-05-28 2318 JA5QYR        599 314 JP3AYQ        599 090
QSO: 21049 CW 2016-05-28 2320 JA5QYR        599 315 DS5DNO        599 658
QSO: 21053 CW 2016-05-28 2320 JA5QYR        599 0316 JI1ALP        599 0129
QSO: 21000 CW 2016-05-28 2321 JA5QYR        599 317 JG5DHX        599 409
QSO: 14000 CW 2016-05-28 2324 JA5QYR        599 0318 YE1C          599 0358
QSO: 21004 CW 2016-05-28 2329 JA5QYR        599 0319 WH6R          599 0708
QSO: 21019 CW 2016-05-28 2334 JA5QYR        599 0320 BG4TMC        599 0640
QSO: 21045 CW 2016-05-28 2347 JA5QYR        599 0321 BH4TQX        599 0142
QSO: 28024 CW 2016-05-29 0010 JA5QYR        599 0322 BY5CD         599 1572
QSO: 28014 CW 2016-05-29 0114 JA5QYR        599 0323 JH4UTP        599 1017
QSO: 28000 CW 2016-05-29 0116 JA5QYR        599 324 JH0NEC        599 248
QSO: 21041 CW 2016-05-29 0126 JA5QYR        599 0325 JA0IOF        599 0269
QSO: 21000 CW 2016-05-29 0137 JA5QYR        599 326 JQ1TIV        599 025
QSO: 21000 CW 2016-05-29 0138 JA5QYR        599 327 JF3BFS        599 486
QSO: 21000 CW 2016-05-29 0147 JA5QYR        599 328 JA2KVB        599 308
QSO: 21000 CW 2016-05-29 0148 JA5QYR        599 329 JH7IXX        599 262
QSO: 21033 CW 2016-05-29 0149 JA5QYR        599 0330 BH4RQU        599 0080
