START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W5GN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5GN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0006 W5GN          599 EI7KD         599 15
QSO: 14068 CW 2016-05-28 0324 W5GN          599 0110 T42CT         599 0118
QSO: 14011 CW 2016-05-28 0325 W5GN          599 111 6Y6N          599 0505
QSO: 14000 CW 2016-05-28 0326 W5GN          599 0112 OA4SS         599 0236
QSO: 14061 CW 2016-05-28 0326 W5GN          599 0113 CE3AA         599 0198
QSO: 14033 CW 2016-05-28 0327 W5GN          599 0114 ZM1A          599 0336
QSO: 14049 CW 2016-05-28 0329 W5GN          599 0115 VK4SN         599 0039
QSO: 14017 CW 2016-05-28 0330 W5GN          599 0116 XR0YS         599 0342
QSO: 14019 CW 2016-05-28 0332 W5GN          599 117 UA0IDZ        599 144
QSO: 14020 CW 2016-05-28 1257 W5GN          599 154 SN7Q          599 0917
QSO: 14047 CW 2016-05-28 1449 W5GN          599 118 VC4R          599 381
QSO: 14027 CW 2016-05-28 1450 W5GN          599 0119 SN8B          599 0818
QSO: 14002 CW 2016-05-28 1451 W5GN          599 121 OL4A          599 0998
QSO: 14017 CW 2016-05-28 1453 W5GN          599 0123 LZ5R          599 0853
QSO: 14007 CW 2016-05-28 1455 W5GN          599 0125 S50G          599 1371
QSO: 14029 CW 2016-05-28 1455 W5GN          599 124 YT3X          599 1136
QSO: 14024 CW 2016-05-28 1456 W5GN          599 0126 E7DX          599 0937
QSO: 14026 CW 2016-05-28 1457 W5GN          599 0127 9A7DX         599 1453
QSO: 14028 CW 2016-05-28 1458 W5GN          599 0128 S57DX         599 0666
QSO: 14030 CW 2016-05-28 1458 W5GN          599 420 UP0L          599 1633
QSO: 14032 CW 2016-05-28 1458 W5GN          599 129 9A5D          599 0872
QSO: 14043 CW 2016-05-28 1500 W5GN          599 132 4O3A          599 1005
QSO: 14050 CW 2016-05-28 1500 W5GN          599 0131 G2F           599 0690
QSO: 14000 CW 2016-05-28 1501 W5GN          599 134 TF3CW         599 0711
QSO: 14040 CW 2016-05-28 1501 W5GN          599 0133 VE3RZ         599 0384
QSO: 14037 CW 2016-05-28 1504 W5GN          599 136 OH5Z          599 0875
QSO: 14065 CW 2016-05-28 1505 W5GN          599 0135 IT9RBW        599 0495
QSO: 14021 CW 2016-05-28 1506 W5GN          599 0137 LY4A          599 1111
QSO: 14032 CW 2016-05-28 1508 W5GN          599 0138 LY2W          599 1028
QSO: 14048 CW 2016-05-28 1508 W5GN          599 139 LB1GB         599 266
QSO: 14041 CW 2016-05-28 1509 W5GN          599 0140 UZ2M          599 1586
QSO: 14002 CW 2016-05-28 1510 W5GN          599 141 OM0M          599 0750
QSO: 14023 CW 2016-05-28 1511 W5GN          599 142 W9RE          599 952
QSO: 14014 CW 2016-05-28 1512 W5GN          599 143 GM7V          599 0767
QSO: 14016 CW 2016-05-28 1514 W5GN          599 144 DP65HSC       599 0871
QSO: 14038 CW 2016-05-28 1515 W5GN          599 145 DJ5MW         599 1098
QSO: 14045 CW 2016-05-28 1517 W5GN          599 147 YT5A          599 1031
QSO: 14067 CW 2016-05-28 1518 W5GN          599 148 LX7I          599 1493
QSO: 14033 CW 2016-05-28 1519 W5GN          599 150 VC2A          599 1187
QSO: 14067 CW 2016-05-28 1519 W5GN          599 0149 SZ1A          599 0762
QSO: 14006 CW 2016-05-28 1520 W5GN          599 0152 VE9CB         599 0888
QSO: 14018 CW 2016-05-28 1522 W5GN          599 153 OH9W          599 1120
QSO: 14057 CW 2016-05-28 1522 W5GN          599 0154 OH1F          599 1033
QSO: 14038 CW 2016-05-28 1524 W5GN          599 155 RT5Z          599 0989
QSO: 14032 CW 2016-05-28 1525 W5GN          599 0157 YL2SM         599 1073
QSO: 14043 CW 2016-05-28 1526 W5GN          599 158 LZ9W          599 1085
QSO: 14046 CW 2016-05-28 1530 W5GN          599 159 SO4R          599 1218
QSO: 14053 CW 2016-05-28 1530 W5GN          599 0160 SP5WA         599 0395
QSO: 14069 CW 2016-05-28 1532 W5GN          599 0161 OK7Z          599 0739
QSO: 14025 CW 2016-05-28 1533 W5GN          599 162 DR5N          599 1053
QSO: 14019 CW 2016-05-28 1534 W5GN          599 0163 NF2RS         599 0349
QSO: 14031 CW 2016-05-28 1536 W5GN          599 165 SN7Q          599 1211
QSO: 14035 CW 2016-05-28 1537 W5GN          599 0164 YL2SW         599 0919
QSO: 14028 CW 2016-05-28 1538 W5GN          599 166 OM5ZW         599 1012
QSO: 14020 CW 2016-05-28 1539 W5GN          599 0167 LZ7A          599 0550
QSO: 14041 CW 2016-05-28 2205 W5GN          599 168 TM1A          599 1319
QSO: 14015 CW 2016-05-28 2211 W5GN          599 169 OE2S          599 1038
QSO: 14074 CW 2016-05-28 2216 W5GN          599 170 YT6W          599 1194
QSO: 14019 CW 2016-05-28 2217 W5GN          599 170 YT4W          599 1175
QSO: 14067 CW 2016-05-28 2218 W5GN          599 172 S59AA         599 1179
QSO: 14032 CW 2016-05-28 2229 W5GN          599 0176 S50Q          599 1388
QSO: 14048 CW 2016-05-28 2233 W5GN          599 178 9A77A         599 1342
QSO: 14045 CW 2016-05-28 2238 W5GN          599 180 HG3R          599 1711
QSO: 14096 CW 2016-05-28 2238 W5GN          599 181 DP6A          599 0584
QSO: 14003 CW 2016-05-28 2239 W5GN          599 182 S570ABC       599 1214
QSO: 14092 CW 2016-05-28 2240 W5GN          599 183 S57K          599 1440
QSO: 14027 CW 2016-05-28 2241 W5GN          599 184 IO4T          599 1280
QSO: 14090 CW 2016-05-28 2242 W5GN          599 0185 IR3C          599 0915
QSO: 14023 CW 2016-05-28 2243 W5GN          599 187 TM6M          599 2020
QSO: 14065 CW 2016-05-28 2243 W5GN          599 0186 SW9AA         599 1963
QSO: 14015 CW 2016-05-28 2247 W5GN          599 0188 II9P          599 1441
QSO: 21052 CW 2016-05-29 1449 W5GN          599 190 EI7M          599 2634
QSO: 21011 CW 2016-05-29 1450 W5GN          599 191 VY2TT         599 2846
QSO: 21000 CW 2016-05-29 1451 W5GN          599 0192 N8II          599 0398
QSO: 21013 CW 2016-05-29 1452 W5GN          599 0194 S50Q          599 2105
QSO: 21014 CW 2016-05-29 1452 W5GN          599 193 NM1G          599 1555
QSO: 21019 CW 2016-05-29 1454 W5GN          599 0195 S59A          599 1634
QSO: 21020 CW 2016-05-29 1455 W5GN          599 196 OL7C          599 2962
QSO: 21021 CW 2016-05-29 1455 W5GN          599 0197 WX3B          599 0801
QSO: 21021 CW 2016-05-29 1456 W5GN          599 198 TM4Q          599 1759
QSO: 21024 CW 2016-05-29 1457 W5GN          599 0199 NR4M          599 0648
QSO: 21025 CW 2016-05-29 1458 W5GN          599 0200 K0AD          599 1289
QSO: 21026 CW 2016-05-29 1458 W5GN          599 201 9A1A          599 1706
QSO: 21030 CW 2016-05-29 1502 W5GN          599 0202 EA3CX         599 1435
QSO: 21031 CW 2016-05-29 1502 W5GN          599 0203 HG1S          599 3526
QSO: 21036 CW 2016-05-29 1510 W5GN          599 0204 KE3X          599 2495
QSO: 21037 CW 2016-05-29 1510 W5GN          599 205 LY2IJ         599 2359
QSO: 28007 CW 2016-05-29 1527 W5GN          599 2065 VC2A          599 2707
QSO: 21001 CW 2016-05-29 1531 W5GN          599 217 P33W          599 2019
QSO: 14057 CW 2016-05-29 1532 W5GN          599 208 UA7K          599 3163
QSO: 14056 CW 2016-05-29 1539 W5GN          599 0219 AA3B          599 2603
QSO: 21038 CW 2016-05-29 1540 W5GN          599 210 SN5X          599 1474
QSO: 21002 CW 2016-05-29 1541 W5GN          599 211 OM5ZW         599 2741
QSO: 21006 CW 2016-05-29 1543 W5GN          599 212 W9RE          599 2356
QSO: 21017 CW 2016-05-29 1543 W5GN          599 213 WN9O          599 1309
QSO: 21016 CW 2016-05-29 1544 W5GN          599 214 OM2VL         599 2847
QSO: 21035 CW 2016-05-29 1546 W5GN          599 216 OL4A          599 1734
QSO: 21012 CW 2016-05-29 1547 W5GN          599 217 DP65HSC       599 1167
QSO: 21042 CW 2016-05-29 1548 W5GN          599 0218 PI4DX         599 2997
QSO: 21051 CW 2016-05-29 1549 W5GN          599 219 PA3AAV        599 1907
QSO: 21040 CW 2016-05-29 1550 W5GN          599 220 YT0Z          599 1761
QSO: 21007 CW 2016-05-29 1552 W5GN          599 0221 E7DX          599 2810
QSO: 21033 CW 2016-05-29 1553 W5GN          599 0223 GX4RFR        599 1810
QSO: 21033 CW 2016-05-29 1554 W5GN          599 224 LX7I          599 3578
QSO: 21036 CW 2016-05-29 1554 W5GN          599 0225 M7O           599 0870
QSO: 21047 CW 2016-05-29 1555 W5GN          599 0226 G4DRS         599 0122
QSO: 21052 CW 2016-05-29 1557 W5GN          599 227 4O3A          599 2680
QSO: 21008 CW 2016-05-29 1559 W5GN          599 229 VC2A          599 2749
QSO: 21005 CW 2016-05-29 1600 W5GN          599 0230 NC8C          599 0235
QSO: 21023 CW 2016-05-29 1602 W5GN          599 0232 LY2W          599 1589
QSO: 21006 CW 2016-05-29 1603 W5GN          599 0233 KC3R          599 1978
QSO: 21019 CW 2016-05-29 1603 W5GN          599 0234 AA3B          599 2640
QSO: 21046 CW 2016-05-29 1604 W5GN          599 235 KM3T          599 1866
QSO: 21033 CW 2016-05-29 1606 W5GN          599 236 D41CV         599 2958
QSO: 21059 CW 2016-05-29 1607 W5GN          599 0237 WP2Z          599 1930
QSO: 21059 CW 2016-05-29 1608 W5GN          599 238 WP4X          599 1552
QSO: 21069 CW 2016-05-29 1608 W5GN          599 239 8P5A          599 3745
QSO: 21043 CW 2016-05-29 1609 W5GN          599 0240 P4/N4QS       599 2784
QSO: 21062 CW 2016-05-29 1609 W5GN          599 241 P40L          599 2689
QSO: 21058 CW 2016-05-29 1610 W5GN          599 0242 YV4YC         599 1025
QSO: 21000 CW 2016-05-29 1612 W5GN          599 0232 PV8ADI        599 0756
QSO: 21003 CW 2016-05-29 1612 W5GN          599 0244 CW5W          599 1989
QSO: 14027 CW 2016-05-29 1613 W5GN          599 0245 KH6LC         599 1418
QSO: 14033 CW 2016-05-29 1615 W5GN          599 0246 RM2U          599 2322
QSO: 14047 CW 2016-05-29 1615 W5GN          599 247 RM5A          599 4181
QSO: 14020 CW 2016-05-29 1618 W5GN          599 248 UW1M          599 2901
QSO: 14005 CW 2016-05-29 1621 W5GN          599 0249 KU1CW         599 0848
QSO: 14015 CW 2016-05-29 1621 W5GN          599 250 WA1FCN        599 692
QSO: 14016 CW 2016-05-29 1621 W5GN          599 251 UA2F          599 2682
QSO: 14018 CW 2016-05-29 1622 W5GN          599 252 WN9O          599 1346
QSO: 14019 CW 2016-05-29 1623 W5GN          599 253 HG6N          599 3874
QSO: 14056 CW 2016-05-29 1627 W5GN          599 255 TM6X          599 1930
QSO: 14054 CW 2016-05-29 1629 W5GN          599 256 UZ9E          599 2182
QSO: 14000 CW 2016-05-29 1631 W5GN          599 258 CN2AA         599 5395
QSO: 21046 CW 2016-05-29 1641 W5GN          599 259 SN7Q          599 2853
QSO: 21058 CW 2016-05-29 1643 W5GN          599 260 OL3Z          599 3049
QSO: 21000 CW 2016-05-29 1644 W5GN          599 261 K1LZ          599 2815
QSO: 21046 CW 2016-05-29 1645 W5GN          599 0262 K3WW          599 1955
QSO: 21045 CW 2016-05-29 1646 W5GN          599 0263 ED8X          599 3503
QSO: 14038 CW 2016-05-29 1647 W5GN          599 0264 BY5CD         599 2454
QSO: 14031 CW 2016-05-29 1652 W5GN          599 266 JA3YBK        599 2347
QSO: 14012 CW 2016-05-29 1653 W5GN          599 0267 N7IR          599 0599
QSO: 14045 CW 2016-05-29 1654 W5GN          599 268 KU6F          599 939
QSO: 14050 CW 2016-05-29 1655 W5GN          599 269 W5RYA         599 415
QSO: 14055 CW 2016-05-29 1658 W5GN          599 0270 SK3W          599 3077
QSO: 14000 CW 2016-05-29 1702 W5GN          599 272 K7ABV         599 349
QSO: 14015 CW 2016-05-29 1705 W5GN          599 173 OL7C          599 3076
QSO: 14000 CW 2016-05-29 1706 W5GN          599 274 HA8LNN        599 717
QSO: 14014 CW 2016-05-29 1708 W5GN          599 276 S57C          599 1803
QSO: 14033 CW 2016-05-29 1709 W5GN          599 277 9A1A          599 2350
QSO: 14061 CW 2016-05-29 1710 W5GN          599 0278 S53F          599 2187
QSO: 14014 CW 2016-05-29 1711 W5GN          599 289 IZ4ZZB        599 1274
QSO: 14022 CW 2016-05-29 1712 W5GN          599 0280 VE3YAA        599 1026
QSO: 14058 CW 2016-05-29 1713 W5GN          599 0281 EC5CR         599 0711
QSO: 14000 CW 2016-05-29 1714 W5GN          599 282 AC1U          599 2327
QSO: 14024 CW 2016-05-29 1714 W5GN          599 0283 K2LNS         599 1457
QSO: 14055 CW 2016-05-29 1716 W5GN          599 285 WA1Z          599 1851
QSO: 14085 CW 2016-05-29 1717 W5GN          599 0286 N2MM          599 1209
QSO: 14047 CW 2016-05-29 1719 W5GN          599 286 CN8KD         599 0957
QSO: 14042 CW 2016-05-29 1720 W5GN          599 0287 K3WW          599 2014
QSO: 14024 CW 2016-05-29 1722 W5GN          599 0288 SO4M          599 1947
QSO: 14016 CW 2016-05-29 1723 W5GN          599 289 OM2VL         599 3013
QSO: 14035 CW 2016-05-29 1725 W5GN          599 291 OK7O          599 2994
QSO: 14036 CW 2016-05-29 1725 W5GN          599 293 YR8D          599 2392
QSO: 14079 CW 2016-05-29 1725 W5GN          599 292 OK5M          599 2325
QSO: 14050 CW 2016-05-29 1726 W5GN          599 294 DL7ON         599 2178
QSO: 14056 CW 2016-05-29 1727 W5GN          599 0295 PI4DX         599 3106
QSO: 14060 CW 2016-05-29 1727 W5GN          599 296 PA3AAV        599 1998
QSO: 14007 CW 2016-05-29 1729 W5GN          599 0297 OP4K          599 2154
QSO: 14070 CW 2016-05-29 1730 W5GN          599 0298 9A1AA         599 1644
QSO: 14000 CW 2016-05-29 1731 W5GN          599 0299 IK0YVV        599 1610
QSO: 14052 CW 2016-05-29 1733 W5GN          599 300 VE3VEE        599 0706
QSO: 14062 CW 2016-05-29 1734 W5GN          599 301 DK3WW         599 1477
QSO: 14080 CW 2016-05-29 1734 W5GN          599 0302 N8BJQ         599 1327
QSO: 14027 CW 2016-05-29 1736 W5GN          599 303 NM1G          599 1680
QSO: 21028 CW 2016-05-29 1738 W5GN          599 0304 ED2C          599 0497
QSO: 21031 CW 2016-05-29 1739 W5GN          599 305 II1A          599 2715
QSO: 14099 CW 2016-05-29 1741 W5GN          599 0306 OX5T          599 0527
QSO: 14061 CW 2016-05-29 1743 W5GN          599 308 ES5Q          599 1957
QSO: 14026 CW 2016-05-29 1745 W5GN          599 309 YL6W          599 2801
QSO: 14012 CW 2016-05-29 1746 W5GN          599 310 UV5U          599 1739
QSO: 14020 CW 2016-05-29 1747 W5GN          599 0311 WR3O          599 2326
QSO: 14031 CW 2016-05-29 2149 W5GN          599 312 RU1A          599 5143
QSO: 14050 CW 2016-05-29 2151 W5GN          599 313 EU1DX         599 756
QSO: 14041 CW 2016-05-29 2152 W5GN          599 314 EI7M          599 3002
QSO: 14074 CW 2016-05-29 2153 W5GN          599 315 IK8UND        599 1612
QSO: 14087 CW 2016-05-29 2153 W5GN          599 316 IK1JJM        599 329
QSO: 14011 CW 2016-05-29 2154 W5GN          599 318 TM1A          599 2383
QSO: 14021 CW 2016-05-29 2154 W5GN          599 318 F6CEL         599 2044
QSO: 14019 CW 2016-05-29 2155 W5GN          599 320 LX7I          599 4030
QSO: 14049 CW 2016-05-29 2155 W5GN          599 0319 VE3BR         599 0420
QSO: 14000 CW 2016-05-29 2158 W5GN          599 321 A93JA         599 2275
QSO: 14086 CW 2016-05-29 2159 W5GN          599 0423 WQ5L          599 0627
QSO: 14026 CW 2016-05-29 2201 W5GN          599 0325 GS8VL         599 2049
QSO: 14095 CW 2016-05-29 2201 W5GN          599 0324 YM7KA         599 1399
QSO: 14034 CW 2016-05-29 2203 W5GN          599 0326 YO3APJ        599 1536
QSO: 14019 CW 2016-05-29 2205 W5GN          599 0329 HG1S          599 4083
QSO: 14025 CW 2016-05-29 2205 W5GN          599 328 OL3Z          599 3462
QSO: 14021 CW 2016-05-29 2206 W5GN          599 0330 HG3M          599 1147
QSO: 14054 CW 2016-05-29 2207 W5GN          599 332 HG7T          599 1847
QSO: 14010 CW 2016-05-29 2208 W5GN          599 334 D4C           599 4151
QSO: 14054 CW 2016-05-29 2210 W5GN          599 335 P33W          599 2491
QSO: 14061 CW 2016-05-29 2210 W5GN          599 336 DD0CC         599 1593
QSO: 14040 CW 2016-05-29 2211 W5GN          599 0337 9A703XV       599 1997
QSO: 14062 CW 2016-05-29 2213 W5GN          599 339 9A77A         599 2571
QSO: 14023 CW 2016-05-29 2214 W5GN          599 341 HB20AA        599 1608
QSO: 14081 CW 2016-05-29 2215 W5GN          599 0342 VE2FK         599 0849
QSO: 14042 CW 2016-05-29 2217 W5GN          599 0344 EF2A          599 2647
QSO: 14085 CW 2016-05-29 2217 W5GN          599 0343 VO1BQ         599 0755
QSO: 14093 CW 2016-05-29 2218 W5GN          599 0345 EA5YI         599 0352
QSO: 14036 CW 2016-05-29 2219 W5GN          599 0347 CR6K          599 3178
QSO: 14004 CW 2016-05-29 2220 W5GN          599 348 WC1M          599 2712
QSO: 14088 CW 2016-05-29 2222 W5GN          599 0351 WQ2N          599 1037
QSO: 14000 CW 2016-05-29 2224 W5GN          599 353 K3ZO          599 1908
QSO: 14040 CW 2016-05-29 2224 W5GN          599 352 KM3T          599 2097
QSO: 14021 CW 2016-05-29 2225 W5GN          599 0354 KC3R          599 2334
QSO: 14073 CW 2016-05-29 2225 W5GN          599 0355 KU8E          599 0504
QSO: 14023 CW 2016-05-29 2226 W5GN          599 356 OE3K          599 3262
QSO: 14040 CW 2016-05-29 2238 W5GN          599 357 G8SRS         599 0854
QSO: 14056 CW 2016-05-29 2240 W5GN          599 0358 EG8RM         599 2075
QSO: 14007 CW 2016-05-29 2241 W5GN          599 0362 EA1FA         599 0256
