START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AJ8B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AJ8B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14007 CW 2016-05-28 0001 AJ8B          599 VY2TT         599 6
QSO: 14036 CW 2016-05-28 0030 AJ8B          599 025 EB8AH         599 0068
QSO: 14036 CW 2016-05-28 0031 AJ8B          599 026 CS2C          599 0080
QSO: 14038 CW 2016-05-28 0032 AJ8B          599 0027 KM9P          599 0058
QSO: 14039 CW 2016-05-28 0033 AJ8B          599 0028 VP5M          599 0066
QSO: 14041 CW 2016-05-28 0035 AJ8B          599 029 EI7M          599 0073
QSO: 14042 CW 2016-05-28 0036 AJ8B          599 030 DJ5MW         599 0092
QSO: 14043 CW 2016-05-28 0037 AJ8B          599 031 LZ9W          599 0079
QSO: 14043 CW 2016-05-28 0038 AJ8B          599 033 9A77A         599 0067
QSO: 14043 CW 2016-05-28 0038 AJ8B          599 0032 VC7G          599 0056
QSO: 14044 CW 2016-05-28 0038 AJ8B          599 0034 EF5Y          599 0068
QSO: 14045 CW 2016-05-28 0039 AJ8B          599 0035 SJ2W          599 0056
QSO: 14045 CW 2016-05-28 0041 AJ8B          599 0026 IO2X          599 0060
QSO: 14046 CW 2016-05-28 0041 AJ8B          599 37 8P5A          599 121
QSO: 14048 CW 2016-05-28 0042 AJ8B          599 039 EC2DX         599 0081
QSO: 14048 CW 2016-05-28 0042 AJ8B          599 0038 WP2Z          599 0081
QSO: 14000 CW 2016-05-28 0044 AJ8B          599 030 A93JA         599 0067
QSO: 14054 CW 2016-05-28 0048 AJ8B          599 42 W6AEA         599 65
QSO: 14055 CW 2016-05-28 0048 AJ8B          599 0043 YW4D          599 0086
QSO: 14057 CW 2016-05-28 0049 AJ8B          599 0044 W7PU          599 0058
QSO: 14061 CW 2016-05-28 0050 AJ8B          599 0045 EG8RM         599 0074
QSO: 14062 CW 2016-05-28 0051 AJ8B          599 0046 PP5BZ         599 0020
QSO: 14064 CW 2016-05-28 0052 AJ8B          599 047 ZF1A          599 0108
QSO: 14041 CW 2016-05-28 0053 AJ8B          599 048 3V8SS         599 0080
QSO: 14003 CW 2016-05-28 0056 AJ8B          599 0050 NO7R          599 0128
QSO: 14004 CW 2016-05-28 0056 AJ8B          599 051 OM0M          599 0107
QSO: 14004 CW 2016-05-28 0057 AJ8B          599 0053 IR4X          599 0119
QSO: 14004 CW 2016-05-28 0057 AJ8B          599 0052 VE7SV         599 0108
QSO: 14005 CW 2016-05-28 0058 AJ8B          599 054 NR5M          599 0092
QSO: 14007 CW 2016-05-28 0059 AJ8B          599 0055 EF2A          599 0123
QSO: 14007 CW 2016-05-28 0100 AJ8B          599 056 PX2A          599 0125
QSO: 14011 CW 2016-05-28 0102 AJ8B          599 057 6Y6N          599 0170
QSO: 14015 CW 2016-05-28 0104 AJ8B          599 058 YT3X          599 0127
QSO: 14000 CW 2016-05-28 0107 AJ8B          599 0059 OA4SS         599 0079
QSO: 14020 CW 2016-05-28 0107 AJ8B          599 0060 KH6LC         599 0102
QSO: 14029 CW 2016-05-28 0111 AJ8B          599 0061 CR2X          599 0229
QSO: 14032 CW 2016-05-28 0113 AJ8B          599 0062 II9P          599 0125
QSO: 14035 CW 2016-05-28 0115 AJ8B          599 0063 UI9I          599 0044
QSO: 14042 CW 2016-05-28 0117 AJ8B          599 0064 NO6T          599 0137
QSO: 14055 CW 2016-05-28 0120 AJ8B          599 65 RC9O          599 106
QSO: 14001 CW 2016-05-28 0133 AJ8B          599 0068 PY5FB         599 0097
QSO: 14001 CW 2016-05-28 0133 AJ8B          599 0069 WO4O          599 0200
QSO: 14003 CW 2016-05-28 0134 AJ8B          599 0070 NK7U          599 0197
QSO: 14003 CW 2016-05-28 0135 AJ8B          599 0071 NR3X          599 0217
QSO: 14004 CW 2016-05-28 0137 AJ8B          599 072 PS2T          599 0139
QSO: 14007 CW 2016-05-28 0137 AJ8B          599 0073 K6XV          599 0061
QSO: 14009 CW 2016-05-28 0138 AJ8B          599 0073 KU7T          599 0151
QSO:  3516 CW 2016-05-28 0148 AJ8B          599 079 OL4A          599 0169
QSO:  3502 CW 2016-05-28 0418 AJ8B          599 0076 NR4M          599 0266
QSO:  3500 CW 2016-05-28 0422 AJ8B          599 0077 CO6RD         599 0068
QSO:  3525 CW 2016-05-28 0425 AJ8B          599 0078 KC0MO         599 0253
QSO:  3527 CW 2016-05-28 0426 AJ8B          599 0079 K9CT          599 0040
QSO:  3528 CW 2016-05-28 0426 AJ8B          599 0080 NA6O          599 0053
QSO:  3534 CW 2016-05-28 0428 AJ8B          599 0081 NR3X          599 0520
QSO:  3535 CW 2016-05-28 0428 AJ8B          599 0082 AA3B          599 0658
QSO:  3537 CW 2016-05-28 0429 AJ8B          599 0083 VE3DZ         599 0435
QSO:  3538 CW 2016-05-28 0430 AJ8B          599 0084 WN2O          599 0105
QSO:  3542 CW 2016-05-28 0431 AJ8B          599 0085 VE9OA         599 0068
QSO: 14005 CW 2016-05-28 0435 AJ8B          599 086 NF4A          599 0179
QSO: 14007 CW 2016-05-28 0436 AJ8B          599 0087 WK7S          599 0284
QSO: 14014 CW 2016-05-28 0439 AJ8B          599 0088 CE3AA         599 0237
QSO: 14024 CW 2016-05-28 0441 AJ8B          599 0089 KC7V          599 0440
QSO: 14025 CW 2016-05-28 0441 AJ8B          599 90 N5AW          599 465
QSO: 14028 CW 2016-05-28 0443 AJ8B          599 091 CN8KD         599 0111
QSO: 14029 CW 2016-05-28 0444 AJ8B          599 0092 EA3VN         599 0283
QSO: 14030 CW 2016-05-28 0444 AJ8B          599 0093 K4PV          599 0194
QSO: 14034 CW 2016-05-28 0446 AJ8B          599 0094 PP5BZ         599 0135
QSO: 14037 CW 2016-05-28 0447 AJ8B          599 94 KH7M          599 283
QSO: 14039 CW 2016-05-28 0448 AJ8B          599 0095 AD7JP         599 0335
QSO: 14040 CW 2016-05-28 0448 AJ8B          599 96 WJ9B          599 324
QSO: 14068 CW 2016-05-28 0454 AJ8B          599 0097 PY1GQ         599 0025
QSO: 14004 CW 2016-05-28 0456 AJ8B          599 0098 WH6R          599 0289
QSO: 14041 CW 2016-05-28 0504 AJ8B          599 0099 5H3EE         599 0033
QSO: 14060 CW 2016-05-28 0513 AJ8B          599 0101 K6AR          599 0188
QSO: 14004 CW 2016-05-28 0516 AJ8B          599 103 KR7O          599 0563
QSO: 14008 CW 2016-05-28 0517 AJ8B          599 104 HG7T          599 0145
QSO: 14010 CW 2016-05-28 0526 AJ8B          599 0105 VK3JA         599 0566
QSO: 14001 CW 2016-05-29 0245 AJ8B          599 0106 DD1A          599 0839
QSO: 14004 CW 2016-05-29 0247 AJ8B          599 0107 SN8N          599 1617
QSO: 14006 CW 2016-05-29 0249 AJ8B          599 107 CN2AA         599 3800
QSO: 14009 CW 2016-05-29 0252 AJ8B          599 0109 NG7A          599 1525
QSO: 14010 CW 2016-05-29 0254 AJ8B          599 111 G5W           599 1869
QSO: 14013 CW 2016-05-29 0256 AJ8B          599 0112 YL2SM         599 1667
QSO: 14013 CW 2016-05-29 0258 AJ8B          599 0113 UP2L          599 2299
QSO: 14017 CW 2016-05-29 0300 AJ8B          599 114 RM5A          599 3075
QSO: 14024 CW 2016-05-29 0304 AJ8B          599 115 ZM4T          599 641
QSO: 14024 CW 2016-05-29 0306 AJ8B          599 0116 9A7DX         599 2415
QSO: 14027 CW 2016-05-29 0308 AJ8B          599 117 D41CV         599 2192
QSO: 14033 CW 2016-05-29 0313 AJ8B          599 0118 EN4U          599 1447
QSO: 14036 CW 2016-05-29 0314 AJ8B          599 0119 CU4DX         599 2624
QSO: 14037 CW 2016-05-29 0315 AJ8B          599 0120 UZ3A          599 1447
QSO: 14041 CW 2016-05-29 0316 AJ8B          599 0121 ZL1AM         599 0747
QSO: 14041 CW 2016-05-29 0317 AJ8B          599 122 RA7A          599 0316
QSO: 14042 CW 2016-05-29 0318 AJ8B          599 123 UA7K          599 2630
QSO: 14045 CW 2016-05-29 0320 AJ8B          599 124 OH5Z          599 1338
QSO: 14046 CW 2016-05-29 0320 AJ8B          599 0125 VP9I          599 1271
QSO: 14047 CW 2016-05-29 0321 AJ8B          599 0126 VA7ST         599 0831
QSO: 14048 CW 2016-05-29 0323 AJ8B          599 0127 KN7K          599 0249
QSO: 14052 CW 2016-05-29 0324 AJ8B          599 129 DD0CC         599 1044
QSO: 14000 CW 2016-05-29 0325 AJ8B          599 0130 K7XZ          599 0389
QSO: 14000 CW 2016-05-29 0327 AJ8B          599 0131 T49A          599 0868
QSO: 14004 CW 2016-05-29 0330 AJ8B          599 0132 S57DX         599 1400
QSO: 14005 CW 2016-05-29 0330 AJ8B          599 133 P33W          599 1808
QSO: 14006 CW 2016-05-29 0331 AJ8B          599 0134 OM4Q          599 1599
QSO: 14007 CW 2016-05-29 0333 AJ8B          599 135 OM2VL         599 2290
QSO: 14009 CW 2016-05-29 0334 AJ8B          599 136 UW1M          599 2291
QSO: 14014 CW 2016-05-29 0336 AJ8B          599 137 KN7T          599 091
QSO: 14021 CW 2016-05-29 0340 AJ8B          599 0138 XR0YS         599 1033
QSO: 14026 CW 2016-05-29 0342 AJ8B          599 0139 LZ1KU         599 0761
QSO: 14033 CW 2016-05-29 0346 AJ8B          599 0140 LZ8E          599 2257
QSO: 14044 CW 2016-05-29 0348 AJ8B          599 0141 RM6C          599 1253
QSO: 14045 CW 2016-05-29 0349 AJ8B          599 0142 E7DX          599 2206
QSO: 14053 CW 2016-05-29 0351 AJ8B          599 0143 SW9AA         599 2140
QSO: 14055 CW 2016-05-29 0353 AJ8B          599 144 OM5ZW         599 2161
QSO: 14001 CW 2016-05-29 0354 AJ8B          599 145 RU1A          599 3430
QSO: 14025 CW 2016-05-29 0357 AJ8B          599 146 HG6N          599 2831
QSO: 14028 CW 2016-05-29 0400 AJ8B          599 148 9A5D          599 1556
QSO: 14000 CW 2016-05-29 0401 AJ8B          599 149 N6AA          599 621
QSO: 14055 CW 2016-05-29 1230 AJ8B          599 0150 AA3B          599 2427
QSO: 14001 CW 2016-05-29 1232 AJ8B          599 0151 N2MM          599 1089
QSO: 14004 CW 2016-05-29 1233 AJ8B          599 152 OL4A          599 2292
QSO: 14008 CW 2016-05-29 1235 AJ8B          599 153 SN5N          599 0762
QSO: 14009 CW 2016-05-29 1236 AJ8B          599 154 N1RR          599 2173
QSO: 14011 CW 2016-05-29 1238 AJ8B          599 155 D4C           599 3465
QSO: 14012 CW 2016-05-29 1240 AJ8B          599 0156 VE9ML         599 0680
QSO: 14013 CW 2016-05-29 1240 AJ8B          599 0157 S50G          599 3111
QSO: 14015 CW 2016-05-29 1241 AJ8B          599 158 P40L          599 2594
QSO: 14017 CW 2016-05-29 1242 AJ8B          599 0159 N4WO          599 0336
QSO: 14018 CW 2016-05-29 1244 AJ8B          599 160 LY2IJ         599 2140
QSO: 14020 CW 2016-05-29 1246 AJ8B          599 161 PZ50X         599 2357
QSO: 14024 CW 2016-05-29 1249 AJ8B          599 0163 JH0INP        599 1208
QSO: 14032 CW 2016-05-29 1253 AJ8B          599 164 YR8D          599 2103
QSO: 14001 CW 2016-05-29 2259 AJ8B          599 0165 KP2M          599 3609
QSO: 14005 CW 2016-05-29 2301 AJ8B          599 0166 NR4M          599 1810
QSO: 14006 CW 2016-05-29 2302 AJ8B          599 0167 SZ1A          599 1855
QSO: 14007 CW 2016-05-29 2303 AJ8B          599 0168 EA1FA         599 0273
QSO: 14008 CW 2016-05-29 2303 AJ8B          599 0169 N5EE          599 0287
QSO: 14019 CW 2016-05-29 2308 AJ8B          599 170 EA8ZS         599 0336
QSO: 14023 CW 2016-05-29 2310 AJ8B          599 171 T40A          599 1204
QSO: 14026 CW 2016-05-29 2312 AJ8B          599 172 IZ4ZZB        599 1451
QSO: 14027 CW 2016-05-29 2313 AJ8B          599 0173 NA6O          599 1529
QSO: 14029 CW 2016-05-29 2314 AJ8B          599 0174 WF3T          599 0665
QSO: 14032 CW 2016-05-29 2316 AJ8B          599 0175 KD2RD         599 1907
QSO: 14033 CW 2016-05-29 2317 AJ8B          599 176 NQ5K          599 599
QSO: 14035 CW 2016-05-29 2317 AJ8B          599 0177 K5NZ          599 0711
QSO: 14035 CW 2016-05-29 2318 AJ8B          599 178 DR5N          599 2838
QSO: 14036 CW 2016-05-29 2319 AJ8B          599 179 AL1G          599 0387
QSO: 14037 CW 2016-05-29 2320 AJ8B          599 0180 NC7J          599 0957
QSO: 14042 CW 2016-05-29 2322 AJ8B          599 181 4O3A          599 3376
QSO: 14048 CW 2016-05-29 2324 AJ8B          599 183 N0QQ          599 2966
QSO: 14050 CW 2016-05-29 2324 AJ8B          599 0184 N1TO          599 1281
QSO: 14050 CW 2016-05-29 2325 AJ8B          599 0185 FM/DL7VOG     599 1062
QSO: 14053 CW 2016-05-29 2326 AJ8B          599 186 II1A          599 3153
QSO: 14064 CW 2016-05-29 2330 AJ8B          599 0189 M3I           599 1054
QSO: 14000 CW 2016-05-29 2334 AJ8B          599 190 DJ0SP         599 1734
QSO: 14013 CW 2016-05-29 2334 AJ8B          599 0191 K5KU          599 1452
QSO: 14025 CW 2016-05-29 2337 AJ8B          599 192 WN9O          599 1488
QSO: 14000 CW 2016-05-29 2338 AJ8B          599 193 N3BB          599 215
QSO: 14031 CW 2016-05-29 2339 AJ8B          599 0194 AB2E          599 1255
QSO: 14043 CW 2016-05-29 2344 AJ8B          599 0197 N4UEZ         599 0379
QSO: 14044 CW 2016-05-29 2346 AJ8B          599 0198 W1WMU         599 1670
QSO: 14064 CW 2016-05-29 2349 AJ8B          599 0199 VE6UM         599 0294
QSO: 14067 CW 2016-05-29 2352 AJ8B          599 0200 VY2LI         599 0569
QSO: 14067 CW 2016-05-29 2353 AJ8B          599 0201 HI3TT         599 2321
QSO: 14017 CW 2016-05-29 2359 AJ8B          599 203 S570ABC       599 2573
QSO: 14017 CW 2016-05-29 2359 AJ8B          599 203 W1MD          599 0498
END-OF-LOG:
