START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: I4LCK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I4LCK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2009.
QSO: 14025 CW 2009-08-01 1506 I4LCK         599 60 SM2EZT        599 71
QSO: 14236 PH 2009-08-01 1826 I4LCK         59 60 PD1KSA        59 06
QSO: 14000 PH 2009-08-01 1829 I4LCK         59 60 PD0HD         59 07
QSO: 14010 PH 2009-08-01 1829 I4LCK         59 60 RA2FB         59 67
QSO: 14236 PH 2009-08-01 1830 I4LCK         59 60 UA3BL         59 71
QSO: 14000 PH 2009-08-01 1832 I4LCK         59 60 UT7QL         59 81
QSO: 14000 PH 2009-08-01 1832 I4LCK         59 60 YO9HG         59 60
QSO: 14000 PH 2009-08-01 1834 I4LCK         59 60 MI1SJM        59 03
QSO: 14236 PH 2009-08-01 1835 I4LCK         59 60 UA3LHL        59 86
QSO: 14000 PH 2009-08-01 1836 I4LCK         59 60 UT4PR         59 76
QSO: 14000 PH 2009-08-01 1839 I4LCK         59 60 PA0FEI        59 72
QSO: 14236 PH 2009-08-01 1839 I4LCK         59 60 YL2NK         59 80
QSO: 14000 PH 2009-08-01 1840 I4LCK         59 60 IZ5MOQ        59 07
QSO: 14236 PH 2009-08-01 1843 I4LCK         59 60 IZ4MJP        59 07
QSO: 14236 PH 2009-08-01 1845 I4LCK         59 60 ES1LS         59 96
QSO: 14236 PH 2009-08-01 1846 I4LCK         59 60 G6UBM         59 83
QSO: 14000 PH 2009-08-01 1847 I4LCK         59 60 LZ2SX         59 89
QSO: 14010 PH 2009-08-01 1849 I4LCK         59 60 DK0FFO        59 85
QSO: 14000 PH 2009-08-01 1852 I4LCK         59 60 LY4BF         59 72
QSO: 14000 PH 2009-08-01 1853 I4LCK         59 60 ES5NHC        59 07
QSO: 14236 PH 2009-08-01 1853 I4LCK         59 60 PE2KM         59 00
QSO: 14236 PH 2009-08-01 1854 I4LCK         59 60 UW5Q          59 99
QSO: 14000 PH 2009-08-01 1856 I4LCK         59 60 I0TIC         59 62
QSO: 14000 PH 2009-08-01 1858 I4LCK         59 60 LY2WN         59 66
QSO: 14236 PH 2009-08-01 1903 I4LCK         59 60 LA1VNA        59 02
QSO: 14000 PH 2009-08-01 1904 I4LCK         59 60 LY1AKM        59 08
QSO: 14000 PH 2009-08-01 1907 I4LCK         59 60 TA1HZ         59 89
QSO: 14236 PH 2009-08-01 1907 I4LCK         59 60 LY3AZ         59 91
QSO: 14236 PH 2009-08-01 1908 I4LCK         59 60 RA4HFE        59 86
QSO: 14000 PH 2009-08-01 1912 I4LCK         59 60 LY3AF         59 62
QSO: 21238 PH 2009-08-01 1913 I4LCK         59 60 LY1R          59 72
QSO: 21000 PH 2009-08-01 1916 I4LCK         59 60 EA3LD         59 03
QSO: 21000 PH 2009-08-01 1916 I4LCK         59 60 UA2FFX/1      59 92
QSO: 21000 PH 2009-08-01 1916 I4LCK         59 60 YO4KCC        59 65
QSO: 21000 PH 2009-08-01 1918 I4LCK         59 60 LY2OM         59 58
QSO: 21000 PH 2009-08-01 1918 I4LCK         59 60 SM0FM         59 57
QSO: 21252 PH 2009-08-01 1918 I4LCK         59 60 UT1DX         59 81
QSO: 21000 PH 2009-08-01 1919 I4LCK         59 60 DO7DU         59 05
QSO: 21251 PH 2009-08-01 1919 I4LCK         59 60 YL3DR         59 06
QSO: 21252 PH 2009-08-01 1919 I4LCK         59 60 UA6GF         59 85
QSO: 21000 PH 2009-08-01 1921 I4LCK         59 60 RX3AU         59 54
QSO: 21251 PH 2009-08-01 1921 I4LCK         59 60 ES5GP/8       59 85
QSO: 21252 PH 2009-08-01 1922 I4LCK         59 60 PA9RD         59 03
QSO: 21251 PH 2009-08-01 1923 I4LCK         59 60 DL7DZ         59 67
QSO: 21251 PH 2009-08-01 1926 I4LCK         59 60 DO8TB         59 07
QSO: 21251 PH 2009-08-01 1926 I4LCK         59 60 EA4KD         59 84
QSO: 21252 PH 2009-08-01 1926 I4LCK         59 60 EB5GG         59 85
QSO: 21252 PH 2009-08-01 1928 I4LCK         59 60 LY3CY         59 74
QSO: 21252 PH 2009-08-01 1930 I4LCK         59 60 G3VAO         59 66
QSO: 21252 PH 2009-08-01 1931 I4LCK         59 60 ON6NL         59 75
QSO: 21252 PH 2009-08-01 1934 I4LCK         59 60 PI4DX         59 06
QSO: 28000 PH 2009-08-01 1941 I4LCK         59 60 SV1JGX        59 06
END-OF-LOG:
