START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: OP4K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP4K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2009.
QSO: 14000 PH 2009-08-01 1521 OP4K          59 82 YO8TNB        59 01
QSO: 28003 CW 2009-08-01 1605 OP4K          599 82 OM4J          599 67
QSO: 28018 CW 2009-08-01 1605 OP4K          599 82 UA3LID        599 83
QSO: 28000 CW 2009-08-01 1606 OP4K          599 82 LZ2NG         599 89
QSO: 28018 CW 2009-08-01 1607 OP4K          599 82 OQ5M          599 99
QSO: 28000 CW 2009-08-01 1609 OP4K          599 82 YO8DOH        599 84
QSO: 28000 CW 2009-08-01 1610 OP4K          599 82 YT1BX         599 03
QSO: 28017 CW 2009-08-01 1844 OP4K          599 82 UV5U          599 72
QSO: 28000 CW 2009-08-01 1846 OP4K          599 82 LY2OM         599 58
QSO: 28017 CW 2009-08-01 1847 OP4K          599 82 SM2EZT        599 71
QSO: 28017 CW 2009-08-01 1848 OP4K          599 82 ES5RY         599 79
QSO: 28000 CW 2009-08-01 1851 OP4K          599 82 LY2NK         599 59
QSO: 28018 CW 2009-08-01 1853 OP4K          599 82 RA3OW         599 85
QSO: 21268 PH 2009-08-01 1905 OP4K          59 82 9A6KTB        59 93
QSO: 21000 PH 2009-08-01 1906 OP4K          59 82 S52CC         59 62
QSO: 21250 PH 2009-08-01 1907 OP4K          59 82 S57YX         59 80
QSO: 21267 PH 2009-08-01 1908 OP4K          59 82 ES5GP/8       59 85
QSO: 21268 PH 2009-08-01 1908 OP4K          59 82 UA6GF         59 85
QSO: 21000 PH 2009-08-01 1909 OP4K          59 82 LY3RV         59 99
QSO: 21205 PH 2009-08-01 1910 OP4K          59 82 LY5W          59 81
QSO: 21000 PH 2009-08-01 1911 OP4K          59 82 LY2OU         59 58
QSO: 21268 PH 2009-08-01 1911 OP4K          59 82 ON6NL         59 75
QSO: 21268 PH 2009-08-01 1911 OP4K          59 82 S59TI         59 06
QSO: 21268 PH 2009-08-01 1912 OP4K          59 82 PI4DX         59 06
QSO: 21000 PH 2009-08-01 1917 OP4K          59 82 UA2FFX/1      59 92
QSO: 21235 PH 2009-08-01 1920 OP4K          59 82 OQ7T          59 95
QSO: 21000 PH 2009-08-01 1921 OP4K          59 82 LY2OM         59 58
QSO: 21000 PH 2009-08-01 1923 OP4K          59 82 ER3DW         59 97
QSO: 21268 PH 2009-08-01 1923 OP4K          59 82 HG5A          59 88
QSO: 21268 PH 2009-08-01 1924 OP4K          59 82 S56B          59 87
QSO: 21000 PH 2009-08-01 1925 OP4K          59 82 IK0SHE        59 91
QSO: 21268 PH 2009-08-01 1926 OP4K          59 82 LY3CY         59 74
QSO: 21000 PH 2009-08-01 1928 OP4K          59 82 YO7DMX        59 84
QSO: 21268 PH 2009-08-01 1932 OP4K          59 82 EA4KD         59 84
QSO: 21268 PH 2009-08-01 1932 OP4K          59 82 UT1DX         59 81
QSO: 21000 PH 2009-08-01 1934 OP4K          59 82 S53DX         59 84
QSO: 21268 PH 2009-08-01 1934 OP4K          59 82 DL0UM         59 93
QSO: 21267 PH 2009-08-01 1935 OP4K          59 82 LY3AZ         59 91
QSO: 21000 PH 2009-08-01 1936 OP4K          59 82 US5ISV        59 74
QSO: 21268 PH 2009-08-01 1938 OP4K          59 82 PA9RD         59 03
QSO: 21268 PH 2009-08-01 1940 OP4K          59 92 YL2KO         59 81
QSO: 21000 PH 2009-08-01 1945 OP4K          59 82 IK4XQT/4      59 04
QSO: 21268 PH 2009-08-01 1945 OP4K          59 82 YO3CZW        59 56
QSO: 14000 PH 2009-08-01 1948 OP4K          59 82 LY2KJ         59 97
QSO: 14000 PH 2009-08-01 1950 OP4K          59 82 9A2TX/P       59 68
QSO: 14264 PH 2009-08-01 1950 OP4K          59 82 UA6GF         59 85
QSO: 14010 PH 2009-08-01 1951 OP4K          59 82 YO4US         59 83
QSO: 14000 PH 2009-08-01 1952 OP4K          59 82 9A2QF/P       59 78
QSO: 14264 PH 2009-08-01 1954 OP4K          59 82 PI4DX         59 06
QSO: 14000 PH 2009-08-01 1955 OP4K          59 82 UR4MS         59 66
QSO: 14000 PH 2009-08-01 1958 OP4K          59 82 RV6FA         59 87
QSO: 14264 PH 2009-08-01 1958 OP4K          59 82 S58L          59 02
QSO: 14000 PH 2009-08-01 1959 OP4K          59 82 LY3AF         59 62
QSO: 14000 PH 2009-08-01 1959 OP4K          59 82 US5ISV        59 74
QSO: 14264 PH 2009-08-01 1959 OP4K          59 82 9A6KTB        59 93
QSO: 14000 PH 2009-08-01 2000 OP4K          59 82 OK2SWD        59 72
QSO: 14000 PH 2009-08-01 2001 OP4K          59 82 LY4T          59 77
QSO: 14000 PH 2009-08-01 2001 OP4K          59 82 S52CC         59 62
QSO: 14267 PH 2009-08-01 2002 OP4K          59 82 ON6NL         59 75
QSO: 14000 PH 2009-08-01 2003 OP4K          59 82 LY3ZM         59 06
QSO: 14263 PH 2009-08-01 2003 OP4K          59 82 EA4KD         59 84
QSO: 14264 PH 2009-08-01 2003 OP4K          59 82 YO8RNF        59 98
QSO: 14000 PH 2009-08-01 2006 OP4K          59 82 IK4XQT/4      59 04
QSO: 14264 PH 2009-08-01 2006 OP4K          59 82 S59TI         59 06
QSO: 14264 PH 2009-08-01 2008 OP4K          59 82 IZ4MJP        59 07
QSO: 14000 PH 2009-08-01 2011 OP4K          59 82 S53DX         59 84
QSO: 14264 PH 2009-08-01 2013 OP4K          59 82 RU3SE         59 83
QSO: 14263 PH 2009-08-01 2015 OP4K          59 82 UA3YAA        59 95
QSO: 14264 PH 2009-08-01 2016 OP4K          59 82 UW8R          59 05
QSO: 14264 PH 2009-08-01 2019 OP4K          59 82 SM4WKT        59 97
QSO: 14000 PH 2009-08-01 2020 OP4K          59 82 RK3DH         59 78
QSO: 14263 PH 2009-08-01 2020 OP4K          59 82 RA4HFE        59 86
QSO: 14179 PH 2009-08-01 2021 OP4K          59 82 UA4LU         59 77
QSO: 14264 PH 2009-08-01 2021 OP4K          59 82 HG3FMZ        59 87
QSO: 14000 CW 2009-08-01 2024 OP4K          599 82 LZ2VP/QRP     599 68
QSO: 14000 PH 2009-08-01 2024 OP4K          59 82 SP9EWM        59 70
QSO: 14000 CW 2009-08-01 2029 OP4K          599 82 LZ2NG         599 89
QSO: 14020 CW 2009-08-01 2029 OP4K          599 82 HG7T          599 73
QSO: 14020 CW 2009-08-01 2029 OP4K          599 82 RU3UM         599 93
QSO: 14000 CW 2009-08-01 2030 OP4K          599 82 RV6LX         599 79
QSO: 14000 CW 2009-08-01 2030 OP4K          599 82 UR5LF         599 77
QSO: 14000 CW 2009-08-01 2031 OP4K          599 82 EV8D          599 94
QSO: 14000 CW 2009-08-01 2031 OP4K          599 82 OK7SX         599 84
QSO: 14020 CW 2009-08-01 2032 OP4K          599 82 EA7RM         599 86
QSO: 14000 CW 2009-08-01 2033 OP4K          599 82 LY1MM         599 96
QSO: 14019 CW 2009-08-01 2034 OP4K          599 82 LY9Y          599 65
QSO: 14019 CW 2009-08-01 2034 OP4K          599 82 SP2LNW        599 79
QSO: 14000 CW 2009-08-01 2035 OP4K          599 82 RZ3DA         599 67
QSO: 14020 CW 2009-08-01 2036 OP4K          599 82 UA3LID        599 83
QSO: 14020 CW 2009-08-01 2037 OP4K          599 82 IN3FHE        599 74
QSO: 14000 CW 2009-08-01 2038 OP4K          599 82 9A2WJ         599 63
QSO: 14000 CW 2009-08-01 2039 OP4K          599 82 LZ1ONK        599 83
QSO: 14000 CW 2009-08-01 2039 OP4K          599 82 YT7DQ         599 87
QSO: 14000 CW 2009-08-01 2040 OP4K          599 82 YO7AHR        599 65
QSO: 14019 CW 2009-08-01 2040 OP4K          599 82 EA7TL         599 74
QSO: 14000 CW 2009-08-01 2041 OP4K          599 82 IK4UNH        599 92
QSO: 14000 CW 2009-08-01 2041 OP4K          599 82 UT3UZ         599 78
QSO: 14000 CW 2009-08-01 2043 OP4K          599 82 EA1VT         599 90
QSO: 14000 CW 2009-08-01 2044 OP4K          599 82 E74X          599 73
QSO: 14000 CW 2009-08-01 2045 OP4K          599 82 LZ7H          599 00
QSO: 14000 CW 2009-08-01 2046 OP4K          599 82 UR5KED        599 116
QSO: 14000 CW 2009-08-01 2046 OP4K          599 82 YP6C          599 78
QSO: 14000 CW 2009-08-01 2047 OP4K          599 82 OM4J          599 67
QSO: 14000 CW 2009-08-01 2047 OP4K          599 82 UA6NZ         599 75
QSO: 14020 CW 2009-08-01 2047 OP4K          599 82 RK3ZZ         599 84
QSO: 14019 CW 2009-08-01 2048 OP4K          599 82 RX3AJ         599 64
QSO: 14020 CW 2009-08-01 2048 OP4K          599 82 OK2NMA        599 87
QSO: 14000 CW 2009-08-01 2050 OP4K          599 82 DL1NEO        599 93
QSO: 14020 CW 2009-08-01 2050 OP4K          599 82 DK4A          599 78
QSO: 14021 CW 2009-08-01 2051 OP4K          599 82 UA3YAA        599 95
QSO: 14029 CW 2009-08-01 2051 OP4K          599 82 YO9SW         599 85
QSO: 14000 CW 2009-08-01 2053 OP4K          599 82 HA3NU         599 72
QSO: 14000 CW 2009-08-01 2053 OP4K          599 82 YO4KCC        599 65
QSO: 14019 CW 2009-08-01 2054 OP4K          599 82 OK7RJ         599 85
QSO: 14000 CW 2009-08-01 2058 OP4K          599 82 UT8NU         599 82
QSO: 14020 CW 2009-08-01 2058 OP4K          599 82 DL5JS         599 77
QSO: 14010 CW 2009-08-01 2100 OP4K          599 82 Z35G          599 71
QSO: 14000 CW 2009-08-01 2104 OP4K          599 82 EA1CS         599 83
QSO: 14020 CW 2009-08-01 2104 OP4K          599 82 UV5U          599 72
QSO: 14000 CW 2009-08-01 2105 OP4K          599 82 RV3MR         599 58
QSO: 21327 PH 2009-08-01 2105 OP4K          59 82 E77R          59 86
END-OF-LOG:
