START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2017
CALLSIGN: OM7LW
OPERATORS: OM7LW
CATEGORY: SOAB highSOSB10 highSOSB15 highSOSB160 highSOSB20 highSOSB40 highSOSB80 high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14229 PH 2017-04-08 1203 OM7LW         59  DST        RU3ALH        59  001       
QSO: 14229 PH 2017-04-08 1234 OM7LW         59  DST        R6DBT         59  003       
QSO: 14229 PH 2017-04-08 1235 OM7LW         59  DST        F6DRP         59  011       
QSO: 14229 PH 2017-04-08 1235 OM7LW         59  DST        EC5EA         59  015       
QSO: 14229 PH 2017-04-08 1236 OM7LW         59  DST        UB3DIW        59  007       
QSO: 14229 PH 2017-04-08 1237 OM7LW         59  DST        UA1ABJ        59  004       
QSO: 14229 PH 2017-04-08 1237 OM7LW         59  DST        UA4HTT        59  005       
QSO: 14229 PH 2017-04-08 1237 OM7LW         59  DST        RW3AI         59  001       
QSO: 14229 PH 2017-04-08 1238 OM7LW         59  DST        RA3DQP        59  003       
QSO: 14229 PH 2017-04-08 1240 OM7LW         59  DST        OM3RM         59  DST       
QSO: 14229 PH 2017-04-08 1240 OM7LW         59  DST        US6IKF        59  003       
QSO: 14229 PH 2017-04-08 1242 OM7LW         59  DST        EI1E          59  034       
QSO: 14229 PH 2017-04-08 1244 OM7LW         59  DST        G8CMU         59  007       
QSO: 14229 PH 2017-04-08 1245 OM7LW         59  DST        K8GM          59  004       
QSO: 14229 PH 2017-04-08 1246 OM7LW         59  DST        YB1HDR        59  002       
QSO: 14229 PH 2017-04-08 1246 OM7LW         59  DST        F8FUA         59  015       
QSO: 14229 PH 2017-04-08 1246 OM7LW         59  DST        SM2S          59  003       
QSO: 14229 PH 2017-04-08 1247 OM7LW         59  DST        G1TGM         59  001       
QSO: 14229 PH 2017-04-08 1247 OM7LW         59  DST        G4EOW         59  016       
QSO: 14229 PH 2017-04-08 1248 OM7LW         59  DST        VO1COD        59  003       
QSO: 14229 PH 2017-04-08 1249 OM7LW         59  DST        SQ8N          59  004       
QSO: 14229 PH 2017-04-08 1250 OM7LW         59  DST        K0OO          59  002       
QSO: 14229 PH 2017-04-08 1251 OM7LW         59  DST        N8EHW         59  005       
QSO: 14229 PH 2017-04-08 1251 OM7LW         59  DST        KE1Q          59  003       
QSO: 14229 PH 2017-04-08 1253 OM7LW         59  DST        KQ3E          59  006       
QSO: 14229 PH 2017-04-08 1254 OM7LW         59  DST        G4Q           59  008       
QSO: 14229 PH 2017-04-08 1254 OM7LW         59  DST        SK2T          59  012       
QSO: 14229 PH 2017-04-08 1255 OM7LW         59  DST        M0CKX         59  004       
QSO: 14229 PH 2017-04-08 1255 OM7LW         59  DST        OM3YCA        59  BAE       
QSO: 14229 PH 2017-04-08 1256 OM7LW         59  DST        G0DRM         59  007       
QSO: 14229 PH 2017-04-08 1258 OM7LW         59  DST        WP4JW         59  001       
QSO: 14229 PH 2017-04-08 1259 OM7LW         59  DST        TF3DT         59  010       
QSO: 14229 PH 2017-04-08 1300 OM7LW         59  DST        RQ6M          59  008       
QSO: 14229 PH 2017-04-08 1302 OM7LW         59  DST        WP4YL         59  001       
QSO: 14229 PH 2017-04-08 1303 OM7LW         59  DST        MM0AWA        59  005       
QSO: 14229 PH 2017-04-08 1304 OM7LW         59  DST        K1NZ          59  010       
QSO: 14229 PH 2017-04-08 1304 OM7LW         59  DST        N4MM          59  003       
QSO: 14229 PH 2017-04-08 1306 OM7LW         59  DST        OH3GZ         59  005       
QSO: 14229 PH 2017-04-08 1307 OM7LW         59  DST        M3ZZF         59  012       
QSO: 14229 PH 2017-04-08 1307 OM7LW         59  DST        EA3FUJ        59  014       
QSO: 14229 PH 2017-04-08 1309 OM7LW         59  DST        RW9XU         59  002       
QSO: 14229 PH 2017-04-08 1310 OM7LW         59  DST        K4FD          59  004       
QSO: 14229 PH 2017-04-08 1312 OM7LW         59  DST        2E0JBQ/P      59  008       
QSO: 14229 PH 2017-04-08 1313 OM7LW         59  DST        M0XOC/P       59  009       
QSO: 14229 PH 2017-04-08 1314 OM7LW         59  DST        GM7UXH        59  001       
QSO: 14229 PH 2017-04-08 1315 OM7LW         59  DST        KC9KBB        59  005       
QSO: 14229 PH 2017-04-08 1315 OM7LW         59  DST        TF3AO         59  004       
QSO: 14229 PH 2017-04-08 1316 OM7LW         59  DST        G6ZLA         59  006       
QSO: 14229 PH 2017-04-08 1317 OM7LW         59  DST        RN9N          59  061       
QSO: 14229 PH 2017-04-08 1318 OM7LW         59  DST        MI0ZAO        59  007       
QSO: 14229 PH 2017-04-08 1319 OM7LW         59  DST        M0BHG         59  001       
QSO: 14229 PH 2017-04-08 1319 OM7LW         59  DST        K2RYD         59  003       
QSO: 14229 PH 2017-04-08 1320 OM7LW         59  DST        AD4AA         59  003       
QSO: 14229 PH 2017-04-08 1321 OM7LW         59  DST        DL9GS         59  001       
QSO: 14229 PH 2017-04-08 1324 OM7LW         59  DST        EA3EZD        59  013       
QSO: 14229 PH 2017-04-08 1324 OM7LW         59  DST        YB3GXS        59  001       
QSO: 14229 PH 2017-04-08 1325 OM7LW         59  DST        RO1A          59  013       
QSO: 14229 PH 2017-04-08 1327 OM7LW         59  DST        K9BDR         59  006       
QSO: 14229 PH 2017-04-08 1327 OM7LW         59  DST        KB1WSR        59  007       
QSO: 14229 PH 2017-04-08 1334 OM7LW         59  DST        OM4MM         59  PAR       
QSO: 14229 PH 2017-04-08 1335 OM7LW         59  DST        OK2ZA         59  GTR       
QSO: 14229 PH 2017-04-08 1336 OM7LW         59  DST        OM2AGN        59  DST       
QSO: 14229 PH 2017-04-08 1343 OM7LW         59  DST        RK4FF         59  162       
QSO: 14229 PH 2017-04-08 1344 OM7LW         59  DST        A65DC         59  076       
QSO: 14229 PH 2017-04-08 1345 OM7LW         59  DST        SV5DKL        59  072       
QSO: 14229 PH 2017-04-08 1353 OM7LW         59  DST        EA5DHF        59  173       
QSO: 14229 PH 2017-04-08 1355 OM7LW         59  DST        RT9K/6        59  028       
QSO: 14229 PH 2017-04-08 1356 OM7LW         59  DST        VA1SEA        59  008       
QSO: 14229 PH 2017-04-08 1358 OM7LW         59  DST        OL1Z          59  GZN       
QSO: 14229 PH 2017-04-08 1401 OM7LW         59  DST        MI0GDO        59  007       
QSO: 14229 PH 2017-04-08 1403 OM7LW         59  DST        K1AAD         59  002       
QSO: 14229 PH 2017-04-08 1403 OM7LW         59  DST        AC2T          59  006       
QSO: 14229 PH 2017-04-08 1404 OM7LW         59  DST        LY1NDN        59  004       
QSO: 14229 PH 2017-04-08 1405 OM7LW         59  DST        WB8SV         59  002       
QSO: 14229 PH 2017-04-08 1406 OM7LW         59  DST        R7CU          59  009       
QSO: 14229 PH 2017-04-08 1408 OM7LW         59  DST        WV9L          59  002       
QSO: 14229 PH 2017-04-08 1408 OM7LW         59  DST        PA2AE         59  010       
QSO: 14229 PH 2017-04-08 1408 OM7LW         59  DST        N5MV          59  002       
QSO: 14229 PH 2017-04-08 1409 OM7LW         59  DST        VE9HF         59  005       
QSO: 14229 PH 2017-04-08 1410 OM7LW         59  DST        VY2LI         59  006       
QSO: 14229 PH 2017-04-08 1410 OM7LW         59  DST        WD4JJ         59  102       
QSO: 14229 PH 2017-04-08 1411 OM7LW         59  DST        W4SCV         59  002       
QSO: 14229 PH 2017-04-08 1412 OM7LW         59  DST        ES1BH         59  009       
QSO: 14229 PH 2017-04-08 1412 OM7LW         59  DST        WS3M          59  005       
QSO: 14229 PH 2017-04-08 1416 OM7LW         59  DST        YL3AD         59  008       
QSO: 14229 PH 2017-04-08 1417 OM7LW         59  DST        W2WGK         59  008       
QSO: 14229 PH 2017-04-08 1418 OM7LW         59  DST        VE3KQK        59  001       
QSO: 14229 PH 2017-04-08 1418 OM7LW         59  DST        K4AAP         59  025       
QSO: 14229 PH 2017-04-08 1418 OM7LW         59  DST        KC3FSO        59  002       
QSO: 14229 PH 2017-04-08 1419 OM7LW         59  DST        N1XXI         59  001       
QSO: 14229 PH 2017-04-08 1422 OM7LW         59  DST        LY2SA         59  004       
QSO: 14229 PH 2017-04-08 1422 OM7LW         59  DST        KG4IXG        59  001       
QSO: 14229 PH 2017-04-08 1423 OM7LW         59  DST        W8EIR         59  001       
QSO: 14229 PH 2017-04-08 1424 OM7LW         59  DST        MM6TEW        59  002       
QSO: 14229 PH 2017-04-08 1425 OM7LW         59  DST        KE8BTO        59  006       
QSO: 14229 PH 2017-04-08 1425 OM7LW         59  DST        U1BD          59  004       
QSO: 14229 PH 2017-04-08 1426 OM7LW         59  DST        N9PH          59  011       
QSO: 14229 PH 2017-04-08 1427 OM7LW         59  DST        K3WKJ         59  003       
QSO: 14229 PH 2017-04-08 1428 OM7LW         59  DST        N3DXX         59  003       
QSO: 14229 PH 2017-04-08 1428 OM7LW         59  DST        4X0A          59  004       
QSO: 14229 PH 2017-04-08 1428 OM7LW         59  DST        KU2M          59  006       
QSO: 14229 PH 2017-04-08 1432 OM7LW         59  DST        A61FK         59  056       
QSO: 14229 PH 2017-04-08 1434 OM7LW         59  DST        OM5TZ         59  KOM       
QSO: 14229 PH 2017-04-08 1436 OM7LW         59  DST        RL4A          59  090       
QSO:  7000 PH 2017-04-08 1446 OM7LW         59  DST        ES5QD         59  083       
QSO:  7152 PH 2017-04-08 1449 OM7LW         59  DST        SK2T          59  066       
QSO:  7152 PH 2017-04-08 1450 OM7LW         59  DST        LZ9W          59  080       
QSO:  7152 PH 2017-04-08 1452 OM7LW         59  DST        HB9EYP        59  062       
QSO:  7152 PH 2017-04-08 1454 OM7LW         59  DST        DL8UD         59  009       
QSO:  7152 PH 2017-04-08 1455 OM7LW         59  DST        DL3WA/QRP     59  006       
QSO:  7152 PH 2017-04-08 1456 OM7LW         59  DST        IZ7FLP        59  063       
QSO:  7152 PH 2017-04-08 1456 OM7LW         59  DST        IZ2FOS        59  088       
QSO:  7152 PH 2017-04-08 1457 OM7LW         59  DST        I2CZQ         59  038       
QSO:  7152 PH 2017-04-08 1457 OM7LW         59  DST        R6DBT         59  023       
QSO:  7152 PH 2017-04-08 1458 OM7LW         59  DST        SP4CGJ        59  012       
QSO:  7152 PH 2017-04-08 1458 OM7LW         59  DST        UT3EK         59  024       
QSO:  7152 PH 2017-04-08 1458 OM7LW         59  DST        G3PXT         59  040       
QSO:  7152 PH 2017-04-08 1459 OM7LW         59  DST        LZ1DM         59  001       
QSO:  7152 PH 2017-04-08 1500 OM7LW         59  DST        OH7KC         59  001       
QSO:  7152 PH 2017-04-08 1500 OM7LW         59  DST        PG1R          59  021       
QSO:  7152 PH 2017-04-08 1501 OM7LW         59  DST        YT4T          59  023       
QSO:  7152 PH 2017-04-08 1501 OM7LW         59  DST        PE1EWR        59  009       
QSO:  7152 PH 2017-04-08 1502 OM7LW         59  DST        RF9C          59  092       
QSO:  7152 PH 2017-04-08 1502 OM7LW         59  DST        OE3DMA        59  020       
QSO:  7152 PH 2017-04-08 1502 OM7LW         59  DST        TA4RC         59  027       
QSO:  7152 PH 2017-04-08 1504 OM7LW         59  DST        IW3IDX        59  001       
QSO:  7152 PH 2017-04-08 1504 OM7LW         59  DST        I2JSB         59  002       
QSO:  7152 PH 2017-04-08 1504 OM7LW         59  DST        DB8TA/P       59  008       
QSO:  7152 PH 2017-04-08 1505 OM7LW         59  DST        PA3BJF        59  065       
QSO:  7152 PH 2017-04-08 1505 OM7LW         59  DST        YO7JBB        59  004       
QSO:  7152 PH 2017-04-08 1506 OM7LW         59  DST        SM7LAD        59  009       
QSO:  7152 PH 2017-04-08 1506 OM7LW         59  DST        PD7RF         59  011       
QSO:  7152 PH 2017-04-08 1510 OM7LW         59  DST        RT9TM         59  025       
QSO:  7152 PH 2017-04-08 1512 OM7LW         59  DST        DJ1EL         59  001       
QSO:  7152 PH 2017-04-08 1513 OM7LW         59  DST        F8FUA         59  041       
QSO:  7152 PH 2017-04-08 1513 OM7LW         59  DST        YU1KN         59  053       
QSO:  7152 PH 2017-04-08 1513 OM7LW         59  DST        IK8UND        59  072       
QSO:  7152 PH 2017-04-08 1515 OM7LW         59  DST        YC7JYD        59  016       
QSO:  7152 PH 2017-04-08 1515 OM7LW         59  DST        DL9GS         59  005       
QSO:  7152 PH 2017-04-08 1515 OM7LW         59  DST        R3AAA         59  003       
QSO:  7152 PH 2017-04-08 1516 OM7LW         59  DST        F5LMJ         59  006       
QSO:  7152 PH 2017-04-08 1518 OM7LW         59  DST        UX3IT         59  059       
QSO: 14229 PH 2017-04-08 1520 OM7LW         59  DST        OM3TWM        59  KEO       
QSO: 14229 PH 2017-04-08 1521 OM7LW         59  DST        RD8D          59  010       
QSO: 14229 PH 2017-04-08 1522 OM7LW         59  DST        N9BK          59  004       
QSO: 14229 PH 2017-04-08 1522 OM7LW         59  DST        EA5FEJ        59  016       
QSO: 14229 PH 2017-04-08 1523 OM7LW         59  DST        K3OQ          59  006       
QSO: 14229 PH 2017-04-08 1524 OM7LW         59  DST        VA2OBW        59  007       
QSO: 14229 PH 2017-04-08 1525 OM7LW         59  DST        DK1OR         59  001       
QSO: 14229 PH 2017-04-08 1526 OM7LW         59  DST        VE3RCS        59  002       
QSO: 14229 PH 2017-04-08 1527 OM7LW         59  DST        VE2BR         59  003       
QSO: 14229 PH 2017-04-08 1528 OM7LW         59  DST        W2XI          59  003       
QSO: 14229 PH 2017-04-08 1529 OM7LW         59  DST        K4DZQ         59  007       
QSO: 14229 PH 2017-04-08 1529 OM7LW         59  DST        WB4LLV        59  005       
QSO: 14229 PH 2017-04-08 1531 OM7LW         59  DST        KD7RF         59  007       
QSO: 14229 PH 2017-04-08 1531 OM7LW         59  DST        KD2AGW        59  004       
QSO: 14229 PH 2017-04-08 1532 OM7LW         59  DST        VE2CXT        59  002       
QSO: 14229 PH 2017-04-08 1532 OM7LW         59  DST        WA7M          59  003       
QSO: 14229 PH 2017-04-08 1534 OM7LW         59  DST        K0DK          59  001       
QSO: 14229 PH 2017-04-08 1535 OM7LW         59  DST        WK6F          59  003       
QSO: 14229 PH 2017-04-08 1535 OM7LW         59  DST        KC1NBD        59  003       
QSO: 14229 PH 2017-04-08 1536 OM7LW         59  DST        N1CWV         59  005       
QSO: 14229 PH 2017-04-08 1537 OM7LW         59  DST        KB1LV         59  001       
QSO: 14229 PH 2017-04-08 1538 OM7LW         59  DST        VA3NGE        59  007       
QSO: 14229 PH 2017-04-08 1539 OM7LW         59  DST        OM3PA         59  PAR       
QSO: 14229 PH 2017-04-08 1541 OM7LW         59  DST        KX4BI         59  001       
QSO: 14229 PH 2017-04-08 1542 OM7LW         59  DST        NZ1R          59  006       
QSO: 14229 PH 2017-04-08 1543 OM7LW         59  DST        KP2AD         59  009       
QSO: 14229 PH 2017-04-08 1543 OM7LW         59  DST        AA8AO         59  002       
QSO: 14229 PH 2017-04-08 1544 OM7LW         59  DST        KC9JML        59  006       
QSO: 14229 PH 2017-04-08 1544 OM7LW         59  DST        VE4TV         59  007       
QSO: 14229 PH 2017-04-08 1545 OM7LW         59  DST        W3KKO         59  003       
QSO: 14229 PH 2017-04-08 1546 OM7LW         59  DST        W8TAH         59  001       
QSO: 14229 PH 2017-04-08 1546 OM7LW         59  DST        WA3RNC        59  006       
QSO: 14229 PH 2017-04-08 1546 OM7LW         59  DST        K2YNY         59  005       
QSO: 14229 PH 2017-04-08 1549 OM7LW         59  DST        LZ9W          59  292       
QSO: 14229 PH 2017-04-08 1553 OM7LW         59  DST        OK1DO         59  DSO       
QSO:  7152 PH 2017-04-08 1556 OM7LW         59  DST        DL1NKS        59  041       
QSO:  7152 PH 2017-04-08 1609 OM7LW         59  DST        PA7WW         59  064       
QSO:  7152 PH 2017-04-08 1611 OM7LW         59  DST        SV8RMA        59  028       
QSO:  7152 PH 2017-04-08 1613 OM7LW         59  DST        ON3ND         59  035       
QSO:  7152 PH 2017-04-08 1614 OM7LW         59  DST        G4Q           59  025       
QSO:  7152 PH 2017-04-08 1615 OM7LW         59  DST        G8MXV         59  003       
QSO:  7152 PH 2017-04-08 1618 OM7LW         59  DST        YG7SPN        59  020       
QSO:  7152 PH 2017-04-08 1618 OM7LW         59  DST        YB7SKM        59  032       
QSO:  7152 PH 2017-04-08 1619 OM7LW         59  DST        PA3GDG        59  006       
QSO:  7152 PH 2017-04-08 1619 OM7LW         59  DST        UY5TE         59  014       
QSO:  7152 PH 2017-04-08 1619 OM7LW         59  DST        OZ1KVM        59  044       
QSO:  7152 PH 2017-04-08 1620 OM7LW         59  DST        M6YHW         59  014       
QSO:  7152 PH 2017-04-08 1620 OM7LW         59  DST        G3OJV         59  007       
QSO:  7152 PH 2017-04-08 1621 OM7LW         59  DST        RZ3Z          59  204       
QSO:  7152 PH 2017-04-08 1621 OM7LW         59  DST        DL7TG         59  007       
QSO:  7152 PH 2017-04-08 1622 OM7LW         59  DST        M6IQD         59  015       
QSO:  7152 PH 2017-04-08 1622 OM7LW         59  DST        G4AWJ         59  100       
QSO:  7152 PH 2017-04-08 1623 OM7LW         59  DST        YB6KJJ        59  002       
QSO:  7152 PH 2017-04-08 1623 OM7LW         59  DST        DG7DBR        59  002       
QSO:  7152 PH 2017-04-08 1624 OM7LW         59  DST        PE1AVG        59  009       
QSO:  7152 PH 2017-04-08 1624 OM7LW         59  DST        YL3AD         59  020       
QSO:  7152 PH 2017-04-08 1625 OM7LW         59  DST        RN4SC         59  025       
QSO:  7152 PH 2017-04-08 1626 OM7LW         59  DST        2E0KGX        59  019       
QSO:  7152 PH 2017-04-08 1627 OM7LW         59  DST        IK4OMO        59  041       
QSO:  7152 PH 2017-04-08 1629 OM7LW         59  DST        9W6MUL        59  014       
QSO:  7152 PH 2017-04-08 1630 OM7LW         59  DST        9W6AJA        59  007       
QSO:  7152 PH 2017-04-08 1632 OM7LW         59  DST        9W6DLD        59  027       
QSO:  7152 PH 2017-04-08 1632 OM7LW         59  DST        R2GB          59  012       
QSO:  7152 PH 2017-04-08 1633 OM7LW         59  DST        PE1FTV        59  039       
QSO:  7152 PH 2017-04-08 1634 OM7LW         59  DST        IK2IQD        59  004       
QSO:  7152 PH 2017-04-08 1635 OM7LW         59  DST        G4LMZ         59  003       
QSO:  7152 PH 2017-04-08 1635 OM7LW         59  DST        SD6M          59  029       
QSO:  7152 PH 2017-04-08 1636 OM7LW         59  DST        SV3RPQ        59  031       
QSO:  7152 PH 2017-04-08 1637 OM7LW         59  DST        PA3AT         59  032       
QSO:  7152 PH 2017-04-08 1637 OM7LW         59  DST        ON4AGT        59  001       
QSO:  7152 PH 2017-04-08 1637 OM7LW         59  DST        G0MNN         59  007       
QSO:  7152 PH 2017-04-08 1638 OM7LW         59  DST        SM6FJY        59  010       
QSO:  7152 PH 2017-04-08 1638 OM7LW         59  DST        YO7NK         59  013       
QSO:  7152 PH 2017-04-08 1638 OM7LW         59  DST        OH6ECM        59  016       
QSO:  7152 PH 2017-04-08 1639 OM7LW         59  DST        MU0GSY        59  013       
QSO:  7152 PH 2017-04-08 1640 OM7LW         59  DST        DL3CR         59  087       
QSO:  7152 PH 2017-04-08 1640 OM7LW         59  DST        YC6BDD        59  033       
QSO:  7152 PH 2017-04-08 1640 OM7LW         59  DST        TA1BX         59  037       
QSO:  7152 PH 2017-04-08 1641 OM7LW         59  DST        YC8QT         59  006       
QSO:  7152 PH 2017-04-08 1642 OM7LW         59  DST        G8GTV         59  001       
QSO:  7152 PH 2017-04-08 1642 OM7LW         59  DST        YO7ARZ        59  018       
QSO:  7152 PH 2017-04-08 1643 OM7LW         59  DST        RN4HKH        59  039       
QSO:  7152 PH 2017-04-08 1643 OM7LW         59  DST        OK3KV         59  BRA       
QSO:  7152 PH 2017-04-08 1645 OM7LW         59  DST        TA2MN         59  021       
QSO:  7152 PH 2017-04-08 1653 OM7LW         59  DST        YO9BCM        59  043       
QSO:  7152 PH 2017-04-08 1658 OM7LW         59  DST        IK1XPK/QRP    59  016       
QSO:  7152 PH 2017-04-08 1659 OM7LW         59  DST        SK0XW         59  034       
QSO:  7152 PH 2017-04-08 1704 OM7LW         59  DST        IZ8QMZ        59  001       
QSO:  7152 PH 2017-04-08 1705 OM7LW         59  DST        LA7GNA        59  017       
QSO:  7152 PH 2017-04-08 1705 OM7LW         59  DST        OL3E          59  DPS       
QSO:  7152 PH 2017-04-08 1708 OM7LW         59  DST        DG7NFX        59  014       
QSO:  7152 PH 2017-04-08 1709 OM7LW         59  DST        M0ZVB         59  001       
QSO:  7152 PH 2017-04-08 1709 OM7LW         59  DST        PA3DBS        59  032       
QSO:  7152 PH 2017-04-08 1710 OM7LW         59  DST        US8MS         59  010       
QSO: 14229 PH 2017-04-08 1715 OM7LW         59  DST        PD2E          59  002       
QSO: 14229 PH 2017-04-08 1726 OM7LW         59  DST        KE3LB         59  002       
QSO: 14229 PH 2017-04-08 1727 OM7LW         59  DST        PD3J          59  009       
QSO: 14229 PH 2017-04-08 1728 OM7LW         59  DST        OZ1KVM        59  057       
QSO: 14229 PH 2017-04-08 1729 OM7LW         59  DST        EA1DHB        59  009       
QSO: 14229 PH 2017-04-08 1729 OM7LW         59  DST        PG1R          59  031       
QSO: 14229 PH 2017-04-08 1731 OM7LW         59  DST        PA3AT         59  039       
QSO: 14229 PH 2017-04-08 1732 OM7LW         59  DST        W3FOX         59  007       
QSO: 14229 PH 2017-04-08 1733 OM7LW         59  DST        AB2TC         59  010       
QSO: 14229 PH 2017-04-08 1734 OM7LW         59  DST        DB1VQ         59  008       
QSO: 14229 PH 2017-04-08 1735 OM7LW         59  DST        WO3J          59  001       
QSO: 14229 PH 2017-04-08 1736 OM7LW         59  DST        IK4LZH        59  079       
QSO: 14229 PH 2017-04-08 1737 OM7LW         59  DST        N9DFD         59  001       
QSO: 14229 PH 2017-04-08 1738 OM7LW         59  DST        NJ2F          59  002       
QSO: 14229 PH 2017-04-08 1738 OM7LW         59  DST        KD9DGS        59  006       
QSO: 14229 PH 2017-04-08 1740 OM7LW         59  DST        PI4SRN        59  029       
QSO: 14229 PH 2017-04-08 1740 OM7LW         59  DST        VA3CD         59  005       
QSO: 14229 PH 2017-04-08 1742 OM7LW         59  DST        NA9J          59  001       
QSO: 14229 PH 2017-04-08 1743 OM7LW         59  DST        AC9KU/P       59  001       
QSO: 14229 PH 2017-04-08 1744 OM7LW         59  DST        WF3J          59  001       
QSO: 14229 PH 2017-04-08 1744 OM7LW         59  DST        HC1JQ         59  010       
QSO: 14229 PH 2017-04-08 1747 OM7LW         59  DST        VA3OSO        59  001       
QSO:  7152 PH 2017-04-08 1751 OM7LW         59  DST        OM3RM         59  DST       
QSO:  7152 PH 2017-04-08 1754 OM7LW         59  DST        PI4SBR        59  009       
QSO:  7152 PH 2017-04-08 1757 OM7LW         59  DST        ES8GP         59  020       
QSO:  7152 PH 2017-04-08 1806 OM7LW         59  DST        OK2ZA         59  GTR       
QSO:  7152 PH 2017-04-08 1809 OM7LW         59  DST        EI1E          59  251       
QSO:  7152 PH 2017-04-08 1813 OM7LW         59  DST        SM4WKT        59  001       
QSO:  7152 PH 2017-04-08 1816 OM7LW         59  DST        PA4GDR        59  037       
QSO:  7152 PH 2017-04-08 1818 OM7LW         59  DST        PA5A          59  001       
QSO:  7152 PH 2017-04-08 1818 OM7LW         59  DST        OK2BMI        59  HOL       
QSO:  3734 PH 2017-04-08 1822 OM7LW         59  DST        YT5IVN        59  055       
QSO:  3734 PH 2017-04-08 1824 OM7LW         59  DST        LZ9W          59  015       
QSO:  3734 PH 2017-04-08 1824 OM7LW         59  DST        OK2SAR        59  HSU       
QSO:  3734 PH 2017-04-08 1825 OM7LW         59  DST        OK1AY         59  DDO       
QSO:  3734 PH 2017-04-08 1826 OM7LW         59  DST        OK1DEZ        59  FUO       
QSO:  3734 PH 2017-04-08 1826 OM7LW         59  DST        OK2HBR        59  HOL       
