START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: IZ4COW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ4COW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14322 PH 2007-10-26 1111 IZ4COW        59 15 LA3ZPA        59 14
QSO:  3648 PH 2007-10-27 0527 IZ4COW        59 15 OR6N          59 14
QSO:  3600 PH 2007-10-27 0528 IZ4COW        59 15 HA3OU         59 15
QSO:  3600 PH 2007-10-27 0529 IZ4COW        59 15 DO9PL         59 14
QSO:  3500 PH 2007-10-27 0532 IZ4COW        59 15 OM4DA         59 15
QSO:  3800 PH 2007-10-27 0554 IZ4COW        59 15 YZ7A          59 15
QSO:  7000 PH 2007-10-27 0557 IZ4COW        59 15 EA1GT/QRP     59 14
QSO:  7000 PH 2007-10-27 0558 IZ4COW        59 15 OK2SGY        59 15
QSO:  3764 PH 2007-10-27 0559 IZ4COW        59 15 TS6A          59 33
QSO:  7000 PH 2007-10-27 0559 IZ4COW        59 15 AO1A          59 14
QSO:  7000 PH 2007-10-27 0559 IZ4COW        59 15 EA3AKA        59 14
QSO:  7077 PH 2007-10-27 0559 IZ4COW        59 15 G4IIY         59 14
QSO:  7000 PH 2007-10-27 0603 IZ4COW        59 15 OK1TC         59 15
QSO:  7000 PH 2007-10-27 0605 IZ4COW        59 15 EA3KT         59 14
QSO:  7000 PH 2007-10-27 0607 IZ4COW        59 15 EC2AWD        59 14
QSO:  7200 PH 2007-10-27 0608 IZ4COW        59 15 EA8/OH4NL     59 33
QSO:  7021 PH 2007-10-27 0610 IZ4COW        59 15 6F75A         59 6
QSO:  7037 PH 2007-10-27 0613 IZ4COW        59 15 G2F           59 14
QSO:  7097 PH 2007-10-27 0613 IZ4COW        59 15 DR1A          59 14
QSO:  7258 PH 2007-10-27 0622 IZ4COW        59 15 K5ZD          59 05
QSO:  7053 PH 2007-10-27 0623 IZ4COW        59 15 W4MYA         59 5
QSO:  7000 PH 2007-10-27 0625 IZ4COW        59 15 K5TR          59 04
QSO:  7000 PH 2007-10-27 0627 IZ4COW        59 15 AI4WB         59 5
QSO:  7000 PH 2007-10-27 0627 IZ4COW        59 15 W1OP          59 05
QSO:  7000 PH 2007-10-27 0630 IZ4COW        59 15 OH0/SP7VC     59 15
QSO:  7200 PH 2007-10-27 0631 IZ4COW        59 15 ON9CMV        59 14
QSO:  7000 PH 2007-10-27 0635 IZ4COW        59 15 ER4LX         59 16
QSO:  7000 PH 2007-10-27 0635 IZ4COW        59 15 ER4LX         59 16
QSO:  7000 PH 2007-10-27 0635 IZ4COW        59 15 US0HZ         59 16
QSO:  7078 PH 2007-10-27 0635 IZ4COW        59 15 DL1NEO        59 14
QSO:  7078 PH 2007-10-27 0636 IZ4COW        59 15 F4BKV         59 14
QSO:  7000 PH 2007-10-27 0637 IZ4COW        59 15 OM4DN         59 15
QSO:  7000 PH 2007-10-27 0637 IZ4COW        59 15 OM7AG         59 15
QSO:  7000 PH 2007-10-27 0638 IZ4COW        59 15 OK1MKU        59 15
QSO:  7078 PH 2007-10-27 0638 IZ4COW        59 15 PD2J          59 14
QSO:  7000 PH 2007-10-27 0639 IZ4COW        59 15 UA3LHL        59 16
QSO:  7078 PH 2007-10-27 0641 IZ4COW        59 15 EA7RU         59 14
QSO:  7000 PH 2007-10-27 0642 IZ4COW        59 15 OK2BEN        59 15
QSO:  7000 PH 2007-10-27 0642 IZ4COW        59 15 PA2W          59 14
QSO:  7078 PH 2007-10-27 0642 IZ4COW        59 15 MW5W          59 14
QSO:  7000 PH 2007-10-27 0643 IZ4COW        59 15 CQ4U          59 14
QSO:  7200 PH 2007-10-27 0643 IZ4COW        59 15 SP3GXH        59 15
QSO:  7078 PH 2007-10-27 0644 IZ4COW        59 15 OK5R          59 15
QSO:  7000 PH 2007-10-27 0645 IZ4COW        59 15 HA6IAM        59 15
QSO:  7078 PH 2007-10-27 0645 IZ4COW        59 15 YL7X          59 15
QSO:  7000 PH 2007-10-27 0646 IZ4COW        59 15 OK1DKR        59 15
QSO:  7000 PH 2007-10-27 0646 IZ4COW        599 15 SN1I          599 15
QSO:  7077 PH 2007-10-27 0646 IZ4COW        59 15 LA3S          59 14
QSO:  7078 PH 2007-10-27 0646 IZ4COW        59 15 CT1DHM        59 14
QSO:  7000 PH 2007-10-27 0647 IZ4COW        59 15 DL1DXF        59 14
QSO:  7200 PH 2007-10-27 0647 IZ4COW        59 15 LZ1AQ         59 20
QSO:  7000 PH 2007-10-27 0648 IZ4COW        59 15 DH0MA         59 14
QSO:  7000 PH 2007-10-27 0648 IZ4COW        59 15 YO6MT         59 20
QSO:  7077 PH 2007-10-27 0648 IZ4COW        59 15 HQ9R          59 07
QSO:  7000 PH 2007-10-27 0650 IZ4COW        59 15 SP8LXE        59 15
QSO:  7000 PH 2007-10-27 0651 IZ4COW        59 15 YL2TQ         59 15
QSO:  7070 PH 2007-10-27 0651 IZ4COW        59 15 EE2K          59 14
QSO:  7077 PH 2007-10-27 0651 IZ4COW        59 15 F6KVP         59 14
QSO:  7078 PH 2007-10-27 0651 IZ4COW        59 15 OK1SI         59 15
QSO:  7077 PH 2007-10-27 0652 IZ4COW        59 15 SP5ELA        59 15
QSO:  7098 PH 2007-10-27 0653 IZ4COW        59 15 F5IYQ         59 14
QSO:  7070 PH 2007-10-27 0654 IZ4COW        59 15 DL4WA         59 14
QSO:  7078 PH 2007-10-27 0654 IZ4COW        59 15 UA2CZ         59 15
QSO:  7099 PH 2007-10-27 0654 IZ4COW        59 15 DJ9MH         59 14
QSO:  7000 PH 2007-10-27 0655 IZ4COW        59 15 DL3KZA        59 14
QSO:  7000 PH 2007-10-27 0655 IZ4COW        59 15 SN40ZOS       59 15
QSO:  7078 PH 2007-10-27 0655 IZ4COW        59 15 DL3BPC        59 14
QSO:  7078 PH 2007-10-27 0655 IZ4COW        59 15 PG7V          59 14
QSO:  7077 PH 2007-10-27 0656 IZ4COW        59 15 EA5AER        59 14
QSO:  7080 PH 2007-10-27 0656 IZ4COW        59 15 SQ9DXT        59 15
QSO:  7100 PH 2007-10-27 0656 IZ4COW        59 15 YO7MGG        59 20
QSO:  7000 PH 2007-10-27 0657 IZ4COW        59 15 IR9P          59 15
QSO:  7000 PH 2007-10-27 0657 IZ4COW        59 15 LY3X          59 15
QSO:  7000 PH 2007-10-27 0658 IZ4COW        59 15 F4DSK         59 14
QSO:  7000 PH 2007-10-27 0658 IZ4COW        59 15 YT5S          59 15
QSO:  7077 PH 2007-10-27 0658 IZ4COW        59 15 AO8A          59 33
QSO:  7077 PH 2007-10-27 0659 IZ4COW        59 15 DL9EE         59 14
QSO:  7078 PH 2007-10-27 0659 IZ4COW        59 15 DK5DQ         59 14
QSO:  7000 PH 2007-10-27 0700 IZ4COW        59 15 YU7KM         59 15
QSO:  7077 PH 2007-10-27 0700 IZ4COW        59 15 UR4EI         59 16
QSO:  7078 PH 2007-10-27 0702 IZ4COW        59 15 SM6XKB        59 14
QSO:  7000 PH 2007-10-27 0703 IZ4COW        59 15 C31LJ         59 14
QSO:  7077 PH 2007-10-27 0703 IZ4COW        59 15 DJ1AA         59 14
QSO:  7000 PH 2007-10-27 0704 IZ4COW        59 15 F8AKS         59 14
QSO:  7078 PH 2007-10-27 0704 IZ4COW        59 15 DF5ZV         59 14
QSO:  7078 PH 2007-10-27 0705 IZ4COW        59 15 ON4CT         59 14
QSO:  7000 PH 2007-10-27 0706 IZ4COW        59 15 F5BBD         59 14
QSO:  7000 PH 2007-10-27 0706 IZ4COW        59 15 LY2MM         59 15
QSO:  7077 PH 2007-10-27 0706 IZ4COW        59 15 LX8M          59 14
QSO:  7000 PH 2007-10-27 0707 IZ4COW        59 15 OZ1ACB        59 14
QSO:  7000 PH 2007-10-27 0707 IZ4COW        59 15 RU4SS         59 16
QSO:  7077 PH 2007-10-27 0707 IZ4COW        59 15 F5BEG         59 14
QSO:  7078 PH 2007-10-27 0708 IZ4COW        59 15 SQ5WAA        59 15
QSO:  7000 PH 2007-10-27 0709 IZ4COW        59 15 LZ2FM         59 20
QSO:  7000 PH 2007-10-27 0710 IZ4COW        599 15 GM6NX         599 14
QSO:  7000 PH 2007-10-27 0710 IZ4COW        59 15 OM6AL         59 15
QSO:  7150 PH 2007-10-27 0710 IZ4COW        59 15 EG4WW         59 14
QSO:  7000 PH 2007-10-27 0711 IZ4COW        59 15 EA1OS         59 14
QSO:  7000 PH 2007-10-27 0711 IZ4COW        59 15 F6BAT         59 14
QSO:  7078 PH 2007-10-27 0711 IZ4COW        59 15 OK2KDS        59 15
QSO:  7000 PH 2007-10-27 0712 IZ4COW        59 15 IS0MYN        59 15
QSO:  7000 PH 2007-10-27 0712 IZ4COW        59 15 OF1F          59 15
QSO:  7000 PH 2007-10-27 0712 IZ4COW        59 15 OK7CM         59 15
QSO:  7078 PH 2007-10-27 0712 IZ4COW        59 15 OK1LO         59 15
QSO:  7000 PH 2007-10-27 0714 IZ4COW        59 15 EA1BLI        59 14
QSO:  7000 PH 2007-10-27 0715 IZ4COW        59 15 ON5UJ         59 14
QSO:  7078 PH 2007-10-27 0715 IZ4COW        59 15 HK3O          59 9
QSO:  7000 PH 2007-10-27 0716 IZ4COW        59 15 DM5JBN        59 14
QSO:  7000 PH 2007-10-27 0717 IZ4COW        59 15 DG2NMH        59 14
QSO:  7000 PH 2007-10-27 0717 IZ4COW        59 15 F6DZD         59 14
QSO:  7000 PH 2007-10-27 0718 IZ4COW        59 15 YT1TA         59 15
QSO:  7078 PH 2007-10-27 0718 IZ4COW        59 15 AN1A          59 14
QSO:  7000 PH 2007-10-27 0719 IZ4COW        59 15 HA0GK         59 15
QSO:  7000 PH 2007-10-27 0720 IZ4COW        59 15 SP9BMH        59 15
QSO:  7078 PH 2007-10-27 0720 IZ4COW        59 15 G4UJS         59 14
QSO:  7012 PH 2007-10-27 0722 IZ4COW        59 15 8P5A          59 8
QSO:  7200 PH 2007-10-27 0723 IZ4COW        59 15 HC8N          59 10
QSO:  7027 PH 2007-10-27 0724 IZ4COW        59 15 V26B          59 8
QSO:  7034 PH 2007-10-27 0727 IZ4COW        59 15 PJ4E          59 9
QSO:  7000 PH 2007-10-27 0731 IZ4COW        59 15 N4PN          59 05
QSO:  7041 PH 2007-10-27 0731 IZ4COW        59 15 K1BX          59 5
QSO:  7000 PH 2007-10-27 0734 IZ4COW        59 15 EA3EYO        59 14
QSO:  7213 PH 2007-10-27 0739 IZ4COW        59 15 WP2Z          59 8
QSO:  7092 PH 2007-10-27 0740 IZ4COW        59 15 ES5RW         59 15
QSO:  7067 PH 2007-10-27 0741 IZ4COW        59 15 6Y1V          59 8
QSO:  7073 PH 2007-10-27 0745 IZ4COW        59 15 1A3A          59 15
QSO:  7077 PH 2007-10-27 0748 IZ4COW        59 15 CT6A          59 14
QSO:  7015 PH 2007-10-27 0757 IZ4COW        59 15 CQ9K          59 33
QSO:  7042 PH 2007-10-27 0802 IZ4COW        59 15 T99D          59 15
QSO:  7041 PH 2007-10-27 0806 IZ4COW        59 15 GM2T          59 14
QSO: 14138 PH 2007-10-27 0812 IZ4COW        59 15 RK9LWA        59 17
QSO: 14151 PH 2007-10-27 0812 IZ4COW        59 15 CT1JLZ        59 14
QSO: 14000 PH 2007-10-27 0814 IZ4COW        59 15 TA3D          59 20
QSO: 14347 PH 2007-10-27 0816 IZ4COW        59 15 JR5VHU        59 25
QSO: 14000 PH 2007-10-27 0819 IZ4COW        59 15 LA2QJA        59 14
QSO: 14343 PH 2007-10-27 0820 IZ4COW        59 15 JA8RWU        59 25
QSO: 14000 PH 2007-10-27 0823 IZ4COW        59 15 RA9XF         59 17
QSO: 14000 PH 2007-10-27 0826 IZ4COW        59 15 UT4EK         59 16
QSO: 14000 PH 2007-10-27 0829 IZ4COW        59 15 M6Q           59 14
QSO: 14144 PH 2007-10-27 0829 IZ4COW        59 15 CT6A          59 14
QSO: 21000 PH 2007-10-27 0830 IZ4COW        59 15 RA1TV         59 16
QSO: 14342 PH 2007-10-27 0832 IZ4COW        59 15 RA3CM         59 16
QSO: 14000 PH 2007-10-27 0833 IZ4COW        59 15 OZ1ACB        59 14
QSO: 14000 PH 2007-10-27 0834 IZ4COW        59 15 EW8MW         59 16
QSO: 14200 PH 2007-10-27 0834 IZ4COW        59 15 RU6YZ         59 16
QSO: 14000 PH 2007-10-27 0835 IZ4COW        59 15 RA3OE         59 16
QSO: 14000 PH 2007-10-27 0836 IZ4COW        59 15 EA1CCM        59 14
QSO: 14000 PH 2007-10-27 0838 IZ4COW        59 15 G4NXG/M       59 14
QSO: 14339 PH 2007-10-27 0839 IZ4COW        59 15 CQ9K          59 33
QSO: 14000 PH 2007-10-27 0840 IZ4COW        59 15 VE6WQ         59 04
QSO: 14000 PH 2007-10-27 0849 IZ4COW        59 15 RT3T          59 16
QSO: 14220 PH 2007-10-27 0851 IZ4COW        59 15 T70A          59 15
QSO: 14236 PH 2007-10-27 0851 IZ4COW        59 15 LY7A          59 15
QSO: 14223 PH 2007-10-27 0853 IZ4COW        59 15 S57AL         59 15
QSO: 14000 PH 2007-10-27 0855 IZ4COW        59 15 YL2BJ         59 15
QSO: 14000 PH 2007-10-27 0856 IZ4COW        59 15 RZ0SR         59 18
QSO:  7000 PH 2007-10-27 0858 IZ4COW        59 15 F4CGJ         59 14
QSO: 14000 PH 2007-10-27 0859 IZ4COW        59 15 SV9COL        59 20
QSO: 14188 PH 2007-10-27 0900 IZ4COW        59 15 ER0WW         59 16
QSO: 14195 PH 2007-10-27 0901 IZ4COW        59 15 CN3A          59 33
QSO: 14200 PH 2007-10-27 0903 IZ4COW        59 15 RN3GA         59 16
QSO: 14000 PH 2007-10-27 0905 IZ4COW        59 15 EU2MM         59 16
QSO: 14000 PH 2007-10-27 0905 IZ4COW        59 15 JT1DA         59 23
QSO: 14000 PH 2007-10-27 0909 IZ4COW        59 15 RV9JR         59 17
QSO: 14100 PH 2007-10-27 0909 IZ4COW        59 15 UR8QR         59 16
QSO: 14200 PH 2007-10-27 0909 IZ4COW        59 15 GM0DBW        59 14
QSO: 14000 PH 2007-10-27 0910 IZ4COW        59 15 RX9CCJ        59 17
QSO: 14195 PH 2007-10-27 0910 IZ4COW        59 15 GM0NBM        59 14
QSO: 14200 PH 2007-10-27 0910 IZ4COW        59 15 CT1FAC        59 14
QSO: 14000 PH 2007-10-27 0912 IZ4COW        59 15 EA1GT/QRP     59 14
QSO: 14200 PH 2007-10-27 0913 IZ4COW        59 15 ED1L          59 14
QSO: 14000 PH 2007-10-27 0914 IZ4COW        59 15 RK9XX         59 17
QSO: 14000 PH 2007-10-27 0915 IZ4COW        59 15 JA2PAC        59 25
QSO: 14000 PH 2007-10-27 0916 IZ4COW        59 15 F4DLL         59 14
QSO: 14200 PH 2007-10-27 0916 IZ4COW        59 15 RV1AT         59 16
QSO: 14199 PH 2007-10-27 0917 IZ4COW        59 15 UA3EDQ        59 16
QSO: 14000 PH 2007-10-27 0918 IZ4COW        59 15 RN0SA         59 18
QSO: 14199 PH 2007-10-27 0918 IZ4COW        59 15 UA9JLL        59 17
QSO: 14000 PH 2007-10-27 0923 IZ4COW        59 15 OL9Z          59 15
QSO: 14000 PH 2007-10-27 0925 IZ4COW        59 15 G8ZRE         59 14
QSO: 14000 PH 2007-10-27 0926 IZ4COW        59 15 UA0AZ         59 18
QSO: 14000 PH 2007-10-27 0927 IZ4COW        59 15 U1BA          59 16
QSO: 14347 PH 2007-10-27 0928 IZ4COW        59 15 HB9OCR        59 14
QSO: 14000 PH 2007-10-27 0929 IZ4COW        59 15 IK3JBP/QRP    59 15
QSO: 14100 PH 2007-10-27 0930 IZ4COW        599 15 RX9DJ         599 17
QSO: 14347 PH 2007-10-27 0930 IZ4COW        59 15 MW5W          59 14
QSO: 14000 PH 2007-10-27 0931 IZ4COW        59 15 UA3OQ         59 16
QSO: 14221 PH 2007-10-27 0938 IZ4COW        59 15 C50C          59 35
QSO: 14226 PH 2007-10-27 0938 IZ4COW        59 15 SN7Q          59 15
QSO: 14241 PH 2007-10-27 0939 IZ4COW        59 15 CN4P          59 33
QSO: 14248 PH 2007-10-27 0940 IZ4COW        59 15 AO8A          59 33
QSO: 14311 PH 2007-10-27 0942 IZ4COW        59 15 YR1C          59 20
QSO: 14349 PH 2007-10-27 0946 IZ4COW        59 15 IG9R          59 33
QSO: 14112 PH 2007-10-27 0948 IZ4COW        59 15 RA9JR         59 17
QSO: 14000 PH 2007-10-27 0949 IZ4COW        59 15 OH0R          59 15
QSO: 14115 PH 2007-10-27 0949 IZ4COW        59 15 GM7V          59 14
QSO: 14000 PH 2007-10-27 0951 IZ4COW        59 15 LY8O          59 15
QSO: 14138 PH 2007-10-27 0951 IZ4COW        59 15 UA9UZZ        59 18
QSO: 14000 PH 2007-10-27 0952 IZ4COW        59 15 YT1VP         59 15
QSO: 14000 PH 2007-10-27 0953 IZ4COW        59 15 LZ5A          59 20
QSO: 14173 PH 2007-10-27 0953 IZ4COW        59 15 EA7TN         59 14
QSO: 14185 PH 2007-10-27 0955 IZ4COW        59 15 P3F           59 20
