START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 9A7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14210 PH 2007-10-26 1120 9A7P          59 15 LA3ZPA        59 14
QSO:  3500 PH 2007-10-27 0041 9A7P          59 15 RA6AFB        59 16
QSO:  7000 PH 2007-10-27 0043 9A7P          59 15 LZ9W          59 20
QSO:  3624 PH 2007-10-27 0044 9A7P          59 15 YO3CZW        59 20
QSO:  3615 PH 2007-10-27 0046 9A7P          59 15 HA1YI         59 15
QSO:  3615 PH 2007-10-27 0046 9A7P          59 15 IW3SSA        59 15
QSO:  3615 PH 2007-10-27 0046 9A7P          59 15 OL1X          59 15
QSO:  3700 PH 2007-10-27 0046 9A7P          59 15 ED5ON/6       59 14
QSO:  3500 PH 2007-10-27 0047 9A7P          59 15 LY3X          59 15
QSO:  3500 PH 2007-10-27 0048 9A7P          59 15 SP1RFC        59 15
QSO:  1840 PH 2007-10-27 0049 9A7P          59 15 SP9KDA        59 15
QSO:  1800 PH 2007-10-27 0052 9A7P          59 15 S53O          59 15
QSO:  7039 PH 2007-10-27 0054 9A7P          59 15 OF4A          59 15
QSO:  1859 PH 2007-10-27 0056 9A7P          59 15 SO2R          59 15
QSO:  1867 PH 2007-10-27 0056 9A7P          59 15 T70A          59 15
QSO:  1870 PH 2007-10-27 0057 9A7P          59 15 LY2IJ         59 15
QSO:  1851 PH 2007-10-27 0102 9A7P          59 15 SN3R          59 15
QSO:  1850 PH 2007-10-27 0103 9A7P          59 15 EE2W          59 14
QSO:  7000 PH 2007-10-27 0104 9A7P          59 15 RW3WWW        59 16
QSO:  7068 PH 2007-10-27 0104 9A7P          59 15 OF8X          59 15
QSO:  1828 PH 2007-10-27 0107 9A7P          59 15 SO6X          59 15
QSO:  1800 PH 2007-10-27 0109 9A7P          59 15 LZ9W          59 20
QSO:  1800 PH 2007-10-27 0110 9A7P          59 15 IZ6ERS        59 15
QSO:  1800 PH 2007-10-27 0114 9A7P          59 15 DF0HQ         59 14
QSO:  7000 PH 2007-10-27 0115 9A7P          59 15 RU4SS         59 16
QSO:  1800 PH 2007-10-27 0116 9A7P          59 15 S57M          59 15
QSO:  1848 PH 2007-10-27 0118 9A7P          59 15 SN6Z          59 15
QSO:  1854 PH 2007-10-27 0118 9A7P          59 15 OM3X          59 15
QSO:  1840 PH 2007-10-27 0119 9A7P          59 15 IO1T          59 15
QSO:  7038 PH 2007-10-27 0124 9A7P          59 15 TM2T          59 14
QSO:  7021 PH 2007-10-27 0130 9A7P          59 15 EK0B          59 21
QSO:  3800 PH 2007-10-27 0131 9A7P          59 15 YT8T          59 15
QSO:  3750 PH 2007-10-27 0133 9A7P          59 15 RU6LA         59 16
QSO:  7049 PH 2007-10-27 0135 9A7P          59 15 UZ2M          59 16
QSO:  3500 PH 2007-10-27 0136 9A7P          59 15 S57O          59 15
QSO:  3708 PH 2007-10-27 0137 9A7P          59 15 IR4X          59 15
QSO:  3709 PH 2007-10-27 0137 9A7P          59 15 OM0M          59 15
QSO:  3800 PH 2007-10-27 0139 9A7P          59 15 GW3NAS        59 14
QSO:  7039 PH 2007-10-27 0141 9A7P          59 15 UU7J          59 16
QSO:  3609 PH 2007-10-27 0144 9A7P          59 15 LX8M          59 14
QSO:  3760 PH 2007-10-27 0145 9A7P          59 15 SQ9HQ         59 15
QSO:  3800 PH 2007-10-27 0146 9A7P          59 15 YT9DX         59 15
QSO:  7049 PH 2007-10-27 0146 9A7P          59 15 UZ2M          59 16
QSO:  3500 PH 2007-10-27 0147 9A7P          59 15 OM4DN         59 15
QSO:  3500 PH 2007-10-27 0147 9A7P          599 15 SN1I          599 15
QSO:  7018 PH 2007-10-27 0150 9A7P          59 15 ER0WW         59 16
QSO:  7000 PH 2007-10-27 0151 9A7P          59 15 RK4FD         59 16
QSO:  3500 PH 2007-10-27 0153 9A7P          59 15 IZ1LBG        59 15
QSO:  3500 PH 2007-10-27 0155 9A7P          59 15 OM7AB         59 15
QSO:  3500 PH 2007-10-27 0156 9A7P          59 15 DL8QS         59 14
QSO:  7045 PH 2007-10-27 0157 9A7P          59 15 RT4M          59 16
QSO:  3629 PH 2007-10-27 0158 9A7P          59 15 DL4MCF        59 14
QSO:  7052 PH 2007-10-27 0158 9A7P          59 15 ES1A          59 15
QSO:  7000 PH 2007-10-27 0159 9A7P          59 15 DF0HQ         59 14
QSO:  3800 PH 2007-10-27 0200 9A7P          59 15 9A2VR         59 15
QSO:  3500 PH 2007-10-27 0201 9A7P          59 15 UR4Z          59 16
QSO:  3656 PH 2007-10-27 0202 9A7P          59 15 RM3F          59 16
QSO:  3750 PH 2007-10-27 0202 9A7P          59 15 OM7LM         59 15
QSO:  3663 PH 2007-10-27 0203 9A7P          59 15 HG6N          59 15
QSO:  3770 PH 2007-10-27 0204 9A7P          59 15 UW8SM         59 16
QSO:  7028 PH 2007-10-27 0204 9A7P          59 15 UZ7M          59 16
QSO:  3500 PH 2007-10-27 0205 9A7P          59 15 OL7R          59 15
QSO:  7000 PH 2007-10-27 0206 9A7P          59 15 OF1F          59 15
QSO:  3500 PH 2007-10-27 0207 9A7P          59 15 M6T           59 14
QSO:  3678 PH 2007-10-27 0210 9A7P          59 15 PI4CC         59 14
QSO:  3679 PH 2007-10-27 0210 9A7P          59 15 OF4R          59 15
QSO:  7000 PH 2007-10-27 0210 9A7P          59 15 OH0/SP7VC     59 15
QSO:  3684 PH 2007-10-27 0211 9A7P          59 15 LN8W          59 14
QSO:  7035 PH 2007-10-27 0212 9A7P          59 15 EA9LZ         59 33
QSO:  3688 PH 2007-10-27 0213 9A7P          59 15 GM7V          59 14
QSO:  3500 PH 2007-10-27 0214 9A7P          59 15 YU1ARC        59 15
QSO:  3703 PH 2007-10-27 0217 9A7P          59 15 TM2Y          59 14
QSO:  3707 PH 2007-10-27 0220 9A7P          59 15 UT8IM         59 16
QSO:  3725 PH 2007-10-27 0220 9A7P          59 15 LY7A          59 15
QSO:  3718 PH 2007-10-27 0222 9A7P          59 15 RW1AC         59 16
QSO:  7000 PH 2007-10-27 0222 9A7P          59 15 LZ5A          59 20
QSO:  7031 PH 2007-10-27 0224 9A7P          59 15 F5ODA         59 14
QSO:  7044 PH 2007-10-27 0226 9A7P          59 15 OF4R          59 15
QSO:  3500 PH 2007-10-27 0230 9A7P          59 15 9A1P          59 15
QSO:  3500 PH 2007-10-27 0232 9A7P          59 15 OT5A          59 14
QSO:  3800 PH 2007-10-27 0233 9A7P          59 15 OE4A          59 15
QSO:  1840 PH 2007-10-27 0235 9A7P          59 15 HA8JV         59 15
QSO:  1800 PH 2007-10-27 0236 9A7P          59 15 OK1TP         59 15
QSO:  1864 PH 2007-10-27 0237 9A7P          59 15 PA6Z          59 14
QSO:  1845 PH 2007-10-27 0238 9A7P          59 15 T93J          59 15
QSO:  1868 PH 2007-10-27 0238 9A7P          59 15 9A7A          59 15
QSO:  1882 PH 2007-10-27 0243 9A7P          59 15 DJ8OG         59 14
QSO:  3500 PH 2007-10-27 0247 9A7P          59 15 EU2MM         59 16
QSO:  3800 PH 2007-10-27 0249 9A7P          59 15 SP9KRT        59 15
QSO:  3612 PH 2007-10-27 0252 9A7P          59 15 M4A           59 14
QSO:  3500 PH 2007-10-27 0253 9A7P          59 15 OM5UM         59 15
QSO:  3500 PH 2007-10-27 0254 9A7P          59 15 OK2AB         59 15
QSO:  7078 PH 2007-10-27 0254 9A7P          59 15 EA4KD         59 14
QSO:  3500 PH 2007-10-27 0255 9A7P          59 15 OK2BEN        59 15
QSO:  3613 PH 2007-10-27 0255 9A7P          59 15 DL1REM        59 14
QSO:  7000 PH 2007-10-27 0255 9A7P          59 15 9A1P          59 15
QSO:  3500 PH 2007-10-27 0301 9A7P          59 15 SP1GZF        59 15
QSO:  3627 PH 2007-10-27 0302 9A7P          59 15 DA3X          59 14
QSO:  3500 PH 2007-10-27 0303 9A7P          59 15 DR2W          59 14
QSO:  3648 PH 2007-10-27 0305 9A7P          59 15 G2F           59 14
QSO:  3677 PH 2007-10-27 0307 9A7P          59 15 LN9Z          59 14
QSO:  3655 PH 2007-10-27 0308 9A7P          59 15 G2B           59 14
QSO:  3717 PH 2007-10-27 0309 9A7P          59 15 TM2T          59 14
QSO:  3500 PH 2007-10-27 0310 9A7P          59 15 UT6IS         59 16
QSO:  3790 PH 2007-10-27 0314 9A7P          59 15 DR1A          59 14
QSO:  7265 PH 2007-10-27 0315 9A7P          59 15 EA4KR         59 14
QSO:  3780 PH 2007-10-27 0317 9A7P          59 15 UU7J          59 16
QSO:  3751 PH 2007-10-27 0321 9A7P          59 15 OL7Y          59 15
QSO:  3743 PH 2007-10-27 0322 9A7P          59 15 SN6Z          59 15
QSO:  7097 PH 2007-10-27 0327 9A7P          59 15 DR1A          59 14
QSO:  3729 PH 2007-10-27 0330 9A7P          59 15 P33W          59 20
QSO:  3748 PH 2007-10-27 0336 9A7P          59 15 T93M          59 15
QSO:  3760 PH 2007-10-27 0340 9A7P          59 15 S50A          59 15
QSO: 14235 PH 2007-10-27 0341 9A7P          59 15 S50L          59 15
QSO: 14165 PH 2007-10-27 0348 9A7P          59 15 MW5W          59 14
QSO:  7281 PH 2007-10-27 0349 9A7P          59 15 AM5R          59 14
QSO:  7021 PH 2007-10-27 0359 9A7P          59 15 SX5P          59 20
QSO:  7024 PH 2007-10-27 0401 9A7P          59 15 TS6A          59 33
QSO:  7041 PH 2007-10-27 0403 9A7P          59 15 EA5AER        59 14
QSO:  7065 PH 2007-10-27 0406 9A7P          59 15 CN3A          59 33
QSO:  7023 PH 2007-10-27 0427 9A7P          59 15 PJ4E          59 9
QSO:  7032 PH 2007-10-27 0436 9A7P          59 15 P33W          59 20
QSO:  7067 PH 2007-10-27 0442 9A7P          59 15 MW5W          59 14
QSO:  3500 PH 2007-10-27 0444 9A7P          59 15 ES5MC         59 15
QSO:  7000 PH 2007-10-27 0447 9A7P          59 15 UR4Z          59 16
QSO:  3785 PH 2007-10-27 0450 9A7P          59 15 EA9LZ         59 33
QSO:  3500 PH 2007-10-27 0454 9A7P          59 15 YT5S          59 15
QSO:  3702 PH 2007-10-27 0457 9A7P          59 15 TM2Y          59 14
QSO:  3709 PH 2007-10-27 0457 9A7P          59 15 UZ7U          59 16
QSO:  3500 PH 2007-10-27 0458 9A7P          59 15 LZ5A          59 20
QSO:  3500 PH 2007-10-27 0459 9A7P          59 15 IF9A          59 15
QSO:  7000 PH 2007-10-27 0500 9A7P          59 15 N4PN          59 05
QSO:  3500 PH 2007-10-27 0501 9A7P          59 15 LY2FN         59 15
QSO:  3500 PH 2007-10-27 0505 9A7P          59 15 LX1HD         59 14
QSO:  3700 PH 2007-10-27 0506 9A7P          59 15 UT1DX         59 16
QSO:  3669 PH 2007-10-27 0507 9A7P          59 15 AM3SSB        59 14
QSO:  3651 PH 2007-10-27 0509 9A7P          59 15 DK1QH         59 14
QSO:  7037 PH 2007-10-27 0520 9A7P          59 15 YR1C          59 20
QSO: 14000 PH 2007-10-27 0522 9A7P          59 15 RK4FD         59 16
QSO: 14227 PH 2007-10-27 0522 9A7P          59 15 RT4M          59 16
QSO: 14243 PH 2007-10-27 0522 9A7P          59 15 P3F           59 20
QSO: 14193 PH 2007-10-27 0523 9A7P          59 15 RN4AA         59 16
QSO:  7070 PH 2007-10-27 0524 9A7P          59 15 LY7A          59 15
QSO: 14217 PH 2007-10-27 0525 9A7P          59 15 RK9AWN        59 17
QSO:  7104 PH 2007-10-27 0525 9A7P          59 15 UA3BS         59 16
QSO: 14224 PH 2007-10-27 0527 9A7P          59 15 4X0V          59 20
QSO: 14000 PH 2007-10-27 0529 9A7P          59 15 RG9A          59 17
QSO:  7090 PH 2007-10-27 0529 9A7P          59 15 J48RT         59 20
QSO: 14000 PH 2007-10-27 0530 9A7P          59 15 UN7MMM        59 17
QSO: 14000 PH 2007-10-27 0530 9A7P          59 15 UP0L          59 17
QSO: 14000 PH 2007-10-27 0532 9A7P          59 15 UA9CLB        59 17
QSO: 14000 PH 2007-10-27 0534 9A7P          59 15 RA9AU         59 17
QSO: 14283 PH 2007-10-27 0534 9A7P          59 15 S50K          59 15
QSO:  7044 PH 2007-10-27 0536 9A7P          59 15 LN8W          59 14
QSO: 14161 PH 2007-10-27 0539 9A7P          59 15 UA9UZZ        59 18
QSO: 14000 PH 2007-10-27 0540 9A7P          59 15 RK0UT         59 18
QSO: 14200 PH 2007-10-27 0541 9A7P          59 15 UX2IO         59 16
QSO: 14211 PH 2007-10-27 0541 9A7P          59 15 P33W          59 20
QSO:  7069 PH 2007-10-27 0541 9A7P          59 15 EB1WW         59 14
QSO: 14000 PH 2007-10-27 0543 9A7P          59 15 UA3R          59 16
QSO:  7281 PH 2007-10-27 0543 9A7P          59 15 AM5R          59 14
QSO:  7086 PH 2007-10-27 0545 9A7P          59 15 EA5EA         59 14
QSO: 14000 PH 2007-10-27 0546 9A7P          59 15 UP0L          59 17
QSO:  7000 PH 2007-10-27 0547 9A7P          59 15 IF9A          59 15
QSO:  7270 PH 2007-10-27 0548 9A7P          59 15 EA5DFV        59 14
QSO: 14280 PH 2007-10-27 0549 9A7P          59 15 UT5I          59 16
QSO:  7050 PH 2007-10-27 0550 9A7P          59 15 PA0AGA        59 14
QSO:  7102 PH 2007-10-27 0553 9A7P          59 15 PJ2T          59 9
QSO: 14216 PH 2007-10-27 0556 9A7P          59 15 C4I           59 20
QSO:  7000 PH 2007-10-27 0556 9A7P          59 15 F8KDX         59 14
QSO:  7076 PH 2007-10-27 0557 9A7P          59 15 SP3LPG        59 15
QSO:  7064 PH 2007-10-27 0558 9A7P          59 15 F1JKJ         59 14
QSO:  7050 PH 2007-10-27 0559 9A7P          59 15 DL3LAB        59 14
QSO:  7163 PH 2007-10-27 0600 9A7P          59 15 K3EST         59 5
QSO:  7094 PH 2007-10-27 0601 9A7P          59 15 YL7X          59 15
QSO:  7152 PH 2007-10-27 0602 9A7P          59 15 W3LPL         59 5
QSO:  7055 PH 2007-10-27 0604 9A7P          59 15 SP5ELA        59 15
QSO: 14278 PH 2007-10-27 0605 9A7P          59 15 RU3UR         59 16
QSO: 14000 PH 2007-10-27 0606 9A7P          59 15 RA4HTX        59 16
QSO:  7200 PH 2007-10-27 0606 9A7P          59 15 AO3A          59 14
QSO:  7158 PH 2007-10-27 0607 9A7P          59 15 WE3C          59 5
QSO:  7153 PH 2007-10-27 0608 9A7P          59 15 DR5N          59 14
QSO:  7165 PH 2007-10-27 0608 9A7P          59 15 YL6W          59 15
QSO:  7151 PH 2007-10-27 0610 9A7P          59 15 MI0JZZ        59 14
QSO: 14000 PH 2007-10-27 0611 9A7P          59 15 UR4Z          59 16
QSO:  7151 PH 2007-10-27 0612 9A7P          59 15 CT1DHM        59 14
QSO: 14000 PH 2007-10-27 0616 9A7P          59 15 4L6AM         59 21
QSO:  7000 PH 2007-10-27 0618 9A7P          59 15 DL6DCD        59 14
QSO: 14310 PH 2007-10-27 0619 9A7P          59 15 UA3SAQ        59 16
QSO:  7000 PH 2007-10-27 0620 9A7P          59 15 DG1EA         59 14
QSO: 14000 PH 2007-10-27 0621 9A7P          59 15 LY8O          59 15
QSO:  7000 PH 2007-10-27 0621 9A7P          59 15 UA1WBV        59 16
QSO:  7151 PH 2007-10-27 0621 9A7P          59 15 G0MTN         59 14
QSO: 14000 PH 2007-10-27 0622 9A7P          59 15 RL3A          59 16
QSO:  7000 PH 2007-10-27 0622 9A7P          59 15 SP9JZT        59 15
QSO:  7151 PH 2007-10-27 0625 9A7P          59 15 G4IIY         59 14
QSO:  7150 PH 2007-10-27 0626 9A7P          59 15 HQ9R          59 07
QSO:  7151 PH 2007-10-27 0626 9A7P          59 15 M2W           59 14
QSO: 14229 PH 2007-10-27 0628 9A7P          59 15 CN4P          59 33
QSO:  7150 PH 2007-10-27 0628 9A7P          59 15 DJ1AA         59 14
QSO: 14000 PH 2007-10-27 0629 9A7P          59 15 9A1P          59 15
QSO:  7000 PH 2007-10-27 0629 9A7P          59 15 DG1FBP        59 14
QSO:  7151 PH 2007-10-27 0629 9A7P          59 15 PA6Z          59 14
QSO: 14200 PH 2007-10-27 0632 9A7P          59 15 4X0C          59 20
QSO:  7151 PH 2007-10-27 0632 9A7P          59 15 DB9UH         59 14
QSO: 14000 PH 2007-10-27 0633 9A7P          59 15 SJ2A          59 14
QSO:  7151 PH 2007-10-27 0634 9A7P          59 15 RX6AH         59 16
QSO: 14298 PH 2007-10-27 0636 9A7P          59 15 5B/HA5PP      59 20
QSO:  7151 PH 2007-10-27 0637 9A7P          59 15 PI4RCK        59 14
QSO:  7200 PH 2007-10-27 0638 9A7P          59 15 SO6V          59 15
QSO: 14000 PH 2007-10-27 0639 9A7P          59 15 EW8MW         59 16
QSO:  7070 PH 2007-10-27 0640 9A7P          59 15 DL4WA         59 14
QSO: 14000 PH 2007-10-27 0641 9A7P          59 15 UA9QA         59 17
QSO: 14193 PH 2007-10-27 0641 9A7P          59 15 5P5X          59 14
QSO: 14200 PH 2007-10-27 0642 9A7P          59 15 EH7H          59 14
QSO: 14254 PH 2007-10-27 0642 9A7P          59 15 OF5Z          59 15
QSO: 21300 PH 2007-10-27 0646 9A7P          59 15 S53MM         59 15
QSO: 21000 PH 2007-10-27 0648 9A7P          59 15 RU9TO         59 17
QSO: 14189 PH 2007-10-27 0649 9A7P          59 15 RN3GA         59 16
QSO: 14145 PH 2007-10-27 0650 9A7P          59 15 RW1AC         59 16
QSO: 14154 PH 2007-10-27 0650 9A7P          59 15 CT1JLZ        59 14
QSO: 14162 PH 2007-10-27 0651 9A7P          59 15 OF8X          59 15
QSO: 14179 PH 2007-10-27 0653 9A7P          59 15 CS2P          59 14
QSO: 21293 PH 2007-10-27 0653 9A7P          59 15 LA3S          59 14
QSO: 14236 PH 2007-10-27 0654 9A7P          59 15 LY7A          59 15
QSO: 14000 PH 2007-10-27 0655 9A7P          59 15 SM6U          59 14
QSO: 14233 PH 2007-10-27 0656 9A7P          59 15 RD3A          59 16
QSO: 14245 PH 2007-10-27 0657 9A7P          59 15 OF8L          59 15
QSO: 21188 PH 2007-10-27 0659 9A7P          59 15 RK9AWN        59 17
QSO: 14278 PH 2007-10-27 0702 9A7P          59 15 UA0AZA        59 18
QSO: 21200 PH 2007-10-27 0702 9A7P          59 15 LA5YJ         59 14
QSO: 14287 PH 2007-10-27 0703 9A7P          59 15 OZ2AR         59 14
QSO: 14298 PH 2007-10-27 0703 9A7P          59 15 OH3MMM        59 15
QSO: 14316 PH 2007-10-27 0704 9A7P          59 15 LY6A          59 15
QSO: 14000 PH 2007-10-27 0705 9A7P          59 15 RN3QO         59 16
QSO: 14000 PH 2007-10-27 0707 9A7P          59 15 RZ3DH         59 16
QSO: 14138 PH 2007-10-27 0709 9A7P          59 15 RK9LWA        59 17
QSO: 14000 PH 2007-10-27 0712 9A7P          59 15 OZ7AM         59 14
QSO: 21298 PH 2007-10-27 0712 9A7P          59 15 OF4A          59 15
QSO: 14000 PH 2007-10-27 0713 9A7P          59 15 OH0JFP        59 15
QSO: 21000 PH 2007-10-27 0714 9A7P          59 15 UA9CLB        59 17
QSO: 14000 PH 2007-10-27 0720 9A7P          59 15 PA0IJM        59 14
QSO: 21000 PH 2007-10-27 0720 9A7P          59 15 9A1P          59 15
QSO: 21244 PH 2007-10-27 0720 9A7P          59 15 OH5BM         59 15
QSO: 14341 PH 2007-10-27 0721 9A7P          59 15 OF4R          59 15
QSO: 14000 PH 2007-10-27 0724 9A7P          59 15 OH0R          59 15
QSO: 14316 PH 2007-10-27 0727 9A7P          59 15 EA9LZ         59 33
QSO: 21000 PH 2007-10-27 0727 9A7P          59 15 UA4WKW        59 16
QSO: 21213 PH 2007-10-27 0729 9A7P          59 15 RG3K          59 16
QSO: 21232 PH 2007-10-27 0729 9A7P          59 15 S50L          59 15
QSO: 14000 PH 2007-10-27 0730 9A7P          59 15 OH0/SP7VC     59 15
QSO: 21246 PH 2007-10-27 0730 9A7P          59 15 SK7OA         59 14
QSO: 14184 PH 2007-10-27 0733 9A7P          59 15 EB1WW         59 14
QSO: 21000 PH 2007-10-27 0735 9A7P          59 15 RN3ZC         59 16
QSO: 14000 PH 2007-10-27 0738 9A7P          59 15 RW2F          59 15
QSO:  7043 PH 2007-10-27 0738 9A7P          59 15 AM3SSB        59 14
QSO:  7000 PH 2007-10-27 0739 9A7P          59 15 OT5A          59 14
QSO:  7000 PH 2007-10-27 0741 9A7P          59 15 EA5TS         59 14
QSO:  7000 PH 2007-10-27 0744 9A7P          59 15 TM6M          59 14
QSO: 28495 PH 2007-10-27 0746 9A7P          59 15 UU7J          59 16
QSO:  7000 PH 2007-10-27 0751 9A7P          59 15 ES7GM         59 15
QSO:  7176 PH 2007-10-27 0754 9A7P          59 15 UA2CZ         59 15
QSO: 14245 PH 2007-10-27 0755 9A7P          59 15 OF8L          59 15
QSO: 14250 PH 2007-10-27 0755 9A7P          59 15 PA0AGA        59 14
QSO: 14256 PH 2007-10-27 0757 9A7P          59 15 ES5TV         59 15
QSO:  7200 PH 2007-10-27 0757 9A7P          59 15 OL0L          59 15
QSO: 14271 PH 2007-10-27 0758 9A7P          59 15 EA5EA         59 14
QSO:  7182 PH 2007-10-27 0800 9A7P          59 15 GW4BLE        59 14
QSO: 14303 PH 2007-10-27 0802 9A7P          59 15 EA4KR         59 14
QSO: 14344 PH 2007-10-27 0806 9A7P          59 15 EA4KD         59 14
QSO: 14000 PH 2007-10-27 0807 9A7P          59 15 G2B           59 14
QSO: 14122 PH 2007-10-27 0808 9A7P          59 15 LY9Y          59 15
QSO: 21209 PH 2007-10-27 0809 9A7P          59 15 RL3BM         59 16
QSO: 14200 PH 2007-10-27 0810 9A7P          59 15 UZ1H          59 16
QSO: 14210 PH 2007-10-27 0813 9A7P          59 15 EA7TN         59 14
QSO: 14000 PH 2007-10-27 0814 9A7P          59 15 UN9L          59 17
QSO: 21247 PH 2007-10-27 0815 9A7P          59 15 PI4KGL        59 14
QSO: 21295 PH 2007-10-27 0817 9A7P          59 15 DL3LAB        59 14
QSO: 14000 PH 2007-10-27 0818 9A7P          59 15 YL2BJ         59 15
QSO: 21331 PH 2007-10-27 0819 9A7P          59 15 RT4D          59 16
QSO: 21000 PH 2007-10-27 0820 9A7P          59 15 IR4M          59 15
QSO: 21373 PH 2007-10-27 0821 9A7P          59 15 UT7QF         59 16
QSO: 14292 PH 2007-10-27 0822 9A7P          59 15 CQ3T          59 33
QSO: 21000 PH 2007-10-27 0822 9A7P          59 15 RG9A          59 17
QSO: 21185 PH 2007-10-27 0823 9A7P          59 15 RS3A          59 16
