START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: S51CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S51CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14250 PH 2007-10-27 0832 S51CK         59 15 RK3QWM        59 16
QSO:  7034 PH 2007-10-27 2237 S51CK         59 15 EA1NE         59 14
QSO:  7036 PH 2007-10-27 2238 S51CK         59 15 JA3YBK        59 25
QSO:  7000 PH 2007-10-27 2239 S51CK         59 15 EB7DIZ        59 14
QSO:  7000 PH 2007-10-27 2239 S51CK         59 15 RA1QDP        59 16
QSO:  7034 PH 2007-10-27 2240 S51CK         59 15 UA0AZA        59 18
QSO:  7125 PH 2007-10-27 2241 S51CK         59 15 ON3SMS        59 14
QSO:  7033 PH 2007-10-27 2242 S51CK         59 15 GM2T          59 14
QSO:  7033 PH 2007-10-27 2242 S51CK         59 15 PI4CC         59 14
QSO:  7034 PH 2007-10-27 2243 S51CK         59 15 RK3DZB        59 16
QSO:  7200 PH 2007-10-27 2244 S51CK         59 15 EA8/OH4NL     59 33
QSO:  7031 PH 2007-10-27 2246 S51CK         59 15 RK9AWN        59 17
QSO:  7007 PH 2007-10-27 2252 S51CK         59 15 K3LR          59 05
QSO:  7038 PH 2007-10-27 2258 S51CK         59 15 NN3W          59 5
QSO:  7000 PH 2007-10-27 2306 S51CK         59 15 UA3R          59 16
QSO:  7086 PH 2007-10-27 2306 S51CK         59 15 OL1X          59 15
QSO:  3500 PH 2007-10-27 2314 S51CK         59 15 EI4GXB        59 14
QSO:  7059 PH 2007-10-27 2321 S51CK         59 15 IR4X          59 15
QSO:  7086 PH 2007-10-27 2321 S51CK         59 15 CN3A          59 33
QSO:  7017 PH 2007-10-27 2323 S51CK         59 15 8P5A          59 8
QSO:  7022 PH 2007-10-27 2324 S51CK         59 15 VE2IM         59 2
QSO:  7025 PH 2007-10-27 2325 S51CK         59 15 VC3J          59 04
QSO:  7022 PH 2007-10-27 2326 S51CK         59 15 TS6A          59 33
QSO:  7000 PH 2007-10-27 2330 S51CK         59 15 EU2MM         59 16
QSO:  7026 PH 2007-10-27 2332 S51CK         59 15 UU7J          59 16
QSO:  7000 PH 2007-10-28 1511 S51CK         59 15 DF2FM         59 14
QSO:  7000 PH 2007-10-28 1511 S51CK         59 15 F4ETG         59 14
QSO:  7057 PH 2007-10-28 1512 S51CK         59 15 RG3K          59 16
QSO:  7047 PH 2007-10-28 1513 S51CK         59 15 RZ3AV         59 16
QSO:  7000 PH 2007-10-28 1514 S51CK         59 15 YO6HSU        59 20
QSO:  7057 PH 2007-10-28 1515 S51CK         59 15 LY3CY         59 15
QSO:  7000 PH 2007-10-28 1528 S51CK         59 15 DL0WH         59 14
QSO:  7057 PH 2007-10-28 1528 S51CK         59 15 OK1KT         59 15
QSO:  7057 PH 2007-10-28 1528 S51CK         59 15 RK6ASY        59 16
QSO:  7000 PH 2007-10-28 1529 S51CK         59 15 IK2VUC        59 15
QSO:  7000 PH 2007-10-28 1529 S51CK         59 15 RN4SN         59 16
QSO:  7000 PH 2007-10-28 1530 S51CK         59 15 DL0NT         59 14
QSO:  7057 PH 2007-10-28 1530 S51CK         59 15 DL8SCG        59 14
QSO:  7000 PH 2007-10-28 1531 S51CK         59 15 DL2APJ        59 14
QSO:  7000 PH 2007-10-28 1531 S51CK         59 15 DL9UDS        59 14
QSO:  7000 PH 2007-10-28 1531 S51CK         59 15 UT2LU         59 16
QSO:  7057 PH 2007-10-28 1532 S51CK         59 15 F5ODA         59 14
QSO:  7057 PH 2007-10-28 1532 S51CK         59 15 UA4SU         59 16
QSO:  7057 PH 2007-10-28 1533 S51CK         59 15 EA5AER        59 14
QSO:  7000 PH 2007-10-28 1534 S51CK         59 15 DL9SXX        59 14
QSO:  7000 PH 2007-10-28 1534 S51CK         59 15 F5BBD         59 14
QSO:  7000 PH 2007-10-28 1534 S51CK         59 15 JH4UYB        59 25
QSO:  7000 PH 2007-10-28 1534 S51CK         59 15 SN7F          59 15
QSO:  7000 PH 2007-10-28 1535 S51CK         59 15 DL6UAM        59 14
QSO:  7000 PH 2007-10-28 1536 S51CK         59 15 IQ5FI         59 15
QSO:  7000 PH 2007-10-28 1536 S51CK         59 15 OK2BRX        59 15
QSO:  7000 PH 2007-10-28 1537 S51CK         59 15 YB2DX         59 28
QSO:  7000 PH 2007-10-28 1540 S51CK         59 15 G7VNN         59 14
QSO:  7057 PH 2007-10-28 1540 S51CK         59 15 4U1WRC        59 14
QSO:  7000 PH 2007-10-28 1542 S51CK         59 15 DL7VX         59 14
QSO:  7000 PH 2007-10-28 1542 S51CK         59 15 JQ1BVI        59 25
QSO:  7057 PH 2007-10-28 1543 S51CK         59 15 DF0IT         59 14
QSO:  7057 PH 2007-10-28 1543 S51CK         59 15 DL0DWD        59 14
QSO:  7056 PH 2007-10-28 1544 S51CK         59 15 LA3S          59 14
QSO:  7056 PH 2007-10-28 1548 S51CK         59 15 RV3MI         59 16
QSO:  7000 PH 2007-10-28 1551 S51CK         59 15 YL2TQ         59 15
QSO:  7000 PH 2007-10-28 1553 S51CK         59 15 LX1KC         59 14
QSO:  7000 PH 2007-10-28 1553 S51CK         59 15 PG2AA         59 14
QSO:  7000 PH 2007-10-28 1553 S51CK         59 15 SP9JZT        59 15
QSO:  7032 PH 2007-10-28 1553 S51CK         59 15 DK3W          59 14
QSO:  7000 PH 2007-10-28 1554 S51CK         59 15 HA8BE         59 15
QSO:  7000 PH 2007-10-28 1556 S51CK         59 15 DL3KZA        59 14
QSO:  7000 PH 2007-10-28 1556 S51CK         59 15 DL7ANR        59 14
QSO:  7000 PH 2007-10-28 1556 S51CK         59 15 YO5OHO        59 20
QSO:  7000 PH 2007-10-28 1557 S51CK         59 15 DL7UMK        59 14
QSO:  7000 PH 2007-10-28 1557 S51CK         59 15 TM6M          59 14
QSO:  7000 PH 2007-10-28 1557 S51CK         59 15 YU3A          59 15
QSO:  7000 PH 2007-10-28 1558 S51CK         59 15 YO7ARY        59 20
QSO:  7032 PH 2007-10-28 1558 S51CK         59 15 MW5W          59 14
QSO:  7032 PH 2007-10-28 1558 S51CK         59 15 RA9AP         59 17
QSO:  7070 PH 2007-10-28 1558 S51CK         59 15 ON4MCL        59 14
QSO:  7000 PH 2007-10-28 1559 S51CK         59 15 RW6HJV        59 16
QSO:  7032 PH 2007-10-28 1559 S51CK         59 15 DL9LF         59 14
QSO:  7032 PH 2007-10-28 1559 S51CK         59 15 PE2JMR        59 14
QSO:  7000 PH 2007-10-28 1600 S51CK         59 15 IS0GRB        59 15
QSO:  7032 PH 2007-10-28 1600 S51CK         59 15 SN3X          59 15
QSO:  7000 PH 2007-10-28 1601 S51CK         59 15 PE2KP         59 14
QSO:  7000 PH 2007-10-28 1601 S51CK         59 15 RU4SS         59 16
QSO:  7032 PH 2007-10-28 1602 S51CK         59 15 RT9S          59 16
QSO:  7000 PH 2007-10-28 1603 S51CK         59 15 LY4DX         59 15
QSO:  7000 PH 2007-10-28 1603 S51CK         59 15 UT5UQN        59 16
QSO:  7000 PH 2007-10-28 1604 S51CK         59 15 DL4SVA        59 14
QSO:  7000 PH 2007-10-28 1604 S51CK         59 15 E21YDP        59 26
QSO:  7032 PH 2007-10-28 1604 S51CK         59 15 SM6CNN        59 14
QSO:  7000 PH 2007-10-28 1605 S51CK         59 16 F5SSK         59 14
QSO:  7032 PH 2007-10-28 1605 S51CK         59 15 DF5ZV         59 14
QSO:  7000 PH 2007-10-28 1607 S51CK         59 15 A61HH         59 21
QSO:  7032 PH 2007-10-28 1607 S51CK         59 15 C4I           59 20
QSO:  7055 PH 2007-10-28 1608 S51CK         59 15 LZ9W          59 20
QSO:  7000 PH 2007-10-28 1609 S51CK         59 15 UA9AL         59 17
QSO:  7032 PH 2007-10-28 1609 S51CK         59 15 DM2AWM        59 14
QSO:  7032 PH 2007-10-28 1610 S51CK         59 15 DC2YY         59 14
QSO:  7032 PH 2007-10-28 1610 S51CK         59 15 G4BUO         59 14
QSO:  7200 PH 2007-10-28 1611 S51CK         59 15 SO6V          59 15
QSO:  7032 PH 2007-10-28 1612 S51CK         59 15 DK8EY         59 14
QSO:  7032 PH 2007-10-28 1612 S51CK         59 15 G4FKA         59 14
QSO:  7000 PH 2007-10-28 1614 S51CK         59 16 EA5TS         59 14
QSO:  7000 PH 2007-10-28 1614 S51CK         59 15 RD4WA         59 16
QSO:  7000 PH 2007-10-28 1615 S51CK         59 15 GM6NX         59 14
QSO:  7000 PH 2007-10-28 1615 S51CK         59 15 LY4Q          59 15
QSO:  7000 PH 2007-10-28 1615 S51CK         59 15 YO9XC         59 20
QSO:  7033 PH 2007-10-28 1615 S51CK         59 15 DL9LR         59 14
QSO:  7000 PH 2007-10-28 1616 S51CK         59 15 DF1IAQ        59 14
QSO:  7032 PH 2007-10-28 1616 S51CK         59 15 SK6D          59 14
QSO:  7032 PH 2007-10-28 1616 S51CK         59 15 SK6D          59 14
QSO:  7032 PH 2007-10-28 1617 S51CK         59 15 PG7V          59 14
QSO:  7000 PH 2007-10-28 1618 S51CK         59 15 EA5JK         59 14
QSO:  7032 PH 2007-10-28 1618 S51CK         59 15 ES1LS         59 15
QSO:  7032 PH 2007-10-28 1618 S51CK         59 15 G3WW          59 14
QSO:  7200 PH 2007-10-28 1619 S51CK         59 15 9A1A          59 15
QSO:  7000 PH 2007-10-28 1620 S51CK         59 15 OZ1ACB        59 14
QSO:  7032 PH 2007-10-28 1620 S51CK         59 15 CT1DHM        59 14
QSO:  7000 PH 2007-10-28 1622 S51CK         59 15 YO4AAC        59 20
QSO:  7032 PH 2007-10-28 1622 S51CK         59 15 DK1QH         59 14
QSO:  7032 PH 2007-10-28 1623 S51CK         59 15 YO6QT         59 20
QSO:  7000 PH 2007-10-28 1624 S51CK         59 15 F6FTB         59 14
QSO:  7000 PH 2007-10-28 1625 S51CK         59 15 SP5NN         59 15
QSO:  7032 PH 2007-10-28 1625 S51CK         59 15 DJ9HX         59 14
QSO:  7000 PH 2007-10-28 1627 S51CK         59 15 LY4T          59 15
QSO:  7000 PH 2007-10-28 1629 S51CK         59 15 SP2ILQ        59 15
QSO:  7000 PH 2007-10-28 1630 S51CK         59 15 DL8QS         59 14
QSO:  7000 PH 2007-10-28 1630 S51CK         59 15 UA4WKW        59 16
QSO:  7032 PH 2007-10-28 1630 S51CK         59 15 F4FKJ         59 14
QSO:  7025 PH 2007-10-28 1631 S51CK         59 15 T99D          59 15
QSO:  7050 PH 2007-10-28 1631 S51CK         59 15 SQ9FCH        59 15
QSO:  7000 PH 2007-10-28 1632 S51CK         59 15 RU3ZV         59 16
QSO:  7032 PH 2007-10-28 1635 S51CK         59 15 PA5KT         59 14
QSO:  7032 PH 2007-10-28 1636 S51CK         59 15 RT4D          59 16
QSO:  7032 PH 2007-10-28 1637 S51CK         59 15 SA5D          59 14
QSO:  7000 PH 2007-10-28 1639 S51CK         59 15 LA1YPA        59 14
QSO:  7000 PH 2007-10-28 1702 S51CK         59 15 RW4PY         59 16
QSO:  7000 PH 2007-10-28 1714 S51CK         59 15 HA0GK         59 15
QSO:  7000 PH 2007-10-28 1805 S51CK         59 15 OK1ES         59 15
QSO:  7000 PH 2007-10-28 1812 S51CK         59 15 IZ3GFZ        59 15
QSO:  7086 PH 2007-10-28 1812 S51CK         59 15 IZ5DKJ        59 15
QSO:  7000 PH 2007-10-28 1814 S51CK         59 15 DQ0A          59 14
QSO:  7000 PH 2007-10-28 1814 S51CK         59 15 EA3KT         59 14
QSO:  7000 PH 2007-10-28 1814 S51CK         59 15 SQ9NRY        59 15
QSO:  7000 PH 2007-10-28 1816 S51CK         59 15 UA3LHL        59 16
QSO:  7000 PH 2007-10-28 1816 S51CK         59 15 UR5ZPV        59 16
QSO:  7000 PH 2007-10-28 1818 S51CK         59 15 7S5S          59 14
QSO:  7000 PH 2007-10-28 1821 S51CK         59 15 YO6BHN        59 20
QSO:  7086 PH 2007-10-28 1822 S51CK         59 15 OM0M          59 15
QSO:  7086 PH 2007-10-28 1822 S51CK         59 15 RS3A          59 16
QSO:  7000 PH 2007-10-28 1823 S51CK         59 15 UR5ETN        59 16
QSO:  7087 PH 2007-10-28 1826 S51CK         59 15 DR0V          59 14
QSO:  7000 PH 2007-10-28 1827 S51CK         59 15 DL8ULO        59 14
QSO:  7000 PH 2007-10-28 1827 S51CK         59 15 OK4AS         59 15
QSO:  7000 PH 2007-10-28 1828 S51CK         59 15 SP9MAN        59 15
QSO:  7000 PH 2007-10-28 1830 S51CK         59 15 I0UZF         59 15
QSO:  7000 PH 2007-10-28 1831 S51CK         59 15 UA1CEI        59 16
QSO:  7077 PH 2007-10-28 1832 S51CK         59 15 OK2KDS        59 15
QSO:  7000 PH 2007-10-28 1837 S51CK         59 15 DK5EZ         59 14
QSO:  7200 PH 2007-10-28 1837 S51CK         59 15 SP3GXH        59 15
QSO:  7077 PH 2007-10-28 1839 S51CK         59 15 SP2EWQ/2      59 15
QSO:  7000 PH 2007-10-28 1840 S51CK         59 15 OK1OUE        59 15
QSO:  7077 PH 2007-10-28 1840 S51CK         59 15 P3F           59 20
QSO:  7000 PH 2007-10-28 1842 S51CK         59 15 JA2PAC        59 25
QSO:  7077 PH 2007-10-28 1843 S51CK         59 15 JH3PRR        59 25
QSO:  7054 PH 2007-10-28 1845 S51CK         59 15 IZ8CKT        59 15
QSO:  7077 PH 2007-10-28 1845 S51CK         59 15 LY9A          59 15
QSO:  7000 PH 2007-10-28 1846 S51CK         59 15 SP6KEP        59 15
QSO:  7000 PH 2007-10-28 1852 S51CK         59 15 G3RSD         59 14
QSO:  7000 PH 2007-10-28 1852 S51CK         59 15 IK2CFD        59 15
QSO:  7000 PH 2007-10-28 1852 S51CK         59 15 UA1CUR        59 16
QSO:  7000 PH 2007-10-28 1856 S51CK         59 15 DK5LF         59 14
QSO:  7000 PH 2007-10-28 1856 S51CK         59 15 OK7CM         59 15
QSO:  7077 PH 2007-10-28 1857 S51CK         59 15 SN100S        59 15
QSO:  7000 PH 2007-10-28 1858 S51CK         59 15 YU7KM         59 15
QSO:  7077 PH 2007-10-28 1858 S51CK         59 15 LZ1QN         59 20
QSO:  7077 PH 2007-10-28 1859 S51CK         59 15 RV3ZQ         59 16
QSO:  7000 PH 2007-10-28 1930 S51CK         59 15 RN3ZC         59 16
QSO:  7083 PH 2007-10-28 1930 S51CK         59 15 RN4AA         59 16
QSO:  7000 PH 2007-10-28 1931 S51CK         59 15 RA3TLA        59 16
QSO:  7000 PH 2007-10-28 1931 S51CK         59 15 SP9BMH        59 15
QSO:  7083 PH 2007-10-28 1933 S51CK         59 15 G0VXE         59 14
QSO:  7083 PH 2007-10-28 1933 S51CK         59 15 PF9A          59 14
QSO:  7000 PH 2007-10-28 1934 S51CK         59 15 OK7Y          59 15
QSO:  7083 PH 2007-10-28 1934 S51CK         59 15 US7LM         59 16
QSO:  7083 PH 2007-10-28 1935 S51CK         59 15 LN8W          59 14
QSO:  7083 PH 2007-10-28 1935 S51CK         59 15 PI4RCK        59 14
QSO:  7040 PH 2007-10-28 1937 S51CK         59 15 RN3QIS        59 16
QSO:  7083 PH 2007-10-28 1937 S51CK         59 15 JA8RWU        59 25
QSO:  7000 PH 2007-10-28 1938 S51CK         59 15 DD8EI         59 14
QSO:  7000 PH 2007-10-28 1939 S51CK         59 15 JI2ZEY        59 25
QSO:  7000 PH 2007-10-28 1941 S51CK         59 15 UA3QLQ        59 16
QSO:  7083 PH 2007-10-28 1944 S51CK         59 15 GM4EVS        59 14
QSO:  7083 PH 2007-10-28 1945 S51CK         59 15 F1JKJ         59 14
QSO:  7083 PH 2007-10-28 1946 S51CK         59 15 SP3VSE        59 15
QSO:  7083 PH 2007-10-28 1947 S51CK         59 15 DL1REM        59 14
QSO:  7083 PH 2007-10-28 1947 S51CK         59 15 MM0GPZ        59 14
QSO:  7000 PH 2007-10-28 1951 S51CK         59 15 EA1AJV        59 14
QSO:  7000 PH 2007-10-28 2059 S51CK         59 15 PA3GCV        59 14
QSO:  7068 PH 2007-10-28 2100 S51CK         59 15 GM4JYB        59 14
QSO:  7000 PH 2007-10-28 2102 S51CK         59 15 DJ6UP         59 14
QSO:  7083 PH 2007-10-28 2103 S51CK         59 15 JA6ZPR        59 25
QSO:  7083 PH 2007-10-28 2103 S51CK         59 15 YT1R          59 15
QSO:  7000 PH 2007-10-28 2104 S51CK         59 15 JA1YPA        59 25
QSO:  7083 PH 2007-10-28 2105 S51CK         59 15 RV3RM         59 16
QSO:  7000 PH 2007-10-28 2106 S51CK         59 15 F6API         59 14
QSO:  7000 PH 2007-10-28 2106 S51CK         59 15 RG9A          59 17
QSO:  7083 PH 2007-10-28 2108 S51CK         59 15 M0WTF         59 14
QSO:  7000 PH 2007-10-28 2109 S51CK         59 15 OZ7TTT        59 14
QSO:  7083 PH 2007-10-28 2110 S51CK         59 15 G4UJS         59 14
QSO:  7083 PH 2007-10-28 2113 S51CK         59 15 TM2S          59 14
QSO:  7000 PH 2007-10-28 2114 S51CK         59 15 SK3IK         59 14
QSO:  7050 PH 2007-10-28 2114 S51CK         59 15 IZ2FOS        59 15
QSO:  7000 PH 2007-10-28 2116 S51CK         59 15 RA1QGK        59 16
QSO:  7000 PH 2007-10-28 2126 S51CK         59 15 SP4AAZ        59 15
QSO:  7000 PH 2007-10-28 2127 S51CK         59 15 SC300VL       59 14
QSO:  7000 PH 2007-10-28 2128 S51CK         59 15 HB9AWS        59 14
QSO:  7083 PH 2007-10-28 2130 S51CK         59 15 SM6WET        59 14
QSO:  7000 PH 2007-10-28 2138 S51CK         59 15 YO5OHY        59 20
QSO:  7000 PH 2007-10-28 2224 S51CK         59 15 RK3ZZ         59 16
QSO:  7234 PH 2007-10-28 2225 S51CK         59 15 II4A          59 15
QSO:  7078 PH 2007-10-28 2228 S51CK         59 15 YB0ZZ         59 28
QSO:  7000 PH 2007-10-28 2230 S51CK         59 15 IZ5ICH        59 15
QSO:  7000 PH 2007-10-28 2231 S51CK         59 15 OZ6OQ         59 14
QSO:  7040 PH 2007-10-28 2231 S51CK         59 15 EK0B          59 21
QSO:  7000 PH 2007-10-28 2232 S51CK         59 15 IZ6IMN        59 15
QSO:  7076 PH 2007-10-28 2235 S51CK         59 15 C50C          59 35
END-OF-LOG:
