START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: LZ5R
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: 
OPERATORS: K1LZ, LZ1NK, LZ3ND
QSO: 21005 CW 2024-04-13 1405 LZ5R          599 28     R2BID         599 29    
QSO: 14007 CW 2024-04-13 1434 LZ5R          599 28     RA9DZ         599 30    
QSO: 14007 CW 2024-04-13 1435 LZ5R          599 28     UI7D          599 29    
QSO: 14007 CW 2024-04-13 1435 LZ5R          599 28     RN6AT         599 29    
QSO: 14007 CW 2024-04-13 1435 LZ5R          599 28     R3LA          599 RG    
QSO: 14007 CW 2024-04-13 1435 LZ5R          599 28     RK7X          599 29    
QSO: 14007 CW 2024-04-13 1436 LZ5R          599 28     BG4FQD        599 44    
QSO: 14007 CW 2024-04-13 1438 LZ5R          599 28     EU1ST         599 29    
QSO: 14007 CW 2024-04-13 1438 LZ5R          599 28     RU1AC         599 19    
QSO: 14007 CW 2024-04-13 1438 LZ5R          599 28     UA6LCJ        599 29    
QSO: 14007 CW 2024-04-13 1439 LZ5R          599 28     R3DDP         599 29    
QSO: 14007 CW 2024-04-13 1439 LZ5R          599 28     R7KW          599 29    
QSO: 14007 CW 2024-04-13 1439 LZ5R          599 28     UN7CAW        599 30    
QSO: 14007 CW 2024-04-13 1439 LZ5R          599 28     S54W          599 28    
QSO: 14007 CW 2024-04-13 1440 LZ5R          599 28     R4WAE         599 30    
QSO: 14007 CW 2024-04-13 1440 LZ5R          599 28     EU8U          599 29    
QSO: 14007 CW 2024-04-13 1440 LZ5R          599 28     UA4C          599 29    
QSO: 14007 CW 2024-04-13 1441 LZ5R          599 28     R4II          599 29    
QSO: 14007 CW 2024-04-13 1441 LZ5R          599 28     RT0W          599 32    
QSO: 14007 CW 2024-04-13 1441 LZ5R          599 28     UA1CUR        599 29    
QSO: 14007 CW 2024-04-13 1442 LZ5R          599 28     R4PBF         599 29    
QSO: 14007 CW 2024-04-13 1442 LZ5R          599 28     UC0A          599 32    
QSO: 14007 CW 2024-04-13 1442 LZ5R          599 28     RA9MX         599 30    
QSO: 14007 CW 2024-04-13 1443 LZ5R          599 28     R2BZ          599 29    
QSO: 14037 CW 2024-04-13 1443 LZ5R          599 28     RW0A          599 SA    
QSO: 14019 CW 2024-04-13 1444 LZ5R          599 28     RC9J          599 21    
QSO: 14007 CW 2024-04-13 1445 LZ5R          599 28     UI8C          599 30    
QSO: 14007 CW 2024-04-13 1446 LZ5R          599 28     RZ4AZ         599 29    
QSO: 14007 CW 2024-04-13 1446 LZ5R          599 28     UA9W          599 30    
QSO: 14007 CW 2024-04-13 1447 LZ5R          599 28     IW1CHX        599 28    
QSO: 14007 CW 2024-04-13 1447 LZ5R          599 28     EV6Z          599 29    
QSO: 14007 CW 2024-04-13 1448 LZ5R          599 28     R5FQ          599 29    
QSO: 14007 CW 2024-04-13 1448 LZ5R          599 28     EU1FQ         599 29    
QSO: 14007 CW 2024-04-13 1448 LZ5R          599 28     RX9CC         599 20    
QSO: 14007 CW 2024-04-13 1448 LZ5R          599 28     UB8A          599 30    
QSO: 14007 CW 2024-04-13 1449 LZ5R          599 28     UA0SU         599 32    
QSO: 14007 CW 2024-04-13 1449 LZ5R          599 28     UA9MW         599 30    
QSO: 14007 CW 2024-04-13 1449 LZ5R          599 28     UC8U          599 31    
QSO: 14007 CW 2024-04-13 1450 LZ5R          599 28     RA3AN         599 29    
QSO: 14007 CW 2024-04-13 1450 LZ5R          599 28     RT7C          599 29    
QSO: 14007 CW 2024-04-13 1450 LZ5R          599 28     DF8V          599 28    
QSO: 14007 CW 2024-04-13 1450 LZ5R          599 28     RA4L          599 29    
QSO: 14007 CW 2024-04-13 1451 LZ5R          599 28     RW4HFH        599 30    
QSO: 14007 CW 2024-04-13 1451 LZ5R          599 28     R8TT          599 AU    
QSO: 14013 CW 2024-04-13 1452 LZ5R          599 28     RT3F          599 CP    
QSO: 14007 CW 2024-04-13 1452 LZ5R          599 28     UA9MW         599 30    
QSO: 14007 CW 2024-04-13 1454 LZ5R          599 28     RA4HBS        599 30    
QSO: 14007 CW 2024-04-13 1454 LZ5R          599 28     I6FDJ         599 28    
QSO: 14007 CW 2024-04-13 1454 LZ5R          599 28     EW8C          599 29    
QSO: 14007 CW 2024-04-13 1455 LZ5R          599 28     RW9TA         599 30    
QSO: 14007 CW 2024-04-13 1455 LZ5R          599 28     DF5EN         599 28    
QSO: 14007 CW 2024-04-13 1455 LZ5R          599 28     RA4PBE        599 29    
QSO: 14007 CW 2024-04-13 1455 LZ5R          599 28     RN4SC         599 29    
QSO: 14007 CW 2024-04-13 1456 LZ5R          599 28     R9XS          599 20    
QSO: 14007 CW 2024-04-13 1456 LZ5R          599 28     RZ1OK         599 19    
QSO: 14007 CW 2024-04-13 1457 LZ5R          599 28     F5JBR         599 27    
QSO: 14007 CW 2024-04-13 1458 LZ5R          599 28     IW2EAB        599 28    
QSO: 14007 CW 2024-04-13 1458 LZ5R          599 28     LZ4A          599 28    
QSO: 14007 CW 2024-04-13 1459 LZ5R          599 28     UA0D          599 33    
QSO: 14007 CW 2024-04-13 1459 LZ5R          599 28     R3RK          599 29    
QSO: 14007 CW 2024-04-13 1500 LZ5R          599 28     R3ST          599 29    
QSO: 14007 CW 2024-04-13 1501 LZ5R          599 28     RL3F          599 29    
QSO: 14007 CW 2024-04-13 1501 LZ5R          599 28     R8MB/1        599 20    
QSO: 21007 CW 2024-04-13 1502 LZ5R          599 28     RC1C          599 19    
QSO: 21008 CW 2024-04-13 1503 LZ5R          599 28     R3LA          599 RG    
QSO: 21007 CW 2024-04-13 1504 LZ5R          599 28     RC6U          599 29    
QSO: 21010 CW 2024-04-13 1505 LZ5R          599 28     RW0A          599 SA    
QSO: 21007 CW 2024-04-13 1505 LZ5R          599 28     RW4HFH        599 30    
QSO: 21007 CW 2024-04-13 1505 LZ5R          599 28     RU1AC         599 19    
QSO: 21007 CW 2024-04-13 1507 LZ5R          599 28     AA3B          599 08    
QSO: 21007 CW 2024-04-13 1508 LZ5R          599 28     OZ3ACB        599 18    
QSO: 21007 CW 2024-04-13 1508 LZ5R          599 28     K4BAI         599 08    
QSO: 21007 CW 2024-04-13 1508 LZ5R          599 28     RA3ST         599 29    
QSO: 21007 CW 2024-04-13 1509 LZ5R          599 28     UA4Q          599 30    
QSO: 21014 CW 2024-04-13 1509 LZ5R          599 28     RT2C          599 CU    
QSO: 21007 CW 2024-04-13 1510 LZ5R          599 28     RD4A          599 29    
QSO: 21007 CW 2024-04-13 1510 LZ5R          599 28     W6KH          599 06    
QSO: 21007 CW 2024-04-13 1510 LZ5R          599 28     HA5GF         599 28    
QSO: 21007 CW 2024-04-13 1511 LZ5R          599 28     VA3TNM        599 04    
QSO: 21007 CW 2024-04-13 1511 LZ5R          599 28     DL7DZ         599 28    
QSO: 21007 CW 2024-04-13 1511 LZ5R          599 28     UA3UBT        599 29    
QSO: 21007 CW 2024-04-13 1512 LZ5R          599 28     UN2E          599 30    
QSO: 21007 CW 2024-04-13 1512 LZ5R          599 28     GI4NKB        599 27    
QSO: 21007 CW 2024-04-13 1513 LZ5R          599 28     RW3RN         599 29    
QSO: 21007 CW 2024-04-13 1513 LZ5R          599 28     EB5F          599 37    
QSO: 14007 CW 2024-04-13 1514 LZ5R          599 28     UA4Q          599 30    
QSO: 14007 CW 2024-04-13 1515 LZ5R          599 28     R3EA          599 29    
QSO: 14007 CW 2024-04-13 1515 LZ5R          599 28     R6CZ          599 29    
QSO: 14007 CW 2024-04-13 1516 LZ5R          599 28     SP2HHX        599 28    
QSO: 14007 CW 2024-04-13 1516 LZ5R          599 28     VE7WO         599 02    
QSO: 14007 CW 2024-04-13 1517 LZ5R          599 28     DL9ZP         599 28    
QSO: 14007 CW 2024-04-13 1518 LZ5R          599 28     RA4CL         599 29    
QSO: 14007 CW 2024-04-13 1518 LZ5R          599 28     R7AT          599 29    
QSO: 14007 CW 2024-04-13 1518 LZ5R          599 28     RO5K          599 29    
QSO: 14007 CW 2024-04-13 1521 LZ5R          599 28     SD4W          599 18    
QSO: 14007 CW 2024-04-13 1521 LZ5R          599 28     RK3DSW        599 29    
QSO: 14007 CW 2024-04-13 1522 LZ5R          599 28     RG8U          599 31    
QSO: 14007 CW 2024-04-13 1522 LZ5R          599 28     RC9A          599 30    
QSO: 14007 CW 2024-04-13 1522 LZ5R          599 28     UR7MZ         599 29    
QSO: 14007 CW 2024-04-13 1523 LZ5R          599 28     R7RF          599 29    
QSO: 14007 CW 2024-04-13 1523 LZ5R          599 28     DL7DZ         599 28    
QSO: 14007 CW 2024-04-13 1523 LZ5R          599 28     RT6N          599 29    
QSO: 14007 CW 2024-04-13 1524 LZ5R          599 28     R3QA          599 29    
QSO: 14007 CW 2024-04-13 1524 LZ5R          599 28     UA4S          599 29    
QSO: 14007 CW 2024-04-13 1524 LZ5R          599 28     R5FP          599 29    
QSO: 14007 CW 2024-04-13 1525 LZ5R          599 28     YU5R          599 28    
QSO: 28007 CW 2024-04-13 1526 LZ5R          599 28     PY4ARS        599 15    
QSO: 28007 CW 2024-04-13 1527 LZ5R          599 28     N3ATQ         599 08    
QSO: 28007 CW 2024-04-13 1527 LZ5R          599 28     YU5R          599 28    
QSO: 21024 CW 2024-04-13 1529 LZ5R          599 28     RC9J          599 21    
QSO: 21013 CW 2024-04-13 1529 LZ5R          599 28     UA9XL         599 20    
QSO: 21007 CW 2024-04-13 1530 LZ5R          599 28     RU9AD         599 30    
QSO: 21007 CW 2024-04-13 1530 LZ5R          599 28     UA3AP         599 29    
QSO: 21007 CW 2024-04-13 1531 LZ5R          599 28     G4PVM         599 27    
QSO: 21007 CW 2024-04-13 1532 LZ5R          599 28     KD6WW         599 06    
QSO: 21007 CW 2024-04-13 1534 LZ5R          599 28     RZ9L          599 30    
QSO: 14011 CW 2024-04-13 1542 LZ5R          599 28     RJ1O          599 KP    
QSO: 14006 CW 2024-04-13 1551 LZ5R          599 28     OG7F          599 18    
QSO: 14006 CW 2024-04-13 1552 LZ5R          599 28     OK8KM         599 28    
QSO: 14006 CW 2024-04-13 1552 LZ5R          599 28     AA3B          599 08    
QSO:  7017 CW 2024-04-13 1554 LZ5R          599 28     R4MA          599 29    
QSO:  7017 CW 2024-04-13 1554 LZ5R          599 28     EW8C          599 29    
QSO:  7017 CW 2024-04-13 1555 LZ5R          599 28     UB8A          599 30    
QSO:  7017 CW 2024-04-13 1555 LZ5R          599 28     UA4C          599 29    
QSO:  7017 CW 2024-04-13 1556 LZ5R          599 28     UC0A          599 32    
QSO:  7017 CW 2024-04-13 1556 LZ5R          599 28     RA9MA         599 30    
QSO:  7017 CW 2024-04-13 1556 LZ5R          599 28     R2BZ          599 29    
QSO:  7017 CW 2024-04-13 1556 LZ5R          599 28     UA6GO         599 29    
QSO:  7017 CW 2024-04-13 1557 LZ5R          599 28     RM9X          599 20    
QSO:  7017 CW 2024-04-13 1557 LZ5R          599 28     R4WR          599 30    
QSO:  7017 CW 2024-04-13 1557 LZ5R          599 28     RO9L          599 30    
QSO:  7017 CW 2024-04-13 1558 LZ5R          599 28     UA3AP         599 29    
QSO:  7017 CW 2024-04-13 1558 LZ5R          599 28     UI8C          599 30    
QSO:  7017 CW 2024-04-13 1558 LZ5R          599 28     RD0A          599 32    
QSO:  7017 CW 2024-04-13 1559 LZ5R          599 28     UA9MW         599 30    
QSO:  7017 CW 2024-04-13 1559 LZ5R          599 28     RA4CL         599 29    
QSO:  7017 CW 2024-04-13 1559 LZ5R          599 28     RV9UDO        599 31    
QSO:  7017 CW 2024-04-13 1600 LZ5R          599 28     R3ST          599 29    
QSO:  7017 CW 2024-04-13 1600 LZ5R          599 28     RA7R          599 29    
QSO:  7017 CW 2024-04-13 1600 LZ5R          599 28     R9MA          599 31    
QSO:  7017 CW 2024-04-13 1601 LZ5R          599 28     R7AC          599 29    
QSO:  7017 CW 2024-04-13 1601 LZ5R          599 28     R7AT          599 29    
QSO:  7017 CW 2024-04-13 1603 LZ5R          599 28     UA4Q          599 30    
QSO:  7020 CW 2024-04-13 1613 LZ5R          599 28     RJ1O          599 KP    
QSO:  7022 CW 2024-04-13 1614 LZ5R          599 28     R5AG          599 AL    
QSO:  7014 CW 2024-04-13 1614 LZ5R          599 28     RT4D          599 MP    
QSO:  7019 CW 2024-04-13 1615 LZ5R          599 28     RW0A          599 SA    
QSO:  7008 CW 2024-04-13 1615 LZ5R          599 28     R3LA          599 RG    
QSO:  7027 CW 2024-04-13 1616 LZ5R          599 28     UA0D          599 33    
QSO:  7021 CW 2024-04-13 1616 LZ5R          599 28     RC9J          599 21    
QSO:  7011 CW 2024-04-13 1617 LZ5R          599 28     RT3F          599 CP    
QSO:  7015 CW 2024-04-13 1617 LZ5R          599 28     LZ3ZZ         599 28    
QSO:  7007 CW 2024-04-13 1618 LZ5R          599 28     RC9A          599 30    
QSO:  7005 CW 2024-04-13 1618 LZ5R          599 28     RW9DX         599 30    
QSO:  7013 CW 2024-04-13 1618 LZ5R          599 28     UP0L          599 30    
QSO:  7023 CW 2024-04-13 1619 LZ5R          599 28     R8CT          599 30    
QSO:  7018 CW 2024-04-13 1621 LZ5R          599 28     RA9MX         599 30    
QSO:  7029 CW 2024-04-13 1622 LZ5R          599 28     R2VA          599 PC    
QSO:  7018 CW 2024-04-13 1622 LZ5R          599 28     UA6HLN        599 29    
QSO:  7018 CW 2024-04-13 1622 LZ5R          599 28     UA6CC         599 29    
QSO:  7018 CW 2024-04-13 1623 LZ5R          599 28     R9QQ          599 30    
QSO:  7018 CW 2024-04-13 1623 LZ5R          599 28     4X1ST         599 39    
QSO:  7018 CW 2024-04-13 1623 LZ5R          599 28     RN6AT         599 29    
QSO:  7018 CW 2024-04-13 1624 LZ5R          599 28     RU1AC         599 19    
QSO:  7018 CW 2024-04-13 1624 LZ5R          599 28     R9GM          599 29    
QSO:  7018 CW 2024-04-13 1624 LZ5R          599 28     UA9W          599 30    
QSO:  7018 CW 2024-04-13 1624 LZ5R          599 28     9A3DML        599 28    
QSO:  7023 CW 2024-04-13 1625 LZ5R          599 28     RW9SW         599 30    
QSO:  7026 CW 2024-04-13 1626 LZ5R          599 28     UD8A          599 30    
QSO: 14007 CW 2024-04-13 1633 LZ5R          599 28     JA5NSR        599 45    
QSO: 14021 CW 2024-04-13 1634 LZ5R          599 28     R0QC          599 23    
QSO: 14034 CW 2024-04-13 1634 LZ5R          599 28     RC0L          599 34    
QSO: 14003 CW 2024-04-13 1635 LZ5R          599 28     9M2J          599 54    
QSO: 14007 CW 2024-04-13 1635 LZ5R          599 28     UP0L          599 30    
QSO: 14007 CW 2024-04-13 1636 LZ5R          599 28     RN3S          599 29    
QSO: 14007 CW 2024-04-13 1636 LZ5R          599 28     IT9VDQ        599 28    
QSO: 14007 CW 2024-04-13 1636 LZ5R          599 28     OE6AKD        599 28    
QSO: 14007 CW 2024-04-13 1637 LZ5R          599 28     RD3FT         599 29    
QSO: 14007 CW 2024-04-13 1637 LZ5R          599 28     UA3UBT        599 29    
QSO: 14007 CW 2024-04-13 1638 LZ5R          599 28     UA0OK         599 32    
QSO: 14007 CW 2024-04-13 1638 LZ5R          599 28     UA9AT         599 30    
QSO: 14007 CW 2024-04-13 1638 LZ5R          599 28     RC7KF         599 29    
QSO: 14007 CW 2024-04-13 1638 LZ5R          599 28     KA1IS         599 08    
QSO: 14007 CW 2024-04-13 1639 LZ5R          599 28     UA3AP         599 29    
QSO: 14007 CW 2024-04-13 1639 LZ5R          599 28     UA6HLN        599 29    
QSO: 14017 CW 2024-04-13 1640 LZ5R          599 28     TA3D          599 39    
QSO: 14007 CW 2024-04-13 1640 LZ5R          599 28     RU9AD         599 30    
QSO: 14028 CW 2024-04-13 1641 LZ5R          599 28     UP5B          599 30    
QSO: 14018 CW 2024-04-13 1641 LZ5R          599 28     RT2C          599 CU    
QSO: 14007 CW 2024-04-13 1642 LZ5R          599 28     UA3RBR        599 29    
QSO: 14007 CW 2024-04-13 1643 LZ5R          599 28     DM100FK       599 28    
QSO: 14007 CW 2024-04-13 1643 LZ5R          599 28     RC6U          599 29    
QSO: 14007 CW 2024-04-13 1644 LZ5R          599 28     RM4N          599 29    
QSO: 14007 CW 2024-04-13 1644 LZ5R          599 28     PG2AA         599 27    
QSO: 14030 CW 2024-04-13 1645 LZ5R          599 28     RT4D          599 MP    
QSO: 14010 CW 2024-04-13 1646 LZ5R          599 28     R9MM          599 30    
QSO: 14020 CW 2024-04-13 1646 LZ5R          599 28     R5AG          599 AL    
QSO: 14007 CW 2024-04-13 1647 LZ5R          599 28     UA4LL         599 29    
QSO: 21022 CW 2024-04-13 1650 LZ5R          599 28     RT4D          599 MP    
QSO: 21016 CW 2024-04-13 1650 LZ5R          599 28     R3LA          599 RG    
QSO: 21011 CW 2024-04-13 1650 LZ5R          599 28     RT3F          599 CP    
QSO: 21024 CW 2024-04-13 1651 LZ5R          599 28     9M2J          599 54    
QSO: 21007 CW 2024-04-13 1652 LZ5R          599 28     UA4FCO        599 29    
QSO: 21007 CW 2024-04-13 1654 LZ5R          599 28     UI7D          599 29    
QSO:  7011 CW 2024-04-13 1658 LZ5R          599 28     RT2C          599 CU    
QSO:  7004 CW 2024-04-13 1659 LZ5R          599 28     R0QC          599 23    
QSO:  7030 CW 2024-04-13 1700 LZ5R          599 28     OG7F          599 18    
QSO:  7030 CW 2024-04-13 1700 LZ5R          599 28     OM6MW         599 28    
QSO:  7030 CW 2024-04-13 1700 LZ5R          599 28     UA6LCJ        599 29    
QSO:  7030 CW 2024-04-13 1700 LZ5R          599 28     R3TE          599 29    
QSO:  7030 CW 2024-04-13 1701 LZ5R          599 28     RG5A          599 29    
QSO:  7030 CW 2024-04-13 1702 LZ5R          599 28     UA4LL         599 29    
QSO:  7030 CW 2024-04-13 1702 LZ5R          599 28     D1CW          599 29    
QSO:  7030 CW 2024-04-13 1703 LZ5R          599 28     IV3FPX        599 28    
QSO:  7030 CW 2024-04-13 1703 LZ5R          599 28     RZ0SW         599 32    
QSO:  7030 CW 2024-04-13 1704 LZ5R          599 28     R4II          599 29    
QSO:  7030 CW 2024-04-13 1704 LZ5R          599 28     YL3FW         599 29    
QSO:  7030 CW 2024-04-13 1704 LZ5R          599 28     R3OM          599 29    
QSO:  7030 CW 2024-04-13 1704 LZ5R          599 28     RA3AN         599 29    
QSO:  7030 CW 2024-04-13 1705 LZ5R          599 28     R9XS          599 20    
QSO:  7030 CW 2024-04-13 1705 LZ5R          599 28     R8MB/1        599 20    
QSO:  7007 CW 2024-04-13 1706 LZ5R          599 28     UC1A          599 29    
QSO:  7026 CW 2024-04-13 1707 LZ5R          599 28     UA9XL         599 20    
QSO:  7010 CW 2024-04-13 1707 LZ5R          599 28     R9MM          599 30    
QSO:  7025 CW 2024-04-13 1707 LZ5R          599 28     UN9L          599 30    
QSO:  7027 CW 2024-04-13 1708 LZ5R          599 28     UC8U          599 31    
QSO:  7026 CW 2024-04-13 1708 LZ5R          599 28     RX3Q          599 29    
QSO:  7021 CW 2024-04-13 1708 LZ5R          599 28     PA3AAV        599 27    
QSO:  7021 CW 2024-04-13 1709 LZ5R          599 28     RA5G          599 29    
QSO:  7018 CW 2024-04-13 1721 LZ5R          599 28     R0AA          599 32    
QSO:  7007 CW 2024-04-13 1722 LZ5R          599 28     RX3VF         599 29    
QSO:  7007 CW 2024-04-13 1722 LZ5R          599 28     RC7LS         599 29    
QSO:  7007 CW 2024-04-13 1723 LZ5R          599 28     RX7T          599 29    
QSO:  7007 CW 2024-04-13 1723 LZ5R          599 28     RC6U          599 29    
QSO:  7007 CW 2024-04-13 1723 LZ5R          599 28     EW8OM         599 29    
QSO:  7007 CW 2024-04-13 1723 LZ5R          599 28     R3EA          599 29    
QSO:  7007 CW 2024-04-13 1724 LZ5R          599 28     R1NI          599 19    
QSO:  7007 CW 2024-04-13 1724 LZ5R          599 28     RD7KW         599 29    
QSO:  7007 CW 2024-04-13 1724 LZ5R          599 28     R3QA          599 29    
QSO:  7007 CW 2024-04-13 1725 LZ5R          599 28     DM100FK       599 28    
QSO:  7007 CW 2024-04-13 1725 LZ5R          599 28     UA3QAM        599 29    
QSO:  7007 CW 2024-04-13 1725 LZ5R          599 28     RT5P          599 29    
QSO:  7007 CW 2024-04-13 1725 LZ5R          599 28     DF8V          599 28    
QSO:  7007 CW 2024-04-13 1726 LZ5R          599 28     UA3YFL        599 29    
QSO:  7007 CW 2024-04-13 1726 LZ5R          599 28     RK9F          599 30    
QSO:  7007 CW 2024-04-13 1727 LZ5R          599 28     YP5A          599 28    
QSO:  7007 CW 2024-04-13 1727 LZ5R          599 28     RW1A          599 29    
QSO:  7007 CW 2024-04-13 1728 LZ5R          599 28     R8WO          599 30    
QSO:  7007 CW 2024-04-13 1728 LZ5R          599 28     R3MAI         599 29    
QSO:  7007 CW 2024-04-13 1729 LZ5R          599 28     R2FZ          599 29    
QSO:  7007 CW 2024-04-13 1729 LZ5R          599 28     RD3TOK        599 29    
QSO:  7007 CW 2024-04-13 1730 LZ5R          599 28     RC7KF         599 29    
QSO:  7007 CW 2024-04-13 1730 LZ5R          599 28     RD4A          599 29    
QSO:  7007 CW 2024-04-13 1730 LZ5R          599 28     R9MJ          599 30    
QSO:  7007 CW 2024-04-13 1731 LZ5R          599 28     RW4PP         599 30    
QSO:  7007 CW 2024-04-13 1731 LZ5R          599 28     UC2K          599 29    
QSO:  7007 CW 2024-04-13 1731 LZ5R          599 28     RM8G          599 30    
QSO:  7031 CW 2024-04-13 1732 LZ5R          599 28     R8TT          599 AU    
QSO:  7007 CW 2024-04-13 1732 LZ5R          599 28     JA1TBA        599 45    
QSO:  7007 CW 2024-04-13 1733 LZ5R          599 28     HA4FY         599 28    
QSO:  7007 CW 2024-04-13 1733 LZ5R          599 28     UA3RBR        599 29    
QSO:  7007 CW 2024-04-13 1734 LZ5R          599 28     RU8W          599 30    
QSO:  3507 CW 2024-04-13 1736 LZ5R          599 28     RN6AT         599 29    
QSO:  3507 CW 2024-04-13 1737 LZ5R          599 28     RU1AC         599 19    
QSO:  3507 CW 2024-04-13 1737 LZ5R          599 28     YU5R          599 28    
QSO:  3507 CW 2024-04-13 1737 LZ5R          599 28     UA4C          599 29    
QSO:  3507 CW 2024-04-13 1738 LZ5R          599 28     UI4F          599 29    
QSO:  3507 CW 2024-04-13 1738 LZ5R          599 28     R7MC          599 29    
QSO:  3507 CW 2024-04-13 1738 LZ5R          599 28     EU1AI         599 29    
QSO:  3507 CW 2024-04-13 1738 LZ5R          599 28     UN9L          599 30    
QSO:  3507 CW 2024-04-13 1739 LZ5R          599 28     R4BZ          599 29    
QSO:  3507 CW 2024-04-13 1739 LZ5R          599 28     UA6GO         599 29    
QSO:  3507 CW 2024-04-13 1739 LZ5R          599 28     UA4Q          599 30    
QSO:  3507 CW 2024-04-13 1739 LZ5R          599 28     UA9R          599 30    
QSO:  3507 CW 2024-04-13 1740 LZ5R          599 28     R0QC          599 23    
QSO:  3507 CW 2024-04-13 1740 LZ5R          599 28     R7AT          599 29    
QSO:  3507 CW 2024-04-13 1741 LZ5R          599 28     RD8D          599 30    
QSO:  3507 CW 2024-04-13 1741 LZ5R          599 28     R6CZ          599 29    
QSO:  3529 CW 2024-04-13 1743 LZ5R          599 28     R5AG          599 AL    
QSO:  3507 CW 2024-04-13 1744 LZ5R          599 28     RC9A          599 30    
QSO:  3507 CW 2024-04-13 1744 LZ5R          599 28     RA9MA         599 30    
QSO:  3507 CW 2024-04-13 1745 LZ5R          599 28     RV9CVA        599 30    
QSO:  3507 CW 2024-04-13 1745 LZ5R          599 28     RN3N          599 29    
QSO:  3507 CW 2024-04-13 1745 LZ5R          599 28     R3ST          599 29    
QSO:  3507 CW 2024-04-13 1745 LZ5R          599 28     R4MA          599 29    
QSO:  3512 CW 2024-04-13 1746 LZ5R          599 28     RW0AJ         599 32    
