START-OF-LOG: 2.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CALLSIGN: SP7FCX
LOCATOR: JO91SS
PROVINCE: Poland
CLAIMED-SCORE: 0
CREATED-BY: Cabrillo_gen v.2.2.0 - (c) SP7DQR, modified by DXHF upload.
QSO: 21000 CW 2022-08-13 1439 SP7FCX        599          54 K2ZW          599         248
QSO: 21000 CW 2022-08-13 1442 SP7FCX        599          55 N4OX          599         115
QSO: 21000 CW 2022-08-13 1444 SP7FCX        599          56 N6AR          599         415
QSO: 21000 CW 2022-08-13 1447 SP7FCX        599          57 W9ILY         599          72
QSO: 21000 CW 2022-08-13 1452 SP7FCX        599          58 N3BB          599         044
QSO: 21000 CW 2022-08-13 1455 SP7FCX        599          59 K3JO          599         519
QSO: 21000 CW 2022-08-13 1509 SP7FCX        599          60 K0EJ          599         563
QSO: 21000 CW 2022-08-13 1510 SP7FCX        599          61 NY3A          599         706
QSO: 14000 CW 2022-08-13 1520 SP7FCX        599          62 TA7I          599         376
QSO: 14000 CW 2022-08-13 1522 SP7FCX        599          63 A60A          599        1008
QSO: 14000 CW 2022-08-13 1524 SP7FCX        599          64 TC3N          599         365
QSO: 14000 CW 2022-08-13 1527 SP7FCX        599          65 JH1GEX        599         399
QSO: 14000 CW 2022-08-13 1537 SP7FCX        599          66 JH4RHF        599         175
QSO: 14000 CW 2022-08-13 1541 SP7FCX        599          67 JA6WFM        599         168
QSO: 14000 CW 2022-08-13 1751 SP7FCX        599          68 E2WRTC        599         495
QSO: 14000 CW 2022-08-13 1755 SP7FCX        599          69 K8LX          599         871
QSO: 14000 CW 2022-08-13 1756 SP7FCX        599          70 K1LZ          599        1234
QSO: 14000 CW 2022-08-13 1805 SP7FCX        599          71 WS9M          599         081
QSO: 14000 CW 2022-08-13 1808 SP7FCX        599          72 4X1ST         599         195
QSO: 14000 CW 2022-08-13 1813 SP7FCX        599          73 CT9ABV        599        1081
QSO: 14000 CW 2022-08-13 1817 SP7FCX        599          74 VU2TMP        599         088
QSO: 14000 CW 2022-08-13 1822 SP7FCX        599          75 FY5KE         599         877
QSO:  7000 CW 2022-08-13 1950 SP7FCX        599          76 TA3DJ         599         043
QSO: 14000 CW 2022-08-13 1955 SP7FCX        599          77 W1CSM         599         446
QSO: 14000 CW 2022-08-13 2000 SP7FCX        599          78 ZM1A          599         421
QSO: 14000 CW 2022-08-13 2004 SP7FCX        599          79 PV2K          599         587
QSO: 14000 CW 2022-08-13 2006 SP7FCX        599          80 VE9AA         599         626
QSO: 14000 CW 2022-08-13 2007 SP7FCX        599          81 4L2M          599         914
QSO: 14000 CW 2022-08-13 2009 SP7FCX        599          82 N8II          599         052
QSO: 14000 CW 2022-08-13 2011 SP7FCX        599          83 NW3Y          599         354
QSO: 14000 CW 2022-08-13 2015 SP7FCX        599          84 WK2G          599         346
QSO: 14000 CW 2022-08-13 2018 SP7FCX        599          85 NY3A          599         992
QSO: 14000 CW 2022-08-13 2021 SP7FCX        599          86 N9NC          599         246
QSO: 14000 CW 2022-08-13 2023 SP7FCX        599          87 KR2AA         599         366
QSO: 14000 CW 2022-08-13 2031 SP7FCX        599          88 LU8QT         599          57
QSO: 14000 CW 2022-08-13 2032 SP7FCX        599          89 VE2FK         599         371
QSO: 14000 CW 2022-08-13 2035 SP7FCX        599          90 WT2J          599         401
QSO: 14000 CW 2022-08-13 2035 SP7FCX        599          91 N4FCG         599         777
QSO: 14000 CW 2022-08-13 2036 SP7FCX        599          92 VE3AT         599        1091
QSO: 14000 CW 2022-08-13 2047 SP7FCX        599          93 AA3B          599        1113
QSO: 14000 CW 2022-08-13 2049 SP7FCX        599          94 K0ZR          599         687
QSO: 14000 CW 2022-08-13 2054 SP7FCX        599          95 K3UL          599         405
QSO: 14000 CW 2022-08-13 2102 SP7FCX        599          96 NO9E          599         449
QSO: 14000 CW 2022-08-13 2105 SP7FCX        599          97 AB9E          599         214
QSO: 14000 CW 2022-08-13 2107 SP7FCX        599          98 W1WEF         599         134
QSO: 14000 CW 2022-08-13 2112 SP7FCX        599          99 D4L           599        1098
QSO: 14000 CW 2022-08-13 2113 SP7FCX        599         100 VE3DZ         599         420
QSO: 14000 CW 2022-08-13 2117 SP7FCX        599         101 N4IJ          599          75
QSO: 14000 CW 2022-08-13 2121 SP7FCX        599         102 N4AF          599         704
QSO: 14000 CW 2022-08-13 2122 SP7FCX        599         103 NP2X          599         411
QSO: 14000 CW 2022-08-13 2125 SP7FCX        599         104 VA2EBI        599         400
QSO: 14000 CW 2022-08-13 2127 SP7FCX        599         105 K3MM          599         962
QSO: 14000 CW 2022-08-13 2134 SP7FCX        599         106 PY4BZ         599         631
QSO: 14000 CW 2022-08-13 2137 SP7FCX        599         107 KP3N          599         334
QSO: 14000 CW 2022-08-13 2143 SP7FCX        599         108 XQ3SK         599         103
QSO: 14000 CW 2022-08-13 2154 SP7FCX        599         109 KP2M          599         869
QSO: 14000 CW 2022-08-13 2156 SP7FCX        599         110 PR2E          599         629
QSO: 14000 CW 2022-08-13 2159 SP7FCX        599         111 K0EJ          599         803
QSO: 14000 CW 2022-08-13 2203 SP7FCX        599         112 W8FJ          599         199
QSO: 14000 CW 2022-08-14 0826 SP7FCX        599         113 K2ZW          599         600
QSO: 28000 CW 2022-08-14 0854 SP7FCX        599         114 CR3DX         599        1862
QSO: 21000 CW 2022-08-14 1026 SP7FCX        599         115 A60A          599        1849
QSO: 21000 CW 2022-08-14 1030 SP7FCX        599         116 PV2K          599         758
QSO: 14000 CW 2022-08-14 1101 SP7FCX        599         117 K1ESE         599         447
QSO: 21000 CW 2022-08-14 1420 SP7FCX        599         118 FY5KE         599        1509
QSO: 21000 CW 2022-08-14 1447 SP7FCX        599         119 N4CWZ         599         296
QSO: 21000 CW 2022-08-14 1453 SP7FCX        599         120 K3MM          599        1507
QSO: 21000 CW 2022-08-14 1506 SP7FCX        599         122 VU2XE         599         142
QSO: 21000 CW 2022-08-14 1514 SP7FCX        599         123 NO9E          599         687
QSO: 21000 CW 2022-08-14 1600 SP7FCX        599         124 K1ESE         599         531
QSO: 14000 CW 2022-08-14 1618 SP7FCX        599         125 JH4UTP        599        1072
QSO: 14000 CW 2022-08-14 1620 SP7FCX        599         126 NA8V          599        1145
QSO:  3500 CW 2022-08-14 1907 SP7FCX        599         127 UN9L          599        1607
QSO:  7000 CW 2022-08-14 1921 SP7FCX        599         128 ZM1A          599         778
QSO:  7000 CW 2022-08-14 1923 SP7FCX        599         129 UN9L          599        1624
QSO:  7000 CW 2022-08-14 1932 SP7FCX        599         130 JH4UTP        599        1234
QSO:  7000 CW 2022-08-14 1936 SP7FCX        599         131 4X1ST         599         428
QSO: 14000 CW 2022-08-14 1941 SP7FCX        599         132 WY3A          599         426
QSO: 14000 CW 2022-08-14 1943 SP7FCX        599         133 KB1QU         599         054
END-OF-LOG:
