START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28006 CW 2009-05-30 0120 KW3A          599 NA4W          599 25
QSO: 14048 CW 2009-05-30 2217 KW3A          599 0063 9A800VZ       599 1192
QSO: 14061 CW 2009-05-30 2232 KW3A          599 0064 EA6IB         599 1500
QSO: 14063 CW 2009-05-30 2237 KW3A          599 065 NR5M          599 1192
QSO: 14074 CW 2009-05-30 2252 KW3A          599 066 IO4T          599 1045
QSO: 14077 CW 2009-05-30 2254 KW3A          599 0067 WD5K          599 0678
QSO: 14081 CW 2009-05-30 2257 KW3A          599 68 AC8W          599 748
QSO: 14009 CW 2009-05-30 2322 KW3A          599 069 DR4A          599 0836
QSO: 14000 CW 2009-05-30 2324 KW3A          599 70 YT5W          599 1877
QSO: 14011 CW 2009-05-30 2325 KW3A          599 71 C4N           599 1262
QSO: 14022 CW 2009-05-30 2343 KW3A          599 0072 LY6A          599 1730
QSO: 14020 CW 2009-05-30 2351 KW3A          599 073 DF7ZS         599 0584
QSO: 14008 CW 2009-05-31 0116 KW3A          599 074 KL7RA         599 1334
QSO: 14010 CW 2009-05-31 0119 KW3A          599 0075 AK4K          599 0445
QSO: 14007 CW 2009-05-31 0129 KW3A          599 76 NX6T          599 240
QSO:  7002 CW 2009-05-31 0149 KW3A          599 77 VE3JM         599 1962
QSO:  7002 CW 2009-05-31 0151 KW3A          599 78 KT3Y          599 1751
QSO:  7026 CW 2009-05-31 0155 KW3A          599 0079 OK1Z          599 0927
QSO:  7025 CW 2009-05-31 0201 KW3A          599 80 S53MM         599 1726
QSO:  7026 CW 2009-05-31 0204 KW3A          599 0081 YL3FT         599 1088
QSO:  7037 CW 2009-05-31 0208 KW3A          599 082 IN3QBR        599 1157
QSO: 21016 CW 2009-05-31 1309 KW3A          599 083 ZW5B          599 0716
QSO: 21043 CW 2009-05-31 1330 KW3A          599 0084 PY2MTV        599 0576
QSO: 21019 CW 2009-05-31 1801 KW3A          599 0085 N0NI          599 0582
QSO: 21023 CW 2009-05-31 1822 KW3A          599 086 NY6N          599 2896
QSO: 14017 CW 2009-05-31 1840 KW3A          599 87 4L8A          599 2356
QSO: 14029 CW 2009-05-31 1900 KW3A          599 0089 S52ZW         599 1396
QSO: 14031 CW 2009-05-31 1902 KW3A          599 90 PJ2T          599 2080
QSO: 14036 CW 2009-05-31 1911 KW3A          599 092 G5O           599 1016
QSO: 14040 CW 2009-05-31 1919 KW3A          599 093 UU7J          599 2393
QSO: 14041 CW 2009-05-31 1921 KW3A          599 094 LX7I          599 1355
QSO: 14000 CW 2009-05-31 1934 KW3A          599 095 EE2W          599 1376
QSO: 14053 CW 2009-05-31 1939 KW3A          599 0009 OH8L          599 2721
QSO: 14008 CW 2009-05-31 2018 KW3A          599 007 GM0F          599 2563
QSO: 14000 CW 2009-05-31 2108 KW3A          599 98 UP2L          599 2835
QSO: 14033 CW 2009-05-31 2123 KW3A          599 099 M6T           599 1834
QSO: 14000 CW 2009-05-31 2127 KW3A          599 100 HG8R          599 2472
QSO: 14000 CW 2009-05-31 2131 KW3A          599 101 EI2CN         599 1347
QSO: 14042 CW 2009-05-31 2139 KW3A          599 0102 IK2AOO        599 0444
QSO: 14048 CW 2009-05-31 2144 KW3A          599 003 EF7R          599 1574
QSO: 14054 CW 2009-05-31 2150 KW3A          599 0104 WK2G          599 1426
QSO: 14000 CW 2009-05-31 2204 KW3A          599 105 LZ1BJ         599 1253
QSO: 14007 CW 2009-05-31 2217 KW3A          599 106 DQ4W          599 1889
QSO: 14008 CW 2009-05-31 2223 KW3A          599 107 OZ5E          599 0873
QSO: 14013 CW 2009-05-31 2236 KW3A          599 108 G6PZ          599 1874
END-OF-LOG:
