START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OH7JL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH7JL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 28000 CW 2009-05-30 0659 OH7JL         599 UE9CAP        599 212
QSO: 21000 CW 2009-05-31 1200 OH7JL         599 048 EA5YU         599 859
QSO: 21010 CW 2009-05-31 1203 OH7JL         599 049 HA0ML         599 428
QSO: 28033 CW 2009-05-31 1350 OH7JL         599 50 UY5ZI         599 695
QSO: 28000 CW 2009-05-31 1351 OH7JL         599 51 UT4EK         599 1099
QSO: 28000 CW 2009-05-31 1354 OH7JL         599 52 ER1DA         599 469
QSO: 28034 CW 2009-05-31 1355 OH7JL         599 0053 UZ2M          599 0467
QSO: 28034 CW 2009-05-31 1356 OH7JL         599 054 UW1M          599 782
QSO: 28034 CW 2009-05-31 1357 OH7JL         599 055 UA4AGO        599 710
QSO: 28034 CW 2009-05-31 1358 OH7JL         599 0056 UX6F          599 0860
QSO: 28033 CW 2009-05-31 1401 OH7JL         599 058 UX8IR         599 238
QSO: 21044 CW 2009-05-31 1415 OH7JL         599 061 OG0R          599 2606
QSO: 21014 CW 2009-05-31 1420 OH7JL         599 0063 9A800VZ       599 0658
QSO: 21015 CW 2009-05-31 1420 OH7JL         599 062 OH0Z          599 0507
QSO: 14000 CW 2009-05-31 1434 OH7JL         599 0064 J41E          599 1230
QSO: 14038 CW 2009-05-31 1447 OH7JL         599 065 A73A          599 1440
QSO: 14046 CW 2009-05-31 1459 OH7JL         599 65 KK5I          599 1719
QSO: 14106 CW 2009-05-31 1502 OH7JL         599 67 OY1CT         599 1882
QSO: 14000 CW 2009-05-31 1506 OH7JL         599 0068 9M6XRO        599 1285
QSO: 14049 CW 2009-05-31 1507 OH7JL         599 0068 EA6IB         599 2138
QSO: 14000 CW 2009-05-31 1509 OH7JL         599 0070 IS0AFM        599 1254
QSO: 14001 CW 2009-05-31 1510 OH7JL         599 071 CT3KN         599 1746
QSO:  7000 CW 2009-05-31 1524 OH7JL         599 73 UN9L          599 332
QSO:  7000 CW 2009-05-31 1525 OH7JL         599 074 LG5LG         599 0763
QSO:  7000 CW 2009-05-31 1528 OH7JL         599 75 UA6NZ         599 674
QSO:  7004 CW 2009-05-31 1530 OH7JL         599 076 YT5A          599 1740
QSO:  7020 CW 2009-05-31 1531 OH7JL         599 0077 9A5W          599 1705
QSO:  7011 CW 2009-05-31 1535 OH7JL         599 0078 US0KW         599 1470
QSO:  7009 CW 2009-05-31 1539 OH7JL         599 0079 RU3UR         599 1210
QSO:  7000 CW 2009-05-31 1541 OH7JL         599 80 RU6FA         599 848
QSO: 14086 CW 2009-05-31 1903 OH7JL         599 82 8P5A          599 2967
QSO: 14000 CW 2009-05-31 1907 OH7JL         599 83 TC4X          599 2647
QSO: 14025 CW 2009-05-31 1909 OH7JL         599 84 YR1C          599 1814
QSO: 14000 CW 2009-05-31 1916 OH7JL         599 85 J48HW         599 1960
QSO: 14000 CW 2009-05-31 1926 OH7JL         599 086 EA3GHZ        599 032
QSO: 14090 CW 2009-05-31 1926 OH7JL         599 087 B7M           599 0448
QSO: 14002 CW 2009-05-31 1943 OH7JL         599 088 K3WW          599 2065
QSO: 14001 CW 2009-05-31 1944 OH7JL         599 89 KQ2M          599 2254
QSO: 14000 CW 2009-05-31 1945 OH7JL         599 90 EU1CL         599 1216
QSO: 14000 CW 2009-05-31 2001 OH7JL         599 061 DL3DRN        599 672
END-OF-LOG:
