START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WB0CJB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0CJB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO: 14000 CW 2009-05-30 0149 WB0CJB        599 UP2L          599 141
QSO:  7026 CW 2009-05-31 2032 WB0CJB        599 0092 N2WQ/VE3      599 0958
QSO:  7000 CW 2009-05-31 2034 WB0CJB        599 093 AB9H          599 611
QSO:  7000 CW 2009-05-31 2036 WB0CJB        599 94 K9NW          599 1202
QSO:  7030 CW 2009-05-31 2037 WB0CJB        599 0095 WB8JUI        599 0463
QSO:  7031 CW 2009-05-31 2038 WB0CJB        599 96 NR4M          599 1664
QSO:  7031 CW 2009-05-31 2039 WB0CJB        599 0097 W0UCE         599 0479
QSO:  7033 CW 2009-05-31 2041 WB0CJB        599 0098 W9/UY5LW      599 0923
QSO:  7000 CW 2009-05-31 2042 WB0CJB        599 99 W8IDM         599 0283
QSO:  7037 CW 2009-05-31 2043 WB0CJB        599 100 WX9U          599 830
QSO:  7000 CW 2009-05-31 2045 WB0CJB        599 102 KZ9O          599 1107
QSO:  7000 CW 2009-05-31 2046 WB0CJB        599 102 NR3X          599 1417
QSO:  7000 CW 2009-05-31 2048 WB0CJB        599 104 ND3R          599 494
QSO:  7027 CW 2009-05-31 2048 WB0CJB        599 105 KD4D          599 1396
END-OF-LOG:
